ticker,corp_code,corp_name,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,account_nm,fs_div,sj_div,bsns_year,reprt_code,target_period_key,fetched_at_kst
361610,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
361670,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
362320,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
362990,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
363250,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
363260,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
363280,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
364950,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
365270,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
365330,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
365340,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
365550,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
365590,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
365900,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
366030,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
367000,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
368600,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
368770,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
368970,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
369370,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
370090,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
371950,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
372170,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
372320,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
372800,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
372910,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
373110,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
373160,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
373170,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
373200,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
373220,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
375500,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
376180,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
376270,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
376290,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
376300,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
376900,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
376930,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
376980,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
377030,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
377190,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
377220,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
377300,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
377330,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
377450,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
377460,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
377480,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
377740,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
378340,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
378800,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
378850,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
380540,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
380550,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
381620,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
381970,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
382150,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
382480,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
382800,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
382840,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
382900,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
383220,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
383310,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
383800,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
383930,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
384470,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
387570,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
388050,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
388210,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
388610,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
388720,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
388790,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
388870,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
389020,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
389030,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
389140,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
389260,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
389470,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
389500,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
389650,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
389680,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
391710,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
393210,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
393890,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
393970,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
394280,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
394420,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
394800,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
395400,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
396270,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
396300,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
396470,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
396690,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
397030,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
397810,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
398120,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
399720,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
400760,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
402030,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
402340,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
402490,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
403490,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
403550,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
403850,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
403870,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
404990,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
405000,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
405100,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
405920,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
406820,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
407400,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
408470,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
408900,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
408920,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
411080,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
412350,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
412540,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
413390,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
413630,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
413640,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
415380,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
415640,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
416180,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
417010,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
417180,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
417200,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
417310,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
417500,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
417790,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
417840,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
417860,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
417970,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
418250,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
418420,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
418470,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
418550,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
418620,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
419050,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
419080,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
419120,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
419530,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
419540,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
420570,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
420770,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
424760,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
424870,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
424960,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
424980,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
425040,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
425420,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
429270,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
430690,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
431190,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
432320,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
432430,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
432470,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
432720,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
432980,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
434480,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
435570,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
437730,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
438700,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
439090,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
439260,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
439580,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
439960,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
440110,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
440290,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
440320,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
441270,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
443060,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
443250,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
443670,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
444530,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
444920,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
445090,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
445180,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
445680,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
446070,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
446540,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
446840,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
448280,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
448710,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
448730,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
448900,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
450080,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
450330,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
450520,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
450950,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
451220,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
451250,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
451700,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
451760,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
451800,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
452160,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
452190,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
452200,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
452260,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
452280,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
452300,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
452400,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
452430,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
452450,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
452670,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
452980,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
453340,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
453450,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
453860,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
454910,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
455180,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
455310,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
455900,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
456010,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
456040,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
456070,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
456160,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
457190,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
457370,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
457550,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
457600,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
457630,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
457940,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
458350,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
458610,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
458650,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
458870,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
459100,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
459510,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
459550,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
460470,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
460850,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
460860,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
460870,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
460930,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
460940,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
461030,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
461300,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
462020,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
462310,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
462350,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
462510,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
462520,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
462860,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
462870,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
462980,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
463020,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
463480,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
464080,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
464280,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
464440,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
464490,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
464500,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
464580,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
464680,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
465320,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
465480,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
465770,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
466100,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
466410,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
466690,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
466910,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
467930,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
468530,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
468760,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
469480,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
469610,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
469750,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
469880,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
