ticker,corp_code,corp_name,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,account_nm,fs_div,sj_div,bsns_year,reprt_code,target_period_key,fetched_at_kst
460870,01142260,에스엠씨지,1356796149,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:20+09:00
460930,00667373,현대힘스,8529619995,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:22+09:00
460940,01419205,피앤에스로보틱스,-356981470,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:22+09:00
461030,01497373,아이엠비디엑스,-2457969618,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:22+09:00
461300,00657224,아이스크림미디어,-8427446956,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:22+09:00
462020,01767494,에이치엠씨아이비제6호기업인수목적,-9382650,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:23+09:00
462310,01467503,뉴키즈온,-509042868,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:23+09:00
462350,01700587,이노스페이스,-12374054950,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:24+09:00
462510,01504211,라메디텍,-2759564708,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:23+09:00
462520,01770203,조선내화,8959841000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:25+09:00
462860,01563667,더즌,3895717096,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:25+09:00
462870,01384787,시프트업,21505889993,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:25+09:00
462980,01728167,아이지넷,636160137,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:25+09:00
463020,01639508,뉴엔AI,-745000000,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:26+09:00
463480,00367400,모티브링크,-1440644442,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:27+09:00
464080,01686427,에스오에스랩,-5502470168,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:27+09:00
464280,01232192,티디에스팜,1344000836,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:27+09:00
464440,01775952,한국제13호스팩,-21066440,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:27+09:00
464490,01671285,쿼드메디슨,-4415236429,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:28+09:00
464500,01706794,아이언디바이스,-1001549074,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:28+09:00
464580,01605282,닷밀,-1535920121,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:28+09:00
464680,01785551,케이비제27호기업인수목적,-7533500,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:29+09:00
465320,01781847,교보15호스팩,-19407450,KRW,True,2026 1분기보고서,OK,영업이익(손실),OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:29+09:00
465480,01284876,인스피언,191757691,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:30+09:00
465770,01784394,STX그린로지스,-1375208163,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:30+09:00
466100,01784914,클로봇,-2500542443,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:30+09:00
466410,01207901,사이냅소프트,1092565739,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:31+09:00
466690,01784677,키움히어로제1호스팩,-15916000,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:31+09:00
466910,01785056,엔에이치기업인수목적30호,-106489550,KRW,True,2025 사업보고서,OK,영업이익,OFS,IS,2025,11011,2026_11013,2026-06-10T15:42:32+09:00
467930,01785700,IBKS제23호스팩,-14766950,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:32+09:00
468530,01688568,프로티나,-4712013613,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:32+09:00
468760,01787072,유진스팩10호,-18977420,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:32+09:00
469480,01792791,IBKS제24호스팩,-11991650,KRW,True,2026 1분기보고서,OK,영업이익(손실),OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:33+09:00
469610,01745173,이노테크,3049042555,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:34+09:00
469750,01516766,아이비젼웍스,-466526079,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:33+09:00
469880,01791321,하나30호스팩,-13329630,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:33+09:00
469900,01791561,하나31호스팩,-13304270,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:34+09:00
471050,01792825,대신밸런스제17호스팩,-9253400,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:35+09:00
471820,01448544,셀로맥스사이언스,348446624,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:35+09:00
472220,01796858,신영스팩10호,-15269000,KRW,True,2026 1분기보고서,OK,영업이익(손실),OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:35+09:00
472230,01797440,SK증권제11호스팩,-14114533,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:35+09:00
472850,01806951,폰드그룹,16973330514,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:36+09:00
473000,01798722,SK증권제12호스팩,-14122033,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:36+09:00
473050,01798980,유안타제15호스팩,-15865750,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:36+09:00
473370,01800285,비엔케이제2호기업인수목적,-76497325,KRW,True,2025 3분기보고서,OK,영업이익,OFS,IS,2025,11014,2026_11013,2026-06-10T15:42:38+09:00
473950,01801822,SK증권제13호스팩,-15614533,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:37+09:00
473980,01703849,노머스,3999255843,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:38+09:00
474170,01636565,루미르,-250410838,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:38+09:00
474490,01804476,유안타제16호스팩,-14704050,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:39+09:00
474610,01286476,RF시스템즈,1121913560,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:39+09:00
474650,01764099,링크솔루션,-3691695560,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:40+09:00
474660,01809569,신한제12호스팩,-16270960,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:40+09:00
474930,01807747,신한제13호스팩,-9658650,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:40+09:00
475150,01817081,SK이터닉스,4909470482,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:41+09:00
475230,01708163,엔알비,1465336990,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:41+09:00
475240,01807738,하나32호스팩,-9911810,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:41+09:00
475250,01807729,하나33호스팩,-7164650,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:41+09:00
475400,01588189,씨메스로보틱스,-5134511040,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:43+09:00
475430,00204323,키스트론,2072577510,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:42+09:00
475460,01374717,미트박스,1589287285,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:43+09:00
475560,00968607,더본코리아,-4194190471,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:43+09:00
475580,01641600,에이럭스,-2514435570,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:44+09:00
475660,01383779,에스켐,302361343,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:44+09:00
475830,01658831,오름테라퓨틱,-18076125528,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:45+09:00
475960,01573336,토모큐브,-1865014595,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:45+09:00
476040,01626391,오가노이드사이언스,-4242968999,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:46+09:00
476060,01632912,온코닉테라퓨틱스,4585894819,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:45+09:00
476080,01704680,M83,-2579597019,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:46+09:00
476830,01596920,알지노믹스,-8057629875,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:46+09:00
477340,01813377,에이치엠씨제7호스팩,-9300850,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:46+09:00
477380,01814233,미래에셋비전스팩4호,-20293255,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:47+09:00
477470,01817249,미래에셋비전스팩5호,-22164400,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:47+09:00
477760,01814589,디비금융스팩12호,-14470084,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:48+09:00
477850,01709065,마키나락스,-2433478229,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:48+09:00
478110,01815764,이베스트스팩6호,-9217260,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:48+09:00
478340,01787355,나라스페이스테크놀로지,-3030654488,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:49+09:00
478390,01816268,KB제29호스팩,-6330300,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:49+09:00
478440,01819867,미래에셋비전스팩6호,-17399670,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:50+09:00
478560,01718407,블랙야크아이앤씨,2589318697,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:50+09:00
479880,01818682,한국제15호스팩,-13660570,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:50+09:00
479960,01137860,위너스일렉,618630625,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:50+09:00
480370,01210677,씨케이솔루션,-16189144970,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:51+09:00
481070,01803927,에이유브랜즈,2022635227,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:52+09:00
481850,01714997,신한글로벌액티브리츠,1968635050,KRW,False,2025 사업보고서,OK,영업이익,CFS,IS,2025,11011,2026_11013,2026-06-10T15:42:53+09:00
481890,01834194,엔에이치스팩31호,-11515150,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:52+09:00
482520,01845701,교보16호스팩,-22185660,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:53+09:00
482630,00863533,삼양엔씨켐,6511790773,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:53+09:00
482680,01841635,미래에셋비전스팩7호,-47596290,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:53+09:00
482690,01845534,대신밸런스제19호스팩,-8492990,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:54+09:00
483650,01649204,달바글로벌,45090464054,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:54+09:00
484120,01380578,도우인시스,1819731091,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:55+09:00
484130,01847550,하나34호스팩,-11609030,KRW,True,2026 1분기보고서,OK,영업이익(손실),OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:54+09:00
484590,00141583,삼양컴텍,1995603470,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:55+09:00
484810,01458161,티엑스알로보틱스,-1239409570,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:55+09:00
484870,01519790,엠앤씨솔루션,7967176801,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:56+09:00
486630,01851650,KB제30호스팩,-7909800,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:56+09:00
486990,01810477,노타,-4197671191,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:57+09:00
487360,01853214,신한제14호스팩,-26730510,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:57+09:00
487570,01854763,HS효성,12543473560,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:57+09:00
487580,01565364,폴레드,4500035538,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:58+09:00
487720,01877126,키움제10호스팩,-7545850,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:58+09:00
487830,01854408,신한제15호스팩,-17938190,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:58+09:00
488060,01854392,유진스팩11호,-18677557,KRW,True,2026 1분기보고서,OK,영업이익(손실),OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:59+09:00
488280,01803635,에스투더블유,-2251582443,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:59+09:00
488900,01194607,비츠로넥스텍,-3369203137,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:59+09:00
489210,01866528,교보17호스팩,-19757500,KRW,True,2026 1분기보고서,OK,영업이익(손실),OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:59+09:00
489460,01657197,바이오비쥬,2594342052,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:43:00+09:00
489480,01873272,키움제11호스팩,-5924300,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:43:01+09:00
489500,01747977,엘케이켐,1106624141,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:43:01+09:00
489730,01857991,디비금융제13호스팩,-16883310,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:43:01+09:00
489790,01867758,한화비전,22093126501,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:43:02+09:00
490470,01627363,세미파이브,105054259,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:43:02+09:00
491000,01385005,리브스메드,-8366869549,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:43:02+09:00
492220,01866926,KB제31호스팩,-7925800,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:43:02+09:00
493280,01859500,아이엠바이오로직스,2732849345,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:43:03+09:00
493330,01450938,지에프아이,2902135825,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:43:04+09:00
493790,01872219,유안타제17호스팩,-16954820,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:43:04+09:00
494120,01786958,큐리오시스,-1606264856,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:43:04+09:00
496070,01875146,신한제16호스팩,-12462820,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:43:05+09:00
498390,01881800,한화플러스제5호스팩,-16931900,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:43:05+09:00
499790,01882845,GS피앤엘,24162422637,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:43:06+09:00
900070,00783246,글로벌에스엠,978419,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:43:05+09:00
900100,00781202,파이온엑스,-816373,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:43:06+09:00
900110,00799070,딥커머스,8339958,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:43:06+09:00
900120,00800084,씨엑스아이,50174847,KRW,False,2025 사업보고서,OK,영업이익,CFS,IS,2025,11011,2026_11013,2026-06-10T15:43:08+09:00
900140,00838500,엘브이엠씨,13539995,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:43:07+09:00
900250,01107665,크리스탈신소재,2597416,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:43:07+09:00
900260,01139266,로스웰,33373927,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:43:08+09:00
900270,01160512,헝셩그룹,-400530,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:43:08+09:00
900290,01170962,GRT,707629590,KRW,False,2025 사업보고서,OK,영업이익,CFS,IS,2025,11011,2026_11013,2026-06-10T15:43:10+09:00
900300,01169434,오가닉티코스메틱,-34942460,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:43:09+09:00
900310,01236286,컬러레이,6974899,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:43:09+09:00
900340,01328639,윙입푸드,12698052,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:43:10+09:00
