ticker,corp_code,corp_name,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,account_nm,fs_div,sj_div,bsns_year,reprt_code,target_period_key,fetched_at_kst
290660,01246034,다이나믹솔루션,-3071041479,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:57+09:00
290670,01259418,대보마그네틱,-1860609709,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:57+09:00
290690,00605522,소룩스,-3059706096,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:58+09:00
290720,01259311,푸드나무,-7021204185,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:59+09:00
290740,01141942,액트로,-487025600,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:59+09:00
291230,01276901,엔피,-1968100144,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:59+09:00
291650,01265251,압타머사이언스,-1487726533,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:59+09:00
291810,01524507,핀텔,-669822925,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:00+09:00
293480,00248974,하나제약,7105247364,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:00+09:00
293490,01137383,카카오게임즈,-25459591902,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:01+09:00
293580,00651017,나우IB,311944961,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:01+09:00
293780,01251595,압타바이오,-6095051706,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:02+09:00
293940,01276594,신한알파리츠,51085925770,KRW,False,2025 사업보고서,OK,영업이익,CFS,IS,2025,11011,2026_11013,2026-06-10T15:39:03+09:00
294090,01274310,이오플로우,-3383823310,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:03+09:00
294140,01011395,레몬,-2084749736,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:03+09:00
294570,01311055,쿠콘,4470289122,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:03+09:00
294630,00867973,서남,-894173999,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:04+09:00
294870,01310269,IPARK현대산업개발,80140713641,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:05+09:00
295310,01011368,에이치브이엠,4416755070,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:04+09:00
296640,01341630,이노에이엑스,460069308,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:05+09:00
297090,00765462,씨에스베어링,1826240847,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:06+09:00
297570,01309795,알로이스,2676047186,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:06+09:00
297890,00523936,HB솔루션,-1131949736,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:06+09:00
298000,01316236,효성화학,276703922,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:07+09:00
298020,01316227,효성티앤씨,86242528333,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:07+09:00
298040,01316245,효성중공업,152322174346,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:08+09:00
298050,01316254,HS효성첨단소재,34408892821,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:08+09:00
298060,01110474,풍전약품,-1481993230,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:08+09:00
298380,01256864,에이비엘바이오,-17225118856,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:09+09:00
298540,01214743,더네이쳐홀딩스,-877063564,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:09+09:00
298690,00651901,에어부산,30443213912,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:10+09:00
298830,01012640,슈어소프트테크,-415328265,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:10+09:00
299030,00601191,하나기술,-3654698347,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:11+09:00
299170,01318261,더블유에스아이,-172462825,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:11+09:00
299660,01235296,셀리드,-1617887923,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:11+09:00
299900,01276327,위지윅스튜디오,-1826465437,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:12+09:00
300080,01237434,플리토,-64097966,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:13+09:00
300120,01251489,라온피플,-2692951799,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:12+09:00
300720,01319808,한일시멘트,17028128309,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:13+09:00
301300,00403793,바이브컴퍼니,-651412397,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:13+09:00
302430,01258710,이노메트리,245899294,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:14+09:00
302440,01319899,SK바이오사이언스,-44535066048,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:14+09:00
302550,01275665,리메드,683842233,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:14+09:00
303030,01318933,지니틱스,-861694695,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:15+09:00
303360,01267958,프로티아,759854544,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:15+09:00
303530,01264872,이노뎁,-3649256262,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:16+09:00
303810,01233465,동국생명과학,3438791812,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:16+09:00
304100,01050738,솔트룩스,-4863738482,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:16+09:00
304360,01258020,에스바이오메딕스,-2991642071,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:17+09:00
304840,01118281,피플바이오,-1482790445,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:17+09:00
305090,01267967,마이크로디지탈,-3918340727,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:18+09:00
306040,01222432,에스제이그룹,-3851995356,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:18+09:00
306200,01325979,세아제강,24108279088,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:19+09:00
306620,01325429,지아이에스,-1413082570,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:19+09:00
307180,01326279,아이엘,154430512,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:19+09:00
307280,01326224,원바이오젠,2117633311,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:20+09:00
307750,01329957,국전,2662839670,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:20+09:00
307870,01326792,비투엔,-1377166767,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:21+09:00
307930,00598198,컴퍼니케이,5440166932,KRW,False,2026 1분기보고서,OK,영업이익(손실),OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:20+09:00
307950,00362441,현대오토에버,21175317000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:21+09:00
308080,01335790,바이젠셀,-2835237212,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:22+09:00
308100,01181807,형지글로벌,615437815,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:22+09:00
308170,00450010,씨티알모빌리티,324229172,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:22+09:00
308430,01275489,셀비온,-2443709634,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:23+09:00
309710,00914341,아이티켐,-1721939273,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:24+09:00
309930,01335453,조이웍스앤코,3377364698,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:24+09:00
309960,00231901,LB인베스트먼트,2111185600,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:24+09:00
310200,01335578,애니플러스,2419624390,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:24+09:00
310210,01327746,보로노이,-22001677521,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:25+09:00
310870,01336443,디와이씨,2559375456,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:25+09:00
311320,00668965,지오엘리먼트,2079815490,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:26+09:00
311390,01219155,네오크레마,665918249,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:26+09:00
311690,01071041,CJ 바이오사이언스,-5342068096,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:27+09:00
312610,01223219,에이에프더블류,-2023663403,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:27+09:00
313760,00863038,캐리,-695774508,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:28+09:00
314130,01276026,지놈앤컴퍼니,-6095835016,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:28+09:00
314140,01182259,알피바이오,2423259713,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:28+09:00
314930,01117413,바이오다인,-403469713,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:29+09:00
315640,01344831,딥노이드,-3980895452,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:29+09:00
316140,01350869,우리금융지주,808155000000,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:30+09:00
317120,01327092,라닉스,-1568941804,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:30+09:00
317240,01353024,TS트릴리온,1108717673,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:30+09:00
317330,01021666,덕산테코피아,-10382543408,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:31+09:00
317400,00367844,자이에스앤디,11342905220,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:31+09:00
317450,00179489,명인제약,25109405212,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:31+09:00
317530,01267222,에피소드컴퍼니,-180303727,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:32+09:00
317690,01311286,퀀타매트릭스,-4035625344,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:32+09:00
317770,01231786,엑스페릭스,-815688317,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:33+09:00
317830,00624749,에스피시스템스,-1585043233,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:33+09:00
317850,00450995,대모,1018003544,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:34+09:00
317870,00964595,엔바이오니아,-662472274,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:34+09:00
318000,00876166,KBG,720038939,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:35+09:00
318010,00986898,팜스빌,-55278439,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:35+09:00
318020,00962393,포인트모바일,371814888,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:35+09:00
318060,01565054,그래피,-3188953777,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:36+09:00
318160,01288410,셀바이오휴먼텍,1455773848,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:36+09:00
318410,01153105,비비씨,2117141271,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:36+09:00
319400,01358463,현대무벡스,-640415173,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:37+09:00
319660,01365825,피에스케이,47177454732,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:37+09:00
320000,01359815,한울반도체,-4241542643,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:38+09:00
321260,01359736,프로이천,-740243735,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:38+09:00
321370,01593668,센서뷰,-3359266014,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:39+09:00
321550,01335930,티움바이오,-4538573473,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:39+09:00
321820,01116502,아티스트컴퍼니,-1438979942,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:40+09:00
322000,01199550,HD현대에너지솔루션,29019440879,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:40+09:00
322180,01309388,LS티라유텍,-2600978485,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:41+09:00
322310,01016479,오로스테크놀로지,-6822634971,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:42+09:00
322510,01153293,제이엘케이,-3352534843,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:41+09:00
322780,01364297,코퍼스코리아,-2492573908,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:42+09:00
323280,01366000,태성,-883023424,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:42+09:00
323350,01344363,다원넥스뷰,633838921,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:43+09:00
323410,01133217,카카오뱅크,157614000000,KRW,False,2026 1분기보고서,OK,영업이익(손실),OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:43+09:00
323990,01335851,박셀바이오,-4624612704,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:44+09:00
326030,00878696,에스케이바이오팜,89768206582,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:44+09:00
327260,01343665,RF머트리얼즈,3195696450,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:44+09:00
328130,01397620,루닛,-13593188215,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:45+09:00
328380,01390399,솔트웨어,-99391707,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:45+09:00
329180,01390344,HD현대중공업,905385908000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:46+09:00
330350,00765851,위더스제약,244172365,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:46+09:00
330590,01363818,롯데리츠,46254900872,KRW,False,2025 사업보고서,OK,영업이익,OFS,IS,2025,11011,2026_11013,2026-06-10T15:39:47+09:00
330730,01305249,스톤브릿지벤처스,15235384656,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:47+09:00
330860,01368354,네패스아크,5012001124,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:47+09:00
331380,01393721,포커스에이아이,-2636711569,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:47+09:00
331520,01398151,밸로프,975085432,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:48+09:00
331740,01649620,아우토크립트,-4652957432,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:49+09:00
331920,01114586,셀레믹스,-1426079081,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:49+09:00
332290,01394669,누보,1382900192,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:49+09:00
332370,01213586,아이디피,2283391670,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:50+09:00
332570,01015160,PS일렉트로닉스,56460345,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:50+09:00
333050,01407158,이노테나,499311904,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:50+09:00
333430,01396676,일승,2303572610,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:51+09:00
333620,01310773,엔시스,-1647283986,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:52+09:00
334890,01394377,이지스밸류플러스리츠,16624984118,KRW,False,2025 사업보고서,OK,영업이익,CFS,IS,2025,11011,2026_11013,2026-06-10T15:39:53+09:00
334970,01258428,프레스티지바이오로직스,-33681640342,KRW,True,2025 사업보고서,OK,영업이익,OFS,IS,2025,11011,2026_11013,2026-06-10T15:39:52+09:00
335810,01137295,프리시젼바이오,17458400,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:52+09:00
