rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,legacy_market_score,reason,legacy_market_reason,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
430,🟡,🟡̲,5300,롯데칠성,KOSPI,2026-07-06,100600,2,33.5,16.05,저점권,"96,500원~99,600원","104,200원~107,300원","약 ±1,623원 내외 (±1.46%)",95700,93900,149700,59.42,12.01,2512389592,True,62.0,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 16.05%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 16.05%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,2512389592,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 낮음,1.46,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
431,🟡,🟡̲,8420,문배철강,KOSPI,2026-07-06,2210,2,32.0,33.96,저점권,"2,025원~2,190원","2,375원~2,505원",약 ±74원 내외 (±3.11%),1988,1880,3580,90.43,19.41,2027555130,True,62.0,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 33.96%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 33.96%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,2027555130,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.11,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
432,🟡,🟡̲,37560,LG헬로비전,KOSPI,2026-07-06,1639,2,22.0,31.33,저점권,"1,600원~1,618원","1,793원~1,919원",약 ±70원 내외 (±3.09%),1536,1584,3660,131.06,2.65,1993474815,True,62.0,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 31.33%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 31.33%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1993474815,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.09,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
433,🟡,🟡̲,31210,서울보증보험,KOSPI,2026-07-06,43200,2,24.5,17.73,저점권,"41,250원~42,750원","44,900원~46,350원",약 ±784원 내외 (±1.74%),40850,39650,64800,63.43,14.12,1934717733,True,62.0,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 17.73%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 17.73%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1934717733,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.74,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
434,🟡,🟡̲,25540,한국단자,KOSPI,2026-07-06,70000,2,31.0,21.24,저점권,"65,800원~69,300원","74,100원~77,500원","약 ±1,869원 내외 (±2.40%)",64400,65100,94000,44.39,16.96,1932573862,True,62.0,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1932573862,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.4,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
435,🟡,🟡̲,5420,코스모화학,KOSPI,2026-07-06,10180,2,30.0,29.13,저점권,"9,660원~10,030원","11,260원~12,150원",약 ±492원 내외 (±3.54%),9270,9560,18910,97.8,6.63,1804571777,True,62.0,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 29.13%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 29.13%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1804571777,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.54,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
436,🟡,🟡̲,64960,SNT모티브,KOSPI,2026-07-06,27050,2,29.0,16.15,저점권,"25,450원~26,800원","28,650원~30,000원",약 ±734원 내외 (±2.38%),24850,25200,40450,60.52,12.13,1747035233,True,62.0,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 16.15%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 16.15%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1747035233,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.38,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
437,🟡,🟡̲,272450,진에어,KOSPI,2026-07-06,5680,2,27.5,14.8,저점권,"5,350원~5,620원","5,970원~6,210원",약 ±132원 내외 (±2.20%),5290,5210,7630,46.45,19.42,1712357091,True,62.0,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.8%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.8%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1712357091,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.2,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
438,🟡,🟡̲,39130,하나투어,KOSPI,2026-07-06,32900,2,34.5,18.34,저점권,"31,150원~32,550원","34,450원~35,700원",약 ±698원 내외 (±1.88%),30800,30550,51500,68.58,11.22,1498118623,True,62.0,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 18.34%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 18.34%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1498118623,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.88,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
439,🟡,🟡̲,14830,유니드,KOSPI,2026-07-06,65100,2,35.0,25.84,저점권,"61,200원~64,400원","69,100원~72,300원","약 ±1,805원 내외 (±2.34%)",59700,60600,101600,67.66,10.98,1430734250,True,62.0,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 25.84%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 25.84%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1430734250,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.34,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
440,🟡,🟡̲,1060,JW중외제약,KOSPI,2026-07-06,25300,2,31.5,26.54,저점권,"23,950원~25,050원","26,800원~28,000원",약 ±680원 내외 (±2.41%),23250,23700,39250,65.61,10.29,1385393976,True,62.0,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 26.54%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 26.54%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1385393976,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.41,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
441,🟡,🟡̲,128820,대성산업,KOSPI,2026-07-06,4300,2,30.0,31.09,저점권,"4,170원~4,245원","4,690원~5,010원",약 ±178원 내외 (±2.88%),4005,4130,13140,218.16,1.89,1295561411,True,62.0,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1295561411,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.88,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
442,🟡,🟡̲,17860,DS단석,KOSPI,2026-07-06,11710,2,25.0,31.36,저점권,"10,780원~11,520원","13,080원~14,200원",약 ±623원 내외 (±3.42%),10350,10670,26450,147.89,6.59,1278691137,True,62.0,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1278691137,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.42,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
443,🟡,🟡̲,1780,알루코,KOSPI,2026-07-06,1682,2,26.5,33.44,저점권,"1,606원~1,654원","1,887원~2,055원",약 ±93원 내외 (±3.82%),1542,1590,3495,119.81,4.83,1204886526,True,62.0,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1204886526,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.82,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
444,🟡,🟡̲,97520,엠씨넥스,KOSPI,2026-07-06,19310,2,28.0,16.29,저점권,"17,930원~19,120원","20,550원~21,550원",약 ±555원 내외 (±2.60%),17640,17750,31950,80.0,10.99,1186880422,True,62.0,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.29%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.29%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1186880422,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.6,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
445,🟡,🟡̲,18470,조일알미늄,KOSPI,2026-07-06,921,2,25.5,32.76,저점권,861원~907원,"1,025원~1,110원",약 ±47원 내외 (±3.26%),826,852,2235,162.32,4.99,933920559,True,62.0,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 32.76%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 32.76%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,933920559,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.26,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
446,🟡,🟡̲,12800,대창,KOSPI,2026-07-06,1154,2,24.0,25.02,저점권,"1,052원~1,141원","1,248원~1,325원",약 ±43원 내외 (±2.95%),1026,1042,2095,101.06,10.64,850426328,True,62.0,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 25.02%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 25.02%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,850426328,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.95,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
447,🟡,🟡̲,58650,세아홀딩스,KOSPI,2026-07-06,110700,2,24.0,17.06,저점권,"106,000원~109,600원","117,000원~122,200원","약 ±2,875원 내외 (±2.04%)",102100,105000,184800,76.0,7.14,713982792,True,62.0,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,713982792,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.04,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
448,🟡,🟡̲,220,유유제약,KOSPI,2026-07-06,3800,2,28.5,13.72,저점권,"3,645원~3,760원","3,940원~4,055원",약 ±63원 내외 (±1.59%),3610,3575,4950,38.46,16.36,681946482,True,62.0,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 13.72%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 13.72%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,681946482,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.59,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
449,🟡,🟡̲,520,삼일제약,KOSPI,2026-07-06,6540,2,28.0,16.88,저점권,"6,030원~6,470원","6,990원~7,360원",약 ±205원 내외 (±2.70%),5930,5820,12860,120.96,10.23,653957544,True,62.0,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.88%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.88%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,653957544,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.7,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
450,🟡,🟡̲,5870,휴니드,KOSPI,2026-07-06,4600,2,29.0,25.1,저점권,"4,170원~4,540원","5,050원~5,420원",약 ±204원 내외 (±2.92%),4005,4130,11850,186.92,6.09,569759241,True,62.0,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.1%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.1%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,569759241,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.92,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
451,🟡,🟡̲,84690,대상홀딩스,KOSPI,2026-07-06,7790,2,22.5,16.25,저점권,"7,330원~7,710원","8,190원~8,520원",약 ±183원 내외 (±2.09%),7240,7050,11060,56.88,18.45,473402549,True,62.0,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.25%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.25%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,473402549,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.09,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
452,🟡,🟡̲,3520,영진약품,KOSPI,2026-07-06,1220,2,33.5,17.8,저점권,"1,146원~1,208원","1,285원~1,338원",약 ±30원 내외 (±2.11%),1131,1081,2320,114.62,11.22,386502974,True,62.0,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,386502974,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.11,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
453,🟡,🟡̲,79430,현대리바트,KOSPI,2026-07-06,5970,2,29.5,20.42,저점권,"5,610원~5,910원","6,290원~6,550원",약 ±146원 내외 (±2.17%),5530,5420,9300,71.59,14.18,385355379,True,62.0,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 20.42%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 20.42%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,385355379,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.17,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
454,🟡,🟡̲,1270,부국증권,KOSPI,2026-07-06,61200,2,23.0,23.65,저점권,"56,900원~60,600원","65,000원~68,100원","약 ±1,726원 내외 (±2.68%)",56000,52100,104600,100.77,17.33,382567845,True,62.0,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 23.65%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 23.65%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,382567845,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.68,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
455,🟡,🟡̲,89470,HDC현대EP,KOSPI,2026-07-06,3910,2,22.5,30.23,저점권,"3,625원~3,870원","4,160원~4,370원",약 ±114원 내외 (±2.50%),3565,3580,6600,84.36,10.93,373263050,True,62.0,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,373263050,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.5,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
456,🟡,🟡̲,24900,디와이덕양,KOSPI,2026-07-06,1797,2,31.0,22.25,저점권,"1,689원~1,779원","1,892원~1,970원",약 ±43원 내외 (±2.13%),1667,1670,2445,46.41,16.39,352012740,True,62.0,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 22.25%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 22.25%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,352012740,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.13,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
