rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,legacy_market_score,reason,legacy_market_reason,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
401,🟡,🟡̲,12280,영화금속,KOSPI,2026-07-01,843,2,32.0,18.66,저점권 반등 초입,791원~835원,889원~926원,약 ±21원 내외 (±2.28%),780,665,1195,79.7,33.58,342813110,True,72.0,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 18.66%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 18.66%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,342813110,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.28,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
402,🟡,🟡̲,7160,사조산업,KOSPI,2026-07-01,47700,2,31.5,27.38,저점권 반등 초입,"45,550원~47,200원","49,600원~51,200원",약 ±864원 내외 (±1.83%),45100,39150,72800,85.95,25.41,298406767,True,72.0,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 27.38%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 27.38%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,298406767,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.83,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
403,🟡,🟡̲,3960,사조대림,KOSPI,2026-07-01,28100,2,31.0,16.18,저점권 반등 초입,"26,900원~27,800원","29,150원~30,000원",약 ±471원 내외 (±1.65%),26700,23200,39250,69.18,30.53,213404535,True,72.0,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 16.18%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 16.18%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,213404535,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.65,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
404,🟡,🟡̲,32560,황금에스티,KOSPI,2026-07-01,5270,2,26.5,12.73,저점권,"5,070원~5,220원","5,450원~5,610원",약 ±81원 내외 (±1.41%),5030,4915,6580,33.88,21.32,204311070,True,72.0,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 12.73%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 12.73%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,204311070,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 낮음,1.41,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
405,🟡,🟡̲,13700,까뮤이앤씨,KOSPI,2026-07-01,1374,2,22.0,22.86,중간권,"1,306원~1,360원","1,415원~1,458원",약 ±27원 내외 (±2.17%),1292,1080,1636,51.48,52.88,181575309,True,72.0,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.86%; 중간권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.86%; 중간권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,181575309,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.17,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
406,🟡,🟡̲,14710,사조씨푸드,KOSPI,2026-07-01,8510,2,30.0,18.22,중간권,"8,090원~8,420원","8,770원~9,030원",약 ±170원 내외 (±2.27%),8000,6480,10210,57.56,54.42,146893072,True,72.0,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 중간권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 중간권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,146893072,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.27,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
407,🟡,🟡̲,4250,NPC,KOSPI,2026-07-01,3165,2,29.0,15.77,저점권,"3,030원~3,135원","3,285원~3,385원",약 ±54원 내외 (±1.59%),3005,2845,4300,51.14,21.99,130794202,True,72.0,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,130794202,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.59,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
408,🟡,🟡̲,11420,갤럭시아에스엠,KOSPI,2026-07-01,1500,2,32.5,18.05,저점권 반등 초입,"1,421원~1,485원","1,569원~1,626원",약 ±32원 내외 (±1.98%),1405,1225,2105,71.84,31.25,118128371,True,72.0,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.05%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.05%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,118128371,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.98,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
409,🟡,🟡̲,2820,SUN&L,KOSPI,2026-07-01,1975,2,31.0,20.89,저점권 반등 초입,"1,858원~1,955원","2,080원~2,160원",약 ±47원 내외 (±2.13%),1834,1613,2950,82.89,27.08,66781862,True,72.0,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.89%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.89%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,66781862,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.13,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
410,🟡,🟡̲,84870,TBH글로벌,KOSPI,2026-07-01,1842,2,23.0,25.07,중간권,"1,745원~1,824원","1,927원~1,997원",약 ±39원 내외 (±1.96%),1725,1073,2460,129.26,55.44,39835321,True,72.0,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.07%; 중간권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.07%; 중간권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,39835321,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.96,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
411,🟡,🟡,650,천일고속,KOSPI,2026-07-01,173500,2,21.0,39.98,저점권,"166,600원~170,700원","194,300원~211,500원","약 ±9,470원 내외 (±4.30%)",160000,165000,409500,148.18,3.48,6501596920,False,64.0,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 39.98%; 저점권,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 39.98%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,6501596920,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.3,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
412,🟡,🟡̲,210,DL,KOSPI,2026-07-01,45550,2,21.5,31.51,저점권 반등 초입,"40,500원~44,900원","50,400원~54,400원","약 ±2,220원 내외 (±3.87%)",38900,33900,77700,129.2,26.6,4712415320,True,64.0,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 31.51%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 31.51%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,4712415320,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.87,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
413,🟡,🟡̲,31430,신세계인터내셔날,KOSPI,2026-07-01,12770,2,21.0,21.54,저점권 반등 초입,"11,820원~12,640원","13,710원~14,480원",약 ±426원 내외 (±3.04%),11490,10340,17130,65.67,35.79,1847518253,True,64.0,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.54%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.54%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1847518253,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.04,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
414,🟡,🟡̲,20560,아시아나항공,KOSPI,2026-07-01,7350,2,19.0,16.49,중간권,"6,980원~7,280원","7,680원~7,940원",약 ±148원 내외 (±2.06%),6910,6560,8260,25.91,46.47,1531816006,True,64.0,64.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 16.49%; 중간권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 16.49%; 중간권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1531816006,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.06,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
415,🟡,🟡̲,3850,보령,KOSPI,2026-07-01,8490,2,20.0,19.33,저점권,"7,990원~8,410원","8,930원~9,290원",약 ±200원 내외 (±2.20%),7890,7910,10800,36.54,20.07,1208963929,True,64.0,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.33%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.33%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1208963929,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.2,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
416,🟡,🟡̲,5740,크라운해태홀딩스,KOSPI,2026-07-01,5730,2,18.5,14.79,저점권,"5,390원~5,670원","6,030원~6,270원",약 ±136원 내외 (±2.16%),5320,5180,7680,48.26,22.0,688650725,True,64.0,64.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.79%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.79%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,688650725,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.16,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
417,🟡,🟡̲,7690,국도화학,KOSPI,2026-07-01,34700,2,36.0,28.54,저점권 반등 초입,"32,200원~34,350원","36,900원~38,700원",약 ±996원 내외 (±2.72%),31700,29050,44450,53.01,36.69,645541257,True,64.0,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,645541257,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.72,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
418,🟡,🟡̲,102260,동성케미컬,KOSPI,2026-07-01,3650,2,38.0,14.28,저점권,"3,475원~3,615원","3,805원~3,925원",약 ±69원 내외 (±1.74%),3440,3300,4750,43.94,24.14,503263996,True,64.0,64.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 14.28%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 14.28%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,503263996,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.74,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
419,🟡,🟡̲,3650,미창석유,KOSPI,2026-07-01,136000,2,40.5,21.48,중간권,"131,400원~134,600원","140,100원~144,300원","약 ±1,826원 내외 (±1.49%)",130500,109100,169000,54.9,44.91,428739190,True,64.0,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 21.48%; 중간권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 21.48%; 중간권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,428739190,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 낮음,1.49,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
420,🟡,🟡̲,72710,농심홀딩스,KOSPI,2026-07-01,88500,2,18.0,14.26,저점권 반등 초입,"85,300원~87,600원","91,300원~94,100원","약 ±1,285원 내외 (±1.40%)",84600,81700,102800,25.83,32.23,422008217,True,64.0,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 14.26%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 14.26%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,422008217,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 낮음,1.4,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
421,🟡,🟡̲,14790,HL D&I,KOSPI,2026-07-01,2705,2,18.0,15.11,저점권 반등 초입,"2,500원~2,680원","2,885원~3,035원",약 ±82원 내외 (±2.81%),2460,2215,4120,86.0,25.72,291628701,True,64.0,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.11%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.11%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,291628701,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.81,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
422,🟡,🟡̲,126560,현대퓨처넷,KOSPI,2026-07-01,3010,2,35.5,14.15,저점권,"2,910원~2,980원","3,100원~3,195원",약 ±40원 내외 (±1.30%),2890,2790,3750,34.41,22.92,225750299,True,64.0,64.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 14.15%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 14.15%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,225750299,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 낮음,1.3,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
423,🟡,🟡̲,227840,현대코퍼레이션홀딩스,KOSPI,2026-07-01,12000,2,38.0,18.91,저점권 반등 초입,"11,580원~11,880원","12,370원~12,740원",약 ±168원 내외 (±1.34%),11500,11180,14440,29.16,25.15,222113825,True,64.0,64.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 18.91%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 18.91%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,222113825,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 낮음,1.34,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
424,🟡,🟡̲,2170,SYTS,KOSPI,2026-07-01,52700,2,21.0,12.88,저점권 반등 초입,"50,700원~52,200원","54,500원~56,100원",약 ±807원 내외 (±1.45%),50300,49050,62700,27.83,26.74,128965148,True,64.0,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 12.88%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 12.88%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,128965148,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 낮음,1.45,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
425,🟡,🟡̲,23150,MH에탄올,KOSPI,2026-07-01,4380,2,43.0,25.85,저점권 반등 초입,"4,110원~4,335원","4,620원~4,815원",약 ±109원 내외 (±2.47%),4055,3530,6230,76.49,31.48,95301306,True,64.0,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 25.85%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 25.85%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,95301306,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.47,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
426,🟡,🟡̲,10400,우진아이엔에스,KOSPI,2026-07-01,3530,2,21.5,12.33,저점권,"3,340원~3,495원","3,695원~3,830원",약 ±75원 내외 (±1.98%),3305,3090,4900,58.58,24.31,45440193,True,64.0,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,45440193,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.98,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
