rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,legacy_market_score,reason,legacy_market_reason,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
410,🟡,🟡̲,3960,사조대림,KOSPI,2026-06-30,27400,2,31.0,16.18,저점권 반등 초입,"26,200원~27,150원","28,450원~29,300원",약 ±474원 내외 (±1.65%),26000,23200,39250,69.18,26.17,211371200,True,72.0,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 16.18%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 16.18%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,211371200,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.65,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
411,🟡,🟡̲,14710,사조씨푸드,KOSPI,2026-06-30,8260,2,30.0,18.22,중간권,"7,810원~8,180원","8,510원~8,760원",약 ±181원 내외 (±2.45%),7720,6480,10210,57.56,47.72,150064454,True,72.0,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 중간권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 중간권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,150064454,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.45,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
412,🟡,🟡̲,11420,갤럭시아에스엠,KOSPI,2026-06-30,1455,2,32.5,18.05,저점권 반등 초입,"1,376원~1,440원","1,525원~1,582원",약 ±32원 내외 (±1.98%),1360,1225,2105,71.84,26.14,120894943,True,72.0,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.05%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.05%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,120894943,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.98,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
413,🟡,🟡̲,13700,까뮤이앤씨,KOSPI,2026-06-30,1262,2,22.0,22.86,저점권 반등 초입,"1,197원~1,249원","1,319원~1,365원",약 ±26원 내외 (±2.06%),1185,1080,1636,51.48,32.73,103671900,True,72.0,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.86%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.86%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,103671900,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.06,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
414,🟡,🟡̲,2820,SUN&L,KOSPI,2026-06-30,1897,2,31.0,20.89,저점권,"1,781원~1,878원","1,999원~2,080원",약 ±46원 내외 (±2.09%),1758,1613,2950,82.89,21.24,64706028,True,72.0,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,64706028,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.09,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
415,🟡,🟡̲,84870,TBH글로벌,KOSPI,2026-06-30,1840,2,23.0,25.07,중간권,"1,733원~1,822원","1,934원~2,010원",약 ±43원 내외 (±2.13%),1711,1073,2460,129.26,55.3,42210061,True,72.0,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.07%; 중간권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.07%; 중간권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,42210061,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.13,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
416,🟡,🟡,1210,금호전기,KOSPI,2026-06-30,1174,2,35.5,31.93,상단권,"1,103원~1,162원","1,209원~1,288원",약 ±28원 내외 (±3.91%),1089,465,1394,199.78,76.32,9235815559,False,69.0,69.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 31.93%; 상단권,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 31.93%; 상단권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,9235815559,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.91,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
417,🟡,🟡,58730,다스코,KOSPI,2026-06-30,4205,2,27.0,39.84,상단권,"3,835원~4,160원","4,390원~4,720원",약 ±148원 내외 (±4.55%),3760,2270,5080,123.79,68.86,25437442252,False,67.0,67.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 39.84%; 상단권,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 39.84%; 상단권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,25437442252,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.55,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
418,🟡,🟡,650,천일고속,KOSPI,2026-06-30,175200,2,21.0,39.98,저점권,"164,700원~173,400원","196,100원~213,000원","약 ±9,500원 내외 (±4.32%)",165800,170900,409500,139.61,1.8,8700508202,False,64.0,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 39.98%; 저점권,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 39.98%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,8700508202,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.32,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
419,🟡,🟡,5070,코스모신소재,KOSPI,2026-06-30,39250,2,40.0,37.16,저점권,"34,350원~38,650원","43,550원~47,100원","약 ±1,960원 내외 (±3.91%)",33350,33550,66400,97.91,17.35,6378359320,False,64.0,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,6378359320,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.91,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
420,🟡,🟡̲,31430,신세계인터내셔날,KOSPI,2026-06-30,12680,2,21.0,21.54,저점권 반등 초입,"11,820원~12,550원","13,620원~14,400원",약 ±430원 내외 (±3.07%),11390,10340,17130,65.67,34.46,2029453056,True,64.0,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.54%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.54%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,2029453056,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.07,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
421,🟡,🟡̲,20560,아시아나항공,KOSPI,2026-06-30,7350,2,19.0,16.49,중간권,"6,980원~7,280원","7,670원~7,940원",약 ±148원 내외 (±2.06%),6910,6560,8260,25.91,46.47,1542469005,True,64.0,64.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 16.49%; 중간권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 16.49%; 중간권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1542469005,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.06,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
422,🟡,🟡̲,100220,비상교육,KOSPI,2026-06-30,5220,2,36.5,25.2,저점권,"4,810원~5,170원","5,580원~5,880원",약 ±165원 내외 (±2.71%),4725,4625,7470,61.51,20.91,428609337,True,64.0,64.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 25.2%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 25.2%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,428609337,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.71,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
423,🟡,🟡̲,3650,미창석유,KOSPI,2026-06-30,131400,2,40.5,21.48,저점권 반등 초입,"126,900원~130,100원","135,300원~139,400원","약 ±1,789원 내외 (±1.47%)",126000,109100,169000,54.9,37.23,428189585,True,64.0,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 21.48%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 21.48%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,428189585,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 낮음,1.47,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
424,🟡,🟡̲,2170,SYTS,KOSPI,2026-06-30,52600,2,21.0,12.88,저점권 반등 초입,"50,600원~52,100원","54,400원~56,000원",약 ±806원 내외 (±1.45%),50200,49050,62700,27.83,26.01,132193673,True,64.0,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 12.88%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 12.88%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,132193673,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 낮음,1.45,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
425,🟡,🟡̲,23150,MH에탄올,KOSPI,2026-06-30,4305,2,43.0,25.85,저점권 반등 초입,"4,035원~4,260원","4,545원~4,740원",약 ±108원 내외 (±2.46%),3980,3530,6230,76.49,28.7,99129603,True,64.0,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 25.85%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 25.85%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,99129603,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.46,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
426,🟡,🟡̲,120,CJ대한통운,KOSPI,2026-06-30,74100,2,33.5,28.93,저점권,"70,200원~73,400원","78,200원~81,500원","약 ±1,855원 내외 (±2.05%)",68500,69500,154000,121.58,5.44,4975018472,True,62.0,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,4975018472,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.05,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
427,🟡,🟡̲,69620,대웅제약,KOSPI,2026-06-30,112700,2,28.0,19.88,저점권,"106,000원~111,600원","119,400원~124,800원","약 ±3,035원 내외 (±2.23%)",103600,105000,198500,89.05,8.24,4064926827,True,62.0,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,4064926827,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.23,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
428,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-06-30,39450,2,28.0,22.47,저점권,"36,950원~39,050원","42,350원~44,750원","약 ±1,327원 내외 (±2.75%)",35500,36600,72700,98.63,7.89,3249838266,True,62.0,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,3249838266,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.75,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
429,🟡,🟡̲,9970,영원무역홀딩스,KOSPI,2026-06-30,163100,2,30.0,20.09,저점권,"158,400원~161,500원","174,500원~183,900원","약 ±5,190원 내외 (±2.66%)",152100,156800,262000,67.09,5.99,3032295247,True,62.0,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 20.09%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 20.09%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,3032295247,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.66,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
430,🟡,🟡̲,8930,한미사이언스,KOSPI,2026-06-30,30150,2,31.0,21.23,저점권,"28,250원~29,850원","31,850원~33,200원",약 ±762원 내외 (±2.33%),27850,25600,55500,116.8,15.22,2895242347,True,62.0,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,2895242347,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.33,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
431,🟡,🟡̲,5300,롯데칠성,KOSPI,2026-06-30,98700,2,33.5,16.05,저점권,"94,800원~97,700원","102,400원~105,500원","약 ±1,687원 내외 (±1.50%)",93600,93900,149700,59.42,8.6,2761076082,True,62.0,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 16.05%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 16.05%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,2761076082,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.5,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
432,🟡,🟡̲,6040,동원산업,KOSPI,2026-06-30,32150,2,23.5,16.19,저점권,"30,450원~31,850원","33,650원~34,900원",약 ±688원 내외 (±1.93%),30100,29850,46200,54.77,14.07,2511993783,True,62.0,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.19%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.19%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,2511993783,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.93,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
433,🟡,🟡̲,128820,대성산업,KOSPI,2026-06-30,4375,2,30.0,31.09,저점권,"4,190원~4,320원","4,790원~5,130원",약 ±188원 내외 (±2.98%),4025,4150,13140,216.63,2.5,2355793889,True,62.0,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,2355793889,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.98,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
434,🟡,🟡̲,31210,서울보증보험,KOSPI,2026-06-30,41500,2,30.5,20.49,저점권,"40,050원~41,100원","43,250원~44,700원",약 ±795원 내외 (±1.73%),39100,39650,64800,63.43,7.36,2242433707,True,62.0,62.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.49%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.49%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,2242433707,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.73,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
435,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-06-30,13610,2,28.0,15.07,저점권,"12,840원~13,470원","14,300원~14,870원",약 ±315원 내외 (±2.06%),12670,12710,19300,51.85,13.66,2147089646,True,62.0,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 15.07%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 15.07%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,2147089646,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.06,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
