stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
142280,녹십자엠에스,주식등의대량보유상황보고서(일반),20260701,20260701000571,K,대량보유,1,False
241710,코스메카코리아,주식등의대량보유상황보고서(약식),20260701,20260701000570,K,대량보유,1,False
084370,유진테크,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000568,K,주요주주변동,1,False
218410,RFHIC,주식등의대량보유상황보고서(약식),20260701,20260701000565,K,대량보유,1,False
213420,덕산네오룩스,주식등의대량보유상황보고서(약식),20260701,20260701000559,K,대량보유,1,False
084370,유진테크,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000558,K,주요주주변동,1,False
195940,HK이노엔,주식등의대량보유상황보고서(약식),20260701,20260701000557,K,대량보유,1,False
002800,신신제약,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000554,K,주요주주변동,1,False
900070,글로벌에스엠,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000545,K,주요주주변동,1,False
126340,비나텍,주식등의대량보유상황보고서(약식),20260701,20260701000544,K,대량보유,1,False
122870,와이지엔터테인먼트,주식등의대량보유상황보고서(약식),20260701,20260701000541,K,대량보유,1,False
114810,한솔아이원스,주식등의대량보유상황보고서(약식),20260701,20260701000537,K,대량보유,1,False
054450,텔레칩스,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000536,K,주요주주변동,1,False
142760,모아라이프플러스,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260701,20260701900720,K,CB,2,False
095500,미래나노텍,주식등의대량보유상황보고서(일반),20260701,20260701000531,K,대량보유,1,False
101490,에스앤에스텍,주식등의대량보유상황보고서(약식),20260701,20260701000530,K,대량보유,1,False
131180,딜리,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000526,K,주요주주변동,1,False
084370,유진테크,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000518,K,주요주주변동,1,False
403850,더핑크퐁컴퍼니,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000516,K,주요주주변동,1,False
263700,케어랩스,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000515,K,주요주주변동,1,False
403850,더핑크퐁컴퍼니,주식등의대량보유상황보고서(일반),20260701,20260701000507,K,대량보유,1,False
205500,넥써쓰,주식등의대량보유상황보고서(일반),20260701,20260701000506,K,대량보유,1,False
084370,유진테크,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000503,K,주요주주변동,1,False
131180,딜리,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000497,K,주요주주변동,1,False
089970,브이엠,주식등의대량보유상황보고서(약식),20260701,20260701000496,K,대량보유,1,False
078600,대주전자재료,주식등의대량보유상황보고서(약식),20260701,20260701000492,K,대량보유,1,False
084370,유진테크,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000484,K,주요주주변동,1,False
074600,원익QnC,주식등의대량보유상황보고서(약식),20260701,20260701000483,K,대량보유,1,False
131180,딜리,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000482,K,주요주주변동,1,False
053350,이니텍,주식등의대량보유상황보고서(일반),20260701,20260701000481,K,대량보유,1,False
058970,엠로,주식등의대량보유상황보고서(약식),20260701,20260701000476,K,대량보유,1,False
052710,아모텍,주식등의대량보유상황보고서(약식),20260701,20260701000466,K,대량보유,1,False
205500,넥써쓰,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000463,K,주요주주변동,1,False
052400,코나아이,주식등의대량보유상황보고서(약식),20260701,20260701000461,K,대량보유,1,False
067000,조이시티,주식등의대량보유상황보고서(일반),20260701,20260701000459,K,대량보유,1,False
039440,에스티아이,주식등의대량보유상황보고서(약식),20260701,20260701000458,K,대량보유,1,False
036890,진성티이씨,주식등의대량보유상황보고서(약식),20260701,20260701000456,K,대량보유,1,False
354320,알멕,주식등의대량보유상황보고서(일반),20260701,20260701000453,K,대량보유,1,False
397030,에이프릴바이오,주식등의대량보유상황보고서(일반),20260701,20260701000452,K,대량보유,1,False
023160,태광,주식등의대량보유상황보고서(약식),20260701,20260701000451,K,대량보유,1,False
107640,한중엔시에스,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000449,K,주요주주변동,1,False
131180,딜리,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000433,K,주요주주변동,1,False
900070,글로벌에스엠,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000428,K,주요주주변동,1,False
093380,풍강,주식등의대량보유상황보고서(일반),20260701,20260701000427,K,대량보유,1,False
044780,에이치케이,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000426,K,주요주주변동,1,False
131180,딜리,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000419,K,주요주주변동,1,False
032850,비트컴퓨터,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000418,K,주요주주변동,1,False
900070,글로벌에스엠,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000414,K,주요주주변동,1,False
373170,엠아이큐브솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000413,K,주요주주변동,1,False
131290,티에스이,주식등의대량보유상황보고서(일반),20260701,20260701000400,K,대량보유,1,False
080720,한국유니온제약,감자완료              ,20260701,20260701900524,K,감자,3,False
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),20260701,20260701000286,K,유상증자,3,False
123860,아나패스,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000333,K,주요주주변동,1,False
123860,아나패스,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000329,K,주요주주변동,1,False
053060,세동,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000319,K,주요주주변동,1,False
053060,세동,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000309,K,주요주주변동,1,False
053060,세동,주식등의대량보유상황보고서(일반),20260701,20260701000302,K,대량보유,1,False
070300,퀀텀레일,주식등의대량보유상황보고서(일반),20260701,20260701000289,K,대량보유,1,False
431190,케이쓰리아이,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000268,K,주요주주변동,1,False
367000,플래티어,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000267,K,주요주주변동,1,False
431190,케이쓰리아이,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000244,K,주요주주변동,1,False
067630,HLB생명과학,주식등의대량보유상황보고서(일반),20260701,20260701000234,K,대량보유,1,False
225430,케이엠제약,주식등의대량보유상황보고서(일반),20260701,20260701000201,K,대량보유,1,False
225430,케이엠제약,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000195,K,주요주주변동,1,False
222800,심텍,주식등의대량보유상황보고서(약식),20260701,20260701000178,K,대량보유,1,False
204620,글로벌텍스프리,주식등의대량보유상황보고서(약식),20260701,20260701000176,K,대량보유,1,False
127120,제이에스링크,주식등의대량보유상황보고서(약식),20260701,20260701000175,K,대량보유,1,False
077360,덕산하이메탈,주식등의대량보유상황보고서(약식),20260701,20260701000172,K,대량보유,1,False
064290,인텍플러스,주식등의대량보유상황보고서(약식),20260701,20260701000171,K,대량보유,1,False
042520,한스바이오메드,주식등의대량보유상황보고서(약식),20260701,20260701000167,K,대량보유,1,False
221840,하이즈항공,주식등의대량보유상황보고서(일반),20260701,20260701000158,K,대량보유,1,False
221840,하이즈항공,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000153,K,주요주주변동,1,False
083790,CG인바이츠,[기재정정]주식등의대량보유상황보고서(일반),20260701,20260701000147,K,대량보유,1,False
277880,티에스아이,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000144,K,주요주주변동,1,False
081580,성우전자,주식등의대량보유상황보고서(약식),20260701,20260701000141,K,대량보유,1,False
082920,비츠로셀,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000133,K,주요주주변동,1,False
145170,노브랜드,주식등의대량보유상황보고서(약식),20260701,20260701000116,K,대량보유,1,False
278650,HLB바이오스텝,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000101,K,주요주주변동,1,False
338840,와이바이오로직스,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000089,K,주요주주변동,1,False
419080,엔젯,주식등의대량보유상황보고서(일반),20260701,20260701000088,K,대량보유,1,False
338840,와이바이오로직스,주식등의대량보유상황보고서(일반),20260701,20260701000086,K,대량보유,1,False
067990,도이치모터스,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000083,K,주요주주변동,1,False
060370,LS마린솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000076,K,주요주주변동,1,False
067990,도이치모터스,주식등의대량보유상황보고서(일반),20260701,20260701000073,K,대량보유,1,False
299660,셀리드,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000070,K,주요주주변동,1,False
017890,한국알콜,주식등의대량보유상황보고서(약식),20260701,20260701000067,K,대량보유,1,False
290660,다이나믹솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000053,K,주요주주변동,1,False
225220,제놀루션,주식등의대량보유상황보고서(일반),20260701,20260701000043,K,대량보유,1,False
377220,프롬바이오,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000035,K,주요주주변동,1,False
067630,HLB생명과학,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000034,K,주요주주변동,1,False
067630,HLB생명과학,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000033,K,주요주주변동,1,False
