stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
000150,페스카로,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000032,K,주요주주변동,1,False
099220,SDN,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000014,K,주요주주변동,1,False
099220,SDN,주식등의대량보유상황보고서(일반),20260610,20260610000012,K,대량보유,1,False
261780,아리바이오LAB,주식등의대량보유상황보고서(일반),20260610,20260609000535,K,대량보유,1,False
237750,피앤씨테크,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260609000536,K,주요주주변동,1,False
043260,성호전자,주요사항보고서(자기전환사채만기전취득결정),20260609,20260609000527,K,CB,2,False
083660,CSA 코스믹,[기재정정]주요사항보고서(유상증자결정),20260609,20260609000529,K,유상증자,3,False
051780,큐로홀딩스,주식등의대량보유상황보고서(약식),20260609,20260609000534,K,대량보유,1,False
183300,코미코,주식등의대량보유상황보고서(일반),20260609,20260609000533,K,대량보유,1,False
058970,엠로,주식등의대량보유상황보고서(일반),20260609,20260609000532,K,대량보유,1,False
237750,피앤씨테크,주식등의대량보유상황보고서(일반),20260609,20260609000531,K,대량보유,1,False
083660,CSA 코스믹,주요사항보고서(유상증자결정),20260609,20260609000521,K,유상증자,3,False
393210,토마토시스템,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000530,K,주요주주변동,1,False
043590,웰킵스하이텍,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000525,K,주요주주변동,1,False
294570,쿠콘,주식등의대량보유상황보고서(일반),20260609,20260609000514,K,대량보유,1,False
394420,리센스메디컬,주식등의대량보유상황보고서(약식),20260609,20260609000509,K,대량보유,1,False
403850,더핑크퐁컴퍼니,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000506,K,주요주주변동,1,False
060260,뉴보텍,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000505,K,주요주주변동,1,False
476830,알지노믹스,주식등의대량보유상황보고서(약식),20260609,20260609000504,K,대량보유,1,False
403850,더핑크퐁컴퍼니,주식등의대량보유상황보고서(일반),20260609,20260609000503,K,대량보유,1,False
060260,뉴보텍,주식등의대량보유상황보고서(일반),20260609,20260609000502,K,대량보유,1,False
290120,DH오토리드,주식등의대량보유상황보고서(일반),20260609,20260609000501,K,대량보유,1,False
081580,성우전자,주식등의대량보유상황보고서(약식),20260609,20260609000494,K,대량보유,1,False
061250,화일약품,주식등의대량보유상황보고서(일반),20260609,20260609000485,K,대량보유,1,False
060150,인선이엔티,주식등의대량보유상황보고서(일반),20260609,20260609000480,K,대량보유,1,False
900250,크리스탈신소재,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000472,K,주요주주변동,1,False
298060,풍전약품,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000467,K,주요주주변동,1,False
043590,웰킵스하이텍,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000463,K,주요주주변동,1,False
340360,다보링크,주식등의대량보유상황보고서(일반),20260609,20260609000461,K,대량보유,1,False
032790,엠젠솔루션,[기재정정]주요사항보고서(전환사채권발행결정),20260609,20260609000437,K,"CB,CB발행",2,False
475830,오름테라퓨틱,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000452,K,주요주주변동,1,False
352770,셀레스트라,기타경영사항(자율공시)              (상장폐지결정등 효력정지 가처분 신청),20260609,20260609900623,K,상장폐지위험,3,False
475830,오름테라퓨틱,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000436,K,주요주주변동,1,False
069540,빛과전자,주식등의대량보유상황보고서(약식),20260609,20260609000435,K,대량보유,1,False
214270,FSN,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000434,K,주요주주변동,1,False
083790,CG인바이츠,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000433,K,주요주주변동,1,False
101680,한국정밀기계,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000427,K,주요주주변동,1,False
214270,FSN,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000425,K,주요주주변동,1,False
241520,DSC인베스트먼트,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000424,K,주요주주변동,1,False
417840,저스템,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000417,K,주요주주변동,1,False
417840,저스템,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000411,K,주요주주변동,1,False
214270,FSN,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000410,K,주요주주변동,1,False
083790,CG인바이츠,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000398,K,주요주주변동,1,False
417840,저스템,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000397,K,주요주주변동,1,False
042520,한스바이오메드,주식등의대량보유상황보고서(약식),20260609,20260609000396,K,대량보유,1,False
214270,FSN,주식등의대량보유상황보고서(일반),20260609,20260609000395,K,대량보유,1,False
032280,삼일,주식등의대량보유상황보고서(일반),20260609,20260609000394,K,대량보유,1,False
213420,덕산네오룩스,주식등의대량보유상황보고서(약식),20260609,20260609000391,K,대량보유,1,False
417840,저스템,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000388,K,주요주주변동,1,False
347860,알체라,주식등의대량보유상황보고서(일반),20260609,20260609000387,K,대량보유,1,False
085660,차바이오텍,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000383,K,주요주주변동,1,False
475830,오름테라퓨틱,주식등의대량보유상황보고서(일반),20260609,20260609000382,K,대량보유,1,False
178780,일월지엠엘,주식등의대량보유상황보고서(일반),20260609,20260609000381,K,대량보유,1,False
043220,티에스넥스젠,기타경영사항(자율공시)              (상장폐지결정 효력정지 가처분 신청),20260609,20260609900527,K,상장폐지위험,3,False
046210,HLB파나진,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000379,K,주요주주변동,1,False
200230,텔콘RF제약,감자완료              ,20260609,20260609900577,K,감자,3,False
215380,우정바이오,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000365,K,주요주주변동,1,False
101170,우림피티에스,주식등의대량보유상황보고서(일반),20260609,20260609000362,K,대량보유,1,False
178780,일월지엠엘,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000359,K,주요주주변동,1,False
261780,아리바이오LAB,최대주주변경을수반하는주식담보제공계약체결              ,20260609,20260609900525,K,최대주주변경,2,False
037950,엘컴텍,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000349,K,주요주주변동,1,False
063760,이엘피,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000347,K,주요주주변동,1,False
011320,유니크,주식등의대량보유상황보고서(일반),20260609,20260609000344,K,대량보유,1,False
340360,다보링크,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260609,20260609900466,K,최대주주변경,2,False
011320,유니크,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000339,K,주요주주변동,1,False
063760,이엘피,주식등의대량보유상황보고서(일반),20260609,20260609000338,K,대량보유,1,False
104040,디에스엠,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000336,K,주요주주변동,1,False
104040,디에스엠,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000331,K,주요주주변동,1,False
090470,제이스로보틱스,주요사항보고서(자기주식처분결정),20260609,20260609000245,K,자사주처분,2,False
018620,우진비앤지,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000327,K,주요주주변동,1,False
065690,파커스,주식등의대량보유상황보고서(일반),20260609,20260609000322,K,대량보유,1,False
017250,인터엠,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000315,K,주요주주변동,1,False
494120,큐리오시스,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000314,K,주요주주변동,1,False
104040,디에스엠,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000298,K,주요주주변동,1,False
018620,우진비앤지,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000293,K,주요주주변동,1,False
018620,우진비앤지,주식등의대량보유상황보고서(일반),20260609,20260609000269,K,대량보유,1,False
038870,에코심플렉스,주식등의대량보유상황보고서(일반),20260609,20260609000252,K,대량보유,1,False
011040,경동제약,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000236,K,주요주주변동,1,False
039610,화성밸브,주식등의대량보유상황보고서(일반),20260609,20260609000235,K,대량보유,1,False
039610,화성밸브,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000232,K,주요주주변동,1,False
347850,디앤디파마텍,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000223,K,주요주주변동,1,False
347850,디앤디파마텍,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000220,K,주요주주변동,1,False
080720,한국유니온제약,[기재정정]주요사항보고서(유상증자결정),20260609,20260609000169,K,유상증자,3,False
080720,한국유니온제약,[기재정정]주요사항보고서(감자결정),20260609,20260609000167,K,감자,3,False
080720,한국유니온제약,[기재정정]주요사항보고서(유상증자결정),20260609,20260609000166,K,유상증자,3,False
067370,선바이오,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000216,K,주요주주변동,1,False
347850,디앤디파마텍,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000215,K,주요주주변동,1,False
297570,알로이스,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000214,K,주요주주변동,1,False
219420,링크제니시스,주식등의대량보유상황보고서(일반),20260609,20260609000210,K,대량보유,1,False
457370,한켐,[기재정정]주식등의대량보유상황보고서(일반),20260609,20260609000191,K,대량보유,1,False
347860,알체라,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000184,K,주요주주변동,1,False
