stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
054300,팬스타엔터프라이즈,주식등의대량보유상황보고서(일반),20260504,20260504000434,K,대량보유,1,False
053580,웹케시,주식등의대량보유상황보고서(일반),20260504,20260504000427,K,대량보유,1,False
092040,아미코젠,주식등의대량보유상황보고서(일반),20260504,20260504000425,K,대량보유,1,False
340930,유일에너테크,기타시장안내              (상장폐지 관련 이의신청서 접수 및 개선기간 부여),20260504,20260504900727,K,상장폐지위험,3,False
078860,아이오케이이엔엠,주요사항보고서(유상증자결정),20260504,20260504000413,K,유상증자,3,False
092040,아미코젠,임원ㆍ주요주주특정증권등소유상황보고서,20260504,20260504000418,K,주요주주변동,1,False
320000,한울반도체,임원ㆍ주요주주특정증권등소유상황보고서,20260504,20260504000414,K,주요주주변동,1,False
320000,한울반도체,주식등의대량보유상황보고서(일반),20260504,20260504000412,K,대량보유,1,False
123840,뉴온,주권매매거래정지해제              (감자 주권 변경상장),20260504,20260504900715,K,감자,3,False
110990,디아이티,임원ㆍ주요주주특정증권등소유상황보고서,20260504,20260504000406,K,주요주주변동,1,False
080220,제주반도체,임원ㆍ주요주주특정증권등소유상황보고서,20260504,20260504000397,K,주요주주변동,1,False
302550,리메드,주식등의대량보유상황보고서(일반),20260504,20260504000394,K,대량보유,1,False
159010,아스플로,임원ㆍ주요주주특정증권등소유상황보고서,20260504,20260504000391,K,주요주주변동,1,False
080220,제주반도체,임원ㆍ주요주주특정증권등소유상황보고서,20260504,20260504000389,K,주요주주변동,1,False
080220,제주반도체,주식등의대량보유상황보고서(일반),20260504,20260504000386,K,대량보유,1,False
348340,뉴로메카,주식등의대량보유상황보고서(약식),20260504,20260504000375,K,대량보유,1,False
319660,피에스케이,주식등의대량보유상황보고서(약식),20260504,20260504000372,K,대량보유,1,False
123330,제닉,주식등의대량보유상황보고서(약식),20260504,20260504000370,K,대량보유,1,False
085910,네오티스,주식등의대량보유상황보고서(약식),20260504,20260504000367,K,대량보유,1,False
064290,인텍플러스,주식등의대량보유상황보고서(약식),20260504,20260504000366,K,대량보유,1,False
058470,리노공업,주식등의대량보유상황보고서(약식),20260504,20260504000365,K,대량보유,1,False
033160,엠케이전자,주식등의대량보유상황보고서(약식),20260504,20260504000364,K,대량보유,1,False
005290,동진쎄미켐,주식등의대량보유상황보고서(약식),20260504,20260504000363,K,대량보유,1,False
041930,SY동아,최대주주변경을수반하는주식담보제공계약체결              ,20260504,20260504900591,K,최대주주변경,2,False
328130,루닛,전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차),20260504,20260504900575,K,CB,2,False
024840,KBI메탈,[기재정정]전환청구권행사              ,20260504,20260504900603,K,전환청구,3,False
199800,툴젠,임원ㆍ주요주주특정증권등소유상황보고서,20260504,20260504000341,K,주요주주변동,1,False
298060,풍전약품,임원ㆍ주요주주특정증권등소유상황보고서,20260504,20260504000330,K,주요주주변동,1,False
041190,우리기술투자,주식등의대량보유상황보고서(일반),20260504,20260504000329,K,대량보유,1,False
298060,풍전약품,주식등의대량보유상황보고서(약식),20260504,20260504000328,K,대량보유,1,False
003100,선광,주식등의대량보유상황보고서(일반),20260504,20260504000327,K,대량보유,1,False
298060,풍전약품,임원ㆍ주요주주특정증권등소유상황보고서,20260504,20260504000326,K,주요주주변동,1,False
172670,에이엘티,주식등의대량보유상황보고서(일반),20260504,20260504000325,K,대량보유,1,False
298060,풍전약품,임원ㆍ주요주주특정증권등소유상황보고서,20260504,20260504000322,K,주요주주변동,1,False
298060,풍전약품,주식등의대량보유상황보고서(일반),20260504,20260504000318,K,대량보유,1,False
069080,웹젠,감자완료              ,20260504,20260504900553,K,감자,3,False
127710,아시아경제,임원ㆍ주요주주특정증권등소유상황보고서,20260504,20260504000311,K,주요주주변동,1,False
084990,헬릭스미스,주식등의대량보유상황보고서(일반),20260504,20260504000305,K,대량보유,1,False
042520,한스바이오메드,주식등의대량보유상황보고서(약식),20260504,20260504000291,K,대량보유,1,False
024840,KBI메탈,전환청구권행사              ,20260504,20260504900525,K,전환청구,3,False
039440,에스티아이,주식등의대량보유상황보고서(약식),20260504,20260504000289,K,대량보유,1,False
166090,하나머티리얼즈,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260504,20260504900501,K,최대주주변경,2,False
041510,에스엠,주식등의대량보유상황보고서(약식),20260504,20260504000285,K,대량보유,1,False
376180,피코그램,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260504,20260504900513,K,CB,2,False
001290,신한제18호스팩,임원ㆍ주요주주특정증권등소유상황보고서,20260504,20260504000263,K,주요주주변동,1,False
016600,큐캐피탈,감자완료              ,20260504,20260504900492,K,감자,3,False
053300,한국정보인증,감자완료              ,20260504,20260504900450,K,감자,3,False
001290,신한제18호스팩,주식등의대량보유상황보고서(일반),20260504,20260504000210,K,대량보유,1,False
108490,로보티즈,임원ㆍ주요주주특정증권등소유상황보고서,20260504,20260504000198,K,주요주주변동,1,False
101400,엔시트론,감자완료              ,20260504,20260504900396,K,감자,3,False
382800,지앤비에스 에코,[첨부정정]주요사항보고서(전환사채권발행결정),20260504,20260504000168,K,"CB,CB발행",2,False
053610,프로텍,감자완료              ,20260504,20260504900366,K,감자,3,False
275630,에스에스알,임원ㆍ주요주주특정증권등소유상황보고서,20260504,20260504000094,K,주요주주변동,1,False
275630,에스에스알,주식등의대량보유상황보고서(일반),20260504,20260504000092,K,대량보유,1,False
066590,스모트로닉,[기재정정]주식등의대량보유상황보고서(일반),20260504,20260504000030,K,대량보유,1,False
064850,에프앤가이드,주식등의대량보유상황보고서(약식),20260504,20260504000018,K,대량보유,1,False
173940,에프엔씨엔터,[기재정정]주요사항보고서(전환사채권발행결정),20260504,20260504000005,K,"CB,CB발행",2,False
023440,제이스코홀딩스,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260504,20260504900005,K,최대주주변경,2,False
054540,삼영엠텍,주식등의대량보유상황보고서(일반),20260504,20260430001933,K,대량보유,1,False
418250,시큐레터,기타시장안내              (개선기간 종료에 따른 상장폐지 여부 결정 안내),20260430,20260430902114,K,상장폐지위험,3,False
261780,아리바이오LAB,최대주주변경을수반하는주식담보제공계약체결              ,20260430,20260430902111,K,최대주주변경,2,False
261780,아리바이오LAB,최대주주변경              ,20260430,20260430902109,K,최대주주변경,2,False
084180,수성웹툰,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260430,20260430902087,K,최대주주변경,2,False
096690,에이루트,감자완료              ,20260430,20260430901793,K,감자,3,False
068940,셀피글로벌,주요사항보고서(전환사채권발행결정),20260430,20260430001912,K,"CB,CB발행",2,False
054540,삼영엠텍,최대주주변경을수반하는주식담보제공계약체결              ,20260430,20260430901789,K,최대주주변경,2,False
124500,아이티센글로벌,주요사항보고서(전환사채권발행결정),20260430,20260430001853,K,"CB,CB발행",2,False
088280,쏘닉스,주식등의대량보유상황보고서(약식),20260430,20260430001909,K,대량보유,1,False
066590,스모트로닉,주식등의대량보유상황보고서(일반),20260430,20260430001899,K,대량보유,1,False
066590,스모트로닉,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001891,K,주요주주변동,1,False
067160,SOOP,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001881,K,주요주주변동,1,False
468530,프로티나,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001878,K,주요주주변동,1,False
348370,엔켐,[기재정정]주요사항보고서(자기전환사채매도결정),20260430,20260430001770,K,CB,2,False
348370,엔켐,[기재정정]주요사항보고서(자기전환사채매도결정),20260430,20260430001760,K,CB,2,False
468530,프로티나,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001865,K,주요주주변동,1,False
195990,에이비프로바이오,[기재정정]주요사항보고서(전환사채권발행결정),20260430,20260430001794,K,"CB,CB발행",2,False
138080,오이솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001860,K,주요주주변동,1,False
123010,알엔티엑스,[기재정정]주요사항보고서(자기전환사채매도결정),20260430,20260430001821,K,CB,2,False
340810,시선AI,전환사채(해외전환사채포함)발행후만기전사채취득              (제4회차),20260430,20260430901689,K,CB,2,False
468530,프로티나,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001847,K,주요주주변동,1,False
089140,넥스턴앤롤코리아,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260430,20260430901488,K,최대주주변경,2,False
348370,엔켐,[기재정정]주요사항보고서(자기전환사채매도결정),20260430,20260430001719,K,CB,2,False
221800,지구홀딩스,주요사항보고서(유상증자결정),20260430,20260430001790,K,유상증자,3,False
123010,알엔티엑스,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260430,20260430901606,K,최대주주변경,2,False
310200,애니플러스,자기주식처분결과보고서,20260430,20260430001844,K,자사주처분,2,False
290650,엘앤씨바이오,주식등의대량보유상황보고서(일반),20260430,20260430001843,K,대량보유,1,False
468530,프로티나,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001841,K,주요주주변동,1,False
468530,프로티나,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001836,K,주요주주변동,1,False
082800,비보존 제약,전환사채(해외전환사채포함)발행후만기전사채취득              (제15회차),20260430,20260430901635,K,CB,2,False
067170,오텍,신주인수권행사              ,20260430,20260430901622,K,"신주인수권,신주인수권행사",3,False
468530,프로티나,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001829,K,주요주주변동,1,False
468530,프로티나,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001824,K,주요주주변동,1,False
