stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
376900,로킷헬스케어,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000712,K,주요주주변동,1,False
107640,한중엔시에스,주식등의대량보유상황보고서(일반),20260521,20260521000711,K,대량보유,1,False
178320,서진시스템,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260521,20260521900874,K,최대주주변경,2,False
376900,로킷헬스케어,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000709,K,주요주주변동,1,False
082270,젬백스,주식등의대량보유상황보고서(일반),20260521,20260521000708,K,대량보유,1,False
376900,로킷헬스케어,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000706,K,주요주주변동,1,False
163730,핑거,최대주주변경              ,20260521,20260521900719,K,최대주주변경,2,False
376900,로킷헬스케어,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000703,K,주요주주변동,1,False
028080,휴맥스홀딩스,[기재정정]주식등의대량보유상황보고서(약식),20260521,20260521000701,K,대량보유,1,False
083450,GST,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000693,K,주요주주변동,1,False
123010,알엔티엑스,[기재정정]주요사항보고서(유상증자결정),20260521,20260521000585,K,유상증자,3,False
376900,로킷헬스케어,주식등의대량보유상황보고서(일반),20260521,20260521000680,K,대량보유,1,False
087260,모바일어플라이언스,주식등의대량보유상황보고서(일반),20260521,20260521000677,K,대량보유,1,False
053950,경남제약,주요사항보고서(유상증자결정),20260521,20260521000617,K,유상증자,3,False
192410,오늘이엔엠,소송등의판결ㆍ결정              (전환사채주식전환 및 주권상장금지등-취하),20260521,20260521900819,K,CB,2,False
078590,휴림에이텍,[기재정정]주요사항보고서(유상증자결정),20260521,20260521000588,K,유상증자,3,False
348340,뉴로메카,주식등의대량보유상황보고서(약식),20260521,20260521000654,K,대량보유,1,False
066790,씨씨에스,[기재정정]주요사항보고서(감자결정),20260521,20260521000625,K,감자,3,False
087260,모바일어플라이언스,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000650,K,주요주주변동,1,False
083450,GST,주식등의대량보유상황보고서(일반),20260521,20260521000646,K,대량보유,1,False
087260,모바일어플라이언스,주식등의대량보유상황보고서(일반),20260521,20260521000643,K,대량보유,1,False
290690,아리바이오홀딩스,[기재정정]주요사항보고서(전환사채권발행결정),20260521,20260521000547,K,"CB,CB발행",2,False
066790,씨씨에스,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260521,20260521900781,K,최대주주변경,2,False
179900,유티아이,주요사항보고서(전환사채권발행결정),20260521,20260521000583,K,"CB,CB발행",2,False
049470,비트플래닛,[기재정정]주요사항보고서(전환사채권발행결정),20260521,20260521000587,K,"CB,CB발행",2,False
091440,한울소재과학,[기재정정]신주인수권행사              ,20260521,20260521900636,K,"신주인수권,신주인수권행사",3,False
067290,JW신약,주요사항보고서(전환사채권발행결정),20260521,20260521000483,K,"CB,CB발행",2,False
065770,CS,주요사항보고서(전환사채권발행결정),20260521,20260521000458,K,"CB,CB발행",2,False
275630,에스에스알,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000575,K,주요주주변동,1,False
028080,휴맥스홀딩스,주식등의대량보유상황보고서(약식),20260521,20260521000573,K,대량보유,1,False
025880,케이씨피드,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000571,K,주요주주변동,1,False
275630,에스에스알,주식등의대량보유상황보고서(일반),20260521,20260521000568,K,대량보유,1,False
001840,이화공영,주권매매거래정지기간변경              (상장폐지 사유 발생),20260521,20260521900688,K,상장폐지위험,3,False
114190,강원에너지,주식등의대량보유상황보고서(일반),20260521,20260521000564,K,대량보유,1,False
049470,비트플래닛,[기재정정]주요사항보고서(전환사채권발행결정),20260521,20260521000523,K,"CB,CB발행",2,False
086960,MDS테크,전환청구권행사              ,20260521,20260521900693,K,전환청구,3,False
142280,녹십자엠에스,신주인수권행사              ,20260521,20260521900691,K,"신주인수권,신주인수권행사",3,False
140860,파크시스템스,주요사항보고서(신주인수권부사채권발행결정),20260521,20260521000491,K,"BW,BW발행,신주인수권",2,False
424760,벨로크,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000545,K,주요주주변동,1,False
081580,성우전자,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260521,20260521900670,K,CB,2,False
441270,파인엠텍,주식등의대량보유상황보고서(일반),20260521,20260521000527,K,대량보유,1,False
094860,네오리진,기타시장안내(최대주주의의무보유관련)              (최대주주의 의무보유 이행 관련),20260521,20260521900600,K,의무보유,2,False
044990,에이치엔에스하이텍,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000492,K,주요주주변동,1,False
053950,경남제약,주식등의대량보유상황보고서(일반),20260521,20260521000478,K,대량보유,1,False
053610,프로텍,주식등의대량보유상황보고서(약식),20260521,20260521000461,K,대량보유,1,False
076610,해성옵틱스,전환청구권행사              ,20260521,20260521900576,K,전환청구,3,False
148250,알엔투테크놀로지,주요사항보고서(자기전환사채매도결정),20260521,20260521000440,K,CB,2,False
048870,시너지이노베이션,주식등의대량보유상황보고서(일반),20260521,20260521000448,K,대량보유,1,False
119850,지엔씨에너지,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000421,K,주요주주변동,1,False
037950,엘컴텍,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000416,K,주요주주변동,1,False
096530,씨젠,자기주식처분결과보고서,20260521,20260521000412,K,자사주처분,2,False
331380,포커스에이아이,[기재정정]주요사항보고서(유상증자결정),20260521,20260521000335,K,유상증자,3,False
080220,제주반도체,[기재정정]주요사항보고서(신주인수권부사채매수선택권행사자지정),20260521,20260521000378,K,"BW,신주인수권",2,False
099390,브레인즈컴퍼니,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000377,K,주요주주변동,1,False
356860,티엘비,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000376,K,주요주주변동,1,False
060900,에이전트AI,[기재정정]주요사항보고서(유상증자결정),20260521,20260521000260,K,유상증자,3,False
160190,하이젠알앤엠,주식등의대량보유상황보고서(일반),20260521,20260521000369,K,대량보유,1,False
066430,아이로보틱스,주식등의대량보유상황보고서(일반),20260521,20260521000365,K,대량보유,1,False
095190,신화프리텍,주식등의대량보유상황보고서(일반),20260521,20260521000359,K,대량보유,1,False
099390,브레인즈컴퍼니,주식등의대량보유상황보고서(일반),20260521,20260521000355,K,대량보유,1,False
092300,현우산업,주식등의대량보유상황보고서(약식),20260521,20260521000345,K,대량보유,1,False
024840,KBI메탈,전환청구권행사              ,20260521,20260521900482,K,전환청구,3,False
067170,오텍,[기재정정]주요사항보고서(신주인수권부사채권발행결정),20260521,20260521000310,K,"BW,BW발행,신주인수권",2,False
080220,제주반도체,[기재정정]주요사항보고서(전환사채매수선택권행사자지정),20260521,20260521000324,K,CB,2,False
160190,하이젠알앤엠,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000318,K,주요주주변동,1,False
088340,유라클,주식등의대량보유상황보고서(일반),20260521,20260521000306,K,대량보유,1,False
148780,비큐AI,주요사항보고서(감자결정),20260521,20260521000259,K,감자,3,False
096240,크레버스,주식등의대량보유상황보고서(일반),20260521,20260521000253,K,대량보유,1,False
096240,크레버스,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000249,K,주요주주변동,1,False
096240,크레버스,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000243,K,주요주주변동,1,False
104480,티케이케미칼,주식등의대량보유상황보고서(일반),20260521,20260521000240,K,대량보유,1,False
096240,크레버스,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000238,K,주요주주변동,1,False
347860,알체라,증권발행결과(자율공시)              (제3자배정 유상증자-전환우선주),20260521,20260521900361,K,유상증자,3,False
347860,알체라,증권발행결과(자율공시)              (제3자배정 유상증자),20260521,20260521900358,K,유상증자,3,False
063170,서울옥션,주식등의대량보유상황보고서(일반),20260521,20260521000227,K,대량보유,1,False
214370,케어젠,주식등의대량보유상황보고서(일반),20260521,20260521000225,K,대량보유,1,False
200130,콜마비앤에이치,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000217,K,주요주주변동,1,False
369370,블리츠웨이엔터테인먼트,유상증자결정(종속회사의주요경영사항)              ,20260521,20260521900340,K,유상증자,3,False
016920,카스,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000182,K,주요주주변동,1,False
024840,KBI메탈,주식등의대량보유상황보고서(일반),20260521,20260521000178,K,대량보유,1,False
114840,아이패밀리에스씨,주요사항보고서(자기주식처분결정),20260521,20260521000140,K,자사주처분,2,False
352910,오비고,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000139,K,주요주주변동,1,False
352910,오비고,주식등의대량보유상황보고서(일반),20260521,20260521000138,K,대량보유,1,False
366030,나인앤컴퍼니,[기재정정]주식등의대량보유상황보고서(일반),20260521,20260521000123,K,대량보유,1,False
036480,대성미생물,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000081,K,주요주주변동,1,False
085910,네오티스,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000078,K,주요주주변동,1,False
163730,핑거,주식등의대량보유상황보고서(약식),20260521,20260521000075,K,대량보유,1,False
017480,삼현철강,주식등의대량보유상황보고서(일반),20260521,20260521000023,K,대량보유,1,False
464080,에스오에스랩,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000020,K,주요주주변동,1,False
464080,에스오에스랩,주식등의대량보유상황보고서(일반),20260521,20260521000015,K,대량보유,1,False
