stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
006730,서부T&D,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000599,K,주요주주변동,1,False
215200,메가스터디교육,주식등의대량보유상황보고서(약식),20260604,20260604000598,K,대량보유,1,False
276730,한울앤제주,[기재정정]주요사항보고서(전환사채권발행결정),20260604,20260604000572,K,"CB,CB발행",2,False
276730,한울앤제주,[기재정정]주요사항보고서(전환사채권발행결정),20260604,20260604000558,K,"CB,CB발행",2,False
006730,서부T&D,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000584,K,주요주주변동,1,False
067310,하나마이크론,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000578,K,주요주주변동,1,False
026040,제이에스티나,[기재정정]주식등의대량보유상황보고서(약식),20260604,20260604000577,K,대량보유,1,False
289930,웨이비스,주식등의대량보유상황보고서(약식),20260604,20260604000576,K,대량보유,1,False
038870,에코심플렉스,[첨부정정]주요사항보고서(전환사채권발행결정),20260604,20260604000536,K,"CB,CB발행",2,False
337930,젝시믹스,전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차),20260604,20260604900681,K,CB,2,False
102370,케이옥션,주식등의대량보유상황보고서(일반),20260604,20260604000571,K,대량보유,1,False
012790,신일제약,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000565,K,주요주주변동,1,False
049480,오픈베이스,주식등의대량보유상황보고서(약식),20260604,20260604000564,K,대량보유,1,False
041830,인바디,주식등의대량보유상황보고서(약식),20260604,20260604000561,K,대량보유,1,False
060560,HC홈센타,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000554,K,주요주주변동,1,False
179530,애드바이오텍,[기재정정]주요사항보고서(전환사채권발행결정),20260604,20260604000515,K,"CB,CB발행",2,False
347770,핌스,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260604,20260604900610,K,최대주주변경,2,False
096690,에이루트,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000538,K,주요주주변동,1,False
047920,HLB제약,주식등의대량보유상황보고서(일반),20260604,20260604000533,K,대량보유,1,False
255220,SG,주식등의대량보유상황보고서(일반),20260604,20260604000527,K,대량보유,1,False
096690,에이루트,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000514,K,주요주주변동,1,False
026150,특수건설,주식등의대량보유상황보고서(약식),20260604,20260604000509,K,대량보유,1,False
095660,네오위즈,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000501,K,주요주주변동,1,False
043910,자연과환경,주식등의대량보유상황보고서(일반),20260604,20260604000493,K,대량보유,1,False
241790,티이엠씨씨엔에스,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000490,K,주요주주변동,1,False
216080,제테마,주식등의대량보유상황보고서(일반),20260604,20260604000483,K,대량보유,1,False
043910,자연과환경,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000482,K,주요주주변동,1,False
073110,엘엠에스,주식등의대량보유상황보고서(일반),20260604,20260604000477,K,대량보유,1,False
147760,피엠티,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000475,K,주요주주변동,1,False
417840,저스템,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000474,K,주요주주변동,1,False
024850,HLB이노베이션,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000473,K,주요주주변동,1,False
466100,클로봇,[기재정정]주요사항보고서(유상증자결정),20260604,20260604000459,K,유상증자,3,False
420770,기가비스,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000472,K,주요주주변동,1,False
123010,알엔티엑스,[기재정정]주요사항보고서(자기전환사채매도결정),20260604,20260604000428,K,CB,2,False
900270,헝셩그룹,전환청구권행사              (제3회차),20260604,20260604900558,K,전환청구,3,False
112040,위메이드,주식등의대량보유상황보고서(일반),20260604,20260604000464,K,대량보유,1,False
104540,코렌텍,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000454,K,주요주주변동,1,False
061040,알에프텍,주식등의대량보유상황보고서(일반),20260604,20260604000441,K,대량보유,1,False
042000,카페24,주식등의대량보유상황보고서(일반),20260604,20260604000438,K,대량보유,1,False
263860,지니언스,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000436,K,주요주주변동,1,False
192440,슈피겐코리아,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000433,K,주요주주변동,1,False
061040,알에프텍,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000426,K,주요주주변동,1,False
080420,모다이노칩,주식등의대량보유상황보고서(일반),20260604,20260604000421,K,대량보유,1,False
300120,라온피플,주식등의대량보유상황보고서(일반),20260604,20260604000412,K,대량보유,1,False
215380,우정바이오,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000402,K,주요주주변동,1,False
321370,센서뷰,[기재정정]주요사항보고서(유상증자결정),20260604,20260604000359,K,유상증자,3,False
067160,SOOP,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000388,K,주요주주변동,1,False
059270,해성에어로보틱스,주식등의대량보유상황보고서(약식),20260604,20260604000387,K,대량보유,1,False
067160,SOOP,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000385,K,주요주주변동,1,False
104540,코렌텍,주식등의대량보유상황보고서(일반),20260604,20260604000380,K,대량보유,1,False
950170,JTC,주식등의대량보유상황보고서(일반),20260604,20260604000379,K,대량보유,1,False
067160,SOOP,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000373,K,주요주주변동,1,False
067160,SOOP,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000365,K,주요주주변동,1,False
038620,위즈코프,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000363,K,주요주주변동,1,False
089980,상아프론테크,주식등의대량보유상황보고서(일반),20260604,20260604000362,K,대량보유,1,False
111710,남화산업,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000357,K,주요주주변동,1,False
360070,탑머티리얼,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000351,K,주요주주변동,1,False
101670,하이드로리튬,[기재정정]주요사항보고서(자기주식처분결정),20260604,20260604000319,K,자사주처분,2,False
083450,GST,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000296,K,주요주주변동,1,False
215380,우정바이오,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000295,K,주요주주변동,1,False
083450,GST,주식등의대량보유상황보고서(일반),20260604,20260604000291,K,대량보유,1,False
353590,오토앤,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000290,K,주요주주변동,1,False
228670,레이,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000286,K,주요주주변동,1,False
258790,소프트캠프,주식등의대량보유상황보고서(일반),20260604,20260604000285,K,대량보유,1,False
258790,소프트캠프,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000280,K,주요주주변동,1,False
044990,에이치엔에스하이텍,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000274,K,주요주주변동,1,False
258790,소프트캠프,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000271,K,주요주주변동,1,False
258790,소프트캠프,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000266,K,주요주주변동,1,False
044990,에이치엔에스하이텍,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000264,K,주요주주변동,1,False
258790,소프트캠프,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000261,K,주요주주변동,1,False
258790,소프트캠프,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000254,K,주요주주변동,1,False
258790,소프트캠프,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000248,K,주요주주변동,1,False
224110,에이텍모빌리티,주식등의대량보유상황보고서(일반),20260604,20260604000247,K,대량보유,1,False
258790,소프트캠프,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000245,K,주요주주변동,1,False
258790,소프트캠프,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000242,K,주요주주변동,1,False
260660,알리코제약,주식등의대량보유상황보고서(일반),20260604,20260604000240,K,대량보유,1,False
258790,소프트캠프,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000238,K,주요주주변동,1,False
068330,일신바이오,주식등의대량보유상황보고서(일반),20260604,20260604000230,K,대량보유,1,False
101170,우림피티에스,주식등의대량보유상황보고서(일반),20260604,20260604000214,K,대량보유,1,False
043220,티에스넥스젠,전환청구권행사              (제12회차),20260604,20260604900340,K,전환청구,3,False
258790,소프트캠프,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000208,K,주요주주변동,1,False
042040,케이피엠테크,감자완료              ,20260604,20260604900354,K,감자,3,False
080720,한국유니온제약,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000193,K,주요주주변동,1,False
080720,한국유니온제약,주식등의대량보유상황보고서(일반),20260604,20260604000187,K,대량보유,1,False
338840,와이바이오로직스,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000173,K,주요주주변동,1,False
405920,나라셀라,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000170,K,주요주주변동,1,False
351330,이삭엔지니어링,주식등의대량보유상황보고서(일반),20260604,20260604000162,K,대량보유,1,False
014950,삼익제약,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000155,K,주요주주변동,1,False
099440,스맥,주식등의대량보유상황보고서(일반),20260604,20260604000152,K,대량보유,1,False
331380,포커스에이아이,증권발행결과(자율공시)              (제3자배정 유상증자),20260604,20260604900277,K,유상증자,3,False
388870,파로스아이바이오,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000150,K,주요주주변동,1,False
