stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
473980,노머스,주식등의대량보유상황보고서(약식),20260810,20260810000432,K,대량보유,1,False
417180,핑거스토리,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000429,K,주요주주변동,1,False
417180,핑거스토리,주식등의대량보유상황보고서(일반),20260810,20260810000428,K,대량보유,1,False
348340,뉴로메카,주식등의대량보유상황보고서(일반),20260810,20260810000418,K,대량보유,1,False
348080,큐라티스,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000416,K,주요주주변동,1,False
105550,엣지파운드리,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000412,K,주요주주변동,1,False
052710,아모텍,유상증자또는주식관련사채등의청약결과(자율공시)              ,20260810,20260810900410,K,유상증자,3,False
275630,에스에스알,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000378,K,주요주주변동,1,False
494120,큐리오시스,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000376,K,주요주주변동,1,False
275630,에스에스알,주식등의대량보유상황보고서(일반),20260810,20260810000372,K,대량보유,1,False
494120,큐리오시스,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000367,K,주요주주변동,1,False
014470,부방,주식등의대량보유상황보고서(일반),20260810,20260810000342,K,대량보유,1,False
277410,인산가,신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              ,20260810,20260810900342,K,"BW,신주인수권",2,False
080530,코디,신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              ,20260810,20260810900330,K,"BW,신주인수권",2,False
258790,소프트캠프,주식등의대량보유상황보고서(일반),20260810,20260810000313,K,대량보유,1,False
365900,브이씨,주식등의대량보유상황보고서(일반),20260810,20260810000310,K,대량보유,1,False
021880,메이슨캐피탈,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000307,K,주요주주변동,1,False
258790,소프트캠프,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000304,K,주요주주변동,1,False
309930,조이웍스앤코,주요사항보고서(자기전환사채만기전취득결정),20260810,20260810000282,K,CB,2,False
358570,지아이이노베이션,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000301,K,주요주주변동,1,False
358570,지아이이노베이션,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000294,K,주요주주변동,1,False
365900,브이씨,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000293,K,주요주주변동,1,False
054940,엑사이엔씨,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000291,K,주요주주변동,1,False
358570,지아이이노베이션,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000287,K,주요주주변동,1,False
054940,엑사이엔씨,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000286,K,주요주주변동,1,False
061970,LB세미콘,유상증자또는주식관련사채등의청약결과(자율공시)              ,20260810,20260810900303,K,유상증자,3,False
121600,나노신소재,주식등의대량보유상황보고서(일반),20260810,20260810000284,K,대량보유,1,False
358570,지아이이노베이션,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000283,K,주요주주변동,1,False
054940,엑사이엔씨,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000280,K,주요주주변동,1,False
216080,제테마,주식등의대량보유상황보고서(약식),20260810,20260810000275,K,대량보유,1,False
358570,지아이이노베이션,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000274,K,주요주주변동,1,False
054940,엑사이엔씨,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000273,K,주요주주변동,1,False
054940,엑사이엔씨,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000269,K,주요주주변동,1,False
276730,한울앤제주,주식등의대량보유상황보고서(약식),20260810,20260810000267,K,대량보유,1,False
340810,시선AI,[기재정정]유상증자최종발행가액확정              ,20260810,20260810900285,K,유상증자,3,False
054940,엑사이엔씨,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000261,K,주요주주변동,1,False
276730,한울앤제주,주식등의대량보유상황보고서(약식),20260810,20260810000258,K,대량보유,1,False
368970,오에스피,주식등의대량보유상황보고서(약식),20260810,20260810000251,K,대량보유,1,False
054940,엑사이엔씨,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000250,K,주요주주변동,1,False
276730,한울앤제주,주식등의대량보유상황보고서(약식),20260810,20260810000245,K,대량보유,1,False
002680,한탑,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000238,K,주요주주변동,1,False
340810,시선AI,[기재정정]주요사항보고서(유상증자결정),20260810,20260810000220,K,유상증자,3,False
002680,한탑,[기재정정]주식등의대량보유상황보고서(일반),20260810,20260810000225,K,대량보유,1,False
276730,한울앤제주,주식등의대량보유상황보고서(일반),20260810,20260810000217,K,대량보유,1,False
080520,오디텍,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000215,K,주요주주변동,1,False
352940,인바이오,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000211,K,주요주주변동,1,False
276730,한울앤제주,주식등의대량보유상황보고서(약식),20260810,20260810000204,K,대량보유,1,False
179900,유티아이,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000203,K,주요주주변동,1,False
215200,메가스터디교육,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000196,K,주요주주변동,1,False
045510,정원엔시스,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000188,K,주요주주변동,1,False
355390,크라우드웍스,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000187,K,주요주주변동,1,False
014470,부방,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000177,K,주요주주변동,1,False
200350,아티스트스튜디오,[기재정정]주식등의대량보유상황보고서(일반),20260810,20260810000175,K,대량보유,1,False
179900,유티아이,주식등의대량보유상황보고서(일반),20260810,20260810000174,K,대량보유,1,False
340570,티앤엘,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000173,K,주요주주변동,1,False
340570,티앤엘,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000171,K,주요주주변동,1,False
340570,티앤엘,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000169,K,주요주주변동,1,False
340570,티앤엘,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000166,K,주요주주변동,1,False
340570,티앤엘,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000164,K,주요주주변동,1,False
340570,티앤엘,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000156,K,주요주주변동,1,False
340570,티앤엘,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000151,K,주요주주변동,1,False
340570,티앤엘,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000146,K,주요주주변동,1,False
033050,제이엠아이,주식등의대량보유상황보고서(일반),20260810,20260810000136,K,대량보유,1,False
355390,크라우드웍스,주식등의대량보유상황보고서(일반),20260810,20260810000134,K,대량보유,1,False
418470,KT밀리의서재,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000132,K,주요주주변동,1,False
092040,아미코젠,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000130,K,주요주주변동,1,False
446840,지슨,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000129,K,주요주주변동,1,False
315640,딥노이드,주식등의대량보유상황보고서(약식),20260810,20260810000103,K,대량보유,1,False
315640,딥노이드,주식등의대량보유상황보고서(약식),20260810,20260810000101,K,대량보유,1,False
012340,뉴인텍,주식등의대량보유상황보고서(일반),20260810,20260810000100,K,대량보유,1,False
012340,뉴인텍,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000089,K,주요주주변동,1,False
353810,이지바이오,주식등의대량보유상황보고서(약식),20260810,20260810000087,K,대량보유,1,False
363260,모비데이즈,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000082,K,주요주주변동,1,False
363260,모비데이즈,주식등의대량보유상황보고서(일반),20260810,20260810000076,K,대량보유,1,False
086060,진바이오텍,주식등의대량보유상황보고서(일반),20260810,20260810000069,K,대량보유,1,False
347890,엠엑스온,유상증자결정(자율공시)(종속회사의주요경영사항)              ,20260810,20260810900086,K,유상증자,3,False
033310,엠투엔,주식등의대량보유상황보고서(일반),20260810,20260810000021,K,대량보유,1,False
007820,엠엑스로보틱스,주요사항보고서(유상증자결정),20260810,20260807000794,K,유상증자,3,False
018000,유니슨,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",20260807,20260807900996,K,관리종목,2,False
090410,덕신이피씨,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",20260807,20260807900995,K,관리종목,2,False
045520,크린앤사이언스,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260807,20260807900919,K,관리종목,2,False
068940,셀피글로벌,[기재정정]주요사항보고서(유상증자결정),20260807,20260807000778,K,유상증자,3,False
142760,모아라이프플러스,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260807,20260807900982,K,최대주주변경,2,False
083470,이엠앤아이,최대주주변경을수반하는주식양수도계약체결              ,20260807,20260807900964,K,최대주주변경,2,False
336060,웨이버스,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000788,K,주요주주변동,1,False
178320,서진시스템,주식등의대량보유상황보고서(일반),20260807,20260807000787,K,대량보유,1,False
