stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
046210,HLB파나진,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000379,K,주요주주변동,1,False
200230,텔콘RF제약,감자완료              ,20260609,20260609900577,K,감자,3,False
215380,우정바이오,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000365,K,주요주주변동,1,False
101170,우림피티에스,주식등의대량보유상황보고서(일반),20260609,20260609000362,K,대량보유,1,False
178780,일월지엠엘,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000359,K,주요주주변동,1,False
261780,아리바이오LAB,최대주주변경을수반하는주식담보제공계약체결              ,20260609,20260609900525,K,최대주주변경,2,False
037950,엘컴텍,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000349,K,주요주주변동,1,False
063760,이엘피,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000347,K,주요주주변동,1,False
011320,유니크,주식등의대량보유상황보고서(일반),20260609,20260609000344,K,대량보유,1,False
340360,다보링크,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260609,20260609900466,K,최대주주변경,2,False
011320,유니크,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000339,K,주요주주변동,1,False
063760,이엘피,주식등의대량보유상황보고서(일반),20260609,20260609000338,K,대량보유,1,False
104040,디에스엠,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000336,K,주요주주변동,1,False
104040,디에스엠,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000331,K,주요주주변동,1,False
090470,제이스로보틱스,주요사항보고서(자기주식처분결정),20260609,20260609000245,K,자사주처분,2,False
018620,우진비앤지,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000327,K,주요주주변동,1,False
065690,파커스,주식등의대량보유상황보고서(일반),20260609,20260609000322,K,대량보유,1,False
017250,인터엠,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000315,K,주요주주변동,1,False
494120,큐리오시스,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000314,K,주요주주변동,1,False
104040,디에스엠,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000298,K,주요주주변동,1,False
018620,우진비앤지,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000293,K,주요주주변동,1,False
018620,우진비앤지,주식등의대량보유상황보고서(일반),20260609,20260609000269,K,대량보유,1,False
038870,에코심플렉스,주식등의대량보유상황보고서(일반),20260609,20260609000252,K,대량보유,1,False
011040,경동제약,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000236,K,주요주주변동,1,False
039610,화성밸브,주식등의대량보유상황보고서(일반),20260609,20260609000235,K,대량보유,1,False
039610,화성밸브,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000232,K,주요주주변동,1,False
347850,디앤디파마텍,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000223,K,주요주주변동,1,False
347850,디앤디파마텍,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000220,K,주요주주변동,1,False
080720,한국유니온제약,[기재정정]주요사항보고서(유상증자결정),20260609,20260609000169,K,유상증자,3,False
080720,한국유니온제약,[기재정정]주요사항보고서(감자결정),20260609,20260609000167,K,감자,3,False
080720,한국유니온제약,[기재정정]주요사항보고서(유상증자결정),20260609,20260609000166,K,유상증자,3,False
067370,선바이오,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000216,K,주요주주변동,1,False
347850,디앤디파마텍,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000215,K,주요주주변동,1,False
297570,알로이스,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000214,K,주요주주변동,1,False
219420,링크제니시스,주식등의대량보유상황보고서(일반),20260609,20260609000210,K,대량보유,1,False
457370,한켐,[기재정정]주식등의대량보유상황보고서(일반),20260609,20260609000191,K,대량보유,1,False
347860,알체라,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000184,K,주요주주변동,1,False
028300,HLB,주식등의대량보유상황보고서(약식),20260609,20260609000183,K,대량보유,1,False
377220,프롬바이오,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000170,K,주요주주변동,1,False
357780,솔브레인,주식등의대량보유상황보고서(약식),20260609,20260609000160,K,대량보유,1,False
417500,제이아이테크,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000157,K,주요주주변동,1,False
297570,알로이스,주식등의대량보유상황보고서(일반),20260609,20260609000156,K,대량보유,1,False
278650,HLB바이오스텝,주식등의대량보유상황보고서(일반),20260609,20260609000155,K,대량보유,1,False
024850,HLB이노베이션,주식등의대량보유상황보고서(일반),20260609,20260609000153,K,대량보유,1,False
187420,HLB제넥스,주식등의대량보유상황보고서(일반),20260609,20260609000150,K,대량보유,1,False
093520,매커스,주식등의대량보유상황보고서(약식),20260609,20260609000149,K,대량보유,1,False
115450,HLB테라퓨틱스,주식등의대량보유상황보고서(일반),20260609,20260609000146,K,대량보유,1,False
046210,HLB파나진,주식등의대량보유상황보고서(일반),20260609,20260609000145,K,대량보유,1,False
419080,엔젯,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000140,K,주요주주변동,1,False
389030,지니너스,[기재정정]전환청구권행사              ,20260609,20260609900304,K,전환청구,3,False
389030,지니너스,[기재정정]전환청구권행사              ,20260609,20260609900303,K,전환청구,3,False
121850,코이즈,주식등의대량보유상황보고서(약식),20260609,20260609000138,K,대량보유,1,False
237820,플레이디,주식등의대량보유상황보고서(일반),20260609,20260609000134,K,대량보유,1,False
137080,나래나노텍,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000130,K,주요주주변동,1,False
087600,픽셀플러스,주식등의대량보유상황보고서(일반),20260609,20260609000127,K,대량보유,1,False
237820,플레이디,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000121,K,주요주주변동,1,False
000040,엔비알모션,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000111,K,주요주주변동,1,False
420770,기가비스,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000109,K,주요주주변동,1,False
188260,세니젠,주식등의대량보유상황보고서(일반),20260609,20260609000098,K,대량보유,1,False
088340,유라클,주식등의대량보유상황보고서(일반),20260609,20260609000090,K,대량보유,1,False
000080,에스엔시스,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000089,K,주요주주변동,1,False
290660,다이나믹솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000087,K,주요주주변동,1,False
084370,유진테크,주식등의대량보유상황보고서(약식),20260609,20260609000079,K,대량보유,1,False
058630,엠게임,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000077,K,주요주주변동,1,False
323280,태성,주식등의대량보유상황보고서(일반),20260609,20260609000075,K,대량보유,1,False
328380,솔트웨어,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000069,K,주요주주변동,1,False
099190,아이센스,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000065,K,주요주주변동,1,False
001340,대신밸런스제20호스팩,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000061,K,주요주주변동,1,False
228670,레이,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000057,K,주요주주변동,1,False
083550,케이엠,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000052,K,주요주주변동,1,False
121850,코이즈,주식등의대량보유상황보고서(약식),20260609,20260609000051,K,대량보유,1,False
001340,대신밸런스제20호스팩,주식등의대량보유상황보고서(일반),20260609,20260609000020,K,대량보유,1,False
363260,모비데이즈,주식등의대량보유상황보고서(일반),20260609,20260609000014,K,대량보유,1,False
363260,모비데이즈,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000012,K,주요주주변동,1,False
101160,월덱스,주식등의대량보유상황보고서(약식),20260609,20260609000008,K,대량보유,1,False
018000,유니슨,[기재정정]주요사항보고서(전환사채권발행결정),20260609,20260609000001,K,"CB,CB발행",2,False
051780,큐로홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260608000476,K,주요주주변동,1,False
051780,큐로홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260608000472,K,주요주주변동,1,False
290720,푸드나무,최대주주변경을수반하는주식담보제공계약체결              ,20260608,20260608901075,K,최대주주변경,2,False
290720,푸드나무,최대주주변경              ,20260608,20260608901074,K,최대주주변경,2,False
352770,셀레스트라,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),20260608,20260608901060,K,상장폐지위험,3,False
043220,티에스넥스젠,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),20260608,20260608901053,K,상장폐지위험,3,False
068940,셀피글로벌,기타경영사항(자율공시)              (상장폐지결정 등 효력정지가처분신청 인용결정),20260608,20260608901022,K,상장폐지위험,3,False
297570,알로이스,[기재정정]주식등의대량보유상황보고서(일반),20260608,20260608000464,K,대량보유,1,False
297570,알로이스,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000459,K,주요주주변동,1,False
023440,제이스코홀딩스,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260608,20260608900974,K,최대주주변경,2,False
297570,알로이스,주식등의대량보유상황보고서(일반),20260608,20260608000452,K,대량보유,1,False
027040,서울전자통신,주요사항보고서(유상증자결정),20260608,20260608000438,K,유상증자,3,False
288980,모아데이타,주식등의대량보유상황보고서(일반),20260608,20260608000449,K,대량보유,1,False
032080,아즈텍WB,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000448,K,주요주주변동,1,False
033310,엠투엔,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260608,20260608900925,K,최대주주변경,2,False
