stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
028670,팬오션,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000164,Y,주요주주변동,1,False
013890,지누스,주식등의대량보유상황보고서(약식),20260604,20260604000156,Y,대량보유,1,False
139130,iM금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000106,Y,주요주주변동,1,False
000720,현대건설,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000101,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000077,Y,주요주주변동,1,False
003920,남양유업,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000072,Y,주요주주변동,1,False
035000,HS애드,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000060,Y,주요주주변동,1,False
030720,동원수산,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000032,Y,주요주주변동,1,False
090080,평화산업,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000029,Y,주요주주변동,1,False
084870,티비에이치글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000027,Y,주요주주변동,1,False
058860,KTis,주식등의대량보유상황보고서(일반),20260604,20260604000024,Y,대량보유,1,False
005320,온타이드,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260602000572,Y,주요주주변동,1,False
088260,이리츠코크렙,주식등의대량보유상황보고서(일반),20260602,20260602000570,Y,대량보유,1,False
017940,E1,주식등의대량보유상황보고서(일반),20260602,20260602000566,Y,대량보유,1,False
005320,온타이드,주식등의대량보유상황보고서(일반),20260602,20260602000565,Y,대량보유,1,False
058850,KTcs,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000552,Y,주요주주변동,1,False
058850,KTcs,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000552,Y,주요주주변동,1,False
011790,SKC,[기재정정]주식등의대량보유상황보고서(일반),20260602,20260602000531,Y,대량보유,1,False
086790,하나금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000524,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000520,Y,주요주주변동,1,False
017800,현대엘리베이터,[기재정정]유상증자결정(종속회사의주요경영사항)              ,20260602,20260602800805,Y,유상증자,3,False
005940,NH투자증권,주요사항보고서(유상증자결정),20260602,20260602000483,Y,유상증자,3,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000511,Y,주요주주변동,1,False
015590,DKME,주식등의대량보유상황보고서(일반),20260602,20260602000510,Y,대량보유,1,False
014680,한솔케미칼,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000501,Y,주요주주변동,1,False
058850,KTcs,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000500,Y,주요주주변동,1,False
373220,LG에너지솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000497,Y,주요주주변동,1,False
005500,삼진제약,주식등의대량보유상황보고서(일반),20260602,20260602000481,Y,대량보유,1,False
069460,대호에이엘,[기재정정]주식등의대량보유상황보고서(일반),20260602,20260602000478,Y,대량보유,1,False
033270,유나이티드,주식등의대량보유상황보고서(일반),20260602,20260602000476,Y,대량보유,1,False
007460,에이프로젠,[기재정정]주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)              ,20260602,20260602800727,Y,"CB,CB발행",2,False
010780,아이에스동서,주식등의대량보유상황보고서(일반),20260602,20260602000461,Y,대량보유,1,False
003060,에이프로젠바이오로직스,[기재정정]주요사항보고서(전환사채권발행결정),20260602,20260602000430,Y,"CB,CB발행",2,False
028260,삼성물산,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000445,Y,주요주주변동,1,False
000890,보해양조,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000436,Y,주요주주변동,1,False
005950,이수화학,주식등의대량보유상황보고서(일반),20260602,20260602000427,Y,대량보유,1,False
005930,삼성전자,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000421,Y,주요주주변동,1,False
293480,하나제약,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000420,Y,주요주주변동,1,False
293480,하나제약,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000415,Y,주요주주변동,1,False
069460,대호에이엘,주식등의대량보유상황보고서(일반),20260602,20260602000409,Y,대량보유,1,False
432320,KB스타리츠,주식등의대량보유상황보고서(약식),20260602,20260602000406,Y,대량보유,1,False
395400,SK리츠,주식등의대량보유상황보고서(약식),20260602,20260602000405,Y,대량보유,1,False
009160,SIMPAC,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000403,Y,주요주주변동,1,False
353200,대덕전자,주식등의대량보유상황보고서(약식),20260602,20260602000404,Y,대량보유,1,False
008930,한미사이언스,주식등의대량보유상황보고서(일반),20260602,20260602000399,Y,대량보유,1,False
004490,세방전지,유상증자결정(종속회사의주요경영사항)              ,20260602,20260602800618,Y,유상증자,3,False
006340,대원전선,주식등의대량보유상황보고서(약식),20260602,20260602000325,Y,대량보유,1,False
058850,KTcs,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000324,Y,주요주주변동,1,False
095720,웅진씽크빅,주식등의대량보유상황보고서(일반),20260602,20260602000309,Y,대량보유,1,False
004380,삼익THK,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000307,Y,주요주주변동,1,False
259960,크래프톤,자기주식처분결과보고서,20260602,20260602000301,Y,자사주처분,2,False
000300,대신밸류리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000291,Y,주요주주변동,1,False
034230,파라다이스,주식등의대량보유상황보고서(일반),20260602,20260602000287,Y,대량보유,1,False
016380,KG스틸,주요사항보고서(자기주식처분결정),20260602,20260602000209,Y,자사주처분,2,False
006040,동원산업,주식등의대량보유상황보고서(일반),20260602,20260602000186,Y,대량보유,1,False
015360,INVENI,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000179,Y,주요주주변동,1,False
015360,INVENI,주식등의대량보유상황보고서(일반),20260602,20260602000173,Y,대량보유,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000150,Y,주요주주변동,1,False
053210,케이티스카이라이프,주식등의대량보유상황보고서(일반),20260602,20260602000146,Y,대량보유,1,False
000970,한국주철관공업,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000135,Y,주요주주변동,1,False
139130,iM금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000104,Y,주요주주변동,1,False
012610,경인양행,주식등의대량보유상황보고서(일반),20260602,20260602000079,Y,대량보유,1,False
017860,DS단석,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000042,Y,주요주주변동,1,False
017860,DS단석,주식등의대량보유상황보고서(일반),20260602,20260602000034,Y,대량보유,1,False
011300,우성머티리얼스,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260601,20260601801795,Y,"신주인수권,신주인수권행사",3,False
011790,SKC,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,20260601,20260601801854,Y,"교환청구,신주인수권,전환청구",3,False
012630,HDC,주식등의대량보유상황보고서(일반),20260601,20260601001963,Y,대량보유,1,False
185750,종근당,주식등의대량보유상황보고서(약식),20260601,20260601001904,Y,대량보유,1,False
161000,애경케미칼,주식등의대량보유상황보고서(일반),20260601,20260601001894,Y,대량보유,1,False
053210,케이티스카이라이프,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601001891,Y,주요주주변동,1,False
120110,코오롱인더,주식등의대량보유상황보고서(약식),20260601,20260601001857,Y,대량보유,1,False
088260,이리츠코크렙,주식등의대량보유상황보고서(약식),20260601,20260601001855,Y,대량보유,1,False
004710,한솔테크닉스,주식등의대량보유상황보고서(약식),20260601,20260601001850,Y,대량보유,1,False
088260,이리츠코크렙,주식등의대량보유상황보고서(약식),20260601,20260601001855,Y,대량보유,1,False
004710,한솔테크닉스,주식등의대량보유상황보고서(약식),20260601,20260601001850,Y,대량보유,1,False
001340,PKC,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260601,20260601801677,Y,"신주인수권,신주인수권행사",3,False
000100,유한양행,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601001839,Y,주요주주변동,1,False
248070,솔루엠,주식등의대량보유상황보고서(일반),20260601,20260601001790,Y,대량보유,1,False
248070,솔루엠,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601001774,Y,주요주주변동,1,False
352820,하이브,주식등의대량보유상황보고서(일반),20260601,20260601001585,Y,대량보유,1,False
014280,금강공업,주요사항보고서(교환사채권발행결정),20260601,20260601001516,Y,"EB,EB발행",2,False
001270,부국증권,주식등의대량보유상황보고서(일반),20260601,20260601001555,Y,대량보유,1,False
094800,맵스리얼티,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601001551,Y,주요주주변동,1,False
298040,효성중공업,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601001541,Y,주요주주변동,1,False
003470,유안타증권,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601001534,Y,주요주주변동,1,False
000910,유니온,주식등의대량보유상황보고서(일반),20260601,20260601001523,Y,대량보유,1,False
112610,씨에스윈드,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601001504,Y,주요주주변동,1,False
001720,신영증권,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601001495,Y,주요주주변동,1,False
011780,금호석유화학,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601001491,Y,주요주주변동,1,False
128940,한미약품,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601001481,Y,주요주주변동,1,False
011760,현대코퍼레이션,주식등의대량보유상황보고서(일반),20260601,20260601001477,Y,대량보유,1,False
079550,LIG디펜스앤에어로스페이스,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601001472,Y,주요주주변동,1,False
011790,SKC,주식등의대량보유상황보고서(일반),20260601,20260601001465,Y,대량보유,1,False
204320,HL만도,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601001463,Y,주요주주변동,1,False
011780,금호석유화학,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601001457,Y,주요주주변동,1,False
011760,현대코퍼레이션,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601001451,Y,주요주주변동,1,False
298020,효성티앤씨,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601001447,Y,주요주주변동,1,False
003230,삼양식품,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601001437,Y,주요주주변동,1,False
