ticker,name,market,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,target_period_key,fetched_at_kst
263750,펄어비스,KOSDAQ,01152470,펄어비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,521109103813.0,279721969026.0,257511315574.0,1280474346663.0,234421750671.0,1046052595992.0,118609856202.0,8765990872.0,-22200936657.0,339.35,3090.99,1259.91,53.68,22.41,49.23,흑자지속,2215247827500.0,62843910.0,2026-09-08,8195.27,16645.25,4.3,2.12,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-09T10:43:22+09:00
267250,HD현대,KOSPI,01205709,HD현대,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,42011282575000.0,6959382355000.0,5196176811000.0,90693203790000.0,55830655469000.0,34862548321000.0,34297957897000.0,2425283811000.0,1265380096000.0,22.49,186.95,310.64,16.57,160.15,29.81,흑자지속,18997836942500.0,78993085.0,2026-09-04,131560.3,441336.71,1.83,0.54,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-05T10:41:49+09:00
267260,HD현대일렉트릭,KOSPI,01205851,HD현대일렉트릭,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2178313164743.0,545303822428.0,413828105435.0,5491806589511.0,3233511393070.0,2258295196441.0,1920886883904.0,427320784863.0,295326202873.0,13.4,27.61,40.13,25.03,143.18,36.65,흑자지속,28297000975000.0,36047135.0,2026-08-18,22960.39,62648.4,34.19,12.53,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:01:02+09:00
267270,HD건설기계,KOSPI,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4739037607000.0,439582380000.0,354565427000.0,9615267025000.0,4581620735000.0,5033646290000.0,1874547415000.0,81694202000.0,26272266000.0,152.81,438.08,1249.58,9.28,91.02,14.09,흑자지속,6852831271000.0,47921897.0,2026-09-09,14797.64,105038.54,9.66,1.36,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-10T10:21:48+09:00
267290,경동도시가스,KOSPI,01208885,경동도시가스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,989234390652.0,26668374356.0,24516080031.0,927441925492.0,434034875154.0,493407050338.0,1024197212767.0,20779539245.0,20281215011.0,-3.41,28.34,20.88,2.7,87.97,9.94,흑자지속,129109391400.0,5895406.0,2026-09-16,8317.01,83693.48,2.63,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:56+09:00
280360,롯데웰푸드,KOSPI,01258507,롯데웰푸드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2183052870971.0,100497639717.0,52772751126.0,4720071869405.0,2354549276393.0,2365522593012.0,2039406240591.0,50719539856.0,38425038344.0,7.04,98.14,37.34,4.6,99.54,4.46,흑자지속,1255503893600.0,9204574.0,2026-09-15,11466.64,256994.25,11.9,0.53,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-16T10:42:51+09:00
293490,카카오게임즈,KOSDAQ,01137383,카카오게임즈,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,157946714995.0,-48485908020.0,-96459161125.0,2756550078894.0,1474024915099.0,1282525163795.0,238662152512.0,-21055008346.0,-67014677810.0,-33.82,-130.28,-43.94,-30.7,114.93,-15.04,적자지속,962842290300.0,106745265.0,2026-09-02,-1807.28,12014.82,,0.75,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-03T10:34:56+09:00
298020,효성티앤씨,KOSPI,01316227,효성티앤씨,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4510392505992.0,275004370926.0,174790709480.0,6340864569133.0,4140533626431.0,2200330942702.0,3841872712800.0,150705619122.0,45815443398.0,17.4,82.48,281.51,6.1,188.18,15.89,흑자지속,1404332809000.0,4327682.0,2026-09-16,80777.98,508431.75,4.02,0.64,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:57+09:00
298040,효성중공업,KOSPI,01316245,효성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3045187250830.0,416608567951.0,263068683760.0,8555033119364.0,5826243345693.0,2728789773671.0,2601419818136.0,266648491139.0,190978020361.0,17.06,56.24,37.75,13.68,213.51,19.28,흑자지속,27628635724000.0,9324548.0,2026-08-31,56424.97,292645.8,52.51,10.12,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-01T11:10:46+09:00
307950,현대오토에버,KOSPI,00362441,현대오토에버,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2186447063000.0,111722456000.0,88193188000.0,3522178696000.0,1599714729000.0,1922463967000.0,1875062258000.0,108080569000.0,79635678000.0,16.61,3.37,10.75,5.11,83.21,9.18,흑자지속,12368215882000.0,27423982.0,2026-08-18,6431.83,70101.56,70.12,6.43,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:01:03+09:00
317330,덕산테코피아,KOSDAQ,01021666,덕산테코피아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,81322227610.0,-20944482371.0,-33237816871.0,669030007656.0,585637309019.0,83392698637.0,53215974662.0,-18444352399.0,-22710181497.0,52.82,-13.55,-46.36,-25.75,702.26,-79.71,적자지속,217870853760.0,20476584.0,2026-08-18,-3246.42,4072.59,,2.61,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:01:04+09:00
317400,자이에스앤디,KOSPI,00367844,자이에스앤디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,573593880126.0,20378746332.0,18363668967.0,1275212830710.0,566636564621.0,708576266089.0,649637713916.0,-13320719017.0,-3745276735.0,-11.71,252.99,590.32,3.55,79.97,5.18,흑자전환,391703452000.0,38782520.0,2026-08-18,947.01,18270.51,10.67,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:01:05+09:00
322000,HD현대에너지솔루션,KOSPI,01199550,HD현대에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,324928737792.0,65134128823.0,52997606825.0,643499976830.0,171699012383.0,471800964447.0,218965488918.0,12026956652.0,10310983503.0,48.39,441.57,413.99,20.05,36.39,22.47,흑자지속,1382080000000.0,11200000.0,2026-09-15,9463.86,42125.09,13.04,2.93,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-16T10:42:51+09:00
326030,SK바이오팜,KOSPI,,,,MISMATCH,KRX 종목명=SK바이오팜; OpenDART 후보=에스케이바이오팜,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:56+09:00
329180,HD현대중공업,KOSPI,01390344,HD현대중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,12248486835000.0,1945323535000.0,1595955473000.0,29372105525000.0,18829229037000.0,10542876488000.0,7969640578000.0,905190156000.0,495141653000.0,53.69,114.91,222.32,15.88,178.6,30.28,흑자지속,51378519637500.0,104961225.0,2026-08-18,30410.38,100445.44,16.1,4.87,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:01:05+09:00
336260,두산퓨얼셀,KOSPI,01412725,두산퓨얼셀,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,189106086913.0,-52205009163.0,-68785570485.0,1335960713815.0,1036335024964.0,299625688851.0,228215969472.0,-13463911812.0,-12697184185.0,-17.14,-287.74,-441.74,-27.61,345.88,-45.91,적자지속,2370872881200.0,65493726.0,2026-08-18,-2100.52,4574.88,,7.91,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:01:05+09:00
336370,솔루스첨단소재,KOSPI,01412822,솔루스첨단소재,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,189933191397.0,-53677530774.0,56373532837.0,2224332355622.0,1195127182393.0,1029205173229.0,167291014449.0,-41276701309.0,-84230385778.0,13.53,-30.04,166.93,-28.26,116.12,10.95,적자지속,596102410020.0,70212298.0,2026-09-14,1605.8,14658.47,5.29,0.58,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-15T10:50:01+09:00
353200,대덕전자,KOSPI,01478712,대덕전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,747289416199.0,121574516810.0,103176989590.0,1367760202120.0,390910229497.0,976849972623.0,461233491217.0,-4335406410.0,-1291700681.0,62.02,2904.22,8087.69,16.27,40.02,21.12,흑자전환,5169010355000.0,49416925.0,2026-08-24,4175.78,19767.52,25.05,5.29,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-25T08:51:00+09:00
373220,LG에너지솔루션,KOSPI,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-94453000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,82134000000000.0,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:01:05+09:00
402340,SK스퀘어,KOSPI,01596425,SK스퀘어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,628898000000.0,27513723000000.0,27049771000000.0,58651006000000.0,3639241000000.0,55011765000000.0,701640000000.0,3054263000000.0,3059373000000.0,-10.37,800.83,784.16,4374.91,6.62,98.34,흑자지속,149772768110000.0,131958386.0,2026-08-18,409974.26,416887.22,2.77,2.72,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:01:06+09:00
417200,LS머트리얼즈,KOSDAQ,01528141,LS머트리얼즈,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,94349523620.0,-614785170.0,-2025189152.0,300359440473.0,97068083929.0,203291356544.0,74518840116.0,-1044972346.0,-1319835687.0,26.61,41.17,-53.44,-0.65,47.75,-1.99,적자지속,863247928840.0,67652659.0,2026-09-16,-59.87,3004.93,,4.25,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:57+09:00
439260,대한조선,KOSPI,00182696,대한조선,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,662706534370.0,177887789133.0,156118283819.0,1762662720764.0,563800563091.0,1198862157673.0,603749384796.0,132204461924.0,104244458056.0,9.77,34.56,49.76,26.84,47.03,26.04,흑자지속,1752081580000.0,38088730.0,2026-09-15,8197.61,31475.51,5.61,1.46,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-16T10:42:51+09:00
439960,코스모로보틱스,KOSDAQ,01802928,코스모로보틱스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2510539642.0,-5993970377.0,-10219009247.0,39939837366.0,5064152071.0,34875685295.0,5266598523.0,-2880493248.0,-19409521759.0,-52.33,-108.09,47.35,-238.75,14.52,-58.6,적자지속,511097359500.0,32450626.0,2026-08-18,-629.82,1074.73,,14.65,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:01:06+09:00
443060,HD현대마린솔루션,KOSPI,01194689,HD현대마린솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1155022554975.0,191018863600.0,181145722260.0,1391542878698.0,499426243613.0,892116635085.0,953319397838.0,166016762511.0,116315239822.0,21.16,15.06,55.74,16.54,55.98,40.61,흑자지속,9213276030000.0,44833460.0,2026-09-03,8080.83,19898.46,25.43,10.33,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-04T10:21:03+09:00
445680,큐리옥스바이오시스템즈,KOSDAQ,01498974,큐리옥스바이오시스템즈,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2500485740.0,-7709135908.0,-7482227562.0,53332939208.0,4346939495.0,48985999713.0,1917517447.0,-6981582013.0,-21879592305.0,30.4,-10.42,65.8,-308.31,8.87,-30.55,적자지속,814963909450.0,17211487.0,2026-09-16,-869.45,2846.12,,16.64,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:57+09:00
452260,한화갤러리아,KOSPI,01722437,한화갤러리아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,277047379254.0,27481259815.0,4258194930.0,2040758896012.0,1192152311414.0,848606584598.0,256197340994.0,-2909516878.0,-18548590978.0,8.14,1044.53,122.96,9.92,140.48,1.0,흑자전환,505973582100.0,193859610.0,2026-09-16,43.93,4377.43,59.41,0.6,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:57+09:00
454910,두산로보틱스,KOSPI,01105153,두산로보틱스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,32968817917.0,-26486685833.0,-21957487918.0,441860914944.0,112629049100.0,329231865844.0,9811784040.0,-27756694575.0,-25984192426.0,236.01,4.58,15.5,-80.34,34.21,-13.34,적자지속,4822606512000.0,64819980.0,2026-08-18,-677.49,5079.17,,14.65,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:01:06+09:00
456040,OCI,KOSPI,01760738,OCI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1041617372000.0,71086329000.0,54554679000.0,2413986784000.0,1191689111000.0,1222297673000.0,1065763479000.0,7973216000.0,-19733753000.0,-2.27,791.56,376.45,6.82,97.5,8.93,흑자전환,717990099000.0,8952495.0,2026-09-11,12187.59,136531.51,6.58,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-12T17:49:13+09:00
465770,STX그린로지스,KOSPI,01784394,STX그린로지스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,30760535196.0,-1479575949.0,11033145909.0,98221088908.0,59978436892.0,38242652016.0,91453568611.0,-5510507638.0,-9122327809.0,-66.36,73.15,220.95,-4.81,156.84,57.7,흑자전환,22088242800.0,7218380.0,2026-09-16,3056.96,5297.95,1.0,0.58,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:57+09:00
475560,더본코리아,KOSPI,00968607,더본코리아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,162822175075.0,-9756194107.0,-6662649052.0,303253440194.0,69335725886.0,233917714308.0,184903617134.0,-16279097101.0,-17477402351.0,-11.94,40.07,61.88,-5.99,29.64,-5.7,적자지속,223902347000.0,14827970.0,2026-09-11,-898.66,15775.44,,0.96,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-12T17:49:13+09:00
476060,온코닉테라퓨틱스,KOSDAQ,01632912,온코닉테라퓨틱스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,,7375090615.0,10190019843.0,92984456478.0,7205638561.0,85778817917.0,,2691201797.0,1722587867.0,,174.04,491.55,,8.4,23.76,흑자지속,667495248000.0,45407840.0,2026-09-15,448.82,1889.08,32.75,7.78,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,revenue,2026_11012_corp-candidate-name-match-v2,2026-09-16T10:42:52+09:00
483650,달바글로벌,KOSPI,01649204,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,358102940883.0,92331338605.0,74396723895.0,339944196483.0,88131618034.0,251812578449.0,242132575505.0,59281410233.0,44552274578.0,47.9,55.75,66.99,25.78,35.0,59.09,흑자지속,2748661300000.0,12493915.0,2026-08-18,11909.27,20154.82,18.47,10.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:01:07+09:00
