ticker,종목,corp_code,rcept_no,report_nm,rcept_dt,report_status,document_status,sector_proxy,export_mentions,fx_asset_mentions,fx_liab_mentions,hedge_mentions,import_mentions,order_mentions,sensitivity_mentions,overseas_revenue_pct,hedge_pct_proxy,text_length,공시신뢰도,confidence_reason,dollar_sales_score,won_cost_score,hedge_score,foreign_debt_score,import_cost_score,earnings_score,technical_score,risk_score,backlog_bonus,sensitivity_bonus,fx_net_benefit_score
002960,한국쉘석유,158149,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
000240,한국앤컴퍼니,160047,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,4.0,5.0,0.0,0.0,53.75
123890,한국자산신탁,404701,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
015760,한국전력,159193,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,수입원가부담,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,5.0,5.25,11.0,8.0,2.0,8.0,8.0,5.0,0.0,0.0,52.25
006200,한국전자홀딩스,159254,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,7.0,5.0,0.0,0.0,51.75
027970,한국제지,133706,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
023350,한국종합기술,159500,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
025890,한국주강,159564,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
000970,한국주철관,1949469,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,10.0,5.0,0.0,0.0,54.75
104700,한국철강,687711,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,10.0,5.0,0.0,0.0,54.75
017960,한국카본,159795,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,2.0,0.0,0.0,54.75
161890,한국콜마,939331,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,K뷰티/소비재,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,15.5,8.25,11.0,8.0,7.5,8.0,10.0,5.0,0.0,0.0,73.25
161390,한국타이어앤테크놀로지,937324,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,자동차/부품,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,18.0,8.25,11.0,8.0,6.5,8.0,2.0,5.0,0.0,0.0,66.75
034830,한국토지신탁,233653,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
007280,한국특강,124090,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,4.0,5.0,0.0,0.0,48.75
047810,한국항공우주,309503,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,방산,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,19.5,10.2,11.0,8.0,7.5,8.0,10.0,5.0,0.0,0.0,79.2
123690,한국화장품,823429,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
003350,한국화장품제조,160621,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
011500,한농화성,160861,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
002390,한독,161046,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
053690,한미글로벌,413523,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
042700,한미반도체,161383,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,반도체/전자부품,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,20.0,9.0,11.0,8.0,6.5,8.0,8.0,5.0,0.0,0.0,75.5
008930,한미사이언스,161426,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
128940,한미약품,828497,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,바이오/제약,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,16.25,9.0,11.0,8.0,8.0,8.0,8.0,5.0,0.0,0.0,73.25
009240,한샘,161693,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
020000,한섬,188089,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
003680,한성기업,161860,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
105630,한세실업,728638,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
069640,한세엠케이,357360,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,7.0,5.0,0.0,0.0,56.75
016450,한세예스24홀딩스,161976,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
009180,한솔로지스틱스,140946,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
213500,한솔제지,1060744,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
014680,한솔케미칼,140955,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
004710,한솔테크닉스,157399,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,7.0,2.0,0.0,0.0,53.75
004150,한솔홀딩스,171636,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,2.0,0.0,0.0,56.75
025750,한솔홈데코,203582,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,7.0,5.0,0.0,0.0,56.75
004960,한신공영,162063,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
011700,한신기계,162072,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,8.0,5.0,0.0,0.0,52.75
001750,한양증권,162416,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
001755,한양증권우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
018880,한온시스템,161125,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
009420,한올바이오파마,162586,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,바이오/제약,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,16.25,9.0,11.0,8.0,8.0,8.0,10.0,5.0,0.0,0.0,75.25
014130,한익스프레스,129509,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,8.0,5.0,0.0,0.0,52.75
300720,한일시멘트,1319808,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
002220,한일철강,163196,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,4.0,5.0,0.0,0.0,53.75
003300,한일홀딩스,162993,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
051600,한전KPS,159218,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
052690,한전기술,159209,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
130660,한전산업,194947,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
002320,한진,163512,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
003480,한진중공업홀딩스,163673,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,조선,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,22.5,11.25,11.0,8.0,6.5,8.0,10.0,5.0,0.0,0.0,82.25
180640,한진칼,983040,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
005110,한창,163716,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,5.0,5.0,0.0,0.0,49.75
009460,한창제지,163761,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,2.0,5.0,0.0,0.0,51.75
372910,한컴라이프케어,534598,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,8.0,5.0,0.0,0.0,52.75
000880,한화,160588,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,2.0,0.0,0.0,56.75
452260,한화갤러리아,1722437,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
451800,한화리츠,1669226,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
489790,한화비전,1867758,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,2.0,0.0,0.0,54.75
088350,한화생명,113058,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
000370,한화손해보험,1902990,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,10.0,5.0,0.0,0.0,54.75
009830,한화솔루션,162461,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,2.0,0.0,0.0,54.75
009835,한화솔루션우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
272210,한화시스템,339391,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
012450,한화에어로스페이스,126566,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,방산,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,19.5,10.2,11.0,8.0,7.5,8.0,8.0,5.0,0.0,0.0,77.2
082740,한화엔진,361008,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
042660,한화오션,111704,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,조선,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,22.5,11.25,11.0,8.0,6.5,8.0,10.0,2.0,0.0,0.0,79.25
003530,한화투자증권,148610,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
003535,한화투자증권우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
195870,해성디에스,1032413,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
101530,해태제과식품,428321,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
143210,핸즈코퍼레이션,119140,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,2.0,2.0,0.0,0.0,43.75
000720,현대건설,1934935,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,10.0,2.0,0.0,0.0,51.75
000725,현대건설우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
453340,현대그린푸드,1721809,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
086280,현대글로비스,360595,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
064350,현대로템,302926,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,방산,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,19.5,10.2,11.0,8.0,7.5,8.0,10.0,5.0,0.0,0.0,79.2
079430,현대리바트,300548,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
012330,현대모비스,164788,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,자동차/부품,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,18.0,8.25,11.0,8.0,6.5,8.0,10.0,5.0,0.0,0.0,74.75
069960,현대백화점,428251,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,2.0,5.0,0.0,0.0,51.75
004560,현대비앤지스틸,125743,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
004310,현대약품,164706,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
017800,현대엘리베이터,164724,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,2.0,0.0,0.0,54.75
307950,현대오토에버,362441,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,7.0,5.0,0.0,0.0,56.75
011210,현대위아,106623,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
004020,현대제철,145880,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
005440,현대지에프홀딩스,105280,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
005380,현대차,164742,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,자동차/부품,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,18.0,8.25,11.0,8.0,6.5,8.0,7.0,5.0,0.0,0.0,71.75
005387,현대차2우B,,,,,NO_CORP_CODE,OK,자동차/부품,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,18.0,8.25,11.0,8.0,6.5,8.0,8.0,5.0,0.0,0.0,72.75
005389,현대차3우B,,,,,NO_CORP_CODE,OK,자동차/부품,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,18.0,8.25,11.0,8.0,6.5,8.0,8.0,5.0,0.0,0.0,72.75
005385,현대차우,,,,,NO_CORP_CODE,OK,자동차/부품,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,18.0,8.25,11.0,8.0,6.5,8.0,8.0,5.0,0.0,0.0,72.75
001500,현대차증권,137997,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,자동차/부품,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,18.0,8.25,11.0,8.0,6.5,8.0,8.0,5.0,0.0,0.0,72.75
011760,현대코퍼레이션,164812,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
227840,현대코퍼레이션홀딩스,1108099,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
126560,현대퓨처넷,403632,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
001450,현대해상,164973,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,4.0,5.0,0.0,0.0,53.75
057050,현대홈쇼핑,412597,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
093240,형지엘리트,441243,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
003010,혜인,165343,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
111110,호전실업,226316,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,8.0,5.0,0.0,0.0,52.75
008770,호텔신라,165680,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,7.0,5.0,0.0,0.0,56.75
008775,호텔신라우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
