stock_code,stock_name,current_price,base_score,corp_code,corp_name,report_nm,rcept_no,rcept_dt,status,document_status,confidence,export_hits,fx_hits,hedge_hits,foreign_debt_hits,import_cost_hits,fx_exposure_score,negative_score,final_score,evidence_snippet,reason,추천표시
294870,IPARK현대산업개발,19920.0,0.0,01310269,IPARK현대산업개발,분기보고서 (2026.03),20260515001249,20260515,OK,OK_ZIP,A,7,18,22,8,0,49,16,113.4,"정상영업주기 내에 있으며, 동 약정과 관련하여 담보를 제공하지 아니하므로, 매입채무로 분류하고 현금흐름표에서 영업활동현금으로 표시하였습니다. 대외 원화보증 한국수출입은행 외 38,197 38,197 대외 외화보증 SC은행 외 32,713 2,790 전기말 (단위 : 백만원) 약정처 총 대출약정금액 차입금(사채 포함) 약정",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 25건 / 환헤지/파생상품 단서 22건 / 외화부채·수입원가 부담 단서 8건 / 공시신뢰도 A,✅
006370,대구백화점,4950.0,0.0,00108977,대구백화점,분기보고서 (2026.03),20260515000217,20260515,OK,OK_ZIP,A,1,38,5,0,0,43,0,113.0,핑 쇼핑몰 사업 제휴 2019.07.15 2025.07.15 ~ 2026.07.14 - 인터넷쇼핑몰(더블유쇼핑) 제휴계약기간 종료시 매1년마다자동 연장 (주)세정글로벌 쇼핑몰 사업 제휴 2023.05.02 2025.05.02 ~ 2026.05.01 - 인터넷쇼핑몰(롯데온 外) 연동 대행 계약계약기간 종료시 매1년마다자동 연장,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 39건 / 환헤지/파생상품 단서 5건 / 공시신뢰도 A,✅
007540,샘표,43350.0,0.0,00130091,샘표,분기보고서 (2026.03),20260515001152,20260515,OK,OK_ZIP,A,69,48,3,14,0,52,28,112.2,"위 19 장류원료, 통조림원료 등의 재배, 가공 및 매매업 미영위 20 기타 식품공업의 발전을 위한 연구투자 및 식품 첨가물의 제조, 판매업 미영위 21 무역업(수출입업 및 수출입 대행업) 미영위 22 부동산 임대업 영위 23 외식업 미영위 24 주택 건설업 미영위 25 주류 제조 및 판매업 미영위 26 서적의 통신판매업 미",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 117건 / 환헤지/파생상품 단서 3건 / 외화부채·수입원가 부담 단서 14건 / 공시신뢰도 A,🟡
010960,삼호개발,3240.0,0.0,00128980,삼호개발,분기보고서 (2026.03),20260515000278,20260515,OK,OK_ZIP,A,22,2,1,0,0,42,0,112.0,"없음 현대오일뱅크(주) 외 화약 터널 등 발파용 2,633 해당사항 없음 (주)한화, 인제화약(주) 외 철강재 터널 강지보 등 675 해당사항 없음 (주)디에스글로벌이씨엠, (주)중원 외 (2) 건설부분 원재료 특성 철강, 시멘트 등 건설업에 필요한 대부분의 주요자재는 국내수급자원 비율이 높은 편입니다. 그러나, 목재, 골재",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 24건 / 환헤지/파생상품 단서 1건 / 공시신뢰도 A,✅
009680,모토닉,10140.0,0.0,00151128,모토닉,분기보고서 (2026.03),20260515000961,20260515,OK,OK_ZIP,A,30,30,4,10,2,50,24,111.6,료기기 제조 및 판매 - 산업용 엔진부품 제조 및 판매 - 각종 다이캐스팅 제품의 제조 및 판매 - 각종 금형 제작 및 판매 - 각종 기계기구 제작 및 판매 - 수출입업 - 상기 각호에 관련한 부대사업 1996년 03월 추가 - 정보통신 및 방송관련 사업 - 환경관련 사업 2002년 03월 추가 - 부동산 매매 및 임대 사업,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 60건 / 환헤지/파생상품 단서 4건 / 외화부채·수입원가 부담 단서 12건 / 공시신뢰도 A,🟡
003920,남양유업,43550.0,0.0,00107598,남양유업,분기보고서 (2026.03),20260515002860,20260515,OK,OK_ZIP,A,78,63,6,12,3,52,30,111.5,"유통영업부문, E-커머 스부문으로 나누어져 있으며, 전국 도 및 특별시, 광역시에 10개 영업사업장을 두 고 있습니다. (2) 판매경로 대리점(전문점), 직판, 수출, E-커머스 등의 경로를 통한 판매를 하고 있습니다,(3) 판매전략 최고의 제품과 최상의 소비자 만족을 위해 제품 품질 향상에 힘쓰고 있으며 제품 광고와 효과적",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 141건 / 환헤지/파생상품 단서 6건 / 외화부채·수입원가 부담 단서 15건 / 공시신뢰도 A,🟡
023150,MH에탄올,4335.0,0.0,00121534,MH에탄올,분기보고서 (2026.03),20260515001901,20260515,OK,OK_ZIP,A,5,6,9,0,0,41,0,111.0,"가. 매출 실적 (단위 : 백만원) 사업 부문 매출유형 품 목 제49기분기 제48기 제47기 비고 주정 사업부 내수 주정외 14,513 52,128 53,731 수출 철강파이프외 - - - 기계설비, 제작 사업부 내수 기계제작외 - - - 골프장 사업부 내수 골프장외 6,450 42,591 46,688 합 계 20,963 9",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 11건 / 환헤지/파생상품 단서 9건 / 공시신뢰도 A,✅
248170,샘표식품,23400.0,0.0,01167056,샘표식품,분기보고서 (2026.03),20260515001074,20260515,OK,OK_ZIP,A,160,64,3,16,0,52,32,110.8,"선 선정 11 중소벤처기업부 주관 '2024 명문장수기업' 선정 12 이천공장, '2024년 HACCP 우수영업장' 선정 제2회 케이푸드 플러스(K-Food+) 수출탑 최우수상 수상 2025 2 세계 사회 정의의날 맞아 재단법인 기빙플러스와 따뜻한 한끼 나눔 캠페인 전개 3 최정윤 우리맛 연구실장, '월드 50 베스트 레스토",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 224건 / 환헤지/파생상품 단서 3건 / 외화부채·수입원가 부담 단서 16건 / 공시신뢰도 A,🟡
069620,대웅제약,120100.0,0.0,00427483,대웅제약,분기보고서 (2026.03),20260515001560,20260515,OK,OK_ZIP,A,406,24,2,10,1,48,22,110.3,"- 당뇨병 신약 엔블로, 대한민국신약개발상 대상 수상- 2023 인적자원개발 우수기관 Best HRD 재인증- 당뇨병 신약 엔블로, 목샤8社와 브라질, 멕시코 수출계약 체결 - 보툴리눔 톡신 독일, 오스트리아, 이탈리아 출시 (제품명: 누시바)[2024년]- 박성수 대표이사 취임, 이창재ㆍ박성수 대웅제약 각자대표 체제 출범",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 430건 / 환헤지/파생상품 단서 2건 / 외화부채·수입원가 부담 단서 11건 / 공시신뢰도 A,🟡
003570,SNT다이내믹스,40900.0,0.0,00134477,SNT다이내믹스,분기보고서 (2026.03),20260512000195,20260512,OK,OK_ZIP,A,75,27,2,12,1,48,26,108.9,자회사 편입- 2022.12 주식회사 케이에이치이 자회사 제외- 2023.02 상호변경(SNT중공업주식회사 ⇒ SNT다이내믹스주식회사)- 2025.12 1억달러 수출의 탑 수상 SNT AMT(주) - 2008.06 예곡공장이전(산인공장)- 2008.09 S&T중공업(주) 자회사로 편입- 2008.09 상호변경[(주)화성AMT,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 102건 / 환헤지/파생상품 단서 2건 / 외화부채·수입원가 부담 단서 13건 / 공시신뢰도 A,🟡
001460,BYC,37050.0,0.0,00122579,BYC,분기보고서 (2026.03),20260515002319,20260515,OK,OK_ZIP,A,44,77,2,16,0,50,32,108.8,명칭 독립이사로 변경-감사위원 분리선임 인원 상향(1=>2명) 나. 사업목적 현황 구 분 사업목적 사업영위 여부 1 섬유제품 제조 가공 및 도·소매업 영위 2 수출입업 영위 3 각종 기계제작 및 판매 미영위 4 부동산 임대업 영위 5 부동산 분양 공급업 영위 6 건축자재 제조 및 가공판매 (제재업은 제외) 미영위 7 건설업,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 121건 / 환헤지/파생상품 단서 2건 / 외화부채·수입원가 부담 단서 16건 / 공시신뢰도 A,🟡
000400,롯데손해보험,1899.0,0.0,00113562,롯데손해보험,[기재정정]분기보고서 (2026.03),20260529002309,20260529,OK,OK_ZIP,A,0,56,226,2,0,40,4,108.6,"시장에 의존하는 내수산업의 성격을 지니고 있습니다. 손해보험업은 타업종에 비해 경기변동에 따른 민감도가 낮고 경기에 후행하는 편이지만 투자영업의 경우 시장금리, 환율 등 국내외 금융환경의 직접적인 영향을 받습니다. 보험영업은 계절에 직접적인 영향을 받지 않으나 손해율의 경우 여름철 집중호우, 휴가철 이동차량 증가, 동절기 폭",DART corp_code 매칭 / 최근 보고서: [기재정정]분기보고서 (2026.03) / 수출/해외·환율 단서 56건 / 환헤지/파생상품 단서 226건 / 외화부채·수입원가 부담 단서 2건 / 공시신뢰도 A,✅
007120,미래아이앤지,1291.0,0.0,00104786,미래아이앤지,분기보고서 (2026.03),20260515001691,20260515,OK,OK_ZIP,A,8,3,10,2,0,40,4,108.6,"10 전기공사업 미영위 11 소방공사업 미영위 12 정보통신공사업 영위 13 컴퓨터 기술연구, 기술인력 및 기술용역업 영위 14 컴퓨터 정보통신 및 관련제품의 수출입업 영위 15 정보통신 및 시스템 통합 관련의 개발용역판매 및 서비스업 영위 16 영상기기 도, 소매업 미영위 17 소프트웨어 개발 및 공급업 영위 18 근로자",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 11건 / 환헤지/파생상품 단서 10건 / 외화부채·수입원가 부담 단서 2건 / 공시신뢰도 A,✅
026940,부국철강,2150.0,0.0,00123781,부국철강,분기보고서 (2026.03),20260515001583,20260515,OK,OK_ZIP,A,4,9,10,2,0,40,4,108.6,"침체와 철강재 공급과잉현상의 지속으로 수익성이 악화되는 등 철강산업의 성장세가 주춤하고 있는 상황입니다. 그러나 철강은 대표적인 장치산업으로서 내수경기 회복 및 수출산업의 성장, 중국경제 성장 등에 따른 지속적인 수요가 예상되며, 장기적인 관점에서는 비교적 안정적인 성장이 전망됩니다. 3) 경기변동의 특성 철강산업은 자동차,",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 13건 / 환헤지/파생상품 단서 10건 / 외화부채·수입원가 부담 단서 2건 / 공시신뢰도 A,✅
006740,블루산업개발,5550.0,0.0,00141404,블루산업개발,분기보고서 (2026.03),20260515002838,20260515,OK,OK_ZIP,A,26,12,0,8,0,44,16,108.4,"요인으로 대기업의 신규진입과 경쟁사의 증설에 제약이 있습니다. 라이너원지는 2000년 중반 이후 M&A를 통해 신대양제지, 아세아제지, 삼보판지, 태림포장, 한국수출포장의 5개 대형사 위주로 재편되어 산업의 집중도가 높아졌고, 원지에서 판지 및 상자에 이르기까지 수직계열화를 구축함으로써 원지회사는 원재료 가격 변동분을 탄력적",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 38건 / 외화부채·수입원가 부담 단서 8건 / 공시신뢰도 A,✅
001290,상상인증권,940.0,0.0,01963140,신한제18호스팩,분기보고서 (2026.03),20260514000252,20260514,OK,OK_ZIP,A,88,0,1,0,0,38,0,108.0,"성 통신 핵심 부품의 국산화를 추진 중입니다. 특히 방위산업과 연계된 위성 통신 단말기 및 안테나 시스템 분야에서 국내 기업들이 독자적인 기술력을 확보하며 해외 수출 기반을 마련하고 있습니다.③ 차세대 디스플레이 & XR(Extended Reality)디스플레이 및 부품 산업은 단순한 시각 정보 전달을 넘어, 공간 컴퓨팅을",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 88건 / 환헤지/파생상품 단서 1건 / 공시신뢰도 A,✅
003080,SB성보,2230.0,0.0,00132725,SB성보,분기보고서 (2026.03),20260515001971,20260515,OK,OK_ZIP,A,7,21,13,10,0,45,20,108.0,"월 28일에 설립되었습니다. 농업인의 고부가가치 농산물 생산, 소비자에게 안전한 먹거리 공급, 환경오염문제 등 사회적 이슈해결에 이바지하고자 합니다. 이를 위해 글로벌 기업으로부터 우수한 제품을 도입하고, 국내 산학연과 연구개발을 통해 자체 개발력을 확보하여 차별화된 제품을 개발, 사업의 경쟁력을 높여갈 계획입니다. 3. 타법",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 28건 / 환헤지/파생상품 단서 13건 / 외화부채·수입원가 부담 단서 10건 / 공시신뢰도 A,🟡
267250,HD현대,244000.0,0.0,01205709,HD현대,분기보고서 (2026.03),20260515002071,20260515,OK,OK_ZIP,A,564,235,572,13,5,50,36,107.4,내 정유사들은 국내 수요뿐 아니라 글로벌 석유제품 수요 증가에 대비하여 대규모 시설 증설을 완료하였습니다. 대규모 정제시설은 규모의 경제를 가능케 함으로써 국제 수출경쟁에 있어서도 우위를 점할 수 있는 요인이 되고 있습니다. 이러한 경쟁력을 바탕으로 국내 정유 산업은 내수산업이라는 이미지에서 벗어나 석유 제품의 수출을 늘려오,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 799건 / 환헤지/파생상품 단서 572건 / 외화부채·수입원가 부담 단서 18건 / 공시신뢰도 A,🟡
002420,세기상사,5290.0,0.0,00133618,세기상사,분기보고서 (2026.03),20260515001933,20260515,OK,OK_ZIP,A,3,11,3,0,0,37,0,107.0,"업 안정성을 확보하기 위하여 알렉스티社 와 체결하였던 기존 서브라이선스 방식의 스누피IP 계약을 종료하고, 2024년 9월 25일 스누피IP 원천 라이선스권자인 미국 PWW社 와의 한국내 스누피 카페 및 부대사업을 위한 라이선스 계약을 직접적으로 체결하였습니다. 해당 라이선스 계약을 근거로 1호점인 부산해운대점과 2호점인 신",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 14건 / 환헤지/파생상품 단서 3건 / 공시신뢰도 A,✅
007610,선도전기,5600.0,0.0,00131939,선도전기,분기보고서 (2026.03),20260513000768,20260513,OK,OK_ZIP,A,8,28,5,7,3,44,20,107.0,하다고 판단하고 있습니다. ③ 시장위험관리 ⅰ) 환위험 외환위험은 환율의 변동으로 인하여 금융상품의 공정가치나 미래현금흐름이 변동할 위험입니다. 연결실체는 제품 수출 및 원재료 수입 거래와 관련하여 USD등의 환율변동위험에 노출되어 있습니다. ii) 이자율위험 이자율위험은 미래의 시장이자율 변동에 따라 예금 또는 차입금 등에,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 36건 / 환헤지/파생상품 단서 5건 / 외화부채·수입원가 부담 단서 10건 / 공시신뢰도 A,🟡
267290,경동도시가스,20350.0,0.0,01208885,경동도시가스,분기보고서 (2026.03),20260515000050,20260515,OK,OK_ZIP,A,1,10,13,0,0,37,0,107.0,"-0.7 -13,874 -0.8 -13,571 -0.8 합계 541,759 100.00 1,759,465 100.00 1,791,908 100.00 ※ 매출 중 수출에 의한 매출액은 없음 2. 판매경로 및 판매방법 등 (1) 판매경로 국내 천연가스(LNG)는 인도네시아, 카타르 등 가스생산국과 장기도입계약을 맺고 한국가스공사",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 11건 / 환헤지/파생상품 단서 13건 / 공시신뢰도 A,✅
001380,SG글로벌,1489.0,0.0,00152039,SG글로벌,분기보고서 (2026.03),20260515000102,20260515,OK,OK_ZIP,A,98,51,1,16,0,48,32,106.8,"원/EA) 회사 품 목 제73기 1분기 제72기 제71기 (주)SG글로벌 자동차시트커버(Seat Trim Cover) 내수 17,927 18,308 19,099 수출 - - - ※ 산출기준 : 품목별 총 매출액을 총 매출수량으로 나누어 산정하였음.(단순평균가격) (2) 시트사업부문 (단위 : 원/EA) 회사 품 목 제73기",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 149건 / 환헤지/파생상품 단서 1건 / 외화부채·수입원가 부담 단서 16건 / 공시신뢰도 A,🟡
000040,KR모터스,341.0,0.0,01884065,디비금융제14호스팩,분기보고서 (2026.03),20260515000160,20260515,OK,OK_ZIP,A,53,0,0,0,0,36,0,106.0,"9달러, 2032년 1조 1,837억달러로 성장할 것으로 예상됩니다. 한편, 식품의약품안전처에 의하면 2023년 국내 의약품 시장 규모(생산금액 + 수입금액 - 수출금액)는 31조 4,513억원으로, 처음으로 30조원을 돌파하였으며, 2022년 약 29조 8,595억원 대비 약 5.3% 성장하였습니다. 의약품 중 전문의약품의",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 53건 / 공시신뢰도 A,✅
