name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
한국앤컴퍼니,000240,KOSPI,OK,2026-07-07,26200,24550,25950,27650,28850,24200,664.0,2.64,2.0,22200.0,32000.0,22650,30650,44.14,40.82,22,22100.0,32000.0,22400,30650,44.8,41.41,9.62,14.91,123024,3194075675,5468437356,False,2487303288000,94935240,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,121684476110,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(일반),1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,5468437356,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.64,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,40.82,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
한국자산신탁,123890,KOSPI,OK,2026-07-07,2250,2145,2230,2340,2415,2125,41.0,1.74,2.2,2040.0,2455.0,2065,2395,20.34,50.6,22,2040.0,2850.0,2065,2765,39.71,25.93,6.13,-10.54,119588,268294624,777297833,True,275341333500,122373926,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10766660993,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,777297833,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.74,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,50.6,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
한국전력,015760,KOSPI,OK,2026-07-07,38200,35800,37800,40300,42000,35350,956.0,2.41,2.3,35000.0,43100.0,35900,41400,23.14,39.51,22,35000.0,47650.0,35900,46350,36.14,25.3,6.11,-4.26,1837064,69622837800,98241791761,False,24523027741400,641964077,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3784169000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,활발,98241791761,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.41,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,39.51,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
한국전자홀딩스,006200,KOSPI,OK,2026-07-07,2290,2065,2265,2490,2650,2020,90.0,7.08,2.1,2035.0,2695.0,2150,2505,32.43,38.64,22,,3800.0,775,3215,,60.26,1.78,190.24,24560,56512860,166079301,True,21435835830,9360627,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2864294600,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260511,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,4,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,166079301,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,7.08,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,38.64,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
한국제지,027970,KOSPI,OK,2026-07-07,561,539,555,580,597,535,9.0,1.32,2.1,510.0,669.0,522,632,31.18,32.08,22,510.0,838.0,522,823,64.31,15.55,-9.52,-30.14,140837,77870051,127356021,True,106674553920,190150720,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4558685961,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,127356021,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.32,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,32.08,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
한국종합기술,023350,KOSPI,OK,2026-07-07,4310,4060,4265,4530,4705,4015,99.0,2.08,1.6,3965.0,4720.0,4035,4625,19.04,45.7,22,3965.0,6240.0,4035,5470,57.38,15.16,-0.81,-6.2,19761,84436145,134192934,True,47194500000,10950000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3977779627,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,134192934,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.08,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,45.7,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
한국주강,025890,KOSPI,OK,2026-07-07,2235,2145,2215,2300,2370,2130,36.0,1.72,1.9,1772.0,2265.0,1870,2255,27.82,93.91,22,1772.0,2340.0,1870,2255,32.05,81.51,19.52,14.5,25013,55464145,59408223,True,24908216760,11144616,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,58932011,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,59408223,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.72,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),고점권과열,93.91,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
한국주철관,000970,KOSPI,OK,2026-07-07,6550,6350,6480,6750,6950,6310,79.0,1.17,2.1,6130.0,6970.0,6150,6820,13.7,50.0,22,6130.0,7880.0,6150,7400,28.55,24.0,0.46,-2.96,23950,157481030,203007203,True,149343275000,22800500,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-13678370,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(약식),7,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,203007203,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.17,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,50.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
한국철강,104700,KOSPI,OK,2026-07-07,9240,8810,9150,9620,9930,8720,172.0,1.82,2.6,7610.0,9950.0,8040,9240,30.75,69.66,22,7610.0,11720.0,8040,11440,54.01,39.66,14.93,-1.07,53888,495579970,532436081,True,336798000000,36450000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14281437833,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,532436081,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.82,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,69.66,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
한국카본,017960,KOSPI,OK,2026-07-07,24500,24000,24150,26950,29000,23050,1123.0,3.07,2.8,23750.0,36150.0,24500,35650,52.21,6.05,22,23750.0,54100.0,24500,52200,127.79,2.47,-17.23,-42.62,281099,6849311700,10246594080,False,1266073907000,51676486,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,41066114264,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동",20260706,주식등의대량보유상황보고서(일반),6,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,10246594080,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.07,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,6.05,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
한국콜마,161890,KOSPI,OK,2026-07-07,115100,109700,113900,118600,122100,108700,2145.0,2.39,2.8,76100.0,124600.0,77400,117800,63.73,80.41,22,74400.0,124600.0,74700,117800,67.47,81.08,48.71,54.08,482238,57322687150,36597070790,False,2716944362700,23605077,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,78886019580,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,활발,36597070790,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.39,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,80.41,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
한국타이어앤테크놀로지,161390,KOSPI,OK,2026-07-07,74100,69400,73400,76300,78600,68400,1895.0,2.99,2.5,58100.0,76000.0,59900,74100,30.81,89.39,22,52600.0,76000.0,53300,74100,44.49,91.88,10.6,39.02,520314,37509075750,28237115998,False,9179142612900,123875069,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,506963517737,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,28237115998,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.99,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,89.39,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
한국토지신탁,034830,KOSPI,OK,2026-07-07,1142,1072,1131,1204,1255,1058,28.0,2.12,2.3,1039.0,1307.0,1066,1278,25.79,38.43,22,1039.0,1660.0,1066,1645,59.77,16.59,3.07,-23.15,271940,310865295,632020112,True,288342700660,252489230,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,478580636,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,주식등의대량보유상황보고서(일반),5,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,632020112,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.12,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,38.43,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
한국특강,007280,KOSPI,OK,2026-07-07,1990,1806,1968,2150,2285,1770,73.0,3.73,2.6,1914.0,2300.0,1930,2260,20.17,19.69,22,,3220.0,1462,2990,,61.8,-4.33,36.02,39396,78553430,52940900,True,57006614600,28646540,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3608030987,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(일반),11,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,52940900,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.73,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,19.69,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
한국항공우주,047810,KOSPI,OK,2026-07-07,160200,149400,158600,169700,177400,147300,4305.0,2.69,1.9,121700.0,166200.0,125000,161100,36.57,86.52,22,121700.0,205500.0,125000,199900,68.86,45.94,28.16,-14.01,379638,59493354850,72888048630,False,15615512141400,97475107,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67143247058,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(일반),8,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,활발,72888048630,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.69,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,86.52,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
한국화장품,123690,KOSPI,OK,2026-07-07,6490,6090,6430,6840,7120,6010,159.0,2.16,2.2,5680.0,7180.0,5930,6990,26.41,54.0,22,5680.0,10090.0,5930,9150,77.64,18.37,2.04,-16.26,102763,666285120,418566868,True,104281320000,16068000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1919364393,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,418566868,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.16,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,54.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
한국화장품제조,003350,KOSPI,OK,2026-07-07,8480,6140,8200,10540,12230,5670,938.0,3.96,2.1,6750.0,9090.0,7080,8520,34.67,73.93,22,,48600.0,7080,48200,,17.45,9.7,-80.26,191157,1639509170,769960349,True,192156800000,22660000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8574656132,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,769960349,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.96,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,73.93,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
한농화성,011500,KOSPI,OK,2026-07-07,12800,12030,12670,14150,15250,12120,612.0,3.33,2.1,12500.0,17480.0,12800,17000,39.84,6.02,22,12500.0,27250.0,12800,25850,118.0,2.03,-15.29,-36.95,79612,1024855500,1459564020,True,200154137600,15637042,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3339907422,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1459564020,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.33,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,6.02,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
한독,002390,KOSPI,OK,2026-07-07,7800,7420,7720,8130,8410,7340,152.0,1.79,2.0,6460.0,8150.0,6700,8100,26.16,79.29,22,6460.0,10770.0,6700,10710,66.72,31.09,2.63,-24.42,12981,101699685,125869381,True,107355557400,13763533,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,753230374,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),5,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,125869381,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.79,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,79.29,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
한미글로벌,053690,KOSPI,OK,2026-07-07,17420,15760,17170,19240,20750,15130,826.0,3.52,2.0,15600.0,22000.0,16140,20900,41.03,28.44,22,15600.0,34750.0,16140,33200,122.76,9.5,-0.23,-38.55,84542,1487456005,2678454702,True,190880521000,10957550,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2974161304,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),2,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2678454702,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.52,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,28.44,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
한미반도체,042700,KOSPI,OK,2026-07-07,210500,197900,208500,245500,273500,198800,15800.0,5.21,1.8,205000.0,372500.0,210500,361000,81.71,3.28,22,205000.0,426000.0,210500,409500,107.8,2.49,-16.96,-16.96,573842,121349349000,408238713637,False,20063218100000,95312200,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8456257107,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,408238713637,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.21,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,3.28,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
한미사이언스,008930,KOSPI,OK,2026-07-07,31650,29750,31350,33300,34700,29400,758.0,2.34,2.3,25600.0,32500.0,26100,31800,26.95,87.68,22,25600.0,40750.0,26100,40150,59.18,39.93,11.25,-16.71,76356,2377308275,3007740626,True,2164592557500,68391550,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33561995850,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),10,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,3007740626,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.34,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,87.68,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
