name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
콘텐트리중앙,036420,KOSPI,OK,2026-06-12,4995,4545,4940,5390,5720,4455.0,180.0,3.17,2.3,4050.0,7150.0,4410,7040,76.54,30.48,-5.22,-24.43,190085,913744952,758224475,True,96215228460,19262308,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1559730457,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260430,[기재정정]자기전환사채만기전취득결정              ,4,2026-06-15T00:32:19+09:00
콜마홀딩스,024720,KOSPI,OK,2026-06-12,8210,7930,8130,8620,8950,7660.0,185.0,2.0,2.1,7850.0,10800.0,7900,10480,37.58,12.2,-21.66,-11.82,144150,1189216520,637265114,True,281572286390,34296259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20401684194,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260612,주식등의대량보유상황보고서(일반),8,2026-06-15T00:32:19+09:00
쿠쿠홀딩스,192400,KOSPI,OK,2026-06-12,25850,24850,25600,26750,27550,24600.0,409.0,1.49,2.2,23600.0,30650.0,23600,30500,29.87,31.91,-8.17,-9.3,31931,831416850,1061079757,True,919282482250,35562185,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21981960465,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
쿠쿠홈시스,284740,KOSPI,OK,2026-06-12,22500,21600,22300,23250,23950,21450.0,350.0,1.48,2.1,21000.0,25850.0,21300,25500,23.1,30.93,-5.86,-8.16,20264,457182275,534047833,True,504839925000,22437330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,41252475061,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
크라운제과,264900,KOSPI,OK,2026-06-12,8420,8220,8340,8670,8930,8180.0,82.0,0.97,1.8,7860.0,8840.0,7990,8820,12.47,57.14,-0.82,-0.24,28943,241111290,141148329,True,105450817000,12523850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4040744305,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
크라운해태홀딩스,005740,KOSPI,OK,2026-06-12,5870,5570,5810,6140,6350,5510.0,121.0,1.81,2.0,5470.0,7630.0,5610,7440,39.49,18.52,-15.17,-11.99,13615,79227220,285948167,True,87153926890,14847347,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14909297793,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
크라운해태홀딩스우,005745,KOSPI,OK,2026-06-12,6200,5970,6140,6400,6590,5930.0,91.0,1.3,2.1,5700.0,7600.0,5910,7580,33.33,26.32,-15.18,-16.1,1252,7577390,11286465,True,3724501200,600726,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
크래프톤,259960,KOSPI,OK,2026-06-12,237000,223500,234500,251500,263000,217500.0,6550.0,2.54,2.0,221500.0,303500.0,226000,293500,37.02,18.9,-14.59,4.87,136967,32663818500,44504209720,False,10934467341000,46136993,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,561563204569,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260612,주식등의대량보유상황보고서(일반),20,2026-06-15T00:32:19+09:00
키다리스튜디오,020120,KOSPI,OK,2026-06-12,3315,3095,3280,3510,3665,3050.0,88.0,2.47,2.3,3010.0,4380.0,3030,4150,45.51,22.26,-13.67,-2.36,57566,190914660,519429711,True,122866384290,37063766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3441828248,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260423,주식등의대량보유상황보고서(일반),1,2026-06-15T00:32:19+09:00
키움증권,039490,KOSPI,OK,2026-06-12,363500,327000,358500,399000,428500,315000.0,16250.0,3.92,1.8,324000.0,492500.0,330500,484500,52.01,23.44,-13.45,-19.22,157759,58078265750,54487742012,False,9533992866000,26228316,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,621220617372,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,주식등의대량보유상황보고서(약식),3,2026-06-15T00:32:19+09:00
태경비케이,014580,KOSPI,OK,2026-06-12,4100,3935,4060,4245,4370,3905.0,66.0,1.47,2.0,3805.0,5160.0,3820,4965,35.61,21.77,-10.38,-9.79,74778,303152734,613821791,True,113090710000,27583100,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10837474203,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
태경산업,015890,KOSPI,OK,2026-06-12,4795,4655,4745,4940,5090,4625.0,56.0,1.15,1.8,4530.0,5230.0,4540,5210,15.45,37.86,-1.44,0.42,34336,163779765,296416601,True,140151856250,29228750,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17216607095,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
태경케미컬,006890,KOSPI,OK,2026-06-12,6460,6350,6400,6900,7270,6100.0,201.0,2.34,1.8,6290.0,11640.0,6380,10680,85.06,3.18,-18.12,-24.44,55445,358994385,459863804,True,74936000000,11600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-653473275,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260402,주식등의대량보유상황보고서(일반),1,2026-06-15T00:32:19+09:00
태광산업,003240,KOSPI,OK,2026-06-12,946000,871000,937000,1012000,1066000,856000.0,30100.0,2.75,1.8,814000.0,1320000.0,822000,1291000,62.16,26.09,-13.61,-18.8,1973,1851587500,2484826300,True,1053276400000,1113400,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11400670426,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
태림포장,011280,KOSPI,OK,2026-06-12,2050,1921,2030,2165,2255,1896.0,51.0,2.52,2.5,1715.0,2830.0,1790,2495,65.01,30.04,8.52,9.1,500095,1017553843,304193789,True,145152177000,70805940,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3533408000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-15T00:32:19+09:00
태양금속,004100,KOSPI,OK,2026-06-12,3130,2890,3100,3345,3515,2840.0,97.0,3.25,1.8,2255.0,3790.0,2410,3640,68.07,57.0,12.59,3.81,1441865,4582394615,4179586921,True,114871000000,36700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6130184864,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
태양금속우,004105,KOSPI,OK,2026-06-12,3875,3620,3835,4100,4285,3570.0,102.0,2.65,1.8,2955.0,4895.0,3250,4550,65.65,47.42,-1.77,-0.39,71847,271814950,476619434,True,12787500000,3300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
태영건설,009410,KOSPI,OK,2026-06-12,1770,1633,1752,1890,1989,1606.0,55.0,2.96,1.6,1515.0,2275.0,1570,2125,50.17,33.55,-3.38,1.67,585181,1057944920,732201482,True,526734438060,297590078,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17732174578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
태영건설우,009415,KOSPI,OK,2026-06-12,10300,8660,10100,11750,12930,8330.0,658.0,7.47,1.9,,15100.0,5190,14370,,68.21,-7.87,68.03,51370,530860270,216333894,True,6694732200,649974,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
태원물산,001420,KOSPI,OK,2026-06-12,2350,2200,2325,2480,2590,2170.0,60.0,2.18,1.8,1992.0,3130.0,2080,3120,57.13,31.46,-22.82,-10.98,7577,17462969,134677770,True,17860000000,7600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-741021779,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
테이팩스,055490,KOSPI,OK,2026-06-12,17790,16150,17590,19240,20400,15820.0,657.0,3.61,2.4,14200.0,23300.0,14220,21900,64.08,39.45,1.37,21.02,43032,770110505,2342378594,True,84852073500,4769650,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1841757988,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260518,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-15T00:32:19+09:00
텔코웨어,078000,KOSPI,OK,2026-06-12,14280,13570,14140,14900,15410,13430.0,283.0,1.73,1.7,13400.0,19660.0,13680,19510,46.72,14.06,-7.21,-26.81,4032,56764520,126850562,True,131948299560,9240077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1350297002,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
토니모리,214420,KOSPI,OK,2026-06-12,5630,5190,5570,6020,6330,5100.0,175.0,2.64,1.9,5110.0,8350.0,5140,7780,63.41,16.05,-21.04,-18.76,112404,628145850,849792577,True,135428518370,24054799,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4169154671,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
트리니티항공,091810,KOSPI,OK,2026-06-12,789,737,781,851,901,708.0,28.0,2.96,1.9,730.0,1180.0,740,1170,61.64,13.11,-11.84,-29.99,1271552,1008741957,1238889461,True,325832923665,412969485,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19190666563,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"신주인수권,신주인수권행사,유상증자,주요주주변동",20260427,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-15T00:32:19+09:00
티에이치엔,019180,KOSPI,OK,2026-06-12,7210,6630,7130,7800,8280,6410.0,268.0,3.42,2.0,6560.0,10270.0,6720,9680,56.55,17.52,-6.49,-10.21,246622,1769649865,6727386517,False,129780000000,18000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17503100644,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260320,주식등의대량보유상황보고서(일반),2,2026-06-15T00:32:19+09:00
티엠씨,217590,KOSPI,OK,2026-06-12,21700,17430,21200,25450,28550,16570.0,1708.0,7.46,2.0,13390.0,38700.0,13810,34650,189.02,32.83,-28.15,31.2,560328,12355315225,13539728371,False,522844682500,24094225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,975372382,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260424,주식등의대량보유상황보고서(일반),2,2026-06-15T00:32:19+09:00
티와이홀딩스,363280,KOSPI,OK,2026-06-12,2040,1941,2020,2125,2200,1921.0,40.0,1.56,2.7,1888.0,3060.0,1915,2945,62.08,12.97,-23.74,-26.88,152172,311171563,182922962,True,92814559320,45497333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2448121727,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
티웨이홀딩스,004870,KOSPI,OK,2026-06-12,279,241,274,313,341,233.0,15.0,4.96,2.1,230.0,520.0,237,471,126.09,16.9,17.23,-21.85,3303813,954901867,4215513841,True,31572614826,113163494,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-329259662,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,감자,20260422,주요사항보고서(감자결정),1,2026-06-15T00:32:19+09:00
파라다이스,034230,KOSPI,OK,2026-06-12,15000,13930,14850,15940,16710,13720.0,427.0,2.67,1.8,13300.0,19340.0,13680,18890,45.41,28.15,1.28,-11.87,664154,9957569800,12542366072,False,1389440730000,92629382,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,37304808641,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(일반),4,2026-06-15T00:32:19+09:00
파미셀,005690,KOSPI,OK,2026-06-12,14690,13070,14500,16110,17280,12750.0,647.0,3.97,1.8,11970.0,21150.0,12040,20250,76.69,29.63,-19.15,-7.14,886795,13007508915,11398146886,False,881458965660,60004014,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13078720345,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260415,주식등의대량보유상황보고서(일반),1,2026-06-15T00:32:19+09:00
팜스코,036580,KOSPI,OK,2026-06-12,2670,2455,2645,2860,3015,2410.0,87.0,2.8,1.8,2300.0,3650.0,2400,3600,58.7,27.41,-14.83,-18.47,54492,143451130,463550885,True,98063607810,36727943,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19664019055,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(일반),2,2026-06-15T00:32:19+09:00
팜젠사이언스,004720,KOSPI,OK,2026-06-12,3195,3035,3165,3335,3445,3005.0,63.0,1.73,2.3,2940.0,4325.0,3005,4195,47.11,18.41,-18.91,-16.69,74034,236083465,246700538,True,72380696175,22654365,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1768230659,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-15T00:32:19+09:00
팬오션,028670,KOSPI,OK,2026-06-12,5190,4870,5140,5470,5710,4805.0,129.0,2.4,1.8,4630.0,6360.0,4820,6120,37.37,32.37,-10.67,-1.14,2216346,11562528630,17630811089,False,2774415767280,534569512,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,140923000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(일반),8,2026-06-15T00:32:19+09:00
퍼스텍,010820,KOSPI,OK,2026-06-12,7800,6640,7640,8990,9960,6370.0,539.0,5.31,2.0,6570.0,18730.0,6600,16360,185.08,10.12,-39.39,6.56,865113,6726082910,13005491649,False,380421116400,48771938,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2281967597,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
퍼시스,016800,KOSPI,OK,2026-06-12,26800,25200,26550,27950,28900,25650.0,523.0,1.54,2.7,26450.0,40850.0,26800,39050,54.44,2.43,-14.65,-30.66,2495,67333975,46782443,True,308200000000,11500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2070962623,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),1,2026-06-15T00:32:19+09:00
페이퍼코리아,001020,KOSPI,OK,2026-06-12,2335,2180,2310,2405,2580,2150.0,61.0,7.05,2.8,,3000.0,599,2705,,77.83,246.44,226.12,21122,50136435,84021277,True,83118205770,35596662,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1235077470,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"신주인수권,신주인수권행사,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-15T00:32:19+09:00
평화산업,090080,KOSPI,OK,2026-06-12,899,865,890,929,957,858.0,14.0,1.45,1.8,821.0,1055.0,839,1031,28.5,33.33,-7.98,-3.33,207799,185044358,264330071,True,49357130841,54902259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5100543371,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-15T00:32:19+09:00
평화홀딩스,010770,KOSPI,OK,2026-06-12,4280,4090,4235,4445,4585,4050.0,76.0,1.8,2.4,3500.0,5390.0,3630,5180,54.0,41.27,8.63,10.03,61859,263395591,883588908,True,62596994480,14625466,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12276576867,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
포스코DX,022100,KOSPI,OK,2026-06-12,27950,25050,27600,30500,32600,24450.0,1165.0,3.63,1.7,24250.0,40500.0,25650,38700,67.01,22.77,-19.34,-12.79,503722,14028578200,39559607690,False,4249370675550,152034729,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3658162591,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-15T00:32:19+09:00
포스코스틸리온,058430,KOSPI,OK,2026-06-12,5610,2890,5280,8000,9960,2345.0,1088.0,4.67,3.1,,49600.0,5070,48300,,11.31,-22.08,-87.8,467547,2602170010,4317840368,True,336600000000,60000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6294254603,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260506,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-15T00:32:19+09:00
포스코인터내셔널,047050,KOSPI,OK,2026-06-12,59400,54500,58800,63700,67200,53500.0,1956.0,2.66,2.3,54000.0,91200.0,54800,87300,68.89,14.52,-19.73,-25.28,418493,24767514150,38266247257,False,10449813607200,175922788,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,357511917000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-15T00:32:19+09:00
포스코퓨처엠,003670,KOSPI,OK,2026-06-12,199400,180300,197100,216000,230000,176500.0,7630.0,3.35,2.3,177400.0,299500.0,184700,296000,68.83,18.02,-23.6,-5.27,317096,63080218050,76306257017,False,17735876268000,88946220,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17699640745,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
풀무원,017810,KOSPI,OK,2026-06-12,10060,9560,9960,10500,10860,9460.0,199.0,1.78,1.9,9020.0,12820.0,9060,12600,42.13,27.37,-7.71,-16.58,59709,601793075,750692253,True,383492652520,38120542,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19020401065,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(일반),4,2026-06-15T00:32:19+09:00
풍산,103140,KOSPI,OK,2026-06-12,73900,68200,73200,78900,83000,67100.0,2275.0,2.48,2.1,66400.0,119300.0,67800,109300,79.67,14.18,-19.76,-29.35,315719,23421309350,13409629360,False,2070994144200,28024278,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,90173037096,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-15T00:32:19+09:00
풍산홀딩스,005810,KOSPI,OK,2026-06-12,37300,34450,36950,39800,41850,33900.0,1133.0,2.71,2.3,34000.0,60900.0,34300,54800,79.12,12.27,-10.55,-3.99,32358,1195133825,2061298311,True,537764991600,14417292,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,35260798920,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-15T00:32:19+09:00
프레스티지바이오파마,950210,KOSPI,OK,2026-06-12,6960,6420,6890,7440,7830,6310.0,218.0,2.63,2.7,6140.0,11210.0,6160,10560,82.57,16.17,-10.77,-28.62,69022,468472240,681533154,True,418269238800,60096155,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-48025250,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
플레이그램,009810,KOSPI,OK,2026-06-12,1902,1806,1883,1959,2055,1786.0,38.0,2.87,2.6,,2390.0,1034,2215,,79.58,61.46,83.41,4445,8400362,63047690,True,28889002500,15188750,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1672892989,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"신주인수권,신주인수권행사,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-15T00:32:19+09:00
하나금융지주,086790,KOSPI,OK,2026-06-12,121000,115000,119800,124900,128600,113800.0,2390.0,2.04,2.3,103200.0,131000.0,106000,128800,26.94,64.03,-1.71,7.56,1183090,144660854800,121548018508,False,33198497508000,274367748,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1653600000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-15T00:32:19+09:00
