name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_score,supply_burden_types,supply_burden_last_date,supply_burden_recent_reports,supply_burden_basis,supply_burden_source_status,cb_bw_eb_flag,rights_issue_flag,treasury_disposal_flag,major_holder_sale_flag,lockup_release_flag,block_deal_flag,overhang_flag
한익스프레스,014130,KOSPI,OK,2026-06-09,2300,2260.0,2275,2370,2440,2215.0,29.0,1.1,2.2,2240.0,2890.0,2300,2840,29.02,9.23,-9.45,-14.18,19048,43442125,84233112,True,27600000000,12000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2177034851.0,KRW,True,2026 1분기보고서,OK,True,HIGH,8,major_holder_sale,20260609,20260609:임원ㆍ주요주주특정증권등소유상황보고서:20260609000384 | 20260115:주식등의대량보유상황보고서(일반):20260115000014 | 20260114:임원ㆍ주요주주특정증권등소유상황보고서:20260114000286 | 20260114:[기재정정]임원ㆍ주요주주특정증권등소유상황보고서:20260114000350,types=major_holder_sale; recent=20260609:임원ㆍ주요주주특정증권등소유상황보고서:20260609000384 | 20260115:주식등의대량보유상황보고서(일반):20260115000014 | 20260114:임원ㆍ주요주주특정증권등소유상황보고서:20260114000286 | 20260114:[기재정정]임원ㆍ주요주주특정증권등소유상황보고서:20260114000350,OK,False,False,False,True,False,False,False
한일시멘트,300720,KOSPI,OK,2026-06-09,13770,13540.0,13630,14360,14840,13000.0,269.0,1.66,2.0,13400.0,19300.0,13600,17530,43.98,6.19,-16.8,-14.95,123816,1709430530,1939486347,True,1012717527930,73545209,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17028128309.0,KRW,False,2026 1분기보고서,OK,True,HIGH,18,"major_holder_sale,rights_issue",20260522,20260522:주식등의대량보유상황보고서(일반):20260522000502 | 20260407:투자설명서:20260407000040 | 20260406:[발행조건확정]증권신고서(채무증권):20260406004428 | 20260401:[발행조건확정]증권신고서(채무증권):20260401004810 | 20260401:[기재정정]증권신고서(채무증권):20260401004755,"types=major_holder_sale,rights_issue; recent=20260522:주식등의대량보유상황보고서(일반):20260522000502 | 20260407:투자설명서:20260407000040 | 20260406:[발행조건확정]증권신고서(채무증권):20260406004428 | 20260401:[발행조건확정]증권신고서(채무증권):20260401004810 | 20260401:[기재정정]증권신고서(채무증권):20260401004755",OK,False,True,False,True,False,False,True
한일철강,002220,KOSPI,OK,2026-06-09,5680,5280.0,5620,5850,6030,5200.0,160.0,3.41,1.8,3500.0,5990.0,3645,5740,71.14,87.55,17.6,50.66,584594,3250507290,1762602577,True,151641572800,26697460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,463277176.0,KRW,False,2026 1분기보고서,OK,True,HIGH,3,treasury_disposal,20260203,20260203:주요사항보고서(자기주식취득신탁계약해지결정):20260203000397,types=treasury_disposal; recent=20260203:주요사항보고서(자기주식취득신탁계약해지결정):20260203000397,OK,False,False,True,False,False,False,True
한일홀딩스,003300,KOSPI,OK,2026-06-09,16090,15120.0,15930,16710,17230,15490.0,284.0,1.61,2.2,15970.0,23800.0,16020,20000,49.03,1.53,-10.66,-3.01,16402,267164380,460431344,True,496077933960,30831444,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12396113205.0,KRW,False,2026 1분기보고서,OK,False,LOW,2,major_holder_sale,20260225,20260225:주식등의대량보유상황보고서(일반):20260225004991,types=major_holder_sale; recent=20260225:주식등의대량보유상황보고서(일반):20260225004991,OK,False,False,False,True,False,False,False
한전KPS,051600,KOSPI,OK,2026-06-09,47250,45650.0,46800,49900,52100,43850.0,1215.0,2.11,2.0,45200.0,69000.0,45900,67500,52.65,8.61,-17.25,-13.14,125956,5961031975,9457752988,False,2126250000000,45000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,37018471524.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
한전기술,052690,KOSPI,OK,2026-06-09,120300,113100.0,118700,132100,141700,108600.0,5360.0,3.35,2.1,112000.0,198000.0,115300,194800,76.79,9.65,-29.81,-18.55,138941,16460652500,24855919210,False,4597866000000,38220000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14063114315.0,KRW,False,2026 1분기보고서,OK,True,WATCH,6,major_holder_sale,20260402,20260402:임원ㆍ주요주주특정증권등소유상황보고서:20260402002037 | 20260105:임원ㆍ주요주주특정증권등소유상황보고서:20260105000286 | 20260102:주식등의대량보유상황보고서(약식):20260102000266,types=major_holder_sale; recent=20260402:임원ㆍ주요주주특정증권등소유상황보고서:20260402002037 | 20260105:임원ㆍ주요주주특정증권등소유상황보고서:20260105000286 | 20260102:주식등의대량보유상황보고서(약식):20260102000266,OK,False,False,False,True,False,False,False
한전산업,130660,KOSPI,OK,2026-06-09,12500,12010.0,12320,13780,14830,11530.0,584.0,3.19,2.3,11890.0,23250.0,11960,22100,95.54,5.37,-30.79,-36.16,165684,2062241220,4472395852,True,407500000000,32600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6327432878.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
한진,002320,KOSPI,OK,2026-06-09,16050,15710.0,15890,16560,17060,15350.0,232.0,1.26,2.1,15550.0,19950.0,15600,19810,28.3,11.36,-14.4,-13.89,24466,392329820,629441165,True,249073786800,15518616,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19842809265.0,KRW,False,2026 1분기보고서,OK,True,HIGH,26,"cb_bw_eb,major_holder_sale,rights_issue",20260420,20260420:임원ㆍ주요주주특정증권등소유상황보고서:20260420000277 | 20260213:전환청구권ㆍ신주인수권ㆍ교환청구권행사:20260213801829 | 20260122:투자설명서:20260122000003 | 20260121:[발행조건확정]증권신고서(채무증권):20260121000490 | 20260116:[발행조건확정]증권신고서(채무증권):20260116000440,"types=cb_bw_eb,major_holder_sale,rights_issue; recent=20260420:임원ㆍ주요주주특정증권등소유상황보고서:20260420000277 | 20260213:전환청구권ㆍ신주인수권ㆍ교환청구권행사:20260213801829 | 20260122:투자설명서:20260122000003 | 20260121:[발행조건확정]증권신고서(채무증권):20260121000490 | 20260116:[발행조건확정]증권신고서(채무증권):20260116000440",OK,True,True,False,True,False,False,True
한진중공업홀딩스,003480,KOSPI,OK,2026-06-09,4900,4560.0,4850,5200,5450,4490.0,136.0,2.59,2.1,4390.0,6650.0,4520,6540,51.48,22.57,-16.95,8.41,43773,215356412,535104773,True,144696078800,29529812,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,49618000000.0,KRW,False,2026 1분기보고서,OK,False,LOW,2,major_holder_sale,20251229,20251229:주식등의대량보유상황보고서(일반):20251229000525,types=major_holder_sale; recent=20251229:주식등의대량보유상황보고서(일반):20251229000525,OK,False,False,False,True,False,False,False
한진칼,180640,KOSPI,OK,2026-06-09,114400,104900.0,113300,122700,129500,103000.0,3785.0,3.28,2.1,103000.0,143000.0,104700,130000,38.83,28.5,3.16,0.35,154699,17123352850,31288581865,False,7637604717600,66762279,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13011940000.0,KRW,False,2026 1분기보고서,OK,False,LOW,2,major_holder_sale,20260422,20260422:주식등의대량보유상황보고서(일반):20260422000654,types=major_holder_sale; recent=20260422:주식등의대량보유상황보고서(일반):20260422000654,OK,False,False,False,True,False,False,False
한창,005110,KOSPI,OK,2026-06-09,1254,1179.0,1241,1354,1442,1154.0,,0.0,,,,1254,1254,,,0.0,0.0,0,0,0,True,26467434378,21106407,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1922366619.0,KRW,True,2026 1분기보고서,OK,True,HIGH,14,"cb_bw_eb,major_holder_sale,rights_issue",20260520,20260520:주식등의대량보유상황보고서(일반):20260520000328 | 20251230:[기재정정]주요사항보고서(전환사채권발행결정):20251230000538 | 20251230:[기재정정]주요사항보고서(전환사채권발행결정):20251230000495 | 20251230:[기재정정]주요사항보고서(유상증자결정):20251230000589,"types=cb_bw_eb,major_holder_sale,rights_issue; recent=20260520:주식등의대량보유상황보고서(일반):20260520000328 | 20251230:[기재정정]주요사항보고서(전환사채권발행결정):20251230000538 | 20251230:[기재정정]주요사항보고서(전환사채권발행결정):20251230000495 | 20251230:[기재정정]주요사항보고서(유상증자결정):20251230000589",OK,True,True,False,True,False,False,True
한창제지,009460,KOSPI,OK,2026-06-09,2145,2015.0,2125,2210,2355,1986.0,53.0,7.54,2.9,,2720.0,479,2360,,78.86,294.3,347.81,71710,149355493,109808734,True,25597351065,11933497,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1687219614.0,KRW,False,2026 1분기보고서,OK,True,HIGH,27,"cb_bw_eb,major_holder_sale,treasury_disposal",20260608,20260608:주요사항보고서(자기주식취득결정):20260608000094 | 20260602:임원ㆍ주요주주특정증권등거래계획철회보고서:20260602000434 | 20260602:임원ㆍ주요주주특정증권등거래계획보고서:20260602000451 | 20260527:주식등의대량보유상황보고서(일반):20260527000536 | 20260518:임원ㆍ주요주주특정증권등거래계획보고서:20260518000120,"types=cb_bw_eb,major_holder_sale,treasury_disposal; recent=20260608:주요사항보고서(자기주식취득결정):20260608000094 | 20260602:임원ㆍ주요주주특정증권등거래계획철회보고서:20260602000434 | 20260602:임원ㆍ주요주주특정증권등거래계획보고서:20260602000451 | 20260527:주식등의대량보유상황보고서(일반):20260527000536 | 20260518:임원ㆍ주요주주특정증권등거래계획보고서:20260518000120",OK,True,False,True,True,False,False,True
한컴라이프케어,372910,KOSPI,OK,2026-06-09,1959,1894.0,1939,2045,2115,1843.0,39.0,1.63,2.2,1875.0,3030.0,1910,2665,61.6,7.27,-16.82,-23.18,48517,94141702,365802796,True,54214161354,27674406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3814416523.0,KRW,True,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
한화,000880,KOSPI,OK,2026-06-09,115800,105600.0,114600,124700,132100,103600.0,4065.0,3.2,1.8,103400.0,166400.0,107100,150900,60.93,19.68,-16.15,-6.23,248032,28324401550,42728551122,False,8164817020200,70507919,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1266711000000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,123,"major_holder_sale,rights_issue,treasury_disposal",20260608,20260608:효력발생안내( 2026.5.26. 제출 증권신고서(분할) ):20260526100050 | 20260608:투자설명서:20260608000003 | 20260604:[기재정정]증권신고서(분할):20260604000183 | 20260602:[기재정정]증권신고서(분할):20260602000191 | 20260601:임원ㆍ주요주주특정증권등소유상황보고서:20260601001350,"types=major_holder_sale,rights_issue,treasury_disposal; recent=20260608:효력발생안내( 2026.5.26. 제출 증권신고서(분할) ):20260526100050 | 20260608:투자설명서:20260608000003 | 20260604:[기재정정]증권신고서(분할):20260604000183 | 20260602:[기재정정]증권신고서(분할):20260602000191 | 20260601:임원ㆍ주요주주특정증권등소유상황보고서:20260601001350",OK,False,True,True,True,False,False,True
한화갤러리아,452260,KOSPI,OK,2026-06-09,2480,2325.0,2445,2730,2935,2230.0,114.0,4.12,1.8,2300.0,4120.0,2340,3640,79.13,9.89,-13.44,-7.64,2430589,5978084455,39556304327,False,480771832800,193859610,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12346236336.0,KRW,False,2026 1분기보고서,OK,False,LOW,2,major_holder_sale,20260105,20260105:임원ㆍ주요주주특정증권등소유상황보고서:20260105000382,types=major_holder_sale; recent=20260105:임원ㆍ주요주주특정증권등소유상황보고서:20260105000382,OK,False,False,False,True,False,False,False
한화리츠,451800,KOSPI,OK,2026-06-09,4125,4060.0,4085,4410,4640,3900.0,129.0,2.38,2.2,4020.0,6980.0,4030,6850,73.63,3.55,-26.21,-17.83,123189,513744268,870369594,True,740850000000,179600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30013936514.0,KRW,False,2025 사업보고서,OK,True,HIGH,50,major_holder_sale,20260604,20260604:임원ㆍ주요주주특정증권등소유상황보고서:20260604000587 | 20260528:임원ㆍ주요주주특정증권등소유상황보고서:20260528000758 | 20260521:임원ㆍ주요주주특정증권등소유상황보고서:20260521000665 | 20260514:임원ㆍ주요주주특정증권등소유상황보고서:20260514001184 | 20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000829,types=major_holder_sale; recent=20260604:임원ㆍ주요주주특정증권등소유상황보고서:20260604000587 | 20260528:임원ㆍ주요주주특정증권등소유상황보고서:20260528000758 | 20260521:임원ㆍ주요주주특정증권등소유상황보고서:20260521000665 | 20260514:임원ㆍ주요주주특정증권등소유상황보고서:20260514001184 | 20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000829,OK,False,False,False,True,False,False,False
한화비전,489790,KOSPI,OK,2026-06-09,66500,63900.0,65500,73700,79600,61400.0,3270.0,4.21,1.7,63300.0,97900.0,64700,92700,54.66,9.25,-16.04,-16.35,452856,29974706700,54610857465,False,3357477935000,50488390,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22093126501.0,KRW,False,2026 1분기보고서,OK,True,HIGH,32,"major_holder_sale,rights_issue",20260605,20260605:주식등의대량보유상황보고서(약식):20260605000651 | 20260429:유상증자결정(종속회사의주요경영사항):20260429800532 | 20260401:주식등의대량보유상황보고서(약식):20260401003916 | 20260212:투자설명서:20260212000017 | 20260211:[발행조건확정]증권신고서(채무증권):20260211001079,"types=major_holder_sale,rights_issue; recent=20260605:주식등의대량보유상황보고서(약식):20260605000651 | 20260429:유상증자결정(종속회사의주요경영사항):20260429800532 | 20260401:주식등의대량보유상황보고서(약식):20260401003916 | 20260212:투자설명서:20260212000017 | 20260211:[발행조건확정]증권신고서(채무증권):20260211001079",OK,False,True,False,True,False,False,True
한화생명,088350,KOSPI,OK,2026-06-09,5010,4590.0,4960,5380,5680,4505.0,168.0,3.41,1.9,4375.0,6160.0,4400,5800,40.8,35.57,6.82,8.56,10185067,51010149663,61850771106,False,4351335300000,868530000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,480782000000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,8,major_holder_sale,20260422,20260422:임원ㆍ주요주주특정증권등소유상황보고서:20260422000525 | 20260407:주식등의대량보유상황보고서(일반):20260407002932 | 20260403:임원ㆍ주요주주특정증권등소유상황보고서:20260403001956 | 20260309:임원ㆍ주요주주특정증권등소유상황보고서:20260309001868,types=major_holder_sale; recent=20260422:임원ㆍ주요주주특정증권등소유상황보고서:20260422000525 | 20260407:주식등의대량보유상황보고서(일반):20260407002932 | 20260403:임원ㆍ주요주주특정증권등소유상황보고서:20260403001956 | 20260309:임원ㆍ주요주주특정증권등소유상황보고서:20260309001868,OK,False,False,False,True,False,False,False
한화손해보험,000370,KOSPI,OK,2026-06-09,6450,5950.0,6390,6890,7240,5850.0,199.0,2.99,1.9,5500.0,8060.0,5590,7650,46.55,37.11,1.1,-7.06,1878852,11660943430,9911425829,False,752966001750,116738915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12930525.0,KRW,True,2026 1분기보고서,OK,True,HIGH,32,major_holder_sale,20260608,20260608:임원ㆍ주요주주특정증권등소유상황보고서:20260608000033 | 20260608:임원ㆍ주요주주특정증권등소유상황보고서:20260608000025 | 20260608:임원ㆍ주요주주특정증권등소유상황보고서:20260608000022 | 20260608:임원ㆍ주요주주특정증권등소유상황보고서:20260608000014 | 20260608:임원ㆍ주요주주특정증권등소유상황보고서:20260608000010,types=major_holder_sale; recent=20260608:임원ㆍ주요주주특정증권등소유상황보고서:20260608000033 | 20260608:임원ㆍ주요주주특정증권등소유상황보고서:20260608000025 | 20260608:임원ㆍ주요주주특정증권등소유상황보고서:20260608000022 | 20260608:임원ㆍ주요주주특정증권등소유상황보고서:20260608000014 | 20260608:임원ㆍ주요주주특정증권등소유상황보고서:20260608000010,OK,False,False,False,True,False,False,False
