name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
한국주철관,000970,KOSPI,OK,2026-06-17,6820,6650,6750,7020,7240,6610.0,69.0,1.0,2.1,6410.0,7880.0,6520,7400,22.93,27.89,-0.29,2.1,29193,199886665,288230967,True,155499410000,22800500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-13678370,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(약식),8,2026-06-19T04:15:22+09:00
한국철강,104700,KOSPI,OK,2026-06-17,8980,8550,8890,9350,9660,8470.0,170.0,1.79,3.3,7610.0,11720.0,8040,11440,54.01,33.33,-4.97,-4.37,109011,994998110,477059773,True,327321000000,36450000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-14281437833,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
한국카본,017960,KOSPI,OK,2026-06-17,34900,31650,34500,37750,40050,31000.0,1293.0,3.11,2.3,29200.0,54100.0,29600,52200,85.27,22.89,-4.77,-28.26,501366,17661104100,17484994020,False,1803509361400,51676486,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,41066114264,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,교환청구,대량보유,신주인수권,유상증자,전환청구,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-19T04:15:22+09:00
한국콜마,161890,KOSPI,OK,2026-06-17,88400,83800,87500,92500,95800,82800.0,1852.0,2.2,2.4,69000.0,106200.0,69800,100800,53.91,52.15,-4.12,25.93,286295,25451586250,17048006905,False,2086688806800,23605077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,78886019580,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260428,주식등의대량보유상황보고서(일반),6,2026-06-19T04:15:22+09:00
한국타이어앤테크놀로지,161390,KOSPI,OK,2026-06-17,67800,63400,67100,70700,73600,62600.0,1747.0,2.85,2.1,51900.0,76000.0,52000,73500,46.44,65.98,9.71,20.43,469884,32034112750,37724774565,False,8398729678200,123875069,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,506963517737,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-06-19T04:15:22+09:00
한국토지신탁,034830,KOSPI,OK,2026-06-17,1259,1174,1246,1334,1395,1157.0,34.0,2.31,2.2,1108.0,1780.0,1108,1744,60.65,22.47,-12.57,-16.46,421837,537011341,1180413431,True,317883940570,252489230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,478580636,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),3,2026-06-19T04:15:22+09:00
한국특강,007280,KOSPI,OK,2026-06-17,2195,2035,2175,2335,2455,2000.0,65.0,3.39,2.3,,3220.0,1369,2990,,68.17,-14.26,56.67,15478,34353105,103119698,True,62879155300,28646540,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3608030987,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-19T04:15:22+09:00
한국항공우주,047810,KOSPI,OK,2026-06-17,155600,142800,154000,166800,176000,140300.0,5100.0,3.04,2.1,121700.0,206500.0,125000,202000,69.68,39.98,-3.77,-22.97,578194,90981979900,97448551712,False,15167126649200,97475107,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67143247058,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(일반),6,2026-06-19T04:15:22+09:00
한국화장품,123690,KOSPI,OK,2026-06-17,6990,6590,6920,7340,7630,6510.0,159.0,2.0,2.1,6180.0,10090.0,6360,9150,63.27,20.72,-12.73,-18.25,46162,322534100,568782065,True,112315320000,16068000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1919364393,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
한국화장품제조,003350,KOSPI,OK,2026-06-17,8290,5410,7940,10820,12890,4840.0,1150.0,3.83,2.3,,48600.0,7730,48200,,17.06,-13.28,-82.1,60916,502800830,872031232,True,187851400000,22660000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8574656132,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사",20260522,주식등의대량보유상황보고서(약식),2,2026-06-19T04:15:22+09:00
한농화성,011500,KOSPI,OK,2026-06-17,16840,15340,16660,18160,19240,15040.0,601.0,2.94,1.8,14910.0,27250.0,15110,25850,82.76,15.64,-14.6,-22.4,80028,1350918745,2572012851,True,263327787280,15637042,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3339907422,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
한독,002390,KOSPI,OK,2026-06-17,8050,7680,7970,8380,8640,7610.0,148.0,1.54,2.0,7600.0,11020.0,7600,10890,45.0,13.16,-12.88,-25.6,12663,101448160,263259434,True,110796440650,13763533,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,753230374,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),5,2026-06-19T04:15:22+09:00
한미글로벌,053690,KOSPI,OK,2026-06-17,20900,18090,20550,23350,25400,17530.0,1125.0,4.36,1.9,16900.0,34750.0,17460,33200,105.62,22.41,-8.13,3.98,160131,3348492850,3544235124,True,229012795000,10957550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2974161304,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),5,2026-06-19T04:15:22+09:00
한미반도체,042700,KOSPI,OK,2026-06-17,319500,282500,315000,352000,379000,275000.0,14850.0,4.83,1.7,242500.0,426000.0,251000,409500,75.67,41.96,0.79,6.15,752108,239468325000,455187316912,False,30452247900000,95312200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8456257107,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-19T04:15:22+09:00
한미사이언스,008930,KOSPI,OK,2026-06-17,31350,29550,31050,32950,34200,29200.0,718.0,2.04,2.1,28100.0,40750.0,28450,40150,45.02,25.69,-8.2,-17.82,80692,2520252050,3856915046,True,2144075092500,68391550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33561995850,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(일반),10,2026-06-19T04:15:22+09:00
한미약품,128940,KOSPI,OK,2026-06-17,446500,406000,441500,482000,511000,398000.0,16150.0,3.31,1.8,385000.0,578000.0,411000,560000,50.13,31.87,3.24,-14.13,186759,83079422750,100649239237,False,5720107481500,12810991,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,53648603680,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-19T04:15:22+09:00
한샘,009240,KOSPI,OK,2026-06-17,35100,32950,34750,37000,38550,32500.0,869.0,2.35,2.6,28300.0,46350.0,28550,45200,63.78,37.67,3.24,-15.93,36528,1278169250,2392927161,True,826040872800,23533928,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10074344595,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-19T04:15:22+09:00
한섬,020000,KOSPI,OK,2026-06-17,21900,20800,21650,23600,24950,19980.0,762.0,3.13,1.8,20600.0,28750.0,20700,27950,39.56,15.95,-17.98,-12.22,168468,3702380450,2801397577,True,470346168600,21476994,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,36527785000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-19T04:15:22+09:00
한성기업,003680,KOSPI,OK,2026-06-17,4590,4465,4545,4730,4870,4440.0,49.0,1.02,1.8,4220.0,5300.0,4280,5230,25.59,34.26,-6.99,-8.75,15105,68978740,90764701,True,28501673850,6209515,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3029822196,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
한세실업,105630,KOSPI,OK,2026-06-17,9040,8490,8950,9520,9910,8390.0,218.0,2.09,1.5,8310.0,12400.0,8350,12340,49.22,17.85,-7.28,-25.96,54124,490934515,885351713,True,361600000000,40000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10450391108,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-19T04:15:22+09:00
한세엠케이,069640,KOSPI,OK,2026-06-17,993,893,981,1081,1153,873.0,40.0,4.19,2.1,,1759.0,576,1613,,56.45,-23.14,66.05,9519,9603640,83297215,True,22246428243,22403251,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,373826013,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260507,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-19T04:15:22+09:00
한세예스24홀딩스,016450,KOSPI,OK,2026-06-17,4510,4350,4465,4650,4790,4315.0,64.0,1.43,2.0,4135.0,5040.0,4140,4990,21.89,41.44,3.56,-7.68,16533,74955601,114665658,True,180400000000,40000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21184219221,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260428,주식등의대량보유상황보고서(일반),1,2026-06-19T04:15:22+09:00
한솔로지스틱스,009180,KOSPI,OK,2026-06-17,2855,2710,2825,2985,3090,2680.0,58.0,1.93,2.0,2550.0,3575.0,2565,3460,40.2,29.76,-6.24,-2.56,47897,137478413,358816018,True,80384880375,28155825,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4495907885,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
한솔제지,213500,KOSPI,OK,2026-06-17,6890,6550,6820,7190,7430,6490.0,135.0,1.73,2.2,6190.0,9370.0,6220,9300,51.37,22.01,-4.57,-17.39,111546,767169015,770550749,True,163985968640,23800576,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11240807114,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260409,주식등의대량보유상황보고서(일반),2,2026-06-19T04:15:22+09:00
한솔케미칼,014680,KOSPI,OK,2026-06-17,301000,274500,298000,313000,327000,269000.0,10590.0,3.81,1.9,223000.0,338500.0,230000,336000,51.79,67.53,-5.79,5.43,52874,16070248250,23492188768,False,3314882599000,11012899,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,44412388297,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-19T04:15:22+09:00
한솔테크닉스,004710,KOSPI,OK,2026-06-17,15340,13950,15170,15800,16270,13680.0,555.0,5.86,1.9,4480.0,16020.0,4510,15340,257.59,94.11,10.44,206.8,5806039,81221339035,20222962472,False,623256790780,40629517,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14106771198,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260611,주식등의대량보유상황보고서(약식),14,2026-06-19T04:15:22+09:00
한솔홀딩스,004150,KOSPI,OK,2026-06-17,3625,3395,3590,3825,3990,3350.0,92.0,2.54,1.7,3090.0,4695.0,3155,4150,51.94,33.33,0.69,11.2,691261,2467664752,3674500611,True,148721497500,41026620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7939575000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260616,주식등의대량보유상황보고서(일반),12,2026-06-19T04:15:22+09:00
한솔홈데코,025750,KOSPI,OK,2026-06-17,2060,1900,2040,2200,2315,1868.0,64.0,8.09,3.1,,2930.0,539,2745,,70.31,-15.75,255.79,10559,21561123,113504082,True,33192839740,16113029,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2707956074,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,주식등의대량보유상황보고서(일반),13,2026-06-19T04:15:22+09:00
한신공영,004960,KOSPI,OK,2026-06-17,11270,10040,11110,12450,13410,9660.0,535.0,3.79,1.9,9940.0,19510.0,10070,17730,96.28,13.9,-16.95,-12.64,64147,726831050,913797966,True,130401811540,11570702,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19337566955,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),2,2026-06-19T04:15:22+09:00
한신기계,011700,KOSPI,OK,2026-06-17,2930,2595,2885,3245,3500,2505.0,142.0,3.4,2.1,2570.0,5880.0,2665,5260,128.79,10.88,-24.48,-41.05,208602,616023852,918450077,True,95067222430,32446151,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1605384063,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
한양증권,001750,KOSPI,OK,2026-06-17,20100,18890,19900,21600,22800,19120.0,680.0,2.62,1.8,19710.0,31500.0,20100,31000,59.82,3.31,-19.28,-22.24,128095,2564368035,710064938,True,255843533400,12728534,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25994459077,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-19T04:15:22+09:00
한양증권우,001755,KOSPI,OK,2026-06-17,20000,18800,19800,21300,22350,19400.0,583.0,2.26,1.9,20000.0,31200.0,20000,30800,56.0,0.0,-20.63,-22.63,29115,589950525,74948133,True,10500000000,525000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
한온시스템,018880,KOSPI,OK,2026-06-17,4865,4345,4800,5320,5700,4240.0,208.0,4.49,1.8,3650.0,5940.0,3720,5730,62.74,53.06,-0.92,18.8,15222491,75243893295,145525225476,False,4992767315480,1026262552,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,97180265146,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
한올바이오파마,009420,KOSPI,OK,2026-06-17,56000,49900,55300,61400,65800,48650.0,2445.0,4.66,2.2,38400.0,73000.0,39200,70700,90.1,50.87,35.1,-0.36,541464,29958639550,39852566710,False,2925475728000,52240638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,838726386,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260506,자기주식처분결과보고서,7,2026-06-19T04:15:22+09:00
한익스프레스,014130,KOSPI,OK,2026-06-17,2345,2270,2320,2415,2490,2255.0,31.0,1.19,2.3,2205.0,2890.0,2250,2840,31.07,20.44,-9.98,-11.51,15156,35500015,77109713,True,28140000000,12000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2177034851,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-19T04:15:22+09:00
한일시멘트,300720,KOSPI,OK,2026-06-17,14500,13780,14360,15140,15660,13630.0,289.0,1.82,2.0,13400.0,19300.0,13600,17530,43.98,18.58,-9.54,-13.38,120243,1769919810,2182303162,True,1066405530500,73545209,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17028128309,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-06-19T04:15:22+09:00
한일철강,002220,KOSPI,OK,2026-06-17,5090,4660,5040,5470,5780,4575.0,172.0,3.55,1.8,3500.0,6470.0,3645,5900,84.86,53.54,10.41,27.73,355780,1855059470,2113087398,True,135890071400,26697460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,463277176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
한일홀딩스,003300,KOSPI,OK,2026-06-17,17620,16910,17440,18240,18790,16770.0,284.0,1.62,2.1,15640.0,23800.0,16020,20000,52.17,24.26,0.51,-0.23,31701,557698160,406590102,True,543250043280,30831444,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12396113205,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-19T04:15:22+09:00
한전KPS,051600,KOSPI,OK,2026-06-17,52100,48150,51600,55600,58400,47350.0,1576.0,2.79,1.9,45200.0,69000.0,45900,67500,52.65,28.99,-5.62,-12.14,133779,6995689750,9902437423,False,2344500000000,45000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,37018471524,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
한전기술,052690,KOSPI,OK,2026-06-17,135300,121300,133600,147600,157600,118500.0,5590.0,3.65,2.1,108800.0,198000.0,115300,194800,81.99,29.71,-6.5,-20.69,131684,17859027900,22775666890,False,5171166000000,38220000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14063114315,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-19T04:15:22+09:00
한전산업,130660,KOSPI,OK,2026-06-17,13950,12580,13790,15160,16140,12300.0,549.0,3.09,2.3,11890.0,23250.0,11960,22100,95.54,18.13,-10.0,-31.95,170544,2390131840,3205171345,True,454770000000,32600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6327432878,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
한진,002320,KOSPI,OK,2026-06-17,17020,16440,16850,17530,18060,16330.0,231.0,1.27,2.1,15550.0,19950.0,15600,19810,28.3,33.41,-5.71,-11.31,30569,518483620,511353262,True,264126844320,15518616,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19842809265,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260420,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-19T04:15:22+09:00
한진중공업홀딩스,003480,KOSPI,OK,2026-06-17,4925,4585,4875,5220,5470,4520.0,135.0,2.55,2.1,4525.0,6650.0,4540,6540,46.96,18.82,-14.05,6.14,27904,138044395,291498488,True,145434324100,29529812,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,49618000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
한진칼,180640,KOSPI,OK,2026-06-17,122600,113400,121400,130700,137300,111600.0,3675.0,3.19,2.2,103000.0,143000.0,104700,130000,38.83,49.0,10.05,4.43,75894,9386149700,30805643425,False,8185055405400,66762279,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13011940000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-19T04:15:22+09:00
한창,005110,KOSPI,OK,2026-06-17,1254,1179,1241,1354,1442,1154.0,,0.0,,,,1254,1254,,,0.0,0.0,0,0,0,True,26467434378,21106407,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1922366619,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험",20260520,주식등의대량보유상황보고서(일반),2,2026-06-19T04:15:22+09:00
한창제지,009460,KOSPI,OK,2026-06-17,2500,2350,2475,2575,2650,2320.0,60.0,7.77,3.2,,2720.0,496,2500,,91.91,7.76,400.0,47351,117508385,129989749,True,29833742500,11933497,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1687219614,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260616,주식등의대량보유상황보고서(일반),9,2026-06-19T04:15:22+09:00
