name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status
한미약품,128940,KOSPI,OK,2026-06-08,413000,388000.0,409000,449500,479500,393500.0,16680.0,3.38,1.8,405500.0,578000.0,413000,560000,42.54,4.35,-5.28,-14.23,184811,79517533000,103219161137,False,5290939283000,12810991,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한샘,009240,KOSPI,OK,2026-06-08,28550,26850.0,28250,30500,32100,27450.0,886.0,2.3,2.6,28300.0,46350.0,28550,45200,63.78,1.39,-28.09,-29.68,43105,1239670575,3082724710,True,671893644400,23533928,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한섬,020000,KOSPI,OK,2026-06-08,20700,19460.0,20500,22350,23650,19980.0,741.0,3.01,1.8,20600.0,28750.0,20700,27950,39.56,1.23,-19.3,-12.29,56962,1193250150,4037603586,True,444573775800,21476994,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한성기업,003680,KOSPI,OK,2026-06-08,4280,4025.0,4235,4410,4540,4135.0,49.0,0.98,1.9,4220.0,5300.0,4280,5230,25.59,5.56,-15.08,-14.4,21201,91486247,139368909,True,26576724200,6209515,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한세실업,105630,KOSPI,OK,2026-06-08,8350,7850.0,8270,8820,9200,8080.0,212.0,1.96,1.5,8330.0,12770.0,8350,12700,53.3,0.45,-24.5,-32.88,85640,723211760,1210130107,True,334000000000,40000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한세엠케이,069640,KOSPI,OK,2026-06-08,950,859.0,939,1030,1096,840.0,37.0,3.9,2.1,,1759.0,569,1613,,54.01,42.64,65.51,25256,24247492,296349594,True,21283088450,22403251,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한세예스24홀딩스,016450,KOSPI,OK,2026-06-08,4210,3955.0,4170,4345,4475,4030.0,60.0,1.33,2.0,4135.0,5040.0,4140,4990,21.89,8.29,-6.44,-9.85,40661,170923255,123548935,True,168400000000,40000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한솔로지스틱스,009180,KOSPI,OK,2026-06-08,2565,2410.0,2540,2690,2795,2475.0,57.0,1.88,2.0,2550.0,3575.0,2565,3460,40.2,1.46,-25.44,-12.61,293158,756369889,499812623,True,72219691125,28155825,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한솔제지,213500,KOSPI,OK,2026-06-08,6220,5850.0,6160,6510,6750,6000.0,133.0,1.67,2.3,6190.0,9370.0,6220,9300,51.37,0.94,-21.27,-23.11,94816,592294385,980098682,True,148039582720,23800576,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한솔케미칼,014680,KOSPI,OK,2026-06-08,230000,225000.0,227000,251500,269000,216500.0,9740.0,3.47,2.1,223000.0,338500.0,230000,336000,51.79,6.06,-19.58,-19.01,65408,15151497500,31033931331,False,2615144850000,11370195,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한솔테크닉스,004710,KOSPI,OK,2026-06-08,10100,8950.0,9960,11120,11950,8720.0,461.0,5.28,1.9,4480.0,16020.0,4510,15210,257.59,48.7,-7.17,92.38,866569,8934252120,33764697957,False,410358121700,40629517,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한솔홀딩스,004150,KOSPI,OK,2026-06-08,3450,3245.0,3415,3630,3780,3200.0,83.0,2.31,1.8,3050.0,4695.0,3155,4150,53.93,24.32,-6.25,8.49,398799,1378102186,5677656244,False,141541839000,41026620,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한솔홈데코,025750,KOSPI,OK,2026-06-08,1813,1662.0,1795,1946,2055,1632.0,60.0,8.03,3.5,,2930.0,539,2745,,61.88,-29.59,219.75,37097,67872767,163918766,True,29212921577,16113029,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한신공영,004960,KOSPI,OK,2026-06-08,10080,9480.0,9980,11210,12140,9680.0,514.0,3.55,2.0,9980.0,19510.0,10080,17730,95.49,1.05,-37.66,-17.17,53046,535267180,1272704152,True,116632676160,11570702,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한신기계,011700,KOSPI,OK,2026-06-08,2675,2605.0,2630,3005,3280,2505.0,151.0,3.48,1.8,2580.0,5880.0,2675,5260,127.91,2.88,-42.72,-36.91,281627,750499243,1926145702,True,86793453925,32446151,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한양증권,001750,KOSPI,OK,2026-06-08,21050,19790.0,20850,22500,23700,20200.0,668.0,2.54,1.9,20850.0,31500.0,21050,31000,51.08,1.88,-26.27,-7.68,32482,690060550,774694310,True,267935640700,12728534,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한양증권우,001755,KOSPI,OK,2026-06-08,22300,21200.0,22100,23550,24550,20600.0,559.0,2.16,1.9,21000.0,31200.0,21900,30800,48.57,12.75,-21.62,1.83,2401,51375450,86953003,True,11707500000,525000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한온시스템,018880,KOSPI,OK,2026-06-08,4290,3850.0,4235,4680,5000,3760.0,177.0,3.86,1.8,3650.0,5940.0,3720,5730,62.74,27.95,-10.06,9.3,10562574,46182847225,195791543002,False,4402666348080,1026262552,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한올바이오파마,009420,KOSPI,OK,2026-06-08,50400,44200.0,49650,55800,60300,43000.0,2475.0,4.69,2.2,38400.0,73000.0,39200,70700,90.1,34.68,14.42,-3.45,333468,17253657750,38970425326,False,2632928155200,52240638,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한익스프레스,014130,KOSPI,OK,2026-06-08,2320,2260.0,2295,2390,2460,2235.0,29.0,1.11,2.2,2240.0,2890.0,2320,2840,29.02,12.31,-12.78,-13.43,31245,71398630,83934934,True,27840000000,12000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한일시멘트,300720,KOSPI,OK,2026-06-08,13600,12780.0,13460,14190,14680,13000.0,270.0,1.67,2.0,13400.0,19300.0,13600,17530,43.98,3.31,-19.43,-16.0,195082,2656768245,1905327429,True,1000214842400,73545209,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한일철강,002220,KOSPI,OK,2026-06-08,5270,4880.0,5220,5440,5740,4805.0,156.0,3.34,1.8,3500.0,5990.0,3645,5740,71.14,71.08,0.19,39.79,1103714,5823658640,1720973745,True,140695614200,26697460,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한일홀딩스,003300,KOSPI,OK,2026-06-08,16020,15060.0,15860,16650,17170,15490.0,287.0,1.63,2.3,15970.0,23800.0,16020,20000,49.03,0.64,-10.8,-3.44,17140,276894125,511740505,True,493919732880,30831444,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한전KPS,051600,KOSPI,OK,2026-06-08,45900,43150.0,45450,48550,50800,43850.0,1213.0,2.1,2.0,45200.0,69000.0,45900,67500,52.65,2.94,-22.07,-15.62,148957,6833750100,9740392865,False,2065500000000,45000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한전기술,052690,KOSPI,OK,2026-06-08,115300,113100.0,113700,127100,136800,108600.0,5370.0,3.33,2.1,112000.0,198000.0,115300,194800,76.79,3.84,-33.58,-21.94,129198,14895879850,27386726355,False,4406766000000,38220000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한전산업,130660,KOSPI,OK,2026-06-08,11960,11240.0,11840,13250,14300,11530.0,584.0,3.17,2.3,11890.0,23250.0,11960,22100,95.54,0.62,-36.65,-38.92,210884,2568351405,4831918940,True,389896000000,32600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한진,002320,KOSPI,OK,2026-06-08,15600,14660.0,15440,16100,16590,15080.0,229.0,1.24,2.2,15550.0,19950.0,15600,19810,28.3,1.14,-17.63,-16.31,43445,686943660,648678588,True,242090409600,15518616,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한진중공업홀딩스,003480,KOSPI,OK,2026-06-08,4690,4435.0,4645,4990,5230,4285.0,135.0,2.56,1.9,4390.0,6650.0,4520,6540,51.48,13.27,-26.49,3.76,112235,531620715,572394878,True,138494818280,29529812,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한진칼,180640,KOSPI,OK,2026-06-08,104700,98400.0,103700,112800,119500,99900.0,3690.0,3.18,2.1,103000.0,143000.0,104700,130000,38.83,4.25,-8.24,-8.16,172868,18236078150,31073355237,False,6990010611300,66762279,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한창,005110,KOSPI,OK,2026-06-08,1254,1179.0,1241,1354,1442,1154.0,,0.0,,,,1254,1254,,,0.0,0.0,0,0,0,True,26467434378,21106407,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한창제지,009460,KOSPI,OK,2026-06-08,2070,1939.0,2050,2130,2280,1912.0,53.0,7.6,2.9,,2720.0,479,2360,,76.1,280.51,332.15,280639,546445092,102340959,True,24702338790,11933497,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한컴라이프케어,372910,KOSPI,OK,2026-06-08,1910,1795.0,1891,1995,2065,1819.0,38.0,1.62,2.2,1875.0,3030.0,1910,2665,61.6,3.03,-22.04,-25.1,111108,211402671,368090308,True,52858115460,27674406,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한화,000880,KOSPI,OK,2026-06-08,113800,104400.0,112600,122800,130200,101500.0,4100.0,3.22,1.8,103400.0,166400.0,107100,150900,60.93,16.51,-19.46,-7.85,304253,34837866800,43075835757,False,8023801182200,70507919,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한화갤러리아,452260,KOSPI,OK,2026-06-08,2395,2325.0,2360,2645,2855,2230.0,115.0,4.13,1.8,2300.0,4120.0,2340,3640,79.13,5.22,-17.98,-10.8,2121664,5169081978,39578219276,False,464293765950,193859610,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한화리츠,451800,KOSPI,OK,2026-06-08,4030,3790.0,3990,4315,4550,3910.0,130.0,2.38,2.3,4030.0,6980.0,4030,6850,73.2,0.0,-29.3,-19.72,134342,555410855,898814576,True,723788000000,179600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한화비전,489790,KOSPI,OK,2026-06-08,64700,60800.0,64100,71900,77900,61400.0,3295.0,4.24,1.7,63300.0,97900.0,64700,92700,54.66,4.05,-19.13,-18.62,647035,42528426800,55796324747,False,3266598833000,50488390,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한화생명,088350,KOSPI,OK,2026-06-08,4560,4420.0,4510,4920,5210,4245.0,164.0,3.3,1.9,4375.0,6160.0,4400,5800,40.8,10.36,-5.0,-1.19,4368472,20037477346,60626192154,False,3960496800000,868530000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한화손해보험,000370,KOSPI,OK,2026-06-08,5590,5250.0,5530,6000,6340,5340.0,188.0,2.79,1.9,5500.0,8060.0,5590,7650,46.55,3.52,-15.69,-19.45,1317475,7437136790,9451976740,False,652570534850,116738915,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한화솔루션,009830,KOSPI,OK,2026-06-08,34750,33950.0,34200,38750,42000,32600.0,1817.0,4.13,1.8,33600.0,56800.0,34750,53000,69.05,4.96,-26.53,-31.19,1096168,38609113475,93371260980,False,5973265626000,171892536,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한화솔루션우,009835,KOSPI,OK,2026-06-08,19300,18680.0,19050,21100,22600,17940.0,825.0,3.23,1.9,18500.0,31450.0,19300,30050,70.0,6.18,-29.95,-34.13,12001,233273770,457323329,True,49704235700,2575349,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한화시스템,272210,KOSPI,OK,2026-06-08,86500,81300.0,85600,95300,102600,82400.0,4015.0,3.25,1.8,84900.0,173500.0,86500,162700,104.36,1.81,-25.37,-46.83,618086,53540379600,91055854190,False,16341527148500,188919389,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한화에어로스페이스,012450,KOSPI,OK,2026-06-08,1006000,965000.0,995000,1083000,1147000,926000.0,35150.0,2.6,2.0,955000.0,1570000.0,1006000,1537000,64.4,8.29,-23.03,-29.85,223231,222750612000,290168606309,False,51872781406000,51563401,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한화엔진,082740,KOSPI,OK,2026-06-08,51600,45050.0,50800,57400,62100,43750.0,2615.0,4.15,1.9,42850.0,94400.0,43350,89500,120.3,16.97,-35.01,7.39,640075,33258782800,68301610202,False,4305872527200,83447142,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한화오션,042660,KOSPI,OK,2026-06-08,103100,96900.0,102100,110800,117000,98300.0,3480.0,2.8,2.0,101300.0,141200.0,103100,136900,39.39,4.51,-18.24,-16.65,1260480,131860310650,232799195325,False,31591220921400,306413394,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한화투자증권,003530,KOSPI,OK,2026-06-08,5380,5060.0,5330,5980,6480,5200.0,275.0,3.8,1.9,5360.0,9880.0,5380,9370,84.33,0.44,-37.08,-22.59,1677508,9196388360,21353564837,False,1154267029500,214547775,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한화투자증권우,003535,KOSPI,OK,2026-06-08,6400,6020.0,6340,7040,7560,6080.0,290.0,3.31,1.9,6270.0,11380.0,6400,11180,81.5,2.54,-30.21,-22.24,20578,132885330,334793394,True,30720000000,4800000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
해성디에스,195870,KOSPI,OK,2026-06-08,66500,58000.0,65500,73900,80000,56300.0,3385.0,4.92,2.0,46000.0,108500.0,46750,102400,135.87,32.8,-24.0,31.16,126046,8580015450,28350116162,False,1130500000000,17000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
해태제과식품,101530,KOSPI,OK,2026-06-08,5540,5460.0,5480,5780,5980,5250.0,110.0,1.73,1.8,5410.0,6890.0,5540,6790,27.36,8.78,-15.93,-13.44,52595,290556375,573486761,True,161307193880,29116822,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
핸즈코퍼레이션,143210,KOSPI,OK,2026-06-08,1199,576.0,794,1235,1272,1186.0,4.0,0.43,3.0,,1280.0,995,1199,,93.67,0.0,19.42,0,0,0,True,26229020653,21875747,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
현대건설,000720,KOSPI,OK,2026-06-08,116500,109500.0,115300,128900,139000,111600.0,5620.0,3.63,1.9,115100.0,198400.0,116500,188700,72.37,1.68,-28.96,-20.42,834619,98116036850,144366649080,False,12972946622500,111355765,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
현대건설우,000725,KOSPI,OK,2026-06-08,50800,47750.0,50300,55400,59100,48200.0,2080.0,3.06,2.5,49700.0,85000.0,50800,82400,71.03,3.12,-30.22,-21.36,10540,541574000,698179135,True,53578404400,1054693,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
현대그린푸드,453340,KOSPI,OK,2026-06-08,16480,15880.0,16320,17010,17520,15760.0,240.0,1.41,1.9,15180.0,19690.0,15390,19300,29.71,28.82,-14.61,6.12,37611,615842170,1534556563,True,535131753760,32471587,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
현대글로비스,086280,KOSPI,OK,2026-06-08,192000,180500.0,190100,209000,223000,183100.0,7780.0,3.38,2.2,188800.0,288500.0,192000,284000,52.81,3.21,-23.51,-15.23,320585,61845636800,149850394827,False,14400000000000,75000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
현대로템,064350,KOSPI,OK,2026-06-08,175000,168300.0,173000,189400,201000,161600.0,6540.0,3.17,2.9,166600.0,282000.0,168900,269000,69.27,7.28,-21.52,-18.6,480753,84339700050,135720577782,False,19099901275000,109142293,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
현대리바트,079430,KOSPI,OK,2026-06-08,5980,5620.0,5920,6300,6560,5800.0,146.0,2.07,2.0,5980.0,9300.0,5980,8100,55.52,0.0,-23.63,-12.06,56486,342107550,807134326,True,120282927960,20114202,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
현대모비스,012330,KOSPI,OK,2026-06-08,612000,561000.0,606000,657000,693000,551000.0,20300.0,3.97,1.9,372000.0,822000.0,378000,768000,120.97,53.33,20.24,49.63,773309,480555943500,797268997816,False,55528340796000,90732583,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
현대백화점,069960,KOSPI,OK,2026-06-08,148600,139300.0,147100,153100,157600,137500.0,3715.0,3.67,1.8,74100.0,155900.0,74700,148600,110.39,91.08,32.56,75.44,296058,43800388050,23684644765,False,3204545923200,21564912,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
현대비앤지스틸,004560,KOSPI,OK,2026-06-08,12100,11370.0,11980,13170,14050,11740.0,487.0,3.04,1.7,12100.0,19500.0,12100,18530,61.16,0.0,-30.82,-32.06,291145,3593129140,3206065831,True,182453613100,15078811,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
현대약품,004310,KOSPI,OK,2026-06-08,5510,5180.0,5450,5950,6320,5270.0,202.0,2.46,1.8,5430.0,9800.0,5510,9520,80.48,1.83,-31.13,-40.5,296884,1645691790,2770444496,True,176320000000,32000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
현대엘리베이터,017800,KOSPI,OK,2026-06-08,74900,74100.0,74200,78800,81900,71200.0,1762.0,1.97,1.8,73400.0,104100.0,74900,102200,41.83,4.89,-23.49,-13.11,191761,14366407050,24328898622,False,2928019636500,39092385,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
현대오토에버,307950,KOSPI,OK,2026-06-08,752000,687000.0,744000,809000,856000,674000.0,26000.0,4.79,2.0,357000.0,1066000.0,358500,938000,198.6,55.71,27.03,96.09,161327,123902865500,325029436025,False,20622834464000,27423982,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
현대위아,011210,KOSPI,OK,2026-06-08,72100,71200.0,71300,78000,82800,68400.0,2665.0,3.19,1.7,70500.0,103500.0,72100,97500,46.81,4.85,-20.33,-12.61,199349,14522620800,41406057007,False,1960765484300,27195083,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
현대제철,004020,KOSPI,OK,2026-06-08,33300,31300.0,32950,36100,38400,31700.0,1272.0,3.26,1.8,32700.0,50200.0,33300,46150,53.52,3.43,-22.38,-9.76,798849,26632261300,58664477493,False,4443744640500,133445785,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
현대지에프홀딩스,005440,KOSPI,OK,2026-06-08,12030,11630.0,11910,12940,13680,11160.0,412.0,2.91,1.7,11510.0,16940.0,12030,15630,47.18,9.58,-19.15,-13.83,186726,2259578605,4267346854,True,1875528741030,155904301,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
현대차,005380,KOSPI,OK,2026-06-08,639000,591000.0,633000,681000,716000,581000.0,19260.0,3.38,2.1,445000.0,783000.0,445500,750000,75.96,57.4,4.24,26.04,1331906,853877601972,1699863099851,False,130840212474000,204757766,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
현대차2우B,005387,KOSPI,OK,2026-06-08,240000,233500.0,237500,256000,268500,224000.0,7180.0,2.77,1.9,231000.0,309500.0,232500,295500,33.98,11.46,-11.6,-4.76,214983,52627893000,89768287287,False,8391343200000,34963930,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
현대차3우B,005389,KOSPI,OK,2026-06-08,230000,224500.0,227500,243000,253500,216000.0,5890.0,2.37,1.9,222500.0,290500.0,224000,275000,30.56,11.03,-11.71,-3.77,25682,5987798250,8782502212,False,535313960000,2327452,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
현대차우,005385,KOSPI,OK,2026-06-08,237500,231500.0,235000,254500,268500,222000.0,7690.0,2.97,1.9,229000.0,306500.0,229000,295000,33.84,10.97,-11.71,-6.31,159402,38802351000,62508302010,False,5543478000000,23340960,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
현대차증권,001500,KOSPI,OK,2026-06-08,8590,8430.0,8500,9280,9840,8100.0,312.0,2.88,2.1,8350.0,13200.0,8590,12940,58.08,4.95,-29.71,-20.83,214426,1880234705,3265285443,True,531145847960,61833044,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
현대코퍼레이션,011760,KOSPI,OK,2026-06-08,23650,22250.0,23400,25200,26450,22500.0,694.0,2.54,1.7,23200.0,32850.0,23650,32550,41.59,4.66,-21.95,-1.05,44728,1066275550,1795652296,True,312865045900,13228966,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
현대코퍼레이션홀딩스,227840,KOSPI,OK,2026-06-08,11650,11460.0,11530,12040,12400,11110.0,178.0,1.41,1.7,11350.0,14440.0,11510,14190,27.22,9.71,-15.58,1.22,16988,197620040,345394227,True,106024739400,9100836,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
