name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
한국공항,005430,KOSPI,OK,2026-06-30,81500,76000,80700,84600,89200,74900.0,2185.0,3.08,2.0,54600.0,93100.0,55000,89700,70.51,69.87,-0.12,38.37,6065,481115250,1172340035,True,258057932500,3166355,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19686235015,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
한국금융지주,071050,KOSPI,OK,2026-06-30,221000,201000,218500,238500,253000,196900.0,8050.0,3.4,2.0,193000.0,297000.0,200000,291500,53.89,26.92,-10.16,5.24,304883,68156857250,65601217556,False,12315444232000,55725992,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1106314000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),2,2026-07-01T10:07:47+09:00
한국금융지주우,071055,KOSPI,OK,2026-06-30,150400,141300,148900,158500,165200,139300.0,3695.0,2.25,2.0,139900.0,194300.0,144700,193200,38.88,19.3,-10.37,-2.84,13089,1975786450,2905097332,True,881080950400,5858251,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
한국내화,010040,KOSPI,OK,2026-06-30,1610,1546,1594,1666,1716,1534.0,25.0,1.47,2.4,1460.0,2035.0,1493,2015,39.38,26.09,6.62,-14.18,43609,70660790,78588555,True,66117969820,41067062,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-309828223,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
한국단자,025540,KOSPI,OK,2026-06-30,69500,65800,68800,73500,76700,64100.0,1803.0,2.3,1.8,65100.0,94000.0,66400,91400,44.39,15.22,-14.2,-7.95,17607,1230179450,2103240740,True,702992500000,10115000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25829534000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
한국무브넥스,010100,KOSPI,OK,2026-06-30,3690,3360,3645,4005,4265,3260.0,144.0,3.32,1.9,3325.0,5960.0,3450,5300,79.25,13.85,-8.44,-18.27,60562,224298635,886999675,True,112362049800,30450420,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9845457241,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
한국석유,004090,KOSPI,OK,2026-06-30,10930,10400,10820,11590,12120,10030.0,299.0,2.06,1.8,10300.0,19200.0,10620,17320,86.41,7.08,-13.25,-35.17,54400,594993535,2075804143,True,138746731600,12694120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4142943174,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,[기재정정]주식등의대량보유상황보고서(일반),2,2026-07-01T10:07:47+09:00
한국수출포장,002200,KOSPI,OK,2026-06-30,2245,2170,2225,2315,2385,2145.0,33.0,1.23,2.6,2150.0,3120.0,2230,3000,45.12,9.79,-12.3,-22.32,55594,124952225,367209311,True,75207367545,33499941,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7168840513,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
한국쉘석유,002960,KOSPI,OK,2026-06-30,472000,464500,467500,494500,513000,446000.0,10210.0,2.03,2.1,460000.0,620000.0,466500,580000,34.78,7.5,-3.58,-0.63,1385,662114500,1047537350,True,613600000000,1300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16009001378,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
한국앤컴퍼니,000240,KOSPI,OK,2026-06-30,23700,22300,23450,25200,26450,21650.0,685.0,2.73,2.0,22100.0,32000.0,22400,30650,44.8,16.16,-2.07,-4.63,88421,2107215575,5914829865,False,2249965188000,94935240,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,121684476110,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260617,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00
한국자산신탁,123890,KOSPI,OK,2026-06-30,2140,2060,2120,2230,2305,2015.0,41.0,1.71,2.1,2040.0,2850.0,2065,2765,39.71,12.35,-4.89,-18.16,120629,261333082,2192811071,True,261880201640,122373926,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10766660993,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
한국전력,015760,KOSPI,OK,2026-06-30,37000,35350,36650,39200,40950,34000.0,994.0,2.48,2.2,35000.0,47650.0,35900,46350,36.14,15.81,-4.27,-12.32,1990630,74605837850,103200120311,False,23752670849000,641964077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3784169000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-01T10:07:47+09:00
한국전자홀딩스,006200,KOSPI,OK,2026-06-30,2250,2040,2225,2435,2585,2000.0,83.0,7.02,2.1,,3800.0,775,3215,,59.21,-15.73,127.5,32874,74000990,172372370,True,21061410750,9360627,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2864294600,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260511,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,4,2026-07-01T10:07:47+09:00
한국제지,027970,KOSPI,OK,2026-06-30,525,515,520,544,560,499.0,9.0,1.28,2.1,510.0,855.0,522,823,67.65,4.35,-22.68,-34.21,137358,73291122,158623379,True,99829128000,190150720,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4558685961,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
한국종합기술,023350,KOSPI,OK,2026-06-30,4500,4260,4455,4710,4885,4215.0,96.0,2.0,1.6,3965.0,6240.0,4035,5470,57.38,23.52,0.0,-3.64,20039,84810126,135244781,True,49275000000,10950000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3977779627,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260630,주식등의대량보유상황보고서(일반),2,2026-07-01T10:07:47+09:00
한국주강,025890,KOSPI,OK,2026-06-30,2180,2085,2160,2245,2315,2065.0,39.0,1.91,1.9,1720.0,2340.0,1788,2245,36.05,74.19,13.42,21.92,32541,70506300,64007458,True,24295262880,11144616,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,58932011,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00
한국주철관,000970,KOSPI,OK,2026-06-30,6570,6370,6500,6770,6970,6330.0,80.0,1.17,2.3,6130.0,7880.0,6150,7400,28.55,25.14,0.0,-2.52,32126,210348960,227215141,True,149799285000,22800500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-13678370,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(약식),7,2026-07-01T10:07:47+09:00
한국철강,104700,KOSPI,OK,2026-06-30,8870,8440,8780,9250,9560,8350.0,173.0,1.82,2.9,7610.0,11720.0,8040,11440,54.01,30.66,4.97,-2.1,50474,447715550,516955590,True,323311500000,36450000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-14281437833,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
한국카본,017960,KOSPI,OK,2026-06-30,26700,25300,26300,29500,31800,24300.0,1275.0,3.34,2.6,25050.0,54100.0,25550,52200,115.97,5.68,-16.95,-31.63,153967,4162955725,12439752876,False,1379762176200,51676486,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,41066114264,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,교환청구,대량보유,신주인수권,유상증자,전환청구,주요주주변동",20260625,주식등의대량보유상황보고서(일반),12,2026-07-01T10:07:47+09:00
한국콜마,161890,KOSPI,OK,2026-06-30,99500,94800,98500,102500,105600,93800.0,1885.0,2.18,2.5,73600.0,106200.0,74700,100800,44.29,79.45,16.37,29.9,454716,45648545750,21801636610,False,2348705161500,23605077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,78886019580,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260428,주식등의대량보유상황보고서(일반),5,2026-07-01T10:07:47+09:00
한국타이어앤테크놀로지,161390,KOSPI,OK,2026-06-30,61900,57400,61300,65900,69200,56500.0,1815.0,2.91,2.4,51900.0,76000.0,52000,73500,46.44,41.49,-9.9,12.55,324199,20263064950,31610848638,False,7667866771100,123875069,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,506963517737,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-07-01T10:07:47+09:00
한국토지신탁,034830,KOSPI,OK,2026-06-30,1111,1049,1100,1177,1231,1021.0,30.0,2.19,2.5,1039.0,1731.0,1066,1697,66.6,10.4,-7.42,-33.23,543602,617375702,910518345,True,280515534530,252489230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,478580636,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),3,2026-07-01T10:07:47+09:00
한국특강,007280,KOSPI,OK,2026-06-30,2160,1982,2140,2315,2445,1947.0,71.0,3.66,2.5,,3220.0,1410,2990,,67.08,0.7,48.66,27425,57312610,67918314,True,61876526400,28646540,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3608030987,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-01T10:07:47+09:00
한국항공우주,047810,KOSPI,OK,2026-06-30,146400,134800,144900,156600,165000,132400.0,4655.0,2.88,1.9,121700.0,205500.0,125000,199900,68.86,29.47,-10.18,-15.96,417355,62400877250,81353148710,False,14270355664800,97475107,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67143247058,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(일반),8,2026-07-01T10:07:47+09:00
한국화장품,123690,KOSPI,OK,2026-06-30,6330,5940,6270,6680,6960,5860.0,157.0,2.11,2.2,5680.0,10090.0,5930,9150,77.64,14.74,-8.26,-19.97,51432,327864295,433572604,True,101710440000,16068000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1919364393,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
한국화장품제조,003350,KOSPI,OK,2026-06-30,8190,5720,7890,10370,12150,5220.0,989.0,3.98,2.5,,48600.0,7080,48200,,16.85,-2.73,-81.26,74151,600733830,684712065,True,185585400000,22660000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8574656132,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-01T10:07:47+09:00
한농화성,011500,KOSPI,OK,2026-06-30,13990,12620,13800,15360,16490,12120.0,625.0,3.29,1.9,12500.0,27250.0,12870,25850,118.0,10.1,-20.87,-31.25,59058,831541000,1750829998,True,218762217580,15637042,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3339907422,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
한독,002390,KOSPI,OK,2026-06-30,7070,6680,7000,7420,7700,6600.0,157.0,1.78,2.1,6460.0,10860.0,6700,10790,68.11,13.86,-12.61,-32.86,17514,122891275,142625107,True,97308178310,13763533,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,753230374,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),5,2026-07-01T10:07:47+09:00
한미글로벌,053690,KOSPI,OK,2026-06-30,17860,15760,17560,20050,21850,15130.0,993.0,4.0,1.9,15600.0,34750.0,16140,33200,122.76,11.8,-7.46,-41.44,80672,1461490345,2880435644,True,195701843000,10957550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2974161304,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),3,2026-07-01T10:07:47+09:00
한미반도체,042700,KOSPI,OK,2026-06-30,256500,245000,252000,290500,318000,235000.0,15400.0,5.03,1.7,242500.0,426000.0,251000,409500,75.67,7.63,-12.46,-1.54,798942,205004328500,440245225800,False,24447579300000,95312200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8456257107,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260616,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
한미사이언스,008930,KOSPI,OK,2026-06-30,30150,28250,29850,31850,33200,27850.0,762.0,2.33,2.3,25600.0,40750.0,26100,40150,59.18,30.03,-9.05,-19.6,124062,3746739450,2895242347,True,2062005232500,68391550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33561995850,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(일반),6,2026-07-01T10:07:47+09:00
한미약품,128940,KOSPI,OK,2026-06-30,397500,362000,392500,434000,463500,348000.0,16560.0,3.62,1.8,358500.0,578000.0,366000,553000,61.23,17.77,-26.25,-24.14,78661,31988387750,72920155250,False,5092368922500,12810991,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,53648603680,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-01T10:07:47+09:00
한샘,009240,KOSPI,OK,2026-06-30,32800,30550,32450,34800,36450,30100.0,908.0,2.55,2.9,28300.0,46350.0,28550,45200,63.78,24.93,5.47,-22.09,44546,1487014750,1843434752,True,771912838400,23533928,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10074344595,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-01T10:07:47+09:00
한섬,020000,KOSPI,OK,2026-06-30,20950,19700,20750,22550,23850,18920.0,725.0,3.08,1.7,19500.0,28750.0,19840,27950,47.44,15.68,-4.99,-13.07,77365,1634682575,2245809599,True,449943024300,21476994,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,36527785000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
한성기업,003680,KOSPI,OK,2026-06-30,4210,4080,4170,4335,4465,4055.0,52.0,1.1,2.3,3915.0,5300.0,4145,5230,35.38,21.3,-10.52,-15.8,6257,26378230,53726559,True,26142058150,6209515,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3029822196,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
한세실업,105630,KOSPI,OK,2026-06-30,8100,7880,8020,8570,8960,7570.0,214.0,2.17,1.6,7800.0,11980.0,7900,11870,53.59,7.18,-6.36,-28.76,52670,428849120,563670867,True,324000000000,40000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10450391108,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
한세엠케이,069640,KOSPI,OK,2026-06-30,977,872,964,1069,1145,851.0,42.0,4.27,2.1,,1759.0,585,1613,,55.54,-12.38,62.02,24118,23034234,20938722,True,21887976227,22403251,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,373826013,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260507,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-01T10:07:47+09:00
한세예스24홀딩스,016450,KOSPI,OK,2026-06-30,4155,4030,4115,4280,4410,3980.0,58.0,1.33,2.4,3990.0,4900.0,4030,4720,22.81,18.13,-1.54,-2.81,22458,92557355,112183938,True,166200000000,40000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21184219221,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260622,주식등의대량보유상황보고서(일반),2,2026-07-01T10:07:47+09:00
한솔로지스틱스,009180,KOSPI,OK,2026-06-30,2785,2645,2755,2910,3010,2615.0,57.0,1.89,2.3,2550.0,3575.0,2565,3460,40.2,22.93,2.39,-4.46,63844,176952542,256966828,True,78413972625,28155825,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4495907885,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
한솔제지,213500,KOSPI,OK,2026-06-30,6300,5990,6240,6600,6840,5890.0,135.0,1.81,2.6,5930.0,9370.0,6040,9300,58.01,10.76,-2.02,-24.1,43596,276605340,542965563,True,149943628800,23800576,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11240807114,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260409,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00
한솔케미칼,014680,KOSPI,OK,2026-06-30,291000,264000,287500,313000,327000,258500.0,10860.0,3.92,1.8,223000.0,338500.0,230000,336000,51.79,58.87,11.71,10.02,105475,31127272453,21286134285,False,3204753609000,11012899,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,44412388297,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-01T10:07:47+09:00
한솔테크닉스,004710,KOSPI,OK,2026-06-30,11260,9490,11050,12820,14100,9130.0,709.0,6.78,2.1,4480.0,16430.0,4510,15460,266.74,56.74,-2.34,139.57,790470,8685493830,34429835129,False,457488361420,40629517,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14106771198,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-07-01T10:07:47+09:00
한솔홀딩스,004150,KOSPI,OK,2026-06-30,3070,2910,3040,3280,3455,2795.0,96.0,2.69,1.7,2880.0,4695.0,2980,4150,63.02,10.47,-23.92,-5.54,137713,426438951,1107511522,True,125951723400,41026620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7939575000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260616,주식등의대량보유상황보고서(일반),11,2026-07-01T10:07:47+09:00
한솔홈데코,025750,KOSPI,OK,2026-06-30,1816,1637,1794,1974,2105,1601.0,72.0,8.31,2.1,,2930.0,539,2745,,61.98,-8.28,230.18,16677,30167476,63763011,True,29261260664,16113029,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2707956074,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,주식등의대량보유상황보고서(일반),12,2026-07-01T10:07:47+09:00
한신공영,004960,KOSPI,OK,2026-06-30,10480,9320,10340,11500,12340,9090.0,464.0,3.47,1.8,8920.0,17410.0,9250,17020,95.18,18.37,-3.5,-30.13,48873,509992305,719336176,True,121260956960,11570702,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19337566955,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),2,2026-07-01T10:07:47+09:00
한신기계,011700,KOSPI,OK,2026-06-30,2505,2290,2465,2790,3025,2195.0,130.0,3.5,2.4,2265.0,5880.0,2320,5190,159.6,6.64,-19.32,-42.48,126618,320328066,1720351150,True,81277608255,32446151,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1605384063,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
한양증권,001750,KOSPI,OK,2026-06-30,19700,18180,19500,21200,22400,17680.0,673.0,2.73,1.9,18000.0,31500.0,18490,31000,75.0,12.59,-10.86,-21.36,15748,312325255,745074130,True,250752119800,12728534,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25994459077,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"유상증자,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-01T10:07:47+09:00
