name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
케이씨,029460,KOSPI,OK,2026-06-18,33750,31050,33400,36100,38050,30550.0,1073.0,3.24,1.9,27500.0,43000.0,27700,40200,56.36,40.32,-6.38,2.9,27125,907078250,1056033985,True,371943056250,11020535,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13974524968,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260407,주식등의대량보유상황보고서(일반),6,2026-06-20T05:40:30+09:00
케이씨텍,281820,KOSPI,OK,2026-06-18,91100,84300,90200,93800,96600,82900.0,2720.0,4.37,1.9,42000.0,99400.0,42900,91600,136.67,85.54,29.77,77.93,206627,18981109350,15192055042,False,1803658017100,19798661,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34810833489,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-20T05:40:30+09:00
케이카,381970,KOSPI,OK,2026-06-18,9110,8560,9020,9590,9980,8450.0,219.0,2.05,2.2,8230.0,14630.0,8310,14390,77.76,13.75,-9.08,-36.69,59240,542296175,1588934566,True,444757925280,48820848,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14207968986,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260428,주식등의대량보유상황보고서(일반),5,2026-06-20T05:40:30+09:00
케이탑리츠,145270,KOSPI,OK,2026-06-18,770,753,762,793,817,750.0,7.0,0.8,2.4,726.0,930.0,749,925,28.1,21.57,-7.23,-14.25,8885,6867549,73962426,True,37006795980,48060774,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1293156814,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260610,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-20T05:40:30+09:00
코람코더원리츠,417310,KOSPI,OK,2026-06-18,10160,9950,10060,10460,10780,9910.0,83.0,0.84,2.1,9100.0,10550.0,9270,10480,15.93,73.1,2.11,9.6,162436,1652243675,1929946382,True,410464000000,40400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5096710047,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-06-20T05:40:30+09:00
코람코라이프인프라리츠,357120,KOSPI,OK,2026-06-18,4210,4050,4170,4355,4485,4015.0,65.0,1.51,3.0,3750.0,4950.0,3795,4920,32.0,38.33,-2.77,-9.27,891933,3862317713,1261619011,True,409781840340,97335354,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24157963679,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-06-20T05:40:30+09:00
코리아써우,007815,KOSPI,OK,2026-06-18,30500,28350,30200,31400,32350,27900.0,859.0,4.17,1.9,14890.0,31450.0,16050,30500,111.22,94.26,50.62,84.29,2203,67102000,75233962,True,90423045000,2964690,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
코리아써키트,007810,KOSPI,OK,2026-06-18,136000,123300,134500,140100,144300,120800.0,5060.0,5.44,1.8,54300.0,148300.0,60200,141900,173.11,86.91,64.85,125.91,308553,42930190400,48713657320,False,3261636320000,23982620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,26443486523,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(약식),2,2026-06-20T05:40:30+09:00
코리안리,003690,KOSPI,OK,2026-06-18,13750,13130,13610,14160,14590,13010.0,248.0,1.92,2.2,11450.0,14920.0,11530,14540,30.31,66.28,-4.65,2.77,419636,5814001735,8262386869,False,2429914176250,176721031,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,291247018712,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260410,주식등의대량보유상황보고서(약식),4,2026-06-20T05:40:30+09:00
코스맥스,192820,KOSPI,OK,2026-06-18,165600,157700,163900,176200,184900,151400.0,4825.0,2.5,2.1,156100.0,234500.0,158500,227000,50.22,12.12,-8.2,-5.86,57453,9486688100,11332573652,False,1879478690400,11349509,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,53030980630,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T05:40:30+09:00
코스맥스비티아이,044820,KOSPI,OK,2026-06-18,17730,16540,17550,18780,19640,16300.0,477.0,2.62,1.8,14500.0,23900.0,15100,22650,64.83,34.36,-14.14,16.64,18605,332122140,545615106,True,170277519330,9603921,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16405923442,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260528,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T05:40:30+09:00
코스모신소재,005070,KOSPI,OK,2026-06-18,44050,39800,43450,48300,51800,38250.0,1927.0,3.68,2.1,39400.0,66400.0,40650,65500,68.53,17.22,-13.96,-13.46,113751,5044396925,9769459891,False,1463101852550,33214571,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,873971885,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),7,2026-06-20T05:40:30+09:00
코스모화학,005420,KOSPI,OK,2026-06-18,12370,11170,12230,13430,14290,10930.0,480.0,3.24,1.8,10750.0,18910.0,10850,18790,75.91,19.85,-15.74,-17.75,120503,1505063535,2531288516,True,475109780360,38408228,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5992358146,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(일반),5,2026-06-20T05:40:30+09:00
코아스,071950,KOSPI,OK,2026-06-18,1711,1469,1682,1924,2100,1421.0,97.0,5.28,2.2,1350.0,2650.0,1410,2560,96.3,27.77,8.02,-17.14,149517,266126135,354225813,True,21317682645,12459195,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1897620175,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자",20260610,주요사항보고서(자기전환사채만기전취득결정),13,2026-06-20T05:40:30+09:00
코오롱,002020,KOSPI,OK,2026-06-18,55000,48550,54200,60700,65300,47300.0,2570.0,4.15,2.4,43050.0,88200.0,44150,83600,104.88,26.47,-16.79,-1.61,45723,2489801700,4651630357,True,709922400000,12907680,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,98778356533,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260512,주식등의대량보유상황보고서(일반),5,2026-06-20T05:40:30+09:00
코오롱ENP,138490,KOSPI,OK,2026-04-15,15000,14510,14850,15450,15910,14410.0,196.0,1.45,2.0,,15900.0,12660,15380,,94.34,,14.42,0,0,999642348,True,570000000000,38000000,21,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,44075053798,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
코오롱글로벌,003070,KOSPI,OK,2026-06-18,10070,9270,9970,10770,11350,9110.0,320.0,3.0,1.9,8560.0,13570.0,8600,12450,58.53,30.14,0.0,-2.23,96650,978847600,331170008,True,256019267130,25423959,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22012196302,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T05:40:30+09:00
코오롱글로벌우,003075,KOSPI,OK,2026-06-18,14500,13700,14360,15200,15780,13540.0,319.0,2.19,2.5,11100.0,17490.0,11800,16860,57.57,53.21,1.4,-5.29,293,4243575,16236038,True,10740686500,740737,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
코오롱우,002025,KOSPI,OK,2026-06-18,24550,22900,24300,26000,27200,22600.0,656.0,2.32,2.8,22050.0,33900.0,22900,33150,53.74,21.1,-22.19,-8.22,266,6612075,74674478,True,28488728350,1160437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
코오롱인더,120110,KOSPI,OK,2026-06-18,66300,59200,65500,72500,77600,57800.0,2825.0,3.61,2.3,57800.0,104900.0,60700,100900,81.49,18.05,-15.54,-6.62,228274,15407717500,23929949970,False,1985421921600,29946032,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,61916101210,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,주식등의대량보유상황보고서(약식),13,2026-06-20T05:40:30+09:00
코오롱인더우,120115,KOSPI,OK,2026-06-18,24850,23400,24600,26150,27200,23100.0,590.0,2.12,2.5,23000.0,33000.0,23500,32700,43.48,18.5,-9.31,-10.29,8447,210297000,342120297,True,68781321000,2767860,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
코웨이,021240,KOSPI,OK,2026-06-18,91000,86500,90100,93700,96500,85600.0,1787.0,2.12,1.8,70600.0,99100.0,70900,96200,40.37,71.58,-1.62,21.33,177300,16153826500,27203969611,False,6439835766000,70767426,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,250934549708,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-20T05:40:30+09:00
콘텐트리중앙,036420,KOSPI,OK,2026-06-18,4995,4570,4945,5370,5680,4485.0,170.0,3.03,2.0,,7000.0,4410,6850,,71.36,-4.68,-27.08,0,0,573715650,True,96215228460,19262308,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1559730457,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260430,[기재정정]자기전환사채만기전취득결정              ,4,2026-06-20T05:40:30+09:00
콜마홀딩스,024720,KOSPI,OK,2026-06-18,8070,7930,7990,8480,8810,7610.0,185.0,2.02,2.2,7850.0,10800.0,7900,10480,37.58,7.46,-16.98,-12.0,44725,364738530,513901574,True,276770810130,34296259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20401684194,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260619,주식등의대량보유상황보고서(일반),9,2026-06-20T05:40:30+09:00
쿠쿠홀딩스,192400,KOSPI,OK,2026-06-18,25500,24500,25250,26400,27200,24300.0,405.0,1.48,2.2,23600.0,30650.0,23600,30500,29.87,26.95,-5.73,-12.07,11505,295237325,821285365,True,906835717500,35562185,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21981960465,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
쿠쿠홈시스,284740,KOSPI,OK,2026-06-18,22200,21350,22000,22950,23650,21150.0,344.0,1.46,2.0,21000.0,25850.0,21300,25500,23.1,24.74,-6.53,-11.9,32760,726169825,501178841,True,498108726000,22437330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,41252475061,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
크라운제과,264900,KOSPI,OK,2026-06-18,8210,7990,8130,8460,8710,7940.0,89.0,1.06,1.8,7860.0,8840.0,7990,8820,12.47,35.71,-1.79,-2.61,11668,95999130,131489159,True,102820808500,12523850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4040744305,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
크라운해태홀딩스,005740,KOSPI,OK,2026-06-18,5920,5610,5860,6190,6410,5550.0,124.0,1.87,1.9,5470.0,7630.0,5610,7440,39.49,20.83,-12.3,-11.77,48082,286471450,272293157,True,87896294240,14847347,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14909297793,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
크라운해태홀딩스우,005745,KOSPI,OK,2026-06-18,5670,5330,5610,5890,6070,5500.0,100.0,1.47,2.1,5670.0,7600.0,5670,7580,34.04,0.0,-19.12,-24.3,4924,29190380,11364506,True,3406116420,600726,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
크래프톤,259960,KOSPI,OK,2026-06-18,238000,223500,235500,252000,263500,219000.0,6350.0,2.45,2.1,221500.0,303500.0,228000,293500,37.02,20.12,-15.6,1.71,110483,26392116500,40271571410,False,10980604334000,46136993,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,561563204569,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260612,주식등의대량보유상황보고서(일반),18,2026-06-20T05:40:30+09:00
키다리스튜디오,020120,KOSPI,OK,2026-06-18,3165,3040,3135,3360,3520,2920.0,89.0,2.52,2.3,3010.0,4380.0,3030,4150,45.51,11.31,-12.81,-5.94,55890,178316394,465312160,True,117306819390,37063766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3441828248,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260423,주식등의대량보유상황보고서(일반),1,2026-06-20T05:40:30+09:00
키움증권,039490,KOSPI,OK,2026-06-18,350500,327000,345500,386500,416000,314500.0,16330.0,3.98,1.8,324000.0,492500.0,330500,484500,52.01,15.73,-10.13,-25.27,140977,49535361250,56506756987,False,9193024758000,26228316,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,621220617372,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,주식등의대량보유상황보고서(약식),3,2026-06-20T05:40:30+09:00
태경비케이,014580,KOSPI,OK,2026-06-18,3995,3845,3955,4140,4265,3800.0,65.0,1.47,2.3,3805.0,5160.0,3820,4965,35.61,14.02,-11.42,-10.63,61996,249121780,466840220,True,110194484500,27583100,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10837474203,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
태경산업,015890,KOSPI,OK,2026-06-18,4730,4590,4685,4870,5020,4560.0,56.0,1.14,1.7,4530.0,5230.0,4540,5210,15.45,28.57,-6.52,-1.66,21917,103180700,227268428,True,138251987500,29228750,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17216607095,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
태경케미컬,006890,KOSPI,OK,2026-06-18,6230,5860,6170,6650,7000,6040.0,193.0,2.27,1.8,6230.0,11640.0,6230,10680,86.84,0.0,-20.84,-26.45,57060,360419285,392553252,True,72268000000,11600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-653473275,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260402,주식등의대량보유상황보고서(일반),1,2026-06-20T05:40:30+09:00
태광산업,003240,KOSPI,OK,2026-06-18,895000,825000,886000,957000,1007000,811000.0,28100.0,2.58,1.8,814000.0,1320000.0,822000,1291000,62.16,16.01,-11.74,-24.79,1079,972799500,1988919925,True,996493000000,1113400,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11400670426,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
태림포장,011280,KOSPI,OK,2026-06-18,2065,1936,2045,2180,2270,1911.0,51.0,2.52,2.4,1715.0,2830.0,1790,2495,65.01,31.39,8.68,7.61,252532,523115927,331648925,True,146214266100,70805940,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3533408000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T05:40:30+09:00
태양금속,004100,KOSPI,OK,2026-06-18,2985,2740,2955,3200,3375,2690.0,98.0,3.27,1.7,2255.0,3790.0,2410,3640,68.07,47.56,9.34,-1.0,627984,1884193623,4262395074,True,109549500000,36700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6130184864,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
태양금속우,004105,KOSPI,OK,2026-06-18,3570,3315,3535,3795,3975,3265.0,102.0,2.65,1.8,2955.0,4895.0,3250,4550,65.65,31.7,-3.12,-7.27,57299,205523767,485457188,True,11781000000,3300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
태영건설,009410,KOSPI,OK,2026-06-18,1759,1624,1741,1878,1975,1597.0,54.0,2.91,1.8,1515.0,2275.0,1570,2125,50.17,32.11,-1.57,-5.12,296205,521603516,772343822,True,523460947202,297590078,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17732174578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
태영건설우,009415,KOSPI,OK,2026-06-18,8470,6760,8260,9970,11210,6420.0,684.0,7.71,1.9,,15100.0,5190,14370,,56.09,0.71,39.08,26001,224502990,243906023,True,5505279780,649974,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
태원물산,001420,KOSPI,OK,2026-06-18,2385,2240,2360,2515,2615,2210.0,58.0,2.12,2.0,1992.0,3130.0,2080,3120,57.13,34.53,-18.32,-13.43,24993,58482670,134157377,True,18126000000,7600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-741021779,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
테이팩스,055490,KOSPI,OK,2026-06-18,17000,15340,16800,18460,19660,15010.0,665.0,3.63,2.4,14200.0,23300.0,14220,21900,64.08,30.77,-22.37,11.33,29626,504429680,1869675086,True,81373050000,4786650,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1841757988,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260518,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T05:40:30+09:00
텔코웨어,078000,KOSPI,OK,2026-06-18,14040,13530,13900,14610,15080,13260.0,261.0,1.62,1.9,13400.0,18390.0,13680,18030,37.24,12.83,-5.58,-22.13,3689,51380965,108771586,True,129730681080,9240077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1350297002,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
토니모리,214420,KOSPI,OK,2026-06-18,5390,5160,5340,5780,6090,4955.0,176.0,2.67,2.0,5110.0,8350.0,5140,7780,63.41,8.64,-19.19,-23.76,120719,658244620,762964793,True,129655366610,24054799,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4169154671,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
트리니티항공,091810,KOSPI,OK,2026-06-18,861,785,852,928,983,770.0,30.0,3.26,2.0,730.0,1180.0,740,1170,61.64,29.11,0.23,-23.19,1107941,962559337,1807101710,True,355566726585,412969485,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19190666563,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260427,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-20T05:40:30+09:00
티에이치엔,019180,KOSPI,OK,2026-06-18,7050,6630,6970,7610,8070,6360.0,254.0,3.27,2.1,6560.0,10270.0,6720,9680,56.55,13.21,-11.32,-24.19,196304,1393751370,6275816167,False,126900000000,18000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17503100644,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
티엠씨,217590,KOSPI,OK,2026-06-18,18030,16020,17530,21700,24700,15380.0,1662.0,7.0,1.9,15860.0,38700.0,16910,34650,144.01,9.5,-22.12,-5.4,338062,6274446435,14392483153,False,434418876750,24094225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,975372382,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260424,주식등의대량보유상황보고서(일반),2,2026-06-20T05:40:30+09:00
티와이홀딩스,363280,KOSPI,OK,2026-06-18,1995,1907,1975,2085,2160,1870.0,42.0,1.67,3.1,1888.0,3060.0,1915,2945,62.08,9.13,-22.67,-27.98,33940,67474776,167042039,True,90767179335,45497333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2448121727,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
