name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
하이스틸,071090,KOSPI,OK,2026-06-01,3355,3155.0,3320,3630,3850,3030.0,124.0,3.14,2.1,3125.0,5680.0,3165,5240,81.76,9.0,-27.22,-6.28,482494,1639898077,2614852584,True,67742385205,20191471,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
하이트진로,000080,KOSPI,OK,2026-06-01,15900,14950.0,15740,16400,16900,15300.0,229.0,1.36,1.7,15770.0,17650.0,15900,17500,11.92,6.91,-6.85,-8.36,245517,3901958860,3212711249,True,1115124414900,70133611,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
하이트진로2우B,000087,KOSPI,OK,2026-06-01,13000,12220.0,12870,13390,13790,12840.0,52.0,0.38,2.3,13000.0,14470.0,13000,14190,11.31,0.0,-7.67,-8.39,5393,70462400,33385861,True,14691794000,1130138,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
하이트진로홀딩스,000140,KOSPI,OK,2026-06-01,7990,7510.0,7910,8230,8480,7750.0,98.0,1.09,1.9,7990.0,9690.0,7990,9520,21.28,0.0,-13.15,-16.07,38684,313433470,256783969,True,185422052350,23206765,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
하이트진로홀딩스우,000145,KOSPI,OK,2026-06-01,9700,9120.0,9600,9990,10290,9310.0,132.0,1.16,2.0,9600.0,12220.0,9700,12170,27.29,3.82,-20.16,-15.65,848,8229420,5527508,True,4566857000,470810,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국ANKOR유전,152550,KOSPI,OK,2026-04-30,58,,50,118,168,,27.0,10.66,1.5,,635.0,58,490,,9.13,,-79.21,0,0,9459926509,False,4061160000,70020000,43,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국가스공사,036460,KOSPI,OK,2026-06-01,34500,32450.0,34150,35850,36950,33050.0,611.0,1.66,1.7,34050.0,44550.0,34350,40600,30.84,4.29,-10.62,-15.02,369937,12773035575,11690920856,False,3184798500000,92313000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국공항,005430,KOSPI,OK,2026-06-01,81600,77200.0,80800,84500,88600,76300.0,1754.0,2.72,1.8,54200.0,93100.0,55000,89700,71.77,70.44,39.01,27.9,32082,2571976400,2494459605,True,258374568000,3166355,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국금융지주,071050,KOSPI,OK,2026-06-01,246000,225500.0,243500,264000,278500,221500.0,8170.0,3.47,2.0,200500.0,297000.0,202500,291500,48.13,47.15,-6.11,2.29,294092,72676496750,91677085975,False,13708594032000,55725992,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국금융지주우,071055,KOSPI,OK,2026-06-01,167800,156400.0,166100,177800,186000,154200.0,4540.0,2.73,1.8,148000.0,194300.0,150000,193200,31.28,42.76,-7.75,-1.53,16353,2750826350,3682058267,True,983014517800,5858251,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국내화,010040,KOSPI,OK,2026-06-01,1510,1482.0,1495,1570,1618,1429.0,27.0,1.43,2.2,1467.0,2095.0,1510,2075,42.81,6.85,-24.12,-27.23,252538,381755518,106758786,True,62011263620,41067062,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국단자,025540,KOSPI,OK,2026-06-01,81000,76100.0,80200,85300,88800,75200.0,1943.0,2.49,1.6,66300.0,94000.0,67200,91400,41.78,53.07,-8.58,5.33,24816,1996372750,2347788182,True,819315000000,10115000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국무브넥스,010100,KOSPI,OK,2026-06-01,4030,3900.0,3980,4390,4685,3745.0,164.0,3.56,1.7,3860.0,5960.0,4030,5300,54.4,8.1,-10.84,-22.05,414437,1693449561,6572923158,False,122715192600,30450420,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국석유,004090,KOSPI,OK,2026-06-01,12600,12370.0,12420,13910,14980,11880.0,596.0,3.17,1.9,12250.0,33600.0,12600,28150,174.08,1.64,-18.71,-40.43,288659,3644314555,9349771223,False,159945912000,12694120,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국수출포장,002200,KOSPI,OK,2026-06-01,2560,2470.0,2535,2640,2720,2450.0,36.0,1.24,2.3,2400.0,3785.0,2550,3175,57.71,11.55,-8.73,-17.95,90453,228691322,450011066,True,85759848960,33499941,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국쉘석유,002960,KOSPI,OK,2026-06-01,489500,464500.0,484500,516000,537000,454000.0,11880.0,2.31,2.1,460000.0,620000.0,466500,580000,34.78,18.44,-1.21,-12.43,3383,1653438250,3695108562,True,636350000000,1300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국앤컴퍼니,000240,KOSPI,OK,2026-06-01,24200,22550.0,23950,25650,26800,22250.0,654.0,2.59,1.9,22100.0,31350.0,22400,28700,41.86,22.7,-4.35,-15.68,113421,2765727925,3833142153,True,2297432808000,94935240,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국자산신탁,123890,KOSPI,OK,2026-06-02,2195,2065.0,2175,2290,2370,2105.0,43.0,1.63,1.9,2170.0,2980.0,2195,2950,37.33,3.09,-16.22,-24.05,414629,908663655,739834041,True,268610767570,122373926,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국전력,015760,KOSPI,OK,2026-06-01,38650,36550.0,38250,41200,43250,35200.0,1152.0,2.61,2.2,36200.0,56800.0,36900,50900,56.91,11.89,-13.15,-24.07,2173549,84162090325,105624490578,False,24811911576050,641964077,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국전자홀딩스,006200,KOSPI,OK,2026-06-01,2670,2490.0,2645,2830,2960,2450.0,73.0,7.73,2.0,,3800.0,694,3215,,70.26,233.33,248.11,120772,327706875,225470257,True,24992874090,9360627,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국제지,027970,KOSPI,OK,2026-06-01,679,659.0,672,699,720,654.0,8.0,1.07,2.0,650.0,857.0,679,823,31.85,14.01,-11.01,-16.17,163338,109101993,121984513,True,129112338880,190150720,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국종합기술,023350,KOSPI,OK,2026-06-01,4500,4260.0,4455,4710,4880,4215.0,95.0,1.96,1.5,4160.0,6240.0,4220,5470,50.0,16.35,-15.57,-1.85,43780,196854981,653102071,True,49275000000,10950000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국주강,025890,KOSPI,OK,2026-06-01,1922,1815.0,1903,2015,2095,1794.0,43.0,2.24,2.0,1494.0,2340.0,1521,2245,56.63,50.59,-12.83,18.35,111224,213273411,123605565,True,21419951952,11144616,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국주철관,000970,KOSPI,OK,2026-06-01,6570,6370.0,6500,6770,6970,6330.0,79.0,1.15,2.2,6300.0,7880.0,6450,7400,25.08,17.09,-10.0,-3.81,80661,533348255,402126101,True,149799285000,22800500,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국철강,104700,KOSPI,OK,2026-06-02,8230,7740.0,8150,8620,8940,7860.0,179.0,1.84,3.3,8100.0,11720.0,8230,11440,44.69,3.59,-20.79,-16.45,24895,203679020,428834485,True,299983500000,36450000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국카본,017960,KOSPI,OK,2026-06-01,32150,31300.0,31700,35500,38250,30050.0,1529.0,3.54,2.0,31000.0,54100.0,32150,52200,74.52,4.98,-34.12,-20.81,562726,18371745975,22713399306,False,1661399024900,51676486,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국콜마,161890,KOSPI,OK,2026-06-02,83400,78500.0,82600,87700,91200,77500.0,1958.0,2.43,2.1,64000.0,106200.0,64200,100800,65.94,45.97,-5.98,14.56,141388,11775216800,24606827782,False,1968663421800,23605077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국타이어앤테크놀로지,161390,KOSPI,OK,2026-06-02,69800,65300.0,69100,71900,74100,64400.0,1787.0,3.01,2.0,51900.0,72900.0,52000,69800,40.46,85.24,13.5,4.49,463701,31843147950,36716310445,False,8646479816200,123875069,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국토지신탁,034830,KOSPI,OK,2026-06-01,1200,1128.0,1188,1281,1348,1152.0,37.0,2.42,2.2,1188.0,1780.0,1200,1744,49.83,2.03,-24.34,-22.18,933159,1119952573,1252425198,True,302987076000,252489230,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국특강,007280,KOSPI,OK,2026-06-01,2145,2000.0,2125,2275,2375,1971.0,58.0,3.21,2.5,,3220.0,1283,2990,,66.61,40.75,57.84,134617,299957955,163922242,True,65222274975,30406655,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국항공우주,047810,KOSPI,OK,2026-06-01,163000,154500.0,161300,175500,185700,148400.0,5680.0,3.18,2.2,153000.0,215500.0,158000,202000,40.85,16.0,-9.44,-17.51,712066,120281953500,128656543539,False,15888442441000,97475107,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국화장품,123690,KOSPI,OK,2026-06-02,6820,6700.0,6750,7250,7610,6430.0,196.0,2.38,1.9,6630.0,10090.0,6820,9150,52.19,5.49,-22.85,-25.05,117136,786506160,1073040791,True,109583760000,16068000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국화장품제조,003350,KOSPI,OK,2026-06-01,8420,4620.0,7960,11760,14500,3860.0,1520.0,4.26,2.0,,52200.0,8420,52100,,16.13,-16.55,-83.13,159997,1348488355,2275757886,True,190797200000,22660000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한농화성,011500,KOSPI,OK,2026-06-01,17680,16620.0,17500,19280,20600,17070.0,725.0,3.35,1.7,17600.0,27300.0,17680,25850,55.11,0.82,-25.4,-26.33,201142,3597605565,4884663781,True,276462902560,15637042,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한독,002390,KOSPI,OK,2026-06-01,8090,7600.0,8010,8460,8770,7760.0,170.0,1.68,2.0,8000.0,11120.0,8090,10950,39.0,2.88,-20.37,-26.12,33116,268442360,417614928,True,111346981970,13763533,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한미글로벌,053690,KOSPI,OK,2026-06-01,19300,16460.0,18930,22000,24150,15810.0,1217.0,4.84,1.9,16300.0,34750.0,16340,33200,113.19,16.26,-30.32,0.52,296044,5803078340,6934878452,False,211480715000,10957550,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한미반도체,042700,KOSPI,OK,2026-06-01,293000,258500.0,289000,323500,348000,251500.0,13790.0,4.46,1.7,242500.0,426000.0,251000,409500,75.67,27.52,-22.49,3.9,1225560,357695351500,477557295287,False,27926474600000,95312200,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한미사이언스,008930,KOSPI,OK,2026-06-01,33150,31200.0,32800,35050,36600,30550.0,866.0,2.36,2.1,30900.0,42900.0,31150,40450,38.83,18.75,-12.88,-18.05,372461,12314210100,5028837741,False,2267179882500,68391550,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한미약품,128940,KOSPI,OK,2026-06-02,507000,463000.0,502000,546000,577000,454500.0,17580.0,3.52,1.8,405500.0,605000.0,414500,571000,49.2,50.88,13.93,-11.21,420763,225252400000,86402349850,False,6495172437000,12810991,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한샘,009240,KOSPI,OK,2026-06-01,31100,29800.0,30800,33300,35050,28600.0,991.0,2.49,2.6,29500.0,49200.0,30200,46150,66.78,8.12,-25.69,-32.61,65479,2033654300,3671123837,True,731905160800,23533928,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한섬,020000,KOSPI,OK,2026-06-01,22050,21300.0,21800,23700,25100,20450.0,758.0,3.08,1.9,21100.0,28750.0,21600,27950,36.26,12.42,-16.48,-5.77,163680,3616794975,4624820852,True,473567717700,21476994,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한성기업,003680,KOSPI,OK,2026-06-01,4705,4590.0,4660,4845,4990,4565.0,47.0,0.93,2.0,4525.0,5300.0,4685,5230,17.13,23.23,-8.28,-8.46,32245,148718540,145201612,True,29215768075,6209515,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한세실업,105630,KOSPI,OK,2026-06-02,8780,8510.0,8690,9300,9720,8180.0,235.0,2.06,1.6,8430.0,14250.0,8650,13710,69.04,6.01,-24.38,-35.96,88414,756302820,1208408189,True,351200000000,40000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한세엠케이,069640,KOSPI,OK,2026-06-01,1115,1029.0,1104,1191,1253,1011.0,35.0,3.82,2.2,,1759.0,550,1613,,63.39,67.42,91.25,56675,65161425,291172221,True,24979624865,22403251,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한세예스24홀딩스,016450,KOSPI,OK,2026-06-01,4220,4175.0,4180,4370,4505,4010.0,69.0,1.5,2.0,4135.0,5040.0,4140,4990,21.89,9.39,-6.22,-14.4,37309,157515830,165916125,True,168800000000,40000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한솔로지스틱스,009180,KOSPI,OK,2026-06-01,2720,2555.0,2695,2855,2965,2640.0,61.0,1.98,1.9,2720.0,3750.0,2720,3460,37.87,0.0,-18.81,-12.12,180648,499869582,662226136,True,76583844000,28155825,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한솔제지,213500,KOSPI,OK,2026-06-02,6540,6320.0,6470,6860,7120,6100.0,145.0,1.79,2.3,6260.0,9370.0,6430,9300,49.68,9.0,-21.01,-24.39,84618,544120075,1151907088,True,155655767040,23800576,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한솔케미칼,014680,KOSPI,OK,2026-06-01,260500,251000.0,257500,282000,299500,241000.0,9750.0,3.39,2.0,248500.0,346500.0,252500,336000,39.44,12.24,-9.08,-17.17,79857,21112407250,30734575843,False,2961935797500,11370195,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한솔테크닉스,004710,KOSPI,OK,2026-06-01,11530,10440.0,11400,12490,13270,10230.0,435.0,5.36,1.8,4480.0,16020.0,4510,15210,257.59,61.09,39.59,95.42,2194183,25501902625,32954009253,False,362243971010,31417517,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한솔홀딩스,004150,KOSPI,OK,2026-06-01,4035,3845.0,3995,4205,4340,3805.0,77.0,2.18,1.8,3020.0,4695.0,3100,4150,55.46,60.6,19.56,21.35,752059,3014019462,5530069202,False,165542411700,41026620,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한솔홈데코,025750,KOSPI,OK,2026-06-01,1980,1832.0,1960,2110,2215,1803.0,59.0,8.15,3.2,,2930.0,539,2745,,67.58,-26.12,226.19,101171,201249202,249585311,True,31903797420,16113029,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한신공영,004960,KOSPI,OK,2026-06-01,10860,10210.0,10750,12100,13110,10420.0,561.0,3.9,1.9,10740.0,19510.0,10860,17730,81.66,1.37,-24.69,-18.28,127595,1406295360,1838136657,True,125657823720,11570702,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한신기계,011700,KOSPI,OK,2026-06-01,3105,2920.0,3075,3480,3785,2995.0,170.0,3.86,1.9,3090.0,5880.0,3105,5260,90.29,0.54,-37.46,-31.98,354647,1124857041,5616478140,False,100745298855,32446151,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한양증권,001750,KOSPI,OK,2026-06-01,22100,21350.0,21850,23800,25150,20500.0,762.0,2.95,1.8,21150.0,31500.0,21150,31000,48.94,9.18,-24.19,-10.53,79100,1770834525,886889312,True,281300601400,12728534,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한양증권우,001755,KOSPI,OK,2026-06-01,22700,21150.0,22450,24100,25200,20800.0,630.0,2.49,2.0,19810.0,31200.0,20100,30800,57.5,25.37,-23.44,2.25,2217,49717675,99628035,True,11917500000,525000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한온시스템,018880,KOSPI,OK,2026-06-01,5220,4770.0,5170,5420,5700,4675.0,181.0,4.02,1.8,3580.0,5940.0,3680,5730,65.92,69.49,7.63,25.03,27514203,146817802690,262776781272,False,5357090521440,1026262552,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한올바이오파마,009420,KOSPI,OK,2026-06-01,58100,51600.0,57300,63900,68600,50300.0,2615.0,4.96,2.1,38400.0,73000.0,39200,70700,90.1,56.94,25.49,-2.84,613443,35900275000,36853770781,False,3035181067800,52240638,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한익스프레스,014130,KOSPI,OK,2026-06-01,2395,2310.0,2370,2470,2545,2290.0,34.0,1.29,2.0,2245.0,3075.0,2370,2885,36.97,18.07,-13.22,-16.98,41395,95771105,68895066,True,28740000000,12000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한일시멘트,300720,KOSPI,OK,2026-06-02,14470,13940.0,14330,15120,15650,13590.0,294.0,1.79,2.0,13800.0,19300.0,13990,17530,39.86,12.18,-16.36,-17.36,151037,2144012525,1931864614,True,1064199174230,73545209,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한일철강,002220,KOSPI,OK,2026-06-01,5420,5060.0,5370,5580,5750,4985.0,145.0,3.22,1.8,3500.0,5990.0,3645,5740,71.14,77.11,-5.57,31.23,456771,2399402595,1307890404,True,144700233200,26697460,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한일홀딩스,003300,KOSPI,OK,2026-06-01,16620,16060.0,16450,17270,17810,15730.0,298.0,1.7,2.4,15900.0,23800.0,16090,20000,49.69,9.11,-4.48,-3.37,32073,534619110,522516614,True,512442532080,30832884,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한전KPS,051600,KOSPI,OK,2026-06-01,51100,50300.0,50600,54000,56400,48300.0,1318.0,2.27,2.1,49800.0,69000.0,51000,67500,38.55,6.77,-16.78,-12.05,165583,8448627750,11181100785,False,2299500000000,45000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한전기술,052690,KOSPI,OK,2026-06-01,134400,130000.0,132600,147400,158000,124800.0,5900.0,3.65,2.1,128700.0,198000.0,132900,194800,53.85,8.23,-27.86,-15.79,196899,26654581100,31968637742,False,5136768000000,38220000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한전산업,130660,KOSPI,OK,2026-06-02,13380,12580.0,13250,14900,16140,12710.0,691.0,3.63,2.2,13100.0,25000.0,13380,22100,90.84,2.35,-35.05,-37.91,257899,3436973445,6634019497,False,436188000000,32600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한진,002320,KOSPI,OK,2026-06-01,16440,15450.0,16280,17010,17520,15930.0,259.0,1.37,2.2,16420.0,21150.0,16440,20400,28.81,0.42,-14.51,-19.41,54937,914554080,665584128,True,255126047040,15518616,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한진중공업홀딩스,003480,KOSPI,OK,2026-06-01,5140,4775.0,5090,5460,5730,4700.0,147.0,2.8,1.9,4250.0,6650.0,4485,6540,56.47,37.08,-19.56,2.8,99033,491771037,711311855,True,151783233680,29529812,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한진칼,180640,KOSPI,OK,2026-06-02,114300,104300.0,113100,123100,130200,102300.0,3985.0,3.38,1.9,103300.0,156400.0,107200,136500,51.4,20.72,1.78,-16.26,128168,14375194650,30331103335,False,7630928489700,66762279,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한창,005110,KOSPI,OK,2026-06-01,1254,1179.0,1241,1354,1442,1154.0,,0.0,,,,1254,1254,,,0.0,0.0,0,0,0,True,26467434378,21106407,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한창제지,009460,KOSPI,OK,2026-06-01,1882,1761.0,1863,1988,2075,1737.0,48.0,7.5,2.8,,2720.0,479,2360,,69.19,245.96,255.77,51924,98108162,69757266,True,22458841354,11933497,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한컴라이프케어,372910,KOSPI,OK,2026-06-02,2005,1970.0,1985,2105,2185,1892.0,45.0,1.85,2.1,1950.0,3030.0,1996,2695,55.38,5.09,-20.59,-25.6,128528,253491851,405643065,True,55487184030,27674406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한화,000880,KOSPI,OK,2026-06-01,128900,118000.0,127600,138500,146300,115800.0,4360.0,3.41,1.7,103400.0,166400.0,107100,150900,60.93,40.48,-7.86,-6.93,269114,35600134650,47198750977,False,9088470759100,70507919,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한화갤러리아,452260,KOSPI,OK,2026-06-02,2760,2465.0,2725,3020,3230,2410.0,117.0,4.21,1.8,2300.0,4120.0,2340,3640,79.13,25.27,-8.76,-2.13,3261035,9105765482,40498175485,False,535052523600,193859610,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한화리츠,451800,KOSPI,OK,2026-06-02,4505,4445.0,4460,4790,5020,4270.0,130.0,2.36,2.1,4400.0,6980.0,4505,6850,58.64,4.07,-20.55,-10.62,201436,905367166,1118274031,True,809098000000,179600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한화비전,489790,KOSPI,OK,2026-06-02,67700,64800.0,66700,75200,81300,62300.0,3390.0,4.35,1.8,64200.0,97900.0,65800,92700,52.49,10.39,-23.68,-10.69,599369,39590844750,54962875892,False,3418064003000,50488390,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한화생명,088350,KOSPI,OK,2026-06-01,4785,4320.0,4730,5190,5530,4225.0,186.0,3.79,1.8,4105.0,6160.0,4175,5800,50.06,33.09,-5.06,-0.42,4249101,20554828533,63436023399,False,4155916050000,868530000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
