name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
풍산,103140,KOSPI,OK,2026-06-02,74600,70100.0,73900,80700,85700,71700.0,2775.0,2.77,2.0,73900.0,159200.0,74600,130600,115.43,0.82,-25.62,-42.88,218307,16330543950,16540343520,False,2090611138800,28024278,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
풍산홀딩스,005810,KOSPI,OK,2026-06-02,38700,35750.0,38300,41300,43450,35150.0,1188.0,2.84,2.1,34000.0,60900.0,34300,54800,79.12,17.47,-16.23,-5.95,49730,1901366925,2725493688,True,557949200400,14417292,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
프레스티지바이오파마,950210,KOSPI,OK,2026-06-02,7140,6550.0,7070,7660,8080,6440.0,235.0,2.65,2.7,6200.0,11210.0,6530,10560,80.81,18.76,-16.98,-29.79,194072,1275187850,903466484,True,429086546700,60096155,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
플레이그램,009810,KOSPI,OK,2026-06-02,1916,1824.0,1897,1973,2065,1805.0,37.0,2.88,2.4,,2390.0,1005,2215,,80.17,62.65,77.41,39393,72182389,52747839,True,29101645000,15188750,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
하나금융지주,086790,KOSPI,OK,2026-06-02,117000,111200.0,115800,122100,126300,110100.0,2315.0,1.99,2.3,100800.0,131000.0,105500,128800,29.96,53.64,-7.58,-2.58,935421,107238361550,117031328776,False,32101026516000,274367748,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
하나제약,293480,KOSPI,OK,2026-06-02,9110,8560.0,9020,9430,9720,8780.0,147.0,1.54,1.6,9050.0,10350.0,9090,10100,14.36,4.62,-7.51,-9.8,39302,358048470,501980753,True,161911538060,17772946,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
하나투어,039130,KOSPI,OK,2026-06-02,35500,33350.0,35150,37250,38650,34300.0,794.0,1.93,1.8,35350.0,46800.0,35500,44900,32.39,1.31,-15.07,-20.94,82354,2931584900,2686971273,True,549892586000,15489932,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
하이브,352820,KOSPI,OK,2026-06-02,213500,208500.0,211500,230000,243000,200500.0,7440.0,2.59,1.9,206500.0,383000.0,213500,367500,85.47,3.97,-17.09,-40.61,288857,61072122000,76552058288,False,9202330161500,43102249,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
하이스틸,071090,KOSPI,OK,2026-06-02,3305,3155.0,3270,3575,3800,3030.0,123.0,3.11,2.1,3125.0,5680.0,3165,5240,81.76,7.05,-28.31,-7.68,331678,1088055423,2358615768,True,66732811655,20191471,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
하이트진로,000080,KOSPI,OK,2026-06-02,16470,15930.0,16310,16990,17490,15770.0,234.0,1.4,1.7,15770.0,17650.0,15900,17500,11.92,37.23,-3.51,-5.07,379740,6222938760,3442105475,True,1155100573170,70133611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
하이트진로2우B,000087,KOSPI,OK,2026-06-02,13100,12310.0,12970,13490,13900,12940.0,53.0,0.38,2.7,12990.0,14470.0,13000,14190,11.39,7.43,-6.96,-7.68,2231,29069180,34622865,True,14804807800,1130138,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
하이트진로홀딩스,000140,KOSPI,OK,2026-06-02,8220,8020.0,8140,8470,8720,7920.0,100.0,1.12,2.0,7940.0,9690.0,7990,9520,22.04,16.0,-10.65,-13.66,25755,207665950,258803421,True,190759608300,23206765,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
하이트진로홀딩스우,000145,KOSPI,OK,2026-06-02,9500,8930.0,9400,9790,10090,9220.0,133.0,1.17,2.0,9500.0,12220.0,9500,12170,28.63,0.0,-21.81,-17.39,586,5570000,5792808,True,4472695000,470810,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국ANKOR유전,152550,KOSPI,OK,2026-04-30,58,,50,118,168,,27.0,10.66,1.5,,635.0,58,490,,9.13,,-79.21,0,0,9459926509,False,4061160000,70020000,43,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국가스공사,036460,KOSPI,OK,2026-06-02,33900,31850.0,33550,35250,36350,32250.0,611.0,1.66,1.7,33250.0,44550.0,33900,40600,33.98,5.75,-12.18,-16.5,263227,8902337975,11368282970,False,3129410700000,92313000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국공항,005430,KOSPI,OK,2026-06-02,80000,75600.0,79200,83900,87000,74700.0,1752.0,2.71,1.8,54200.0,93100.0,55000,89700,71.77,66.32,36.29,25.39,9621,757922000,2515406207,True,253308400000,3166355,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국금융지주,071050,KOSPI,OK,2026-06-02,241500,221000.0,239000,259500,274000,217000.0,8110.0,3.44,1.9,200500.0,297000.0,202500,291500,48.13,42.49,-7.82,0.42,282431,67355673500,91278510437,False,13457827068000,55725992,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국금융지주우,071055,KOSPI,OK,2026-06-02,167500,156300.0,165800,177300,185400,154100.0,4475.0,2.69,1.8,148000.0,194300.0,150000,193200,31.28,42.12,-7.92,-1.7,15169,2498841800,3710885710,True,981257042500,5858251,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국내화,010040,KOSPI,OK,2026-06-02,1560,1491.0,1544,1620,1670,1478.0,27.0,1.46,2.3,1467.0,2095.0,1510,2075,42.81,14.81,-21.61,-24.82,63101,95589201,109914447,True,64064616720,41067062,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국단자,025540,KOSPI,OK,2026-06-02,77600,72700.0,76800,81900,85500,71700.0,1966.0,2.51,1.6,66300.0,94000.0,67200,91400,41.78,40.79,-12.42,0.91,29692,2290213600,2224721902,True,784924000000,10115000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국무브넥스,010100,KOSPI,OK,2026-06-02,3940,3840.0,3890,4300,4590,3685.0,163.0,3.54,1.7,3800.0,5960.0,3940,5300,56.84,6.48,-12.83,-23.79,253690,989754970,6554067211,False,119974654800,30450420,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국석유,004090,KOSPI,OK,2026-06-02,12180,11450.0,12060,13480,14550,11740.0,593.0,3.17,1.9,12100.0,33600.0,12180,28150,177.48,0.37,-21.42,-42.41,289355,3557956590,8479860700,False,154614381600,12694120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국수출포장,002200,KOSPI,OK,2026-06-02,2580,2490.0,2555,2660,2740,2475.0,36.0,1.24,2.3,2400.0,3785.0,2550,3175,57.71,13.0,-8.02,-17.31,69369,174326331,433173896,True,86429847780,33499941,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국쉘석유,002960,KOSPI,OK,2026-06-02,486500,464500.0,481500,512000,533000,451500.0,11730.0,2.29,2.1,460000.0,620000.0,466500,580000,34.78,16.56,-1.82,-12.97,2041,995295250,3612129425,True,632450000000,1300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국앤컴퍼니,000240,KOSPI,OK,2026-06-02,24900,23250.0,24650,26350,27500,22950.0,655.0,2.6,1.9,22100.0,31350.0,22400,28700,41.86,30.27,-1.58,-13.24,263580,6516395700,4037852580,True,2363887476000,94935240,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국자산신탁,123890,KOSPI,OK,2026-06-02,2195,2065.0,2175,2290,2370,2105.0,43.0,1.63,1.9,2170.0,2980.0,2195,2950,37.33,3.09,-16.22,-24.05,414629,908663655,739834041,True,268610767570,122373926,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국전력,015760,KOSPI,OK,2026-06-02,37750,36550.0,37350,40250,42350,35100.0,1148.0,2.6,2.2,36200.0,56800.0,36900,50900,56.91,7.52,-15.17,-25.83,1826018,68919784275,103541486676,False,24234143906750,641964077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국전자홀딩스,006200,KOSPI,OK,2026-06-02,2565,2380.0,2540,2725,2860,2345.0,73.0,7.67,2.0,,3800.0,694,3215,,67.5,220.22,234.42,93690,236629955,237301754,True,24010008255,9360627,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국제지,027970,KOSPI,OK,2026-06-02,665,644.0,658,685,705,640.0,8.0,1.08,2.0,599.0,857.0,665,823,43.07,25.58,-12.84,-17.9,516096,321605792,135423000,True,126450228800,190150720,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국종합기술,023350,KOSPI,OK,2026-06-02,4435,4200.0,4390,4645,4815,4150.0,95.0,1.95,1.5,4160.0,6240.0,4220,5470,50.0,13.22,-16.79,-3.27,48067,210418957,651749473,True,48563250000,10950000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국주강,025890,KOSPI,OK,2026-06-02,1900,1794.0,1881,1993,2070,1773.0,42.0,2.22,2.0,1494.0,2340.0,1521,2245,56.63,47.99,-13.83,17.0,28375,53525854,120254122,True,21174770400,11144616,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국주철관,000970,KOSPI,OK,2026-06-02,6600,6410.0,6530,6800,7000,6370.0,78.0,1.13,2.3,6300.0,7880.0,6450,7400,25.08,18.99,-9.59,-3.37,40695,267181420,395707676,True,150483300000,22800500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국철강,104700,KOSPI,OK,2026-06-02,8230,7740.0,8150,8620,8940,7860.0,179.0,1.84,3.3,8100.0,11720.0,8230,11440,44.69,3.59,-20.79,-16.45,24895,203679020,428834485,True,299983500000,36450000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국카본,017960,KOSPI,OK,2026-06-02,31200,29350.0,30900,34550,37300,29600.0,1519.0,3.53,2.0,30500.0,54100.0,31200,52200,77.38,2.97,-36.07,-23.15,353918,11013732775,22230543422,False,1612306363200,51676486,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국콜마,161890,KOSPI,OK,2026-06-02,83400,78500.0,82600,87700,91200,77500.0,1958.0,2.43,2.1,64000.0,106200.0,64200,100800,65.94,45.97,-5.98,14.56,141388,11775216800,24606827782,False,1968663421800,23605077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국타이어앤테크놀로지,161390,KOSPI,OK,2026-06-02,69800,65300.0,69100,71900,74100,64400.0,1787.0,3.01,2.0,51900.0,72900.0,52000,69800,40.46,85.24,13.5,4.49,463701,31843147950,36716310445,False,8646479816200,123875069,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국토지신탁,034830,KOSPI,OK,2026-06-02,1159,1129.0,1147,1240,1307,1084.0,37.0,2.44,2.2,1118.0,1780.0,1159,1744,59.21,6.19,-26.92,-24.84,995342,1156909975,1222728190,True,292635017570,252489230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국특강,007280,KOSPI,OK,2026-06-02,2135,1992.0,2115,2260,2365,1963.0,57.0,3.17,2.5,,3220.0,1283,2990,,66.3,40.09,57.1,42062,89390410,168391762,True,64918208425,30406655,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국항공우주,047810,KOSPI,OK,2026-06-02,147000,138200.0,145500,159900,170400,142500.0,5850.0,3.29,2.2,146900.0,215500.0,147000,202000,46.7,0.15,-18.33,-25.61,863185,130073512000,127223202364,False,14328840729000,97475107,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국화장품,123690,KOSPI,OK,2026-06-02,6820,6700.0,6750,7250,7610,6430.0,196.0,2.38,1.9,6630.0,10090.0,6820,9150,52.19,5.49,-22.85,-25.05,117136,786506160,1073040791,True,109583760000,16068000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국화장품제조,003350,KOSPI,OK,2026-06-02,8210,4465.0,7760,11510,14200,3715.0,1499.0,4.23,2.0,,52200.0,8210,52100,,15.73,-18.63,-83.55,85243,697040660,2194646975,True,186038600000,22660000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한농화성,011500,KOSPI,OK,2026-06-02,16970,16160.0,16750,18560,19870,15520.0,725.0,3.36,1.7,16000.0,27300.0,16970,25850,70.62,8.58,-28.4,-29.29,170386,2944414750,4665357112,True,265360602740,15637042,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한독,002390,KOSPI,OK,2026-06-02,8270,7910.0,8190,8640,8950,7760.0,170.0,1.69,2.1,7830.0,11120.0,8090,10950,42.02,13.37,-18.6,-24.47,19383,155312625,399590880,True,113824417910,13763533,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한미글로벌,053690,KOSPI,OK,2026-06-02,18830,16460.0,18470,21500,23650,15810.0,1205.0,4.8,1.9,16300.0,34750.0,16340,33200,113.19,13.71,-32.02,-1.93,161396,3001170550,6771325269,False,206330666500,10957550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한미반도체,042700,KOSPI,OK,2026-06-02,275500,245000.0,271500,306000,331000,235000.0,13850.0,4.48,1.7,242500.0,426000.0,251000,409500,75.67,17.98,-27.12,-2.3,1077612,300826362250,443782918800,False,26258511100000,95312200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한미사이언스,008930,KOSPI,OK,2026-06-02,32600,31200.0,32250,34500,36050,30000.0,860.0,2.34,2.1,30900.0,42900.0,31150,40450,38.83,14.17,-14.32,-19.41,138765,4480598800,4979606182,True,2229564530000,68391550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한미약품,128940,KOSPI,OK,2026-06-02,507000,463000.0,502000,546000,577000,454500.0,17580.0,3.52,1.8,405500.0,605000.0,414500,571000,49.2,50.88,13.93,-11.21,420763,225252400000,86402349850,False,6495172437000,12810991,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한샘,009240,KOSPI,OK,2026-06-02,31250,29800.0,30950,33400,35150,28600.0,977.0,2.45,2.6,29500.0,49200.0,30200,46150,66.78,8.88,-25.33,-32.29,50033,1542312775,3382542360,True,735435250000,23533928,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한섬,020000,KOSPI,OK,2026-06-02,23350,21450.0,23100,25050,26400,21050.0,767.0,3.13,1.9,21100.0,28750.0,21600,27950,36.26,29.41,-11.55,-0.21,176876,4017843725,4645067843,True,501487809900,21476994,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한성기업,003680,KOSPI,OK,2026-06-02,4510,4240.0,4465,4645,4785,4360.0,49.0,0.98,1.9,4465.0,5300.0,4510,5230,18.7,5.39,-12.09,-12.26,41479,187049550,149738130,True,28004912650,6209515,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한세실업,105630,KOSPI,OK,2026-06-02,8780,8510.0,8690,9300,9720,8180.0,235.0,2.06,1.6,8430.0,14250.0,8650,13710,69.04,6.01,-24.38,-35.96,88414,756302820,1208408189,True,351200000000,40000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한세엠케이,069640,KOSPI,OK,2026-06-02,1130,1044.0,1119,1205,1267,1027.0,34.0,3.78,2.1,,1759.0,550,1613,,64.24,69.67,93.83,36006,39050254,293124733,True,25315673630,22403251,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한세예스24홀딩스,016450,KOSPI,OK,2026-06-02,4250,4175.0,4210,4400,4535,4045.0,69.0,1.49,2.0,4135.0,5040.0,4140,4990,21.89,12.71,-5.56,-13.79,23030,96525710,147856462,True,170000000000,40000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한솔로지스틱스,009180,KOSPI,OK,2026-06-02,2725,2680.0,2700,2855,2965,2575.0,60.0,1.95,2.0,2655.0,3750.0,2720,3460,41.24,6.39,-18.66,-11.95,148981,403620827,667925925,True,76724623125,28155825,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한솔제지,213500,KOSPI,OK,2026-06-02,6540,6320.0,6470,6860,7120,6100.0,145.0,1.79,2.3,6260.0,9370.0,6430,9300,49.68,9.0,-21.01,-24.39,84618,544120075,1151907088,True,155655767040,23800576,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한솔케미칼,014680,KOSPI,OK,2026-06-02,250000,235000.0,247500,271500,289000,238500.0,9770.0,3.4,2.0,246000.0,346500.0,250000,336000,40.85,3.98,-12.74,-20.51,130297,32861569250,31699491381,False,2842548750000,11370195,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한솔테크닉스,004710,KOSPI,OK,2026-06-02,11370,10290.0,11240,12320,13090,10080.0,430.0,5.3,1.8,4480.0,16020.0,4510,15210,257.59,59.71,37.65,92.71,1296022,14432055995,33292510456,False,357217168290,31417517,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한솔홀딩스,004150,KOSPI,OK,2026-06-02,3790,3590.0,3750,3965,4110,3550.0,79.0,2.24,1.8,3020.0,4695.0,3100,4150,55.46,45.97,12.3,13.98,513355,1974030619,5616657232,False,155490889800,41026620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한솔홈데코,025750,KOSPI,OK,2026-06-02,1930,1782.0,1911,2060,2165,1753.0,59.0,8.05,3.2,,2930.0,539,2745,,65.87,-27.99,217.96,64045,122167808,212271221,True,31098145970,16113029,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한신공영,004960,KOSPI,OK,2026-06-02,10680,10220.0,10510,11900,12900,9820.0,555.0,3.87,1.9,10120.0,19510.0,10680,17730,92.79,5.96,-25.94,-19.64,129621,1359915025,1809697475,True,123575097360,11570702,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한신기계,011700,KOSPI,OK,2026-06-02,3020,2840.0,2990,3390,3695,2855.0,168.0,3.84,1.9,2945.0,5880.0,3020,5260,99.66,2.56,-39.17,-33.84,326818,980260611,5481054726,False,97987376020,32446151,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한양증권,001750,KOSPI,OK,2026-06-02,22300,21250.0,22050,23950,25300,20400.0,753.0,2.92,1.9,21050.0,31500.0,21150,31000,49.64,11.96,-23.5,-9.72,22921,496846350,882877451,True,283846308200,12728534,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한양증권우,001755,KOSPI,OK,2026-06-02,22700,21150.0,22450,24050,25200,20850.0,619.0,2.45,2.0,19810.0,31200.0,20100,30800,57.5,25.37,-23.44,2.25,2372,51644950,98774972,True,11917500000,525000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한온시스템,018880,KOSPI,OK,2026-06-02,5000,4545.0,4945,5400,5700,4455.0,182.0,4.03,1.8,3580.0,5940.0,3680,5730,65.92,60.17,3.09,19.76,19685758,100363403331,264993239125,False,5131312760000,1026262552,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한올바이오파마,009420,KOSPI,OK,2026-06-02,56700,50200.0,55900,62400,67100,48900.0,2595.0,4.92,2.1,38400.0,73000.0,39200,70700,90.1,52.89,22.46,-5.18,623394,36329632100,37601355916,False,2962044174600,52240638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한익스프레스,014130,KOSPI,OK,2026-06-02,2390,2305.0,2365,2465,2540,2290.0,34.0,1.27,2.1,2240.0,3075.0,2370,2885,37.28,17.96,-13.41,-17.16,77387,179363425,77046313,True,28680000000,12000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한일시멘트,300720,KOSPI,OK,2026-06-02,14470,13940.0,14330,15120,15650,13590.0,294.0,1.79,2.0,13800.0,19300.0,13990,17530,39.86,12.18,-16.36,-17.36,151037,2144012525,1931864614,True,1064199174230,73545209,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한일철강,002220,KOSPI,OK,2026-06-02,5550,5190.0,5490,5720,5890,5120.0,144.0,3.21,1.8,3500.0,5990.0,3645,5740,71.14,82.33,-3.31,34.38,494724,2708730440,1409871401,True,148170903000,26697460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한일홀딩스,003300,KOSPI,OK,2026-06-02,16940,16190.0,16770,17600,18130,16050.0,298.0,1.7,2.4,15900.0,23800.0,16090,20000,49.69,13.16,-2.64,-1.51,24728,412073320,522029541,True,522309054960,30832884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한전KPS,051600,KOSPI,OK,2026-06-02,49950,46950.0,49450,52800,55200,48000.0,1315.0,2.27,2.1,49500.0,69000.0,49950,67500,39.39,2.31,-18.65,-14.03,197821,9856419050,10988620417,False,2247750000000,45000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한전기술,052690,KOSPI,OK,2026-06-02,127600,119900.0,126300,140600,151300,121500.0,5920.0,3.68,2.1,125300.0,198000.0,127600,194800,58.02,3.16,-31.51,-20.05,174672,22179505150,31560817145,False,4876872000000,38220000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한전산업,130660,KOSPI,OK,2026-06-02,13380,12580.0,13250,14900,16140,12710.0,691.0,3.63,2.2,13100.0,25000.0,13380,22100,90.84,2.35,-35.05,-37.91,257899,3436973445,6634019497,False,436188000000,32600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한진,002320,KOSPI,OK,2026-06-02,16340,15360.0,16180,16900,17410,15680.0,256.0,1.35,2.2,16160.0,21150.0,16340,20400,30.88,3.61,-15.03,-19.9,31726,515491400,666188445,True,253574185440,15518616,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한진중공업홀딩스,003480,KOSPI,OK,2026-06-02,5070,4705.0,5020,5390,5650,4635.0,145.0,2.78,1.9,4250.0,6650.0,4485,6540,56.47,34.17,-20.66,1.4,53200,265065455,680077686,True,149716146840,29529812,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한진칼,180640,KOSPI,OK,2026-06-02,114300,104300.0,113100,123100,130200,102300.0,3985.0,3.38,1.9,103300.0,156400.0,107200,136500,51.4,20.72,1.78,-16.26,128168,14375194650,30331103335,False,7630928489700,66762279,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
