name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
한미글로벌,053690,KOSPI,OK,2026-06-04,18940,16460.0,18590,21500,23600,15810.0,1161.0,4.57,2.0,16300.0,34750.0,16340,33200,113.19,14.31,-31.62,15.91,142738,2691281770,6471048298,False,207535997000,10957550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한미반도체,042700,KOSPI,OK,2026-06-04,304000,269000.0,300000,334500,359500,262000.0,13940.0,4.52,1.7,242500.0,426000.0,251000,409500,75.67,33.51,-19.58,17.37,2395265,734805613750,460478915962,False,28974908800000,95312200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한미사이언스,008930,KOSPI,OK,2026-06-04,32150,31200.0,31850,33850,35250,29950.0,778.0,2.15,2.1,30900.0,40750.0,31150,40150,31.88,12.69,-15.51,-7.88,75348,2424397550,4970574798,True,2198788332500,68391550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한미약품,128940,KOSPI,OK,2026-06-04,491500,450500.0,486500,527000,557000,442500.0,16330.0,3.31,1.8,405500.0,578000.0,414500,560000,42.54,49.86,10.45,2.82,211491,105009278000,89163580862,False,6296602076500,12810991,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한샘,009240,KOSPI,OK,2026-06-04,30650,29800.0,30350,32650,34250,28600.0,904.0,2.3,2.7,29500.0,46350.0,30200,45200,57.12,6.82,-26.76,-25.24,50360,1542265825,3229887815,True,721314893200,23533928,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한섬,020000,KOSPI,OK,2026-06-04,22400,21300.0,22150,24050,25400,20450.0,753.0,3.07,1.8,21100.0,28750.0,21600,27950,36.26,16.99,-15.15,3.7,85280,1911637125,4529026262,True,481084665600,21476994,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한성기업,003680,KOSPI,OK,2026-06-04,4615,4510.0,4570,4755,4895,4475.0,47.0,0.94,1.9,4465.0,5300.0,4510,5230,18.7,17.96,-10.04,-5.72,14286,65294725,145016403,True,28656911725,6209515,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한세실업,105630,KOSPI,OK,2026-06-04,8480,7970.0,8400,8960,9350,8180.0,217.0,1.95,1.6,8430.0,13440.0,8480,13070,59.43,1.0,-26.96,-31.0,60627,519383440,1216741557,True,339200000000,40000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한세엠케이,069640,KOSPI,OK,2026-06-04,1060,973.0,1049,1137,1199,955.0,35.0,3.79,2.1,,1759.0,550,1613,,60.26,59.16,92.73,17093,18184725,294033970,True,23747446060,22403251,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한세예스24홀딩스,016450,KOSPI,OK,2026-06-04,4250,4175.0,4210,4390,4520,4060.0,63.0,1.37,2.0,4135.0,5040.0,4140,4990,21.89,12.71,-5.56,-7.0,23847,100731170,126550019,True,170000000000,40000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한솔로지스틱스,009180,KOSPI,OK,2026-06-04,2745,2680.0,2720,2870,2970,2575.0,56.0,1.84,2.0,2655.0,3575.0,2720,3460,34.65,9.78,-18.06,-3.68,96536,267597491,604747995,True,77287739625,28155825,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한솔제지,213500,KOSPI,OK,2026-06-04,6420,6320.0,6360,6720,6970,6070.0,137.0,1.7,2.3,6260.0,9370.0,6420,9300,49.68,5.14,-22.46,-20.05,58618,378493810,1071067824,True,152799697920,23800576,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한솔케미칼,014680,KOSPI,OK,2026-06-04,276000,252000.0,273000,297500,314500,247000.0,9690.0,3.41,2.0,246000.0,338500.0,250000,336000,37.6,32.43,-3.66,-2.65,93431,25480171250,32259539143,False,3138173820000,11370195,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한솔테크닉스,004710,KOSPI,OK,2026-06-04,12460,11370.0,12330,13420,14200,11160.0,435.0,5.23,1.9,4480.0,16020.0,4510,15210,257.59,69.15,50.85,145.28,2427269,29503979650,34313370267,False,391462261820,31417517,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한솔홀딩스,004150,KOSPI,OK,2026-06-04,3915,3720.0,3875,4085,4225,3680.0,78.0,2.19,1.8,3020.0,4695.0,3100,4150,55.46,53.43,16.0,26.29,429524,1627879792,5642549679,False,160619217300,41026620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한솔홈데코,025750,KOSPI,OK,2026-06-04,1935,1789.0,1916,2065,2170,1760.0,58.0,7.94,3.5,,2930.0,539,2745,,66.04,-27.8,243.09,23912,46195824,190781013,True,31178711115,16113029,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한신공영,004960,KOSPI,OK,2026-06-04,10820,10220.0,10660,11980,12930,9820.0,528.0,3.67,2.0,10120.0,19510.0,10680,17730,92.79,7.45,-24.97,-5.67,38574,415361790,1748475791,True,125194995640,11570702,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한신기계,011700,KOSPI,OK,2026-06-04,2965,2785.0,2935,3310,3590,2845.0,156.0,3.58,1.9,2935.0,5880.0,2965,5260,100.34,1.02,-40.28,-20.93,179255,538371199,4456603812,True,96202837715,32446151,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한양증권,001750,KOSPI,OK,2026-06-04,22400,21250.0,22200,23950,25200,20400.0,698.0,2.69,1.9,21050.0,31500.0,21150,31000,49.64,12.92,-23.16,5.91,17993,407174550,827907432,True,285119161600,12728534,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한양증권우,001755,KOSPI,OK,2026-06-04,22850,21400.0,22600,24150,25200,21100.0,588.0,2.31,2.0,19810.0,31200.0,20100,30800,57.5,26.69,-22.93,13.68,1361,31015450,94078277,True,11996250000,525000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한온시스템,018880,KOSPI,OK,2026-06-04,4820,4380.0,4765,5210,5530,4290.0,176.0,3.89,1.8,3580.0,5940.0,3680,5730,65.92,52.54,-0.62,30.98,9793278,47285008851,238010697105,False,4946585500640,1026262552,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한올바이오파마,009420,KOSPI,OK,2026-06-04,55400,49300.0,54700,60800,65200,48050.0,2445.0,4.67,2.2,38400.0,73000.0,39200,70700,90.1,49.13,19.65,12.6,370515,20707269600,37876425813,False,2894131345200,52240638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한익스프레스,014130,KOSPI,OK,2026-06-04,2375,2295.0,2350,2445,2520,2280.0,31.0,1.19,2.1,2240.0,2890.0,2370,2840,29.02,20.77,-13.95,-12.36,61521,143043440,81502232,True,28500000000,12000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한일시멘트,300720,KOSPI,OK,2026-06-04,14460,13940.0,14320,15050,15540,13650.0,270.0,1.65,2.0,13800.0,19300.0,13990,17530,39.86,12.0,-16.42,-9.62,102391,1479750335,1911222043,True,1063463722140,73545209,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한일철강,002220,KOSPI,OK,2026-06-04,4675,4295.0,4630,5010,5290,4215.0,153.0,3.33,1.9,3500.0,5990.0,3645,5740,71.14,47.19,-18.55,23.51,809821,4240209915,1506336379,True,124810625500,26697460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한일홀딩스,003300,KOSPI,OK,2026-06-04,16690,16060.0,16520,17320,17830,15840.0,284.0,1.62,2.5,15900.0,23800.0,16090,20000,49.69,10.0,-4.08,3.73,21927,367259530,522461372,True,514600833960,30832884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한전KPS,051600,KOSPI,OK,2026-06-04,50000,47000.0,49500,52700,54800,47900.0,1205.0,2.08,2.0,49400.0,69000.0,49950,67500,39.68,3.06,-18.57,-2.34,114387,5721083150,10557872947,False,2250000000000,45000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한전기술,052690,KOSPI,OK,2026-06-04,130100,126600.0,128400,142300,152200,121500.0,5530.0,3.44,2.0,125300.0,198000.0,127600,194800,58.02,6.6,-30.17,-2.11,161191,21060905550,31039291032,False,4972422000000,38220000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한전산업,130660,KOSPI,OK,2026-06-04,13410,12610.0,13280,14800,15930,12710.0,630.0,3.35,2.4,13100.0,23250.0,13380,22100,77.48,3.05,-34.9,-24.45,179779,2433372670,6216964669,False,437166000000,32600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한진,002320,KOSPI,OK,2026-06-04,16550,16320.0,16380,17070,17580,15840.0,237.0,1.26,2.2,16160.0,19950.0,16340,19810,23.45,10.29,-13.94,-12.89,14196,233123810,647824055,True,256833094800,15518616,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한진중공업홀딩스,003480,KOSPI,OK,2026-06-04,4970,4625.0,4920,5270,5520,4555.0,139.0,2.64,1.9,4250.0,6650.0,4485,6540,56.47,30.0,-22.22,10.81,58764,293409251,642682623,True,146763165640,29529812,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한진칼,180640,KOSPI,OK,2026-06-04,120500,111200.0,119300,128700,135300,109400.0,3705.0,3.19,1.9,103300.0,143000.0,107200,130000,38.43,43.32,7.3,6.64,213595,25800010250,31134952092,False,8044854619500,66762279,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한창,005110,KOSPI,OK,2026-06-04,1254,1179.0,1241,1354,1442,1154.0,,0.0,,,,1254,1254,,,0.0,0.0,0,0,0,True,26467434378,21106407,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한창제지,009460,KOSPI,OK,2026-06-04,1852,1731.0,1833,1958,2045,1707.0,48.0,7.36,3.2,,2720.0,479,2360,,68.09,240.44,270.4,16281,30233890,73964463,True,22100836444,11933497,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한컴라이프케어,372910,KOSPI,OK,2026-06-04,2015,1934.0,1995,2105,2175,1893.0,41.0,1.69,2.2,1915.0,3030.0,1996,2665,58.22,8.97,-20.2,-16.39,76863,152466706,395672682,True,55763928090,27674406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한화,000880,KOSPI,OK,2026-06-04,130200,119600.0,128900,139500,147100,117500.0,4225.0,3.34,1.8,103400.0,166400.0,107100,150900,60.93,42.54,-6.93,14.92,346955,43740055450,46288060900,False,9180131053800,70507919,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한화갤러리아,452260,KOSPI,OK,2026-06-04,2785,2500.0,2750,3035,3245,2440.0,115.0,4.11,1.8,2300.0,4120.0,2340,3640,79.13,26.65,-7.93,6.1,2002689,5655835385,40246723015,False,539899013850,193859610,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한화리츠,451800,KOSPI,OK,2026-06-04,4305,4045.0,4260,4585,4820,4115.0,128.0,2.34,2.1,4240.0,6980.0,4305,6850,64.62,2.37,-24.07,-9.37,226278,977716279,1069163493,True,773178000000,179600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한화비전,489790,KOSPI,OK,2026-06-04,79500,70900.0,78500,87000,93200,69200.0,3425.0,4.43,1.8,64200.0,97900.0,65800,92700,52.49,45.4,-10.37,20.45,2239055,172780179500,58546508547,False,4013827005000,50488390,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한화생명,088350,KOSPI,OK,2026-06-04,4865,4430.0,4815,5250,5560,4345.0,174.0,3.54,1.9,4105.0,6160.0,4175,5800,50.06,36.98,-3.47,16.53,2980798,14448946806,63359898859,False,4225398450000,868530000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한화손해보험,000370,KOSPI,OK,2026-06-04,6120,6040.0,6060,6550,6900,5800.0,194.0,2.87,1.9,5980.0,8060.0,6090,7650,34.78,6.73,-10.66,-4.82,391134,2374525095,9520999049,False,714442159800,116738915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한화솔루션,009830,KOSPI,OK,2026-06-04,39900,35100.0,39300,44100,47550,34150.0,1917.0,4.34,1.8,33600.0,56800.0,35600,53000,69.05,27.16,-20.04,-0.13,1342868,53669312650,101511285077,False,6858512186400,171892536,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한화솔루션우,009835,KOSPI,OK,2026-06-04,22100,21450.0,21850,24050,25650,20600.0,888.0,3.44,1.9,21250.0,32900.0,21950,30450,54.82,7.3,-23.79,-8.11,9940,220106850,508822725,True,56915212900,2575349,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한화시스템,272210,KOSPI,OK,2026-06-04,96100,90300.0,95100,106100,114300,91300.0,4550.0,3.65,1.8,94100.0,184000.0,96100,162700,95.54,2.22,-19.72,-17.16,768124,74011732000,98975745350,False,18155153282900,188919389,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한화에어로스페이스,012450,KOSPI,OK,2026-06-04,1068000,1042000.0,1057000,1149000,1216000,1001000.0,36900.0,2.7,1.9,1032000.0,1655000.0,1068000,1537000,60.37,5.78,-27.1,-19.27,351981,373742891132,302915680359,False,55069712268000,51563401,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한화엔진,082740,KOSPI,OK,2026-06-04,57300,50900.0,56500,62900,67600,49600.0,2565.0,4.11,1.9,42300.0,94400.0,43350,89500,123.17,28.79,-35.98,31.57,649377,37819977300,77113339620,False,4781521236600,83447142,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한화오션,042660,KOSPI,OK,2026-06-04,115100,108200.0,113900,123000,129400,104400.0,3575.0,2.89,2.1,107100.0,141200.0,108500,136900,31.84,23.46,-13.46,6.08,1284204,148919669000,242194728330,False,35268181649400,306413394,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한화투자증권,003530,KOSPI,OK,2026-06-04,6000,5770.0,5910,6640,7170,5540.0,292.0,4.03,1.9,5710.0,9880.0,5800,9370,73.03,6.95,-26.74,-4.61,1283270,7649787370,41967868398,False,1287286650000,214547775,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한화투자증권우,003535,KOSPI,OK,2026-06-04,6780,6370.0,6710,7460,8020,6500.0,309.0,3.54,1.9,6700.0,11380.0,6780,11180,69.85,1.71,-28.25,-10.91,15048,104013280,566798154,True,32544000000,4800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
해성디에스,195870,KOSPI,OK,2026-06-04,81100,72700.0,80100,88500,94600,71000.0,3375.0,5.06,2.0,46000.0,108500.0,46750,102400,135.87,56.16,2.01,67.56,416038,34132187450,31147133887,False,1378700000000,17000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
해태제과식품,101530,KOSPI,OK,2026-06-04,5700,5360.0,5640,5940,6130,5520.0,109.0,1.69,1.8,5690.0,6890.0,5700,6790,21.09,0.83,-12.17,-8.65,45399,261077270,583759108,True,165965885400,29116822,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
핸즈코퍼레이션,143210,KOSPI,OK,2026-06-04,1199,1185.0,1187,1235,1272,1183.0,5.0,0.53,3.0,,1280.0,975,1199,,93.67,0.0,22.97,0,0,0,True,26229020653,21875747,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대건설,000720,KOSPI,OK,2026-06-04,136600,123900.0,134800,149500,160000,119000.0,5860.0,3.79,1.9,122700.0,198400.0,126900,188700,61.7,18.36,-14.3,7.64,722094,97826400900,159454727877,False,15211197499000,111355765,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대건설우,000725,KOSPI,OK,2026-06-04,56000,54500.0,55300,60800,64700,52400.0,2185.0,3.21,2.6,54000.0,85000.0,55000,82400,57.41,6.45,-23.91,-5.88,7783,433147800,789850520,True,59062808000,1054693,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대그린푸드,453340,KOSPI,OK,2026-06-04,16820,16210.0,16650,17360,17880,16080.0,246.0,1.45,1.8,14760.0,19690.0,15120,19300,33.4,41.78,2.87,11.24,90851,1548074340,2026745537,True,546172093340,32471587,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대글로비스,086280,KOSPI,OK,2026-06-04,211500,206000.0,209000,229000,243000,197900.0,7900.0,3.41,2.2,204000.0,288500.0,207500,284000,41.42,8.88,-6.21,-8.84,336025,71268652250,151586724775,False,15862500000000,75000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대로템,064350,KOSPI,OK,2026-06-04,192700,175400.0,190600,208000,220500,171900.0,6940.0,3.33,2.9,166600.0,282000.0,168900,269000,69.27,22.62,-28.36,-4.6,664121,128258242250,156843508661,False,21031719861100,109142293,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대리바트,079430,KOSPI,OK,2026-06-04,6250,6160.0,6190,6590,6860,5920.0,153.0,2.16,2.1,6100.0,9300.0,6250,8100,52.46,4.69,-22.46,-6.72,44307,278035450,2774028316,True,125713762500,20114202,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대모비스,012330,KOSPI,OK,2026-06-04,748000,700000.0,741000,770000,794000,691000.0,19050.0,3.91,1.9,372000.0,822000.0,378000,768000,120.97,83.56,73.35,87.47,788548,587230483000,757442551766,False,67867972084000,90732583,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대백화점,069960,KOSPI,OK,2026-06-04,139800,130700.0,138400,144000,148300,128900.0,3640.0,3.65,1.8,74100.0,141000.0,74700,139800,90.28,98.21,25.16,54.48,556045,75350538000,20900815285,False,3014774697600,21564912,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대비앤지스틸,004560,KOSPI,OK,2026-06-04,13790,12960.0,13650,14870,15760,13210.0,492.0,3.02,1.7,13620.0,19500.0,13790,18530,43.17,2.89,-21.2,-15.4,66091,913066970,3422418598,True,207936803690,15078811,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대약품,004310,KOSPI,OK,2026-06-04,6000,5930.0,5930,6490,6890,5690.0,223.0,2.62,1.8,5870.0,10600.0,6000,10270,80.58,2.75,-30.15,-35.41,410368,2459247100,3139285323,True,192000000000,32000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대엘리베이터,017800,KOSPI,OK,2026-06-04,77200,76300.0,76400,81100,84300,73200.0,1787.0,2.0,1.8,75500.0,104100.0,76500,102200,37.88,5.94,-22.88,-5.39,178278,13732043500,25631962707,False,3017932122000,39092385,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대오토에버,307950,KOSPI,OK,2026-06-04,839000,776000.0,831000,894000,940000,763000.0,25150.0,4.81,1.9,357000.0,1066000.0,358500,938000,198.6,67.98,88.12,125.84,122019,102489894000,314622051312,False,23008720898000,27423982,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대위아,011210,KOSPI,OK,2026-06-04,81200,75000.0,80400,87400,92500,72700.0,2825.0,3.38,1.7,74300.0,103500.0,75000,97500,39.3,23.63,-2.05,3.57,191240,15472488750,42136745640,False,2208240739600,27195083,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대제철,004020,KOSPI,OK,2026-06-04,38050,34750.0,37650,40950,43300,34100.0,1318.0,3.39,1.8,33050.0,50200.0,33450,46150,51.89,29.15,-11.61,12.74,714199,27249860000,60605784146,False,5077612119250,133445785,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대지에프홀딩스,005440,KOSPI,OK,2026-06-04,13020,12490.0,12890,13930,14670,12000.0,414.0,2.91,1.8,12370.0,16940.0,12650,15630,36.94,14.22,-11.55,-5.72,310039,4065165220,4624301138,True,2029873999020,155904301,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대차,005380,KOSPI,OK,2026-06-04,700000,651000.0,693000,721000,749000,641000.0,19550.0,3.49,2.1,445000.0,783000.0,445500,750000,75.96,75.44,29.87,39.72,1062671,748061379000,1711892629052,False,143330436200000,204757766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대차2우B,005387,KOSPI,OK,2026-06-04,266000,247000.0,263500,282500,296000,243500.0,7520.0,2.91,1.9,231000.0,309500.0,232500,295500,33.98,44.59,6.61,8.79,221590,59918869000,90062190650,False,9300405380000,34963930,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대차3우B,005389,KOSPI,OK,2026-06-04,252500,237000.0,250000,266000,277000,234000.0,6160.0,2.49,1.9,222500.0,290500.0,224000,275000,30.56,44.12,4.77,9.07,16068,4084793750,8763837025,False,587681630000,2327452,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대차우,005385,KOSPI,OK,2026-06-04,268000,248000.0,265500,285500,299000,244500.0,7900.0,3.06,1.9,229000.0,306500.0,229000,295000,33.84,50.32,7.63,10.74,108733,29473317750,61487092230,False,6255377280000,23340960,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대차증권,001500,KOSPI,OK,2026-06-04,9530,9140.0,9430,10230,10800,8780.0,319.0,2.92,2.0,9050.0,13200.0,9380,12940,45.86,11.57,-18.2,-7.3,177054,1685800505,4982643208,True,589268909320,61833044,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대코퍼레이션,011760,KOSPI,OK,2026-06-04,24850,23450.0,24600,26400,27650,22750.0,706.0,2.59,1.8,23200.0,32850.0,23900,32550,41.59,17.1,-17.44,1.84,23164,580156150,1930143213,True,328739805100,13228966,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대코퍼레이션홀딩스,227840,KOSPI,OK,2026-06-04,12190,11730.0,12070,12600,12980,11630.0,186.0,1.47,1.7,11350.0,14440.0,11510,14190,27.22,27.18,-14.09,4.19,10454,126829770,372664616,True,110939190840,9100836,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
