name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
현대건설,000720,KOSPI,OK,2026-06-23,115100,108200,113900,129000,140400,111100.0,6310.0,4.28,1.8,114500.0,198400.0,115100,188700,73.28,0.72,-24.28,-25.31,963337,115093347600,136408461550,False,12817048551500,111355765,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8139500,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,30,2026-06-24T19:56:16+09:00
현대건설우,000725,KOSPI,OK,2026-06-23,51200,50200,50600,55700,59500,48200.0,2070.0,3.18,2.4,49700.0,85000.0,50800,82400,71.03,4.25,-21.23,-26.86,7758,405171700,483371577,True,54000281600,1054693,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
현대그린푸드,453340,KOSPI,OK,2026-06-23,16440,15790,16280,17010,17520,15660.0,261.0,1.52,2.0,15280.0,19690.0,15390,19300,28.86,26.3,-7.54,4.58,53977,893535520,930508406,True,533832890280,32471587,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,46390147000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
현대글로비스,086280,KOSPI,OK,2026-06-23,186900,175700,185000,204500,219000,178500.0,8080.0,3.57,2.2,184000.0,288500.0,186900,284000,56.79,2.78,-20.81,-13.47,313772,60972022000,80816777180,False,14017500000000,75000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,521454982150,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260506,주식등의대량보유상황보고서(약식),1,2026-06-24T19:56:16+09:00
현대로템,064350,KOSPI,OK,2026-06-23,193600,176100,191500,209000,221500,172700.0,6980.0,3.38,3.1,166600.0,282000.0,168900,269000,69.27,23.4,-9.53,14.62,396265,79066267750,132849606655,False,21129947924800,109142293,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,224201046000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,40,2026-06-24T19:56:16+09:00
현대리바트,079430,KOSPI,OK,2026-06-23,5750,5400,5690,6070,6340,5580.0,147.0,2.14,2.1,5750.0,9300.0,5750,8100,61.74,0.0,-14.56,-17.5,63211,373035185,497564949,True,115656661500,20114202,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1052528021,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
현대모비스,012330,KOSPI,OK,2026-06-23,510000,452500,503000,560000,602000,441000.0,22950.0,4.27,2.1,372000.0,822000.0,378000,768000,120.97,30.67,-23.19,33.86,655186,346960723000,627859402220,False,46273617330000,90732583,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,802648000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-24T19:56:16+09:00
현대백화점,069960,KOSPI,OK,2026-06-23,191600,179800,189700,197300,207000,177500.0,4715.0,3.93,2.1,74100.0,222000.0,74700,207000,199.6,79.45,78.9,128.37,159306,31084121250,38636590991,False,4131837139200,21564912,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,98784919000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-24T19:56:16+09:00
현대비앤지스틸,004560,KOSPI,OK,2026-06-23,11220,10550,11110,12280,13150,10880.0,484.0,3.18,2.0,11220.0,19430.0,11220,18530,73.17,0.0,-32.0,-28.99,163581,1907146480,1574704556,True,169184259420,15078811,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8386008851,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),2,2026-06-24T19:56:16+09:00
현대약품,004310,KOSPI,OK,2026-06-23,7150,6530,7080,7690,8140,6410.0,247.0,3.27,2.1,5380.0,9800.0,5510,9310,82.16,40.05,-2.05,-19.39,7129637,59050632120,54239980963,False,228800000000,32000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2521352563,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
현대엘리베이터,017800,KOSPI,OK,2026-06-23,71000,66700,70300,75100,78500,68900.0,1881.0,2.16,1.8,71000.0,104100.0,71000,102200,46.62,0.0,-15.78,-15.68,140365,10233528450,22606919512,False,2775559335000,39092385,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,40486466882,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260612,[기재정정]주식등의대량보유상황보고서(일반),7,2026-06-24T19:56:16+09:00
현대오토에버,307950,KOSPI,OK,2026-06-23,550000,475500,541000,616000,669000,460500.0,29850.0,5.17,2.1,357000.0,1066000.0,358500,938000,198.6,27.22,-13.79,39.24,162674,93370200500,220761868850,False,15083190100000,27423982,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21175317000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(일반),1,2026-06-24T19:56:16+09:00
현대위아,011210,KOSPI,OK,2026-06-23,63400,59600,62800,69700,74900,61000.0,2870.0,3.52,1.8,62900.0,103500.0,63400,97500,64.55,1.23,-31.01,-20.55,176013,11480090850,18739237487,False,1724168262200,27195083,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51566000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(일반),1,2026-06-24T19:56:16+09:00
현대제철,004020,KOSPI,OK,2026-06-23,28900,27150,28600,31700,34000,27950.0,1269.0,3.32,1.8,28800.0,50200.0,28900,46150,74.31,0.47,-31.35,-16.23,800135,23772206875,33305369572,False,3856583186500,133445785,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15689403201,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),2,2026-06-24T19:56:16+09:00
현대지에프홀딩스,005440,KOSPI,OK,2026-06-23,13280,12280,13150,14160,14870,12080.0,399.0,2.87,1.9,11510.0,16550.0,12030,15500,43.79,35.12,-4.6,-8.85,410450,5554738280,3207906494,True,2070409117280,155904301,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,117588962000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,감자,20260522,[기재정정]주요사항보고서(감자결정)(자회사의 주요경영사항)              ,1,2026-06-24T19:56:16+09:00
현대차,005380,KOSPI,OK,2026-06-23,511000,459500,505000,556000,594000,449000.0,20650.0,3.55,2.2,445000.0,783000.0,445500,750000,75.96,19.53,-25.83,5.36,1868817,998002229000,1071884435467,False,104631218426000,204757766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2514686000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,456,2026-06-24T19:56:16+09:00
현대차2우B,005387,KOSPI,OK,2026-06-23,214500,201500,212500,231000,244000,208000.0,7400.0,2.91,1.9,214500.0,309500.0,214500,295500,44.29,0.0,-21.43,-13.68,280312,62241930250,61362476987,False,7499762985000,34963930,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
현대차3우B,005389,KOSPI,OK,2026-06-23,206000,193600,204000,219500,230500,198800.0,6130.0,2.51,1.9,205000.0,290500.0,206000,275000,41.71,1.17,-21.82,-13.08,35740,7621624750,5563062425,False,479455112000,2327452,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
현대차우,005385,KOSPI,OK,2026-06-23,213000,200000,211000,230000,244000,206500.0,7810.0,3.07,1.9,213000.0,306500.0,213000,295000,43.9,0.0,-23.24,-13.77,181590,40127566500,44144211042,False,4971624480000,23340960,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
현대차증권,001500,KOSPI,OK,2026-06-23,8190,7700,8110,8870,9420,7940.0,308.0,2.95,2.1,8190.0,13200.0,8190,12940,61.17,0.0,-21.7,-23.88,192980,1628499665,2030936684,True,506412630360,61833044,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32311000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
현대코퍼레이션,011760,KOSPI,OK,2026-06-23,22550,21200,22300,24100,25350,21800.0,702.0,2.58,1.8,22450.0,32850.0,22550,32550,46.33,0.96,-21.43,-13.44,35926,830209000,1241875222,True,298313183300,13228966,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,46062769122,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(일반),2,2026-06-24T19:56:16+09:00
현대코퍼레이션홀딩스,227840,KOSPI,OK,2026-06-23,11420,10730,11310,11770,12120,11010.0,158.0,1.25,2.0,11350.0,14440.0,11420,14190,27.22,2.27,-10.08,-6.78,45600,524285395,270351145,True,103931547120,9100836,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6223190000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
현대퓨처넷,126560,KOSPI,OK,2026-06-23,2845,2675,2815,2930,3020,2725.0,39.0,1.25,2.1,2790.0,3520.0,2815,3470,26.16,7.53,-4.53,-11.37,224000,652244010,227669072,True,310676958800,109201040,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4307491000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
현대해상,001450,KOSPI,OK,2026-06-23,36000,34000,35650,37750,39200,33600.0,805.0,2.38,1.8,29450.0,43250.0,29600,41250,46.86,47.46,-2.96,20.81,335106,12343836475,23491524509,False,3068937000000,85248250,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,324494379640,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260430,임원ㆍ주요주주특정증권등소유상황보고서,58,2026-06-24T19:56:16+09:00
현대홈쇼핑,057050,KOSPI,OK,2026-06-23,78500,74000,77700,82400,85600,73100.0,1785.0,2.2,1.6,72200.0,90500.0,72700,88800,25.35,34.43,-4.38,-3.33,20785,1656548650,1355463360,True,942000000000,12000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,65342240000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유",20260615,주식등의대량보유상황보고서(약식),2,2026-06-24T19:56:16+09:00
형지엘리트,093240,KOSPI,OK,2026-06-23,561,527,555,614,657,542.0,24.0,2.86,1.7,559.0,1162.0,561,1043,107.87,0.33,-31.67,-43.33,926892,537583541,1091522770,True,34439935299,61390259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6641339216,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
혜인,003010,KOSPI,OK,2026-06-23,4335,4075,4290,4770,5130,4205.0,199.0,3.28,2.2,4335.0,8780.0,4335,8030,102.54,0.0,-26.53,-19.27,87585,388048700,949839295,True,55109758245,12712747,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1301381570,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
호전실업,111110,KOSPI,OK,2026-06-23,6310,6240,6250,6530,6730,6010.0,100.0,1.38,2.0,6180.0,8020.0,6310,7950,29.77,7.07,-11.62,-14.38,19794,123542645,112099875,True,57206460000,9066000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1434462313,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-24T19:56:16+09:00
호텔신라,008770,KOSPI,OK,2026-06-23,49700,45400,49200,53500,56600,44550.0,1721.0,3.16,2.3,41600.0,70300.0,41700,69400,68.99,28.22,-11.88,19.18,259881,13036312825,20003388328,False,1950631613700,39248121,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20415282258,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(약식),5,2026-06-24T19:56:16+09:00
호텔신라우,008775,KOSPI,OK,2026-06-23,29550,27800,29250,31300,32700,28600.0,793.0,2.23,1.9,29500.0,43000.0,29550,41950,45.76,0.37,-16.99,-10.99,4036,120325200,87724082,True,22218024450,751879,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
화승알앤에이,378850,KOSPI,OK,2026-06-23,2795,2625,2765,2940,3055,2710.0,65.0,1.93,2.2,2795.0,4105.0,2795,3785,46.87,0.0,-21.82,-22.68,78076,221377134,245698746,True,53087176285,18993623,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9057273392,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
화승엔터프라이즈,241590,KOSPI,OK,2026-06-23,3145,3015,3115,3340,3505,2895.0,90.0,2.19,2.0,2985.0,5050.0,3145,4940,69.18,7.75,-17.56,-32.58,104804,320714702,372480250,True,190553273020,60589276,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4848944774,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
화승인더,006060,KOSPI,OK,2026-06-23,2400,2255,2375,2530,2635,2320.0,59.0,1.91,1.7,2390.0,3570.0,2400,3520,49.37,0.85,-19.73,-25.23,124784,305779340,277715227,True,132768000000,55320000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8533841796,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-24T19:56:16+09:00
화승코퍼레이션,013520,KOSPI,OK,2026-06-23,2340,2160,2315,2495,2625,2125.0,71.0,2.55,1.9,2135.0,3570.0,2185,3365,67.21,14.29,-16.43,-16.43,179611,428591555,364383039,True,117119929680,50051252,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25615016707,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260414,주식등의대량보유상황보고서(일반),1,2026-06-24T19:56:16+09:00
화신,010690,KOSPI,OK,2026-06-23,12000,10400,11810,13410,14560,10080.0,639.0,5.44,2.1,9090.0,16720.0,9360,15550,83.94,38.14,-3.69,5.63,1712675,21227612565,25010300988,False,419044920000,34920410,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16981885358,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
화인베스틸,133820,KOSPI,OK,2026-06-23,1000,960,988,1088,1160,922.0,40.0,3.01,3.2,950.0,1838.0,1000,1753,93.47,5.63,-20.7,-18.03,151352,152162425,170279699,True,37114502000,37114502,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1394012300,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(일반),3,2026-06-24T19:56:16+09:00
화천기계,010660,KOSPI,OK,2026-06-23,2890,2680,2830,3320,3670,2575.0,195.0,4.1,2.4,2655.0,6500.0,2740,6390,144.82,6.11,-38.25,-48.3,1006085,2921853860,1963804422,True,63580000000,22000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-604349823,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
화천기공,000850,KOSPI,OK,2026-06-23,33650,32100,33300,35000,36150,31800.0,622.0,1.76,2.3,30350.0,42050.0,31000,39600,38.55,28.21,-11.8,-9.3,400713,15018956175,1246607543,True,74030000000,2200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1868771370,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
환인제약,016580,KOSPI,OK,2026-06-23,9650,9070,9550,9990,10290,9360.0,155.0,1.45,2.4,9650.0,12140.0,9650,11930,25.8,0.0,-11.06,-4.17,53102,515897245,467582694,True,179490675500,18600070,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9381046639,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260511,주식등의대량보유상황보고서(일반),1,2026-06-24T19:56:16+09:00
황금에스티,032560,KOSPI,OK,2026-06-23,5000,4700,4950,5180,5340,4810.0,82.0,1.4,2.3,4960.0,6550.0,5000,6520,32.06,2.52,-17.49,-14.24,84397,423955280,267706878,True,85000000000,17000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8782124420,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
효성,004800,KOSPI,OK,2026-06-23,177600,158900,175400,194000,207500,155200.0,7470.0,4.01,2.6,126900.0,318000.0,128500,276000,150.59,26.53,-18.53,30.78,34452,6433994450,8004430990,False,2973096283200,16740407,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,94601468347,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
효성ITX,094280,KOSPI,OK,2026-06-23,11850,11140,11730,12210,12570,11520.0,109.0,0.87,1.8,11830.0,13430.0,11850,13200,13.52,1.25,-4.28,-4.05,33277,396310070,246163164,True,136964670000,11558200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3366343749,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
효성중공업,298040,KOSPI,OK,2026-06-23,3616000,3286000,3576000,3907000,4144000,3220000.0,132100.0,3.92,2.2,2400000.0,4742000.0,2456000,4601000,97.58,51.92,-5.69,39.67,83052,319207404030,215707300576,False,33717565568000,9324548,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,152322174346,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-24T19:56:16+09:00
효성티앤씨,298020,KOSPI,OK,2026-06-23,272000,255500,269500,303000,328500,260500.0,14130.0,3.5,2.1,268500.0,557000.0,272000,535000,107.45,1.21,-32.59,-28.61,30772,8490870000,9806610162,False,1177129504000,4327682,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,86242528333,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-24T19:56:16+09:00
효성화학,298000,KOSPI,OK,2026-06-23,61000,58700,60400,63000,64900,58200.0,927.0,1.77,,,87500.0,38900,75600,,69.71,56.81,56.81,92474,5996423850,11169992876,False,231300471000,3791811,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,276703922,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-24T19:56:16+09:00
후성,093370,KOSPI,OK,2026-06-23,17760,15660,17510,19610,21100,15240.0,839.0,6.58,1.6,6450.0,23550.0,6640,22400,265.12,66.14,37.67,167.47,4198728,77729343500,138169512021,False,1904854660800,107255330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9262065808,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
휴니드,005870,KOSPI,OK,2026-06-23,4585,4310,4540,5100,5510,4445.0,232.0,2.95,2.7,4585.0,11850.0,4585,10480,158.45,0.0,-33.26,-46.12,107964,510579849,833404063,True,64721928775,14116015,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3270909728,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260428,주식등의대량보유상황보고서(일반),2,2026-06-24T19:56:16+09:00
