name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
한솔홀딩스,004150,KOSPI,OK,2026-06-09,3545,3335.0,3510,3730,3880,3295.0,83.0,2.31,1.8,3050.0,4695.0,3155,4150,53.93,30.09,-14.58,11.48,180091,646466170,5175845329,False,145439367900,41026620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7939575000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260605,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,12,2026-06-11T04:41:41+09:00
한솔홈데코,025750,KOSPI,OK,2026-06-09,1870,1719.0,1851,2005,2110,1689.0,60.0,7.95,3.4,,2930.0,539,2745,,63.82,-26.23,229.81,22540,41864415,157242746,True,30131364230,16113029,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2707956074,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,주식등의대량보유상황보고서(일반),14,2026-06-11T04:41:41+09:00
한신공영,004960,KOSPI,OK,2026-06-09,10400,10050.0,10250,11520,12440,9650.0,511.0,3.55,2.0,9950.0,19510.0,10080,17730,96.08,4.71,-29.54,-14.54,44739,460269770,1207077076,True,120335300800,11570702,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19337566955,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),2,2026-06-11T04:41:41+09:00
한신기계,011700,KOSPI,OK,2026-06-09,2760,2605.0,2715,3090,3360,2505.0,150.0,3.47,2.1,2580.0,5880.0,2675,5260,127.91,5.45,-36.41,-34.91,341359,938584371,1675181247,True,89551376760,32446151,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1605384063,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
한양증권,001750,KOSPI,OK,2026-06-09,21900,21050.0,21700,23400,24600,20200.0,671.0,2.57,1.8,20850.0,31500.0,21050,31000,51.08,9.86,-21.93,-3.95,16159,350982600,767984545,True,278754894600,12728534,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25994459077,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-11T04:41:41+09:00
한양증권우,001755,KOSPI,OK,2026-06-09,22200,21200.0,22000,23400,24400,20550.0,552.0,2.13,1.9,21000.0,31200.0,21900,30800,48.57,11.76,-19.57,1.37,845,18593700,86376651,True,11655000000,525000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
한온시스템,018880,KOSPI,OK,2026-06-09,4410,3970.0,4355,4795,5110,3880.0,176.0,3.84,1.9,3650.0,5940.0,3720,5730,62.74,33.19,-23.04,12.36,8560348,37596015904,190996869264,False,4525817854320,1026262552,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,97180265146,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260317,주식등의대량보유상황보고서(일반),1,2026-06-11T04:41:41+09:00
한올바이오파마,009420,KOSPI,OK,2026-06-09,52200,46050.0,51500,57600,62100,44800.0,2465.0,4.67,2.2,38400.0,73000.0,39200,70700,90.1,39.88,13.23,0.0,370212,19370975200,39336442843,False,2726961303600,52240638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,838726386,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260506,자기주식처분결과보고서,7,2026-06-11T04:41:41+09:00
한익스프레스,014130,KOSPI,OK,2026-06-09,2300,2260.0,2275,2370,2440,2215.0,29.0,1.1,2.2,2240.0,2890.0,2300,2840,29.02,9.23,-9.45,-14.18,19048,43442125,84233112,True,27600000000,12000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2177034851,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T04:41:41+09:00
한일시멘트,300720,KOSPI,OK,2026-06-09,13770,13540.0,13630,14360,14840,13000.0,269.0,1.66,2.0,13400.0,19300.0,13600,17530,43.98,6.19,-16.8,-14.95,123816,1709430530,1939486347,True,1012717527930,73545209,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17028128309,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-06-11T04:41:41+09:00
한일철강,002220,KOSPI,OK,2026-06-09,5680,5280.0,5620,5850,6030,5200.0,160.0,3.41,1.8,3500.0,5990.0,3645,5740,71.14,87.55,17.6,50.66,584594,3250507290,1762602577,True,151641572800,26697460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,463277176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
한일홀딩스,003300,KOSPI,OK,2026-06-09,16090,15120.0,15930,16710,17230,15490.0,284.0,1.61,2.2,15970.0,23800.0,16020,20000,49.03,1.53,-10.66,-3.01,16402,267164380,460431344,True,496077933960,30831444,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12396113205,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
한전KPS,051600,KOSPI,OK,2026-06-09,47250,45650.0,46800,49900,52100,43850.0,1215.0,2.11,2.0,45200.0,69000.0,45900,67500,52.65,8.61,-17.25,-13.14,125956,5961031975,9457752988,False,2126250000000,45000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,37018471524,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
한전기술,052690,KOSPI,OK,2026-06-09,120300,113100.0,118700,132100,141700,108600.0,5360.0,3.35,2.1,112000.0,198000.0,115300,194800,76.79,9.65,-29.81,-18.55,138941,16460652500,24855919210,False,4597866000000,38220000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14063114315,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T04:41:41+09:00
한전산업,130660,KOSPI,OK,2026-06-09,12500,12010.0,12320,13780,14830,11530.0,584.0,3.19,2.3,11890.0,23250.0,11960,22100,95.54,5.37,-30.79,-36.16,165684,2062241220,4472395852,True,407500000000,32600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6327432878,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
한진,002320,KOSPI,OK,2026-06-09,16050,15710.0,15890,16560,17060,15350.0,232.0,1.26,2.1,15550.0,19950.0,15600,19810,28.3,11.36,-14.4,-13.89,24466,392329820,629441165,True,249073786800,15518616,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19842809265,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260420,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T04:41:41+09:00
한진중공업홀딩스,003480,KOSPI,OK,2026-06-09,4900,4560.0,4850,5200,5450,4490.0,136.0,2.59,2.1,4390.0,6650.0,4520,6540,51.48,22.57,-16.95,8.41,43773,215356412,535104773,True,144696078800,29529812,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,49618000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
한진칼,180640,KOSPI,OK,2026-06-09,114400,104900.0,113300,122700,129500,103000.0,3785.0,3.28,2.1,103000.0,143000.0,104700,130000,38.83,28.5,3.16,0.35,154699,17123352850,31288581865,False,7637604717600,66762279,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13011940000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-11T04:41:41+09:00
한창,005110,KOSPI,OK,2026-06-09,1254,1179.0,1241,1354,1442,1154.0,,0.0,,,,1254,1254,,,0.0,0.0,0,0,0,True,26467434378,21106407,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1922366619,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험",20260520,주식등의대량보유상황보고서(일반),2,2026-06-11T04:41:41+09:00
한창제지,009460,KOSPI,OK,2026-06-09,2145,2015.0,2125,2210,2355,1986.0,53.0,7.54,2.9,,2720.0,479,2360,,78.86,294.3,347.81,71710,149355493,109808734,True,25597351065,11933497,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1687219614,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260527,주식등의대량보유상황보고서(일반),8,2026-06-11T04:41:41+09:00
한컴라이프케어,372910,KOSPI,OK,2026-06-09,1959,1894.0,1939,2045,2115,1843.0,39.0,1.63,2.2,1875.0,3030.0,1910,2665,61.6,7.27,-16.82,-23.18,48517,94141702,365802796,True,54214161354,27674406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3814416523,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
한화,000880,KOSPI,OK,2026-06-09,115800,105600.0,114600,124700,132100,103600.0,4065.0,3.2,1.8,103400.0,166400.0,107100,150900,60.93,19.68,-16.15,-6.23,248032,28324401550,42728551122,False,8164817020200,70507919,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1266711000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-06-11T04:41:41+09:00
한화갤러리아,452260,KOSPI,OK,2026-06-09,2480,2325.0,2445,2730,2935,2230.0,114.0,4.12,1.8,2300.0,4120.0,2340,3640,79.13,9.89,-13.44,-7.64,2430589,5978084455,39556304327,False,480771832800,193859610,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12346236336,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
한화리츠,451800,KOSPI,OK,2026-06-09,4125,4060.0,4085,4410,4640,3900.0,129.0,2.38,2.2,4020.0,6980.0,4030,6850,73.63,3.55,-26.21,-17.83,123189,513744268,870369594,True,740850000000,179600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30013936514,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-11T04:41:41+09:00
한화비전,489790,KOSPI,OK,2026-06-09,66500,63900.0,65500,73700,79600,61400.0,3270.0,4.21,1.7,63300.0,97900.0,64700,92700,54.66,9.25,-16.04,-16.35,452856,29974706700,54610857465,False,3357477935000,50488390,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22093126501,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260605,주식등의대량보유상황보고서(약식),5,2026-06-11T04:41:41+09:00
한화생명,088350,KOSPI,OK,2026-06-09,5010,4590.0,4960,5380,5680,4505.0,168.0,3.41,1.9,4375.0,6160.0,4400,5800,40.8,35.57,6.82,8.56,10185067,51010149663,61850771106,False,4351335300000,868530000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,480782000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260422,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-11T04:41:41+09:00
한화손해보험,000370,KOSPI,OK,2026-06-09,6450,5950.0,6390,6890,7240,5850.0,199.0,2.99,1.9,5500.0,8060.0,5590,7650,46.55,37.11,1.1,-7.06,1878852,11660943430,9911425829,False,752966001750,116738915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12930525,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-11T04:41:41+09:00
한화솔루션,009830,KOSPI,OK,2026-06-09,35550,33950.0,35000,39500,42750,32600.0,1801.0,4.1,1.9,33600.0,56800.0,34750,53000,69.05,8.41,-21.87,-29.6,1071929,37980301600,91266650050,False,6110779654800,171892536,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,92610000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260526,[기재정정]주요사항보고서(유상증자결정),85,2026-06-11T04:41:41+09:00
한화솔루션우,009835,KOSPI,OK,2026-06-09,20300,18680.0,20050,22100,23600,17940.0,827.0,3.26,1.9,18500.0,31450.0,19300,30050,70.0,13.9,-23.54,-30.72,9457,189947950,443240211,True,52279584700,2575349,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
한화시스템,272210,KOSPI,OK,2026-06-09,86600,81400.0,85700,95300,102400,82400.0,3955.0,3.2,2.0,84900.0,173500.0,86500,162700,104.36,1.92,-25.41,-46.77,719905,62977359850,89014133517,False,16360419087400,188919389,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34284490078,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260330,주식등의대량보유상황보고서(일반),2,2026-06-11T04:41:41+09:00
한화에어로스페이스,012450,KOSPI,OK,2026-06-09,1016000,965000.0,1006000,1092000,1155000,926000.0,34750.0,2.57,2.2,955000.0,1570000.0,1006000,1537000,64.4,9.92,-22.74,-29.15,201707,205413199000,284299636784,False,52388415416000,51563401,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,638892160000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-11T04:41:41+09:00
한화엔진,082740,KOSPI,OK,2026-06-09,52000,45550.0,51200,57700,62300,44250.0,2580.0,4.1,2.1,42850.0,94400.0,43350,89500,120.3,17.75,-33.67,8.22,418531,21655062500,63096429302,False,4339251384000,83447142,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51378938345,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-11T04:41:41+09:00
한화오션,042660,KOSPI,OK,2026-06-09,102200,101000.0,101200,109800,116000,97000.0,3440.0,2.77,2.0,100000.0,141200.0,102200,136900,41.2,5.34,-21.69,-17.38,1351983,138409342400,231624846755,False,31315448866800,306413394,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,441065118733,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260408,주식등의대량보유상황보고서(일반),4,2026-06-11T04:41:41+09:00
한화투자증권,003530,KOSPI,OK,2026-06-09,5660,5400.0,5580,6260,6760,5190.0,275.0,3.82,1.9,5350.0,9880.0,5380,9370,84.67,6.84,-30.81,-18.56,1729164,9684705260,18779308356,False,1214340406500,214547775,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,29649000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260520,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-11T04:41:41+09:00
한화투자증권우,003535,KOSPI,OK,2026-06-09,6550,6290.0,6460,7180,7700,6040.0,287.0,3.3,1.9,6230.0,11380.0,6400,11180,82.66,6.21,-27.3,-20.41,16475,107469320,313586907,True,31440000000,4800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
해성디에스,195870,KOSPI,OK,2026-06-09,73600,65000.0,72600,81200,87400,63300.0,3445.0,5.02,2.0,46000.0,108500.0,46750,102400,135.87,44.16,-13.82,45.17,185117,13525666750,27664102245,False,1251200000000,17000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10978261787,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-11T04:41:41+09:00
해태제과식품,101530,KOSPI,OK,2026-06-09,5610,5460.0,5550,5850,6050,5280.0,110.0,1.72,1.7,5410.0,6890.0,5540,6790,27.36,13.51,-14.09,-12.34,22076,123101210,535488678,True,163345371420,29116822,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10683260076,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
핸즈코퍼레이션,143210,KOSPI,OK,2026-06-09,1199,576.0,794,1235,1272,1186.0,4.0,0.42,3.0,,1280.0,995,1199,,93.67,0.0,19.42,0,0,0,True,26229020653,21875747,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9054311648,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"상장폐지위험,유상증자",20260609,주요사항보고서(유상증자결정),2,2026-06-11T04:41:41+09:00
현대건설,000720,KOSPI,OK,2026-06-09,122300,116300.0,120600,134700,144800,111600.0,5620.0,3.65,1.9,115100.0,198400.0,116500,188700,72.37,8.64,-26.24,-16.46,633184,76146464250,141032798557,False,13618810059500,111355765,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8139500,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,28,2026-06-11T04:41:41+09:00
현대건설우,000725,KOSPI,OK,2026-06-09,52900,50200.0,52300,57500,61200,48200.0,2080.0,3.08,2.5,49700.0,85000.0,50800,82400,71.03,9.07,-24.96,-18.11,5373,283995000,686183062,True,55793259700,1054693,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
현대그린푸드,453340,KOSPI,OK,2026-06-09,17010,16400.0,16840,17550,18070,16280.0,245.0,1.44,1.9,15180.0,19690.0,15390,19300,29.71,40.58,-11.13,9.53,33399,571093975,1381642020,True,552341694870,32471587,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,46390147000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
현대글로비스,086280,KOSPI,OK,2026-06-09,198000,190700.0,195700,215000,229000,183100.0,7750.0,3.38,2.4,188800.0,288500.0,192000,284000,52.81,9.23,-21.12,-12.58,323101,63272213150,135696352597,False,14850000000000,75000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,521454982150,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260506,주식등의대량보유상황보고서(약식),2,2026-06-11T04:41:41+09:00
현대로템,064350,KOSPI,OK,2026-06-09,180900,168300.0,178900,195300,207000,161600.0,6530.0,3.17,3.0,166600.0,282000.0,168900,269000,69.27,12.39,-17.59,-15.86,637669,114517673250,129068136757,False,19743840803700,109142293,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,224201046000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260421,주식등의대량보유상황보고서(약식),2,2026-06-11T04:41:41+09:00
현대리바트,079430,KOSPI,OK,2026-06-09,6230,6040.0,6170,6550,6820,5800.0,148.0,2.1,2.0,5980.0,9300.0,5980,8100,55.52,7.53,-14.42,-8.38,55061,342666090,705565817,True,125311478460,20114202,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1052528021,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260324,주식등의대량보유상황보고서(일반),2,2026-06-11T04:41:41+09:00
현대모비스,012330,KOSPI,OK,2026-06-09,595000,544000.0,589000,639000,676000,534000.0,20250.0,3.96,1.9,372000.0,822000.0,378000,768000,120.97,49.56,7.59,45.48,1196958,700939821000,791920233354,False,53985886885000,90732583,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,802648000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-11T04:41:41+09:00
현대백화점,069960,KOSPI,OK,2026-06-09,166800,156900.0,165100,171800,177000,155000.0,3950.0,3.81,1.8,74100.0,180000.0,74700,166800,142.91,87.54,50.0,96.93,363083,60770097500,26175750380,False,3597027321600,21564912,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,98784919000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(약식),2,2026-06-11T04:41:41+09:00
