name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
한화투자증권,003530,KOSPI,OK,2026-08-13,4630,4180,4575,5020,5350,4090,179.0,3.48,2.3,3515.0,4930.0,3675,4660,40.26,78.8,23,3515.0,7720.0,3675,7340,119.63,26.52,2.09,-36.4,1087150,5137278951,4008318524,True,993356198250,214547775,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,29649000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,주요주주변동,20260709,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-14T16:26:04+09:00
한화투자증권우,003535,KOSPI,OK,2026-08-13,5860,5370,5800,6290,6640,5280,195.0,3.09,2.1,4600.0,6370.0,4815,5980,38.48,71.19,23,4600.0,8960.0,4815,8630,94.78,28.9,-2.01,-30.98,17647,102782410,92530478,True,28128000000,4800000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
해성디에스,195870,KOSPI,OK,2026-08-13,58500,48900,57300,67000,73900,46950,3850.0,5.76,2.3,36450.0,66800.0,38150,61300,83.26,72.65,23,36450.0,108500.0,38150,102400,197.67,30.6,0.0,-32.6,113105,6653863600,9258554428,False,994500000000,17000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10978261787,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(약식),5,2026-08-14T16:26:04+09:00
해태제과식품,101530,KOSPI,OK,2026-08-13,5690,5400,5630,5950,6170,5330,120.0,2.06,1.9,5350.0,5900.0,5420,5730,10.28,61.82,23,5350.0,7200.0,5420,6740,34.58,18.38,-0.7,-12.19,38056,215434670,243292444,True,165674717180,29116822,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10683260076,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260724,주식등의대량보유상황보고서(일반),1,2026-08-14T16:26:04+09:00
핸즈코퍼레이션,143210,KOSPI,OK,2026-08-13,1199,1127,1187,1295,1379,1103,,0.0,,,,1199,1199,,,23,,,1199,1199,,,0.0,0.0,0,0,0,True,33571739817,27999783,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9054311648,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-08-14T16:26:04+09:00
현대건설,000720,KOSPI,OK,2026-08-13,113700,98700,111900,126900,137800,95700,6010.0,5.05,2.2,77700.0,117500.0,81700,113800,51.22,90.45,23,77700.0,170300.0,81700,169300,119.18,38.88,12.02,-29.25,458053,52161390650,55081502977,False,12661150480500,111355765,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8139500,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260806,주식등의대량보유상황보고서(약식),21,2026-08-14T16:26:04+09:00
현대건설우,000725,KOSPI,OK,2026-08-13,52000,48200,51500,55400,58100,47400,1525.0,2.81,2.2,43100.0,53000.0,43900,52000,22.97,89.9,23,43100.0,70800.0,43900,70500,64.27,32.13,8.11,-24.31,1231,64141450,132127053,True,54844036000,1054693,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
현대그린푸드,453340,KOSPI,OK,2026-08-13,18140,17390,17960,18800,19360,17240,300.0,1.69,2.2,17710.0,19950.0,17830,19550,12.65,19.2,23,15710.0,19950.0,16250,19550,26.99,57.31,-0.6,0.22,49104,892662715,826780867,True,589034588180,32471587,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,46390147000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
현대글로비스,086280,KOSPI,OK,2026-08-13,204500,187800,202500,219000,231000,184500,6670.0,3.16,2.0,176900.0,215000.0,181700,207500,21.54,72.44,23,172500.0,288000.0,180400,284000,66.96,27.71,8.89,-27.99,159764,32471559550,34877693337,False,15337500000000,75000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,521454982150,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
현대로템,064350,KOSPI,OK,2026-08-13,147600,127700,145200,165100,179400,123800,7950.0,4.54,2.2,113100.0,183500.0,120100,170000,62.25,49.01,23,113100.0,240000.0,120100,226500,112.2,27.19,-13.18,-31.35,476895,70159803500,79516092419,False,16109402446800,109142293,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,224201046000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),39,2026-08-14T16:26:04+09:00
현대리바트,079430,KOSPI,OK,2026-08-13,5910,5600,5850,6190,6410,5530,125.0,2.04,2.0,5100.0,6120.0,5370,5980,20.1,79.02,23,5100.0,7470.0,5370,7190,46.47,34.18,5.54,-16.64,51260,304451195,191706977,True,118874933820,20114202,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1052528021,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
현대모비스,012330,KOSPI,OK,2026-08-13,511000,457000,504000,559000,598000,446000,21650.0,3.83,2.1,420500.0,541000.0,440000,524000,28.66,75.1,23,420500.0,822000.0,440000,768000,95.48,22.54,4.82,-21.26,300816,153910657000,152854901949,False,46364349913000,90732583,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,802648000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-14T16:26:04+09:00
현대백화점,069960,KOSPI,OK,2026-08-13,99700,93700,98700,112800,123600,94200,5970.0,4.24,2.3,97100.0,171500.0,97800,159100,76.62,3.49,23,97100.0,222000.0,97800,207000,128.63,2.08,-36.86,-12.31,316916,31487437800,22231944685,False,2150021726400,21564912,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,98784919000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,주식등의대량보유상황보고서(약식),9,2026-08-14T16:26:04+09:00
현대비앤지스틸,004560,KOSPI,OK,2026-08-13,12150,11130,12030,13040,13770,10930,406.0,3.22,2.4,9250.0,12600.0,9910,12470,36.22,86.57,23,9250.0,18380.0,9910,17330,98.7,31.76,12.19,-29.89,31529,386393935,613166432,True,183207553650,15078811,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8386008851,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260605,주식등의대량보유상황보고서(일반),1,2026-08-14T16:26:04+09:00
현대약품,004310,KOSPI,OK,2026-08-13,6490,5600,6380,7270,7910,5420,355.0,5.66,2.3,4430.0,8470.0,4675,7600,91.2,50.99,23,4400.0,9680.0,4530,8500,120.0,39.58,38.82,-14.83,766792,4947310800,30702295431,False,207680000000,32000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2521352563,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
현대엘리베이터,017800,KOSPI,OK,2026-08-13,71900,68000,71200,75300,78100,67300,1541.0,2.04,1.8,61800.0,73500.0,65000,73400,18.93,86.32,23,61800.0,94900.0,65000,93100,53.56,30.51,4.66,-21.33,199101,14248636250,7869220332,False,2810742481500,39092385,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,40486466882,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260713,주식등의대량보유상황보고서(일반),38,2026-08-14T16:26:04+09:00
현대오토에버,307950,KOSPI,OK,2026-08-13,449000,376500,440500,513000,565000,362500,28900.0,5.16,2.5,305000.0,485500.0,315500,449000,59.18,79.78,23,305000.0,1066000.0,315500,938000,249.51,18.92,2.51,-35.77,94160,42594929000,37024783975,False,12313367918000,27423982,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21175317000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
현대위아,011210,KOSPI,OK,2026-08-13,66200,59700,65400,71900,76600,58400,2600.0,3.65,2.2,50100.0,67700.0,52200,66200,35.13,91.48,23,50100.0,103500.0,52200,97500,106.59,30.15,10.52,-32.1,73079,4836657600,4898429787,True,1800314494600,27195083,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,51566000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-08-14T16:26:04+09:00
현대제철,004020,KOSPI,OK,2026-08-13,28800,26050,28450,31250,33200,25500,1106.0,3.4,2.1,23650.0,30100.0,24500,28900,27.27,79.84,23,23650.0,50200.0,24500,46150,112.26,19.4,7.46,-33.72,907566,26359733650,14509371252,False,3843238608000,133445785,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15689403201,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,"대량보유,주요주주변동",20260721,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-14T16:26:04+09:00
현대지에프홀딩스,005440,KOSPI,OK,2026-08-13,11650,10910,11520,12610,13390,10480,435.0,3.22,2.0,10800.0,14580.0,11300,13950,35.0,22.49,23,10800.0,16610.0,11300,16510,53.8,14.63,-14.84,-20.86,141864,1665927675,4229872642,True,2136577368350,183397199,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,117588962000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),6,2026-08-14T16:26:04+09:00
현대차,005380,KOSPI,OK,2026-08-13,418500,373500,413000,458000,490500,364500,17960.0,3.33,2.1,338500.0,482000.0,351000,444000,42.39,55.75,23,338500.0,783000.0,351000,750000,131.31,18.0,-5.74,-41.06,590756,248558620250,298240787068,False,85691125071000,204757766,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2514686000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-14T16:26:04+09:00
현대차2우B,005387,KOSPI,OK,2026-08-13,201500,184400,199400,216500,229000,180900,6850.0,2.95,1.9,170100.0,209000.0,179100,205500,22.87,80.72,23,170100.0,309500.0,179100,295500,81.95,22.53,0.75,-28.67,118038,23773449700,27322545758,False,7045231895000,34963930,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
현대차3우B,005389,KOSPI,OK,2026-08-13,194200,179500,192300,207000,217500,176600,5870.0,2.64,2.3,168700.0,202500.0,173600,198600,20.04,75.44,23,168700.0,290500.0,173600,275000,72.2,20.94,0.26,-27.67,7746,1517858750,1906241255,True,451991178400,2327452,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
현대차우,005385,KOSPI,OK,2026-08-13,200500,183300,198400,215500,228000,179900,6870.0,2.96,2.0,170200.0,208500.0,178700,205000,22.5,79.11,23,170200.0,306500.0,178700,295000,80.08,22.23,0.35,-28.52,84767,17003169150,17386468272,False,4679862480000,23340960,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
현대차증권,001500,KOSPI,OK,2026-08-13,8090,7470,8010,8630,9080,7350,247.0,2.84,2.0,6560.0,8540.0,6900,8230,30.18,77.27,23,6560.0,12010.0,6900,11360,83.08,28.07,0.75,-27.51,116174,950663995,944526194,True,500229325960,61833044,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32311000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),3,2026-08-14T16:26:04+09:00
현대코퍼레이션,011760,KOSPI,OK,2026-08-13,27350,25800,27100,28150,29000,25500,611.0,2.5,2.0,21150.0,28050.0,21750,27750,32.62,89.86,23,20500.0,29200.0,21450,28700,42.44,78.74,21.02,-1.8,20459,561216000,712093388,True,361812220100,13228966,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,46062769122,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(일반),2,2026-08-14T16:26:04+09:00
현대코퍼레이션홀딩스,227840,KOSPI,OK,2026-08-13,12680,12300,12550,13060,13450,12230,150.0,1.25,2.0,11520.0,13320.0,11560,13100,15.62,64.44,23,11180.0,13390.0,11230,13100,19.77,67.87,9.69,-1.71,17291,221355600,160768046,True,115398600480,9100836,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6223190000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(일반),1,2026-08-14T16:26:04+09:00
현대퓨처넷,126560,KOSPI,OK,2026-08-13,3230,3110,3200,3325,3425,3085,48.0,1.61,2.2,2770.0,3370.0,2830,3360,21.66,76.67,23,2770.0,3370.0,2815,3360,21.66,76.67,9.49,0.94,87301,282887985,330545473,True,352719359200,109201040,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4307491000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
현대해상,001450,KOSPI,OK,2026-08-13,42950,40150,42500,44250,45550,39550,1127.0,3.04,2.3,35000.0,45300.0,36700,44050,29.43,77.18,23,29550.0,45300.0,30250,44050,53.3,85.08,11.41,41.98,676749,29066854325,22260101103,False,3661412337500,85248250,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,324494379640,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-14T16:26:04+09:00
현대홈쇼핑,057050,KOSPI,OK,2026-07-16,87300,83900,86400,89900,92600,83200,1361.0,1.69,2.0,,,87300,87300,,,4,,90500.0,72700,87300,,96.46,0.0,2.95,0,0,760392982,True,1047600000000,12000000,45,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,65342240000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
형지엘리트,093240,KOSPI,OK,2026-08-13,403,332,394,466,517,317,29.0,4.82,2.3,,744.0,380,735,,54.17,23,,1036.0,380,880,,38.9,-15.69,-54.2,0,0,1066096453,True,24740274377,61390259,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6641339216,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
혜인,003010,KOSPI,OK,2026-08-13,7460,7030,7390,7680,7910,6950,170.0,3.46,2.0,3925.0,7700.0,3995,7460,96.18,93.64,23,3925.0,7700.0,3995,7460,96.18,93.64,77.2,15.12,507262,3809651550,7755531986,False,94837092620,12712747,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1301381570,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
호전실업,111110,KOSPI,OK,2026-08-13,6800,6590,6730,7000,7210,6550,83.0,1.24,2.0,6140.0,6950.0,6490,6820,13.19,81.48,23,6100.0,7770.0,6170,7650,27.38,41.92,2.41,-7.48,11255,75858550,57651451,True,61648800000,9066000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1434462313,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"CB,주요주주변동",20260723,주요사항보고서(자기전환사채만기전취득결정),2,2026-08-14T16:26:04+09:00
호텔신라,008770,KOSPI,OK,2026-08-13,43400,40450,42950,46750,49500,38850,1525.0,2.93,2.0,40050.0,52800.0,41250,49750,31.84,26.27,23,40050.0,67200.0,41250,66000,67.79,12.34,-12.76,-28.97,301155,13140918850,12783842022,False,1703368451400,39248121,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20415282258,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"대량보유,자사주처분",20260708,주식등의대량보유상황보고서(약식),5,2026-08-14T16:26:04+09:00
호텔신라우,008775,KOSPI,OK,2026-08-13,29650,28100,29350,31000,32100,27800,614.0,1.89,1.9,27250.0,30450.0,27500,30050,11.74,75.0,23,27250.0,40000.0,27500,40000,46.79,18.82,-0.17,-19.32,460,13607100,24986888,True,22293212350,751879,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
화승알앤에이,378850,KOSPI,OK,2026-08-13,2830,2675,2800,2965,3075,2645,61.0,2.02,2.2,2375.0,2945.0,2620,2880,24.0,79.82,23,2375.0,4105.0,2620,3785,72.84,26.3,3.66,-25.23,21674,60902470,63208070,True,53751953090,18993623,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9057273392,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
화승엔터프라이즈,241590,KOSPI,OK,2026-08-13,3125,2925,3095,3300,3445,2885,80.0,2.34,2.3,2800.0,3455.0,3030,3270,23.39,49.62,23,2800.0,4600.0,2960,4445,64.29,18.06,0.48,-27.66,67015,212310540,192628804,True,189341487500,60589276,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4848944774,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
