name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
한신기계,011700,KOSPI,OK,2026-06-05,2860,2795.0,2815,3190,3460,2680.0,150.0,3.42,1.9,2765.0,5880.0,2860,5260,112.66,3.05,-44.89,-32.78,285601,812144439,3478287272,True,92795991860,32446151,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한양증권,001750,KOSPI,OK,2026-06-05,22400,21250.0,22200,23850,25000,20450.0,653.0,2.48,1.9,21050.0,31500.0,22100,31000,49.64,12.92,-25.21,-6.28,29317,658037800,777594241,True,285119161600,12728534,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한양증권우,001755,KOSPI,OK,2026-06-05,22850,21450.0,22600,24050,25050,21200.0,551.0,2.13,2.0,20950.0,31200.0,21900,30800,48.93,18.54,-23.71,2.01,992,22428850,86833286,True,11996250000,525000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한온시스템,018880,KOSPI,OK,2026-06-05,4695,4260.0,4645,5080,5390,4175.0,174.0,3.81,1.8,3650.0,5940.0,3720,5730,62.74,45.63,-13.22,18.56,11636809,53380270999,204172688679,False,4818302681640,1026262552,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한올바이오파마,009420,KOSPI,OK,2026-06-05,57900,52000.0,57200,63100,67400,50800.0,2375.0,4.52,2.3,38400.0,73000.0,39200,70700,90.1,56.36,28.81,3.21,669897,39219885000,38841147261,False,3024732940200,52240638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한익스프레스,014130,KOSPI,OK,2026-06-05,2365,2290.0,2340,2435,2510,2275.0,30.0,1.13,2.1,2240.0,2890.0,2365,2840,29.02,19.23,-10.25,-15.84,70312,160693434,82365405,True,28380000000,12000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한일시멘트,300720,KOSPI,OK,2026-06-05,14320,13940.0,14180,14900,15380,13530.0,265.0,1.62,2.0,13800.0,19300.0,13990,17530,39.86,9.45,-14.76,-13.0,112369,1609140485,1860119105,True,1053167392880,73545209,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한일철강,002220,KOSPI,OK,2026-06-05,4805,4430.0,4755,5140,5410,4355.0,150.0,3.25,1.8,3500.0,5990.0,3645,5740,71.14,52.41,-13.27,18.06,270241,1294581669,1499458017,True,128281295300,26697460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한일홀딩스,003300,KOSPI,OK,2026-06-05,16800,16160.0,16630,17420,17940,15960.0,280.0,1.59,2.4,16000.0,23800.0,16240,20000,48.75,10.26,-1.23,2.13,12882,214741565,507362542,True,517968259200,30831444,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한전KPS,051600,KOSPI,OK,2026-06-05,48650,45750.0,48150,51200,53300,46500.0,1172.0,2.01,2.0,47950.0,69000.0,48650,67500,43.9,3.33,-18.78,-10.9,115444,5610642350,10077497890,False,2189250000000,45000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한전기술,052690,KOSPI,OK,2026-06-05,127300,122200.0,125700,139100,148700,117400.0,5360.0,3.31,2.0,121000.0,198000.0,127300,194800,63.64,8.18,-30.05,-12.93,102722,12863168950,29487600237,False,4865406000000,38220000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한전산업,130660,KOSPI,OK,2026-06-05,13130,12340.0,13000,14430,15500,12450.0,593.0,3.15,2.3,12830.0,23250.0,13130,22100,81.22,2.88,-35.95,-35.48,184065,2402582430,5603544047,False,428038000000,32600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한진,002320,KOSPI,OK,2026-06-05,16360,15380.0,16200,16870,17370,15680.0,230.0,1.23,2.1,16160.0,19950.0,16340,19810,23.45,5.28,-13.89,-16.62,26065,425936130,633048276,True,253884557760,15518616,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한진중공업홀딩스,003480,KOSPI,OK,2026-06-05,4910,4575.0,4860,5210,5450,4505.0,134.0,2.55,1.9,4390.0,6650.0,4520,6540,51.48,23.01,-23.88,2.19,79513,390259285,609851945,True,144991376920,29529812,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한진칼,180640,KOSPI,OK,2026-06-05,115000,105800.0,113800,123100,129600,104000.0,3660.0,3.15,2.0,103300.0,143000.0,107200,130000,38.43,29.47,4.83,-5.12,112602,13037189900,31112142307,False,7677662085000,66762279,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한창,005110,KOSPI,OK,2026-06-05,1254,1179.0,1241,1354,1442,1154.0,,0.0,,,,1254,1254,,,0.0,0.0,0,0,0,True,26467434378,21106407,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한창제지,009460,KOSPI,OK,2026-06-05,1840,1719.0,1822,1946,2035,1695.0,48.0,7.36,3.1,,2720.0,479,2360,,67.65,238.24,265.81,11486,21084830,75018705,True,21957634480,11933497,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한컴라이프케어,372910,KOSPI,OK,2026-06-05,1977,1934.0,1957,2060,2130,1863.0,38.0,1.58,2.2,1915.0,3030.0,1977,2665,58.22,5.56,-19.8,-24.4,43535,85486046,370017510,True,54712300662,27674406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한화,000880,KOSPI,OK,2026-06-05,125300,115100.0,124000,134300,141600,113100.0,4075.0,3.19,1.8,103400.0,166400.0,107100,150900,60.93,34.76,-10.88,-1.88,261277,32009765300,44772827697,False,8834642250700,70507919,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한화갤러리아,452260,KOSPI,OK,2026-06-05,2600,2325.0,2565,2850,3055,2260.0,114.0,4.07,1.8,2300.0,4120.0,2340,3640,79.13,16.48,-15.03,-9.41,2277936,6019847774,39814547693,False,504034986000,193859610,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한화리츠,451800,KOSPI,OK,2026-06-05,4355,4280.0,4310,4625,4850,4115.0,123.0,2.25,2.3,4240.0,6980.0,4305,6850,64.62,4.2,-18.45,-14.44,79664,344824936,965173834,True,782158000000,179600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한화비전,489790,KOSPI,OK,2026-06-05,71500,64800.0,70500,78900,84900,62300.0,3355.0,4.29,1.8,64200.0,97900.0,65800,92700,52.49,21.66,-20.29,-8.68,732037,53376927750,57908444792,False,3609919885000,50488390,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한화생명,088350,KOSPI,OK,2026-06-05,4785,4420.0,4735,5150,5450,4285.0,167.0,3.37,1.9,4375.0,6160.0,4400,5800,40.8,22.97,-8.86,2.24,9104392,45035389638,61776554543,False,4155916050000,868530000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한화손해보험,000370,KOSPI,OK,2026-06-05,6000,5640.0,5940,6410,6740,5770.0,186.0,2.75,1.9,5950.0,8060.0,6000,7650,35.46,2.37,-15.37,-15.01,770885,4709022885,9291390352,False,700433490000,116738915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한화솔루션,009830,KOSPI,OK,2026-06-05,38400,33950.0,37850,42500,45900,32800.0,1869.0,4.22,1.8,33600.0,56800.0,35600,53000,69.05,20.69,-20.17,-13.51,997824,38268402125,95976086052,False,6600673382400,171892536,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한화솔루션우,009835,KOSPI,OK,2026-06-05,21150,19880.0,20950,23000,24500,20400.0,840.0,3.24,1.9,21050.0,32900.0,21150,30450,56.29,0.84,-24.46,-24.46,5167,109971400,476183727,True,54468631350,2575349,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한화시스템,272210,KOSPI,OK,2026-06-05,94600,91900.0,93400,103400,110700,88300.0,4015.0,3.19,1.8,91000.0,173500.0,94600,162700,90.66,4.36,-22.59,-37.27,563301,52741693000,93330088412,False,17871774199400,188919389,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한화에어로스페이스,012450,KOSPI,OK,2026-06-05,1049000,1031000.0,1038000,1129000,1194000,990000.0,36250.0,2.66,1.9,1021000.0,1570000.0,1049000,1537000,53.77,5.1,-26.8,-24.04,185271,193149433000,300251438459,False,54090007649000,51563401,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한화엔진,082740,KOSPI,OK,2026-06-05,56300,50000.0,55500,61800,66300,48750.0,2510.0,3.98,1.9,42850.0,94400.0,43350,89500,120.3,26.09,-33.37,17.78,486822,27290770000,71852037992,False,4698074094600,83447142,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한화오션,042660,KOSPI,OK,2026-06-05,112200,108200.0,111100,119700,125800,103900.0,3400.0,2.73,2.1,107100.0,141200.0,110500,136900,31.84,14.96,-13.82,-8.11,998501,111710194700,235674776360,False,34379582806800,306413394,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한화투자증권,003530,KOSPI,OK,2026-06-05,5970,5770.0,5890,6570,7070,5540.0,274.0,3.75,1.9,5710.0,9880.0,5800,9370,73.03,6.24,-36.29,-19.43,2237580,13418038875,24985950092,False,1280850216750,214547775,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한화투자증권우,003535,KOSPI,OK,2026-06-05,6820,6690.0,6730,7470,8000,6420.0,294.0,3.34,1.9,6620.0,11380.0,6780,11180,71.9,4.2,-30.97,-20.61,21709,147191795,365376765,True,32736000000,4800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
해성디에스,195870,KOSPI,OK,2026-06-05,74800,66300.0,73800,82200,88300,64700.0,3380.0,4.99,2.0,46000.0,108500.0,46750,102400,135.87,46.08,-4.1,37.25,173963,13136113200,30409608545,False,1271600000000,17000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
해태제과식품,101530,KOSPI,OK,2026-06-05,5790,5690.0,5730,6030,6220,5470.0,107.0,1.68,1.8,5630.0,6890.0,5700,6790,22.38,12.7,-9.53,-9.67,26744,151902425,569793697,True,168586399380,29116822,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
핸즈코퍼레이션,143210,KOSPI,OK,2026-06-05,1199,576.0,794,1235,1272,1185.0,5.0,0.45,3.0,,1280.0,995,1199,,93.67,0.0,17.09,0,0,0,True,26229020653,21875747,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대건설,000720,KOSPI,OK,2026-06-05,131900,127900.0,130200,144300,154500,122800.0,5660.0,3.63,1.9,126600.0,198400.0,131900,188700,56.71,7.38,-19.43,-8.4,528781,68873044300,152157902467,False,14687825403500,111355765,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대건설우,000725,KOSPI,OK,2026-06-05,53500,50300.0,53000,58100,61900,51400.0,2095.0,3.07,2.5,53000.0,85000.0,53500,82400,60.38,1.56,-26.51,-20.74,6878,370396900,734575295,True,56426075500,1054693,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대그린푸드,453340,KOSPI,OK,2026-06-05,16710,16110.0,16540,17240,17750,15990.0,240.0,1.41,1.8,15180.0,19690.0,15390,19300,29.71,33.92,-1.12,6.98,41028,689170960,1655310959,True,542600218770,32471587,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대글로비스,086280,KOSPI,OK,2026-06-05,209500,202500.0,207000,226500,240500,194500.0,7690.0,3.33,2.2,200500.0,288500.0,207500,284000,43.89,10.23,-4.77,-15.01,262448,54042922250,150740795425,False,15712500000000,75000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대로템,064350,KOSPI,OK,2026-06-05,191400,175000.0,189400,206000,217500,171700.0,6580.0,3.16,2.9,166600.0,282000.0,168900,269000,69.27,21.49,-26.95,-15.12,408005,77632397650,149004621831,False,20889834880200,109142293,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대리바트,079430,KOSPI,OK,2026-06-05,6260,6160.0,6200,6580,6840,5920.0,145.0,2.05,2.1,6100.0,9300.0,6250,8100,52.46,5.0,-20.66,-12.93,94451,586153780,2748924453,True,125914904520,20114202,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대모비스,012330,KOSPI,OK,2026-06-05,697000,649000.0,690000,723000,774000,639000.0,19340.0,3.89,1.9,372000.0,822000.0,378000,768000,120.97,72.22,61.16,61.34,935096,648061702000,781607932204,False,63240610351000,90732583,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대백화점,069960,KOSPI,OK,2026-06-05,146500,137200.0,145000,150900,155400,135300.0,3730.0,3.71,1.8,74100.0,155900.0,74700,146500,110.39,88.51,36.03,60.11,397812,58139084850,22747567307,False,3159259608000,21564912,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대비앤지스틸,004560,KOSPI,OK,2026-06-05,13220,12430.0,13090,14260,15110,12610.0,473.0,2.92,1.7,13000.0,19500.0,13220,18530,50.0,3.38,-23.45,-26.84,84919,1125017065,3301807090,True,199341881420,15078811,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대약품,004310,KOSPI,OK,2026-06-05,5940,5860.0,5880,6400,6770,5630.0,208.0,2.47,1.8,5800.0,10600.0,5940,10270,82.76,2.92,-27.83,-42.16,298845,1766236215,2948692214,True,190080000000,32000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대엘리베이터,017800,KOSPI,OK,2026-06-05,77500,75900.0,76700,81300,84400,72800.0,1721.0,1.92,1.8,75100.0,104100.0,76500,102200,38.62,8.28,-20.1,-9.88,134961,10351554000,24902989652,False,3029659837500,39092385,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대오토에버,307950,KOSPI,OK,2026-06-05,836000,774000.0,828000,890000,935000,762000.0,24700.0,4.68,1.9,357000.0,1066000.0,358500,938000,198.6,67.56,89.57,107.7,280045,228376320000,323304760487,False,22926448952000,27423982,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대위아,011210,KOSPI,OK,2026-06-05,80000,75000.0,79200,85800,90600,72100.0,2640.0,3.14,1.7,74300.0,103500.0,75000,97500,39.3,19.52,-2.08,-12.09,174824,13761746050,41745107667,False,2175606640000,27195083,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대제철,004020,KOSPI,OK,2026-06-05,35900,33400.0,35500,38800,41200,32050.0,1319.0,3.38,1.8,33050.0,50200.0,33450,46150,51.89,16.62,-14.32,0.28,673798,24239279650,59343530118,False,4790703681500,133445785,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대지에프홀딩스,005440,KOSPI,OK,2026-06-05,12640,12490.0,12510,13530,14270,12000.0,406.0,2.86,1.8,12370.0,16940.0,12640,15630,36.94,5.91,-16.01,-13.66,193175,2429761890,4455846483,True,1970630364640,155904301,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대차,005380,KOSPI,OK,2026-06-05,700000,653000.0,693000,721000,749000,644000.0,18790.0,3.34,2.1,445000.0,783000.0,445500,750000,75.96,75.44,27.27,27.74,1525982,1034123475500,1716942645902,False,143330436200000,204757766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대차2우B,005387,KOSPI,OK,2026-06-05,260000,242000.0,257500,276000,288500,238500.0,7180.0,2.76,1.9,231000.0,309500.0,232500,295500,33.98,36.94,3.79,-4.41,228197,58590609500,89958222812,False,9090621800000,34963930,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대차3우B,005389,KOSPI,OK,2026-06-05,247500,233000.0,245000,260500,271000,230000.0,5830.0,2.34,1.9,222500.0,290500.0,224000,275000,30.56,36.76,2.06,-3.7,23621,5768623000,8748400087,False,576044370000,2327452,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대차우,005385,KOSPI,OK,2026-06-05,259000,240000.0,256500,275500,289500,236000.0,7590.0,2.92,1.9,229000.0,306500.0,229000,295000,33.84,38.71,2.57,-4.25,180200,46183850590,62191782235,False,6045308640000,23340960,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대차증권,001500,KOSPI,OK,2026-06-05,9540,9140.0,9440,10200,10750,8780.0,302.0,2.76,2.0,9050.0,13200.0,9380,12940,45.86,11.81,-26.28,-15.58,336716,3201198740,3674939338,True,589887239760,61833044,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대코퍼레이션,011760,KOSPI,OK,2026-06-05,24650,23450.0,24400,26150,27400,22550.0,692.0,2.53,1.8,23200.0,32850.0,23900,32550,41.59,15.03,-16.44,-3.14,24516,598341750,1850051587,True,326094011900,13228966,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대코퍼레이션홀딩스,227840,KOSPI,OK,2026-06-05,12050,11600.0,11930,12450,12820,11510.0,180.0,1.43,1.7,11350.0,14440.0,11510,14190,27.22,22.65,-12.62,-1.15,24154,288926340,363235567,True,109665073800,9100836,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대퓨처넷,126560,KOSPI,OK,2026-06-05,2880,2705.0,2850,2965,3055,2785.0,32.0,0.98,2.1,2830.0,3520.0,2880,3470,24.38,7.25,-12.99,-11.38,51087,146770365,385895041,True,314498995200,109201040,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대해상,001450,KOSPI,OK,2026-06-05,35800,33950.0,35450,37400,38750,33600.0,734.0,2.28,1.7,29100.0,40150.0,29200,38850,37.97,60.63,16.23,16.61,777177,27796280625,33774626024,False,3051887350000,85248250,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
현대홈쇼핑,057050,KOSPI,OK,2026-06-05,76300,73600.0,75500,80000,83100,71200.0,1697.0,2.09,1.7,72900.0,90500.0,74100,88800,24.14,19.32,-12.1,-1.29,9496,720518900,1472938125,True,915600000000,12000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
형지엘리트,093240,KOSPI,OK,2026-06-05,717,659.0,710,768,810,647.0,23.0,2.51,1.7,643.0,1162.0,680,1085,80.72,14.26,-21.81,-33.92,563391,401192268,1702290881,True,44016815703,61390259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
혜인,003010,KOSPI,OK,2026-06-05,4960,4660.0,4910,5370,5710,4725.0,187.0,3.0,1.9,4870.0,8780.0,4960,8030,80.29,2.3,-28.53,-5.16,92470,456123782,5503850323,False,63055225120,12712747,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
호전실업,111110,KOSPI,OK,2026-06-05,6650,6480.0,6580,6870,7080,6350.0,101.0,1.37,1.9,6420.0,8020.0,6490,7950,24.92,14.37,-12.73,-12.84,7972,53376380,187622179,True,60288900000,9066000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
호텔신라,008770,KOSPI,OK,2026-06-05,55300,51300.0,54700,58800,61700,50500.0,1588.0,3.04,2.2,39700.0,70300.0,40400,69400,77.08,50.98,-13.46,29.05,421053,23399591900,23693308672,False,2170421091300,39248121,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
호텔신라우,008775,KOSPI,OK,2026-06-05,33050,31300.0,32700,34650,36000,30850.0,736.0,2.04,2.1,31000.0,43000.0,31950,41950,38.71,17.08,-16.33,-3.64,3199,106081600,111855898,True,24849600950,751879,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
화승알앤에이,378850,KOSPI,OK,2026-06-05,3195,3085.0,3165,3335,3455,3000.0,65.0,1.86,2.1,3055.0,4105.0,3140,3785,34.37,13.33,-7.53,-10.5,65518,204208196,1512457836,True,60684625485,18993623,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
화승엔터프라이즈,241590,KOSPI,OK,2026-06-05,3405,3335.0,3370,3590,3745,3200.0,85.0,1.9,1.7,3300.0,5050.0,3405,5030,53.03,6.0,-27.55,-31.9,62548,210936770,628736249,True,206306484780,60589276,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
화승인더,006060,KOSPI,OK,2026-06-05,2675,2515.0,2650,2800,2900,2550.0,57.0,1.76,1.8,2630.0,3570.0,2670,3520,35.74,4.79,-21.32,-19.18,62450,165873396,632840466,True,147981000000,55320000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
화승코퍼레이션,013520,KOSPI,OK,2026-06-05,2340,2295.0,2315,2490,2610,2200.0,67.0,2.31,1.5,2270.0,3570.0,2340,3365,57.27,5.38,-30.46,-21.34,229707,529378955,787661683,True,117119929680,50051252,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
화신,010690,KOSPI,OK,2026-06-05,9360,9180.0,9210,10430,11310,8820.0,486.0,4.05,2.1,9090.0,16380.0,9360,15550,80.2,3.7,-24.03,-29.14,223327,2077380100,11176362634,False,326855037600,34920410,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
화인베스틸,133820,KOSPI,OK,2026-06-05,1034,972.0,1022,1125,1199,933.0,41.0,3.02,2.3,962.0,1838.0,1034,1753,91.06,8.22,-31.07,-23.01,230452,233691162,235628180,True,38376395068,37114502,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
화천기계,010660,KOSPI,OK,2026-06-05,3005,2825.0,2975,3455,3825,2875.0,205.0,4.05,2.0,2965.0,6500.0,3005,6390,119.22,1.13,-34.82,-47.92,716243,2170926341,2607978585,True,66110000000,22000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
화천기공,000850,KOSPI,OK,2026-06-05,32800,32250.0,32450,34150,35250,31000.0,613.0,1.68,2.0,31950.0,40000.0,32750,39600,25.2,10.56,-13.8,-11.83,10678,345423400,507067457,True,72160000000,2200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
환인제약,016580,KOSPI,OK,2026-06-05,10130,9520.0,10030,10480,10790,9690.0,158.0,1.47,2.1,9990.0,12140.0,10070,11930,21.52,6.51,-12.67,-2.69,17517,177500550,529062784,True,188418709100,18600070,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
