name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
한온시스템,018880,KOSPI,OK,2026-06-24,3930,3685,3865,4390,4765,3540.0,209.0,4.47,1.9,3650.0,5940.0,3720,5730,62.74,12.23,-25.0,0.0,10051324,39476116021,135247473091,False,4033211829360,1026262552,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,97180265146,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
한올바이오파마,009420,KOSPI,OK,2026-06-24,58600,52200,57800,64200,68800,50900.0,2550.0,4.89,2.4,38400.0,73000.0,39200,70700,90.1,58.38,-0.85,9.53,1374753,79853667450,37839530028,False,3061301386800,52240638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,838726386,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260506,자기주식처분결과보고서,7,2026-06-25T17:14:11+09:00
한익스프레스,014130,KOSPI,OK,2026-06-24,2125,2035,2105,2205,2270,2020.0,36.0,1.44,2.5,1957.0,2890.0,2015,2840,47.68,18.01,-13.09,-20.56,97887,201541725,88790620,True,25500000000,12000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2177034851,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-25T17:14:11+09:00
한일시멘트,300720,KOSPI,OK,2026-06-24,13660,13430,13520,14280,14780,12900.0,280.0,1.79,2.2,13300.0,19300.0,13550,17530,45.11,6.0,-9.42,-19.6,117887,1610903570,2070407132,True,1004627554940,73545209,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17028128309,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-06-25T17:14:11+09:00
한일철강,002220,KOSPI,OK,2026-06-24,4560,4120,4505,4945,5260,4035.0,175.0,3.58,1.9,3500.0,6470.0,3645,5900,84.86,35.69,-2.98,22.42,216441,982286465,2211560646,True,121740417600,26697460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,463277176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
한일홀딩스,003300,KOSPI,OK,2026-06-24,15820,14870,15660,16430,16920,15170.0,275.0,1.59,2.1,15640.0,22550.0,15820,20000,44.18,2.6,-5.04,-20.9,15522,248374810,385835226,True,487753444080,30831444,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12396113205,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-25T17:14:11+09:00
한전KPS,051600,KOSPI,OK,2026-06-24,45150,42450,44700,48400,51000,43050.0,1467.0,2.67,1.9,44400.0,66500.0,45150,64500,49.77,3.39,-16.39,-27.18,131889,5946890475,10007575863,False,2031750000000,45000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,37018471524,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
한전기술,052690,KOSPI,OK,2026-06-24,109300,104000,107600,121800,132000,99900.0,5690.0,3.84,2.2,103000.0,198000.0,105000,194800,92.23,6.63,-25.09,-30.74,198615,21420708900,28100374627,False,4177446000000,38220000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14063114315,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-25T17:14:11+09:00
한전산업,130660,KOSPI,OK,2026-06-24,11810,11410,11660,12910,13820,10960.0,502.0,2.99,2.9,11300.0,21750.0,11640,21000,92.48,4.88,-22.1,-41.39,158346,1860282670,4404429149,True,385006000000,32600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6327432878,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
한진,002320,KOSPI,OK,2026-06-24,15420,14490,15270,15920,16400,14760.0,228.0,1.28,2.3,15220.0,19860.0,15420,19810,30.49,4.31,-12.88,-22.16,24509,375956460,471937917,True,239297058720,15518616,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19842809265,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260420,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-25T17:14:11+09:00
한진중공업홀딩스,003480,KOSPI,OK,2026-06-24,4600,4485,4555,4865,5090,4305.0,121.0,2.27,2.2,4440.0,6650.0,4540,6540,49.77,7.24,-15.44,-9.63,55601,252090391,257748695,True,135837135200,29529812,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,49618000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
한진칼,180640,KOSPI,OK,2026-06-24,114000,105200,112900,121800,128100,103400.0,3535.0,3.09,2.4,103000.0,134500.0,104700,128100,30.58,34.92,-1.89,-6.02,109436,12376891500,30533579740,False,7610899806000,66762279,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13011940000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-25T17:14:11+09:00
한창,005110,KOSPI,OK,2026-06-24,1254,1179,1241,1354,1442,1154.0,,0.0,,,,1254,1254,,,0.0,0.0,0,0,0,True,26467434378,21106407,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1922366619,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260520,주식등의대량보유상황보고서(일반),1,2026-06-25T17:14:11+09:00
한창제지,009460,KOSPI,OK,2026-06-24,2485,2330,2460,2560,2635,2295.0,63.0,7.75,3.0,,2720.0,512,2500,,91.36,14.78,385.35,25091,59840832,121951721,True,29654740045,11933497,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1687219614,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-25T17:14:11+09:00
한컴라이프케어,372910,KOSPI,OK,2026-06-24,1745,1717,1728,1833,1905,1649.0,40.0,1.78,2.2,1700.0,3030.0,1725,2665,78.24,3.38,-22.79,-27.14,45541,78677866,195478545,True,48291838470,27674406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3814416523,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
한화,000880,KOSPI,OK,2026-06-24,103800,102500,102600,112800,120100,98500.0,4085.0,3.23,1.9,101500.0,166400.0,103800,150900,63.94,3.54,-29.96,-9.42,155062,16119908400,31376961445,False,7318721992200,70507919,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1266711000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-06-25T17:14:11+09:00
한화갤러리아,452260,KOSPI,OK,2026-06-24,2120,2080,2085,2375,2580,1998.0,115.0,4.19,1.9,2060.0,4120.0,2120,3640,100.0,2.91,-32.7,-17.19,1984388,4213252694,6425395525,False,410982373200,193859610,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12346236336,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
한화리츠,451800,KOSPI,OK,2026-06-24,4585,4170,4535,4950,5250,4090.0,165.0,3.18,2.1,4020.0,6980.0,4030,6850,73.63,19.09,-15.41,-9.74,97483,448954014,1168954278,True,823466000000,179600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30013936514,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-25T17:14:11+09:00
한화비전,489790,KOSPI,OK,2026-06-24,54700,53400,53700,61900,67900,51300.0,3295.0,4.36,1.9,52900.0,97900.0,54700,92700,85.07,4.0,-24.24,-34.1,452407,24696852700,44812737095,False,2761714933000,50488390,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22093126501,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260605,주식등의대량보유상황보고서(약식),3,2026-06-25T17:14:11+09:00
한화생명,088350,KOSPI,OK,2026-06-24,4660,4420,4610,5020,5320,4245.0,164.0,3.29,2.0,4375.0,6350.0,4400,5800,45.14,14.43,-13.7,-3.82,7229827,33465445837,38249286134,False,4047349800000,868530000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,480782000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-25T17:14:11+09:00
한화손해보험,000370,KOSPI,OK,2026-06-24,5810,5560,5750,6260,6630,5340.0,205.0,3.11,2.0,5500.0,8060.0,5590,7650,46.55,12.11,-18.74,-13.93,420296,2457844750,5017928202,False,678253096150,116738915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12930525,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-25T17:14:11+09:00
한화솔루션,009830,KOSPI,OK,2026-06-24,33600,31600,33250,37250,40250,32000.0,1661.0,3.97,2.0,33000.0,55400.0,33600,50700,67.88,2.68,-24.41,-25.33,881966,29815312450,67983466622,False,5775589209600,171892536,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,92610000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260625,유상증자결정(종속회사의주요경영사항)              ,83,2026-06-25T17:14:11+09:00
한화솔루션우,009835,KOSPI,OK,2026-06-24,18370,18080,18120,20200,21700,17360.0,837.0,3.5,1.7,17900.0,31000.0,18300,29350,73.18,3.59,-27.25,-30.81,8688,158736240,325330492,True,47309161130,2575349,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
한화시스템,272210,KOSPI,OK,2026-06-24,82600,80300,81400,91100,98100,77100.0,3880.0,3.46,2.1,79500.0,138900.0,81900,137100,74.72,5.22,-28.17,-35.11,543947,44508228850,86048692165,False,15604741531400,188919389,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34284490078,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260330,주식등의대량보유상황보고서(일반),2,2026-06-25T17:14:11+09:00
한화에어로스페이스,012450,KOSPI,OK,2026-06-24,1094000,1007000,1083000,1171000,1234000,989000.0,34900.0,2.71,2.1,955000.0,1570000.0,1006000,1537000,64.4,22.6,-12.55,-18.05,177303,190648369500,288924397412,False,56410360694000,51563401,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,638892160000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-25T17:14:11+09:00
한화엔진,082740,KOSPI,OK,2026-06-24,51600,44150,50700,58100,63500,42650.0,2975.0,4.73,2.2,42850.0,94400.0,43350,89500,120.3,16.97,-34.18,9.44,667783,34961728950,57322065618,False,4305872527200,83447142,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51378938345,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-25T17:14:11+09:00
한화오션,042660,KOSPI,OK,2026-06-24,106000,101000,104800,115100,122500,97000.0,4125.0,3.41,2.0,100000.0,141900.0,102200,135000,41.9,14.32,-21.31,-13.33,1315530,140003078600,257369006845,False,32479819764000,306413394,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,441065118733,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(약식),3,2026-06-25T17:14:11+09:00
한화투자증권,003530,KOSPI,OK,2026-06-24,5010,4710,4960,5570,6040,4745.0,257.0,3.7,2.0,4890.0,9880.0,5010,9370,102.04,2.4,-25.22,-29.63,1441350,7232413867,9788121660,False,1074884352750,214547775,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,29649000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-25T17:14:11+09:00
한화투자증권우,003535,KOSPI,OK,2026-06-24,6040,5680,5980,6660,7160,5730.0,281.0,3.31,1.9,5910.0,11380.0,6040,11180,92.55,2.38,-24.41,-29.77,22335,136671340,171144454,True,28992000000,4800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
해성디에스,195870,KOSPI,OK,2026-06-24,69600,59600,68400,78400,85600,57600.0,4010.0,5.53,2.3,46000.0,108500.0,46750,102400,135.87,37.76,-32.03,26.55,162481,11189345600,23608772657,False,1183200000000,17000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10978261787,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-25T17:14:11+09:00
해태제과식품,101530,KOSPI,OK,2026-06-24,6010,5700,5950,6280,6500,5640.0,123.0,2.0,1.9,5350.0,7200.0,5470,6790,34.58,35.68,-5.35,-4.6,3187654,19970845595,2314902089,True,174992100220,29116822,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10683260076,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
핸즈코퍼레이션,143210,KOSPI,OK,2026-06-24,1199,1127,1187,1295,1379,1103.0,,0.0,,,,1199,1199,,,0.0,0.0,0,0,0,True,26229020653,21875747,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9054311648,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험,유상증자,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-25T17:14:11+09:00
현대건설,000720,KOSPI,OK,2026-06-24,114700,107800,113600,128500,139700,109200.0,6250.0,4.25,1.8,112600.0,198400.0,114700,188700,76.2,2.45,-24.54,-23.48,918853,105865921050,136130773397,False,12772506245500,111355765,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8139500,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,31,2026-06-25T17:14:11+09:00
현대건설우,000725,KOSPI,OK,2026-06-24,51600,50200,51000,56100,59700,48200.0,2025.0,3.12,2.4,49700.0,85000.0,50800,82400,71.03,5.38,-20.62,-23.1,5145,263001650,455608637,True,54422158800,1054693,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
현대그린푸드,453340,KOSPI,OK,2026-06-24,16320,15670,16160,16890,17400,15540.0,261.0,1.52,2.0,15280.0,19690.0,15390,19300,28.86,23.58,-8.21,3.16,57930,941917840,907670886,True,529936299840,32471587,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,46390147000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
현대글로비스,086280,KOSPI,OK,2026-06-24,189100,185800,186700,206500,221000,178500.0,8000.0,3.54,2.2,184000.0,288500.0,186900,284000,56.79,4.88,-19.87,-15.2,291368,55002247450,80407237640,False,14182500000000,75000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,521454982150,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260506,주식등의대량보유상황보고서(약식),1,2026-06-25T17:14:11+09:00
현대로템,064350,KOSPI,OK,2026-06-24,195500,178300,193400,210500,223000,174900.0,6870.0,3.31,3.2,168700.0,282000.0,169500,269000,67.16,23.65,-8.64,9.89,458394,88160968750,128904250645,False,21337318281500,109142293,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,224201046000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,40,2026-06-25T17:14:11+09:00
현대리바트,079430,KOSPI,OK,2026-06-24,5870,5810,5810,6190,6460,5580.0,147.0,2.14,2.2,5750.0,9300.0,5750,8100,61.74,3.38,-12.78,-17.44,62447,364749300,489192625,True,118070365740,20114202,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1052528021,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
현대모비스,012330,KOSPI,OK,2026-06-24,509000,452000,502000,559000,600000,440500.0,22800.0,4.22,2.1,376500.0,822000.0,378000,768000,118.33,29.74,-23.34,29.68,522174,266373265500,612501884495,False,46182884747000,90732583,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,802648000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-25T17:14:11+09:00
현대백화점,069960,KOSPI,OK,2026-06-24,189100,177300,187200,194800,207000,174900.0,4735.0,3.93,2.1,74100.0,222000.0,74700,207000,199.6,77.76,76.56,122.21,128672,24152227400,39258773486,False,4077924859200,21564912,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,98784919000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-25T17:14:11+09:00
현대비앤지스틸,004560,KOSPI,OK,2026-06-24,11500,11310,11360,12550,13420,10860.0,479.0,3.17,2.2,11200.0,19430.0,11220,18530,73.48,3.65,-30.3,-29.75,80877,928001065,1541016163,True,173406326500,15078811,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8386008851,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),2,2026-06-25T17:14:11+09:00
현대약품,004310,KOSPI,OK,2026-06-24,7620,7000,7540,8170,8620,6870.0,250.0,3.32,2.1,5380.0,9800.0,5510,9310,82.16,50.68,4.38,-16.99,4545280,34883797440,55838755831,False,243840000000,32000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2521352563,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
현대엘리베이터,017800,KOSPI,OK,2026-06-24,72000,70800,71300,76100,79500,68000.0,1863.0,2.14,1.9,70100.0,104100.0,71000,102200,48.5,5.59,-14.59,-16.57,161444,11596517750,21919050827,False,2814651720000,39092385,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,40486466882,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260612,[기재정정]주식등의대량보유상황보고서(일반),7,2026-06-25T17:14:11+09:00
현대오토에버,307950,KOSPI,OK,2026-06-24,544000,469500,535000,610000,663000,454500.0,29800.0,5.14,2.1,357000.0,1066000.0,358500,938000,198.6,26.38,-14.73,34.16,102107,55768435000,219669969025,False,14918646208000,27423982,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21175317000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(일반),1,2026-06-25T17:14:11+09:00
현대위아,011210,KOSPI,OK,2026-06-24,64900,62600,64000,71200,76300,60100.0,2855.0,3.51,1.9,62000.0,103500.0,63400,97500,66.94,6.99,-29.38,-21.05,148093,9514378350,18394702915,False,1764960886700,27195083,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51566000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(일반),1,2026-06-25T17:14:11+09:00
현대제철,004020,KOSPI,OK,2026-06-24,29050,28450,28650,31800,34100,27300.0,1260.0,3.29,1.9,28150.0,50200.0,28900,46150,78.33,4.08,-31.0,-17.59,557136,16064943475,31592417593,False,3876600054250,133445785,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15689403201,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),2,2026-06-25T17:14:11+09:00
