name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
한국타이어앤테크놀로지,161390,KOSPI,OK,2026-06-16,71000,66700,70300,73100,75300,65800.0,1732.0,2.85,2.1,51900.0,76000.0,52000,73500,46.44,79.25,14.89,31.48,362553,26001345300,37411516122,False,8795129899000,123875069,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,506963517737,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-06-18T03:41:43+09:00
한국토지신탁,034830,KOSPI,OK,2026-06-16,1278,1193,1265,1353,1414,1176.0,34.0,2.3,2.3,1108.0,1780.0,1108,1744,60.65,25.3,-11.25,-14.17,736160,946029199,1218583061,True,322681235940,252489230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,478580636,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
한국특강,007280,KOSPI,OK,2026-06-16,2240,2080,2220,2380,2495,2050.0,64.0,3.37,2.3,,3220.0,1369,2990,,69.57,-12.5,60.46,27246,60384830,106308334,True,64168249600,28646540,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3608030987,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-18T03:41:43+09:00
한국항공우주,047810,KOSPI,OK,2026-06-16,154900,141700,153300,166500,176000,139100.0,5260.0,3.12,2.2,121700.0,206500.0,125000,202000,69.68,39.15,-4.21,-18.99,597024,93317541150,97899756910,False,15098894074300,97475107,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67143247058,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(일반),6,2026-06-18T03:41:43+09:00
한국화장품,123690,KOSPI,OK,2026-06-16,6980,6580,6910,7330,7620,6500.0,160.0,2.01,2.1,6180.0,10090.0,6360,9150,63.27,20.46,-12.86,-17.69,50705,354006060,596917531,True,112154640000,16068000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1919364393,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
한국화장품제조,003350,KOSPI,OK,2026-06-16,8200,5310,7850,10740,12820,4735.0,1155.0,3.82,2.3,,48600.0,7730,48200,,16.87,-14.23,-82.14,51877,425722865,1008423173,True,185812000000,22660000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8574656132,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사",20260522,주식등의대량보유상황보고서(약식),2,2026-06-18T03:41:43+09:00
한농화성,011500,KOSPI,OK,2026-06-16,16840,15340,16660,18160,19250,15040.0,601.0,2.94,1.8,14910.0,27250.0,15110,25850,82.76,15.64,-14.6,-22.57,70155,1182206035,2663100771,True,263327787280,15637042,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3339907422,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
한독,002390,KOSPI,OK,2026-06-16,8080,7710,8000,8410,8680,7630.0,150.0,1.55,2.0,7600.0,11020.0,7600,10890,45.0,14.04,-12.55,-24.49,2926,23511975,277477559,True,111209346640,13763533,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,753230374,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(일반),4,2026-06-18T03:41:43+09:00
한미글로벌,053690,KOSPI,OK,2026-06-16,20650,17830,20300,23150,25150,17260.0,1129.0,4.38,1.9,16900.0,34750.0,17460,33200,105.62,21.01,-9.23,5.25,292948,6167981575,3595127662,True,226273407500,10957550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2974161304,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),5,2026-06-18T03:41:43+09:00
한미반도체,042700,KOSPI,OK,2026-06-16,328500,291500,324000,361000,387500,284500.0,14720.0,4.79,1.7,242500.0,426000.0,251000,409500,75.67,46.87,3.63,9.5,1083778,364247523500,481085798875,False,31310057700000,95312200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8456257107,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T03:41:43+09:00
한미사이언스,008930,KOSPI,OK,2026-06-16,30900,29050,30600,32500,33850,28700.0,736.0,2.09,2.1,28100.0,40750.0,28450,40150,45.02,22.13,-9.52,-15.46,57185,1762957925,4017798715,True,2113298895000,68391550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33561995850,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(일반),10,2026-06-18T03:41:43+09:00
한미약품,128940,KOSPI,OK,2026-06-16,425500,389000,420500,461000,490000,377000.0,16140.0,3.3,1.8,385000.0,578000.0,411000,560000,50.13,20.98,-1.62,-14.9,92461,39169728250,99750018162,False,5451076670500,12810991,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,53648603680,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-18T03:41:43+09:00
한샘,009240,KOSPI,OK,2026-06-16,34950,32750,34600,36850,38450,32350.0,873.0,2.35,2.5,28300.0,46350.0,28550,45200,63.78,36.84,2.79,-17.08,48591,1703026225,2498752741,True,822510783600,23533928,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10074344595,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T03:41:43+09:00
한섬,020000,KOSPI,OK,2026-06-16,22700,20800,22450,24400,25750,20400.0,766.0,3.14,1.8,20600.0,28750.0,20700,27950,39.56,25.77,-14.98,-5.02,125509,2847935950,2840980763,True,487527763800,21476994,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,36527785000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-18T03:41:43+09:00
한성기업,003680,KOSPI,OK,2026-06-16,4590,4465,4545,4730,4870,4440.0,50.0,1.04,1.8,4220.0,5300.0,4280,5230,25.59,34.26,-6.99,-9.82,5858,26833915,95498827,True,28501673850,6209515,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3029822196,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
한세실업,105630,KOSPI,OK,2026-06-16,9110,8570,9020,9590,9980,8460.0,217.0,2.08,1.4,8310.0,12400.0,8350,12340,49.22,19.56,-6.56,-25.51,54873,499815025,961430681,True,364400000000,40000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10450391108,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T03:41:43+09:00
한세엠케이,069640,KOSPI,OK,2026-06-16,1015,916,1003,1102,1174,896.0,40.0,4.17,2.1,,1759.0,576,1613,,57.7,-21.44,71.74,6813,7170540,181523900,True,22739299765,22403251,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,373826013,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260507,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-18T03:41:43+09:00
한세예스24홀딩스,016450,KOSPI,OK,2026-06-16,4530,4370,4485,4670,4815,4335.0,65.0,1.44,1.9,4135.0,5040.0,4140,4990,21.89,43.65,4.02,-6.5,26583,119195622,115560446,True,181200000000,40000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21184219221,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260428,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00
한솔로지스틱스,009180,KOSPI,OK,2026-06-16,2885,2740,2855,3010,3115,2710.0,58.0,1.92,1.9,2550.0,3575.0,2565,3460,40.2,32.68,-5.25,-1.03,86336,246547908,373579407,True,81229555125,28155825,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4495907885,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
한솔제지,213500,KOSPI,OK,2026-06-16,6900,6560,6830,7200,7450,6490.0,137.0,1.76,2.2,6190.0,9370.0,6220,9300,51.37,22.33,-4.43,-15.65,150976,1052200105,763577822,True,164223974400,23800576,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11240807114,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260409,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
한솔케미칼,014680,KOSPI,OK,2026-06-16,299000,272500,296000,313000,327000,267500.0,10580.0,3.81,2.0,223000.0,338500.0,230000,336000,51.79,65.8,-6.42,5.28,58768,17803981250,24224552018,False,3399688305000,11370195,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,44412388297,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-18T03:41:43+09:00
한솔테크닉스,004710,KOSPI,OK,2026-06-16,11800,10550,11650,12900,13800,10300.0,500.0,5.43,2.0,4480.0,16020.0,4510,15210,257.59,63.43,-15.05,144.31,738528,8919006560,17024886727,False,479428300600,40629517,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14106771198,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260611,주식등의대량보유상황보고서(약식),14,2026-06-18T03:41:43+09:00
한솔홀딩스,004150,KOSPI,OK,2026-06-16,3500,3275,3465,3695,3860,3230.0,90.0,2.49,1.7,3090.0,4695.0,3155,4150,51.94,25.55,-2.78,7.36,275737,980807359,3628794614,True,143593170000,41026620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7939575000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260616,주식등의대량보유상황보고서(일반),12,2026-06-18T03:41:43+09:00
한솔홈데코,025750,KOSPI,OK,2026-06-16,2035,1876,2015,2175,2290,1844.0,64.0,8.07,3.1,,2930.0,539,2745,,69.45,-16.77,250.86,30413,60700930,124355900,True,32790014015,16113029,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2707956074,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,주식등의대량보유상황보고서(일반),13,2026-06-18T03:41:43+09:00
한신공영,004960,KOSPI,OK,2026-06-16,11730,10400,11570,12900,13850,10140.0,530.0,3.75,1.9,9940.0,19510.0,10070,17730,96.28,18.7,-13.56,-8.0,118515,1415031290,946858195,True,135724334460,11570702,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19337566955,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),2,2026-06-18T03:41:43+09:00
한신기계,011700,KOSPI,OK,2026-06-16,2915,2595,2870,3230,3485,2495.0,143.0,3.4,2.0,2570.0,5880.0,2665,5260,128.79,10.42,-24.87,-41.82,217425,635180861,980659889,True,94580530165,32446151,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1605384063,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
한양증권,001750,KOSPI,OK,2026-06-16,22700,21100,22450,24100,25250,20800.0,639.0,2.44,1.8,20850.0,31500.0,21050,31000,51.08,17.37,-8.84,-12.02,21386,490654425,689503968,True,288937721800,12728534,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25994459077,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-18T03:41:43+09:00
한양증권우,001755,KOSPI,OK,2026-06-16,23850,22550,23600,25000,25950,22250.0,526.0,2.02,1.9,21150.0,31200.0,22200,30800,47.52,26.87,-5.36,-6.65,1114,26022750,54039376,True,12521250000,525000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
한온시스템,018880,KOSPI,OK,2026-06-16,5190,4680,5130,5440,5710,4575.0,205.0,4.42,1.8,3650.0,5940.0,3720,5730,62.74,67.25,5.7,29.75,31410636,168146676850,146219889199,False,5326302644880,1026262552,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,97180265146,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
한올바이오파마,009420,KOSPI,OK,2026-06-16,52100,46050,51400,57400,61800,44800.0,2425.0,4.62,2.2,38400.0,73000.0,39200,70700,90.1,39.6,25.69,-2.8,312697,16480918000,39280607722,False,2721737239800,52240638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,838726386,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260506,자기주식처분결과보고서,7,2026-06-18T03:41:43+09:00
한익스프레스,014130,KOSPI,OK,2026-06-16,2335,2255,2310,2405,2475,2240.0,31.0,1.21,2.3,2205.0,2890.0,2250,2840,31.07,18.98,-10.36,-13.36,37768,87807850,79827534,True,28020000000,12000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2177034851,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T03:41:43+09:00
한일시멘트,300720,KOSPI,OK,2026-06-16,15150,14450,15000,15770,16270,14310.0,280.0,1.77,2.0,13400.0,19300.0,13600,17530,43.98,29.6,-5.49,-8.84,181360,2766100850,2189901161,True,1114209916350,73545209,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17028128309,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00
한일철강,002220,KOSPI,OK,2026-06-16,5380,4960,5330,5750,6050,4875.0,168.0,3.49,1.8,3500.0,6470.0,3645,5900,84.86,63.3,16.7,33.33,224831,1199533490,2057628292,True,143632334800,26697460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,463277176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
한일홀딩스,003300,KOSPI,OK,2026-06-16,17450,16740,17280,18080,18620,16600.0,285.0,1.63,2.2,15640.0,23800.0,16020,20000,52.17,22.18,-0.46,-2.51,35236,616841675,410220410,True,538008697800,30831444,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12396113205,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
한전KPS,051600,KOSPI,OK,2026-06-16,52300,48350,51800,55800,58600,47600.0,1574.0,2.79,1.9,45200.0,69000.0,45900,67500,52.65,29.83,-5.25,-11.95,216867,11545071950,10023513281,False,2353500000000,45000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,37018471524,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
한전기술,052690,KOSPI,OK,2026-06-16,134600,120600,132900,146900,157000,117800.0,5600.0,3.66,2.0,108800.0,198000.0,115300,194800,81.99,28.92,-6.98,-21.93,190986,25879658600,23155991002,False,5144412000000,38220000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14063114315,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
한전산업,130660,KOSPI,OK,2026-06-16,13870,12490,13700,15090,16080,12210.0,554.0,3.11,2.3,11890.0,23250.0,11960,22100,95.54,17.43,-10.52,-33.64,206152,2874566980,3340414650,True,452162000000,32600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6327432878,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
한진,002320,KOSPI,OK,2026-06-16,17000,16420,16830,17510,18040,16300.0,233.0,1.28,2.0,15550.0,19950.0,15600,19810,28.3,32.95,-5.82,-11.92,22450,378647300,519504712,True,263816472000,15518616,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19842809265,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260420,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
한진중공업홀딩스,003480,KOSPI,OK,2026-06-16,5020,4685,4970,5310,5560,4620.0,134.0,2.53,2.1,4525.0,6650.0,4540,6540,46.96,23.29,-12.39,7.61,16923,85094405,308842466,True,148239656240,29529812,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,49618000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
한진칼,180640,KOSPI,OK,2026-06-16,127900,118900,126600,134200,139000,117100.0,3610.0,3.13,2.2,103000.0,143000.0,104700,130000,38.83,62.25,14.81,10.07,82115,10492902900,30887166175,False,8538895484100,66762279,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13011940000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00
한창,005110,KOSPI,OK,2026-06-16,1254,1179,1241,1354,1442,1154.0,,0.0,,,,1254,1254,,,0.0,0.0,0,0,0,True,26467434378,21106407,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1922366619,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험",20260520,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
한창제지,009460,KOSPI,OK,2026-06-16,2470,2320,2445,2545,2620,2290.0,59.0,7.75,3.1,,2720.0,496,2470,,90.81,6.47,394.99,48836,117498487,144211776,True,29475737590,11933497,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1687219614,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260616,주식등의대량보유상황보고서(일반),9,2026-06-18T03:41:43+09:00
한컴라이프케어,372910,KOSPI,OK,2026-06-16,2025,1928,2005,2110,2180,1909.0,39.0,1.67,2.1,1875.0,3030.0,1909,2665,61.6,12.99,-11.96,-20.74,45551,91583068,324501396,True,56040672150,27674406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3814416523,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
한화,000880,KOSPI,OK,2026-06-16,125300,115100,124000,134200,141600,113100.0,4070.0,3.21,1.8,103400.0,166400.0,107100,150900,60.93,34.76,-0.71,1.29,200753,25555184900,33061773580,False,8834642250700,70507919,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1266711000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260612,[기재정정]유상증자결정(종속회사의주요경영사항)              ,20,2026-06-18T03:41:43+09:00
한화갤러리아,452260,KOSPI,OK,2026-06-16,2770,2490,2735,3020,3220,2430.0,113.0,4.08,1.7,2300.0,4120.0,2340,3640,79.13,25.82,-10.36,5.93,1986256,5558706189,10464536624,False,536991119700,193859610,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12346236336,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
한화리츠,451800,KOSPI,OK,2026-06-16,4775,4370,4725,5130,5420,4290.0,162.0,3.11,2.2,4020.0,6980.0,4030,6850,73.63,25.51,-9.91,-5.63,415593,2011687914,1210058309,True,857590000000,179600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30013936514,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-18T03:41:43+09:00
