name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,return_anomaly_flag,return_anomaly_reason,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
한솔로지스틱스,009180,KOSPI,OK,2026-05-29,2845,2810.0,2815,2975,3085,2695.0,60.0,1.94,1.9,2780.0,3750.0,2845,3460,34.89,6.7,-10.95,-8.08,False,,129562,367117222,650627807,True,80103322125,28155825,61,collect_universe.py v4.7_return_anomaly_common_filter
한솔제지,213500,KOSPI,OK,2026-05-29,6660,6260.0,6590,6980,7240,6340.0,144.0,1.76,2.4,6540.0,9370.0,6650,9300,43.27,4.24,-21.83,-23.01,False,,68480,451030575,1205877052,True,158511836160,23800576,61,collect_universe.py v4.7_return_anomaly_common_filter
한솔케미칼,014680,KOSPI,OK,2026-05-29,270000,251000.0,267000,291500,309000,241000.0,9760.0,3.39,2.0,248500.0,346500.0,252500,336000,39.44,21.94,-8.47,-14.15,False,,81798,22239643750,30240448018,False,3069952650000,11370195,61,collect_universe.py v4.7_return_anomaly_common_filter
한솔테크닉스,004710,KOSPI,OK,2026-05-29,12480,11410.0,12350,13420,14190,11200.0,426.0,5.33,1.8,4480.0,16020.0,4510,15210,257.59,69.32,47.17,111.53,False,,2045668,25532284550,32338345629,False,392090612160,31417517,61,collect_universe.py v4.7_return_anomaly_common_filter
한솔홀딩스,004150,KOSPI,OK,2026-05-29,4140,3950.0,4100,4310,4445,3910.0,76.0,2.18,1.8,3020.0,4695.0,3100,4150,55.46,66.87,23.4,24.51,False,,642216,2582422133,5401697574,False,169850206800,41026620,61,collect_universe.py v4.7_return_anomaly_common_filter
한솔홈데코,025750,KOSPI,OK,2026-05-29,2060,1913.0,2040,2190,2295,1884.0,59.0,8.22,3.2,,2930.0,539,2745,,70.31,282.19,239.37,False,,142346,291488982,239522851,True,33192839740,16113029,61,collect_universe.py v4.7_return_anomaly_common_filter
한신공영,004960,KOSPI,OK,2026-05-29,11650,11310.0,11480,12880,13880,10860.0,558.0,3.86,1.9,11200.0,19510.0,11470,17730,74.2,5.42,-21.02,-12.34,False,,66484,767958420,1818367148,True,134798678300,11570702,61,collect_universe.py v4.7_return_anomaly_common_filter
한신기계,011700,KOSPI,OK,2026-05-29,3220,3025.0,3190,3595,3905,3050.0,171.0,3.86,1.9,3145.0,5880.0,3220,5260,86.96,2.74,-31.78,-29.46,False,,375742,1206886016,5793869976,False,104476606220,32446151,61,collect_universe.py v4.7_return_anomaly_common_filter
한양증권,001750,KOSPI,OK,2026-05-29,23200,21350.0,22950,24850,26250,20950.0,757.0,2.92,1.8,21150.0,31500.0,21150,31000,48.94,19.81,-20.55,-6.07,False,,22194,507851450,831338851,True,295301988800,12728534,61,collect_universe.py v4.7_return_anomaly_common_filter
한양증권우,001755,KOSPI,OK,2026-05-29,23650,22100.0,23400,25000,26150,21800.0,624.0,2.47,2.0,19810.0,31200.0,20100,30800,57.5,33.71,-20.24,6.53,False,,2774,64449550,101616198,True,12416250000,525000,61,collect_universe.py v4.7_return_anomaly_common_filter
한온시스템,018880,KOSPI,OK,2026-05-29,5630,5190.0,5570,5800,5970,5100.0,177.0,3.97,1.8,3580.0,5940.0,3680,5730,65.92,86.86,29.28,34.85,False,,84560998,474962367330,257101915634,False,5777858167760,1026262552,61,collect_universe.py v4.7_return_anomaly_common_filter
한올바이오파마,009420,KOSPI,OK,2026-05-29,62500,56000.0,61700,65400,69500,54700.0,2585.0,4.93,2.1,38400.0,73000.0,39200,70700,90.1,69.65,26.26,4.52,False,,1379694,89605873350,35858102126,False,3265039875000,52240638,61,collect_universe.py v4.7_return_anomaly_common_filter
한익스프레스,014130,KOSPI,OK,2026-05-29,2395,2335.0,2370,2470,2545,2290.0,35.0,1.31,2.0,2310.0,3075.0,2370,2885,33.12,11.11,-14.0,-16.98,False,,27002,63397810,69106492,True,28740000000,12000000,61,collect_universe.py v4.7_return_anomaly_common_filter
한일시멘트,300720,KOSPI,OK,2026-05-29,14470,14310.0,14330,15100,15620,13740.0,288.0,1.74,1.9,14170.0,19300.0,14470,17530,36.2,5.85,-17.46,-17.36,False,,128339,1856113620,2049536129,True,1064199174230,73545209,61,collect_universe.py v4.7_return_anomaly_common_filter
한일철강,002220,KOSPI,OK,2026-05-29,4975,4625.0,4925,5280,5530,4555.0,140.0,3.13,1.8,3500.0,5990.0,3645,5740,71.14,59.24,-4.33,20.46,False,,180995,914560104,1232805644,True,132819863500,26697460,61,collect_universe.py v4.7_return_anomaly_common_filter
한일홀딩스,003300,KOSPI,OK,2026-05-29,16320,16060.0,16160,16970,17510,15430.0,298.0,1.69,2.4,15900.0,23800.0,16090,20000,49.69,5.32,-6.69,-5.12,False,,19752,322226400,509171129,True,503192666880,30832884,61,collect_universe.py v4.7_return_anomaly_common_filter
한전KPS,051600,KOSPI,OK,2026-05-29,51000,47950.0,50500,53900,56400,48500.0,1338.0,2.3,2.0,50000.0,69000.0,51000,67500,38.0,5.26,-19.56,-12.22,False,,143480,7303850250,11210764370,False,2295000000000,45000000,61,collect_universe.py v4.7_return_anomaly_common_filter
한전기술,052690,KOSPI,OK,2026-05-29,134300,130000.0,132500,147500,158300,124800.0,6000.0,3.71,2.0,128700.0,198000.0,132900,194800,53.85,8.08,-30.52,-15.85,False,,211168,28054186550,32184178957,False,5132946000000,38220000,61,collect_universe.py v4.7_return_anomaly_common_filter
한전산업,130660,KOSPI,OK,2026-05-29,13960,13120.0,13820,15510,16780,13240.0,704.0,3.68,2.2,13650.0,25000.0,13960,22100,83.15,2.73,-32.56,-35.22,False,,291899,4049832740,7061636695,False,455096000000,32600000,61,collect_universe.py v4.7_return_anomaly_common_filter
한진,002320,KOSPI,OK,2026-05-29,17110,16080.0,16940,17660,18190,16350.0,252.0,1.32,2.2,16800.0,21150.0,17060,20400,25.89,7.13,-12.93,-16.13,False,,16700,284342590,643839896,True,265523519760,15518616,61,collect_universe.py v4.7_return_anomaly_common_filter
한진중공업홀딩스,003480,KOSPI,OK,2026-05-29,5140,4770.0,5090,5470,5740,4695.0,149.0,2.85,1.9,4250.0,6650.0,4485,6540,56.47,37.08,-18.41,2.8,False,,53142,271610580,739882749,True,151783233680,29529812,61,collect_universe.py v4.7_return_anomaly_common_filter
한진칼,180640,KOSPI,OK,2026-05-29,110100,104300.0,108900,119000,126300,100200.0,4045.0,3.43,1.9,103300.0,156400.0,107200,136500,51.4,12.81,-2.82,-19.34,False,,2619622,289431677200,29538119715,False,7350526917900,66762279,61,collect_universe.py v4.7_return_anomaly_common_filter
한창,005110,KOSPI,OK,2026-05-29,1254,1179.0,1241,1354,1442,1154.0,,0.0,,,,1254,1254,,,0.0,0.0,False,,0,0,0,True,26467434378,21106407,61,collect_universe.py v4.7_return_anomaly_common_filter
한창제지,009460,KOSPI,OK,2026-05-29,1958,1839.0,1938,2065,2150,1815.0,48.0,7.56,2.8,,2720.0,479,2360,,71.99,259.93,270.13,False,,31280,61332361,64851858,True,23365787126,11933497,61,collect_universe.py v4.7_return_anomaly_common_filter
한컴라이프케어,372910,KOSPI,OK,2026-05-29,2060,1936.0,2040,2160,2240,1998.0,45.0,1.85,2.0,2060.0,3030.0,2060,2695,47.09,0.0,-21.67,-23.56,False,,148318,309859602,405269497,True,57009276360,27674406,61,collect_universe.py v4.7_return_anomaly_common_filter
한화,000880,KOSPI,OK,2026-05-29,133700,122800.0,132400,143300,151100,120600.0,4355.0,3.41,1.7,103400.0,166400.0,107100,150900,60.93,48.1,0.91,-3.47,False,,293586,39621802900,46848625792,False,9426908770300,70507919,61,collect_universe.py v4.7_return_anomaly_common_filter
한화갤러리아,452260,KOSPI,OK,2026-05-29,3010,2720.0,2975,3265,3480,2660.0,117.0,4.21,1.8,2300.0,4120.0,2340,3640,79.13,39.01,-5.35,6.74,False,,2316910,6935334481,41662920284,False,583517426100,193859610,61,collect_universe.py v4.7_return_anomaly_common_filter
한화리츠,451800,KOSPI,OK,2026-05-29,5050,4740.0,5000,5320,5550,4675.0,125.0,2.26,2.1,4555.0,6980.0,4750,6850,53.24,20.41,-14.84,0.2,False,,99583,499816565,1301162805,True,906980000000,179600000,61,collect_universe.py v4.7_return_anomaly_common_filter
한화비전,489790,KOSPI,OK,2026-05-29,67100,65300.0,66100,74600,80700,62800.0,3390.0,4.34,1.8,64700.0,97900.0,65800,92700,51.31,7.23,-17.87,-11.48,False,,356465,23866832350,63401134085,False,3387770969000,50488390,61,collect_universe.py v4.7_return_anomaly_common_filter
한화생명,088350,KOSPI,OK,2026-05-29,4880,4410.0,4825,5290,5630,4320.0,187.0,3.82,1.8,4105.0,6160.0,4175,5800,50.06,37.71,-3.94,1.56,False,,5368100,26211965383,64306238575,False,4238426400000,868530000,61,collect_universe.py v4.7_return_anomaly_common_filter
한화손해보험,000370,KOSPI,OK,2026-05-29,6320,6160.0,6260,6780,7160,5920.0,210.0,3.08,1.8,6100.0,8060.0,6260,7650,32.13,11.22,-7.06,-12.59,False,,644431,4032352600,9543436696,False,737789942800,116738915,61,collect_universe.py v4.7_return_anomaly_common_filter
한화솔루션,009830,KOSPI,OK,2026-05-29,41850,36650.0,41250,46450,50200,35600.0,2080.0,4.68,1.9,33600.0,56800.0,35600,53000,69.05,35.56,-12.72,-13.44,False,,2014605,83121085700,147000024342,False,7193702631600,171892536,61,collect_universe.py v4.7_return_anomaly_common_filter
한화솔루션우,009835,KOSPI,OK,2026-05-29,23200,21750.0,22900,25300,27050,20900.0,963.0,3.69,1.8,21550.0,32900.0,22550,30450,52.67,14.54,-16.99,-17.73,False,,18603,432102525,690198332,True,59748096800,2575349,61,collect_universe.py v4.7_return_anomaly_common_filter
한화시스템,272210,KOSPI,OK,2026-05-29,105000,100700.0,103500,116100,125300,96700.0,5060.0,3.97,1.8,99700.0,184000.0,101600,162700,84.55,6.29,-11.09,-28.43,False,,1170037,122639572200,99404462000,False,19836535845000,188919389,61,collect_universe.py v4.7_return_anomaly_common_filter
한화에어로스페이스,012450,KOSPI,OK,2026-05-29,1173000,1103000.0,1161000,1257000,1326000,1126000.0,38200.0,2.76,1.9,1161000.0,1655000.0,1173000,1537000,42.55,2.43,-17.39,-18.09,False,,348297,410735646500,302669553946,False,60483869373000,51563401,61,collect_universe.py v4.7_return_anomaly_common_filter
한화엔진,082740,KOSPI,OK,2026-05-29,64200,57500.0,63400,70100,74800,56200.0,2660.0,4.31,1.9,42300.0,94400.0,43350,89500,123.17,42.03,-26.8,25.39,False,,1019258,66147195550,90212483587,False,5357306516400,83447142,61,collect_universe.py v4.7_return_anomaly_common_filter
한화오션,042660,KOSPI,OK,2026-05-29,123300,113400.0,122100,132000,139100,111400.0,3950.0,3.16,2.1,107100.0,154800.0,108500,136900,44.54,33.96,-6.8,-8.94,False,,1816929,222688020250,238985653760,False,37780771480200,306413394,61,collect_universe.py v4.7_return_anomaly_common_filter
한화투자증권,003530,KOSPI,OK,2026-05-29,6120,5980.0,6030,6810,7370,5740.0,314.0,4.3,1.8,5920.0,9880.0,6120,9370,66.89,5.05,-21.84,-18.73,False,,1819681,11137528250,50206582813,False,1313032383000,214547775,61,collect_universe.py v4.7_return_anomaly_common_filter
한화투자증권우,003535,KOSPI,OK,2026-05-29,7410,7130.0,7310,8150,8750,6850.0,335.0,3.8,1.9,7060.0,11380.0,7390,11180,61.19,8.1,-21.75,-19.37,False,,24040,173656920,637505595,True,35568000000,4800000,61,collect_universe.py v4.7_return_anomaly_common_filter
해성디에스,195870,KOSPI,OK,2026-05-29,89100,80600.0,88100,94800,102200,79000.0,3380.0,5.19,1.9,46000.0,108500.0,46750,102400,135.87,68.96,18.48,48.75,False,,382132,33649943850,30803949500,False,1514700000000,17000000,61,collect_universe.py v4.7_return_anomaly_common_filter
해태제과식품,101530,KOSPI,OK,2026-05-29,6200,6110.0,6140,6440,6640,5870.0,111.0,1.72,1.8,6050.0,6890.0,6110,6790,13.88,17.86,-4.76,-6.91,False,,87598,536333960,554614997,True,180524296400,29116822,61,collect_universe.py v4.7_return_anomaly_common_filter
핸즈코퍼레이션,143210,KOSPI,OK,2026-05-29,1199,1178.0,1187,1235,1272,1174.0,8.0,0.78,2.5,,1280.0,975,1199,,93.67,0.0,6.2,False,,0,0,0,True,26229020653,21875747,61,collect_universe.py v4.7_return_anomaly_common_filter
현대건설,000720,KOSPI,OK,2026-05-29,147000,131500.0,145100,160600,171800,128400.0,6190.0,4.0,1.9,122700.0,198400.0,126900,188700,61.7,32.1,-12.81,-2.33,False,,1376563,197881442450,165951966240,False,16369297455000,111355765,61,collect_universe.py v4.7_return_anomaly_common_filter
현대건설우,000725,KOSPI,OK,2026-05-29,59400,58300.0,58700,64500,68700,56000.0,2330.0,3.4,2.4,57700.0,85000.0,59400,82400,47.31,6.23,-23.85,-14.16,False,,6701,393826950,832919342,True,62648764200,1054693,61,collect_universe.py v4.7_return_anomaly_common_filter
현대그린푸드,453340,KOSPI,OK,2026-05-29,16720,16140.0,16550,17230,17740,16030.0,231.0,1.37,1.8,14760.0,19690.0,15120,19300,33.4,39.76,3.21,7.18,False,,57416,971509180,1848700152,True,542924934640,32471587,61,collect_universe.py v4.7_return_anomaly_common_filter
현대글로비스,086280,KOSPI,OK,2026-05-29,242500,222000.0,240000,260500,275000,218000.0,8100.0,3.48,2.2,204000.0,288500.0,207500,284000,41.42,45.56,1.68,-6.55,False,,918380,222014913500,145230776987,False,18187500000000,75000000,61,collect_universe.py v4.7_return_anomaly_common_filter
현대로템,064350,KOSPI,OK,2026-05-29,200500,182000.0,198300,217000,230000,178300.0,7400.0,3.49,2.9,166600.0,282000.0,168900,269000,69.27,29.38,-24.05,-19.48,False,,1158750,232452090050,191926344248,False,21883029746500,109142293,61,collect_universe.py v4.7_return_anomaly_common_filter
현대리바트,079430,KOSPI,OK,2026-05-29,6790,6450.0,6720,7130,7400,6330.0,152.0,2.14,2.2,6390.0,9300.0,6550,8100,45.54,13.75,-13.5,-5.3,False,,88162,577147125,2810117822,True,136575431580,20114202,61,collect_universe.py v4.7_return_anomaly_common_filter
현대모비스,012330,KOSPI,OK,2026-05-29,768000,717000.0,760000,791000,815000,706000.0,20500.0,4.24,1.9,372000.0,795000.0,378000,768000,113.71,93.62,74.94,63.93,False,,1963281,1482334373500,629872462191,False,69682623744000,90732583,61,collect_universe.py v4.7_return_anomaly_common_filter
현대백화점,069960,KOSPI,OK,2026-05-29,109800,101100.0,108700,116100,122600,99400.0,3460.0,3.54,1.8,74100.0,128000.0,74700,125000,72.74,66.23,-1.88,7.12,False,,119065,13032873950,16641535690,False,2367827337600,21564912,61,collect_universe.py v4.7_return_anomaly_common_filter
현대비앤지스틸,004560,KOSPI,OK,2026-05-29,14700,14010.0,14530,15910,16900,13450.0,551.0,3.31,1.7,13870.0,22700.0,14700,19740,63.66,9.4,-19.5,-25.53,False,,104111,1527639390,3829632396,True,221658521700,15078811,61,collect_universe.py v4.7_return_anomaly_common_filter
현대약품,004310,KOSPI,OK,2026-05-29,6740,6550.0,6670,7280,7710,6300.0,243.0,2.75,1.8,6490.0,11790.0,6740,10800,81.66,4.72,-24.35,-37.59,False,,371280,2467614535,3434062288,True,215680000000,32000000,61,collect_universe.py v4.7_return_anomaly_common_filter
현대엘리베이터,017800,KOSPI,OK,2026-05-29,78800,74100.0,78000,83200,86800,75300.0,1997.0,2.21,1.8,77600.0,104100.0,78800,102200,34.15,4.53,-20.4,-16.7,False,,273262,21551981400,25126320577,False,3080479938000,39092385,61,collect_universe.py v4.7_return_anomaly_common_filter
현대오토에버,307950,KOSPI,OK,2026-05-29,931000,867000.0,922000,959000,988000,854000.0,25500.0,5.06,1.9,357000.0,953000.0,358500,931000,166.95,96.31,96.41,108.28,False,,1007516,874322118000,267182092025,False,25531727242000,27423982,61,collect_universe.py v4.7_return_anomaly_common_filter
현대위아,011210,KOSPI,OK,2026-05-29,91000,83300.0,90100,97800,103300,81800.0,3075.0,3.63,1.7,74300.0,112600.0,75000,97600,51.55,43.6,5.57,-6.76,False,,405729,36773240600,40675322817,False,2474752553000,27195083,61,collect_universe.py v4.7_return_anomaly_common_filter
현대제철,004020,KOSPI,OK,2026-05-29,40150,36550.0,39700,43350,45950,35800.0,1448.0,3.71,1.8,33050.0,50200.0,33450,46150,51.89,41.4,-12.24,-3.02,False,,926405,36818918450,67430112117,False,5357848267750,133445785,61,collect_universe.py v4.7_return_anomaly_common_filter
현대지에프홀딩스,005440,KOSPI,OK,2026-05-29,13730,12870.0,13590,14660,15430,12460.0,425.0,2.97,1.8,12740.0,16940.0,12890,15630,32.97,23.57,-8.04,-9.07,False,,291484,3933395070,4663075701,True,2140566052730,155904301,61,collect_universe.py v4.7_return_anomaly_common_filter
현대차,005380,KOSPI,OK,2026-05-29,723000,672000.0,716000,745000,767000,662000.0,20500.0,3.69,2.1,445000.0,774000.0,445500,723000,74.04,84.37,30.04,21.51,False,,3095790,2229985539046,1569200972477,False,148039864818000,204757766,61,collect_universe.py v4.7_return_anomaly_common_filter
현대차2우B,005387,KOSPI,OK,2026-05-29,272000,253000.0,269500,288500,302000,249500.0,7510.0,2.91,1.9,231000.0,313000.0,232500,286000,35.5,50.0,5.22,-3.37,False,,671952,181892547750,80762778987,False,9510188960000,34963930,61,collect_universe.py v4.7_return_anomaly_common_filter
현대차3우B,005389,KOSPI,OK,2026-05-29,258500,242500.0,256000,272500,284000,239500.0,6320.0,2.56,1.9,222500.0,296000.0,224000,272500,33.03,48.98,3.82,-3.54,False,,35737,9244588750,7630302950,False,601646342000,2327452,61,collect_universe.py v4.7_return_anomaly_common_filter
현대차우,005385,KOSPI,OK,2026-05-29,274000,254000.0,271500,291500,303500,250000.0,8030.0,3.11,1.9,229000.0,312000.0,229000,284000,36.24,54.22,5.59,-2.84,False,,509564,138666961000,52228421893,False,6395423040000,23340960,61,collect_universe.py v4.7_return_anomaly_common_filter
현대차증권,001500,KOSPI,OK,2026-05-29,9520,8950.0,9420,10300,10940,9180.0,354.0,3.22,1.9,9460.0,13200.0,9520,12940,39.53,1.6,-15.98,-21.26,False,,351679,3385264065,5502407738,False,588650578880,61833044,61,collect_universe.py v4.7_return_anomaly_common_filter
현대코퍼레이션,011760,KOSPI,OK,2026-05-29,27650,25800.0,27350,29250,30550,25450.0,731.0,2.68,1.8,23200.0,32850.0,23900,32550,41.59,46.11,-15.05,1.28,False,,88852,2460265100,2065545163,True,365780909900,13228966,61,collect_universe.py v4.7_return_anomaly_common_filter
현대코퍼레이션홀딩스,227840,KOSPI,OK,2026-05-29,12330,11810.0,12210,12790,13170,11700.0,209.0,1.66,1.7,11350.0,14440.0,11510,14190,27.22,31.72,-12.62,-4.27,False,,40876,505210400,421418931,True,112213307880,9100836,61,collect_universe.py v4.7_return_anomaly_common_filter
현대퓨처넷,126560,KOSPI,OK,2026-05-29,2975,2925.0,2945,3065,3155,2865.0,36.0,1.11,2.2,2895.0,3520.0,2970,3470,21.59,12.8,-13.01,-11.59,False,,72492,216277826,421237682,True,324873094000,109201040,61,collect_universe.py v4.7_return_anomaly_common_filter
현대해상,001450,KOSPI,OK,2026-05-29,34550,32500.0,34200,36350,37800,32100.0,811.0,2.53,1.6,28650.0,40150.0,29200,38850,40.14,51.3,9.86,6.64,False,,524811,17990542050,32112643760,False,2945327037500,85248250,61,collect_universe.py v4.7_return_anomaly_common_filter
현대홈쇼핑,057050,KOSPI,OK,2026-05-29,81000,76400.0,80200,85000,88300,75500.0,1830.0,2.25,1.7,72900.0,90500.0,74100,88800,24.14,46.02,-7.0,-2.41,False,,19175,1527767750,1809000860,True,972000000000,12000000,61,collect_universe.py v4.7_return_anomaly_common_filter
형지엘리트,093240,KOSPI,OK,2026-05-29,719,676.0,712,775,821,694.0,26.0,2.64,1.6,715.0,1185.0,719,1147,65.73,0.85,-25.65,-37.31,False,,5537516,4445587434,1564114237,True,44139596221,61390259,61,collect_universe.py v4.7_return_anomaly_common_filter
혜인,003010,KOSPI,OK,2026-05-29,5570,5070.0,5510,6010,6360,4975.0,198.0,3.21,1.9,4880.0,8780.0,4890,8030,79.92,17.69,-21.44,1.64,False,,273335,1490067200,5909188196,False,70810000790,12712747,61,collect_universe.py v4.7_return_anomaly_common_filter
호전실업,111110,KOSPI,OK,2026-05-29,6910,6500.0,6840,7140,7350,6680.0,103.0,1.37,1.8,6890.0,8020.0,6910,7950,16.4,1.77,-12.64,-12.42,False,,18438,127945950,194690369,True,62646060000,9066000,61,collect_universe.py v4.7_return_anomaly_common_filter
호텔신라,008770,KOSPI,OK,2026-05-29,55100,51100.0,54500,58700,61600,50200.0,1619.0,3.13,2.1,39700.0,70300.0,40400,69400,77.08,50.33,-18.61,21.77,False,,364783,19940979100,27810102302,False,2162571467100,39248121,61,collect_universe.py v4.7_return_anomaly_common_filter
호텔신라우,008775,KOSPI,OK,2026-05-29,34000,32000.0,33650,35750,37250,31600.0,807.0,2.23,2.0,31100.0,43000.0,32200,41950,38.26,24.37,-18.95,-5.56,False,,1819,61802100,140061056,True,25563886000,751879,61,collect_universe.py v4.7_return_anomaly_common_filter
화승알앤에이,378850,KOSPI,OK,2026-05-29,3375,3205.0,3340,3525,3650,3170.0,68.0,1.96,1.9,3170.0,4105.0,3235,3785,29.5,21.93,-2.17,-6.51,False,,91976,309169055,1501019486,True,64103477625,18993623,61,collect_universe.py v4.7_return_anomaly_common_filter
화승엔터프라이즈,241590,KOSPI,OK,2026-05-29,3530,3460.0,3495,3750,3925,3320.0,99.0,2.18,1.7,3425.0,5490.0,3530,5220,60.29,5.08,-27.14,-32.38,False,,95481,332220940,660235381,True,213880144280,60589276,61,collect_universe.py v4.7_return_anomaly_common_filter
화승인더,006060,KOSPI,OK,2026-05-29,2785,2620.0,2755,2920,3030,2655.0,61.0,1.86,1.8,2735.0,3570.0,2785,3520,30.53,5.99,-20.2,-18.09,False,,125476,348284233,662937384,True,154066200000,55320000,61,collect_universe.py v4.7_return_anomaly_common_filter
