name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
한익스프레스,014130,KOSPI,OK,2026-06-10,2275,2235,2250,2345,2415,2190.0,29.0,1.1,2.1,2215.0,2890.0,2275,2840,30.47,8.89,-10.43,-16.05,30420,68404330,83015448,True,27300000000,12000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2177034851,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T18:55:51+09:00
한일시멘트,300720,KOSPI,OK,2026-06-10,14250,13560,14110,14860,15350,13420.0,275.0,1.71,2.0,13400.0,19300.0,13600,17530,43.98,14.33,-13.9,-12.42,91607,1272331760,1927357284,True,1048019228250,73545209,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17028128309,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-06-11T18:55:51+09:00
한일철강,002220,KOSPI,OK,2026-06-10,5870,5470,5810,6050,6230,5390.0,161.0,3.41,1.8,3500.0,6470.0,3645,5870,84.86,79.8,21.53,50.51,860891,5187743090,1947236118,True,156714090200,26697460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,463277176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
한일홀딩스,003300,KOSPI,OK,2026-06-10,16080,15800,15920,16690,17190,15250.0,277.0,1.58,2.2,15640.0,23800.0,16020,20000,52.17,5.39,-10.72,-5.47,37264,592486545,456870588,True,495769619520,30831444,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12396113205,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
한전KPS,051600,KOSPI,OK,2026-06-10,46850,45650,46400,49500,51600,43850.0,1199.0,2.08,2.0,45200.0,69000.0,45900,67500,52.65,6.93,-17.95,-16.04,129229,6013052175,9019717115,False,2108250000000,45000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,37018471524,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
한전기술,052690,KOSPI,OK,2026-06-10,118700,113100,117100,130100,139500,108600.0,5190.0,3.24,2.1,112000.0,198000.0,115300,194800,76.79,7.79,-30.75,-25.81,128973,15050813600,24161033172,False,4536714000000,38220000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14063114315,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
한전산업,130660,KOSPI,OK,2026-06-10,12540,12010,12370,13780,14790,11530.0,562.0,3.08,2.3,11890.0,23250.0,11960,22100,95.54,5.72,-30.56,-40.14,132207,1642664120,4130530808,True,408804000000,32600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6327432878,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
한진,002320,KOSPI,OK,2026-06-10,16000,15710,15840,16510,17000,15310.0,230.0,1.25,2.1,15550.0,19950.0,15600,19810,28.3,10.23,-14.67,-15.16,16436,261129150,605748929,True,248297856000,15518616,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19842809265,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260420,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T18:55:51+09:00
한진중공업홀딩스,003480,KOSPI,OK,2026-06-10,4810,4470,4760,5110,5350,4405.0,136.0,2.57,2.1,4390.0,6650.0,4540,6540,51.48,18.58,-18.47,3.33,31940,153702210,477628317,True,142038395720,29529812,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,49618000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
한진칼,180640,KOSPI,OK,2026-06-10,115600,106500,114400,123600,130100,104700.0,3635.0,3.15,2.1,103000.0,143000.0,104700,130000,38.83,31.5,4.24,-7.15,156524,18195783550,31574423150,False,7717719452400,66762279,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13011940000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-11T18:55:51+09:00
한창,005110,KOSPI,OK,2026-06-10,1254,1179,1241,1354,1442,1154.0,,0.0,,,,1254,1254,,,0.0,0.0,0,0,0,True,26467434378,21106407,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1922366619,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260520,주식등의대량보유상황보고서(일반),1,2026-06-11T18:55:51+09:00
한창제지,009460,KOSPI,OK,2026-06-10,2315,2175,2290,2385,2455,2150.0,55.0,7.63,2.9,,2720.0,490,2360,,85.11,325.55,372.45,112677,256625990,122640034,True,27626045555,11933497,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1687219614,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260527,주식등의대량보유상황보고서(일반),7,2026-06-11T18:55:51+09:00
한컴라이프케어,372910,KOSPI,OK,2026-06-10,1909,1794,1890,1995,2065,1819.0,39.0,1.66,2.2,1875.0,3030.0,1909,2665,61.6,2.94,-18.94,-25.72,42438,81771981,349039322,True,52830441054,27674406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3814416523,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
한화,000880,KOSPI,OK,2026-06-10,119200,109000,118000,128200,135500,107000.0,4080.0,3.21,1.8,103400.0,166400.0,107100,150900,60.93,25.08,-13.69,-5.4,260083,30627517500,42695829617,False,8404543944800,70507919,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1266711000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"유상증자,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-11T18:55:51+09:00
한화갤러리아,452260,KOSPI,OK,2026-06-10,2470,2325,2435,2720,2925,2230.0,113.0,4.07,1.8,2300.0,4120.0,2340,3640,79.13,9.34,-13.79,-10.67,1685199,4179654461,39398181943,False,478833236700,193859610,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12346236336,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
한화리츠,451800,KOSPI,OK,2026-06-10,4455,4120,4410,4750,4990,4055.0,134.0,2.5,2.3,4020.0,6980.0,4030,6850,73.63,14.7,-20.3,-11.78,203392,893838284,865250659,True,800118000000,179600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30013936514,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-11T18:55:51+09:00
한화비전,489790,KOSPI,OK,2026-06-10,67800,63900,66800,75000,81000,61400.0,3290.0,4.25,1.7,63300.0,97900.0,64700,92700,54.66,13.01,-14.39,-14.72,511285,34853880800,53910521512,False,3423112842000,50488390,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22093126501,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260605,주식등의대량보유상황보고서(약식),2,2026-06-11T18:55:51+09:00
한화생명,088350,KOSPI,OK,2026-06-10,4785,4420,4735,5160,5470,4275.0,171.0,3.45,1.9,4375.0,6160.0,4400,5800,40.8,22.97,2.03,2.03,5178401,24923519594,61865141299,False,4155916050000,868530000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,480782000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260422,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T18:55:51+09:00
한화손해보험,000370,KOSPI,OK,2026-06-10,6320,5820,6260,6760,7120,5720.0,199.0,3.0,1.9,5500.0,8060.0,5590,7650,46.55,32.03,-0.94,-10.23,846657,5436313570,9967477093,False,737789942800,116738915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12930525,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-11T18:55:51+09:00
한화솔루션,009830,KOSPI,OK,2026-06-10,36600,33950,36050,40600,43850,32600.0,1818.0,4.15,1.9,33600.0,56800.0,34750,53000,69.05,12.93,-19.56,-27.52,2868224,104944644700,91269537658,False,6291266817600,171892536,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,92610000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260526,[기재정정]주요사항보고서(유상증자결정),3,2026-06-11T18:55:51+09:00
한화솔루션우,009835,KOSPI,OK,2026-06-10,20050,18680,19800,21850,23350,17940.0,824.0,3.26,1.8,18500.0,31450.0,19300,30050,70.0,11.97,-24.48,-30.5,24923,529422865,435452644,True,51635747450,2575349,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
한화시스템,272210,KOSPI,OK,2026-06-10,91600,85700,90400,100200,107300,82400.0,3930.0,3.23,2.0,84900.0,161700.0,86500,156200,90.46,8.72,-21.1,-41.36,977257,88294808350,88546636430,False,17305016032400,188919389,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34284490078,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
한화에어로스페이스,012450,KOSPI,OK,2026-06-10,1031000,965000,1021000,1107000,1170000,927000.0,34650.0,2.57,2.3,955000.0,1570000.0,1006000,1537000,64.4,12.36,-21.6,-29.14,199694,205246805000,277853446484,False,53161866431000,51563401,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,638892160000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T18:55:51+09:00
한화엔진,082740,KOSPI,OK,2026-06-10,53100,46600,52300,58800,63500,45300.0,2595.0,4.12,2.1,42850.0,94400.0,43350,89500,120.3,19.88,-32.27,10.05,434154,22787677950,60418103117,False,4431043240200,83447142,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51378938345,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260519,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-11T18:55:51+09:00
한화오션,042660,KOSPI,OK,2026-06-10,110200,101300,109100,118000,124400,99500.0,3560.0,2.89,2.1,100000.0,141200.0,102200,136900,41.2,24.76,-15.56,-11.41,1652201,177239889100,219036926380,False,33766756018800,306413394,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,441065118733,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
한화투자증권,003530,KOSPI,OK,2026-06-10,5440,5110,5390,6040,6530,5160.0,274.0,3.82,1.8,5320.0,9880.0,5380,9370,85.71,2.63,-33.5,-24.76,1104914,6052237550,17000134002,False,1167139896000,214547775,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,29649000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T18:55:51+09:00
한화투자증권우,003535,KOSPI,OK,2026-06-10,6490,6290,6400,7120,7630,6040.0,286.0,3.28,1.9,6230.0,11380.0,6400,11180,82.66,5.05,-27.97,-22.46,11185,71841040,291807908,True,31152000000,4800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
해성디에스,195870,KOSPI,OK,2026-06-10,74100,65600,73100,81600,87700,63900.0,3400.0,4.92,2.0,46000.0,108500.0,46750,102400,135.87,44.96,-13.23,37.48,204244,15403012350,27270580005,False,1259700000000,17000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10978261787,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260529,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T18:55:51+09:00
해태제과식품,101530,KOSPI,OK,2026-06-10,5600,5460,5540,5840,6030,5270.0,109.0,1.7,1.7,5410.0,6890.0,5540,6790,27.36,12.84,-14.24,-13.45,15316,84673425,518423716,True,163054203200,29116822,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10683260076,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
핸즈코퍼레이션,143210,KOSPI,OK,2026-06-10,1199,576,794,1235,1272,1186.0,4.0,0.41,2.0,,1280.0,995,1199,,93.67,0.0,20.5,0,0,0,True,26229020653,21875747,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9054311648,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260609,주요사항보고서(유상증자결정),1,2026-06-11T18:55:51+09:00
현대건설,000720,KOSPI,OK,2026-06-10,130300,116300,128600,142800,153000,113300.0,5660.0,3.69,2.0,115100.0,198400.0,116500,188700,72.37,18.25,-21.41,-14.28,1145106,147196726050,139348139695,False,14509656179500,111355765,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8139500,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-06-11T18:55:51+09:00
현대건설우,000725,KOSPI,OK,2026-06-10,53500,50200,52900,58000,61600,48200.0,2025.0,3.0,2.5,49700.0,85000.0,50800,82400,71.03,10.76,-24.11,-22.13,6077,325624800,637969527,True,56426075500,1054693,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
현대그린푸드,453340,KOSPI,OK,2026-06-10,17210,16600,17040,17750,18280,16480.0,244.0,1.43,1.9,15280.0,19690.0,15390,19300,28.86,43.76,-10.08,8.99,42301,725904575,1316896640,True,558836012270,32471587,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,46390147000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
현대글로비스,086280,KOSPI,OK,2026-06-10,195200,190200,192900,212000,226000,182700.0,7670.0,3.34,2.3,188300.0,288500.0,192000,284000,53.21,6.89,-22.23,-16.76,286801,55390999550,130598317512,False,14640000000000,75000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,521454982150,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260506,주식등의대량보유상황보고서(약식),1,2026-06-11T18:55:51+09:00
현대로템,064350,KOSPI,OK,2026-06-10,189400,173000,187400,204000,215500,169800.0,6540.0,3.19,3.0,166600.0,282000.0,168900,269000,69.27,19.76,-13.71,-8.72,515083,96324121400,126654713277,False,20671550294200,109142293,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,224201046000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260421,주식등의대량보유상황보고서(약식),1,2026-06-11T18:55:51+09:00
현대리바트,079430,KOSPI,OK,2026-06-10,6300,6040,6240,6620,6880,5860.0,146.0,2.07,2.0,5980.0,9300.0,5980,8100,55.52,9.64,-13.46,-9.87,37054,229750900,568111623,True,126719472600,20114202,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1052528021,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
현대모비스,012330,KOSPI,OK,2026-06-10,570000,519000,564000,615000,652000,509000.0,20400.0,3.97,1.9,372000.0,822000.0,378000,768000,120.97,44.0,3.07,34.75,748496,428510004500,783397864790,False,51717572310000,90732583,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,802648000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T18:55:51+09:00
현대백화점,069960,KOSPI,OK,2026-06-10,170900,161000,169200,176000,181300,159000.0,3975.0,3.8,1.8,74100.0,180000.0,74700,170900,142.91,91.41,53.69,95.99,249098,42039683150,27724577610,False,3685443460800,21564912,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,98784919000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),1,2026-06-11T18:55:51+09:00
현대비앤지스틸,004560,KOSPI,OK,2026-06-10,12500,12220,12350,13570,14450,11740.0,486.0,3.05,2.0,12100.0,19500.0,12100,18530,61.16,5.41,-25.1,-30.4,63400,791985780,2893433034,True,188485137500,15078811,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8386008851,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),1,2026-06-11T18:55:51+09:00
현대약품,004310,KOSPI,OK,2026-06-10,5590,5460,5530,6040,6420,5250.0,207.0,2.56,2.0,5410.0,9800.0,5510,9520,81.15,4.1,-28.43,-39.7,225058,1246505185,2457749979,True,178880000000,32000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2521352563,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
현대엘리베이터,017800,KOSPI,OK,2026-06-10,76100,74100,75300,79900,83000,71200.0,1729.0,1.94,1.7,73400.0,104100.0,74900,102200,41.83,8.79,-21.14,-14.4,201372,15280282250,23564812342,False,2974930498500,39092385,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,40486466882,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260602,[기재정정]유상증자결정(종속회사의주요경영사항)              ,4,2026-06-11T18:55:51+09:00
현대오토에버,307950,KOSPI,OK,2026-06-10,683000,617000,675000,741000,789000,604000.0,26400.0,4.8,2.0,357000.0,1066000.0,358500,938000,198.6,45.98,7.56,70.96,238855,168992630000,275255099225,False,18730579706000,27423982,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21175317000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
현대위아,011210,KOSPI,OK,2026-06-10,72600,70700,71800,78300,83000,67900.0,2610.0,3.13,1.7,70000.0,103500.0,72100,97500,47.86,7.76,-18.97,-17.31,156565,11356291650,32204624842,False,1974363025800,27195083,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51566000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
현대제철,004020,KOSPI,OK,2026-06-10,33250,32300,32850,36000,38250,31050.0,1254.0,3.22,1.7,32000.0,50200.0,33250,46150,56.88,6.87,-23.83,-9.4,893954,29562596825,56416482536,False,4437072351250,133445785,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15689403201,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
현대지에프홀딩스,005440,KOSPI,OK,2026-06-10,13170,12110,13040,14100,14870,11900.0,424.0,3.02,1.7,11510.0,16940.0,12030,15630,47.18,30.57,-9.24,-6.53,153059,2008189840,3822169912,True,2053259644170,155904301,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,117588962000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,감자,20260522,[기재정정]주요사항보고서(감자결정)(자회사의 주요경영사항)              ,1,2026-06-11T18:55:51+09:00
현대차,005380,KOSPI,OK,2026-06-10,602000,554000,596000,644000,679000,544000.0,19260.0,3.37,2.1,445000.0,783000.0,445500,750000,75.96,46.45,-6.81,14.67,1682688,1024836258000,1565993070176,False,123264175132000,204757766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2514686000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260511,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-11T18:55:51+09:00
현대차2우B,005387,KOSPI,OK,2026-06-10,238000,233500,235500,254000,267000,224000.0,7190.0,2.78,2.0,231000.0,309500.0,232500,295500,33.98,8.92,-12.5,-8.81,202975,48450347000,82783059350,False,8321415340000,34963930,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
현대차3우B,005389,KOSPI,OK,2026-06-10,227500,224500,225000,240500,251500,216000.0,5950.0,2.4,2.0,222500.0,290500.0,224000,275000,30.56,7.35,-12.67,-7.33,26631,6093916250,7838901825,False,529495330000,2327452,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
