name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
태광산업,003240,KOSPI,OK,2026-06-26,795000,780000,787000,848000,892000,749000.0,24150.0,2.32,1.7,772000.0,1320000.0,795000,1291000,70.98,4.2,-21.98,-32.57,2902,2294367500,2015558300,True,885153000000,1113400,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11400670426,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
태림포장,011280,KOSPI,OK,2026-06-26,1664,1564,1647,1765,1848,1608.0,46.0,2.27,2.5,1658.0,2830.0,1664,2495,70.69,0.51,-9.91,-33.31,183694,308544322,355049460,True,117821084160,70805940,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3533408000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
태양금속,004100,KOSPI,OK,2026-06-26,2440,2280,2410,2665,2850,2185.0,102.0,3.46,1.8,2255.0,3790.0,2410,3640,68.07,12.05,-18.26,-20.91,440802,1084259782,3668801632,True,89548000000,36700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6130184864,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
태양금속우,004105,KOSPI,OK,2026-06-26,3180,2985,3150,3410,3600,2865.0,105.0,2.77,1.8,2955.0,4895.0,3180,4550,65.65,11.6,-20.7,-17.62,13448,42200955,400699817,True,10494000000,3300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
태영건설,009410,KOSPI,OK,2026-06-26,1592,1530,1576,1706,1799,1470.0,52.0,2.83,2.0,1515.0,2275.0,1570,2125,50.17,10.13,-10.21,-12.72,281247,444593005,661314940,True,473763404176,297590078,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17732174578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
태영건설우,009415,KOSPI,OK,2026-06-26,7100,5370,6890,8620,9860,5030.0,691.0,7.74,1.9,,15100.0,5190,14370,,47.02,-25.5,20.34,12187,86701810,197631855,True,4614815400,649974,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
태원물산,001420,KOSPI,OK,2026-06-26,2525,2375,2500,2655,2765,2345.0,59.0,2.19,1.9,1992.0,3130.0,2080,3120,57.13,46.84,-12.93,-10.78,9781,24376620,158003047,True,19190000000,7600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-741021779,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
테이팩스,055490,KOSPI,OK,2026-06-26,12740,11980,12610,14270,15510,12040.0,693.0,3.82,2.5,12410.0,23300.0,12740,21900,87.75,3.03,-30.19,-15.91,43448,553945540,1082205701,True,60981921000,4786650,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1841757988,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260518,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
텔코웨어,078000,KOSPI,OK,2026-06-26,12460,11710,12340,13030,13490,12060.0,258.0,1.66,2.0,12430.0,18090.0,12460,17920,45.53,0.53,-15.53,-27.05,11538,145524710,97487118,True,115131359420,9240077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1350297002,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
토니모리,214420,KOSPI,OK,2026-06-26,4555,4280,4510,4915,5210,4335.0,164.0,2.57,2.3,4470.0,8350.0,4555,7780,86.8,2.19,-30.56,-32.52,196411,899407083,649852205,True,109569609445,24054799,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4169154671,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
트리니티항공,091810,KOSPI,OK,2026-06-26,748,737,739,813,867,708.0,30.0,3.32,2.3,730.0,1175.0,737,1125,60.96,4.04,-17.53,-31.94,895244,673188225,1558091811,True,308901174780,412969485,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19190666563,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"유상증자,주요주주변동",20260622,주요사항보고서(유상증자결정),2,2026-06-27T18:35:29+09:00
티에이치엔,019180,KOSPI,OK,2026-06-26,5650,5450,5580,6200,6650,5240.0,249.0,3.31,2.0,5400.0,10270.0,5650,9680,90.19,5.13,-41.63,-32.98,307366,1723724450,2139000212,True,101700000000,18000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17503100644,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
티엠씨,217590,KOSPI,OK,2026-06-26,11880,11170,11760,15200,17920,11160.0,1511.0,6.57,1.9,11500.0,38700.0,11880,34650,236.52,1.4,-56.0,-45.5,356887,4260278655,11287978955,False,286239393000,24094225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,975372382,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-27T18:35:29+09:00
티와이홀딩스,363280,KOSPI,OK,2026-06-26,1700,1669,1683,1791,1866,1602.0,41.0,1.75,3.0,1652.0,2910.0,1700,2850,76.15,3.82,-26.09,-39.82,56596,95690224,118011528,True,77345466100,45497333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2448121727,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
티웨이홀딩스,004870,KOSPI,OK,2026-06-26,281,234,275,322,356,225.0,19.0,6.05,2.3,230.0,520.0,237,471,126.09,17.59,-21.94,-20.62,2668532,775695712,3952777381,True,31798941814,113163494,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-329259662,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유",20260615,주식등의대량보유상황보고서(일반),2,2026-06-27T18:35:29+09:00
파라다이스,034230,KOSPI,OK,2026-06-26,12410,11670,12290,13260,13950,11980.0,385.0,2.53,1.9,12350.0,17840.0,12410,17830,44.45,1.09,-13.64,-26.96,299498,3776812460,11892899838,False,1149530630620,92629382,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,37304808641,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(일반),4,2026-06-27T18:35:29+09:00
파미셀,005690,KOSPI,OK,2026-06-26,11840,11600,11650,13270,14430,11150.0,648.0,4.08,2.1,11490.0,21150.0,11840,20250,84.07,3.62,-28.85,-27.67,568437,6784854075,9076361467,False,710447525760,60004014,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13078720345,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-27T18:35:29+09:00
팜스코,036580,KOSPI,OK,2026-06-26,2230,2095,2210,2410,2555,2120.0,82.0,2.75,1.7,2185.0,3650.0,2230,3600,67.05,3.07,-18.46,-32.12,35501,78942740,296061350,True,81903312890,36727943,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19664019055,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(일반),2,2026-06-27T18:35:29+09:00
팜젠사이언스,004720,KOSPI,OK,2026-06-26,2870,2695,2840,3020,3145,2660.0,69.0,1.98,2.5,2590.0,4325.0,2710,4195,66.99,16.14,-20.72,-25.16,33527,95392942,180778613,True,65018027550,22654365,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1768230659,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-27T18:35:29+09:00
팬오션,028670,KOSPI,OK,2026-06-26,4580,4445,4535,4855,5080,4270.0,124.0,2.32,1.8,4400.0,6360.0,4580,6120,44.55,9.18,-22.9,-8.03,2011640,9153644527,13412960521,False,2448328364960,534569512,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,140923000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),12,2026-06-27T18:35:29+09:00
퍼스텍,010820,KOSPI,OK,2026-06-26,5880,5530,5820,7120,8130,5560.0,562.0,5.6,2.1,5730.0,18730.0,5880,16360,226.88,1.15,-45.1,-18.67,1040861,6190361010,13947355341,False,286778995440,48771938,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2281967597,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
퍼시스,016800,KOSPI,OK,2026-06-26,24050,23750,23800,25150,26100,22800.0,510.0,1.62,2.7,23500.0,40100.0,23850,39050,70.64,3.31,-18.61,-36.96,733,17435950,54325871,True,276575000000,11500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2070962623,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
페이퍼코리아,001020,KOSPI,OK,2026-06-26,2070,1866,2045,2250,2395,1825.0,82.0,7.58,2.6,,3000.0,599,2705,,69.0,207.12,226.5,52127,108949150,142012468,True,73685090340,35596662,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1235077470,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"신주인수권,신주인수권행사,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
평화산업,090080,KOSPI,OK,2026-06-26,819,795,811,850,875,777.0,14.0,1.49,1.8,787.0,1055.0,815,1031,34.05,11.94,-17.69,-9.1,114465,91514949,177117164,True,44964950121,54902259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5100543371,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-27T18:35:29+09:00
평화홀딩스,010770,KOSPI,OK,2026-06-26,3690,3535,3655,3865,4010,3450.0,80.0,1.91,2.7,3500.0,5390.0,3630,5180,54.0,10.05,-28.76,-4.9,55200,204496820,305055182,True,53967969540,14625466,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12276576867,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
포스코DX,022100,KOSPI,OK,2026-06-26,20200,19710,19840,22800,24950,18920.0,1188.0,3.84,1.8,19510.0,40500.0,20200,38700,107.59,3.29,-37.75,-33.44,493764,9990822425,32628105810,False,3071101525800,152034729,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3658162591,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
포스코스틸리온,058430,KOSPI,OK,2026-06-26,4995,2470,4690,7220,9030,1967.0,1009.0,5.18,3.4,,49600.0,4995,48300,,10.07,-23.74,-89.12,738114,3697870624,14847361460,False,299700000000,60000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6294254603,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260506,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-27T18:35:29+09:00
포스코인터내셔널,047050,KOSPI,OK,2026-06-26,45650,42900,45200,50300,54000,43500.0,2100.0,3.02,2.6,44850.0,91200.0,45650,87300,103.34,1.73,-33.16,-41.62,583911,26763073950,36930888172,False,8030875272200,175922788,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,357511917000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-27T18:35:29+09:00
포스코퓨처엠,003670,KOSPI,OK,2026-06-26,160600,157300,158300,177700,191600,151000.0,7760.0,3.44,2.4,155700.0,299500.0,160600,296000,92.36,3.41,-33.22,-19.7,357402,58030532550,62071881520,False,14284762932000,88946220,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17699640745,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260617,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
풀무원,017810,KOSPI,OK,2026-06-26,9010,8910,8920,9400,9720,8560.0,177.0,1.64,2.0,8820.0,12730.0,9010,12600,44.33,4.86,-15.79,-25.66,46120,413207265,586189042,True,343466083420,38120542,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19020401065,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),8,2026-06-27T18:35:29+09:00
풍산,103140,KOSPI,OK,2026-06-26,63200,62000,62600,68000,71900,59600.0,2165.0,2.52,2.1,61400.0,119300.0,63200,109300,94.3,3.11,-28.1,-32.41,143208,9059921000,11391678012,False,1771134369600,28024278,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,90173037096,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
풍산홀딩스,005810,KOSPI,OK,2026-06-26,34500,33550,34150,37100,39200,32200.0,1175.0,2.83,2.5,33200.0,60900.0,34300,54800,83.43,4.69,-17.95,-4.03,38934,1331410350,1539355986,True,497396574000,14417292,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,35260798920,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-27T18:35:29+09:00
프레스티지바이오파마,950210,KOSPI,OK,2026-06-26,5910,5480,5850,6340,6690,5320.0,195.0,2.53,3.1,5430.0,11080.0,5910,10510,104.05,8.5,-21.2,-43.77,108166,634349620,593495739,True,355168276050,60096155,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-48025250,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
프리티,006490,KOSPI,OK,2026-06-26,310,259,304,355,391,249.0,20.0,5.36,2.1,,605.0,241,570,,51.24,-21.32,26.53,0,0,179976307,True,45844695960,147886116,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1507045106,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260624,최대주주등소유주식변동신고서(최대주주변경시)              ,18,2026-06-27T18:35:29+09:00
플레이그램,009810,KOSPI,OK,2026-06-26,1632,1530,1616,1722,1796,1509.0,41.0,2.86,3.3,,2390.0,1034,2215,,68.28,-26.32,54.11,30715,50729655,42667126,True,24788040000,15188750,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1672892989,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-27T18:35:29+09:00
하나금융지주,086790,KOSPI,OK,2026-06-26,109700,104200,108600,115400,120000,102000.0,2580.0,2.17,2.2,103200.0,136000.0,106600,132000,31.78,19.82,-8.58,0.83,862648,94943237950,115377080055,False,30098141955600,274367748,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1653600000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-27T18:35:29+09:00
하나제약,293480,KOSPI,OK,2026-06-26,8250,7760,8170,8540,8790,7920.0,130.0,1.39,1.9,8170.0,10140.0,8250,10010,24.11,4.06,-17.25,-11.86,59977,494703190,276452133,True,146626804500,17772946,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7105247364,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
하나투어,039130,KOSPI,OK,2026-06-26,31200,30850,30900,32750,34000,29650.0,696.0,1.81,2.1,30550.0,43450.0,31200,43400,42.23,5.04,-18.22,-24.36,77763,2422905675,1783210977,True,483285878400,15489932,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16763342698,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260515,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-27T18:35:29+09:00
하이브,352820,KOSPI,OK,2026-06-26,177800,167100,176000,191700,203000,169400.0,6300.0,2.65,1.9,174600.0,314000.0,177800,307000,79.84,2.3,-24.66,-41.51,330829,59201998700,61908568357,False,7663579872200,43102249,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-196574552000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260601,주식등의대량보유상황보고서(일반),15,2026-06-27T18:35:29+09:00
하이스틸,071090,KOSPI,OK,2026-06-26,3000,2950,2965,3265,3480,2830.0,120.0,3.1,2.4,2920.0,5680.0,2980,5240,94.52,2.9,-22.98,-12.28,257883,776018375,3321277653,True,60574413000,20191471,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1766243621,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
하이트진로,000080,KOSPI,OK,2026-06-26,14260,13970,14120,14750,15190,13590.0,222.0,1.35,1.9,13830.0,17610.0,14260,17500,27.33,11.38,-13.68,-13.78,223208,3125771790,2784746767,True,1000105292860,70133611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,55936223537,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,29,2026-06-27T18:35:29+09:00
하이트진로2우B,000087,KOSPI,OK,2026-06-26,12430,11680,12310,12800,13190,12270.0,52.0,0.39,3.3,12220.0,14470.0,12430,14130,18.41,9.33,-8.94,-10.96,1757,21646390,41947842,True,14047615340,1130138,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
하이트진로홀딩스,000140,KOSPI,OK,2026-06-26,7500,7380,7420,7720,7960,7200.0,101.0,1.2,2.0,7310.0,9330.0,7500,9240,27.63,9.41,-13.59,-17.31,566765,4249640380,626801675,True,174050737500,23206765,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,55686535848,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
하이트진로홀딩스우,000145,KOSPI,OK,2026-06-26,9670,9360,9570,9960,10260,9300.0,124.0,1.15,2.5,9210.0,12220.0,9400,12170,32.68,15.28,-6.12,-17.14,59,546450,2390813,True,4552732700,470810,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
한국ANKOR유전,152550,KOSPI,OK,2026-04-30,58,8,52,102,138,,20.0,9.73,1.4,,379.0,58,315,,15.3,,-81.17,0,0,9459926509,False,4061160000,70020000,26,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
한국가스공사,036460,KOSPI,OK,2026-06-26,31900,31450,31600,33050,34050,30300.0,531.0,1.47,2.0,31150.0,39700.0,31900,39200,27.45,8.77,-13.55,-11.39,179888,5712211875,8583153782,False,2944784700000,92313000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,910003000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-27T18:35:29+09:00
한국공항,005430,KOSPI,OK,2026-06-26,77300,71900,76500,82000,85900,70800.0,2160.0,3.06,2.0,54200.0,93100.0,55000,89700,71.77,59.38,-3.98,36.81,16564,1289994600,1313459160,True,244759241500,3166355,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19686235015,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
한국금융지주,071050,KOSPI,OK,2026-06-26,200000,194900,197600,217500,231500,187200.0,7940.0,3.34,2.0,193000.0,297000.0,200000,291500,53.89,6.73,-20.79,-7.41,293722,58561889850,70499793786,False,11145198400000,55725992,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1106314000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),2,2026-06-27T18:35:29+09:00
