name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
파미셀,005690,KOSPI,OK,2026-09-10,10690,9620,10560,11630,12400,9410.0,426.0,3.68,1.8,10200.0,14790.0,10380,11920,45.0,10.68,23,8140.0,15500.0,8760,14800,90.42,34.65,-8.63,-19.62,534304,5627661615,13353890471,False,641442909660,60004014,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26307441811,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
팜스코,036580,KOSPI,OK,2026-09-10,2565,2395,2540,2715,2835,2360.0,68.0,2.66,1.8,2415.0,2800.0,2485,2750,15.94,38.96,23,2185.0,3100.0,2230,2950,41.88,41.53,-5.52,-0.77,52620,135856139,175370643,True,94207173795,36727943,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,39929063124,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
팜젠사이언스,004720,KOSPI,OK,2026-09-10,3035,2860,3005,3185,3310,2825.0,69.0,2.21,1.9,2915.0,3460.0,2995,3400,18.7,22.02,23,2590.0,3560.0,2710,3480,37.45,45.88,-10.6,-2.41,12525,38081980,57697328,True,68755997775,22654365,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3566202246,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
팬오션,028670,KOSPI,OK,2026-09-10,5970,5580,5910,6150,6330,5510.0,155.0,2.89,1.8,5430.0,6530.0,5510,6380,20.26,49.09,23,4400.0,6530.0,4580,6380,48.41,73.71,2.4,16.15,3649652,21849960635,25346359703,False,3191379986640,534569512,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,334618000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
퍼스텍,010820,KOSPI,OK,2026-09-10,6090,5470,6020,6630,7080,5350.0,247.0,3.97,2.5,5310.0,7120.0,5430,6590,34.09,43.09,23,4600.0,10460.0,4695,8840,127.39,25.43,-6.31,-24.54,404685,2479381095,2093522562,True,297021102420,48771938,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5694740668,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
퍼시스,016800,KOSPI,OK,2026-09-10,27350,26200,27100,28150,29000,25950.0,464.0,1.76,2.4,26400.0,28600.0,26800,28450,8.33,43.18,23,23500.0,28700.0,23850,28450,22.13,74.04,2.05,-1.8,419,11433000,20972303,True,314525000000,11500000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7488243785,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
페이퍼코리아,001020,KOSPI,OK,2026-09-10,2320,2130,2295,2490,2630,2090.0,77.0,3.49,2.4,1872.0,2790.0,1953,2675,49.04,48.8,23,1701.0,2790.0,1733,2675,64.02,56.84,18.55,4.04,7480,17662690,69705307,True,82584255840,35596662,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6687986487,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
평화산업,090080,KOSPI,OK,2026-09-10,1007,976,997,1037,1068,970.0,12.0,1.32,2.5,906.0,1085.0,965,1081,19.76,56.42,23,787.0,1085.0,815,1081,37.87,73.83,-0.49,18.61,55946,56049140,203857900,True,55286574813,54902259,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13357645985,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
평화홀딩스,010770,KOSPI,OK,2026-09-10,3495,3285,3460,3620,3730,3360.0,57.0,1.48,2.2,3465.0,3910.0,3495,3860,12.84,6.74,23,3465.0,4370.0,3495,4310,26.12,3.31,-6.3,-16.79,29996,105034695,108187525,True,51116003670,14625466,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23882342227,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
포스코DX,022100,KOSPI,OK,2026-09-10,22150,20300,21950,23750,25100,19950.0,734.0,3.43,1.8,19080.0,22500.0,19510,22150,17.92,89.77,23,16510.0,29100.0,17250,28650,76.26,44.8,3.75,-14.31,767654,16984640700,30158912712,False,3367569247350,152034729,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13518927846,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
포스코스틸리온,058430,KOSPI,OK,2026-09-10,4860,4535,4810,5150,5380,4470.0,130.0,2.63,2.0,4385.0,4945.0,4480,4860,12.77,84.82,23,3600.0,7090.0,3975,6580,96.94,36.1,2.21,-5.81,304887,1471013980,1152911881,True,291600000000,60000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15881357346,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
포스코인터내셔널,047050,KOSPI,OK,2026-09-10,57300,53300,56700,60800,63600,52600.0,1583.0,2.97,2.1,49100.0,59100.0,50600,58000,20.37,82.0,23,44850.0,66500.0,45650,65300,48.27,57.51,1.06,-1.72,602529,34630376750,147668266436,False,10080375752400,175922788,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,786517761000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
포스코퓨처엠,003670,KOSPI,OK,2026-09-10,193000,175900,190900,198800,205000,172500.0,6840.0,4.17,2.0,152200.0,201000.0,154900,200500,32.06,83.61,23,114700.0,213000.0,122100,210500,85.7,79.65,16.62,2.88,429077,82296345450,62375505025,False,17166620460000,88946220,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,44388403749,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
풀무원,017810,KOSPI,OK,2026-09-10,9500,9120,9400,9800,10090,9050.0,151.0,1.62,2.1,8960.0,9920.0,9060,9910,10.71,56.25,23,8100.0,10280.0,8610,10090,26.91,64.22,0.74,0.42,62035,590996460,353298631,True,362145149000,38120542,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43658812386,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
풍산,103140,KOSPI,OK,2026-09-10,78800,72300,78000,83100,87400,71100.0,2585.0,3.66,2.0,76300.0,91000.0,76500,87600,19.27,17.01,23,55200.0,91000.0,57700,87600,64.86,65.92,-9.01,12.41,164777,13002734150,11998513340,False,2208313106400,28024278,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,215383946365,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
풍산홀딩스,005810,KOSPI,OK,2026-09-10,37800,35950,37400,38950,40100,35600.0,730.0,2.05,1.7,36050.0,39450.0,36650,39450,9.43,51.47,23,29450.0,40600.0,31700,39450,37.86,74.89,-0.53,6.03,27325,1023771875,826797647,True,544973637600,14417292,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,76585621659,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
프레스티지바이오파마,950210,KOSPI,OK,2026-09-10,6400,5970,6340,6770,7050,5880.0,173.0,2.81,1.9,5920.0,7250.0,6070,7200,22.47,36.09,23,4945.0,7280.0,5030,7200,47.22,62.31,-3.03,-3.03,22435,140072135,261168897,True,384615392000,60096155,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-48025250,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
프리티,006490,KOSPI,OK,2026-09-10,1840,1738,1822,1895,1952,1718.0,41.0,7.9,4.4,,1840.0,898,1840,,100.0,23,,1840.0,269,1840,,100.0,104.9,511.3,122620,222000961,11100048,True,32653252720,17746333,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2819170035,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
하나금융지주,086790,KOSPI,OK,2026-09-10,135300,128500,133900,139400,143500,127100.0,2730.0,2.16,2.6,122100.0,142000.0,123400,139500,16.3,66.33,23,107600.0,142500.0,109700,139500,32.43,79.37,3.76,14.76,996421,134477475500,102549400969,False,37121956304400,274367748,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3247984000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
하나제약,293480,KOSPI,OK,2026-09-10,8400,8200,8320,8660,8920,8050.0,116.0,1.34,2.1,8250.0,9120.0,8330,9030,10.55,17.24,23,8120.0,9380.0,8250,9270,15.52,22.22,-6.46,-5.94,9025,75777705,225042289,True,149292746400,17772946,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14390839022,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
하나투어,039130,KOSPI,OK,2026-09-10,33150,31450,32800,34650,35900,31100.0,683.0,2.1,1.8,30400.0,34950.0,31100,34350,14.97,60.44,23,28600.0,38600.0,29050,37900,34.97,45.5,4.41,-3.21,33021,1083583200,1027438880,True,513491245800,15489932,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22203485761,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
하이브,352820,KOSPI,OK,2026-09-10,171300,159500,169400,185100,196400,153200.0,6280.0,3.14,2.0,162800.0,188300.0,167900,183900,15.66,33.33,23,157900.0,241000.0,163000,235500,52.63,16.13,-6.85,-16.44,234206,40012520450,33038493147,False,7384201006800,43106836,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-25650046000,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
하이스틸,071090,KOSPI,OK,2026-09-10,3340,3155,3305,3500,3635,3120.0,74.0,2.43,2.0,2905.0,3680.0,2960,3340,26.68,56.13,23,2355.0,4225.0,2610,3520,79.41,52.67,6.2,9.87,3397251,11800823014,1803449645,True,67439513140,20191471,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4999296026,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
하이트진로,000080,KOSPI,OK,2026-09-10,15300,14760,15150,15770,16240,14660.0,214.0,1.41,2.1,14960.0,15890.0,15110,15850,6.22,36.56,23,13830.0,16540.0,14260,16430,19.6,54.24,-2.61,-3.77,105650,1610798105,1514349269,True,1073044248300,70133611,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9871056328,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
하이트진로2우B,000087,KOSPI,OK,2026-09-10,12310,12180,12190,12680,13060,12150.0,53.0,0.42,1.9,12190.0,12580.0,12280,12460,3.2,30.77,23,11950.0,13250.0,12110,12970,10.88,27.69,-0.32,-4.13,218,2679210,8920177,True,13911998780,1130138,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
하이트진로홀딩스,000140,KOSPI,OK,2026-09-10,8050,7780,7970,8290,8540,7730.0,106.0,1.32,1.7,7900.0,8510.0,8000,8440,7.72,24.59,23,7310.0,8630.0,7500,8470,18.06,56.06,-3.36,0.12,1340,10718570,82561416,True,186814458250,23206765,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,120038618527,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
하이트진로홀딩스우,000145,KOSPI,OK,2026-09-10,9190,8980,9100,9470,9750,8930.0,85.0,0.9,2.0,9020.0,9970.0,9090,9680,10.53,17.89,23,8000.0,9970.0,9090,9790,24.62,60.41,-3.06,-4.37,252,2299500,4562558,True,4326743900,470810,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
한국가스공사,036460,KOSPI,OK,2026-09-10,36500,35250,36150,37600,38700,35000.0,507.0,1.46,2.1,34400.0,38100.0,35100,37700,10.76,56.76,23,31150.0,38100.0,31700,37700,22.31,76.98,2.24,3.84,337872,12370608975,6061146985,False,3369424500000,92313000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1585297000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
한국공항,005430,KOSPI,OK,2026-09-10,80000,74200,79200,85100,89400,73000.0,2340.0,2.82,1.8,76600.0,95000.0,77400,93200,24.02,18.48,23,69600.0,95900.0,73500,93200,37.79,39.54,-13.42,8.84,4507,357368250,648257085,True,253308400000,3166355,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32610285332,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
한국금융지주,071050,KOSPI,OK,2026-09-10,193400,176000,191300,208500,221000,172500.0,6950.0,3.26,1.6,178200.0,212000.0,183100,204000,18.97,44.97,23,172400.0,263500.0,181700,252500,52.84,23.05,-0.26,-15.55,207356,39788739450,34997487330,False,10777406852800,55725992,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2450487000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
한국금융지주우,071055,KOSPI,OK,2026-09-10,151100,142700,149600,158500,164600,141000.0,3370.0,2.23,1.8,144600.0,159600.0,146400,156300,10.37,43.33,23,127500.0,173200.0,133900,169000,35.84,51.64,0.33,-5.74,4151,625894700,1227051625,True,885181726100,5858251,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
한국내화,010040,KOSPI,OK,2026-09-10,1580,1514,1564,1638,1688,1500.0,27.0,1.71,2.4,1550.0,1754.0,1575,1748,13.16,14.71,23,1339.0,1754.0,1362,1748,30.99,58.07,-7.06,5.83,32948,52994238,44385928,True,64885957960,41067062,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1515014242,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
한국단자,025540,KOSPI,OK,2026-09-10,55500,54400,54900,58500,61000,52300.0,1383.0,2.13,1.7,53900.0,65700.0,54400,65000,21.89,13.56,23,53900.0,79300.0,54400,77600,47.12,6.3,-13.01,-25.4,19183,1075995900,1693310110,True,561382500000,10115000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43667815000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
한국무브넥스,010100,KOSPI,OK,2026-09-10,3530,3290,3495,3740,3910,3245.0,95.0,2.6,1.9,3420.0,3940.0,3490,3865,15.2,21.15,23,3115.0,4380.0,3205,4315,40.61,32.81,-6.37,-3.81,79248,277153235,219423504,True,107489982600,30450420,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18548016691,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
한국석유,004090,KOSPI,OK,2026-09-10,12740,12190,12610,13230,13620,12080.0,220.0,1.97,1.8,10600.0,14880.0,10740,12740,40.38,50.0,23,9690.0,14880.0,9850,12740,53.56,58.77,18.62,6.79,7496630,101809995345,6740022495,False,161723088800,12694120,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17933484543,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
한국수출포장,002200,KOSPI,OK,2026-09-10,2865,2795,2835,2950,3040,2780.0,28.0,1.18,2.5,2385.0,2885.0,2410,2865,20.96,96.0,23,2150.0,2885.0,2220,2865,34.19,97.28,18.88,14.37,138229,387804845,146760779,True,95977330965,33499941,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16897422956,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
한국쉘석유,002960,KOSPI,OK,2026-09-10,510000,495000,505000,525000,541000,492000.0,5990.0,1.2,1.5,486500.0,533000.0,497000,519000,9.56,50.54,23,461500.0,533000.0,471500,521000,15.49,67.83,-0.39,3.55,1546,786654500,720263350,True,663000000000,1300000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31573071718,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
한국앤컴퍼니,000240,KOSPI,OK,2026-09-10,25200,23800,24950,26450,27450,23500.0,560.0,2.19,2.4,22800.0,26450.0,23250,26250,16.01,65.75,23,22200.0,32000.0,22650,30650,44.14,30.61,-2.89,-2.51,178683,4433187175,1865588446,True,2392368048000,94935240,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,221834272940,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
한국자산신탁,123890,KOSPI,OK,2026-09-10,2545,2450,2520,2620,2700,2430.0,38.0,1.66,2.3,2250.0,2695.0,2285,2640,19.78,66.29,23,2040.0,2695.0,2065,2640,32.11,77.1,9.7,14.64,184582,465825676,646096069,True,311441641670,122373926,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,41800897630,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
한국전력,015760,KOSPI,OK,2026-09-10,32750,30700,32400,34800,36500,29950.0,940.0,2.65,1.6,30400.0,36400.0,30850,35700,19.74,39.17,23,30400.0,43100.0,30850,41400,41.78,18.5,-8.26,-10.03,2281555,74776969200,71765897973,False,21024323521750,641964077,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4912721000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
