name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
코리아써우,007815,KOSPI,OK,2026-06-19,27450,25200,27200,28250,29900,24750.0,901.0,4.29,2.1,15850.0,31450.0,16050,30500,98.42,74.36,49.67,61.95,2339,65699900,74755129,True,81380740500,2964690,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
코리아써키트,007810,KOSPI,OK,2026-06-19,119100,105800,117500,128200,139200,103200.0,5310.0,5.59,1.8,57000.0,148300.0,60800,141900,160.18,68.02,47.4,91.79,546811,66739524750,49276353045,False,2856330042000,23982620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,26443486523,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(약식),2,2026-06-20T19:36:34+09:00
코리안리,003690,KOSPI,OK,2026-06-19,13410,12790,13280,13960,14410,12660.0,249.0,1.92,2.2,11450.0,14920.0,11530,14540,30.31,56.48,-5.63,2.37,772742,10439409600,8392476243,False,2369829025710,176721031,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,291247018712,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260410,주식등의대량보유상황보고서(약식),4,2026-06-20T19:36:34+09:00
코스맥스,192820,KOSPI,OK,2026-06-19,159200,157500,157600,169900,178700,151200.0,4875.0,2.53,2.1,155900.0,234500.0,158500,227000,50.42,4.2,-10.06,-11.16,144579,23237784100,12002294967,False,1806841832800,11349509,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,53030980630,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T19:36:34+09:00
코스맥스비티아이,044820,KOSPI,OK,2026-06-19,17200,15990,17030,18260,19130,15750.0,484.0,2.66,1.8,14870.0,23900.0,15100,22650,60.73,25.8,-14.64,13.91,27552,472667525,532291426,True,165187441200,9603921,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16405923442,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260528,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T19:36:34+09:00
코스모신소재,005070,KOSPI,OK,2026-06-19,43400,39800,42850,47600,51000,38200.0,1904.0,3.64,2.2,39400.0,66400.0,40650,65500,68.53,14.81,-11.34,-11.16,119641,5158708150,9560132111,False,1441512381400,33214571,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,873971885,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),7,2026-06-20T19:36:34+09:00
코스모화학,005420,KOSPI,OK,2026-06-19,12020,10860,11880,13070,13920,10590.0,476.0,3.22,1.8,10750.0,18910.0,10850,18790,75.91,15.56,-15.59,-16.7,184872,2219634395,2421240997,True,461666900560,38408228,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5992358146,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(일반),5,2026-06-20T19:36:34+09:00
코아스,071950,KOSPI,OK,2026-06-19,1767,1523,1738,1982,2155,1474.0,98.0,5.32,2.2,1350.0,2650.0,1410,2560,96.3,32.08,7.09,-14.01,122175,219117042,360849681,True,22015397565,12459195,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1897620175,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자",20260610,주요사항보고서(자기전환사채만기전취득결정),13,2026-06-20T19:36:34+09:00
코오롱,002020,KOSPI,OK,2026-06-19,52000,45550,51200,57700,62300,44250.0,2575.0,4.17,2.5,43050.0,88200.0,44150,83600,104.88,19.82,-21.8,-2.44,45293,2370190200,4474062840,True,671199360000,12907680,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,98778356533,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260512,주식등의대량보유상황보고서(일반),5,2026-06-20T19:36:34+09:00
코오롱ENP,138490,KOSPI,OK,2026-04-15,15000,14500,14850,15450,15910,14400.0,202.0,1.48,2.0,,15900.0,12660,15380,,94.34,,13.55,0,0,999642348,True,570000000000,38000000,20,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,44075053798,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
코오롱글로벌,003070,KOSPI,OK,2026-06-19,9810,9010,9710,10520,11090,8850.0,321.0,3.01,1.9,8560.0,13570.0,8600,12450,58.53,24.95,-1.6,-6.48,34624,343779425,331232843,True,249409037790,25423959,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22012196302,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T19:36:34+09:00
코오롱글로벌우,003075,KOSPI,OK,2026-06-19,14120,13310,13980,14830,15410,13150.0,322.0,2.21,2.5,11100.0,17490.0,11800,16860,57.57,47.26,2.02,-8.9,517,7211410,15639054,True,10459206440,740737,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
코오롱우,002025,KOSPI,OK,2026-06-19,23900,22250,23650,25350,26550,21900.0,667.0,2.36,2.8,22050.0,33900.0,22900,33150,53.74,15.61,-21.25,-10.65,5017,116807400,74221435,True,27734444300,1160437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
코오롱인더,120110,KOSPI,OK,2026-06-19,63600,58400,62700,69900,75100,56100.0,2865.0,3.67,2.3,57800.0,104900.0,60700,100900,81.49,12.31,-14.75,-9.79,242663,15403184150,22445218185,False,1904567635200,29946032,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,61916101210,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,주식등의대량보유상황보고서(약식),13,2026-06-20T19:36:34+09:00
코오롱인더우,120115,KOSPI,OK,2026-06-19,24050,23250,23800,25350,26400,22300.0,594.0,2.14,2.5,23000.0,33000.0,23500,32700,43.48,10.5,-10.09,-11.42,19754,474354950,339537971,True,66567033000,2767860,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
코웨이,021240,KOSPI,OK,2026-06-19,87400,82900,86500,91400,94700,82000.0,1813.0,2.14,1.8,70600.0,99100.0,70900,96200,40.37,58.95,-4.06,19.73,484791,42508679000,28037766009,False,6185073032400,70767426,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,250934549708,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-20T19:36:34+09:00
콘텐트리중앙,036420,KOSPI,OK,2026-06-19,4995,4570,4945,5370,5670,4485.0,170.0,3.02,2.0,,6950.0,4410,6810,,71.87,-16.33,-26.65,0,0,463213046,True,96215228460,19262308,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1559730457,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260430,[기재정정]자기전환사채만기전취득결정              ,4,2026-06-20T19:36:34+09:00
콜마홀딩스,024720,KOSPI,OK,2026-06-19,7860,7390,7780,8270,8610,7540.0,187.0,2.04,2.3,7770.0,10800.0,7860,10480,39.0,2.97,-17.26,-12.96,48698,384446480,486992910,True,269568595740,34296259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20401684194,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260619,주식등의대량보유상황보고서(일반),9,2026-06-20T19:36:34+09:00
쿠쿠홀딩스,192400,KOSPI,OK,2026-06-19,24500,23850,24250,25400,26150,23250.0,413.0,1.52,2.2,23600.0,30650.0,23600,30500,29.87,12.77,-7.37,-14.04,31068,769101025,808596880,True,871273532500,35562185,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21981960465,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
쿠쿠홈시스,284740,KOSPI,OK,2026-06-19,22300,21450,22100,23050,23750,21250.0,344.0,1.46,2.1,21000.0,25600.0,21300,25500,21.9,28.26,-3.88,-11.33,30910,681800475,501792558,True,500352459000,22437330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,41252475061,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
크라운제과,264900,KOSPI,OK,2026-06-19,8140,7940,8060,8380,8640,7870.0,90.0,1.07,1.8,7860.0,8840.0,7990,8820,12.47,28.57,-1.81,-3.1,27895,225055230,137110864,True,101944139000,12523850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4040744305,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
크라운해태홀딩스,005740,KOSPI,OK,2026-06-19,5690,5520,5630,5970,6200,5310.0,127.0,1.93,2.0,5470.0,7630.0,5610,7440,39.49,10.19,-14.18,-15.07,91872,530126440,281603927,True,84481404430,14847347,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14909297793,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
크라운해태홀딩스우,005745,KOSPI,OK,2026-06-19,5800,5730,5740,6030,6210,5500.0,102.0,1.5,2.1,5670.0,7600.0,5670,7580,34.04,6.74,-16.91,-22.56,3765,23409760,10317701,True,3484210800,600726,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
크래프톤,259960,KOSPI,OK,2026-06-19,241500,225500,239000,255500,267000,222500.0,6380.0,2.46,2.1,221500.0,303500.0,228000,293500,37.02,24.39,-12.5,4.09,243367,57783362250,41640656385,False,11142083809500,46136993,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,561563204569,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260612,주식등의대량보유상황보고서(일반),18,2026-06-20T19:36:34+09:00
키다리스튜디오,020120,KOSPI,OK,2026-06-19,3085,3040,3055,3280,3440,2920.0,89.0,2.52,2.3,3010.0,4380.0,3030,4150,45.51,5.47,-17.29,-6.23,154016,472446580,459275623,True,114341718110,37063766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3441828248,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260423,주식등의대량보유상황보고서(일반),1,2026-06-20T19:36:34+09:00
키움증권,039490,KOSPI,OK,2026-06-19,346000,327000,341000,381500,410500,314500.0,16080.0,3.93,1.8,324000.0,492500.0,330500,484500,52.01,13.06,-8.34,-22.94,159065,55288989750,56876871462,False,9074997336000,26228316,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,621220617372,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,주식등의대량보유상황보고서(약식),3,2026-06-20T19:36:34+09:00
태경비케이,014580,KOSPI,OK,2026-06-19,4005,3845,3965,4150,4270,3810.0,65.0,1.46,2.4,3805.0,5160.0,3820,4965,35.61,14.76,-10.2,-9.59,130774,519337759,452670697,True,110470315500,27583100,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10837474203,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
태경산업,015890,KOSPI,OK,2026-06-19,4665,4575,4620,4805,4950,4495.0,56.0,1.15,1.7,4530.0,5230.0,4540,5210,15.45,19.29,-6.33,-4.21,86421,398986167,233932399,True,136352118750,29228750,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17216607095,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
태경케미컬,006890,KOSPI,OK,2026-06-19,5990,5630,5930,6420,6760,5700.0,193.0,2.3,1.9,5880.0,11640.0,5990,10680,97.96,1.91,-23.89,-30.83,65422,392547555,385255722,True,69484000000,11600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-653473275,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260402,주식등의대량보유상황보고서(일반),1,2026-06-20T19:36:34+09:00
태광산업,003240,KOSPI,OK,2026-06-19,903000,834000,894000,964000,1013000,820000.0,27500.0,2.54,1.8,814000.0,1320000.0,822000,1291000,62.16,17.59,-9.15,-21.2,2585,2290184000,1954036975,True,1005400200000,1113400,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11400670426,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
태림포장,011280,KOSPI,OK,2026-06-19,2045,1916,2025,2160,2250,1890.0,52.0,2.53,2.5,1715.0,2830.0,1790,2495,65.01,29.6,9.95,7.12,100374,203409057,325795232,True,144798147300,70805940,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3533408000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T19:36:34+09:00
태양금속,004100,KOSPI,OK,2026-06-19,2915,2670,2885,3130,3310,2620.0,98.0,3.3,1.7,2255.0,3790.0,2410,3640,68.07,43.0,7.17,-3.8,986507,2833088951,4330262228,True,106980500000,36700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6130184864,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
태양금속우,004105,KOSPI,OK,2026-06-19,3415,3160,3380,3640,3825,3110.0,102.0,2.67,1.8,2955.0,4895.0,3250,4550,65.65,23.71,-6.95,-8.57,67564,232288605,495902968,True,11269500000,3300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
태영건설,009410,KOSPI,OK,2026-06-19,1706,1570,1689,1826,1924,1542.0,55.0,2.95,1.8,1515.0,2275.0,1570,2125,50.17,25.13,-3.62,-7.53,307811,524152690,759166475,True,507688673068,297590078,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17732174578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
태영건설우,009415,KOSPI,OK,2026-06-19,7720,5980,7510,9250,10500,5640.0,695.0,7.83,1.9,,15100.0,5190,14370,,51.13,-3.26,24.92,18748,147856640,243657974,True,5017799280,649974,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
태원물산,001420,KOSPI,OK,2026-06-19,2430,2285,2405,2555,2660,2255.0,58.0,2.11,2.0,1992.0,3130.0,2080,3120,57.13,38.49,-16.78,-9.67,21142,48930375,134000894,True,18468000000,7600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-741021779,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
테이팩스,055490,KOSPI,OK,2026-06-19,16150,14460,15950,17630,18850,14130.0,674.0,3.69,2.4,14200.0,23300.0,14220,21900,64.08,21.43,-18.27,7.67,43522,711763855,1839753958,True,77304397500,4786650,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1841757988,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260518,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T19:36:34+09:00
텔코웨어,078000,KOSPI,OK,2026-06-19,13760,13530,13620,14340,14810,13000.0,262.0,1.64,1.9,13400.0,18100.0,13680,17920,35.07,7.66,-6.9,-22.91,7561,103872235,109100054,True,127143459520,9240077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1350297002,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
토니모리,214420,KOSPI,OK,2026-06-19,5140,5070,5090,5530,5840,4870.0,176.0,2.68,2.0,5020.0,8350.0,5140,7780,66.33,3.6,-21.04,-24.63,180471,928456840,766329076,True,123641666860,24054799,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4169154671,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
트리니티항공,091810,KOSPI,OK,2026-06-19,802,737,793,870,925,710.0,31.0,3.31,2.1,730.0,1180.0,740,1170,61.64,16.0,-5.54,-25.81,1582957,1296578046,1804035610,True,331201526970,412969485,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19190666563,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260427,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-20T19:36:34+09:00
티에이치엔,019180,KOSPI,OK,2026-06-19,6740,6630,6660,7300,7770,6360.0,257.0,3.32,2.1,6560.0,10270.0,6720,9680,56.55,4.85,-9.16,-26.26,264495,1801383870,6201468473,False,121320000000,18000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17503100644,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
티엠씨,217590,KOSPI,OK,2026-06-19,16830,16020,16330,20500,23500,15380.0,1673.0,7.07,1.9,15860.0,38700.0,16830,34650,144.01,4.25,-43.99,-14.04,314063,5354884280,13083514767,False,405505806750,24094225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,975372382,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260424,주식등의대량보유상황보고서(일반),2,2026-06-20T19:36:34+09:00
티와이홀딩스,363280,KOSPI,OK,2026-06-19,1892,1778,1873,1987,2065,1819.0,43.0,1.74,3.2,1875.0,3060.0,1892,2945,63.2,1.43,-25.22,-31.45,72365,137736284,157576475,True,86080954036,45497333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2448121727,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
티웨이홀딩스,004870,KOSPI,OK,2026-06-19,354,310,349,393,424,301.0,18.0,5.67,2.1,230.0,520.0,237,471,126.09,42.76,14.94,5.04,12851626,4977045980,6687696374,False,40059876876,113163494,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-329259662,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유",20260615,주식등의대량보유상황보고서(일반),2,2026-06-20T19:36:34+09:00
파라다이스,034230,KOSPI,OK,2026-06-19,14410,13430,14270,15310,16050,13180.0,410.0,2.6,1.7,13300.0,19340.0,13680,18890,45.41,18.38,-0.28,-23.72,635837,9147867015,12191008666,False,1334789394620,92629382,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,37304808641,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(일반),4,2026-06-20T19:36:34+09:00
파미셀,005690,KOSPI,OK,2026-06-19,13450,12090,13260,14850,16000,11610.0,637.0,3.93,2.0,11970.0,21150.0,12040,20250,76.69,16.12,-14.17,-15.57,764767,10315216540,10111652371,False,807053988300,60004014,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13078720345,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-20T19:36:34+09:00
팜스코,036580,KOSPI,OK,2026-06-19,2470,2325,2445,2660,2815,2230.0,86.0,2.82,1.8,2300.0,3650.0,2400,3600,58.7,12.59,-13.94,-24.81,175016,426286825,375779826,True,90718019210,36727943,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19664019055,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(일반),2,2026-06-20T19:36:34+09:00
팜젠사이언스,004720,KOSPI,OK,2026-06-19,2910,2735,2880,3055,3170,2790.0,65.0,1.8,2.5,2875.0,4325.0,2910,4195,50.43,2.41,-19.61,-20.49,79880,232170092,208406353,True,65924202150,22654365,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1768230659,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T19:36:34+09:00
팬오션,028670,KOSPI,OK,2026-06-19,5180,4860,5130,5460,5690,4795.0,129.0,2.4,1.8,4630.0,6360.0,4820,6120,37.37,31.79,-14.38,2.57,3803605,19412927618,15078745796,False,2769070072160,534569512,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,140923000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(일반),9,2026-06-20T19:36:34+09:00
