name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
한미사이언스,008930,KOSPI,OK,2026-05-28,31700,31200.0,31400,33600,35200,29950.0,870.0,2.36,2.0,30900.0,42900.0,31150,40450,38.83,6.67,-17.66,-21.63,124919,3950981500,4528868052,True,2168012135000,68391550,60,krx_openapi_v43
한미약품,128940,KOSPI,OK,2026-05-28,485500,443000.0,480500,523000,554000,434500.0,17030.0,3.41,1.8,405500.0,605000.0,414500,571000,49.2,40.1,-1.22,-14.97,122274,59148118500,59079724400,False,6219736130500,12810991,60,krx_openapi_v43
한샘,009240,KOSPI,OK,2026-05-28,30700,29850.0,30400,32950,34750,28650.0,1018.0,2.55,2.6,29550.0,49200.0,30200,46150,66.5,5.85,-25.39,-33.48,72526,2179674525,4089094595,True,722491589600,23533928,60,krx_openapi_v43
한섬,020000,KOSPI,OK,2026-05-28,23800,21900.0,23550,25450,26800,21550.0,754.0,3.06,1.9,21100.0,28750.0,21600,27950,36.26,35.29,-7.75,1.71,217557,5024165475,4696895600,True,511152457200,21476994,60,krx_openapi_v43
한성기업,003680,KOSPI,OK,2026-05-28,4710,4425.0,4665,4815,4900,4565.0,48.0,0.94,1.9,4635.0,5300.0,4710,5230,14.35,11.28,-8.72,-8.37,17070,80125635,134005433,True,29246815650,6209515,60,krx_openapi_v43
한세실업,105630,KOSPI,OK,2026-05-28,9190,8970.0,9100,9710,10130,8610.0,236.0,2.04,1.6,8880.0,14250.0,9090,13710,60.47,5.77,-22.18,-32.97,98284,886530450,1123740777,True,367600000000,40000000,60,krx_openapi_v43
한세엠케이,069640,KOSPI,OK,2026-05-28,1159,1077.0,1147,1231,1289,1061.0,33.0,3.69,2.2,,1759.0,550,1613,,65.89,74.02,98.8,117191,136858377,283417059,True,25965367909,22403251,60,krx_openapi_v43
한세예스24홀딩스,016450,KOSPI,OK,2026-05-28,4265,4175.0,4220,4415,4540,4060.0,68.0,1.48,2.1,4135.0,5040.0,4140,4990,21.89,14.36,-7.98,-13.49,19685,83626770,169346760,True,170600000000,40000000,60,krx_openapi_v43
한솔로지스틱스,009180,KOSPI,OK,2026-05-28,2890,2810.0,2860,3020,3130,2710.0,60.0,1.95,1.9,2780.0,3750.0,2850,3460,34.89,11.34,-8.54,-6.62,161346,464531854,687649101,True,81370334250,28155825,60,krx_openapi_v43
한솔제지,213500,KOSPI,OK,2026-05-28,6650,6250.0,6580,6970,7240,6350.0,147.0,1.79,2.4,6550.0,9370.0,6650,9300,43.05,3.55,-21.3,-23.12,89537,592734770,1258362509,True,158273830400,23800576,60,krx_openapi_v43
한솔케미칼,014680,KOSPI,OK,2026-05-28,281000,256500.0,278000,302500,320000,252000.0,9740.0,3.38,2.0,248500.0,346500.0,252500,336000,39.44,33.16,-4.91,-10.65,64461,17770828500,29813802106,False,3195024795000,11370195,60,krx_openapi_v43
한솔테크닉스,004710,KOSPI,OK,2026-05-28,12550,11470.0,12420,13480,14280,11250.0,432.0,5.41,1.8,4480.0,16020.0,4510,15210,257.59,69.93,54.56,112.71,1611535,20761873660,31732582834,False,394289838350,31417517,60,krx_openapi_v43
한솔홀딩스,004150,KOSPI,OK,2026-05-28,4065,3875.0,4025,4235,4370,3835.0,76.0,2.18,1.8,3020.0,4695.0,3100,4150,55.46,62.39,21.89,22.26,660933,2672052105,5299139378,True,166773210300,41026620,60,krx_openapi_v43
한솔홈데코,025750,KOSPI,OK,2026-05-28,2195,2050.0,2175,2285,2425,2020.0,58.0,8.25,3.2,,2930.0,539,2745,,74.91,307.24,261.61,59085,128542940,224948402,True,35368098655,16113029,60,krx_openapi_v43
한신공영,004960,KOSPI,OK,2026-05-28,11930,11310.0,11760,13170,14180,10860.0,562.0,3.88,1.9,11200.0,19510.0,11470,17730,74.2,8.78,-20.2,-10.23,117400,1385149280,1941792913,True,138038474860,11570702,60,krx_openapi_v43
한신기계,011700,KOSPI,OK,2026-05-28,3370,3265.0,3320,3745,4055,3140.0,171.0,3.85,1.9,3235.0,5880.0,3370,5260,81.76,5.1,-26.74,-26.18,322064,1069466257,5863947743,True,109343528870,32446151,60,krx_openapi_v43
한양증권,001750,KOSPI,OK,2026-05-28,23350,21450.0,23100,25050,26400,21050.0,767.0,2.96,1.8,21150.0,31500.0,21150,31000,48.94,21.26,-21.64,-5.47,16628,385614875,905821570,True,297211268900,12728534,60,krx_openapi_v43
한양증권우,001755,KOSPI,OK,2026-05-28,24900,23350.0,24650,26250,27350,23050.0,614.0,2.43,2.0,19810.0,31200.0,20100,30800,57.5,44.69,-16.72,12.16,1210,28324800,103027958,True,13072500000,525000,60,krx_openapi_v43
한온시스템,018880,KOSPI,OK,2026-05-28,5100,4670.0,5050,5420,5700,4585.0,171.0,3.86,1.8,3580.0,5940.0,3680,5730,65.92,64.41,15.91,22.16,30338640,157120130429,239029205013,False,5233939015200,1026262552,60,krx_openapi_v43
한올바이오파마,009420,KOSPI,OK,2026-05-28,62500,55900.0,61700,65400,69500,54600.0,2630.0,5.01,2.1,38400.0,73000.0,39200,70700,90.1,69.65,21.36,4.52,1196847,74687597750,31848410301,False,3265039875000,52240638,60,krx_openapi_v43
한익스프레스,014130,KOSPI,OK,2026-05-28,2390,2340.0,2365,2470,2530,2285.0,36.0,1.33,2.0,2315.0,3075.0,2370,2885,32.83,9.87,-13.72,-17.16,13728,32215525,71999460,True,28680000000,12000000,60,krx_openapi_v43
한일시멘트,300720,KOSPI,OK,2026-05-28,14520,14330.0,14370,15160,15690,13760.0,292.0,1.76,1.9,14190.0,19300.0,14520,17530,36.01,6.46,-16.07,-17.08,88395,1272612580,2073947301,True,1067876434680,73545209,60,krx_openapi_v43
한일철강,002220,KOSPI,OK,2026-05-28,5090,4740.0,5040,5400,5650,4670.0,140.0,3.14,1.8,3500.0,5990.0,3645,5740,71.14,63.86,-2.12,23.24,251916,1267008825,1319960397,True,135890071400,26697460,60,krx_openapi_v43
한일홀딩스,003300,KOSPI,OK,2026-05-28,16240,16060.0,16080,16900,17450,15420.0,301.0,1.71,2.4,15900.0,23800.0,16090,20000,49.69,4.3,-7.67,-5.58,32557,526888825,509133992,True,500726036160,30832884,60,krx_openapi_v43
한전KPS,051600,KOSPI,OK,2026-05-28,51300,50500.0,50800,54300,56700,48500.0,1356.0,2.33,2.0,50000.0,69000.0,51200,67500,38.0,6.84,-19.72,-11.7,202957,10341246000,11355366392,False,2308500000000,45000000,60,krx_openapi_v43
한전기술,052690,KOSPI,OK,2026-05-28,135700,131300.0,133900,149100,160000,126100.0,6080.0,3.76,2.0,130000.0,198000.0,132900,194800,52.31,8.38,-29.29,-14.97,161992,21989178450,32374371965,False,5186454000000,38220000,60,krx_openapi_v43
한전산업,130660,KOSPI,OK,2026-05-28,14320,14090.0,14110,15880,17160,13530.0,710.0,3.7,2.2,13950.0,25000.0,14320,22100,79.21,3.35,-29.63,-33.55,271769,3865806785,7265122608,True,466832000000,32600000,60,krx_openapi_v43
한진,002320,KOSPI,OK,2026-05-28,17060,16040.0,16890,17620,18080,16300.0,256.0,1.34,2.2,16800.0,21150.0,17060,20400,25.89,5.98,-12.24,-16.37,39640,674636780,646848984,True,264747588960,15518616,60,krx_openapi_v43
한진중공업홀딩스,003480,KOSPI,OK,2026-05-28,5270,4895.0,5220,5600,5870,4820.0,149.0,2.85,1.9,4250.0,6650.0,4485,6540,56.47,42.5,-13.18,5.4,39814,206625950,766115559,True,155622109240,29529812,60,krx_openapi_v43
한진칼,180640,KOSPI,OK,2026-05-28,108500,104300.0,107300,117500,124900,100200.0,4090.0,3.46,1.9,103300.0,156400.0,107200,136500,51.4,9.79,-5.41,-20.51,254316,27335170950,15530650645,False,7243707271500,66762279,60,krx_openapi_v43
한창,005110,KOSPI,OK,2026-05-28,1254,1179.0,1241,1354,1442,1154.0,,0.0,,,,1254,1254,,,0.0,0.0,0,0,0,True,26467434378,21106407,60,krx_openapi_v43
한창제지,009460,KOSPI,OK,2026-05-28,2015,1896.0,1995,2120,2205,1872.0,48.0,7.64,2.8,,2720.0,479,2360,,74.08,270.4,280.91,20921,42237705,61785240,True,24045996455,11933497,60,krx_openapi_v43
한컴라이프케어,372910,KOSPI,OK,2026-05-28,2140,2010.0,2120,2240,2320,2055.0,45.0,1.82,2.0,2120.0,3030.0,2140,2695,42.92,2.2,-18.79,-20.59,94441,203236360,405515012,True,59223228840,27674406,60,krx_openapi_v43
한화,000880,KOSPI,OK,2026-05-28,139200,128400.0,137800,148700,156500,126200.0,4335.0,3.4,1.7,103400.0,166400.0,107100,150900,60.93,56.83,7.82,0.51,269735,37702671250,45834389325,False,9814702324800,70507919,60,krx_openapi_v43
한화갤러리아,452260,KOSPI,OK,2026-05-28,3070,2775.0,3035,3330,3540,2715.0,118.0,4.25,1.8,2300.0,4120.0,2340,3640,79.13,42.31,-3.61,8.87,4190722,12352837239,43112363000,False,595149002700,193859610,60,krx_openapi_v43
한화리츠,451800,KOSPI,OK,2026-05-28,5220,4910.0,5170,5490,5720,4850.0,124.0,2.24,2.1,4555.0,6980.0,4750,6850,53.24,27.42,-20.79,3.57,93588,492142850,1382669188,True,937512000000,179600000,60,krx_openapi_v43
한화비전,489790,KOSPI,OK,2026-05-28,67300,65300.0,66300,74900,81100,62800.0,3445.0,4.4,1.8,64700.0,97900.0,65800,92700,51.31,7.83,-22.2,-11.21,501757,33322294550,65116623865,False,3397868647000,50488390,60,krx_openapi_v43
한화생명,088350,KOSPI,OK,2026-05-28,4935,4460.0,4880,5350,5690,4365.0,190.0,3.86,1.8,4105.0,6160.0,4175,5800,50.06,40.39,-0.8,2.71,6311623,30979649208,63959315596,False,4286195550000,868530000,60,krx_openapi_v43
한화손해보험,000370,KOSPI,OK,2026-05-28,6440,6240.0,6380,6900,7290,5990.0,211.0,3.1,1.8,6180.0,8060.0,6260,7650,30.42,13.83,-4.73,-10.93,1052245,6730821630,9507626297,True,751798612600,116738915,60,krx_openapi_v43
한화솔루션,009830,KOSPI,OK,2026-05-28,40700,35450.0,40050,45300,49100,34400.0,2095.0,4.71,1.9,33600.0,56800.0,35600,53000,69.05,30.6,-17.61,-15.82,1979186,79539810025,181896140758,False,6996026215200,171892536,60,krx_openapi_v43
한화솔루션우,009835,KOSPI,OK,2026-05-28,23550,21750.0,23250,25700,27450,20900.0,974.0,3.73,1.8,21550.0,32900.0,22550,30450,52.67,17.62,-16.78,-16.49,9799,229835575,826260698,True,60649468950,2575349,60,krx_openapi_v43
한화시스템,272210,KOSPI,OK,2026-05-28,105900,100700.0,104400,117200,126400,96700.0,5140.0,4.03,1.8,99700.0,184000.0,101600,162700,84.55,7.35,-11.68,-27.81,718406,75916926050,100848054857,False,20006563295100,188919389,60,krx_openapi_v43
한화에어로스페이스,012450,KOSPI,OK,2026-05-28,1200000,1128000.0,1188000,1284000,1353000,1146000.0,38350.0,2.77,1.9,1181000.0,1655000.0,1200000,1537000,40.14,4.01,-13.98,-16.2,201634,242415706500,300544086696,False,61876081200000,51563401,60,krx_openapi_v43
한화엔진,082740,KOSPI,OK,2026-05-28,67000,60400.0,66200,72900,77600,59000.0,2660.0,4.31,1.9,42300.0,94400.0,43350,89500,123.17,47.41,-17.39,30.86,1066043,72403714550,94885521902,False,5590958514000,83447142,60,krx_openapi_v43
한화오션,042660,KOSPI,OK,2026-05-28,124200,114200.0,123000,133000,140200,112200.0,4005.0,3.2,2.1,107100.0,154800.0,108500,136900,44.54,35.85,-7.24,-8.27,2595272,324064567400,237791166030,False,38056543534800,306413394,60,krx_openapi_v43
한화투자증권,003530,KOSPI,OK,2026-05-28,6200,5980.0,6100,6900,7470,5740.0,317.0,4.35,1.8,5920.0,9880.0,6200,9370,66.89,7.07,-22.4,-17.66,2534387,15496854365,51993090959,False,1330196205000,214547775,60,krx_openapi_v43
한화투자증권우,003535,KOSPI,OK,2026-05-28,7390,7270.0,7290,8140,8750,6980.0,341.0,3.86,1.9,7200.0,11380.0,7390,11180,58.06,4.55,-22.78,-19.59,26192,193809020,672903022,True,35472000000,4800000,60,krx_openapi_v43
해성디에스,195870,KOSPI,OK,2026-05-28,90600,82100.0,89600,94800,102200,80400.0,3415.0,5.25,1.9,46000.0,108500.0,46750,102400,135.87,71.36,18.74,51.25,355044,32176872000,30501815297,False,1540200000000,17000000,60,krx_openapi_v43
해태제과식품,101530,KOSPI,OK,2026-05-28,6240,6110.0,6180,6490,6690,5900.0,112.0,1.74,1.8,6050.0,6890.0,6110,6790,13.88,22.62,-4.0,-6.31,82217,511361860,541715485,True,181688969280,29116822,60,krx_openapi_v43
핸즈코퍼레이션,143210,KOSPI,OK,2026-05-28,1199,1178.0,1187,998,1152,1174.0,8.0,0.79,2.5,,1280.0,975,1199,,93.67,0.0,6.2,0,0,0,True,26229020653,21875747,60,krx_openapi_v43
현대건설,000720,KOSPI,OK,2026-05-28,141400,125900.0,139500,155000,166200,122800.0,6200.0,4.0,1.9,122700.0,198400.0,126900,188700,61.7,24.7,-15.38,-6.05,648547,91005632500,174065130730,False,15745705171000,111355765,60,krx_openapi_v43
현대건설우,000725,KOSPI,OK,2026-05-28,59600,58800.0,58900,64800,69100,56500.0,2365.0,3.45,2.4,58200.0,85000.0,59500,82400,46.05,5.22,-24.46,-13.87,9016,537893050,954843545,True,62859702800,1054693,60,krx_openapi_v43
현대그린푸드,453340,KOSPI,OK,2026-05-28,17380,16820.0,17210,17870,18270,16710.0,223.0,1.32,1.8,14760.0,19690.0,15120,19300,33.4,53.14,7.02,11.41,66326,1140126360,1808685820,True,564356182060,32471587,60,krx_openapi_v43
현대글로비스,086280,KOSPI,OK,2026-05-28,233000,213000.0,230500,251000,265500,209000.0,8080.0,3.47,2.2,204000.0,288500.0,207500,284000,41.42,34.32,-0.64,-10.21,454762,105170923750,138365116012,False,17475000000000,75000000,60,krx_openapi_v43
현대로템,064350,KOSPI,OK,2026-05-28,206000,187400.0,204000,222500,235500,183700.0,7440.0,3.51,2.9,166600.0,282000.0,168900,269000,69.27,34.14,-15.75,-17.27,697483,143333694500,189702084096,False,22483312358000,109142293,60,krx_openapi_v43
현대리바트,079430,KOSPI,OK,2026-05-28,6560,6450.0,6490,6890,7160,6200.0,151.0,2.12,2.2,6390.0,9300.0,6550,8100,45.54,5.84,-16.22,-8.51,50133,325106360,2830570278,True,131949165120,20114202,60,krx_openapi_v43
현대모비스,012330,KOSPI,OK,2026-05-28,686000,637000.0,679000,666000,711000,628000.0,19470.0,4.11,2.0,372000.0,749000.0,378000,688000,101.34,83.29,53.47,46.42,1660889,1150893428000,562851125104,False,62242551938000,90732583,60,krx_openapi_v43
현대백화점,069960,KOSPI,OK,2026-05-28,109200,100400.0,108100,116100,122600,98700.0,3510.0,3.59,1.8,74100.0,128000.0,74700,125000,72.74,65.12,-1.53,6.54,147444,15742112450,16629693237,False,2354888390400,21564912,60,krx_openapi_v43
현대비앤지스틸,004560,KOSPI,OK,2026-05-28,15080,14750.0,14910,16300,17300,14160.0,554.0,3.32,1.7,14600.0,22700.0,14720,19740,55.48,5.93,-18.62,-23.61,163157,2462706255,4597590446,True,227388469880,15078811,60,krx_openapi_v43
현대약품,004310,KOSPI,OK,2026-05-28,6940,6790.0,6870,7480,7920,6520.0,244.0,2.75,1.8,6720.0,11790.0,6940,10800,75.45,4.34,-21.05,-35.74,304138,2099831915,3596292573,True,222080000000,32000000,60,krx_openapi_v43
현대엘리베이터,017800,KOSPI,OK,2026-05-28,80400,78900.0,79600,84800,88400,75800.0,2005.0,2.22,1.8,78100.0,104100.0,80400,102200,33.29,8.85,-19.11,-15.01,337969,27007467900,24947877380,False,3143027754000,39092385,60,krx_openapi_v43
현대오토에버,307950,KOSPI,OK,2026-05-28,746000,689000.0,739000,689000,740000,678000.0,22800.0,4.72,2.0,357000.0,783000.0,358500,765000,119.33,91.31,56.07,66.89,379134,280097307500,233585473187,False,20458290572000,27423982,60,krx_openapi_v43
현대위아,011210,KOSPI,OK,2026-05-28,88300,80600.0,87400,95100,100600,79100.0,3085.0,3.64,1.7,74300.0,112600.0,75000,97600,51.55,36.55,1.85,-9.53,316607,27972801100,40366773862,False,2401325828900,27195083,60,krx_openapi_v43
현대제철,004020,KOSPI,OK,2026-05-28,39500,35850.0,39050,42700,45350,35100.0,1461.0,3.74,1.8,33050.0,50200.0,33450,46150,51.89,37.61,-10.43,-4.59,1151877,45452694450,70544143263,False,5271108507500,133445785,60,krx_openapi_v43
현대지에프홀딩스,005440,KOSPI,OK,2026-05-28,13290,12870.0,13160,14220,14990,12360.0,425.0,2.96,1.8,12740.0,16940.0,12890,15630,32.97,13.1,-12.51,-11.99,221709,2918385825,4729555238,True,2071968160290,155904301,60,krx_openapi_v43
현대차,005380,KOSPI,OK,2026-05-28,677000,627000.0,670000,702000,742000,617000.0,20050.0,3.64,2.1,445000.0,774000.0,445500,712000,74.04,70.41,21.98,13.78,2192520,1496513349000,1529609814025,False,138621007582000,204757766,60,krx_openapi_v43
현대차2우B,005387,KOSPI,OK,2026-05-28,263500,245000.0,261000,280000,293500,241000.0,7490.0,2.9,1.9,231000.0,313000.0,232500,286000,35.5,39.63,1.35,-6.39,280549,73979126000,75479866937,False,9212995555000,34963930,60,krx_openapi_v43
현대차3우B,005389,KOSPI,OK,2026-05-28,254000,238000.0,251500,268000,279500,235000.0,6360.0,2.57,1.9,222500.0,296000.0,224000,272500,33.03,42.86,1.6,-5.22,24952,6328949250,7467550650,True,591172808000,2327452,60,krx_openapi_v43
현대차우,005385,KOSPI,OK,2026-05-28,265000,245000.0,262500,282500,297000,241000.0,8020.0,3.11,2.0,229000.0,312000.0,229000,284000,36.24,43.37,1.34,-6.03,246870,65828994750,47348614805,False,6185354400000,23340960,60,krx_openapi_v43
현대차증권,001500,KOSPI,OK,2026-05-28,9740,9550.0,9630,10520,11170,9180.0,357.0,3.23,1.9,9460.0,13200.0,9740,12940,39.53,7.49,-15.89,-19.44,269991,2629439015,5535102709,True,602253848560,61833044,60,krx_openapi_v43
현대코퍼레이션,011760,KOSPI,OK,2026-05-28,28250,26400.0,27950,29850,31200,26050.0,733.0,2.69,1.8,23200.0,32850.0,23900,32550,41.59,52.33,-9.89,3.48,99745,2805398700,2045074958,True,373718289500,13228966,60,krx_openapi_v43
현대코퍼레이션홀딩스,227840,KOSPI,OK,2026-05-28,12650,12130.0,12520,13110,13480,12030.0,207.0,1.64,1.7,11350.0,14440.0,11510,14190,27.22,42.07,-7.46,-1.79,50622,635548230,414731064,True,115125575400,9100836,60,krx_openapi_v43
현대퓨처넷,126560,KOSPI,OK,2026-05-28,2975,2925.0,2945,3055,3125,2865.0,37.0,1.13,2.2,2895.0,3520.0,2970,3470,21.59,12.8,-14.14,-11.59,87801,257433510,420739962,True,324873094000,109201040,60,krx_openapi_v43
현대해상,001450,KOSPI,OK,2026-05-28,34700,32650.0,34350,36500,38000,32250.0,822.0,2.57,1.6,28650.0,40150.0,29200,38850,40.14,52.61,12.48,7.1,474246,16407019350,31812531318,False,2958114275000,85248250,60,krx_openapi_v43
현대홈쇼핑,057050,KOSPI,OK,2026-05-28,80500,75900.0,79700,84600,87900,74900.0,1853.0,2.28,1.7,72900.0,90500.0,74100,88800,24.14,43.18,-7.47,-3.01,13552,1071312850,1828437630,True,966000000000,12000000,60,krx_openapi_v43
형지엘리트,093240,KOSPI,OK,2026-05-28,766,720.0,758,821,867,733.0,25.0,2.58,1.6,756.0,1185.0,766,1147,56.75,2.33,-21.68,-33.22,633061,488087622,1363311118,True,47024938394,61390259,60,krx_openapi_v43
혜인,003010,KOSPI,OK,2026-05-28,5510,5010.0,5450,5950,6310,4905.0,201.0,3.24,1.9,4880.0,8780.0,4890,8030,79.92,16.15,-22.72,0.55,284671,1555570390,6185689716,True,70047235970,12712747,60,krx_openapi_v43
호전실업,111110,KOSPI,OK,2026-05-28,7080,6660.0,7010,7300,7490,6780.0,102.0,1.35,1.8,6990.0,8020.0,7080,7950,14.74,8.74,-10.94,-10.27,17634,123723295,210240616,True,64187280000,9066000,60,krx_openapi_v43
호텔신라,008770,KOSPI,OK,2026-05-28,55300,51200.0,54700,58900,61900,50400.0,1643.0,3.18,2.2,39700.0,70300.0,40400,69400,77.08,50.98,-20.32,22.21,387282,20993225650,30964472667,False,2170421091300,39248121,60,krx_openapi_v43
호텔신라우,008775,KOSPI,OK,2026-05-28,34550,32500.0,34200,36350,37800,32100.0,811.0,2.25,2.0,31100.0,43000.0,32200,41950,38.26,28.99,-17.25,-4.03,2667,90749600,176870797,True,25977419450,751879,60,krx_openapi_v43
화승알앤에이,378850,KOSPI,OK,2026-05-28,3425,3255.0,3390,3575,3700,3220.0,69.0,1.97,1.9,3170.0,4105.0,3235,3785,29.5,27.27,-0.15,-5.12,133265,452530320,1491537076,True,65053158775,18993623,60,krx_openapi_v43
화승엔터프라이즈,241590,KOSPI,OK,2026-05-28,3540,3485.0,3505,3760,3940,3345.0,101.0,2.21,1.7,3450.0,5490.0,3540,5220,59.13,4.41,-28.34,-32.18,198026,699495043,695971010,True,214486037040,60589276,60,krx_openapi_v43
화승인더,006060,KOSPI,OK,2026-05-28,2850,2820.0,2820,2985,3095,2705.0,61.0,1.85,1.8,2790.0,3570.0,2850,3520,27.96,7.69,-18.45,-16.18,131325,371583699,679256295,True,157662000000,55320000,60,krx_openapi_v43
화승코퍼레이션,013520,KOSPI,OK,2026-05-28,2720,2600.0,2695,2885,3020,2500.0,75.0,2.52,1.5,2575.0,3570.0,2625,3365,38.64,14.57,-12.12,-14.6,136169,365373739,995111285,True,136139405440,50051252,60,krx_openapi_v43
화신,010690,KOSPI,OK,2026-05-28,11300,10350.0,11140,12480,13450,9940.0,538.0,4.42,2.0,10250.0,16380.0,10310,15550,59.8,17.13,-13.01,-16.17,394399,4517585865,11386387357,False,394600633000,34920410,60,krx_openapi_v43
화인베스틸,133820,KOSPI,OK,2026-05-28,1285,1174.0,1272,1383,1462,1152.0,44.0,3.21,2.4,1100.0,1838.0,1183,1753,67.09,25.07,-26.7,-5.93,442600,504822972,406909066,True,47692135070,37114502,60,krx_openapi_v43
화천기계,010660,KOSPI,OK,2026-05-28,4010,3870.0,3950,4450,4810,3715.0,200.0,3.76,2.1,3830.0,6500.0,4010,6390,69.71,6.74,-25.05,-30.62,472265,1888027944,2514657517,True,88220000000,22000000,60,krx_openapi_v43
화천기공,000850,KOSPI,OK,2026-05-28,35050,33850.0,34700,36600,37850,32950.0,695.0,1.89,1.9,33500.0,40000.0,34450,39600,19.4,23.85,-10.13,-9.78,9474,332511500,475871023,True,77110000000,2200000,60,krx_openapi_v43
환인제약,016580,KOSPI,OK,2026-05-28,10460,10090.0,10360,10840,11150,9940.0,173.0,1.61,2.0,9990.0,12140.0,10030,11930,21.52,21.86,-10.83,-2.15,52169,540943270,989125314,True,194556732200,18600070,60,krx_openapi_v43
황금에스티,032560,KOSPI,OK,2026-05-28,5930,5690.0,5870,6140,6310,5640.0,95.0,1.58,2.0,5630.0,6550.0,5660,6520,16.34,32.61,-9.05,-3.73,68543,398541110,384131991,True,100810000000,17000000,60,krx_openapi_v43
효성,004800,KOSPI,OK,2026-05-28,202000,182000.0,199600,219500,234000,178000.0,8010.0,4.58,2.4,126900.0,318000.0,128500,276000,150.59,39.3,-11.01,29.07,38087,7529698950,24231703920,False,3381562214000,16740407,60,krx_openapi_v43
효성ITX,094280,KOSPI,OK,2026-05-28,12320,12030.0,12200,12570,12780,11970.0,116.0,0.92,2.2,11410.0,13430.0,11950,13200,17.7,45.05,-5.52,-1.44,18581,226522030,362398095,True,142397024000,11558200,60,krx_openapi_v43
효성중공업,298040,KOSPI,OK,2026-05-28,3653000,3355000.0,3616000,3915000,4129000,3296000.0,119000.0,3.82,1.9,2220000.0,4742000.0,2297000,4601000,113.6,56.82,-8.12,40.18,53945,194629933500,255610604735,False,34062573844000,9324548,60,krx_openapi_v43
효성티앤씨,298020,KOSPI,OK,2026-05-28,371000,330500.0,366000,406500,436000,322500.0,16240.0,4.03,2.0,290000.0,557000.0,305500,535000,92.07,30.34,-30.65,-4.38,27183,9951221750,16446790575,False,1605570022000,4327682,60,krx_openapi_v43
효성화학,298000,KOSPI,OK,2026-05-28,38900,36550.0,38500,42000,44750,35800.0,,0.0,,,,38900,38900,,,0.0,0.0,0,0,0,True,147501447900,3791811,60,krx_openapi_v43
후성,093370,KOSPI,OK,2026-05-28,11890,10570.0,11730,13050,14000,10300.0,529.0,5.28,1.7,6220.0,15420.0,6270,14130,147.91,61.63,-15.13,59.38,1477671,17274564545,29343428446,False,1275265873700,107255330,60,krx_openapi_v43
휴니드,005870,KOSPI,OK,2026-05-28,6480,6360.0,6390,7130,7660,6110.0,294.0,3.39,2.6,6300.0,11850.0,6480,10480,88.1,3.24,-35.2,-29.95,174343,1123821330,2073578529,True,91471777200,14116015,60,krx_openapi_v43
휴비스,079980,KOSPI,OK,2026-05-28,2280,2145.0,2255,2485,2650,2170.0,93.0,3.22,2.0,2235.0,4070.0,2280,3640,82.1,2.45,-31.43,-13.64,205529,468002330,996141520,True,78660000000,34500000,60,krx_openapi_v43
