name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
한솔테크닉스,004710,KOSPI,OK,2026-06-22,15460,13890,15270,15920,16400,13570.0,629.0,6.29,2.0,4480.0,16430.0,4510,15460,266.74,91.88,1.78,223.77,12431044,189679763200,34461343578,False,628132332820,40629517,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14106771198,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-06-23T20:11:03+09:00
한솔홀딩스,004150,KOSPI,OK,2026-06-22,3500,3280,3465,3695,3855,3235.0,89.0,2.46,1.7,3090.0,4695.0,3155,4150,51.94,25.55,-15.05,1.89,292698,1015896850,3515238115,True,143593170000,41026620,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7939575000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260616,주식등의대량보유상황보고서(일반),12,2026-06-23T20:11:03+09:00
한솔홈데코,025750,KOSPI,OK,2026-06-22,1946,1777,1926,2095,2215,1744.0,67.0,8.21,3.4,,2930.0,539,2745,,66.42,-16.84,261.04,40195,78279516,95723844,True,31355954434,16113029,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2707956074,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,주식등의대량보유상황보고서(일반),12,2026-06-23T20:11:03+09:00
한신공영,004960,KOSPI,OK,2026-06-22,10670,10040,10530,11690,12530,9640.0,464.0,3.3,1.9,9940.0,19510.0,10070,17030,96.28,7.63,-17.03,-37.35,42210,448281365,874415252,True,123459390340,11570702,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19337566955,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),2,2026-06-23T20:11:03+09:00
한신기계,011700,KOSPI,OK,2026-06-22,2745,2595,2705,3035,3270,2495.0,131.0,3.26,2.3,2570.0,5880.0,2665,5190,128.79,5.29,-27.09,-43.29,248560,684725645,1895198238,True,89064684495,32446151,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1605384063,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
한양증권,001750,KOSPI,OK,2026-06-22,19400,18240,19210,20900,22150,18750.0,693.0,2.71,1.9,19330.0,31500.0,19400,31000,62.96,0.58,-21.62,-24.95,44612,869664650,754871191,True,246933559600,12728534,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25994459077,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-23T20:11:03+09:00
한양증권우,001755,KOSPI,OK,2026-06-22,19400,18240,19210,20700,21800,18820.0,601.0,2.37,1.9,19400.0,31200.0,19400,30800,60.82,0.0,-20.82,-24.95,5872,114973775,81570929,True,10185000000,525000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
한온시스템,018880,KOSPI,OK,2026-06-22,4350,3835,4290,4805,5170,3730.0,206.0,4.4,1.9,3650.0,5940.0,3720,5730,62.74,30.57,-13.86,11.68,7873631,34611823747,140961216396,False,4464242101200,1026262552,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,97180265146,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
한올바이오파마,009420,KOSPI,OK,2026-06-22,49550,43400,48800,55000,59400,42200.0,2455.0,4.7,2.3,38400.0,73000.0,39200,70700,90.1,32.23,-13.07,-5.26,304085,14984677175,40182975116,False,2588523612900,52240638,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,838726386,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260506,자기주식처분결과보고서,7,2026-06-23T20:11:03+09:00
한익스프레스,014130,KOSPI,OK,2026-06-22,2110,1983,2090,2185,2250,2045.0,33.0,1.33,2.4,2110.0,2890.0,2110,2840,36.97,0.0,-15.43,-20.08,35346,76789150,76277725,True,25320000000,12000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2177034851,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
한일시멘트,300720,KOSPI,OK,2026-06-22,13740,13540,13600,14360,14860,13000.0,281.0,1.79,2.1,13400.0,19300.0,13600,17530,43.98,5.68,-9.9,-18.75,87060,1204794180,2087654431,True,1010511171660,73545209,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17028128309,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-06-23T20:11:03+09:00
한일철강,002220,KOSPI,OK,2026-06-22,5080,4655,5030,5450,5760,4570.0,170.0,3.48,1.9,3500.0,6470.0,3645,5900,84.86,53.2,11.65,37.3,165442,843669375,2197451620,True,135623096800,26697460,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,463277176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
한일홀딩스,003300,KOSPI,OK,2026-06-22,16350,15800,16190,16960,17470,15510.0,280.0,1.6,2.2,15640.0,23800.0,16020,20000,52.17,8.7,-2.04,-16.07,30938,510355785,375835131,True,504094109400,30831444,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12396113205,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-23T20:11:03+09:00
한전KPS,051600,KOSPI,OK,2026-06-22,47450,45650,47000,50700,53400,43850.0,1494.0,2.7,1.9,45200.0,67100.0,45900,64500,48.45,10.27,-13.1,-26.43,152533,7338359950,10058599320,False,2135250000000,45000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,37018471524,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
한전기술,052690,KOSPI,OK,2026-06-22,115300,109900,113600,127600,137700,105500.0,5590.0,3.73,2.1,108800.0,198000.0,115300,194800,81.99,7.29,-21.3,-28.43,226073,26484028300,27344007940,False,4406766000000,38220000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14063114315,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-23T20:11:03+09:00
한전산업,130660,KOSPI,OK,2026-06-22,12310,12010,12160,13410,14310,11530.0,501.0,2.94,2.7,11890.0,22450.0,11960,21000,88.81,3.98,-21.09,-39.66,176335,2186656305,4519306362,True,401306000000,32600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6327432878,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
한진,002320,KOSPI,OK,2026-06-22,15910,15710,15750,16420,16920,15210.0,233.0,1.3,2.4,15550.0,19860.0,15600,19810,27.72,8.35,-11.22,-17.31,33622,537348965,487100267,True,246901180560,15518616,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19842809265,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260420,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-23T20:11:03+09:00
한진중공업홀딩스,003480,KOSPI,OK,2026-06-22,4680,4570,4635,4955,5180,4390.0,124.0,2.32,2.3,4525.0,6650.0,4540,6540,46.96,7.29,-15.98,-5.65,28437,133368210,258003565,True,138199520160,29529812,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,49618000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
한진칼,180640,KOSPI,OK,2026-06-22,113800,105100,112700,121500,127800,103300.0,3490.0,3.04,2.2,103000.0,134500.0,104700,128100,30.58,34.29,-3.31,-4.21,77458,8985135550,30643224587,False,7597547350200,66762279,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13011940000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-23T20:11:03+09:00
한창,005110,KOSPI,OK,2026-06-22,1254,1179,1241,1354,1442,1154.0,,0.0,,,,1254,1254,,,0.0,0.0,0,0,0,True,26467434378,21106407,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1922366619,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험",20260520,주식등의대량보유상황보고서(일반),2,2026-06-23T20:11:03+09:00
한창제지,009460,KOSPI,OK,2026-06-22,2445,2290,2420,2520,2595,2260.0,62.0,7.84,3.2,,2720.0,501,2500,,89.89,7.71,388.02,36127,88318355,123261264,True,29177400165,11933497,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1687219614,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-23T20:11:03+09:00
한컴라이프케어,372910,KOSPI,OK,2026-06-22,1851,1740,1832,1936,2005,1782.0,38.0,1.7,2.2,1837.0,3030.0,1851,2665,64.94,1.17,-19.35,-22.06,148503,277383350,203081008,True,51225325506,27674406,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3814416523,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
한화,000880,KOSPI,OK,2026-06-22,113000,104400,111800,122000,129400,100700.0,4100.0,3.23,1.9,103400.0,166400.0,107100,150900,60.93,15.24,-19.57,4.05,128072,14635150150,32566795967,False,7967394847000,70507919,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1266711000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260612,[기재정정]유상증자결정(종속회사의주요경영사항)              ,19,2026-06-23T20:11:03+09:00
한화갤러리아,452260,KOSPI,OK,2026-06-22,2370,2325,2335,2625,2830,2230.0,115.0,4.16,1.9,2300.0,4120.0,2340,3640,79.13,3.85,-24.64,-3.46,1126076,2692977819,8232333782,False,459447275700,193859610,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12346236336,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
한화리츠,451800,KOSPI,OK,2026-06-22,4710,4295,4660,5080,5370,4210.0,166.0,3.19,2.1,4020.0,6980.0,4030,6850,73.63,23.31,-9.07,-7.65,91102,428687655,1234426394,True,845916000000,179600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30013936514,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-23T20:11:03+09:00
한화비전,489790,KOSPI,OK,2026-06-22,65700,63900,64700,72800,78600,61400.0,3215.0,4.21,1.9,63300.0,97900.0,64700,92700,54.66,6.94,-8.24,-18.08,222228,14776174550,44175669597,False,3317087223000,50488390,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22093126501,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260605,주식등의대량보유상황보고서(약식),3,2026-06-23T20:11:03+09:00
한화생명,088350,KOSPI,OK,2026-06-22,5000,4595,4950,5360,5650,4515.0,162.0,3.24,2.0,4375.0,6350.0,4400,5800,45.14,31.65,-10.71,4.17,3230306,16288717075,38947167284,False,4342650000000,868530000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,480782000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-23T20:11:03+09:00
한화손해보험,000370,KOSPI,OK,2026-06-22,6260,5760,6200,6700,7060,5660.0,201.0,3.05,2.0,5500.0,8060.0,5590,7650,46.55,29.69,-12.93,-6.71,536013,3411593320,5415403898,False,730785607900,116738915,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12930525,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-06-23T20:11:03+09:00
한화솔루션,009830,KOSPI,OK,2026-06-22,37850,33950,37350,41450,44400,32900.0,1643.0,3.9,2.0,33600.0,55400.0,34750,50700,64.88,19.5,-11.36,-18.6,928021,35462365275,73508615868,False,6506132487600,171892536,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,92610000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260612,[기재정정]주요사항보고서(유상증자결정),86,2026-06-23T20:11:03+09:00
한화솔루션우,009835,KOSPI,OK,2026-06-22,19960,18680,19710,21800,23300,17940.0,833.0,3.45,1.7,18500.0,31000.0,19300,29350,67.57,11.68,-18.03,-26.62,7070,140834090,360065633,True,51403966040,2575349,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
한화시스템,272210,KOSPI,OK,2026-06-22,89500,82600,88300,98000,105000,79300.0,3865.0,3.41,2.0,81800.0,138900.0,86500,137100,69.8,13.49,-18.19,-27.82,454099,40960887500,89942022057,False,16908285315500,188919389,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34284490078,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260330,주식등의대량보유상황보고서(일반),2,2026-06-23T20:11:03+09:00
한화에어로스페이스,012450,KOSPI,OK,2026-06-22,1125000,1037000,1114000,1202000,1266000,1019000.0,35200.0,2.72,2.1,955000.0,1570000.0,1006000,1537000,64.4,27.64,-10.79,-11.97,145874,166366408000,292199434087,False,58008826125000,51563401,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,638892160000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-23T20:11:03+09:00
한화엔진,082740,KOSPI,OK,2026-06-22,56100,48650,55200,62700,68000,47150.0,2985.0,4.74,2.2,42850.0,94400.0,43350,89500,120.3,25.7,-25.0,23.98,795802,45636514150,59760888216,False,4681384666200,83447142,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51378938345,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-23T20:11:03+09:00
한화오션,042660,KOSPI,OK,2026-06-22,116500,106400,115300,125400,132600,104400.0,4025.0,3.32,2.0,100000.0,141900.0,102200,135000,41.9,39.38,-4.66,-2.02,2060359,243133673600,279111240250,False,35697160401000,306413394,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,441065118733,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(약식),3,2026-06-23T20:11:03+09:00
한화투자증권,003530,KOSPI,OK,2026-06-22,5370,5250,5290,5930,6390,5040.0,256.0,3.66,2.0,5200.0,9880.0,5370,9370,90.0,3.63,-22.29,-23.72,1259511,6736745750,10435898024,False,1152121551750,214547775,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,29649000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260520,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-23T20:11:03+09:00
한화투자증권우,003535,KOSPI,OK,2026-06-22,6600,6170,6510,7230,7740,5930.0,285.0,3.34,1.9,6110.0,11380.0,6400,11180,86.25,9.3,-17.29,-18.01,30302,195369170,177420786,True,31680000000,4800000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
해성디에스,195870,KOSPI,OK,2026-06-22,85900,76300,84700,94400,101300,74400.0,3845.0,5.36,2.3,46000.0,108500.0,46750,102400,135.87,63.84,2.87,62.38,377764,30815536450,26552825555,False,1460300000000,17000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10978261787,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-23T20:11:03+09:00
해태제과식품,101530,KOSPI,OK,2026-06-22,5470,5140,5420,5710,5910,5250.0,110.0,1.76,1.8,5410.0,6890.0,5470,6790,27.36,4.05,-15.72,-13.72,78023,431942675,451245270,True,159269016340,29116822,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10683260076,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
핸즈코퍼레이션,143210,KOSPI,OK,2026-06-22,1199,1109,1187,1235,1272,1091.0,,0.0,,,1280.0,1199,1199,,93.67,0.0,0.0,0,0,0,True,26229020653,21875747,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9054311648,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험,유상증자,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-23T20:11:03+09:00
현대건설,000720,KOSPI,OK,2026-06-22,127800,116300,125900,141500,152600,111600.0,6210.0,4.19,1.8,115100.0,198400.0,116500,188700,72.37,15.25,-14.97,-17.07,856076,110337567550,135246651287,False,14231266767000,111355765,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8139500,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,30,2026-06-23T20:11:03+09:00
현대건설우,000725,KOSPI,OK,2026-06-22,54500,50200,53900,59000,62700,48350.0,2050.0,3.13,2.5,49700.0,85000.0,50800,82400,71.03,13.6,-15.24,-22.14,4192,229181900,476312275,True,57480768500,1054693,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
현대그린푸드,453340,KOSPI,OK,2026-06-22,16460,15800,16300,17040,17550,15670.0,265.0,1.55,2.0,15280.0,19690.0,15390,19300,28.86,26.76,-10.98,4.71,36229,605454155,976989340,True,534482322020,32471587,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,46390147000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
현대글로비스,086280,KOSPI,OK,2026-06-22,204000,185800,201500,221500,235500,180200.0,7930.0,3.5,2.2,184000.0,288500.0,192000,284000,56.79,19.14,-13.74,-5.56,245366,51067202250,81279991055,False,15300000000000,75000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,521454982150,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260506,주식등의대량보유상황보고서(약식),1,2026-06-23T20:11:03+09:00
현대로템,064350,KOSPI,OK,2026-06-22,203500,186200,201500,219000,231000,182700.0,6930.0,3.36,3.1,166600.0,282000.0,168900,269000,69.27,31.98,-1.21,20.49,401097,83096012750,134331997547,False,22210456625500,109142293,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,224201046000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,40,2026-06-23T20:11:03+09:00
현대리바트,079430,KOSPI,OK,2026-06-22,6090,5720,6030,6410,6670,5800.0,144.0,2.08,2.1,5980.0,9300.0,5980,8100,55.52,3.31,-11.61,-12.63,84046,512837185,494868696,True,122495490180,20114202,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1052528021,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
현대모비스,012330,KOSPI,OK,2026-06-22,569000,513000,562000,618000,658000,502000.0,22350.0,4.17,2.1,372000.0,822000.0,378000,768000,120.97,43.78,-11.92,49.34,438282,253637022500,642352209270,False,51626839727000,90732583,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,802648000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-23T20:11:03+09:00
