name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
코리안리,003690,KOSPI,OK,2026-06-25,12670,12030,12540,13230,13690,11900.0,256.0,1.98,2.4,11450.0,14920.0,11530,14540,30.31,35.16,-9.05,-5.31,462641,5885690440,8144595928,False,2239055462770,176721031,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,291247018712,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-26T20:00:56+09:00
코스맥스,192820,KOSPI,OK,2026-06-25,148100,139200,146600,158300,166600,142800.0,4635.0,2.42,2.2,147200.0,234500.0,148100,227000,59.31,1.03,-18.36,-24.55,60031,9002982250,12044447432,False,1680862282900,11349509,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,53030980630,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260625,주식등의대량보유상황보고서(약식),3,2026-06-26T20:00:56+09:00
코스맥스비티아이,044820,KOSPI,OK,2026-06-25,16590,15390,16420,17650,18510,15150.0,480.0,2.62,1.9,15010.0,23900.0,15680,22650,59.23,17.77,-12.5,4.27,24995,419203815,472722218,True,159329049390,9603921,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16405923442,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260626,주식등의대량보유상황보고서(일반),6,2026-06-26T20:00:56+09:00
코스모신소재,005070,KOSPI,OK,2026-06-25,36950,34750,36600,41150,44600,35800.0,1915.0,3.72,2.4,36900.0,66400.0,36950,65500,79.95,0.17,-34.95,-28.39,115787,4369647025,7383564332,False,1227278398450,33214571,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,873971885,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),5,2026-06-26T20:00:56+09:00
코스모화학,005420,KOSPI,OK,2026-06-25,10300,9680,10200,11320,12160,9930.0,464.0,3.2,1.9,10240.0,18910.0,10300,18790,84.67,0.69,-32.9,-32.19,160572,1701772815,2210301606,True,395604748400,38408228,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5992358146,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(일반),5,2026-06-26T20:00:56+09:00
코아스,071950,KOSPI,OK,2026-06-25,2160,1905,2130,2365,2520,1854.0,102.0,5.62,2.1,1350.0,2650.0,1410,2560,96.3,62.31,7.2,8.22,79321,176147240,316977046,True,26911861200,12459195,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1897620175,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,CB,CB발행,대량보유,신주인수권,유상증자",20260625,[기재정정]주요사항보고서(자기전환사채매도결정),11,2026-06-26T20:00:56+09:00
코오롱,002020,KOSPI,OK,2026-06-25,48100,43500,47350,53600,58100,41750.0,2490.0,4.01,2.5,43050.0,88200.0,44150,83600,104.88,11.18,-28.21,-14.41,39728,1944061700,4003919092,True,620859408000,12907680,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,98778356533,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260512,주식등의대량보유상황보고서(일반),4,2026-06-26T20:00:56+09:00
코오롱ENP,138490,KOSPI,OK,2026-04-15,15000,7160,9860,15450,15910,14820.0,59.0,0.39,,,15900.0,14870,15380,,94.34,,0.87,0,0,959109726,True,570000000000,38000000,16,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,44075053798,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
코오롱글로벌,003070,KOSPI,OK,2026-06-25,8890,8650,8800,9550,10080,8300.0,298.0,2.84,1.8,8560.0,13570.0,8600,12450,58.53,6.59,-11.1,-16.53,14636,132069455,286552010,True,226018995510,25423959,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22012196302,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-26T20:00:56+09:00
코오롱글로벌우,003075,KOSPI,OK,2026-06-25,13180,12420,13050,13850,14400,12270.0,305.0,2.11,2.5,11100.0,17490.0,11800,16860,57.57,32.55,-9.17,-15.94,1930,25342670,14398657,True,9762913660,740737,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
코오롱우,002025,KOSPI,OK,2026-06-25,22850,22100,22600,24250,25400,21250.0,635.0,2.25,2.8,21900.0,33900.0,22550,33150,54.79,7.92,-26.29,-14.26,1528,34708800,64612095,True,26515985450,1160437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
코오롱인더,120110,KOSPI,OK,2026-06-25,61400,58400,60600,67400,72300,56100.0,2730.0,3.49,2.3,57800.0,104900.0,60700,100900,81.49,7.64,-19.74,-22.08,176522,11184555850,22888252530,False,1838686364800,29946032,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,61916101210,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,주식등의대량보유상황보고서(약식),13,2026-06-26T20:00:56+09:00
코오롱인더우,120115,KOSPI,OK,2026-06-25,23650,23250,23400,24850,25850,22300.0,552.0,1.99,2.3,23000.0,33000.0,23500,32700,43.48,6.5,-12.41,-18.02,4915,116138300,319328775,True,65459889000,2767860,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
코웨이,021240,KOSPI,OK,2026-06-25,87000,82700,86100,90800,93900,81800.0,1721.0,2.01,2.0,70700.0,99100.0,71800,96200,40.17,57.39,-7.15,17.41,172744,15366726400,25440469234,False,6156766062000,70767426,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,250934549708,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-26T20:00:56+09:00
콘텐트리중앙,036420,KOSPI,OK,2026-06-25,4995,4590,4945,5140,5640,4510.0,162.0,2.9,2.0,,6570.0,4410,6380,,76.03,-9.67,-21.21,0,0,197399655,True,96215228460,19262308,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1559730457,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260430,[기재정정]자기전환사채만기전취득결정              ,4,2026-06-26T20:00:56+09:00
콜마홀딩스,024720,KOSPI,OK,2026-06-25,7470,7370,7400,7860,8180,7080.0,178.0,1.97,2.4,7300.0,10800.0,7350,10480,47.95,4.86,-22.03,-20.28,28561,215116480,458799407,True,256193054730,34296259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20401684194,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260619,주식등의대량보유상황보고서(일반),7,2026-06-26T20:00:56+09:00
쿠쿠홀딩스,192400,KOSPI,OK,2026-06-25,24050,23550,23800,24900,25650,22850.0,392.0,1.46,2.4,23300.0,30650.0,23600,30500,31.55,10.2,-6.24,-15.47,20734,504766150,749574543,True,855270549250,35562185,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21981960465,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
쿠쿠홈시스,284740,KOSPI,OK,2026-06-25,20800,19550,20600,21550,22200,19840.0,345.0,1.48,2.0,20450.0,25600.0,20800,25050,25.18,6.8,-8.77,-16.8,16830,356254000,459931736,True,466696464000,22437330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,41252475061,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
크라운제과,264900,KOSPI,OK,2026-06-25,7710,7250,7630,7940,8180,7420.0,96.0,1.16,1.8,7560.0,10160.0,7560,8820,34.39,5.77,-7.11,-8.43,80571,630269230,1090617400,True,96558883500,12523850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4040744305,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
크라운해태홀딩스,005740,KOSPI,OK,2026-06-25,5470,5230,5420,5750,5980,5090.0,128.0,1.99,2.0,5180.0,7630.0,5180,7440,47.3,11.84,-17.5,-20.95,57013,314287865,715594540,True,81214988090,14847347,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14909297793,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
크라운해태홀딩스우,005745,KOSPI,OK,2026-06-25,5960,5690,5900,6200,6390,5640.0,108.0,1.62,2.0,5400.0,7600.0,5600,7550,40.74,25.45,-14.24,-20.32,158,968340,11821761,True,3580326960,600726,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
크래프톤,259960,KOSPI,OK,2026-06-25,208000,195500,206000,222500,234000,202000.0,6540.0,2.53,2.0,208000.0,303500.0,208000,293500,45.91,0.0,-20.15,-13.51,95207,20296415750,38437712587,False,9596669264000,46137833,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,561563204569,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260626,주식등의대량보유상황보고서(일반),19,2026-06-26T20:00:56+09:00
키다리스튜디오,020120,KOSPI,OK,2026-06-25,3015,2830,2985,3225,3395,2730.0,95.0,2.74,2.4,2800.0,4380.0,2855,4150,56.43,13.61,-22.39,-7.8,103358,319967947,378289604,True,111747254490,37063766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3441828248,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260423,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
키움증권,039490,KOSPI,OK,2026-06-25,337500,309000,333000,371000,398500,297000.0,15300.0,3.82,2.0,306000.0,492500.0,314000,484500,60.95,16.89,-15.73,-21.88,104647,35366054250,53582434625,False,8852056650000,26228316,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,621220617372,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,주식등의대량보유상황보고서(약식),3,2026-06-26T20:00:56+09:00
태경비케이,014580,KOSPI,OK,2026-06-25,3780,3555,3740,3925,4040,3630.0,66.0,1.49,2.3,3740.0,5160.0,3770,4965,37.97,2.82,-16.09,-16.83,72521,275741954,403687599,True,104264118000,27583100,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10837474203,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
태경산업,015890,KOSPI,OK,2026-06-25,4450,4185,4405,4585,4720,4285.0,56.0,1.15,1.7,4415.0,5230.0,4450,5210,18.46,4.29,-10.55,-9.18,53889,239761430,235945336,True,130067937500,29228750,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17216607095,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
태경케미컬,006890,KOSPI,OK,2026-06-25,5240,4925,5190,5660,6010,5050.0,193.0,2.36,1.9,5210.0,11640.0,5240,10680,123.42,0.47,-32.39,-40.99,80345,427169925,364987066,True,60784000000,11600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-653473275,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260402,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
태광산업,003240,KOSPI,OK,2026-06-25,810000,761000,802000,864000,908000,779000.0,24450.0,2.33,1.7,803000.0,1320000.0,810000,1291000,64.38,1.35,-20.51,-33.11,2223,1845588500,2021899900,True,901854000000,1113400,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11400670426,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
태림포장,011280,KOSPI,OK,2026-06-25,1742,1637,1725,1851,1940,1664.0,50.0,2.41,2.5,1715.0,2830.0,1742,2495,65.01,2.42,-5.68,-20.82,273081,487250634,350378907,True,123343947480,70805940,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3533408000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00
태양금속,004100,KOSPI,OK,2026-06-25,2530,2280,2500,2755,2935,2225.0,102.0,3.42,1.8,2255.0,3790.0,2410,3640,68.07,17.92,-15.24,-18.91,477949,1244541719,3721819216,True,92851000000,36700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6130184864,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
태양금속우,004105,KOSPI,OK,2026-06-25,3215,2985,3185,3445,3635,2900.0,105.0,2.76,1.8,2955.0,4895.0,3190,4550,65.65,13.4,-19.83,-16.28,26622,85391630,408336122,True,10609500000,3300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
태영건설,009410,KOSPI,OK,2026-06-25,1615,1530,1599,1730,1824,1470.0,52.0,2.86,1.9,1515.0,2275.0,1570,2125,50.17,13.16,-8.91,-14.32,217151,356412137,673420718,True,480607975970,297590078,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17732174578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
태영건설우,009415,KOSPI,OK,2026-06-25,7010,5290,6800,8530,9770,4940.0,690.0,7.73,2.0,,15100.0,5190,14370,,46.42,-26.44,19.42,20884,153156200,197589676,True,4556317740,649974,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
태원물산,001420,KOSPI,OK,2026-06-25,2550,2400,2525,2680,2790,2370.0,60.0,2.2,1.8,1992.0,3130.0,2080,3120,57.13,49.03,-12.07,-8.27,13661,34363020,157544158,True,19380000000,7600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-741021779,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
테이팩스,055490,KOSPI,OK,2026-06-25,13240,12450,13110,14760,16000,12820.0,689.0,3.78,2.5,13220.0,23300.0,13240,21900,76.25,0.2,-27.45,-14.03,40205,546925435,1187468787,True,63375246000,4786650,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1841757988,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260518,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00
텔코웨어,078000,KOSPI,OK,2026-06-25,12920,12140,12790,13480,13950,12360.0,257.0,1.64,1.9,12740.0,18090.0,12870,17920,41.99,3.36,-12.41,-26.04,5401,70226165,102237767,True,119381794840,9240077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1350297002,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
토니모리,214420,KOSPI,OK,2026-06-25,4810,4520,4760,5170,5460,4600.0,164.0,2.54,2.3,4740.0,8350.0,4800,7780,76.16,1.94,-26.68,-31.19,74748,361653610,685921481,True,115703583190,24054799,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4169154671,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
트리니티항공,091810,KOSPI,OK,2026-06-25,791,737,782,857,911,708.0,30.0,3.33,2.3,730.0,1180.0,737,1170,61.64,13.56,-12.79,-32.39,751955,600779098,1562725250,True,326658862635,412969485,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19190666563,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"유상증자,주요주주변동",20260622,주요사항보고서(유상증자결정),2,2026-06-26T20:00:56+09:00
티에이치엔,019180,KOSPI,OK,2026-06-25,5810,5460,5750,6360,6820,5570.0,252.0,3.32,2.0,5740.0,10270.0,5810,9680,78.92,1.55,-39.98,-33.45,172258,1015667290,2549316485,True,104580000000,18000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17503100644,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
티엠씨,217590,KOSPI,OK,2026-06-25,13120,12330,12990,16490,19250,12670.0,1533.0,6.59,1.9,13060.0,38700.0,13120,34650,196.32,0.23,-51.41,-46.34,258788,3518598450,11529066066,False,316116232000,24094225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,975372382,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-26T20:00:56+09:00
티와이홀딩스,363280,KOSPI,OK,2026-06-25,1740,1636,1723,1830,1904,1659.0,41.0,1.72,3.0,1710.0,2910.0,1740,2850,70.18,2.5,-24.35,-38.73,37118,64227416,121706828,True,79165359420,45497333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2448121727,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
티웨이홀딩스,004870,KOSPI,OK,2026-06-25,304,258,298,345,378,249.0,18.0,5.96,2.4,230.0,520.0,237,471,126.09,25.52,-15.56,-12.64,6674299,1962946380,3956997767,True,34401702176,113163494,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-329259662,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유",20260615,주식등의대량보유상황보고서(일반),2,2026-06-26T20:00:56+09:00
파라다이스,034230,KOSPI,OK,2026-06-25,13070,12620,12940,13890,14570,12120.0,374.0,2.45,1.9,12500.0,17990.0,12680,17830,43.92,10.38,-9.05,-22.98,639266,8573990115,12036205967,False,1210666022740,92629382,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,37304808641,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(일반),4,2026-06-26T20:00:56+09:00
파미셀,005690,KOSPI,OK,2026-06-25,12810,12020,12620,14210,15360,11540.0,637.0,3.99,2.1,11900.0,21150.0,12040,20250,77.73,9.84,-23.02,-22.92,403590,5276971420,9434426942,False,768651419340,60004014,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13078720345,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-26T20:00:56+09:00
팜스코,036580,KOSPI,OK,2026-06-25,2290,2245,2265,2470,2615,2160.0,81.0,2.73,1.7,2225.0,3650.0,2290,3600,64.04,4.56,-16.27,-31.02,36818,84052090,312446030,True,84106989470,36727943,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19664019055,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(일반),2,2026-06-26T20:00:56+09:00
팜젠사이언스,004720,KOSPI,OK,2026-06-25,2925,2755,2895,3075,3200,2720.0,69.0,1.96,2.5,2590.0,4325.0,2710,4195,66.99,19.31,-19.2,-23.93,35249,101955440,192634460,True,66264017625,22654365,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1768230659,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-26T20:00:56+09:00
팬오션,028670,KOSPI,OK,2026-06-25,4705,4610,4660,4975,5200,4430.0,124.0,2.31,1.8,4565.0,6360.0,4670,6120,39.32,7.8,-20.79,-7.38,1999328,9544151583,13989622352,False,2515149553960,534569512,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,140923000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),12,2026-06-26T20:00:56+09:00
퍼스텍,010820,KOSPI,OK,2026-06-25,6190,5820,6130,7430,8440,5990.0,562.0,5.59,2.1,6180.0,18730.0,6190,16360,203.07,0.08,-42.2,-17.8,538689,3423980340,14541871373,False,301898296220,48771938,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2281967597,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
퍼시스,016800,KOSPI,OK,2026-06-25,23850,22400,23600,24950,25900,22900.0,506.0,1.61,2.8,23600.0,40100.0,23850,39050,69.92,1.52,-19.29,-37.48,1832,44202325,54683673,True,274275000000,11500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2070962623,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
