name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
한국주철관,000970,KOSPI,OK,2026-07-21,6490,6270,6430,6680,6890,6230.0,88.0,1.31,1.9,6130.0,6770.0,6150,6730,10.44,56.25,21,6130.0,7880.0,6150,7400,28.55,20.57,0.0,-8.85,35795,231202550,181748436,True,147975245000,22800500,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-13678370,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한국철강,104700,KOSPI,OK,2026-07-21,9230,8840,9140,9580,9860,8760.0,158.0,1.68,2.4,8640.0,9470.0,8750,9290,9.61,71.08,21,7610.0,11720.0,8040,11440,54.01,39.42,1.99,-8.88,13185,121300715,367799446,True,336433500000,36450000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14281437833,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한국카본,017960,KOSPI,OK,2026-07-21,22050,21400,21750,24300,26200,20550.0,1032.0,3.11,3.1,21200.0,30900.0,21950,29800,45.75,8.76,21,21200.0,54100.0,21950,52200,155.19,2.58,-26.01,-56.68,167940,3661633750,7009635128,False,1139466516300,51676486,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,41066114264,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한국콜마,161890,KOSPI,OK,2026-07-21,101700,95000,100700,107600,112400,93700.0,2675.0,2.78,2.7,82500.0,124600.0,83400,117800,51.03,45.61,21,76100.0,124600.0,77400,117800,63.73,52.78,18.53,17.84,186806,18860267750,48801569092,False,2400636330900,23605077,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,78886019580,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한국타이어앤테크놀로지,161390,KOSPI,OK,2026-07-21,70900,66200,70200,73000,75200,65300.0,1867.0,2.84,2.3,58100.0,75400.0,59900,74100,29.78,73.99,21,56400.0,76000.0,59100,74100,34.75,73.98,9.92,14.17,311661,22289125700,27254886922,False,8782742392100,123875069,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,506963517737,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한국토지신탁,034830,KOSPI,OK,2026-07-21,1091,1049,1080,1153,1204,1008.0,28.0,2.21,2.2,1039.0,1208.0,1066,1161,16.27,30.77,21,1039.0,1660.0,1066,1645,59.77,8.37,-5.7,-29.7,160948,176094493,479887611,True,275465749930,252489230,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,478580636,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한국특강,007280,KOSPI,OK,2026-07-21,1893,1698,1870,2065,2205,1658.0,78.0,3.95,2.0,1872.0,2240.0,1892,2160,19.66,5.71,21,,3220.0,1524,2990,,58.79,-7.66,24.21,8851,16769488,52806686,True,54227900220,28646540,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3608030987,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한국항공우주,047810,KOSPI,OK,2026-07-21,142500,130800,141100,152800,161200,128500.0,4665.0,3.01,1.9,135400.0,166200.0,140400,161100,22.75,23.05,21,121700.0,188800.0,125000,185800,55.14,31.0,-4.1,-21.92,480033,69128513700,66688298772,False,13890202747500,97475107,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67143247058,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한국화장품,123690,KOSPI,OK,2026-07-21,6010,5740,5950,6370,6660,5520.0,164.0,2.3,2.1,5680.0,7160.0,5930,6730,26.06,22.3,21,5680.0,10090.0,5930,9150,77.64,7.48,-5.21,-28.11,36933,220415930,523910008,True,96568680000,16068000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1919364393,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한국화장품제조,003350,KOSPI,OK,2026-07-21,7530,6890,7450,8090,8550,6760.0,256.0,2.96,2.0,6750.0,9090.0,7080,8520,34.67,33.33,21,6750.0,11100.0,7080,10660,64.44,17.93,-2.84,-18.15,42268,311694355,810268260,True,170629800000,22660000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8574656132,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한농화성,011500,KOSPI,OK,2026-07-21,11500,10810,11380,12790,13840,10880.0,586.0,3.48,2.2,11220.0,15940.0,11500,15400,42.07,5.93,21,11220.0,27250.0,11500,25850,142.87,1.75,-25.32,-54.46,58115,668068780,1177466473,True,179825983000,15637042,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3339907422,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한독,002390,KOSPI,OK,2026-07-21,8230,7850,8150,8570,8840,7770.0,153.0,1.85,2.1,6460.0,8620.0,6700,8400,33.44,81.94,21,6460.0,10770.0,6700,10560,66.72,41.07,10.77,-21.17,32202,262469405,218990141,True,113273876590,13763533,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,753230374,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한미글로벌,053690,KOSPI,OK,2026-07-21,14860,13970,14710,16360,17590,14310.0,681.0,3.34,1.9,14750.0,19110.0,14860,18710,29.56,2.52,21,14750.0,30650.0,14860,29100,107.8,0.69,-18.75,-48.93,63659,952760285,1696633999,True,162829193000,10957550,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2974161304,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한미반도체,042700,KOSPI,OK,2026-07-21,224000,192500,218500,262500,294000,184900.0,17510.0,6.06,1.8,190600.0,305500.0,199200,301500,60.28,29.07,21,190600.0,426000.0,199200,409500,123.5,14.19,-25.7,-24.07,741706,165484562250,246334318630,False,21349932800000,95312200,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8456257107,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한미사이언스,008930,KOSPI,OK,2026-07-21,33000,31000,32650,34750,36200,30600.0,801.0,2.51,2.1,25600.0,35800.0,26100,33650,39.84,72.55,21,25600.0,40200.0,26100,39250,57.03,50.68,16.2,-15.92,151485,4963134000,6538900983,False,2256921150000,68391550,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33561995850,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한미약품,128940,KOSPI,OK,2026-07-21,372500,345500,367500,410000,441000,331500.0,17160.0,3.95,1.9,342000.0,470000.0,356500,461500,37.43,23.83,21,342000.0,578000.0,356500,539000,69.01,12.92,-7.68,-26.09,75967,28221703250,43344477750,False,4772094147500,12810991,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,53648603680,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한샘,009240,KOSPI,OK,2026-07-21,35300,33050,34950,37300,38900,32600.0,898.0,2.58,2.5,30500.0,36000.0,31050,35700,18.03,87.27,21,28300.0,46350.0,28550,45200,63.78,38.78,8.62,-10.18,31486,1117632200,1683005052,True,830747658400,23533928,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10074344595,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한섬,020000,KOSPI,OK,2026-07-21,21650,19740,21400,23350,24700,19360.0,764.0,3.28,1.8,19500.0,25300.0,19840,24750,29.74,37.07,21,19500.0,28750.0,19840,27950,47.44,23.24,8.47,-13.75,44753,947010175,2244227961,True,464976920100,21476994,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,36527785000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한성기업,003680,KOSPI,OK,2026-07-21,8600,7800,8500,9300,9870,7640.0,318.0,4.08,2.7,,17340.0,4145,14520,,49.6,21,,17340.0,4145,14520,,49.6,90.69,66.67,5814974,51335118325,26392494150,False,53401829000,6209515,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3029822196,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한세실업,105630,KOSPI,OK,2026-07-21,8940,8380,8850,9430,9830,8270.0,223.0,2.38,1.5,7800.0,9600.0,7900,9500,23.08,63.33,21,7800.0,11980.0,7900,11870,53.59,27.27,4.07,-24.68,38879,351097280,707229421,True,357600000000,40000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10450391108,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한세엠케이,069640,KOSPI,OK,2026-07-21,991,874,977,1094,1178,851.0,47.0,4.66,2.1,800.0,1146.0,844,1005,43.25,55.2,21,,1759.0,660,1613,,56.34,-0.3,50.15,26690,25508057,26322549,True,22201621741,22403251,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,373826013,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한세예스24홀딩스,016450,KOSPI,OK,2026-07-21,4300,4165,4255,4430,4560,4135.0,54.0,1.26,2.5,3990.0,4440.0,4030,4370,11.28,68.89,21,3990.0,4770.0,4030,4690,19.55,39.74,1.18,-7.73,10081,42900905,82052744,True,172000000000,40000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21184219221,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한솔로지스틱스,009180,KOSPI,OK,2026-07-21,2745,2610,2720,2865,2960,2580.0,54.0,1.84,2.3,2610.0,2830.0,2665,2790,8.43,61.36,21,2550.0,3575.0,2565,3460,40.2,19.02,-1.61,-12.86,74137,200068850,168833012,True,77287739625,28155825,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4495907885,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한솔제지,213500,KOSPI,OK,2026-07-21,6880,6580,6810,7150,7360,6520.0,121.0,1.73,2.5,5930.0,7070.0,6040,6890,19.22,83.33,21,5930.0,8980.0,6040,8840,51.43,31.15,5.04,-22.17,26995,183548840,451952138,True,163747962880,23800576,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11240807114,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한솔케미칼,014680,KOSPI,OK,2026-07-21,229000,225000,225500,254000,274500,216500.0,11430.0,4.14,1.9,228000.0,319000.0,229000,304000,39.91,1.1,21,223000.0,338500.0,229000,336000,51.79,5.19,-19.22,-20.49,46864,10888098750,16770748710,False,2521953871000,11012899,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,44412388297,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한솔테크닉스,004710,KOSPI,OK,2026-07-21,9190,7180,8950,10960,12400,6790.0,803.0,7.24,2.0,7860.0,16430.0,8220,15460,109.03,15.52,21,7000.0,16430.0,7180,15460,134.71,23.22,-40.56,23.52,696596,6181697330,12853659943,False,373385261230,40629517,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14106771198,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한솔홀딩스,004150,KOSPI,OK,2026-07-21,2995,2885,2965,3220,3405,2770.0,103.0,2.93,1.6,2855.0,3595.0,2905,3500,25.92,18.92,21,2855.0,4695.0,2905,4150,64.45,7.61,-14.43,-11.91,76750,225685755,552500558,True,122874726900,41026620,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7939575000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한솔홈데코,025750,KOSPI,OK,2026-07-21,1850,1643,1825,2030,2180,1602.0,83.0,9.03,2.1,1736.0,1997.0,1787,1946,15.03,43.68,21,,2930.0,539,2745,,63.14,-4.93,243.23,25375,46380909,48260408,True,29809103650,16113029,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2707956074,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한신공영,004960,KOSPI,OK,2026-07-21,9830,9010,9720,10660,11340,8700.0,377.0,3.15,2.1,8920.0,12040.0,9250,11500,34.98,29.17,21,8920.0,16760.0,9250,16290,87.89,11.61,-7.87,-34.55,22312,216248830,768118002,True,113740000660,11570702,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19337566955,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한신기계,011700,KOSPI,OK,2026-07-21,2245,2205,2210,2495,2700,2120.0,114.0,3.5,2.4,2185.0,2860.0,2215,2745,30.89,8.89,21,2185.0,5880.0,2215,5190,169.11,1.62,-18.21,-48.33,127601,286288550,464520080,True,72841608995,32446151,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1605384063,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한양증권,001750,KOSPI,OK,2026-07-21,19410,18180,19220,20750,21900,17550.0,619.0,2.65,2.0,18000.0,21500.0,18490,21000,19.44,40.29,21,18000.0,31500.0,18490,31000,75.0,10.44,0.05,-33.98,11621,222202920,479843680,True,247060844940,12728534,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25994459077,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한양증권우,001755,KOSPI,OK,2026-07-21,19590,18300,19390,20800,21750,17970.0,539.0,2.29,1.8,18120.0,21600.0,18640,21300,19.21,42.24,21,18120.0,31200.0,18640,30800,72.19,11.24,0.98,-33.48,535,10336600,36860949,True,9263523300,472870,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한온시스템,018880,KOSPI,OK,2026-07-21,3405,3315,3340,3875,4265,3180.0,214.0,4.63,2.4,3280.0,4520.0,3385,4350,37.8,10.08,21,3280.0,5940.0,3385,5730,81.1,4.7,-21.72,-19.88,3726310,12526340066,23551667841,False,3494423989560,1026262552,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,97180265146,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한올바이오파마,009420,KOSPI,OK,2026-07-21,48150,41200,47300,54300,59300,39800.0,2785.0,5.25,2.1,46300.0,70000.0,48150,69000,51.19,7.81,21,38400.0,73000.0,39200,70700,90.1,28.18,-2.83,-1.63,439192,21086029475,37094686711,False,2515386719700,52240638,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,838726386,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한익스프레스,014130,KOSPI,OK,2026-07-21,2290,2170,2265,2400,2485,2145.0,49.0,2.12,2.3,1957.0,2630.0,2005,2445,34.39,49.48,21,1957.0,2870.0,2005,2840,46.65,36.47,8.53,-19.37,82090,187564645,88483053,True,27480000000,12000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2177034851,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한일시멘트,300720,KOSPI,OK,2026-07-21,13710,12950,13570,14380,14930,12800.0,304.0,2.06,2.1,12710.0,15090.0,13060,14790,18.73,42.02,21,12710.0,17690.0,13060,17530,39.18,20.08,-0.22,-20.1,82547,1140669860,1811437478,True,1008304815390,73545209,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17028128309,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한일철강,002220,KOSPI,OK,2026-07-21,3980,3695,3925,4385,4715,3550.0,184.0,3.71,2.0,3660.0,5310.0,3920,5080,45.08,19.39,21,3660.0,6470.0,3920,5900,76.78,11.39,-21.65,-13.67,122359,482440431,850858046,True,106255890800,26697460,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,463277176,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한일홀딩스,003300,KOSPI,OK,2026-07-21,16840,16120,16670,17470,17990,15980.0,286.0,1.7,1.8,15250.0,19770.0,15430,17770,29.64,35.18,21,15250.0,19770.0,15430,18160,29.64,35.18,3.0,-4.75,21173,359885720,274790410,True,519201516960,30831444,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12396113205,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한전KPS,051600,KOSPI,OK,2026-07-21,42550,40000,42100,45600,48150,40550.0,1394.0,2.69,1.9,41800.0,49700.0,42550,47450,18.9,9.49,21,41800.0,65000.0,42550,64500,55.5,3.23,-10.33,-29.32,70976,3023881725,5186052881,False,1914750000000,45000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,37018471524,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한전기술,052690,KOSPI,OK,2026-07-21,87400,85600,85900,98600,107700,82300.0,5080.0,3.94,1.9,84800.0,122200.0,87000,115300,44.1,6.95,21,84800.0,197000.0,87000,194800,132.31,2.32,-24.2,-51.2,103074,8999120900,13938926312,False,3340428000000,38220000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14063114315,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
