name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
케이뱅크,279570,KOSPI,OK,2026-06-29,5640,5260,5580,5980,6260,5180.0,155.0,2.54,1.7,5210.0,7390.0,5290,7200,41.84,19.72,-2.59,-7.24,1680767,9433023590,44238628103,False,2288120651640,405695151,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32402000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
케이비아이동국실업,001620,KOSPI,OK,2026-06-29,2360,2150,2335,2475,2700,2105.0,84.0,8.06,2.1,,3175.0,614,2850,,74.33,-4.26,276.4,67478,153208170,181251725,True,52530310160,22258606,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1207447610,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260521,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-30T09:50:50+09:00
케이씨,029460,KOSPI,OK,2026-06-29,30850,28150,30550,33200,35150,27650.0,1075.0,3.26,1.7,27500.0,43000.0,27700,40200,56.36,21.61,-3.29,-0.16,31738,967186400,1017346303,True,339983504750,11020535,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13974524968,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
케이씨텍,281820,KOSPI,OK,2026-06-29,90900,82600,89900,93600,96400,80900.0,3330.0,4.92,1.8,42000.0,99400.0,42900,94000,136.67,85.19,45.21,89.18,346009,31211278400,20371602235,False,1799698284900,19798661,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34810833489,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-30T09:50:50+09:00
케이카,381970,KOSPI,OK,2026-06-29,8510,8180,8420,9000,9400,7860.0,222.0,2.16,2.2,8100.0,14630.0,8290,13960,80.62,6.28,-6.28,-39.04,79004,665485100,1275254180,True,415465416480,48820848,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14207968986,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260626,[기재정정]주식등의대량보유상황보고서(일반),6,2026-06-30T09:50:50+09:00
케이탑리츠,145270,KOSPI,OK,2026-06-29,751,733,743,774,797,729.0,7.0,0.92,2.7,726.0,930.0,736,925,28.1,12.25,-2.47,-17.47,56847,42236685,57887037,True,36093641274,48060774,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1293156814,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260610,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-30T09:50:50+09:00
코람코더원리츠,417310,KOSPI,OK,2026-06-29,9950,9750,9850,10250,10560,9710.0,81.0,0.81,2.1,9300.0,10550.0,9500,10480,13.44,52.0,1.63,4.41,63949,632141990,1625390027,True,401980000000,40400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5096710047,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-30T09:50:50+09:00
코람코라이프인프라리츠,357120,KOSPI,OK,2026-06-29,4050,3880,4010,4200,4325,3845.0,69.0,1.6,2.7,3750.0,4950.0,3795,4920,32.0,25.0,-6.14,-10.0,57916,233041014,1217365535,True,394208183700,97335354,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24157963679,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-30T09:50:50+09:00
코리아써우,007815,KOSPI,OK,2026-06-29,23900,21550,23600,26000,27650,21050.0,943.0,4.25,2.3,16120.0,31450.0,16760,30500,95.1,50.75,7.42,23.39,461,11002900,64549270,True,70856091000,2964690,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
코리아써키트,007810,KOSPI,OK,2026-06-29,87600,74400,86000,99200,108800,71700.0,5290.0,5.28,1.8,65700.0,148300.0,67200,141900,125.72,26.51,-26.57,15.57,471841,40482371100,48790469740,False,2100877512000,23982620,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,26443486523,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-30T09:50:50+09:00
코리안리,003690,KOSPI,OK,2026-06-29,12650,12000,12520,13220,13690,11870.0,260.0,2.01,2.3,11450.0,14920.0,11530,14540,30.31,34.58,-1.56,-5.03,430365,5366335870,8059633185,False,2235521042150,176721031,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,291247018712,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-30T09:50:50+09:00
코스맥스,192820,KOSPI,OK,2026-06-29,159100,148100,157500,168800,176700,145900.0,4395.0,2.35,2.5,141000.0,234500.0,144900,227000,66.31,19.36,-8.41,-17.18,74141,11544629650,12120993882,False,1805706881900,11349509,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,53030980630,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260625,주식등의대량보유상황보고서(약식),1,2026-06-30T09:50:50+09:00
코스맥스비티아이,044820,KOSPI,OK,2026-06-29,17470,16250,17300,18540,19420,16010.0,487.0,2.65,2.0,15010.0,23900.0,15700,22650,59.23,27.67,-3.59,10.85,28564,471267720,401619809,True,167780499870,9603921,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16405923442,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260626,주식등의대량보유상황보고서(일반),6,2026-06-30T09:50:50+09:00
코스모신소재,005070,KOSPI,OK,2026-06-29,39300,34300,38700,43700,47250,33300.0,1992.0,3.97,2.5,33550.0,66400.0,34650,65500,97.91,17.5,-24.71,-25.0,174233,6591721225,6547832481,False,1305332640300,33214571,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,873971885,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),4,2026-06-30T09:50:50+09:00
코스모화학,005420,KOSPI,OK,2026-06-29,11330,10090,11180,12420,13320,9840.0,497.0,3.53,2.0,9560.0,18910.0,9850,18790,97.8,18.93,-20.16,-26.19,268855,2927901365,2114641262,True,435165223240,38408228,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5992358146,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(일반),5,2026-06-30T09:50:50+09:00
코아스,071950,KOSPI,OK,2026-06-29,2035,1784,2005,2255,2435,1734.0,100.0,5.53,2.1,1350.0,2650.0,1410,2560,96.3,52.69,-8.74,21.42,42969,87304560,273723742,True,25354461825,12459195,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1897620175,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,CB,CB발행,신주인수권,유상증자",20260625,[기재정정]주요사항보고서(자기전환사채매도결정),9,2026-06-30T09:50:50+09:00
코오롱,002020,KOSPI,OK,2026-06-29,46850,43500,46150,52000,56300,41750.0,2355.0,3.83,2.5,43050.0,88200.0,44150,83600,104.88,8.42,-18.66,-29.87,41651,1936304050,3769642272,True,604724808000,12907680,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,98778356533,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260512,주식등의대량보유상황보고서(일반),1,2026-06-30T09:50:50+09:00
코오롱ENP,138490,KOSPI,OK,2026-04-15,15000,14100,14850,16200,17250,13800.0,,0.0,,,,15000,15000,,,,0.0,0,0,0,True,570000000000,38000000,13,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,44075053798,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
코오롱글로벌,003070,KOSPI,OK,2026-06-29,9490,8720,9400,10170,10730,8560.0,309.0,2.97,1.8,8560.0,13570.0,8600,12450,58.53,18.56,2.04,-11.14,38628,355483990,286962009,True,241273370910,25423959,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22012196302,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-30T09:50:50+09:00
코오롱글로벌우,003075,KOSPI,OK,2026-06-29,13980,13190,13840,14680,15250,13030.0,317.0,2.22,2.7,11100.0,17490.0,11800,16860,57.57,45.07,4.48,-12.3,2382,31899450,14371101,True,10355503260,740737,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
코오롱우,002025,KOSPI,OK,2026-06-29,23000,21700,22750,24300,25400,21200.0,595.0,2.12,2.7,21500.0,33900.0,22350,33150,57.67,12.1,-18.87,-20.96,2060,46628350,60740216,True,26690051000,1160437,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
코오롱인더,120110,KOSPI,OK,2026-06-29,61100,55100,60200,67400,72500,53000.0,2845.0,3.7,2.3,54600.0,104900.0,56700,100900,92.12,12.92,-14.9,-21.16,242045,14330740750,21995055817,False,1829702555200,29946032,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,61916101210,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,주식등의대량보유상황보고서(약식),4,2026-06-30T09:50:50+09:00
코오롱인더우,120115,KOSPI,OK,2026-06-29,23950,22550,23700,25200,26250,22250.0,570.0,2.08,2.3,22350.0,33000.0,22900,32700,47.65,15.02,-8.06,-13.85,6285,146274375,298569090,True,66290247000,2767860,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
코웨이,021240,KOSPI,OK,2026-06-29,91300,86700,90400,94000,96900,85800.0,1830.0,2.13,1.9,70700.0,99100.0,71800,96200,40.17,72.54,1.44,25.93,162732,14556419850,24800685966,False,6461065993800,70767426,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,250934549708,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-30T09:50:50+09:00
콘텐트리중앙,036420,KOSPI,OK,2026-06-29,4995,4600,4945,5140,5630,4520.0,158.0,2.85,2.0,,6500.0,4410,6380,,76.85,-3.2,-15.91,0,0,163558647,True,96215228460,19262308,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1559730457,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260430,[기재정정]자기전환사채만기전취득결정              ,2,2026-06-30T09:50:50+09:00
콜마홀딩스,024720,KOSPI,OK,2026-06-29,7940,7490,7860,8340,8670,7400.0,181.0,2.04,2.5,7200.0,10800.0,7320,10480,50.0,20.56,-13.79,-10.48,45141,350311330,434625890,True,272312296460,34296259,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20401684194,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260629,주식등의대량보유상황보고서(일반),6,2026-06-30T09:50:50+09:00
쿠쿠홀딩스,192400,KOSPI,OK,2026-06-29,25000,24000,24750,25900,26650,23800.0,400.0,1.5,2.3,23300.0,30650.0,23600,30500,31.55,23.13,0.4,-10.71,16999,419588750,715285458,True,889054625000,35562185,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21981960465,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
쿠쿠홈시스,284740,KOSPI,OK,2026-06-29,21150,20350,20950,21900,22550,20100.0,343.0,1.49,2.0,20150.0,25600.0,20500,25050,27.05,18.35,-6.83,-10.38,12400,258804800,408300030,True,474549529500,22437330,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,41252475061,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
크라운제과,264900,KOSPI,OK,2026-06-29,8060,7800,7980,8300,8550,7750.0,103.0,1.25,1.8,7560.0,10160.0,7560,8820,34.39,19.23,-0.86,-2.42,52978,424480490,1116451711,True,100942231000,12523850,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4040744305,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
크라운해태홀딩스,005740,KOSPI,OK,2026-06-29,5640,5300,5580,5940,6180,5240.0,134.0,2.11,2.0,5180.0,7630.0,5180,7440,47.3,18.78,-10.33,-14.8,67379,374313580,741168435,True,83739037080,14847347,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14909297793,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
크라운해태홀딩스우,005745,KOSPI,OK,2026-06-29,5860,5530,5800,6150,6380,5470.0,131.0,2.06,2.0,4425.0,7600.0,5050,7550,71.75,45.2,-12.54,-17.11,8215,46575980,13945962,True,3520254360,600726,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
크래프톤,259960,KOSPI,OK,2026-06-29,223500,206500,221500,238500,250500,203500.0,6740.0,2.64,2.1,199300.0,303500.0,204000,293500,52.28,23.22,-13.2,-10.78,119024,25959815250,34317990005,False,10311805675500,46137833,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,561563204569,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260626,주식등의대량보유상황보고서(일반),17,2026-06-30T09:50:50+09:00
키다리스튜디오,020120,KOSPI,OK,2026-06-29,3280,3035,3245,3495,3670,2985.0,98.0,2.83,2.4,2800.0,4380.0,2855,4150,56.43,30.38,-11.83,2.82,73978,237157905,371361864,True,121569152480,37063766,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3441828248,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260423,주식등의대량보유상황보고서(일반),1,2026-06-30T09:50:50+09:00
키움증권,039490,KOSPI,OK,2026-06-29,331000,300000,326500,365500,393500,288000.0,15570.0,3.96,2.0,297000.0,492500.0,306500,484500,65.82,17.39,-10.66,-19.46,87301,28268289500,50213266550,False,8681572596000,26228316,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,621220617372,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(약식),1,2026-06-30T09:50:50+09:00
태경비케이,014580,KOSPI,OK,2026-06-29,3945,3775,3905,4095,4220,3740.0,68.0,1.56,2.3,3675.0,5160.0,3770,4965,40.41,18.18,-7.5,-12.24,89093,347865373,393663050,True,108815329500,27583100,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10837474203,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
태경산업,015890,KOSPI,OK,2026-06-29,4465,4345,4420,4600,4735,4290.0,58.0,1.2,1.8,4300.0,5230.0,4385,5210,21.63,17.74,-7.75,-7.56,34055,151718032,226773267,True,130506368750,29228750,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17216607095,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
태경케미컬,006890,KOSPI,OK,2026-06-29,5490,5060,5440,5870,6190,4970.0,174.0,2.23,2.2,4980.0,11640.0,5100,10680,133.73,7.66,-24.28,-48.6,73518,392591805,358250320,True,63684000000,11600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-653473275,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
태광산업,003240,KOSPI,OK,2026-06-29,849000,787000,841000,903000,948000,775000.0,24700.0,2.41,1.7,772000.0,1320000.0,795000,1291000,70.98,14.05,-12.38,-25.2,3384,2830868000,2035340050,True,945276600000,1113400,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11400670426,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
태림포장,011280,KOSPI,OK,2026-06-29,1815,1704,1797,1913,1992,1682.0,44.0,2.26,2.7,1658.0,2620.0,1664,2325,58.02,16.32,-0.17,-17.31,79408,140074553,352534871,True,128512781100,70805940,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3533408000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-30T09:50:50+09:00
태양금속,004100,KOSPI,OK,2026-06-29,2495,2280,2465,2725,2910,2185.0,104.0,3.53,1.8,2255.0,3790.0,2410,3640,68.07,15.64,-7.59,-20.54,359149,888957511,3537183749,True,91566500000,36700000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6130184864,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
태양금속우,004105,KOSPI,OK,2026-06-29,3265,3000,3230,3500,3690,2950.0,106.0,2.8,1.8,2955.0,4895.0,3180,4550,65.65,15.98,-7.24,-14.75,22123,70513255,388660143,True,10774500000,3300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
태영건설,009410,KOSPI,OK,2026-06-29,1710,1576,1693,1828,1924,1549.0,54.0,2.95,2.0,1515.0,2275.0,1570,2125,50.17,25.66,0.29,-4.89,272187,455480901,648385081,True,508879033380,297590078,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17732174578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
태영건설우,009415,KOSPI,OK,2026-06-29,7490,5720,7280,9050,10320,5370.0,707.0,7.94,1.9,,15100.0,5190,14370,,49.6,-21.16,28.25,7641,56977830,188094779,True,4868305260,649974,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
태원물산,001420,KOSPI,OK,2026-06-29,2590,2440,2565,2720,2830,2410.0,60.0,2.22,1.9,1992.0,3130.0,2080,3120,57.13,52.55,-8.64,-6.67,58483,153674437,157697555,True,19684000000,7600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-741021779,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
테이팩스,055490,KOSPI,OK,2026-06-29,13700,12530,13490,15230,16480,12040.0,696.0,3.84,3.0,12410.0,23300.0,12740,21900,87.75,11.85,-27.93,-17.82,30402,407377300,1014359571,True,65577105000,4786650,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1841757988,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260518,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-30T09:50:50+09:00
텔코웨어,078000,KOSPI,OK,2026-06-29,13190,12550,13060,13780,14270,12380.0,270.0,1.76,2.0,12430.0,18090.0,12460,17920,45.53,13.43,-7.05,-22.59,4722,61224650,96162304,True,121876615630,9240077,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1350297002,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
토니모리,214420,KOSPI,OK,2026-06-29,5240,4815,5190,5610,5920,4730.0,170.0,2.74,2.3,4470.0,8350.0,4555,7780,86.8,19.85,-9.19,-22.14,231536,1169524965,666702453,True,126047146760,24054799,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4169154671,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
트리니티항공,091810,KOSPI,OK,2026-06-29,781,737,772,846,899,708.0,29.0,3.35,2.3,730.0,1107.0,737,1080,51.64,13.53,-10.74,-27.69,481955,371291806,1536990821,True,322529167785,412969485,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19190666563,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"유상증자,주요주주변동",20260622,주요사항보고서(유상증자결정),2,2026-06-30T09:50:50+09:00
티에이치엔,019180,KOSPI,OK,2026-06-29,6120,5480,6040,6680,7140,5350.0,255.0,3.43,2.3,5400.0,10270.0,5650,9680,90.19,14.78,-25.64,-24.07,127880,756860915,1856452356,True,110160000000,18000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17503100644,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
티엠씨,217590,KOSPI,OK,2026-06-29,12690,11620,12230,16040,18780,11160.0,1523.0,6.67,2.1,11500.0,38700.0,11880,34650,236.52,4.38,-44.34,-37.33,259327,3224969800,11184957559,False,305755715250,24094225,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,975372382,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-30T09:50:50+09:00
