name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
한국항공우주,047810,KOSPI,OK,2026-08-20,134700,120200,133000,147500,157900,117300,5800.0,3.98,2.1,110000.0,164900.0,117500,164100,49.91,44.99,23,110000.0,175200.0,117500,169900,59.27,37.88,-6.39,-14.75,219161,29675849900,69873190902,False,13129896912900,97475107,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,115585125674,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(일반),14,2026-08-21T08:53:06+09:00
한국화장품,123690,KOSPI,OK,2026-08-20,6250,5830,6190,6620,6930,5740,170.0,2.64,2.1,4905.0,7530.0,5380,6940,53.52,51.24,23,4905.0,8060.0,5380,7960,64.32,42.63,5.4,-18.19,53368,337571060,1149623679,True,100425000000,16068000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1603223434,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
한국화장품제조,003350,KOSPI,OK,2026-08-20,10510,9780,10400,11150,11670,9640,291.0,3.46,2.0,6750.0,13210.0,7250,11850,95.7,58.2,23,6750.0,13210.0,7080,11850,95.7,58.2,40.51,18.09,574000,6035397390,12844630200,False,238156600000,22660000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22527562673,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-21T08:53:06+09:00
한농화성,011500,KOSPI,OK,2026-08-20,13230,11920,13070,14390,15330,11650,526.0,3.76,2.3,9250.0,14170.0,10080,13960,53.19,80.89,23,9250.0,21050.0,10080,20200,127.57,33.73,13.86,-28.14,41271,550925280,974104699,True,206878065660,15637042,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11119142728,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
한독,002390,KOSPI,OK,2026-08-20,9330,8950,9240,9610,9900,8870,153.0,1.89,2.1,7920.0,9830.0,8230,9690,24.12,73.82,23,6460.0,9830.0,6700,9690,52.17,85.16,12.27,3.67,8367,77882070,150762905,True,128413762890,13763533,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3527530910,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260820,주식등의대량보유상황보고서(일반),8,2026-08-21T08:53:06+09:00
한미글로벌,053690,KOSPI,OK,2026-08-20,17290,15390,17060,18960,20300,15020,758.0,4.31,1.8,13740.0,20400.0,14190,19640,48.47,53.3,23,13740.0,24250.0,14190,23250,76.49,33.78,15.27,-19.39,50498,878361110,2802220111,True,189456039500,10957550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9222429012,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),2,2026-08-21T08:53:06+09:00
한미반도체,042700,KOSPI,OK,2026-08-20,225500,188200,221000,258500,285000,180800,14900.0,6.0,1.7,148900.0,245500.0,167600,229000,64.88,79.3,23,148900.0,372500.0,167600,361000,150.17,34.26,1.58,-21.57,645969,144166864500,161581628245,False,21492901100000,95312200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,138803055438,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-21T08:53:06+09:00
한미사이언스,008930,KOSPI,OK,2026-08-20,44250,42000,43800,45600,46950,41550,900.0,2.71,2.5,31500.0,48950.0,32500,46200,55.4,73.07,23,25600.0,48950.0,26100,46200,91.21,79.87,36.15,42.05,161063,7190597950,8836958063,False,3026326087500,68391550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92700225235,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,36,2026-08-21T08:53:06+09:00
한미약품,128940,KOSPI,OK,2026-08-20,399000,357500,394000,435500,465500,349000,16640.0,4.05,2.1,302000.0,430000.0,311500,413000,42.38,75.78,23,302000.0,578000.0,311500,539000,91.39,35.14,7.26,-3.74,94247,37519785500,30169883200,False,5111585409000,12810991,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,184742024747,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260812,주식등의대량보유상황보고서(일반),31,2026-08-21T08:53:06+09:00
한샘,009240,KOSPI,OK,2026-08-20,37650,35550,37250,39500,41050,35100,844.0,2.43,2.0,34650.0,42850.0,35300,42300,23.67,36.59,23,28300.0,42850.0,28550,42300,51.41,64.26,5.46,19.52,47687,1827671400,1992039788,True,886052389200,23533928,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21358987112,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260714,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-21T08:53:06+09:00
한섬,020000,KOSPI,OK,2026-08-20,15360,14440,15210,16780,17950,14580,647.0,3.05,1.8,15030.0,21800.0,15360,21650,45.04,4.87,23,15030.0,26500.0,15360,24900,76.31,2.88,-26.51,-37.69,146540,2246247945,2987291886,True,329886627840,21476994,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,41134171000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-21T08:53:06+09:00
한성기업,003680,KOSPI,OK,2026-08-20,5500,4555,5390,6330,7010,4365,379.0,4.93,3.3,5330.0,17340.0,5500,10170,225.33,1.42,23,,17340.0,4145,14520,,31.72,-45.92,13.75,204121,1104223470,5540350172,False,34152332500,6209515,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6714932971,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
한세실업,105630,KOSPI,OK,2026-08-20,9050,8520,8960,9520,9900,8410,212.0,2.39,1.7,8710.0,10200.0,8870,9970,17.11,22.82,23,7800.0,10200.0,7900,9970,30.77,52.08,-1.52,-2.27,93874,852811085,671817839,True,362000000000,40000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,46544014122,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),3,2026-08-21T08:53:06+09:00
한세엠케이,069640,KOSPI,OK,2026-08-20,1484,1390,1469,1529,1574,1371,38.0,3.35,2.3,882.0,1505.0,991,1490,70.63,96.63,23,800.0,1505.0,844,1490,88.12,97.02,47.96,12.08,42367,62614606,70096405,True,32255453804,21735481,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-360647907,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),14,2026-08-21T08:53:06+09:00
한세예스24홀딩스,016450,KOSPI,OK,2026-08-20,4540,4390,4495,4675,4815,4360,61.0,1.41,2.4,4105.0,4555.0,4180,4540,10.96,96.67,23,3990.0,4605.0,4030,4540,15.41,89.43,4.61,7.2,17963,81098795,77659796,True,181600000000,40000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,61577249141,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260820,주식등의대량보유상황보고서(일반),2,2026-08-21T08:53:06+09:00
한솔로지스틱스,009180,KOSPI,OK,2026-08-20,2735,2635,2710,2825,2910,2615,41.0,1.47,2.1,2530.0,2830.0,2650,2820,11.86,68.33,23,2530.0,3100.0,2565,3060,22.53,35.96,0.37,-7.29,30205,82320829,129465068,True,77006181375,28155825,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10614074597,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
한솔제지,213500,KOSPI,OK,2026-08-20,7450,7150,7380,7670,7900,7090,120.0,1.77,2.3,6470.0,7930.0,6570,7880,22.57,67.12,23,5930.0,7930.0,6040,7880,33.73,76.0,9.72,7.35,37914,283182680,899177552,True,177314291200,23800576,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,62044461329,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-21T08:53:06+09:00
한솔케미칼,014680,KOSPI,OK,2026-08-20,203000,176800,199800,226500,246000,170800,10740.0,4.22,1.9,175000.0,256000.0,186800,244000,46.29,34.57,23,175000.0,325000.0,186800,305500,85.71,18.67,-16.8,-26.58,47053,9600470250,9753762173,False,2191189308000,10794036,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,94165999603,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동,최대주주변경",20260804,주식등의대량보유상황보고서(일반),7,2026-08-21T08:53:06+09:00
한솔테크닉스,004710,KOSPI,OK,2026-08-20,7320,5540,7110,8880,10160,5190,710.0,6.83,2.1,5300.0,9700.0,5640,9190,83.02,45.91,23,5300.0,16430.0,5640,15460,210.0,18.15,-18.12,-47.68,423967,3139074215,6387178954,False,388837060440,53119817,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28340122818,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260806,주식등의대량보유상황보고서(약식),22,2026-08-21T08:53:06+09:00
한솔홀딩스,004150,KOSPI,OK,2026-08-20,3350,3115,3315,3555,3725,3070,94.0,2.79,1.7,2645.0,3495.0,2870,3480,32.14,82.94,23,2645.0,4695.0,2870,4140,77.5,34.39,13.18,-7.84,72431,243309000,333380951,True,137439177000,41026620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27792631000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260813,주식등의대량보유상황보고서(일반),8,2026-08-21T08:53:06+09:00
한솔홈데코,025750,KOSPI,OK,2026-08-20,1852,1743,1833,1948,2025,1721,44.0,2.23,2.0,1680.0,1953.0,1795,1931,16.25,63.0,23,1680.0,2530.0,1787,2395,50.6,20.24,1.7,-22.67,11980,22194744,41567282,True,29841329708,16113029,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5858688925,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
한신공영,004960,KOSPI,OK,2026-08-20,10930,10110,10820,11650,12240,9940,329.0,3.1,2.4,8750.0,11930.0,9060,11690,36.34,68.55,23,8750.0,13160.0,9060,12860,50.4,49.43,12.68,-13.94,17199,189299980,447924970,True,126467772860,11570702,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,39814498636,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(약식),2,2026-08-21T08:53:06+09:00
한신기계,011700,KOSPI,OK,2026-08-20,2370,2140,2340,2575,2740,2095,92.0,3.55,2.6,1767.0,2670.0,1949,2605,51.1,66.78,23,1767.0,3905.0,1949,3765,121.0,28.2,7.0,-33.43,57248,135891560,300273537,True,76897377870,32446151,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-487001760,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
한양증권,001750,KOSPI,OK,2026-08-20,19400,18250,19210,20400,21250,18020,459.0,2.21,1.7,18210.0,20050.0,18660,19810,10.1,64.67,23,18000.0,25250.0,18490,24750,40.28,19.31,1.2,-17.8,9805,190569360,222792941,True,293124028400,15109486,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,51472542624,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260727,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-08-21T08:53:06+09:00
한양증권우,001755,KOSPI,OK,2026-08-20,19820,18780,19620,20750,21500,18570,416.0,1.95,1.9,18340.0,22000.0,18820,19960,19.96,40.44,23,18120.0,25800.0,18640,25350,42.38,22.14,2.69,-21.81,1243,24150510,13950873,True,9372283400,472870,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
한온시스템,018880,KOSPI,OK,2026-08-20,3515,3090,3465,3890,4195,3005,170.0,3.99,2.3,2975.0,3945.0,3160,3865,32.61,55.67,23,2975.0,5940.0,3160,5680,99.66,18.21,3.84,-19.29,2543166,8984732631,18049802257,False,3607312870280,1026262552,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,200864053000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-21T08:53:06+09:00
한올바이오파마,009420,KOSPI,OK,2026-08-20,62600,55100,61700,65300,69500,53600,3015.0,5.69,1.8,38150.0,63000.0,39000,62600,65.14,98.39,23,38150.0,73000.0,39000,70700,91.35,70.16,27.11,59.69,472442,29147349350,18195202661,False,3270263938800,52240638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6436466435,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-21T08:53:06+09:00
한익스프레스,014130,KOSPI,OK,2026-08-20,2460,2315,2435,2535,2610,2285,59.0,2.54,2.0,2155.0,2655.0,2290,2630,23.2,61.0,23,1957.0,2655.0,2005,2630,35.67,72.06,2.29,-1.4,13202,32448425,85031033,True,29071992180,11817883,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1032132747,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260626,주식등의대량보유상황보고서(일반),3,2026-08-21T08:53:06+09:00
한일시멘트,300720,KOSPI,OK,2026-08-20,15170,14500,15020,15630,16090,14360,269.0,1.9,2.0,13270.0,15690.0,13580,15190,18.24,78.51,23,12710.0,15690.0,13060,15250,23.45,82.55,8.98,1.13,152040,2340299390,1095475637,True,1115680820530,73545209,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,78590246149,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
한일철강,002220,KOSPI,OK,2026-08-20,2870,2385,2810,3295,3645,2290,193.0,4.63,2.7,2330.0,4285.0,2550,4080,83.91,27.62,23,2330.0,6470.0,2550,5900,177.68,13.04,-28.25,-36.92,271485,780849202,1369237689,True,76621710200,26697460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3319312016,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
한일홀딩스,003300,KOSPI,OK,2026-08-20,17580,16840,17400,18230,18780,16690,297.0,1.76,1.9,16360.0,18200.0,16700,17850,11.25,66.3,23,15250.0,19770.0,15430,17850,29.64,51.55,3.35,6.1,38596,680046980,376004986,True,542016785520,30831444,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,77652282371,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-21T08:53:06+09:00
한전KPS,051600,KOSPI,OK,2026-08-20,44950,41900,44500,47950,50400,40850,1367.0,2.8,2.0,41500.0,48700.0,42250,47250,17.35,47.92,23,41500.0,63900.0,42250,63900,53.98,15.4,5.52,-14.38,139100,6283639625,5089974863,False,2022750000000,45000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,80598118279,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
한전기술,052690,KOSPI,OK,2026-08-20,94200,82600,92800,104400,112700,80300,4625.0,4.2,2.0,77100.0,105700.0,79900,102500,37.09,59.79,23,77100.0,158700.0,79900,151300,105.84,20.96,8.28,-30.48,53557,5070834900,11362875702,False,3600324000000,38220000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17055702778,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-21T08:53:06+09:00
한전산업,130660,KOSPI,OK,2026-08-20,11280,10300,11160,12140,12850,10110,391.0,3.32,2.4,8810.0,12300.0,9200,11980,39.61,70.77,23,8810.0,16340.0,9200,15600,85.47,32.8,9.94,-22.69,47858,536504395,1203574708,True,367728000000,32600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22251377344,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
한진,002320,KOSPI,OK,2026-08-20,15060,14380,14910,15660,16160,14240,274.0,1.73,2.0,13700.0,15590.0,14370,15500,13.8,71.96,23,13700.0,18230.0,14370,17920,33.07,30.02,2.59,-14.43,21586,323120895,392467212,True,233710356960,15518616,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,49673690539,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"신주인수권,신주인수권행사",20260724,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,1,2026-08-21T08:53:06+09:00
한진중공업홀딩스,003480,KOSPI,OK,2026-08-20,4830,4610,4780,5020,5180,4565,88.0,1.86,2.4,4235.0,5950.0,4325,4860,40.5,34.69,23,4230.0,5950.0,4325,5570,40.66,34.88,9.52,-11.54,1246416,6660992710,450671634,True,142628991960,29529812,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,52699000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
