name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
한국맥널티,222980,KOSDAQ,OK,2026-06-25,1800,1680.0,1782,1906,1993,1656.0,48.0,2.23,2.3,1613.0,2800.0,1685,2775,73.59,15.75,-18.0,-29.69,57908,105167674,43321943,True,19856669400,11031483,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64837785,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
한국비엔씨,256840,KOSDAQ,OK,2026-06-25,2610,2450.0,2585,2800,2955,2350.0,86.0,2.53,2.0,2425.0,4400.0,2495,4170,81.44,9.37,-23.12,-35.07,878163,2347805229,2266717444,True,178510652460,68394886,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1479841341,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
한국비티비,219750,KOSDAQ,OK,2026-06-25,2395,2280.0,2370,2465,2540,2260.0,45.0,7.3,2.9,,2825.0,571,2395,,84.78,274.22,147.16,73020,168713600,164392619,True,31339477915,13085377,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1729894088,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
한국선재,025550,KOSDAQ,OK,2026-06-25,2160,2030.0,2140,2405,2605,2085.0,112.0,3.25,2.0,2150.0,4855.0,2160,4630,125.81,0.37,-41.06,-34.64,146399,322182267,615455557,True,55110248640,25514004,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8159923161,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260512,주식등의대량보유상황보고서(약식),1,2026-06-26T20:00:56+09:00
한국알콜,017890,KOSDAQ,OK,2026-06-25,11060,10330.0,10950,11700,12230,10190.0,292.0,2.44,2.3,9980.0,14570.0,10140,14210,45.99,23.53,-9.27,-2.81,47958,534444485,893851197,True,235284976360,21273506,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10665696708,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-26T20:00:56+09:00
한국유니온제약,080720,KOSDAQ,OK,2026-06-25,2725,2560.0,2700,2945,3135,2505.0,,0.0,,,,2725,2725,,,0.0,0.0,0,0,0,True,21562456300,7912828,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1566302630,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,상장폐지위험,유상증자,주요주주변동,최대주주변경",20260616,[기재정정]주요사항보고서(유상증자결정),24,2026-06-26T20:00:56+09:00
한국전자인증,041460,KOSDAQ,OK,2026-06-25,3385,3185.0,3350,3565,3710,3140.0,81.0,2.19,2.1,2990.0,4945.0,3000,4480,65.38,20.2,-10.21,-15.59,85096,297212040,301820838,True,64315000000,19000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2524509649,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
한국정밀기계,101680,KOSDAQ,OK,2026-06-25,2035,1931.0,2010,2215,2360,1855.0,82.0,3.07,2.0,1912.0,3820.0,1912,3335,99.79,6.45,-31.94,-27.71,9864,20108450,125656351,True,17102140000,8404000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1515191493,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-26T20:00:56+09:00
한국정보공학,039740,KOSDAQ,OK,2026-06-25,2810,2640.0,2780,3170,3460,2675.0,163.0,4.06,1.9,2760.0,6050.0,2810,5050,119.2,1.52,-44.36,-25.07,41787,120760608,710258360,True,22531695570,8018397,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1071858491,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
한국정보인증,053300,KOSDAQ,OK,2026-06-25,4375,4110.0,4330,4700,4965,4225.0,147.0,2.6,2.1,4355.0,7750.0,4375,6850,77.96,0.59,-24.44,-27.81,148353,661234646,1068329830,True,177586045000,40591096,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9124510387,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,감자,20260504,감자완료              ,1,2026-06-26T20:00:56+09:00
한국정보통신,025770,KOSDAQ,OK,2026-06-25,7290,6850.0,7220,8070,8710,6910.0,355.0,3.46,2.2,7120.0,16500.0,7220,15910,131.74,1.81,-21.95,-6.78,48525,354990010,1584160233,True,272968735590,37444271,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10955267000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,최대주주변경",20260616,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,4,2026-06-26T20:00:56+09:00
한국제12호스팩,458610,KOSDAQ,OK,2026-04-02,2095,1969.0,2075,2160,2225,2090.0,2.0,0.12,,2090.0,2100.0,2090,2100,0.48,50.0,,0.24,169039,354186300,290828883,True,8861850000,4230000,7,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-43445470,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
한국제13호스팩,464440,KOSDAQ,OK,2026-06-17,2115,963.0,1327,2180,2245,2105.0,3.0,0.12,3.2,,2140.0,2080,2115,,98.83,0.24,1.2,56383,119344545,157655640,True,9136800000,4320000,57,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-21066440,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
한국제15호스팩,479880,KOSDAQ,OK,2026-06-25,2050,1927.0,2030,2110,2175,2040.0,3.0,0.14,3.6,2035.0,2080.0,2040,2065,2.21,33.33,-0.24,-0.49,4649,9507998,21003843,True,14083500000,6870000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-13660570,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
한국첨단소재,062970,KOSDAQ,OK,2026-06-25,1388,850.0,1323,1862,2250,742.0,215.0,7.48,2.0,,5050.0,1388,4160,,27.49,-66.19,-54.42,1304592,1896987593,6247567166,False,79238996232,57088614,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-708193421,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),3,2026-06-26T20:00:56+09:00
한국캐피탈,023760,KOSDAQ,OK,2026-06-25,664,624.0,657,697,724,632.0,15.0,1.79,2.3,652.0,1004.0,662,999,53.99,3.41,-18.53,-33.53,258421,175482601,313204730,True,209564758464,315609576,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,29086683512,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
한국컴퓨터,054040,KOSDAQ,OK,2026-06-25,4600,4325.0,4555,4770,4910,4445.0,76.0,1.46,2.7,4580.0,5930.0,4600,5800,29.48,1.48,-13.04,-13.21,58248,271305317,342477822,True,73927934000,16071290,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5097871792,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
한국큐빅,021650,KOSDAQ,OK,2026-06-25,1999,1937.0,1979,2060,2120,1924.0,25.0,1.16,2.5,1907.0,2405.0,1952,2390,26.11,18.47,-3.43,-13.46,7159,14188411,28858256,True,32684775437,16350563,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1717068380,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
한국파마,032300,KOSDAQ,OK,2026-06-25,8000,7840.0,7920,8490,8880,7530.0,221.0,2.13,1.8,7760.0,12350.0,8000,12180,59.15,5.23,-22.71,-33.33,11993,96086040,181325589,True,87253608000,10906701,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1306009840,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260528,주식등의대량보유상황보고서(일반),5,2026-06-26T20:00:56+09:00
한국팩키지,037230,KOSDAQ,OK,2026-06-25,1380,1297.0,1366,1581,1745,1327.0,91.0,3.85,2.2,1368.0,3850.0,1380,3410,181.43,0.48,-29.38,-38.94,123126,172527183,217532865,True,41124451260,29800327,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1183574323,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
한국피아이엠,448900,KOSDAQ,OK,2026-06-25,57400,54000.0,56800,71500,83100,53900.0,6430.0,6.63,1.9,55600.0,143900.0,57400,137600,158.81,2.04,-46.9,-52.91,84926,4901913400,10260380010,False,348673831800,6074457,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-747379845,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(일반),19,2026-06-26T20:00:56+09:00
한글과컴퓨터,030520,KOSDAQ,OK,2026-06-25,16870,15860.0,16700,17830,18620,16360.0,436.0,2.22,2.1,16870.0,22600.0,16870,21450,33.97,0.0,-17.71,-17.91,150286,2611356785,3480280747,True,407912281280,24179744,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8564239878,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-26T20:00:56+09:00
한네트,052600,KOSDAQ,OK,2026-06-25,2860,2830.0,2830,3025,3160,2715.0,75.0,2.06,2.1,2800.0,4750.0,2860,4380,69.64,3.08,-15.88,-22.39,14835,42815835,93710627,True,33072182000,11563700,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1173114305,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
한독크린텍,256150,KOSDAQ,OK,2026-06-25,4460,4190.0,4415,4595,4730,4340.0,40.0,0.8,2.2,4450.0,5480.0,4460,5450,23.15,0.97,-14.56,-13.57,23219,103457345,72659261,True,37441700000,8395000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,909560996,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
한라IMS,092460,KOSDAQ,OK,2026-06-25,14370,13750.0,14190,15670,16730,13200.0,589.0,3.25,1.5,13610.0,22000.0,14320,21650,61.65,9.06,-32.06,-8.3,67948,989465530,1710684353,True,245866101600,17109680,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5518375636,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260518,주식등의대량보유상황보고서(약식),3,2026-06-26T20:00:56+09:00
한라캐스트,125490,KOSDAQ,OK,2026-06-25,8950,8410.0,8860,10440,11650,8640.0,675.0,4.76,2.2,8910.0,19780.0,8950,18850,122.0,0.37,-44.58,-44.89,416013,3791597925,12498274537,False,326696050400,36502352,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1497442496,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
한빛레이저,452190,KOSDAQ,OK,2026-06-25,3985,3745.0,3945,4760,5400,3770.0,352.0,5.71,1.7,3885.0,10590.0,3900,10010,172.59,1.49,-48.25,-6.46,234204,954409455,3494721545,True,95323419645,23920557,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,171014239,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
한빛소프트,047080,KOSDAQ,OK,2026-06-25,1082,1040.0,1069,1179,1259,999.0,44.0,3.19,1.8,1030.0,1942.0,1050,1691,88.54,5.7,-25.48,-17.15,257897,274172254,1855209326,True,26857795684,24822362,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2193616893,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00
한선엔지니어링,452280,KOSDAQ,OK,2026-06-25,12860,12010.0,12460,15820,18240,11530.0,1346.0,6.46,1.9,11890.0,37300.0,12620,33900,213.71,3.82,-62.06,-13.05,390370,5038184620,10778302049,False,247525036200,19247670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6205284134,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260512,주요사항보고서(자기전환사채만기전취득결정),4,2026-06-26T20:00:56+09:00
한성크린텍,066980,KOSDAQ,OK,2026-06-25,1670,1453.0,1644,1861,2015,1409.0,87.0,5.06,2.2,1245.0,2525.0,1251,2355,102.81,33.2,-25.78,9.58,1137150,1949951408,5334255161,False,86731658750,51935125,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-548281189,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260608,[기재정정]주요사항보고서(전환사채권발행결정),2,2026-06-26T20:00:56+09:00
한솔아이원스,114810,KOSDAQ,OK,2026-06-25,13280,11630.0,13080,14730,15920,11300.0,659.0,4.41,2.5,11400.0,19900.0,11570,19670,74.56,22.12,-18.38,-12.8,210456,2841133465,4596669766,True,373741350720,28143174,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7118342006,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260512,주식등의대량보유상황보고서(일반),4,2026-06-26T20:00:56+09:00
한스바이오메드,042520,KOSDAQ,OK,2026-06-25,26350,22000.0,25850,30200,33350,21100.0,1745.0,5.98,1.9,21350.0,50300.0,22000,43350,135.6,17.27,-15.0,-39.22,268590,7096926375,6056458067,False,375787020450,14261367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-25890557566,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(약식),4,2026-06-26T20:00:56+09:00
한싹,430690,KOSDAQ,OK,2026-06-25,2300,2160.0,2275,2675,2980,2230.0,170.0,4.06,2.3,2300.0,7710.0,2300,6470,235.22,0.0,-48.02,-36.81,69136,168307200,201837775,True,25059199200,10895304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1809231213,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260331,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-26T20:00:56+09:00
한양디지텍,078350,KOSDAQ,OK,2026-06-25,22500,21750.0,21950,26500,29800,20900.0,1821.0,6.16,1.8,21550.0,44300.0,21950,42500,105.57,4.18,-44.44,-25.25,264301,6135843825,8334409127,False,342998595000,15244382,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6764537999,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
한양이엔지,045100,KOSDAQ,OK,2026-06-25,28050,27500.0,27700,30650,32800,26450.0,1188.0,3.74,1.8,27250.0,38600.0,27800,35500,41.65,7.05,-15.89,-18.22,56876,1610507600,3842000103,True,490875000000,17500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22270894521,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00
한울반도체,320000,KOSDAQ,OK,2026-06-25,16840,14960.0,16610,18500,19850,14580.0,752.0,14.22,2.4,,29050.0,1423,23200,,57.97,27.09,904.17,3347157,58459471810,38714833309,False,112302760400,6668810,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4241542643,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동,최대주주변경",20260624,주식등의대량보유상황보고서(일반),26,2026-06-26T20:00:56+09:00
한울소재과학,091440,KOSDAQ,OK,2026-06-25,2405,2165.0,2375,2615,2785,2120.0,95.0,3.62,2.3,1790.0,3785.0,1834,3350,111.45,30.83,-15.91,-23.16,193186,473161245,975712677,True,80284907690,33382498,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3649180287,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,전환청구",20260610,[기재정정]주식등의대량보유상황보고서(약식),9,2026-06-26T20:00:56+09:00
한울앤제주,276730,KOSDAQ,OK,2026-06-25,18300,16640.0,18100,19540,20950,16310.0,665.0,27.68,2.8,,25050.0,698,22400,,73.05,33.28,2333.51,7796,146327470,503669178,True,41810174700,2284709,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1909056353,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260624,[기재정정]주식등의대량보유상황보고서(일반),27,2026-06-26T20:00:56+09:00
한일단조,024740,KOSDAQ,OK,2026-06-25,2025,1904.0,2005,2245,2430,1964.0,101.0,3.3,2.7,2025.0,4400.0,2025,3895,117.28,0.0,-28.06,-34.25,208811,431807685,1220831882,True,66616524225,32897049,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2554670591,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260520,주식등의대량보유상황보고서(일반),2,2026-06-26T20:00:56+09:00
한일사료,005860,KOSDAQ,OK,2026-06-25,2170,2040.0,2150,2360,2510,2085.0,85.0,2.46,2.0,2150.0,4820.0,2170,4390,124.19,0.75,-31.55,-43.19,377673,829935291,1752788813,True,85505996450,39403685,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1483337930,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260424,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
한일화학,007770,KOSDAQ,OK,2026-06-25,6730,6580.0,6660,6930,7140,6550.0,60.0,0.81,2.7,6450.0,8130.0,6730,7890,26.05,16.67,-11.56,-14.27,2200,15083240,24765045,True,23622300000,3510000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-815719789,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
한주라이트메탈,198940,KOSDAQ,OK,2026-06-25,1808,1591.0,1782,1999,2155,1548.0,87.0,5.56,3.7,,3300.0,657,2630,,54.79,-8.13,153.93,402184,718300258,3570277988,True,35186372112,19461489,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1217839555,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260506,주식등의대량보유상황보고서(일반),12,2026-06-26T20:00:56+09:00
한주에이알티,058450,KOSDAQ,OK,2026-06-25,4850,4235.0,4775,5390,5840,4110.0,247.0,13.08,2.0,,7080.0,647,5870,,68.5,-14.91,623.88,35820,171924630,281082342,True,24314854200,5013372,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2660499709,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,관리종목,대량보유,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-26T20:00:56+09:00
한중엔시에스,107640,KOSDAQ,OK,2026-06-25,33650,31650.0,33300,38350,42150,32500.0,2125.0,4.08,1.8,33500.0,73000.0,33650,72500,117.91,0.38,-35.54,-36.15,69328,2384837175,5523727182,False,305035432900,9064946,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1442580839,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260622,주식등의대량보유상황보고서(일반),3,2026-06-26T20:00:56+09:00
한창산업,079170,KOSDAQ,OK,2026-06-25,4460,4270.0,4415,4670,4840,4175.0,95.0,1.62,1.8,4230.0,7270.0,4460,6900,71.87,7.57,-26.16,-30.85,14752,65452100,103666755,True,23192000000,5200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,667157765,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
한컴위드,054920,KOSDAQ,OK,2026-06-25,3195,3005.0,3165,3845,4380,3065.0,296.0,5.15,2.3,3160.0,8980.0,3195,8170,184.18,0.6,-52.46,-34.19,332460,1083403898,2868019742,True,90153573795,28217081,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,58145762,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
한켐,457370,KOSDAQ,OK,2026-06-25,9810,8480.0,9650,10980,11930,8220.0,530.0,4.9,2.1,7370.0,17040.0,7520,15200,131.21,25.23,-20.31,14.74,469948,4820771200,48774385744,False,79089534540,8062134,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,461458602,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,[기재정정]주식등의대량보유상황보고서(일반),2,2026-06-26T20:00:56+09:00
한탑,002680,KOSDAQ,OK,2026-06-25,374,332.0,369,411,441,324.0,17.0,3.11,2.3,,824.0,361,778,,45.39,-31.88,-48.13,0,0,637046973,True,12086482826,32316799,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-888951581,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
