name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status
포인트모바일,318020,KOSDAQ,OK,2026-06-08,2350,2210.0,2325,2495,2615,2250.0,66.0,2.02,2.2,2320.0,3805.0,2350,3795,64.01,2.02,-35.44,-28.02,26533,63112650,116793112,True,28907989200,12301272,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,371814888,KRW,FALSE,2026 1분기보고서,OK
포인트엔지니어링,256630,KOSDAQ,OK,2026-06-08,4490,4220.0,4445,4625,4920,4165.0,108.0,6.42,2.8,,5790.0,968,5500,,77.55,282.13,334.24,14684,63010865,160399315,True,52081368860,11599414,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2064136095,KRW,TRUE,2026 1분기보고서,OK
포커스에이아이,331380,KOSDAQ,OK,2026-06-08,1823,1714.0,1805,2015,2170,1747.0,86.0,3.63,2.3,1801.0,3360.0,1823,3310,86.56,1.41,-11.07,-34.89,70987,134657797,302726590,True,59086144447,32411489,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2636711569,KRW,TRUE,2026 1분기보고서,OK
포톤,208710,KOSDAQ,OK,2026-06-08,2715,2300.0,2665,3080,3380,2215.0,166.0,5.88,1.7,1780.0,5660.0,1820,4605,217.98,24.1,3.63,49.18,439335,1197879638,7636389202,False,35784058380,13180132,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-268182797,KRW,TRUE,2026 1분기보고서,OK
폰드그룹,472850,KOSDAQ,OK,2026-06-08,4100,3985.0,4060,4360,4575,3825.0,119.0,2.31,2.0,3945.0,6240.0,4075,5960,58.17,6.75,-24.07,-20.23,77377,320310079,332965950,True,236043773200,57571652,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16973330514,KRW,FALSE,2026 1분기보고서,OK
폴라리스세원,234100,KOSDAQ,OK,2026-06-08,2890,2660.0,2860,3090,3255,2615.0,92.0,7.28,2.9,,5100.0,957,4340,,56.67,183.33,201.99,78410,228839747,327284112,True,42198728040,14601636,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1178686642,KRW,FALSE,2026 1분기보고서,OK
폴라리스우노,114630,KOSDAQ,OK,2026-06-08,1757,1623.0,1739,1875,1971,1597.0,53.0,8.24,2.3,,2660.0,473,2465,,66.05,-26.79,257.11,36895,64842891,314378863,True,30282330736,17235248,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1562392035,KRW,FALSE,2026 1분기보고서,OK
폴레드,487580,KOSDAQ,OK,2026-06-08,3835,3605.0,3795,6250,8230,3715.0,1099.0,10.2,1.0,3830.0,26000.0,3835,20000,578.85,0.02,-80.83,-80.83,601513,2364218206,83078917588,False,96576271935,25182861,16,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4500035538,KRW,FALSE,2026 1분기보고서,OK
푸드나무,290720,KOSDAQ,OK,2026-06-08,2390,2175.0,2360,2625,2815,2090.0,107.0,3.47,2.1,2155.0,3980.0,2240,3950,84.69,12.88,-29.29,6.7,79839,200716550,206511897,True,84748804890,35459751,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7021204185,KRW,TRUE,2026 1분기보고서,OK
풍원정밀,371950,KOSDAQ,OK,2026-06-08,7000,6660.0,6850,8130,9050,6390.0,513.0,4.23,2.1,6590.0,19970.0,7000,19190,203.03,3.06,-27.91,-50.46,57521,391159780,961032471,True,158637836000,22662548,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3008382839,KRW,TRUE,2026 1분기보고서,OK
풍전약품,298060,KOSDAQ,OK,2026-06-08,2600,2375.0,2575,2800,2960,2330.0,90.0,7.19,2.6,,4600.0,764,3705,,56.52,180.47,215.92,27323,68856797,124771959,True,22985651000,8840635,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1481993230,KRW,TRUE,2026 1분기보고서,OK
퓨런티어,370090,KOSDAQ,OK,2026-06-08,8300,7800.0,8220,9130,9800,8030.0,375.0,3.03,1.6,8280.0,15530.0,8300,14650,87.56,0.28,-42.84,-31.8,58930,497846830,1543149581,True,71021689000,8556830,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1435333045,KRW,TRUE,2026 1분기보고서,OK
퓨릿,445180,KOSDAQ,OK,2026-06-08,8070,7670.0,7960,8860,9500,7360.0,357.0,3.5,2.6,7590.0,13400.0,7660,13020,76.55,8.26,-30.13,-10.93,67366,558263015,1908059741,True,138716747160,17189188,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5963492391,KRW,FALSE,2026 1분기보고서,OK
퓨쳐켐,220100,KOSDAQ,OK,2026-06-08,10870,10630.0,10700,12140,13180,10200.0,578.0,3.24,1.9,10520.0,23300.0,10870,21900,121.48,2.74,-41.12,-43.03,89725,984872175,2195725269,True,243786055400,22427420,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2213558051,KRW,TRUE,2026 1분기보고서,OK
프레스티지바이오로직스,334970,KOSDAQ,OK,2026-06-08,1728,1666.0,1711,1829,1912,1600.0,46.0,2.07,2.2,1650.0,2620.0,1728,2610,58.79,8.04,-19.63,-30.18,112661,193084094,238245786,True,134356556736,77752637,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-33681640342,KRW,TRUE,2025 사업보고서,OK
프로브잇,227100,KOSDAQ,OK,2026-06-08,612,575.0,606,661,704,563.0,,0.0,,,,612,612,,,0.0,0.0,0,0,0,True,14770119384,24134182,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4749833548,KRW,TRUE,2025 1분기보고서,OK
프로이천,321260,KOSDAQ,OK,2026-06-08,2675,2175.0,2615,3115,3475,2075.0,200.0,6.75,1.8,1455.0,5610.0,1499,4850,285.57,29.36,-28.86,78.45,775646,2149995024,19996231459,False,75413824700,28192084,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-740243735,KRW,TRUE,2026 1분기보고서,OK
프로티나,468530,KOSDAQ,OK,2026-06-08,32000,30100.0,31700,37100,41250,30800.0,2320.0,3.86,2.5,31750.0,91500.0,32000,90800,188.19,0.42,-38.1,-54.93,75491,2488587825,3584408902,True,353126656000,11035208,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4712013613,KRW,TRUE,2026 1분기보고서,OK
프로티아,303360,KOSDAQ,OK,2026-06-08,3955,3730.0,3915,4150,4315,3685.0,90.0,1.94,1.8,3680.0,5330.0,3870,5100,44.84,16.67,-19.45,-16.38,29843,118596520,154228516,True,50939272825,12879715,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,759854544,KRW,FALSE,2026 1분기보고서,OK
프롬바이오,377220,KOSDAQ,OK,2026-06-08,707,687.0,696,791,860,660.0,38.0,3.23,1.8,680.0,1973.0,707,1680,190.15,2.09,-40.74,-38.79,250447,176411786,242921156,True,20015170000,28310000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3284692077,KRW,TRUE,2026 1분기보고서,OK
프리시젼바이오,335810,KOSDAQ,OK,2026-06-08,1655,1575.0,1638,1765,1855,1512.0,50.0,2.34,2.0,1559.0,2600.0,1655,2450,66.77,9.22,-23.91,-22.66,12150,20048801,63257745,True,36326432430,21949506,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17458400,KRW,FALSE,2026 1분기보고서,OK
플라즈맵,405000,KOSDAQ,OK,2026-06-08,4650,4510.0,4580,5150,5550,4330.0,226.0,3.33,2.2,4465.0,8900.0,4650,8480,99.33,4.17,-37.83,-29.76,6154,28137845,84117767,True,17848764600,3838444,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2150075901,KRW,TRUE,2026 1분기보고서,OK
플래티어,367000,KOSDAQ,OK,2026-06-08,2850,2715.0,2820,2970,3065,2690.0,54.0,1.44,2.2,2600.0,4285.0,2850,4235,64.81,14.84,-30.32,-19.03,31039,83509485,41598087,True,23906389950,8388207,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1385657702,KRW,TRUE,2026 1분기보고서,OK
플레이디,237820,KOSDAQ,OK,2026-06-08,3015,2950.0,2985,3180,3315,2830.0,75.0,1.77,2.0,2920.0,4920.0,3015,4890,68.49,4.75,-32.32,-24.06,26238,80013085,100606788,True,38673827100,12827140,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-97934376,KRW,TRUE,2026 1분기보고서,OK
플리토,300080,KOSDAQ,OK,2026-06-08,7490,7070.0,7370,8380,9120,6790.0,407.0,3.96,1.8,7000.0,13300.0,7490,12910,90.0,7.78,-34.87,-32.95,142103,1082919845,1759478581,True,123625827990,16505451,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-64097966,KRW,TRUE,2026 1분기보고서,OK
피씨엘,241820,KOSDAQ,OK,2026-06-08,6040,5680.0,5980,6520,6950,5560.0,,0.0,,,,6040,6040,,,0.0,0.0,0,0,0,True,16803871920,2782098,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3961366848,KRW,TRUE,2025 3분기보고서,OK
피아이이,452450,KOSDAQ,OK,2026-06-08,4435,4170.0,4390,4935,5340,4220.0,226.0,3.84,2.2,4350.0,8530.0,4435,7730,96.09,2.03,-39.66,-14.55,219038,994614455,2767535247,True,159786397500,36028500,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3104858673,KRW,TRUE,2026 1분기보고서,OK
피앤씨테크,237750,KOSDAQ,OK,2026-06-08,4050,3815.0,4000,4430,4740,3660.0,173.0,3.36,1.9,3775.0,7450.0,4035,6910,97.35,7.48,-30.77,-11.38,24296,96042450,313525472,True,26311230000,6496600,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,648294878,KRW,FALSE,2026 1분기보고서,OK
피앤에스로보틱스,460940,KOSDAQ,OK,2026-06-08,5220,5110.0,5140,5800,6280,4910.0,266.0,3.37,1.8,5060.0,10800.0,5220,9900,113.44,2.79,-38.37,-34.09,185345,997778450,4690100254,True,70236561600,13455280,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-356981470,KRW,TRUE,2026 1분기보고서,OK
피에스케이,319660,KOSDAQ,OK,2026-06-08,111200,100100.0,109900,116200,125200,97800.0,4460.0,4.88,2.0,57800.0,132700.0,58700,126500,129.58,71.3,6.92,82.3,733025,87693222600,52932592795,False,3221098596800,28966714,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,47177454732,KRW,FALSE,2026 1분기보고서,OK
피엔에이치테크,239890,KOSDAQ,OK,2026-06-08,3470,3260.0,3435,3830,4125,3300.0,164.0,3.19,2.2,3400.0,7070.0,3470,6750,107.94,1.91,-39.02,-23.15,95116,335750143,490106151,True,34477069850,9935755,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1856096776,KRW,FALSE,2025 3분기보고서,OK
피엔케이피부임상연구센타,347740,KOSDAQ,OK,2026-06-08,1810,1701.0,1792,1899,1971,1756.0,40.0,1.84,2.4,1810.0,2635.0,1810,2590,45.58,0.0,-24.11,-11.49,105754,193871944,247231401,True,54319142560,30010576,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,958564842,KRW,FALSE,2026 1분기보고서,OK
피엔티,137400,KOSDAQ,OK,2026-06-08,38400,37900.0,38000,41500,44000,36400.0,1403.0,2.83,2.1,37500.0,62000.0,38400,60900,65.33,3.67,-32.16,-21.63,173558,6693664450,9805275551,False,909723955200,23690728,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8787309095,KRW,FALSE,2026 1분기보고서,OK
피엔티엠에스,257370,KOSDAQ,OK,2026-06-08,2200,2020.0,2175,2375,2515,1963.0,79.0,2.66,1.9,1998.0,3590.0,2125,3520,79.68,12.69,-32.82,-28.1,37767,83059644,122737330,True,27510694200,12504861,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1488194531,KRW,TRUE,2026 1분기보고서,OK
피엠티,147760,KOSDAQ,OK,2026-06-08,5200,4320.0,5090,5970,6610,4145.0,352.0,6.08,2.0,2790.0,9920.0,3070,9580,255.56,33.8,-25.5,34.72,70439,358552312,3426002254,True,56263303200,10819866,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,162042346,KRW,FALSE,2026 1분기보고서,OK
피제이메탈,128660,KOSDAQ,OK,2026-06-08,2785,2705.0,2755,2970,3125,2600.0,85.0,2.53,1.8,2680.0,4140.0,2785,3975,54.48,7.19,-20.88,-14.7,161343,455496745,579438579,True,69077382665,24803369,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7932145865,KRW,FALSE,2026 1분기보고서,OK
피코그램,376180,KOSDAQ,OK,2026-06-08,1715,1628.0,1689,1906,2060,1564.0,87.0,3.35,1.9,1612.0,3555.0,1715,3300,120.53,5.3,-39.18,-26.55,89188,155649295,225922853,True,31832180170,18561038,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,31541069,KRW,FALSE,2026 1분기보고서,OK
피플바이오,304840,KOSDAQ,OK,2026-06-08,984,831.0,966,1118,1228,801.0,61.0,5.74,2.0,671.0,1688.0,678,1500,151.56,30.78,-23.66,37.05,102221,100880050,799449588,True,23931529440,24320660,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1482790445,KRW,TRUE,2026 1분기보고서,OK
핀텔,291810,KOSDAQ,OK,2026-06-08,1827,1660.0,1807,1940,2080,1626.0,67.0,4.13,1.7,1016.0,2200.0,1054,2170,116.54,68.5,9.73,-10.0,3045167,5410009860,651760110,True,20770636824,11368712,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-669822925,KRW,TRUE,2026 1분기보고서,OK
필에너지,378340,KOSDAQ,OK,2026-06-08,12180,11950.0,11990,13540,14660,11480.0,619.0,3.69,2.0,11830.0,22850.0,12180,21850,93.15,3.18,-38.95,-10.57,87363,1072240145,2153542846,True,263397152760,21625382,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3881697094,KRW,TRUE,2026 1분기보고서,OK
필옵틱스,161580,KOSDAQ,OK,2026-06-08,38300,34350.0,37650,43000,46800,33000.0,2125.0,4.64,1.7,34000.0,64900.0,36100,63000,90.88,13.92,-29.98,-13.64,256462,9988684425,25395129821,False,897838060100,23442247,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5351388648,KRW,TRUE,2026 1분기보고서,OK
핌스,347770,KOSDAQ,OK,2026-06-08,1164,977.0,1142,1329,1464,939.0,75.0,4.63,2.0,930.0,2530.0,994,2200,172.04,14.62,-46.36,17.1,101718,116744312,265317206,True,26605596888,22857042,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-138699081,KRW,TRUE,2026 1분기보고서,OK
핑거,163730,KOSDAQ,OK,2026-06-08,12630,11130.0,12450,13950,15030,10830.0,601.0,3.98,2.5,9150.0,25650.0,9260,23700,180.33,21.09,-42.46,33.65,176854,2321940835,4544743735,True,118804953840,9406568,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-325791051,KRW,TRUE,2026 1분기보고서,OK
핑거스토리,417180,KOSDAQ,OK,2026-06-08,4325,4030.0,4280,4585,4800,3970.0,119.0,5.94,3.0,,7120.0,1490,6180,,60.74,173.91,179.39,35095,154560670,100277811,True,15179556300,3509724,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-107749557,KRW,TRUE,2026 1분기보고서,OK
하나30호스팩,469880,KOSDAQ,OK,2026-06-08,2105,1979.0,2085,2170,2235,2095.0,3.0,0.14,2.8,2065.0,2105.0,2070,2105,1.94,100.0,0.96,0.86,38337,80507805,46423056,True,15377025000,7305000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-13329630,KRW,TRUE,2026 1분기보고서,OK
하나31호스팩,469900,KOSDAQ,OK,2026-06-08,2065,1941.0,2045,2125,2190,2055.0,3.0,0.15,2.5,2055.0,2110.0,2060,2100,2.68,18.18,0.24,-1.43,15048,31074485,23667222,True,11574325000,5605000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-13304270,KRW,TRUE,2026 1분기보고서,OK
하나32호스팩,475240,KOSDAQ,OK,2026-06-08,2065,1941.0,2045,2125,2190,2040.0,8.0,0.36,2.3,2050.0,2150.0,2065,2140,4.88,15.0,-1.43,-2.59,2562,5285865,10207564,True,6608000000,3200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9911810,KRW,TRUE,2026 1분기보고서,OK
하나33호스팩,475250,KOSDAQ,OK,2026-06-08,2070,1946.0,2050,2130,2195,2055.0,5.0,0.22,2.6,2025.0,2130.0,2065,2115,5.19,42.86,-0.72,-1.43,8081,16632040,9728026,True,7659000000,3700000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7164650,KRW,TRUE,2026 1분기보고서,OK
하나34호스팩,484130,KOSDAQ,OK,2026-06-08,2015,1894.0,1995,2075,2140,1993.0,7.0,0.35,2.3,2010.0,2100.0,2015,2090,4.48,5.56,-0.25,-2.18,3869,7806403,9795320,True,9107800000,4520000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11609030,KRW,TRUE,2026 1분기보고서,OK
하나기술,299030,KOSDAQ,OK,2026-06-08,16100,15130.0,15940,17890,19350,15530.0,812.0,3.22,2.2,16010.0,34300.0,16100,33300,114.24,0.49,-42.19,-38.67,30565,496268955,962626353,True,128718051000,7994910,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3654698347,KRW,TRUE,2026 1분기보고서,OK
하나머티리얼즈,166090,KOSDAQ,OK,2026-06-08,56700,53800.0,55900,62400,67100,51700.0,2595.0,3.9,1.9,53300.0,87900.0,53900,81100,64.92,9.83,-29.12,-8.25,244551,14183357050,19359067880,False,1121394115800,19777674,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21297587330,KRW,FALSE,2026 1분기보고서,OK
하림,136480,KOSDAQ,OK,2026-06-08,2750,2585.0,2720,2830,2915,2665.0,35.0,1.1,1.6,2745.0,3565.0,2750,3390,29.87,0.61,-13.25,-12.0,871084,2421432617,2304331181,True,292076680500,106209702,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11659695000,KRW,FALSE,2026 1분기보고서,OK
하스,450330,KOSDAQ,OK,2026-06-08,4820,4665.0,4765,5210,5530,4480.0,176.0,2.67,1.8,4620.0,8700.0,4820,7800,88.31,4.9,-31.34,-22.51,14642,70214005,370470645,True,39460583260,8186843,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-817973689,KRW,TRUE,2026 1분기보고서,OK
하이드로리튬,101670,KOSDAQ,OK,2026-06-08,1337,1283.0,1317,1485,1606,1232.0,67.0,3.5,1.7,1270.0,2645.0,1337,2355,108.27,4.87,-33.32,-26.13,486554,661923432,2548518665,True,75911099019,56777187,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3366438751,KRW,TRUE,2026 1분기보고서,OK
하이딥,365590,KOSDAQ,OK,2026-06-08,1104,1060.0,1088,1223,1320,1018.0,54.0,2.95,2.0,1050.0,2460.0,1104,2330,134.29,3.83,-44.72,-49.47,71231,78952752,111758156,True,34230385536,31005784,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2819928528,KRW,TRUE,2026 1분기보고서,OK
하이로닉,149980,KOSDAQ,OK,2026-06-08,4985,4670.0,4935,5260,5490,4605.0,126.0,2.27,2.5,,9510.0,4540,7300,,52.42,-16.08,-2.06,78756,375631005,597649848,True,105653899555,21194363,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1454250514,KRW,FALSE,2026 1분기보고서,OK
하이비젼시스템,126700,KOSDAQ,OK,2026-06-08,10910,10260.0,10800,12080,13030,10340.0,530.0,3.22,1.8,10660.0,19780.0,10910,19310,85.55,2.74,-41.44,-32.94,158769,1737722455,2569307066,True,163018441920,14942112,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7481556996,KRW,TRUE,2026 1분기보고서,OK
하이젠알앤엠,160190,KOSDAQ,OK,2026-06-08,25100,23600.0,24850,28700,31600,24200.0,1626.0,3.99,2.0,24950.0,61300.0,25100,58600,145.69,0.41,-39.45,-54.86,125769,3215024600,9533324346,False,775288800000,30888000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3394944946,KRW,TRUE,2026 1분기보고서,OK
하이즈항공,221840,KOSDAQ,OK,2026-06-08,2025,1904.0,2005,2200,2345,1931.0,80.0,2.99,1.9,1991.0,3270.0,2025,3155,64.24,2.66,-29.32,-18.84,66497,134553119,138712414,True,37868636025,18700561,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1184339309,KRW,FALSE,2026 1분기보고서,OK
하이텍팜,106190,KOSDAQ,OK,2026-06-08,13820,13240.0,13650,15080,16110,12720.0,572.0,3.14,2.0,13110.0,25000.0,13820,25000,90.69,5.97,-13.73,-4.69,37187,514212430,1011136907,True,146950450860,10633173,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1096275632,KRW,TRUE,2026 1분기보고서,OK
한국맥널티,222980,KOSDAQ,OK,2026-06-08,1790,1722.0,1772,1888,1967,1657.0,44.0,1.9,2.6,1705.0,2800.0,1790,2775,64.22,7.76,-26.34,-28.97,29947,55980190,65419876,True,19746354570,11031483,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64837785,KRW,FALSE,2026 1분기보고서,OK
한국비엔씨,256840,KOSDAQ,OK,2026-06-08,2740,2575.0,2715,2930,3085,2620.0,87.0,2.35,1.8,2700.0,4400.0,2740,4170,62.96,2.35,-27.22,-28.92,450644,1258616538,1719223516,True,187401987640,68394886,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1479841341,KRW,TRUE,2026 1분기보고서,OK
한국비티비,219750,KOSDAQ,OK,2026-06-08,571,523.0,565,613,648,514.0,19.0,2.51,2.4,,994.0,571,969,,57.44,-25.75,-28.71,0,0,185299806,True,37358751335,65426885,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1729894088,KRW,TRUE,2026 1분기보고서,OK
한국정밀기계,101680,KOSDAQ,OK,2026-06-08,1912,1797.0,1893,2135,2315,1855.0,101.0,3.68,1.8,1912.0,3880.0,1912,3335,102.93,0.0,-34.07,-19.49,105731,214558210,241553386,True,16068448000,8404000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1515191493,KRW,TRUE,2026 1분기보고서,OK
한국제12호스팩,458610,KOSDAQ,OK,2026-04-02,2095,947.0,1305,2160,2225,2090.0,2.0,0.11,2.8,,2105.0,2090,2100,,99.52,,0.0,169039,354186300,159359549,True,8861850000,4230000,19,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-43445470,KRW,TRUE,2025 사업보고서,OK
한국제13호스팩,464440,KOSDAQ,OK,2026-06-08,2110,963.0,1327,2175,2240,2100.0,3.0,0.13,3.0,,2140.0,2080,2115,,98.6,0.86,0.96,0,0,73212487,True,9115200000,4320000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-21066440,KRW,TRUE,2026 1분기보고서,OK
한국제15호스팩,479880,KOSDAQ,OK,2026-06-08,2050,1927.0,2030,2110,2175,2040.0,3.0,0.15,4.6,2000.0,2100.0,2040,2095,5.0,50.0,0.24,-0.73,11891,24325452,22118568,True,14083500000,6870000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-13660570,KRW,TRUE,2026 1분기보고서,OK
한국피아이엠,448900,KOSDAQ,OK,2026-06-08,68800,64700.0,68100,86700,101400,66100.0,8140.0,7.5,2.2,68100.0,178400.0,68800,169900,161.97,0.63,-50.0,-49.04,120305,8455107350,26868749315,False,417922641600,6074457,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-747379845,KRW,TRUE,2026 1분기보고서,OK
한독크린텍,256150,KOSDAQ,OK,2026-06-08,4715,4430.0,4670,4855,5000,4610.0,34.0,0.66,2.0,4660.0,5480.0,4715,5450,17.6,6.71,-11.87,-7.19,7281,34197060,64801532,True,39582425000,8395000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,909560996,KRW,FALSE,2026 1분기보고서,OK
