name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
캐리,313760,KOSDAQ,OK,2026-06-04,468,417.0,462,513,550,406.0,21.0,3.4,2.2,,955.0,463,777,,49.01,0.0,1.08,0,0,0,True,5244963048,11207186,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
캐스텍코리아,071850,KOSDAQ,OK,2026-06-04,1494,1450.0,1479,1539,1585,1442.0,17.0,1.16,1.8,1395.0,1775.0,1445,1574,27.24,26.05,-0.4,1.43,1906,2800160,11443241,True,36245841372,24260938,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
캐프,198080,KOSDAQ,OK,2026-06-04,3035,2825.0,3005,3220,3375,2780.0,85.0,3.06,1.7,2070.0,3595.0,2125,3280,73.67,63.28,-0.49,42.82,96033,296640919,642276767,True,65359286475,21535185,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
캔버스엔,210120,KOSDAQ,OK,2026-06-04,1162,1041.0,1148,1268,1355,1017.0,48.0,3.52,1.6,1011.0,1940.0,1092,1777,91.89,16.25,-20.03,1.22,165148,195206461,463519205,True,28163949436,24237478,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
캠시스,050110,KOSDAQ,OK,2026-06-04,1322,1236.0,1298,1500,1645,1187.0,81.0,4.29,1.9,1224.0,2965.0,1322,2585,142.24,5.63,-31.11,-27.44,285629,386303173,989614028,True,38635216006,29224823,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
캡스톤파트너스,452300,KOSDAQ,OK,2026-06-04,3095,2800.0,3050,3420,3685,2685.0,148.0,3.95,2.0,2770.0,5730.0,2830,5100,106.86,10.98,-30.61,9.36,91367,285731115,955392076,True,43854617975,14169505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
컨텍,451760,KOSDAQ,OK,2026-06-04,15120,13940.0,14840,17200,18910,13390.0,946.0,5.01,1.9,13800.0,25550.0,14050,23550,85.14,11.23,-34.69,7.62,166881,2528017285,8839816532,False,244929998880,16199074,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
컬러레이,900310,KOSDAQ,OK,2026-06-04,520,504.0,515,536,552,501.0,6.0,1.27,2.4,,593.0,457,542,,87.69,-3.35,11.59,0,0,29883538,True,33301671000,64041675,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
컴투스,078340,KOSDAQ,OK,2026-06-04,26900,25350.0,26650,28500,29800,24750.0,721.0,2.29,1.7,25100.0,35700.0,25900,35100,42.23,16.98,-20.65,-10.03,78610,2095685850,2230978202,True,325256319700,12091313,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
컴투스홀딩스,063080,KOSDAQ,OK,2026-06-04,14820,13930.0,14670,15760,16530,14100.0,426.0,2.45,1.8,14540.0,21200.0,14820,20350,45.8,4.2,-18.08,-11.42,14602,219429065,648146709,True,97740745440,6595192,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
컴퍼니케이,307930,KOSDAQ,OK,2026-06-04,9530,8520.0,9410,10010,10600,8320.0,403.0,4.92,1.8,6140.0,11100.0,6250,10660,80.78,68.35,-10.6,52.48,2074650,20240494170,3123429768,True,148763300000,15610000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케스피온,079190,KOSDAQ,OK,2026-06-04,761,672.0,750,839,903,654.0,36.0,6.09,2.8,,1445.0,325,1153,,52.66,-11.31,93.64,196237,149416362,5117356256,False,14594273077,19177757,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케어랩스,263700,KOSDAQ,OK,2026-06-04,1989,1836.0,1969,2125,2235,1805.0,61.0,2.53,2.1,1818.0,2915.0,1989,2880,60.34,15.59,-24.08,-13.33,20242,40249007,112874749,True,38614843800,19414200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케어젠,214370,KOSDAQ,OK,2026-06-04,84500,76000.0,83200,93900,101600,72900.0,4270.0,4.28,2.0,75200.0,137700.0,81700,131400,83.11,14.88,-19.83,-20.66,86231,7159457700,9989980910,False,4538917500000,53715000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이디켐,221980,KOSDAQ,OK,2026-06-04,9970,9830.0,9870,10270,10580,9810.0,54.0,0.53,1.8,9610.0,10600.0,9810,10490,10.3,36.36,-4.13,-3.2,898,8941885,27691725,True,40226956000,4034800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이바이오랩스,038530,KOSDAQ,OK,2026-06-04,1017,923.0,1006,1100,1168,904.0,38.0,8.74,2.5,,1960.0,310,1482,,51.89,228.06,205.41,39153,39527232,1068021875,True,23536297773,23142869,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이사인,192250,KOSDAQ,OK,2026-06-04,9110,8580.0,8990,9960,10650,8240.0,385.0,3.33,1.9,8500.0,16000.0,8680,15880,88.24,8.13,-30.62,4.95,37499,342895930,2320371765,True,64381508750,7067125,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이쓰리아이,431190,KOSDAQ,OK,2026-06-04,2890,2770.0,2855,3135,3335,2665.0,111.0,2.72,1.8,2745.0,5320.0,2880,4810,93.81,5.63,-38.18,-25.52,26540,76485717,179546165,True,21635817380,7486442,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이씨에스,115500,KOSDAQ,OK,2026-06-04,14040,11760.0,13770,16040,17680,11310.0,911.0,6.38,2.0,7780.0,27500.0,7780,23100,253.47,31.74,-12.25,80.46,268069,3706931970,30681695324,False,168480000000,12000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이씨티,089150,KOSDAQ,OK,2026-06-04,2350,2085.0,2320,2585,2775,2030.0,107.0,3.44,2.0,2005.0,4480.0,2045,3960,123.44,13.94,-32.28,14.91,79854,188556271,656162326,True,40302500000,17150000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이씨피드,025880,KOSDAQ,OK,2026-06-04,2510,2470.0,2485,2600,2675,2390.0,40.0,1.39,1.9,2445.0,3375.0,2500,3100,38.04,6.99,-17.7,-6.69,59432,148943342,338860343,True,41956803580,16715858,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이아이엔엑스,093320,KOSDAQ,OK,2026-06-04,112400,106200.0,111300,117900,122100,104900.0,2495.0,2.32,1.8,96100.0,125000.0,98700,121900,30.07,56.4,5.34,12.63,7380,819078700,1308572275,True,548512000000,4880000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이알엠,093640,KOSDAQ,OK,2026-06-04,3570,3355.0,3535,3985,4320,3445.0,188.0,3.94,1.8,3550.0,6230.0,3570,5780,75.49,0.75,-28.6,-9.62,174627,631741512,778753320,True,116651342220,32675446,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이에스피,073010,KOSDAQ,OK,2026-06-04,3745,3360.0,3700,4080,4360,3285.0,153.0,3.57,3.1,3225.0,7080.0,3265,6220,119.53,13.49,-39.5,13.83,195158,744670582,3069888287,True,150516231250,40191250,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이엔더블유,105330,KOSDAQ,OK,2026-06-04,8940,8290.0,8850,9510,9980,8160.0,259.0,3.13,2.0,5880.0,11400.0,6160,10740,93.88,55.43,-14.61,41.23,40855,370019130,730736143,True,143214508800,16019520,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이엔솔,053080,KOSDAQ,OK,2026-06-04,12410,11210.0,12270,13470,14340,10960.0,482.0,3.77,2.2,10190.0,18430.0,10290,17010,80.86,26.94,-14.88,3.5,189975,2380067215,7403883140,False,161327604870,12999807,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이엔알시스템,199430,KOSDAQ,OK,2026-06-04,17570,16160.0,17320,19410,20900,15520.0,837.0,3.72,2.1,16000.0,29450.0,16470,28450,84.06,11.67,-30.83,-25.71,63478,1105285745,1957736946,True,195800835510,11144043,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이엔에스,432470,KOSDAQ,OK,2026-06-04,9820,9290.0,9670,10920,11820,8920.0,500.0,3.76,1.7,9200.0,17280.0,9540,15640,87.83,7.67,-33.96,-18.23,155441,1573841345,1542049702,True,86136679920,8771556,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이엔제이,272110,KOSDAQ,OK,2026-06-04,30700,27600.0,30250,33950,36600,26550.0,1474.0,4.15,2.0,27350.0,44600.0,28000,43100,63.07,19.42,-25.3,9.64,151242,4814691925,6405462853,False,246379626500,8025395,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이엘넷,039420,KOSDAQ,OK,2026-06-04,2670,2625.0,2645,2775,2860,2530.0,47.0,1.61,1.7,2600.0,3260.0,2640,3165,25.38,10.61,-13.03,1.14,88398,238099325,291788304,True,61268473980,22946994,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이엠,083550,KOSDAQ,OK,2026-06-04,2750,2675.0,2720,2900,3020,2570.0,68.0,1.98,1.9,2650.0,3910.0,2705,3765,47.55,7.94,-19.59,-13.11,13291,36540407,164989403,True,37279453750,13556165,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이엠더블유,032500,KOSDAQ,OK,2026-06-04,38200,33850.0,37700,39350,40550,33000.0,1735.0,6.21,1.7,15250.0,40000.0,15260,38200,162.3,92.73,20.7,150.33,1799136,68665370450,28959376718,False,1611722978200,42191701,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이엠제약,225430,KOSDAQ,OK,2026-06-04,2060,1778.0,2025,2310,2510,1722.0,113.0,12.7,3.7,,3105.0,340,3035,,66.34,298.45,505.88,749127,1725088415,629787806,True,11489464600,5577410,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이옥션,102370,KOSDAQ,OK,2026-06-04,2790,2665.0,2760,2955,3085,2565.0,74.0,2.32,1.9,2640.0,3715.0,2790,3685,40.72,13.95,-14.29,-12.54,139548,398750805,469303368,True,75969495900,27229210,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이웨더,068100,KOSDAQ,OK,2026-06-04,2255,2120.0,2230,2365,2450,2180.0,49.0,1.87,2.3,2250.0,2900.0,2255,2875,28.89,0.77,-9.8,-10.34,20176,46060400,114820232,True,26896593680,11927536,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이이엠텍,106080,KOSDAQ,OK,2026-06-04,1650,1590.0,1634,1700,1750,1579.0,24.0,7.17,2.0,,436.0,297,1650,,378.44,0.0,358.33,0,0,0,True,9506998050,5761817,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이지에이,455180,KOSDAQ,OK,2026-06-04,1661,1470.0,1638,1829,1967,1432.0,76.0,3.0,1.9,1355.0,3270.0,1485,3150,141.33,15.98,-45.72,-33.56,105123,172632596,246429878,True,23184762876,13958316,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이티알파,036030,KOSDAQ,OK,2026-06-04,4615,4455.0,4570,4755,4900,4425.0,64.0,1.33,2.1,4380.0,5220.0,4465,5160,19.18,27.98,-8.07,3.36,64068,295366937,317623430,True,226223991045,49019283,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이프,064820,KOSDAQ,OK,2026-06-04,10750,9740.0,10630,11640,12360,9540.0,403.0,3.4,2.1,9000.0,17500.0,9230,16900,94.44,20.59,-32.3,16.47,123544,1322931985,2041629762,True,331747311250,30860215,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이피에프,024880,KOSDAQ,OK,2026-06-04,4495,4225.0,4450,4850,5140,4305.0,162.0,2.84,1.9,4440.0,6880.0,4495,6710,54.95,2.25,-23.29,-18.27,136812,615695450,1366173511,True,90631579230,20162754,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이피엠테크,042040,KOSDAQ,OK,2026-06-04,749,673.0,740,816,870,658.0,30.0,14.43,3.0,,1616.0,134,1227,,46.35,-35.98,377.07,0,0,182174020,True,18507312138,24709362,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이피티유,054410,KOSDAQ,OK,2026-06-04,2990,2955.0,2960,3110,3210,2835.0,55.0,1.56,1.9,2925.0,4250.0,2990,3955,45.3,4.91,-20.79,-4.78,11198,34041575,43665122,True,17122067560,5726444,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이피항공산업,288180,KOSDAQ,OK,2026-06-04,12660,11900.0,12530,19520,25150,11970.0,3120.0,11.25,,12340.0,46500.0,12660,43850,276.82,0.94,-71.13,-71.13,400097,5317811420,47952839754,False,93598696920,7393262,11,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케일럼,258610,KOSDAQ,OK,2026-06-04,1024,1010.0,1011,1118,1196,970.0,43.0,3.27,1.6,1000.0,1920.0,1024,1705,92.0,2.61,-22.13,-5.27,62996,65232370,81903587,True,37360704512,36485063,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
켄코아에어로스페이스,274090,KOSDAQ,OK,2026-06-04,22800,19550.0,22400,25650,28000,18900.0,1301.0,5.7,1.7,16520.0,39600.0,16990,34250,139.71,27.21,3.87,34.2,757437,17426245650,64771567820,False,313179728400,13735953,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
켐트로닉스,089010,KOSDAQ,OK,2026-06-04,34050,30550.0,33650,37150,39650,29850.0,1399.0,4.15,1.6,25000.0,48900.0,25000,45700,95.6,37.87,-10.51,36.2,181969,6254097300,23317631680,False,571019419350,16770027,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
켐트로스,220260,KOSDAQ,OK,2026-06-04,4535,4425.0,4480,4950,5290,4250.0,188.0,3.48,1.8,4380.0,6450.0,4450,6260,47.26,7.49,-25.29,-4.73,136757,622984096,2041151241,True,145446769425,32072055,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코나아이,052400,KOSDAQ,OK,2026-06-04,50100,47100.0,49600,55200,59300,48000.0,2300.0,3.83,2.1,49500.0,72500.0,50100,71100,46.46,2.61,-10.05,-9.89,220739,11165640875,12850561388,False,729620879100,14563291,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코난테크놀로지,402030,KOSDAQ,OK,2026-06-04,18330,16890.0,18150,19600,20650,16600.0,577.0,3.15,2.5,15400.0,22100.0,15850,21550,43.51,43.73,-11.88,11.77,42879,773311885,875276163,True,229445555040,12517488,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코닉오토메이션,391710,KOSDAQ,OK,2026-06-04,1661,1587.0,1644,1786,1888,1524.0,57.0,2.93,1.9,1571.0,2425.0,1661,2290,54.36,10.54,-24.16,-3.15,80733,137549124,673734746,True,70792600670,42620470,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코다코,046070,KOSDAQ,OK,2026-06-04,10280,9660.0,10180,11100,11820,9460.0,,0.0,,,,10280,10280,,,0.0,0.0,0,0,0,True,159196994920,15486089,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코데즈컴바인,047770,KOSDAQ,OK,2026-06-04,2895,2720.0,2865,3325,3675,2775.0,195.0,4.42,2.5,2860.0,5660.0,2895,5470,97.9,1.25,-45.17,-34.5,315496,921378639,5722985586,False,109554332790,37842602,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코디,080530,KOSDAQ,OK,2026-06-04,2650,2465.0,2625,2810,2940,2430.0,73.0,6.55,3.5,,4135.0,780,3370,,64.09,225.15,216.23,14251,37748030,174705693,True,29420763750,11102175,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코렌텍,104540,KOSDAQ,OK,2026-06-04,4305,4220.0,4260,4560,4775,4055.0,117.0,2.12,1.7,4180.0,6390.0,4305,6100,52.87,5.66,-26.79,-21.58,28918,123511935,312610970,True,55042610700,12785740,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코리아나,027050,KOSDAQ,OK,2026-06-04,1461,1385.0,1446,1554,1630,1334.0,42.0,2.34,2.0,1371.0,2375.0,1425,2100,73.23,8.96,-26.73,-16.03,81838,119270548,669989668,True,58440000000,40000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코리아에셋투자증권,190650,KOSDAQ,OK,2026-06-04,7300,7060.0,7230,7720,8060,6780.0,190.0,2.28,2.0,6990.0,10070.0,7180,9600,44.06,10.06,-17.05,-6.65,7332,53768585,241343731,True,46632400000,6388000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코리아에프티,123410,KOSDAQ,OK,2026-06-04,6540,6130.0,6470,6900,7190,6050.0,163.0,2.36,1.9,5850.0,8040.0,5960,7600,37.44,31.51,-8.53,-4.53,172849,1120042800,1637225587,True,182080558560,27841064,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코맥스,036690,KOSDAQ,OK,2026-06-04,2885,2710.0,2855,3115,3320,2655.0,,0.0,,,,2885,2885,,,0.0,0.0,0,0,0,True,125692107675,43567455,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코메론,049430,KOSDAQ,OK,2026-06-04,18380,17170.0,18200,19450,20300,16930.0,485.0,2.52,1.8,14140.0,23650.0,14250,23150,67.26,44.58,-7.31,28.98,37898,693914590,589924105,True,166302240000,9048000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코미코,183300,KOSDAQ,OK,2026-06-04,98800,85500.0,96700,113900,126300,82200.0,6880.0,5.22,2.0,84700.0,191600.0,89500,187000,126.21,13.19,-31.48,10.39,344765,34041065800,31208165677,False,1033515579200,10460684,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코미팜,041960,KOSDAQ,OK,2026-06-04,6820,6410.0,6750,7410,7880,6610.0,266.0,3.11,2.0,6810.0,10790.0,6820,10310,58.44,0.25,-29.84,-13.67,292706,2030577245,2460427940,True,503905895900,73886495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코세스,089890,KOSDAQ,OK,2026-06-04,38050,33900.0,37550,41700,44650,33100.0,1652.0,5.49,2.2,18510.0,51400.0,18870,50500,177.69,59.41,-24.65,88.37,144427,5548383500,8808586146,False,631057804100,16584962,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코셈,360350,KOSDAQ,OK,2026-06-04,9410,7980.0,9240,10670,11690,7700.0,570.0,4.29,1.8,7880.0,18530.0,8060,17110,135.15,14.37,-37.31,16.75,49437,476778530,875982512,True,53994297700,5737970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코스나인,082660,KOSDAQ,OK,2026-06-04,480,451.0,475,518,552,442.0,,0.0,,,,480,480,,,0.0,0.0,0,0,0,True,47827617120,99640869,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코스리거글로벌,043710,KOSDAQ,OK,2026-06-04,3940,3675.0,3900,4060,4360,3625.0,105.0,8.32,2.4,,5200.0,799,4470,,75.77,335.36,393.12,9257,35653035,72336637,True,68211257880,17312502,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코스맥스엔비티,222040,KOSDAQ,OK,2026-06-04,7100,6550.0,7030,7580,7970,6440.0,219.0,4.11,1.8,3005.0,9200.0,3100,8680,206.16,66.1,39.22,129.03,117237,851672900,3947552945,True,146458800000,20628000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코스메카코리아,241710,KOSDAQ,OK,2026-06-04,72200,67800.0,71500,76900,80800,65800.0,2145.0,2.74,1.9,67100.0,93600.0,68700,91200,39.49,19.25,-9.07,1.98,94969,6913857200,6838645560,False,771096000000,10680000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코스모로보틱스,439960,KOSDAQ,OK,2026-06-04,29050,20300.0,27350,41650,51900,19500.0,5720.0,14.57,2.2,20100.0,68500.0,24000,56200,240.8,18.49,21.04,21.04,1536559,45380011325,578994096130,False,942690685300,32450626,17,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코스텍시스,355150,KOSDAQ,OK,2026-06-04,39650,34400.0,39000,44250,48050,33350.0,2100.0,6.61,2.6,13700.0,64100.0,14260,58900,367.88,51.49,-22.41,148.9,176346,7204851475,17128834317,False,309164927500,7797350,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코아스템켐온,166480,KOSDAQ,OK,2026-06-04,3170,2755.0,3120,3535,3830,2675.0,165.0,4.99,2.1,2110.0,6100.0,2230,4800,189.1,26.57,-5.93,24.8,384134,1182903226,5405848520,False,167599091920,52870376,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코아시아,045970,KOSDAQ,OK,2026-06-04,3985,3860.0,3925,4405,4750,3705.0,192.0,3.86,1.9,3820.0,6130.0,3930,5930,60.47,7.14,-31.17,-6.57,88911,357179086,1027545707,True,104864780860,26314876,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코아시아씨엠,196450,KOSDAQ,OK,2026-06-04,1103,1077.0,1082,1257,1383,1034.0,70.0,5.16,2.1,1066.0,2000.0,1103,1840,87.62,3.96,-19.61,-5.0,155576,178577338,1391416403,True,49987498946,45319582,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코어라인소프트,384470,KOSDAQ,OK,2026-06-04,2830,2750.0,2800,3055,3240,2645.0,103.0,3.06,2.1,2725.0,4050.0,2805,3940,48.62,7.92,-28.17,-2.75,97908,276368670,519930299,True,50789138360,17946692,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코오롱생명과학,102940,KOSDAQ,OK,2026-06-04,51800,47200.0,51200,55900,59200,46250.0,1844.0,3.23,2.5,46650.0,69100.0,48700,65200,48.12,22.94,-13.09,2.57,18454,941398200,2729578378,True,678093235400,13090603,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코오롱티슈진,950160,KOSDAQ,OK,2026-06-04,109500,97500.0,108100,120100,128700,95100.0,4810.0,4.51,2.3,89600.0,149000.0,90100,138800,66.29,33.5,4.48,20.2,386987,42085376950,78792399737,False,9278597475000,84736050,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코위버,056360,KOSDAQ,OK,2026-06-04,7740,6320.0,7570,8990,10020,6030.0,569.0,6.8,1.9,4405.0,14550.0,4540,12460,230.31,32.87,-27.66,70.48,212127,1685944115,8363548733,False,75827232000,9796800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코윈테크,282880,KOSDAQ,OK,2026-06-04,12830,12060.0,12700,13730,14470,12360.0,410.0,2.76,1.6,12740.0,18480.0,12830,17730,45.05,1.57,-27.64,-4.04,41171,533326375,1540600873,True,150035072060,11694082,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코이즈,121850,KOSDAQ,OK,2026-06-04,1888,1834.0,1844,2215,2480,1762.0,148.0,5.55,1.9,1816.0,4460.0,1888,4305,145.59,2.72,-29.55,-10.52,119558,230962351,351091680,True,9547614112,5056999,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
