name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
티쓰리,204610,KOSDAQ,OK,2026-06-26,2510,2325.0,2485,2675,2810,2285.0,75.0,2.64,2.5,2150.0,3795.0,2275,3655,76.51,21.88,-14.63,-11.62,417289,1016292505,556984753,True,139358262200,55521220,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5841747054,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260421,주식등의대량보유상황보고서(일반),3,2026-06-27T18:35:29+09:00
티씨머티리얼즈,125020,KOSDAQ,OK,2026-06-26,4770,4480.0,4670,5510,6110,4300.0,334.0,5.03,2.3,4435.0,10410.0,4490,9630,134.72,5.61,-48.15,-2.95,847328,4087493851,7835672316,False,167133883500,35038550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6374306424,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260406,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
티씨케이,064760,KOSDAQ,OK,2026-06-26,251500,224000.0,248000,275500,295000,218500.0,10920.0,3.98,2.1,205500.0,348500.0,210500,348500,69.59,32.17,-17.13,2.86,100712,25715599250,24282079550,False,2811623124000,11179416,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,28554468497,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260507,주식등의대량보유상황보고서(약식),3,2026-06-27T18:35:29+09:00
티앤알바이오팹,246710,KOSDAQ,OK,2026-06-26,1807,1699.0,1789,1984,2130,1724.0,80.0,3.14,1.8,1777.0,3485.0,1807,3410,96.12,1.76,-21.09,-36.37,383935,695164854,446597049,True,86129758728,47664504,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-931336716,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),13,2026-06-27T18:35:29+09:00
티앤엘,340570,KOSDAQ,OK,2026-06-26,51000,49200.0,50500,54900,58100,47250.0,1765.0,3.12,2.0,48700.0,68000.0,49200,65500,39.63,11.92,-18.66,1.19,46163,2340542050,2818859135,True,414528000000,8128000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18265566897,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(일반),2,2026-06-27T18:35:29+09:00
티에스넥스젠,043220,KOSDAQ,OK,2026-06-26,1710,1607.0,1693,1847,1966,1573.0,,0.0,,,,1710,1710,,,0.0,0.0,0,0,0,True,27227331360,15922416,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-256472324,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"상장폐지위험,전환청구",20260622,[기재정정]전환청구권행사              (제12회차),10,2026-06-27T18:35:29+09:00
티에스아이,277880,KOSDAQ,OK,2026-06-26,3115,3050.0,3080,3380,3600,2930.0,122.0,2.61,2.2,3020.0,6100.0,3115,5960,101.99,3.08,-36.23,-35.77,110740,344661867,268794674,True,61811605380,19843212,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3801531594,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-27T18:35:29+09:00
티에스이,131290,KOSDAQ,OK,2026-06-26,223500,199000.0,220500,243000,262500,194100.0,9810.0,5.23,1.7,102200.0,282500.0,105700,270500,176.42,67.28,-1.76,94.35,121395,27175696750,28866719135,False,2472229381500,11061429,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,41991772083,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260511,주식등의대량보유상황보고서(일반),4,2026-06-27T18:35:29+09:00
티에프이,425420,KOSDAQ,OK,2026-06-26,41650,40500.0,40850,47400,52100,38900.0,2600.0,4.57,2.2,40100.0,77700.0,41650,74400,93.77,4.12,-31.04,-36.22,60350,2555783375,5158218318,False,514260088650,12347181,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3332925334,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,전환청구",20260403,전환청구권행사              ,3,2026-06-27T18:35:29+09:00
티엑스알로보틱스,484810,KOSDAQ,OK,2026-06-26,9100,8550.0,9010,10250,11190,8680.0,521.0,3.57,2.5,8950.0,20150.0,9100,19830,125.14,1.34,-43.2,-39.66,52885,490843440,769616527,True,140603326500,15450915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1239409570,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
티엔엔터테인먼트,131100,KOSDAQ,OK,2026-06-26,702,663.0,695,744,778,645.0,19.0,1.89,2.3,656.0,1350.0,702,1339,105.79,6.63,-35.12,-45.16,42245,29375192,41156067,True,22637200248,32246724,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-881653455,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
티엘비,356860,KOSDAQ,OK,2026-06-26,76600,65400.0,75300,86500,94600,63100.0,4495.0,4.9,2.3,61000.0,141800.0,62800,131900,132.46,19.31,-41.93,2.96,207050,16355280900,23060331097,False,753179458000,9832630,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10718407573,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-06-27T18:35:29+09:00
티움바이오,321550,KOSDAQ,OK,2026-06-26,3685,3465.0,3650,4690,5510,3435.0,456.0,5.14,2.5,3540.0,13700.0,3685,13140,287.01,1.43,-51.26,-68.82,313742,1155349208,2049687621,True,110691780375,30038475,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4538573473,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
티이엠씨,425040,KOSDAQ,OK,2026-06-26,11550,9740.0,11230,13870,15760,9350.0,1053.0,6.07,1.8,9640.0,30300.0,9980,27850,214.32,9.24,-57.38,14.36,682559,7976684560,18803396020,False,253209471900,21922898,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,141706345,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-27T18:35:29+09:00
티이엠씨씨엔에스,241790,KOSDAQ,OK,2026-06-26,6500,5900.0,6430,7030,7460,5780.0,240.0,3.5,2.0,4760.0,9800.0,5000,9240,105.88,34.52,-16.45,-14.59,3549628,21820088170,1365528747,True,65017121000,10002634,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3609227101,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260616,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
티케이지애강,022220,KOSDAQ,OK,2026-06-26,562,556.0,556,597,626,534.0,16.0,2.25,2.2,550.0,975.0,562,895,77.27,2.82,-24.56,-5.23,64566,36333125,16942191,True,29108553398,51794579,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3161429818,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260429,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
티케이케미칼,104480,KOSDAQ,OK,2026-06-26,1480,1391.0,1465,1606,1710,1421.0,57.0,2.7,2.5,1465.0,2915.0,1480,2740,98.98,1.03,-31.64,-39.34,412415,611783408,742571118,True,134525242320,90895434,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5619740827,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260521,주식등의대량보유상황보고서(일반),3,2026-06-27T18:35:29+09:00
티플랙스,081150,KOSDAQ,OK,2026-06-26,2455,2310.0,2430,2710,2920,2355.0,116.0,3.24,1.9,2430.0,5570.0,2455,4790,129.22,0.8,-32.83,-27.58,194150,479359188,696659742,True,59578926910,24268402,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2361805134,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260529,자기주식처분결과보고서,8,2026-06-27T18:35:29+09:00
티피씨글로벌,130740,KOSDAQ,OK,2026-06-26,1826,1668.0,1806,1975,2100,1622.0,68.0,3.3,1.9,1651.0,2580.0,1708,2580,56.27,18.84,-10.27,-14.87,185111,344960420,474045334,True,20591215854,11276679,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-592304215,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
팅크웨어,084730,KOSDAQ,OK,2026-06-26,5830,5750.0,5770,6110,6330,5520.0,126.0,1.64,2.0,5690.0,8860.0,5830,8780,55.71,4.42,-26.11,-31.81,31128,179763030,208514125,True,64767941920,11109424,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4567439190,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260622,주식등의대량보유상황보고서(일반),14,2026-06-27T18:35:29+09:00
파두,440110,KOSDAQ,OK,2026-06-26,83000,72400.0,81700,92300,100000,70300.0,4250.0,5.1,1.6,45700.0,129400.0,45950,128300,183.15,44.56,-28.94,62.11,955728,79394035850,133565960075,False,4158036641000,50096827,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7685802062,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260623,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-27T18:35:29+09:00
파라택시스이더리움,290560,KOSDAQ,OK,2026-06-26,1200,1064.0,1184,1319,1417,1037.0,54.0,3.69,2.0,990.0,2265.0,1035,2080,128.79,16.47,-11.63,-29.99,198986,249235268,373167028,True,26835276000,22362730,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-307738131,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
파라택시스코리아,288330,KOSDAQ,OK,2026-06-26,416,403.0,412,428,441,401.0,5.0,1.03,1.0,,634.0,416,603,,65.62,0.0,-31.01,0,0,0,True,44129674368,106080948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2051684395,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
파라텍,033540,KOSDAQ,OK,2026-06-26,795,723.0,786,858,910,709.0,29.0,3.07,2.6,675.0,1279.0,718,1199,89.48,19.87,-13.4,-31.35,203747,153114861,226859451,True,41535833145,52246331,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6157589784,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-27T18:35:29+09:00
파로스아이바이오,388870,KOSDAQ,OK,2026-06-26,5090,4785.0,5040,5720,6240,4820.0,288.0,3.81,2.1,4970.0,10660.0,5090,10410,114.49,2.11,-26.02,-48.64,105928,542847645,1107518639,True,65894793880,12945932,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2367121322,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
파루,043200,KOSDAQ,OK,2026-06-26,787,717.0,779,849,899,703.0,28.0,3.26,1.8,604.0,1190.0,634,1088,97.02,31.23,-11.37,-16.01,16284033,14904193755,1123699091,True,32899995905,41804315,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,162895973,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
파마리서치,214450,KOSDAQ,OK,2026-06-26,324000,302000.0,321000,337500,350000,297500.0,8860.0,2.91,2.3,255000.0,360500.0,259000,351000,41.37,65.4,3.85,4.68,333487,108715590000,28813740737,False,3366245952000,10389648,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,57292342573,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
파버나인,177830,KOSDAQ,OK,2026-06-26,2410,2340.0,2385,2480,2555,2325.0,28.0,1.05,2.3,2250.0,2965.0,2385,2850,31.78,22.38,-3.98,-10.74,33266,77410210,53854569,True,27295643130,11325993,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,89883018,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,최대주주변경",20260619,주식등의대량보유상황보고서(약식),22,2026-06-27T18:35:29+09:00
파세코,037070,KOSDAQ,OK,2026-06-26,5220,5040.0,5160,5640,5980,4840.0,190.0,2.47,2.2,4990.0,9980.0,5220,9810,100.0,4.61,-24.35,-39.23,103268,529701320,906285972,True,104400000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3366306506,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
파수AI,150900,KOSDAQ,OK,2026-06-26,2820,2750.0,2775,3160,3440,2645.0,155.0,3.63,2.7,2725.0,6890.0,2820,6200,152.84,2.28,-41.8,-16.69,102382,291625054,393730695,True,33005060040,11703922,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2017098184,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-27T18:35:29+09:00
파워넷,037030,KOSDAQ,OK,2026-06-26,4010,3790.0,3875,5020,5840,3640.0,458.0,7.14,2.5,3750.0,10400.0,4010,9670,177.33,3.91,-47.79,-0.87,532799,2093456078,4382199995,True,102307097920,25512992,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3638936965,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
파워로직스,047310,KOSDAQ,OK,2026-06-26,3075,2985.0,3035,3385,3640,2865.0,141.0,3.08,2.1,2955.0,5940.0,3075,5610,101.02,4.02,-40.87,-34.01,522210,1598247859,985521920,True,112578071625,36610755,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7818308081,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
파이버프로,368770,KOSDAQ,OK,2026-06-26,13300,12500.0,13170,15140,16640,12730.0,836.0,4.22,1.9,13120.0,29950.0,13300,26500,128.28,1.07,-34.8,-36.82,251967,3420526585,4132761775,True,436961192500,32854225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4755307539,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),7,2026-06-27T18:35:29+09:00
파이오링크,170790,KOSDAQ,OK,2026-06-26,7360,6920.0,7290,7930,8400,7080.0,260.0,2.66,2.3,7300.0,14420.0,7360,12440,97.53,0.84,-24.05,-20.78,19213,144143470,182095479,True,47084385600,6397335,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1477232949,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260430,임원ㆍ주요주주특정증권등소유상황보고서,26,2026-06-27T18:35:29+09:00
파이온엑스,900100,KOSDAQ,OK,2026-06-26,2390,2185.0,2365,2570,2720,2140.0,83.0,16.93,3.6,,3890.0,250,2780,,61.44,493.05,497.5,194667,467486565,76299942,True,12609759500,5276050,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-816373,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-27T18:35:29+09:00
파인디앤씨,049120,KOSDAQ,OK,2026-06-26,1958,1549.0,1909,2320,2615,1467.0,164.0,14.57,3.2,,4870.0,511,4420,,40.21,-12.98,283.17,40340,81133214,480328156,True,20758056154,10601663,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1022173688,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,CB,대량보유,신주인수권,신주인수권행사,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-27T18:35:29+09:00
파인디지털,038950,KOSDAQ,OK,2026-06-26,2840,2765.0,2810,2975,3080,2660.0,60.0,1.87,1.8,2740.0,3735.0,2800,3635,36.31,10.05,-13.81,-11.11,13752,38647180,135554759,True,28998572600,10210765,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1619905729,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260612,주식등의대량보유상황보고서(약식),1,2026-06-27T18:35:29+09:00
파인메딕스,387570,KOSDAQ,OK,2026-06-26,5100,4945.0,5040,5510,5840,4750.0,185.0,2.78,2.5,4895.0,9230.0,5100,8030,88.56,4.73,-26.19,-24.89,14521,73046382,69048540,True,28692090000,5625900,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-751004193,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260626,주식등의대량보유상황보고서(약식),2,2026-06-27T18:35:29+09:00
파인엠텍,441270,KOSDAQ,OK,2026-06-26,5640,5390.0,5540,6350,6920,5180.0,321.0,3.44,2.4,5340.0,12420.0,5640,12000,132.58,4.24,-46.79,-46.18,794160,4468892125,2320977122,True,237128425080,42044047,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2202975398,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-27T18:35:29+09:00
파인테크닉스,106240,KOSDAQ,OK,2026-06-26,1170,1011.0,1150,1318,1439,971.0,67.0,3.71,2.1,1001.0,2640.0,1006,2425,163.74,10.31,-46.08,-47.65,1049594,1278649623,236507489,True,27936487800,23877340,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1152213495,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,전환청구,주요주주변동,최대주주변경",20260615,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,16,2026-06-27T18:35:29+09:00
파인텍,131760,KOSDAQ,OK,2026-06-26,1858,1405.0,1804,2255,2585,1314.0,181.0,11.62,3.0,,6480.0,591,5580,,28.67,-66.7,183.23,137171,255766422,910650590,True,16139175128,8686316,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2655887437,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-27T18:35:29+09:00
파커스,065690,KOSDAQ,OK,2026-06-26,913,858.0,904,1015,1099,886.0,46.0,3.46,2.0,913.0,1660.0,913,1596,81.82,0.0,-40.25,-42.22,14201,14577396,19415082,True,12827039203,14049331,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-87655934,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
파크시스템스,140860,KOSDAQ,OK,2026-06-26,241500,228500.0,238000,266500,286500,219000.0,11290.0,4.15,1.8,226000.0,350500.0,229000,339500,55.09,12.45,-15.71,-6.94,52035,12519488000,16400427250,False,1691096263500,7002469,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2098076555,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,BW발행,대량보유,신주인수권,자사주처분,주요주주변동",20260615,자기주식처분결과보고서,7,2026-06-27T18:35:29+09:00
파트론,091700,KOSDAQ,OK,2026-06-26,5510,5180.0,5450,5830,6100,5300.0,147.0,2.01,2.7,5460.0,8680.0,5510,8480,58.97,1.55,-23.58,-34.79,324759,1795431755,1918884845,True,275500000000,50000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12247186726,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,감자,20260429,감자완료              ,1,2026-06-27T18:35:29+09:00
판타지오,032800,KOSDAQ,OK,2026-06-26,1650,1488.0,1631,1793,1910,1455.0,65.0,8.74,2.6,,2955.0,310,2275,,55.84,-19.12,432.26,24450,40348888,80129090,True,20561511300,12461522,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8032024834,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"CB,감자,대량보유,유상증자,의무보유,주요주주변동,최대주주변경",20260610,기타시장안내              (최대주주의 의무보유 이행 관련),21,2026-06-27T18:35:29+09:00
팜스빌,318010,KOSDAQ,OK,2026-06-26,3200,3165.0,3170,3300,3400,3060.0,46.0,1.31,1.9,3135.0,3910.0,3200,3795,24.72,8.39,-11.48,-7.78,13338,45453260,41286576,True,25373881600,7929338,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-55278439,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
