name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
케이지에이,455180,KOSDAQ,OK,2026-06-16,1746,1558.0,1723,1912,2045,1520.0,75.0,3.2,1.8,1355.0,3270.0,1485,3150,141.33,20.42,-28.3,-43.13,26332,45375886,234520196,True,24371219736,13958316,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1223307069,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-18T03:41:43+09:00
케이티알파,036030,KOSDAQ,OK,2026-06-16,4570,4425.0,4525,4705,4850,4395.0,59.0,1.22,2.0,4255.0,5220.0,4325,5160,22.68,32.64,-7.86,-2.97,5018,22957100,251354818,True,224018123310,49019283,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13527298587,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260402,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00
케이프,064820,KOSDAQ,OK,2026-06-16,11110,10130.0,10990,11970,12680,9930.0,393.0,3.28,1.9,9400.0,17500.0,9600,16900,86.17,21.11,-11.05,1.09,99459,1092297430,1268893114,True,342856988650,30860215,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,28188269975,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
케이피에프,024880,KOSDAQ,OK,2026-06-16,4470,4100.0,4425,4795,5060,4025.0,148.0,2.7,2.2,4035.0,6880.0,4035,6710,70.51,15.29,-16.45,-25.99,157288,708969035,929309791,True,90127510380,20162754,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7823927748,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
케이피엠테크,042040,KOSDAQ,OK,2026-06-16,749,676.0,740,813,866,662.0,29.0,13.75,3.1,,1616.0,134,1227,,46.35,-22.3,348.5,0,0,80916423,True,18507312138,24709362,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3742392290,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,감자,대량보유,유상증자,주요주주변동",20260608,[기재정정]감자완료              ,9,2026-06-18T03:41:43+09:00
케이피티유,054410,KOSDAQ,OK,2026-06-16,2930,2800.0,2900,3045,3140,2775.0,52.0,1.52,2.1,2650.0,4250.0,2790,3955,60.38,17.5,-17.35,-17.46,1279,3721925,39432063,True,16778480920,5726444,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,409271542,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
케이피항공산업,288180,KOSDAQ,OK,2026-06-16,13570,10230.0,12920,18370,22300,9830.0,2180.0,10.0,1.8,10130.0,46500.0,10360,43850,359.03,9.46,-69.05,-69.05,477562,6976404670,29969739764,False,100326565340,7393262,19,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,590688377,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260526,주식등의대량보유상황보고서(약식),15,2026-06-18T03:41:43+09:00
케일럼,258610,KOSDAQ,OK,2026-06-16,1120,1031.0,1109,1198,1262,1014.0,35.0,2.66,1.6,907.0,1920.0,988,1705,111.69,21.03,-2.1,-27.23,34304,37976371,62701962,True,40863270560,36485063,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,870911509,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260320,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
켄코아에어로스페이스,274090,KOSDAQ,OK,2026-06-16,18370,17830.0,17980,21250,23600,17120.0,1312.0,5.7,1.9,17650.0,39600.0,18100,34250,124.36,3.28,-29.21,-12.94,1083615,20277257015,70148158265,False,253032182590,13774207,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,217805860,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
켐트로닉스,089010,KOSDAQ,OK,2026-06-16,30150,26500.0,29700,33350,35950,25800.0,1450.0,4.26,1.6,26000.0,48900.0,26100,45700,88.08,18.12,-19.81,1.34,125523,3840416150,8949175862,False,505616314050,16770027,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7420996750,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구",20260512,주식등의대량보유상황보고서(일반),3,2026-06-18T03:41:43+09:00
켐트로스,220260,KOSDAQ,OK,2026-06-16,4705,4240.0,4650,5110,5450,4145.0,186.0,3.53,1.8,4010.0,6450.0,4040,6260,60.85,28.48,-16.28,-10.72,96833,458065365,1145216442,True,150899018775,32072055,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2194347176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
코나아이,052400,KOSDAQ,OK,2026-06-16,47400,45750.0,46800,51900,55600,43950.0,2055.0,3.5,2.2,45300.0,72500.0,46600,71100,60.04,7.72,-23.67,-29.04,69102,3329623775,7604886412,False,690299993400,14563291,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24779966851,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260407,주식등의대량보유상황보고서(일반),4,2026-06-18T03:41:43+09:00
코난테크놀로지,402030,KOSDAQ,OK,2026-06-16,14680,14140.0,14510,15910,16920,13580.0,561.0,3.12,2.3,14000.0,22100.0,14040,21550,57.86,8.4,-16.73,-24.37,44899,647962935,869715340,True,183756723840,12517488,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3987662563,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260512,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-18T03:41:43+09:00
코닉오토메이션,391710,KOSDAQ,OK,2026-06-16,1663,1530.0,1646,1780,1875,1504.0,53.0,2.76,2.1,1501.0,2425.0,1550,2290,61.56,17.53,-18.48,-9.47,44170,73678469,291480014,True,70877841610,42620470,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,199437532,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260416,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T03:41:43+09:00
코다코,046070,KOSDAQ,OK,2026-06-16,10280,9660.0,10180,11100,11820,9460.0,,0.0,,,,10280,10280,,,0.0,0.0,0,0,0,True,159196994920,15486089,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,641443366,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,상장폐지위험,유상증자,주요주주변동",20260615,감자완료              ,6,2026-06-18T03:41:43+09:00
코데즈컴바인,047770,KOSDAQ,OK,2026-06-16,3485,3030.0,3430,3885,4210,2940.0,181.0,4.49,2.6,2500.0,5660.0,2580,5470,126.4,31.17,8.91,-26.94,4740056,17106708310,4318044876,True,131881467970,37842602,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,781271761,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
코디,080530,KOSDAQ,OK,2026-06-16,2440,2240.0,2415,2615,2760,2200.0,80.0,6.59,3.1,,4135.0,780,3370,,59.01,-23.75,177.27,20064,50385100,191597826,True,27089307000,11102175,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1071559855,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-18T03:41:43+09:00
코렌텍,104540,KOSDAQ,OK,2026-06-16,4205,3945.0,4165,4440,4630,3885.0,106.0,2.05,1.6,3905.0,6100.0,3910,6040,56.21,13.67,-15.82,-28.24,45083,189653895,209816908,True,53764036700,12785740,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,885693688,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-18T03:41:43+09:00
코리아나,027050,KOSDAQ,OK,2026-06-16,1462,1360.0,1447,1552,1625,1339.0,41.0,2.36,2.1,1262.0,2375.0,1299,2100,88.19,17.97,-16.84,-21.14,40367,59047237,250711647,True,58480000000,40000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-465388862,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(일반),4,2026-06-18T03:41:43+09:00
코리아에셋투자증권,190650,KOSDAQ,OK,2026-06-16,7630,7170.0,7550,8030,8360,7080.0,183.0,2.24,1.9,6720.0,10070.0,6840,9600,49.85,27.16,-5.33,-8.18,23203,175211090,96309735,True,48740440000,6388000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10250470717,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
코리아에프티,123410,KOSDAQ,OK,2026-06-16,6160,5800.0,6100,6520,6810,5670.0,162.0,2.42,1.8,5740.0,7720.0,5810,7450,34.49,21.21,-4.2,-16.3,162903,1013676175,1427796826,True,171500954240,27841064,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11761953031,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
코맥스,036690,KOSDAQ,OK,2026-06-16,2885,2710.0,2855,3115,3320,2655.0,,0.0,,,,2885,2885,,,0.0,0.0,0,0,0,True,125692107675,43567455,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3239221377,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260611,기타시장안내              (개선기간 종료에 따른 상장폐지 여부 결정 안내),1,2026-06-18T03:41:43+09:00
코메론,049430,KOSDAQ,OK,2026-06-16,19350,18220.0,19160,20350,21150,17990.0,454.0,2.29,1.8,17200.0,23650.0,17740,23150,37.5,33.33,4.59,0.36,15510,300463680,495919548,True,175078800000,9048000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3900563787,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260326,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T03:41:43+09:00
코미코,183300,KOSDAQ,OK,2026-06-16,108300,89300.0,106000,125000,138700,85500.0,7610.0,5.8,2.0,84700.0,191600.0,90000,187000,126.21,22.08,-28.23,-2.87,306005,33293963850,33699891480,False,2225057073000,20545310,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20450359244,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T03:41:43+09:00
코미팜,041960,KOSDAQ,OK,2026-06-16,8420,7710.0,8340,9040,9550,7570.0,283.0,3.36,2.1,6690.0,10790.0,6820,10310,61.29,42.2,5.12,1.69,218701,1850291485,2718012045,True,622124287900,73886495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,300830342,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
코세스,089890,KOSDAQ,OK,2026-06-16,37000,32900.0,36500,40600,43550,32100.0,1636.0,5.07,2.4,18510.0,51400.0,18870,50500,177.69,56.22,-11.06,33.09,203266,7684036175,6066796301,False,613643594000,16584962,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1457922363,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
코셈,360350,KOSDAQ,OK,2026-06-16,8700,7630.0,8550,9830,10760,7320.0,514.0,3.76,2.0,7550.0,18530.0,8450,17110,145.43,10.47,-29.04,-34.09,52180,449828415,791316774,True,49920339000,5737970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1080308394,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260515,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-18T03:41:43+09:00
코스나인,082660,KOSDAQ,OK,2026-06-16,480,451.0,475,518,552,442.0,,0.0,,,,480,480,,,0.0,0.0,0,0,0,True,47827617120,99640869,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,0,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260323,기타시장안내              ('25사업연도 감사의견 거절 관련 상장폐지 절차 미진행),1,2026-06-18T03:41:43+09:00
코스리거글로벌,043710,KOSDAQ,OK,2026-06-16,3950,3660.0,3910,4070,4410,3605.0,115.0,8.23,2.4,,5200.0,809,4470,,75.96,-6.06,362.53,6787,26816990,38642939,True,68384382900,17312502,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1545160010,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
코스맥스엔비티,222040,KOSDAQ,OK,2026-06-16,6600,6010.0,6530,7120,7550,5890.0,236.0,4.16,1.9,3320.0,9200.0,3345,8680,177.11,55.78,-14.84,97.31,55276,365345760,1927422970,True,136144800000,20628000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10273689817,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260511,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-18T03:41:43+09:00
코스메카코리아,241710,KOSDAQ,OK,2026-06-16,67800,64800.0,67100,72400,76200,62300.0,2100.0,2.7,2.0,64200.0,93600.0,67100,91200,45.79,12.24,-13.63,-5.44,75346,5201086500,5180192895,False,724104000000,10680000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21880306993,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260430,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
코스모로보틱스,439960,KOSDAQ,OK,2026-06-16,25550,18130.0,24150,35800,44250,17410.0,4670.0,13.37,2.7,17950.0,68500.0,19330,56200,281.62,15.03,-31.68,6.46,10546380,293525348200,362289041367,False,829113494300,32450626,25,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2676757620,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-06-18T03:41:43+09:00
코스텍시스,355150,KOSDAQ,OK,2026-06-16,32850,27550.0,32200,37550,41350,26450.0,2125.0,6.11,2.3,18690.0,64100.0,19000,58900,242.96,31.18,-42.97,40.38,137759,4741593050,13143232536,False,256142947500,7797350,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1131204606,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260528,주식등의대량보유상황보고서(약식),2,2026-06-18T03:41:43+09:00
코아스템켐온,166480,KOSDAQ,OK,2026-06-16,2665,2250.0,2615,3030,3330,2165.0,166.0,5.0,2.0,2110.0,6100.0,2230,4800,189.1,13.91,-27.97,0.76,126543,329825539,3301665166,True,140899552040,52870376,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5986322219,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00
코아시아,045970,KOSDAQ,OK,2026-06-16,3935,3490.0,3880,4325,4650,3400.0,178.0,3.75,1.8,3295.0,6130.0,3295,5930,86.04,22.57,-19.69,-22.23,61400,240773793,642743524,True,103549037060,26314876,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2028710038,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260602,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
코아시아씨엠,196450,KOSDAQ,OK,2026-06-16,962,921.0,945,1090,1194,885.0,58.0,4.39,2.0,912.0,2000.0,950,1700,119.3,4.6,-23.65,-43.41,203837,197299780,806560155,True,43597437884,45319582,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1781029693,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
코어라인소프트,384470,KOSDAQ,OK,2026-06-16,3435,3145.0,3400,3690,3900,3090.0,116.0,3.47,1.9,2725.0,4050.0,2805,3940,48.62,53.58,-4.05,1.63,44709,149007556,427486623,True,61646887020,17946692,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3103411880,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-18T03:41:43+09:00
코오롱생명과학,102940,KOSDAQ,OK,2026-06-16,50300,45900.0,49750,54200,57300,45050.0,1753.0,3.13,2.6,44000.0,69100.0,44700,65200,57.05,25.1,-7.02,-19.52,10001,507750500,1554296980,True,658457330900,13090603,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2917200051,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
코오롱티슈진,950160,KOSDAQ,OK,2026-06-16,105100,93000.0,103600,115800,124500,90600.0,4845.0,4.56,2.0,88700.0,149000.0,89300,138800,67.98,27.2,-3.04,1.64,215647,22538464500,47319070152,False,8905758855000,84736050,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3672157,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260515,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T03:41:43+09:00
코위버,056360,KOSDAQ,OK,2026-06-16,7070,5740.0,6900,8340,9380,5510.0,576.0,6.69,1.8,5680.0,14550.0,5800,12460,156.16,15.67,-20.56,10.82,121204,868184940,3733961427,True,69263376000,9796800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2189280772,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
코윈테크,282880,KOSDAQ,OK,2026-06-16,12600,11580.0,12470,13490,14220,11380.0,406.0,2.81,1.7,11460.0,18480.0,11460,17730,61.26,16.24,-17.11,-14.29,29369,370996470,919705516,True,147345433200,11694082,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1040471298,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-18T03:41:43+09:00
코이즈,121850,KOSDAQ,OK,2026-06-16,1834,1516.0,1789,2165,2435,1456.0,150.0,5.75,1.9,1501.0,4460.0,1590,4305,197.14,11.25,-15.87,-22.12,80916,149767716,302089577,True,9274536166,5056999,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1273292,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,관리종목,대량보유,자사주처분",20260609,주식등의대량보유상황보고서(약식),8,2026-06-18T03:41:43+09:00
코츠테크놀로지,448710,KOSDAQ,OK,2026-06-16,14150,12950.0,13950,15600,16790,12440.0,661.0,3.4,1.8,12820.0,26000.0,13350,23500,102.81,10.09,-21.04,-33.57,190062,2769370430,1030052733,True,74786881800,5285292,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1365947332,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
코칩,126730,KOSDAQ,OK,2026-06-16,23250,20600.0,22950,25600,27500,20050.0,1064.0,5.19,2.3,14710.0,36500.0,15550,30800,148.13,39.19,44.5,27.96,319341,7497506175,47984229132,False,203905429500,8770126,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1068847321,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260602,[기재정정]주요사항보고서(자기주식처분결정),7,2026-06-18T03:41:43+09:00
코콤,015710,KOSDAQ,OK,2026-06-16,3010,2860.0,2980,3140,3245,2835.0,59.0,1.64,2.3,2810.0,4480.0,2835,4130,59.43,11.98,-12.75,-21.72,12989,38987420,121623061,True,52766805000,17530500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-826278886,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
코텍,052330,KOSDAQ,OK,2026-06-16,11550,11050.0,11430,11990,12350,10950.0,200.0,1.77,2.0,9750.0,14500.0,9820,13730,48.72,37.89,-6.55,15.5,14417,168356760,356280840,True,205146352950,17761589,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15425128724,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260512,주식등의대량보유상황보고서(일반),7,2026-06-18T03:41:43+09:00
코퍼스코리아,322780,KOSDAQ,OK,2026-06-16,1873,1723.0,1854,2005,2115,1693.0,60.0,11.17,2.4,,2610.0,277,2455,,71.76,308.95,557.19,49463,93063655,219100447,True,16809856590,8974830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2492573908,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),8,2026-06-18T03:41:43+09:00
