name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
코퍼스코리아,322780,KOSDAQ,OK,2026-05-28,2400,2275.0,2375,2035,2350,2250.0,50.0,11.54,2.2,,2610.0,277,2400,,91.95,407.4,638.46,144353,328169460,149983856,True,21539592000,8974830,60,krx_openapi_v43
콜마비앤에이치,200130,KOSDAQ,OK,2026-05-28,10560,10340.0,10450,11170,11670,9930.0,277.0,2.38,1.8,10240.0,13990.0,10560,13150,36.62,8.53,-9.12,-19.7,114129,1198098510,1225519108,True,310628292480,29415558,60,krx_openapi_v43
쿠콘,294570,KOSDAQ,OK,2026-05-28,23850,22400.0,23600,25850,27450,22800.0,903.0,3.14,1.8,23500.0,35250.0,23850,33000,50.0,2.98,-21.67,-27.73,32214,771626900,1153855885,True,240687808200,10091732,60,krx_openapi_v43
쿼드메디슨,464490,KOSDAQ,OK,2026-05-28,9450,9240.0,9320,10440,11250,8880.0,449.0,3.25,2.6,9150.0,19020.0,9450,17140,107.87,3.04,-32.55,-44.87,91175,859296015,1257435697,True,108505967850,11482113,60,krx_openapi_v43
퀀타매트릭스,317690,KOSDAQ,OK,2026-05-28,3140,3100.0,3105,3405,3625,2980.0,121.0,3.26,1.6,3070.0,4500.0,3140,4215,46.58,4.9,-19.49,-17.69,163232,513348210,543481842,True,63223991060,20135029,60,krx_openapi_v43
퀄리타스반도체,432720,KOSDAQ,OK,2026-05-28,17140,14360.0,16810,19580,21600,13810.0,1110.0,6.48,2.1,10190.0,32150.0,10190,29500,215.51,31.65,-16.8,34.64,538108,9317257845,42453517511,False,243174984080,14187572,60,krx_openapi_v43
큐라클,365270,KOSDAQ,OK,2026-05-28,15610,13910.0,15410,17110,18330,13570.0,681.0,4.3,1.8,12300.0,20750.0,12900,19710,68.7,39.17,-11.05,-12.01,495030,7552027310,7050052968,True,342242475260,21924566,60,krx_openapi_v43
큐라티스,348080,KOSDAQ,OK,2026-05-28,561,543.0,551,635,696,522.0,34.0,3.67,1.9,538.0,1450.0,560,1285,169.52,2.52,-33.84,-48.77,137973,76300015,232753359,True,64767327141,115449781,60,krx_openapi_v43
큐렉소,060280,KOSDAQ,OK,2026-05-28,12220,11770.0,12050,13480,14520,11300.0,574.0,3.79,2.2,11650.0,19400.0,12220,17460,66.52,7.35,-27.18,-23.62,424724,5108588585,9653343034,True,504194633800,41259790,60,krx_openapi_v43
큐로셀,372320,KOSDAQ,OK,2026-05-28,31450,28500.0,30850,35900,39500,27350.0,2020.0,4.02,2.4,28200.0,66000.0,31450,65000,134.04,8.6,-51.16,-41.43,289156,9060929925,11528222558,False,478855121100,15225918,60,krx_openapi_v43
큐로홀딩스,051780,KOSDAQ,OK,2026-05-28,3115,2695.0,3065,3485,3785,2615.0,167.0,13.02,2.2,,6950.0,664,6140,,44.82,328.47,258.05,33713,106223645,1004911173,True,17022029640,5464536,60,krx_openapi_v43
큐리언트,115180,KOSDAQ,OK,2026-05-28,29850,25550.0,29350,33600,36700,24700.0,1713.0,4.77,1.9,25000.0,62900.0,26300,50900,151.6,12.8,-24.53,-4.94,224403,6704538550,6195452968,True,1113553861950,37304987,60,krx_openapi_v43
큐리오시스,494120,KOSDAQ,OK,2026-05-28,37500,35250.0,37100,44950,51000,35050.0,3385.0,5.75,1.9,36150.0,83700.0,37500,76600,131.54,2.84,-32.31,-51.04,77517,2900718125,4749320292,True,286120575000,7629882,60,krx_openapi_v43
큐리옥스바이오시스템즈,445680,KOSDAQ,OK,2026-05-28,92700,80100.0,91200,103800,112800,77600.0,5030.0,5.13,2.0,71700.0,149200.0,74300,139600,108.09,27.1,-1.38,-15.34,106678,9521745400,8916308372,True,1594741738500,17203255,60,krx_openapi_v43
큐브엔터,182360,KOSDAQ,OK,2026-05-28,7050,6950.0,6980,7590,8030,6670.0,245.0,2.51,1.9,6880.0,11700.0,7050,11340,70.06,3.53,-31.95,-36.83,46446,327662615,500988183,True,109626435450,15549849,60,krx_openapi_v43
큐알티,405100,KOSDAQ,OK,2026-05-28,19010,16970.0,18770,20800,22250,16560.0,816.0,4.53,2.2,14100.0,24200.0,14340,22500,71.63,48.61,-8.82,13.76,118031,2261876930,3305075030,True,233619612010,12289301,60,krx_openapi_v43
큐에스아이,066310,KOSDAQ,OK,2026-05-28,12510,10810.0,12310,14010,15230,10470.0,681.0,5.52,2.2,7630.0,22750.0,7630,17870,198.17,32.28,-15.24,47.87,373005,4664736980,8649669169,True,115987978710,9271621,60,krx_openapi_v43
큐에이드,377460,KOSDAQ,OK,2026-05-28,4080,3835.0,4040,4405,4690,3755.0,,0.0,,,,4080,4080,,,0.0,0.0,0,0,0,True,253187202960,62055687,60,krx_openapi_v43
큐캐피탈,016600,KOSDAQ,OK,2026-05-28,293,276.0,290,281,320,273.0,7.0,2.23,1.4,,360.0,270,339,,81.39,0.0,-13.06,0,0,0,True,52226403816,178247112,60,krx_openapi_v43
크라우드웍스,355390,KOSDAQ,OK,2026-05-28,2470,2290.0,2435,2730,2945,2195.0,119.0,4.14,2.2,2265.0,4095.0,2325,3775,80.79,11.2,-34.57,-10.18,97553,242268026,911708258,True,39209629680,15874344,60,krx_openapi_v43
크레버스,096240,KOSDAQ,OK,2026-05-28,9140,8820.0,9050,9480,9750,8680.0,153.0,1.43,1.8,8730.0,12000.0,9140,11590,37.46,12.54,-15.53,-20.03,120428,1066549715,654375202,True,98146965200,10738180,60,krx_openapi_v43
크레오에스지,040350,KOSDAQ,OK,2026-05-28,4135,3860.0,4095,3705,4275,3805.0,110.0,10.37,3.2,,4750.0,613,4605,,87.05,464.89,369.89,38728,154598855,458609156,True,80717399820,19520532,60,krx_openapi_v43
크리스에프앤씨,110790,KOSDAQ,OK,2026-05-28,3485,3355.0,3450,3600,3695,3325.0,53.0,1.31,2.4,3310.0,4390.0,3480,4385,32.63,16.2,-11.77,-17.32,34820,117640975,64951501,True,81656895600,23430960,60,krx_openapi_v43
크리스탈신소재,900250,KOSDAQ,OK,2026-05-28,519,489.0,512,571,614,469.0,24.0,4.17,1.7,484.0,770.0,491,663,59.09,12.24,-16.83,-15.06,8838552,4933032485,2606814818,True,74351942076,143260004,60,krx_openapi_v43
크린앤사이언스,045520,KOSDAQ,OK,2026-05-28,2645,2525.0,2620,2760,2850,2490.0,51.0,1.63,2.4,2500.0,3700.0,2630,3605,48.0,12.08,-21.04,-19.6,14064,37255170,54752244,True,17192500000,6500000,60,krx_openapi_v43
클래시스,214150,KOSDAQ,OK,2026-05-28,46050,43300.0,45600,49650,52600,43950.0,1633.0,3.08,1.7,45300.0,61200.0,46050,60600,35.1,4.72,-19.91,-17.62,404393,18739338787,15201893965,False,3004102096950,65235659,60,krx_openapi_v43
클로봇,466100,KOSDAQ,OK,2026-05-28,41750,38400.0,41100,46450,50300,36850.0,2135.0,4.21,1.9,38000.0,73800.0,39150,65400,94.21,10.47,-21.08,-36.16,1117756,48332278575,24689184564,False,1062923228250,25459239,60,krx_openapi_v43
클리오,237880,KOSDAQ,OK,2026-05-28,11160,10920.0,11050,11700,12140,10490.0,246.0,2.01,1.6,10810.0,14000.0,11160,13750,29.51,10.97,-16.22,-10.58,42005,470637055,716933422,True,201676299480,18071353,60,krx_openapi_v43
키네마스터,139670,KOSDAQ,OK,2026-05-28,1850,1742.0,1832,1945,2025,1720.0,43.0,2.25,2.2,1650.0,2235.0,1726,2165,35.45,34.19,-13.55,-7.45,60855,104126101,75035895,True,26119798500,14118810,60,krx_openapi_v43
키스트론,475430,KOSDAQ,OK,2026-05-28,5400,4960.0,5350,5790,6100,4875.0,176.0,3.46,2.1,3985.0,7330.0,4095,6980,83.94,42.3,10.66,20.0,2040774,11170406095,16535234161,False,96379794000,17848110,60,krx_openapi_v43
키움제10호스팩,487720,KOSDAQ,OK,2026-05-28,2030,2010.0,2010,1646,1899,2005.0,9.0,0.43,2.6,,2110.0,2015,2110,,96.21,0.0,-3.79,3499,7051270,32477682,True,8586900000,4230000,60,krx_openapi_v43
키움제11호스팩,489480,KOSDAQ,OK,2026-05-28,2025,1904.0,2005,2035,2045,2010.0,5.0,0.26,3.2,2005.0,2110.0,2015,2100,5.24,19.05,-0.49,-3.57,4588,9268915,31567675,True,13365000000,6600000,60,krx_openapi_v43
키움히어로제1호스팩,466690,KOSDAQ,OK,2026-05-28,2010,1889.0,1990,2030,2040,1986.0,8.0,0.39,1.9,1999.0,2100.0,2000,2080,5.05,10.89,-0.74,-3.13,2838,5691035,22190848,True,10240950000,5095000,60,krx_openapi_v43
키이스트,054780,KOSDAQ,OK,2026-05-28,1889,1776.0,1870,2020,2125,1818.0,59.0,2.4,2.6,1874.0,3095.0,1889,2995,65.15,1.23,-32.54,-22.9,60107,114335386,168268775,True,37133570977,19657793,60,krx_openapi_v43
킵스파마,256940,KOSDAQ,OK,2026-05-28,6650,5980.0,6570,7240,7710,5850.0,266.0,3.47,2.1,5900.0,10850.0,5960,9700,83.9,15.15,-20.36,-13.52,64771,427918450,850872671,True,133519677550,20078147,60,krx_openapi_v43
타이거일렉,219130,KOSDAQ,OK,2026-05-28,60400,56100.0,59800,59900,65300,55300.0,1702.0,4.24,2.2,24250.0,69900.0,25700,67800,188.25,79.19,31.73,125.37,42273,2481166550,4277843042,True,381383116000,6314290,60,krx_openapi_v43
탑런토탈솔루션,336680,KOSDAQ,OK,2026-05-28,3405,3260.0,3370,3535,3640,3230.0,58.0,1.57,1.9,3220.0,4070.0,3400,4000,26.4,21.76,-13.14,-12.8,57794,191075595,143987956,True,133290624990,39145558,60,krx_openapi_v43
탑머티리얼,360070,KOSDAQ,OK,2026-05-28,14530,14130.0,14370,15700,16660,13570.0,533.0,2.99,2.2,13990.0,22650.0,14530,21700,61.9,6.24,-29.81,-22.3,34390,496203390,613173091,True,118972264790,8188043,60,krx_openapi_v43
탑엔지니어링,065130,KOSDAQ,OK,2026-05-28,4625,4395.0,4580,4540,4795,4350.0,91.0,2.67,2.2,2880.0,5010.0,2880,4685,73.96,81.92,36.43,41.87,831622,3937616529,973431078,True,74018500000,16004000,60,krx_openapi_v43
탑코미디어,134580,KOSDAQ,OK,2026-05-28,1341,1303.0,1328,1435,1513,1251.0,43.0,2.5,2.6,1290.0,2145.0,1341,2015,66.28,5.96,-29.27,-22.58,76884,101513703,455646083,True,66103453809,49294149,60,krx_openapi_v43
태광,023160,KOSDAQ,OK,2026-05-28,34050,30500.0,33600,37200,39750,29750.0,1426.0,3.99,1.9,23150.0,51300.0,23500,48500,121.6,38.72,-27.48,26.11,169098,5780483375,13527895122,False,880779590100,25867242,60,krx_openapi_v43
태성,323280,KOSDAQ,OK,2026-05-28,59100,50500.0,58100,66700,72800,48800.0,3435.0,5.19,1.9,50000.0,94000.0,50600,89700,88.0,20.68,-30.63,-21.09,448611,26940138500,30260206535,False,1804794618000,30537980,60,krx_openapi_v43
태양,053620,KOSDAQ,OK,2026-05-28,7030,6860.0,6960,7180,7310,6820.0,69.0,0.99,2.2,6340.0,7470.0,6430,7320,17.82,61.06,-3.96,1.44,13912,97214560,105429950,True,60458000000,8600000,60,krx_openapi_v43
태웅,044490,KOSDAQ,OK,2026-05-28,37050,30700.0,36300,42600,47150,29450.0,2530.0,5.74,2.1,27150.0,61300.0,27150,58800,125.78,28.99,-29.83,11.43,139454,5143227950,11373402418,False,741273466050,20007381,60,krx_openapi_v43
태웅로직스,124560,KOSDAQ,OK,2026-05-28,2060,2020.0,2040,2175,2270,1940.0,52.0,1.95,2.1,2000.0,3225.0,2060,2970,61.25,4.9,-22.85,-30.64,172275,348823417,391097668,True,79764870660,38720811,60,krx_openapi_v43
테고사이언스,191420,KOSDAQ,OK,2026-05-28,10590,10090.0,10480,11360,11980,9690.0,348.0,2.84,1.9,9990.0,14950.0,10300,13990,49.65,12.1,-15.35,-19.47,22148,226439330,238485658,True,85872552060,8108834,60,krx_openapi_v43
테라뷰,950250,KOSDAQ,OK,2026-05-28,4135,3755.0,4050,4765,5280,3610.0,287.0,4.41,2.7,3720.0,9650.0,4135,8990,159.41,7.0,-41.1,-42.57,4211848,18718954718,4685061210,True,146865817685,35517731,60,krx_openapi_v43
테라사이언스,073640,KOSDAQ,OK,2026-05-28,654,615.0,647,706,752,602.0,,0.0,,,,654,654,,,0.0,0.0,0,0,0,True,69571715580,106378770,60,krx_openapi_v43
테라젠이텍스,066700,KOSDAQ,OK,2026-05-28,2655,2535.0,2630,2765,2850,2510.0,49.0,1.75,2.1,2385.0,3160.0,2485,3130,32.49,34.84,-13.94,-0.19,170862,452052788,451776322,True,98639558280,37152376,60,krx_openapi_v43
테스,095610,KOSDAQ,OK,2026-05-28,122300,113000.0,121100,122300,132900,111200.0,3700.0,4.62,2.2,53700.0,141700.0,55400,129000,163.87,77.95,41.22,73.97,514259,62527781850,47970127477,False,2367728000000,19360000,60,krx_openapi_v43
테크엘,064520,KOSDAQ,OK,2026-05-28,1761,1683.0,1743,1830,1886,1667.0,31.0,1.79,1.9,1502.0,2000.0,1560,1970,33.16,52.01,-7.7,5.83,72269,122900372,66623454,True,39360220182,22351062,60,krx_openapi_v43
테크윙,089030,KOSDAQ,OK,2026-05-28,51300,45650.0,50600,56300,60400,44500.0,2270.0,4.13,2.2,44800.0,74000.0,45300,71100,65.18,22.26,-14.93,0.0,974230,50291284775,67758984562,False,1900851988500,37053645,60,krx_openapi_v43
텔레칩스,054450,KOSDAQ,OK,2026-05-28,15400,14100.0,15240,16550,17480,13840.0,521.0,3.68,1.9,11160.0,19530.0,11480,18450,75.0,50.66,6.57,16.05,413068,6508063980,11817991799,False,233221188200,15144233,60,krx_openapi_v43
텔콘RF제약,200230,KOSDAQ,OK,2026-05-28,427,414.0,419,488,537,398.0,28.0,4.03,1.9,410.0,914.0,427,865,122.93,3.37,-33.18,-45.4,667807,284805018,394714056,True,30540548591,71523533,60,krx_openapi_v43
토마토시스템,393210,KOSDAQ,OK,2026-05-28,3485,3345.0,3450,3735,3945,3210.0,115.0,2.7,1.7,3310.0,4860.0,3485,4670,46.83,11.29,-24.24,-24.81,66367,226674634,318571852,True,54416685840,15614544,60,krx_openapi_v43
토모큐브,475960,KOSDAQ,OK,2026-05-28,45750,42400.0,45150,50200,53900,40750.0,2040.0,3.74,1.8,42000.0,66800.0,43600,64000,59.05,15.12,-14.96,-28.52,189222,8692489950,7225704965,True,612284785500,13383274,60,krx_openapi_v43
토박스코리아,215480,KOSDAQ,OK,2026-05-28,2265,2175.0,2240,2340,2405,2155.0,36.0,1.64,2.0,1931.0,2455.0,2000,2450,27.14,63.74,1.57,13.25,37899,86485187,105797531,True,20271750000,8950000,60,krx_openapi_v43
토비스,051360,KOSDAQ,OK,2026-05-28,18520,17550.0,18330,19340,20050,17360.0,386.0,2.33,2.0,13610.0,20950.0,13930,20350,53.93,66.89,7.61,22.65,38555,713270400,1364191853,True,276278452360,14917843,60,krx_openapi_v43
토탈소프트,045340,KOSDAQ,OK,2026-05-28,7060,6680.0,6990,7400,7650,6600.0,153.0,2.22,1.9,5910.0,7840.0,6070,7710,32.66,59.59,-2.35,2.47,63116,442779535,416664032,True,60419762400,8558040,60,krx_openapi_v43
톱텍,108230,KOSDAQ,OK,2026-05-28,4020,3840.0,3980,4260,4450,3695.0,108.0,2.52,2.1,3800.0,4885.0,3855,4805,28.55,20.28,-12.61,-11.84,100573,396693685,597945880,True,152853444900,38023245,60,krx_openapi_v43
투비소프트,079970,KOSDAQ,OK,2026-05-28,596,560.0,590,644,685,548.0,,0.0,,,,596,596,,,0.0,0.0,0,0,0,True,7646223464,12829234,60,krx_openapi_v43
툴젠,199800,KOSDAQ,OK,2026-05-28,61100,48700.0,59600,72000,81000,46200.0,4965.0,6.46,2.2,41200.0,142000.0,42200,138200,244.66,19.74,-35.48,29.86,60112,3696899100,7868907710,True,549755131900,8997629,60,krx_openapi_v43
트루엔,417790,KOSDAQ,OK,2026-05-28,6690,6590.0,6620,6950,7160,6340.0,116.0,1.57,2.1,6520.0,8040.0,6690,7910,23.31,11.18,-13.9,-12.55,35867,238186565,299177184,True,70033535790,10468391,60,krx_openapi_v43
트윔,290090,KOSDAQ,OK,2026-05-28,5700,5410.0,5640,6050,6330,5230.0,158.0,2.57,1.9,5360.0,7230.0,5440,7070,34.89,18.18,-17.99,-9.81,5408,30686850,46662040,True,42409527600,7440268,60,krx_openapi_v43
특수건설,026150,KOSDAQ,OK,2026-05-28,4955,4880.0,4900,5360,5690,4685.0,185.0,2.91,1.6,4830.0,7380.0,4955,7010,52.8,4.9,-26.26,-26.59,97619,482313540,635070444,True,86942070105,17546331,60,krx_openapi_v43
티디에스팜,464280,KOSDAQ,OK,2026-05-28,7960,7470.0,7880,8410,8780,7340.0,205.0,2.36,2.0,7400.0,10050.0,7650,9620,35.81,21.13,-13.95,-17.26,30626,233478580,266648404,True,44018800000,5530000,60,krx_openapi_v43
티로보틱스,117730,KOSDAQ,OK,2026-05-28,19350,17430.0,19120,21050,22450,17040.0,770.0,3.93,2.2,16600.0,25050.0,16820,22700,50.9,32.54,-13.62,-14.76,1669538,33985249435,6893854139,True,436498132050,22558043,60,krx_openapi_v43
티비씨,033830,KOSDAQ,OK,2026-05-28,465,459.0,460,483,497,441.0,8.0,1.4,2.4,454.0,657.0,465,641,44.71,5.42,-22.11,-22.11,109174,50813609,131260546,True,46500000000,100000000,60,krx_openapi_v43
티사이언티픽,057680,KOSDAQ,OK,2026-05-28,2405,2220.0,2380,2570,2705,2180.0,74.0,8.67,2.7,,3300.0,576,2960,,72.88,288.53,282.96,48617,116054340,275055921,True,34270528500,14249700,60,krx_openapi_v43
티쓰리,204610,KOSDAQ,OK,2026-05-28,2710,2505.0,2685,2890,3035,2465.0,82.0,2.88,2.2,2075.0,3795.0,2220,3655,82.89,36.92,-25.85,17.83,335971,910941025,1408446159,True,150462506200,55521220,60,krx_openapi_v43
티씨머티리얼즈,125020,KOSDAQ,OK,2026-05-28,8120,7230.0,8010,8900,9540,7060.0,355.0,5.52,2.2,4435.0,10410.0,4490,9630,134.72,61.67,24.16,35.56,2673147,21379297715,46086315521,False,284513026000,35038550,60,krx_openapi_v43
티씨케이,064760,KOSDAQ,OK,2026-05-28,274500,246500.0,271000,299500,319500,240500.0,11260.0,4.3,2.2,189500.0,348500.0,199500,348500,83.91,53.46,-13.13,26.5,79252,21678340000,22304708025,False,3068749692000,11179416,60,krx_openapi_v43
티앤알바이오팹,246710,KOSDAQ,OK,2026-05-28,2130,2070.0,2100,2355,2540,1988.0,103.0,3.54,2.0,2050.0,3550.0,2130,3410,73.17,5.33,-30.62,-34.26,325838,687728378,1020701756,True,101525393520,47664504,60,krx_openapi_v43
티앤엘,340570,KOSDAQ,OK,2026-05-28,57500,53000.0,56900,61400,64600,52100.0,1786.0,3.26,2.1,44600.0,68000.0,45550,65500,52.47,55.13,-5.74,12.97,81662,4657477800,4466382930,True,467360000000,8128000,60,krx_openapi_v43
티에스넥스젠,043220,KOSDAQ,OK,2026-05-28,1710,1607.0,1693,1847,1966,1573.0,,0.0,,,,1710,1710,,,0.0,0.0,0,0,0,True,27227331360,15922416,60,krx_openapi_v43
티에스아이,277880,KOSDAQ,OK,2026-05-28,4565,4230.0,4520,4895,5160,4115.0,150.0,2.92,2.0,4190.0,6100.0,4470,5960,45.58,19.63,-18.92,-14.83,110499,504043922,744279375,True,90584262780,19843212,60,krx_openapi_v43
티에스이,131290,KOSDAQ,OK,2026-05-28,205000,187400.0,203000,213000,233000,183900.0,7040.0,4.82,1.8,82800.0,250000.0,83900,244000,201.93,73.09,17.28,132.43,197081,37347812600,25803915070,False,2267592945000,11061429,60,krx_openapi_v43
티에프이,425420,KOSDAQ,OK,2026-05-28,50700,42850.0,49750,57600,63300,41300.0,3140.0,5.53,1.9,36900.0,77700.0,37000,74400,110.57,33.82,-19.52,20.71,146175,7317791700,11565872980,False,626002076700,12347181,60,krx_openapi_v43
티엑스알로보틱스,484810,KOSDAQ,OK,2026-05-28,15180,13750.0,15010,16430,17460,13470.0,570.0,3.52,2.2,13530.0,20150.0,13840,19830,48.93,24.92,-16.64,-12.36,50037,755734440,2780454883,True,234544889700,15450915,60,krx_openapi_v43
티엔엔터테인먼트,131100,KOSDAQ,OK,2026-05-28,997,973.0,987,1023,1045,961.0,12.0,0.98,2.3,963.0,1390.0,997,1339,44.34,7.96,-22.41,-24.98,81013,79417887,61885674,True,32149983828,32246724,60,krx_openapi_v43
티엘비,356860,KOSDAQ,OK,2026-05-28,127300,116700.0,126000,120800,132200,114500.0,4260.0,5.55,2.4,46250.0,141800.0,47050,131900,206.59,84.82,50.3,123.33,251282,30679833950,24207600587,False,1251693799000,9832630,60,krx_openapi_v43
티움바이오,321550,KOSDAQ,OK,2026-05-28,7270,5920.0,7110,8460,9430,5650.0,540.0,5.57,2.0,5600.0,13700.0,5630,13140,144.64,20.62,-40.51,15.03,375116,2718831425,5648941869,True,218379713250,30038475,60,krx_openapi_v43
티이엠씨,425040,KOSDAQ,OK,2026-05-28,19490,17320.0,19230,21400,22950,16880.0,870.0,5.75,1.9,7730.0,30300.0,7740,27850,291.98,52.1,13.98,118.5,3154634,61156035180,76503833845,False,416592552180,21374682,60,krx_openapi_v43
티이엠씨씨엔에스,241790,KOSDAQ,OK,2026-05-28,6930,6350.0,6860,7440,7860,6230.0,234.0,3.07,1.9,6100.0,9800.0,6170,9240,60.66,22.43,-19.14,-2.26,67341,461392490,857646653,True,69318253620,10002634,60,krx_openapi_v43
티케이지애강,022220,KOSDAQ,OK,2026-05-28,765,730.0,757,796,820,723.0,14.0,2.12,2.5,508.0,975.0,521,895,91.93,55.03,-14.53,32.58,14894,10901774,34461113,True,39622852935,51794579,60,krx_openapi_v43
티케이케미칼,104480,KOSDAQ,OK,2026-05-28,1956,1783.0,1935,2110,2230,1749.0,69.0,3.14,2.2,1746.0,2915.0,1750,2740,66.95,17.96,-19.51,-2.2,873956,1691914746,3594087811,True,177791468904,90895434,60,krx_openapi_v43
티플랙스,081150,KOSDAQ,OK,2026-05-28,3290,2985.0,3255,3560,3780,2925.0,122.0,3.36,1.7,2645.0,5570.0,2720,4790,110.59,22.05,-12.03,11.15,488142,1621949095,12693444189,False,79843042580,24268402,60,krx_openapi_v43
티피씨글로벌,130740,KOSDAQ,OK,2026-05-28,1793,1717.0,1771,1953,2085,1649.0,73.0,3.47,1.5,1700.0,2580.0,1782,2580,51.76,10.57,-16.99,-13.8,126432,230801587,974545338,True,20219085447,11276679,60,krx_openapi_v43
팅크웨어,084730,KOSDAQ,OK,2026-05-28,7560,7430.0,7480,7900,8170,7140.0,153.0,1.85,2.2,7360.0,9150.0,7510,8860,24.32,11.17,-13.7,-11.89,30159,225685270,282964877,True,83987245440,11109424,60,krx_openapi_v43
파두,440110,KOSDAQ,OK,2026-05-28,111400,101800.0,110200,111000,121000,99900.0,3835.0,5.46,1.5,45700.0,129400.0,45950,128300,183.15,78.49,36.52,88.81,2507365,277129848000,185223077365,False,5580786527800,50096827,60,krx_openapi_v43
파라택시스이더리움,290560,KOSDAQ,OK,2026-05-28,1270,1216.0,1253,1396,1500,1168.0,57.0,3.33,2.2,1204.0,2265.0,1270,2080,88.12,6.22,-31.31,-20.03,67087,83545413,136402198,True,28400667100,22362730,60,krx_openapi_v43
파라택시스코리아,288330,KOSDAQ,OK,2026-05-28,416,365.0,410,461,497,355.0,20.0,3.11,2.2,,950.0,416,869,,43.79,0.0,-43.78,0,0,0,True,44129674368,106080948,60,krx_openapi_v43
파라텍,033540,KOSDAQ,OK,2026-05-28,977,914.0,967,1032,1077,902.0,25.0,2.41,2.1,806.0,1370.0,816,1246,69.98,30.32,-4.68,-16.5,800087,782599952,532617505,True,51044665387,52246331,60,krx_openapi_v43
파로스아이바이오,388870,KOSDAQ,OK,2026-05-28,6630,6520.0,6540,7270,7790,6270.0,291.0,3.32,2.1,6460.0,12000.0,6560,11320,85.76,3.07,-29.09,-21.63,66736,443063970,999249036,True,85831529160,12945932,60,krx_openapi_v43
파루,043200,KOSDAQ,OK,2026-05-28,818,740.0,809,887,943,724.0,31.0,3.38,1.7,690.0,1190.0,743,1088,72.46,25.6,-18.2,-1.21,192987,158692554,575599892,True,34195929670,41804315,60,krx_openapi_v43
파마리서치,214450,KOSDAQ,OK,2026-05-28,297000,281500.0,294000,318000,335000,270000.0,9500.0,3.02,1.9,278500.0,360500.0,282500,351000,29.44,22.56,-8.62,-9.59,80157,23303080000,42034651887,False,3085725456000,10389648,60,krx_openapi_v43
파버나인,177830,KOSDAQ,OK,2026-05-28,2515,2445.0,2490,2575,2625,2435.0,27.0,1.0,1.9,2300.0,2965.0,2510,2850,28.91,32.33,-9.53,-9.21,48591,118594915,235530074,True,33937286765,13493951,60,krx_openapi_v43
파세코,037070,KOSDAQ,OK,2026-05-28,6540,6290.0,6470,6940,7270,6040.0,183.0,2.17,1.8,6230.0,9980.0,6540,9810,60.19,8.27,-33.13,-20.73,221776,1419454825,1376509211,True,130800000000,20000000,60,krx_openapi_v43
파수AI,150900,KOSDAQ,OK,2026-05-28,4200,3845.0,4155,4515,4770,3775.0,142.0,3.25,2.2,3260.0,6890.0,3315,6200,111.35,25.9,-32.26,14.75,225880,952539891,6609816394,True,49156472400,11703922,60,krx_openapi_v43
파워넷,037030,KOSDAQ,OK,2026-05-28,7200,6050.0,7060,8210,9040,5820.0,459.0,8.03,2.1,2435.0,10400.0,2435,9670,327.1,59.82,22.24,156.68,1298817,9141851235,36970203718,False,183693542400,25512992,60,krx_openapi_v43
파워로직스,047310,KOSDAQ,OK,2026-05-28,4825,4425.0,4775,5180,5470,4345.0,160.0,3.18,1.6,4380.0,6020.0,4430,5610,37.44,27.13,-7.21,-13.99,248944,1187736065,1749487379,True,176646892875,36610755,60,krx_openapi_v43
파이버프로,368770,KOSDAQ,OK,2026-05-28,18400,15720.0,18080,20750,22700,15190.0,1070.0,5.49,2.0,11900.0,29950.0,12020,26500,151.68,36.01,-21.54,20.97,313185,5687574455,17844483164,False,604517740000,32854225,60,krx_openapi_v43
파이오링크,170790,KOSDAQ,OK,2026-05-28,9170,8450.0,9080,9800,10320,8310.0,287.0,2.96,1.8,7420.0,14420.0,7420,12440,94.34,25.0,-17.09,9.04,50496,451962770,750143490,True,58663561950,6397335,60,krx_openapi_v43
파이온엑스,900100,KOSDAQ,OK,2026-05-28,389,301.0,378,467,530,283.0,35.0,7.92,2.4,250.0,749.0,250,669,199.6,27.86,-33.5,-6.49,1757798,717366593,460296014,True,20523835278,52760502,60,krx_openapi_v43
