name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
피에스텍,002230,KOSDAQ,OK,2026-06-30,4835,4705.0,4755,5440,5930,4520.0,274.0,3.36,1.7,4660.0,11500.0,4785,10830,146.78,2.56,-28.16,-49.16,82142,403937775,866884261,True,90440222200,18705320,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,412722067,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
피에이치에이,043370,KOSDAQ,OK,2026-06-30,11380,10760.0,11270,11930,12370,10640.0,248.0,1.99,1.9,10420.0,13620.0,10670,13450,30.71,30.0,-9.03,-7.03,14375,163906750,421150637,True,238980000000,21000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13276639975,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260629,주식등의대량보유상황보고서(약식),4,2026-07-01T10:07:47+09:00
피엔에이치테크,239890,KOSDAQ,OK,2026-06-30,3645,3205.0,3590,4030,4345,3120.0,175.0,3.71,2.5,3150.0,7070.0,3235,6750,124.44,12.63,-13.21,-24.46,25144,90911670,152239939,True,36215826975,9935755,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1856096776,KRW,FALSE,2025 3분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(일반),4,2026-07-01T10:07:47+09:00
피엔케이피부임상연구센타,347740,KOSDAQ,OK,2026-06-30,1720,1620.0,1703,1808,1880,1600.0,40.0,1.91,2.4,1588.0,2635.0,1630,2590,65.93,12.61,-12.38,-16.3,8635,14865163,128129267,True,51618190720,30010576,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,958564842,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
피엔티,137400,KOSDAQ,OK,2026-06-30,36850,33150.0,36400,40250,43000,32250.0,1540.0,3.35,2.4,32800.0,62000.0,33550,60900,89.02,13.87,-17.75,-25.33,114651,4309328650,6213134990,False,873003326800,23690728,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8787309095,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
피엔티엠에스,257370,KOSDAQ,OK,2026-06-30,2270,2070.0,2245,2445,2590,2030.0,80.0,2.99,2.0,1916.0,3590.0,2105,3520,87.37,21.15,6.82,-33.82,30615,72017287,58643975,True,28386034470,12504861,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1488194531,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260424,주요사항보고서(전환사채권발행결정),1,2026-07-01T10:07:47+09:00
피엠티,147760,KOSDAQ,OK,2026-06-30,4395,3350.0,4270,5310,6070,3140.0,418.0,7.1,2.5,2790.0,9920.0,3070,9580,255.56,22.51,-39.13,27.21,279741,1163579340,998297946,True,47553311070,10819866,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,162042346,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260623,유상증자또는주식관련사채등의청약결과(자율공시)              ,10,2026-07-01T10:07:47+09:00
피제이메탈,128660,KOSDAQ,OK,2026-06-30,2745,2535.0,2720,2930,3085,2490.0,85.0,2.61,1.9,2500.0,4140.0,2620,3975,65.6,14.94,-11.59,-10.73,63848,175148745,267737668,True,68085247905,24803369,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7932145865,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
피제이전자,006140,KOSDAQ,OK,2026-06-30,4465,4140.0,4405,4895,5250,3975.0,196.0,3.2,1.9,4100.0,8400.0,4150,8000,104.88,8.49,-16.85,-30.23,33916,152248380,277924335,True,66372225000,14865000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1822607379,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
피코그램,376180,KOSDAQ,OK,2026-06-30,1502,1311.0,1479,1670,1807,1273.0,76.0,3.51,1.7,1240.0,3210.0,1240,2990,158.87,13.3,-24.03,-45.38,38379,56205437,99205515,True,27878679076,18561038,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,31541069,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260504,전환사채(해외전환사채포함)발행후만기전사채취득              ,1,2026-07-01T10:07:47+09:00
피플바이오,304840,KOSDAQ,OK,2026-06-30,772,678.0,754,902,1009,651.0,59.0,5.44,1.8,671.0,1688.0,678,1500,151.56,9.93,-27.78,13.86,67953,52944313,203621095,True,18775549520,24320660,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1482790445,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260624,[기재정정]주식등의대량보유상황보고서(일반),7,2026-07-01T10:07:47+09:00
픽셀플러스,087600,KOSDAQ,OK,2026-06-30,4250,3945.0,4210,4515,4735,3885.0,121.0,2.3,2.0,3800.0,6620.0,3970,6570,74.21,15.96,-21.0,-30.44,1318,5531100,45323633,True,34707871500,8166558,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2045860145,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-07-01T10:07:47+09:00
핀텔,291810,KOSDAQ,OK,2026-06-30,1150,950.0,1126,1326,1470,910.0,80.0,5.52,2.0,770.0,2375.0,846,2170,208.44,23.68,6.38,-45.11,1182434,1456386168,2506309352,True,13074018800,11368712,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-669822925,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260529,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-01T10:07:47+09:00
필에너지,378340,KOSDAQ,OK,2026-06-30,12460,10780.0,12260,13940,15150,10450.0,671.0,4.24,2.3,10290.0,22850.0,10440,21850,122.06,17.28,-19.25,-13.59,59780,717482270,643438219,True,269682769720,21643882,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3881697094,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-07-01T10:07:47+09:00
필옵틱스,161580,KOSDAQ,OK,2026-06-30,36900,34150.0,36200,41850,45950,32800.0,2260.0,5.03,1.6,33800.0,64900.0,34700,63000,92.01,9.97,-17.26,-2.64,100766,3676893725,9187178796,False,865018914300,23442247,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5351388648,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260528,주식등의대량보유상황보고서(일반),6,2026-07-01T10:07:47+09:00
핌스,347770,KOSDAQ,OK,2026-06-30,1036,909.0,1019,1161,1263,873.0,57.0,3.46,2.5,900.0,2530.0,970,2200,181.11,8.34,-31.03,-45.19,55006,57136070,237570672,True,23679895512,22857042,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-138699081,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260604,주식등의대량보유상황보고서(일반),2,2026-07-01T10:07:47+09:00
핑거,163730,KOSDAQ,OK,2026-06-30,11260,9510.0,11050,12800,14070,9160.0,701.0,4.66,2.4,9250.0,25650.0,9260,23700,177.3,12.26,-25.48,16.68,46238,518564605,1570593513,True,135296973420,12015717,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-325791051,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,BW발행,CB,CB발행,대량보유,신주인수권,유상증자,주요주주변동,최대주주변경",20260630,[기재정정]주요사항보고서(신주인수권부사채권발행결정),32,2026-07-01T10:07:47+09:00
핑거스토리,417180,KOSDAQ,OK,2026-06-30,4265,3895.0,4220,4590,4855,3825.0,147.0,6.36,3.3,,7120.0,1490,6180,,59.9,-19.53,174.63,3419,14270380,164523118,True,14968972860,3509724,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-107749557,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260630,[기재정정]주요사항보고서(유상증자결정),7,2026-07-01T10:07:47+09:00
하나30호스팩,469880,KOSDAQ,OK,2026-06-30,2105,1979.0,2085,2170,2235,2095.0,3.0,0.15,2.6,2065.0,2105.0,2070,2105,1.94,100.0,0.24,1.2,7158,15054373,102787979,True,15377025000,7305000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-13329630,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,관리종목,20260610,기타시장안내(관리종목지정우려종목)              ,1,2026-07-01T10:07:47+09:00
하나31호스팩,469900,KOSDAQ,OK,2026-06-30,2065,1941.0,2045,2125,2190,2060.0,2.0,0.12,3.2,2050.0,2095.0,2060,2080,2.2,33.33,0.0,-0.48,1580,3262710,23063250,True,11574325000,5605000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-13304270,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260519,주식등의대량보유상황보고서(약식),1,2026-07-01T10:07:47+09:00
하나32호스팩,475240,KOSDAQ,OK,2026-06-30,2090,1965.0,2070,2155,2215,2070.0,6.0,0.3,2.3,2050.0,2120.0,2060,2120,3.41,57.14,0.48,-1.18,7351,15332080,21655641,True,6688000000,3200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9911810,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260629,주식등의대량보유상황보고서(약식),1,2026-07-01T10:07:47+09:00
하나33호스팩,475250,KOSDAQ,OK,2026-06-30,2070,1946.0,2050,2130,2195,2060.0,4.0,0.2,2.1,2025.0,2105.0,2055,2100,3.95,56.25,-0.24,-1.43,5006,10367415,6626917,True,7659000000,3700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7164650,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260519,주식등의대량보유상황보고서(약식),1,2026-07-01T10:07:47+09:00
하나34호스팩,484130,KOSDAQ,OK,2026-06-30,2060,1936.0,2040,2120,2185,2040.0,8.0,0.37,2.6,2010.0,2145.0,2015,2085,6.72,37.04,2.23,-0.72,30076,61908450,25911489,True,9311200000,4520000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11609030,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-07-01T10:07:47+09:00
하나기술,299030,KOSDAQ,OK,2026-06-30,14300,12210.0,14050,16140,17650,11790.0,837.0,3.89,2.6,12000.0,34300.0,12670,33300,185.83,10.31,-22.37,-46.04,29758,428453190,726727322,True,114327213000,7994910,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3654698347,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유",20260630,주식등의대량보유상황보고서(일반),3,2026-07-01T10:07:47+09:00
하나마이크론,067310,KOSDAQ,OK,2026-06-30,49850,44850.0,49250,51700,55400,43850.0,2005.0,4.73,1.8,27500.0,58500.0,27800,56800,112.73,72.1,24.0,70.14,1699498,83955353600,123023878587,False,3314049236100,66480426,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,72040746486,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-01T10:07:47+09:00
하나머티리얼즈,166090,KOSDAQ,OK,2026-06-30,63200,55900.0,62300,69600,74900,54400.0,2925.0,4.36,2.0,53300.0,87900.0,53900,81100,64.92,28.61,4.64,5.33,132941,8478056200,15958904262,False,1249948996800,19777674,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21297587330,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260623,주식등의대량보유상황보고서(일반),14,2026-07-01T10:07:47+09:00
하림,136480,KOSDAQ,OK,2026-06-30,2660,2585.0,2635,2745,2825,2545.0,38.0,1.26,1.8,2560.0,3565.0,2585,3390,39.26,9.95,-6.99,-17.65,379512,1013478258,3102548102,True,282517807320,106209702,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11659695000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260507,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00
하림지주,003380,KOSDAQ,OK,2026-06-30,9720,8970.0,9620,10450,11040,8730.0,331.0,2.76,1.9,8880.0,14570.0,9130,14390,64.08,14.76,-12.27,-29.62,558245,5502225905,6978674681,False,1088694636120,112005621,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,258252000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,주식등의대량보유상황보고서(일반),6,2026-07-01T10:07:47+09:00
하스,450330,KOSDAQ,OK,2026-06-30,5240,4795.0,5190,5630,5950,4710.0,177.0,2.86,1.8,4600.0,8700.0,4725,7800,89.13,15.61,-4.9,-23.17,14348,73642605,130841129,True,42899057320,8186843,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-817973689,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
하이드로리튬,101670,KOSDAQ,OK,2026-06-30,1099,1009.0,1080,1238,1352,969.0,63.0,3.61,1.9,999.0,2645.0,1055,2355,164.76,6.08,-30.04,-46.0,195039,216955228,730327572,True,62398128513,56777187,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3366438751,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,자사주처분,주요주주변동",20260604,[기재정정]주요사항보고서(자기주식처분결정),8,2026-07-01T10:07:47+09:00
하이딥,365590,KOSDAQ,OK,2026-06-30,916,826.0,898,1047,1154,793.0,59.0,4.07,1.8,818.0,2300.0,870,2100,181.17,6.61,-24.61,-54.99,73671,67697048,222726653,True,28401298144,31005784,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2819928528,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260624,주식등의대량보유상황보고서(일반),8,2026-07-01T10:07:47+09:00
하이로닉,149980,KOSDAQ,OK,2026-06-30,4910,4500.0,4860,5270,5570,4415.0,165.0,3.04,2.3,,9510.0,4540,7300,,51.63,8.15,-3.54,12939,63233145,279269296,True,104064322330,21194363,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1454250514,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
하이록코리아,013030,KOSDAQ,OK,2026-06-30,31550,29450.0,31250,33800,35600,28500.0,1018.0,2.69,2.2,29150.0,48100.0,29650,46150,65.01,12.66,-11.62,-11.5,24745,781779550,1491894332,True,371284943200,11768144,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15685603263,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260512,주식등의대량보유상황보고서(일반),3,2026-07-01T10:07:47+09:00
하이비젼시스템,126700,KOSDAQ,OK,2026-06-30,10020,9670.0,9860,11170,12110,9280.0,523.0,3.59,2.1,9570.0,19560.0,9830,19310,104.39,4.5,-23.45,-37.38,78482,800775435,1609678489,True,149719962240,14942112,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7481556996,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
하이젠알앤엠,160190,KOSDAQ,OK,2026-06-30,21200,19550.0,20800,24200,26650,18780.0,1366.0,4.21,1.9,19360.0,47600.0,19640,45900,145.87,6.52,-32.81,-40.78,63033,1333033300,2693490979,True,654825600000,30888000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3394944946,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,주식등의대량보유상황보고서(일반),6,2026-07-01T10:07:47+09:00
하이즈항공,221840,KOSDAQ,OK,2026-06-30,1904,1726.0,1883,2060,2190,1690.0,71.0,2.8,2.1,1632.0,3270.0,1807,3155,100.37,16.61,-16.31,-29.74,7965,14869349,54357342,True,35605868144,18700561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1184339309,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,주식등의대량보유상황보고서(일반),2,2026-07-01T10:07:47+09:00
하이텍팜,106190,KOSDAQ,OK,2026-06-30,12380,11640.0,12260,13200,13880,11860.0,375.0,2.23,1.8,12230.0,24500.0,12380,22300,100.33,1.22,-16.46,-44.48,17416,218114550,520859650,True,131638681740,10633173,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1096275632,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
하이퍼코퍼레이션,065650,KOSDAQ,OK,2026-06-30,1868,1714.0,1849,2005,2115,1683.0,62.0,2.84,5.0,,3680.0,1767,2955,,50.76,-11.47,0.43,10354,19253722,175892886,True,20447103716,10945987,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-472490822,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,유상증자,주요주주변동",20260612,[기재정정]주요사항보고서(유상증자결정),13,2026-07-01T10:07:47+09:00
하츠,066130,KOSDAQ,OK,2026-06-30,3260,3110.0,3225,3390,3495,3085.0,59.0,1.57,1.8,2970.0,4560.0,3030,4495,53.54,18.24,-5.78,-23.29,23144,75338704,98693636,True,41728000000,12800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1088890518,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
한국가구,004590,KOSDAQ,OK,2026-06-30,5260,4825.0,5210,5640,5950,4740.0,174.0,2.83,2.9,4750.0,8590.0,4890,7980,80.84,13.28,-6.9,6.91,34770,184550110,564037793,True,78900000000,15000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6041786829,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-01T10:07:47+09:00
한국경제TV,039340,KOSDAQ,OK,2026-06-30,4750,4650.0,4700,4890,5040,4630.0,41.0,0.85,2.0,4460.0,5070.0,4590,5070,13.68,47.54,1.28,-4.43,13835,64701165,52274115,True,104500000000,22000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,539630349,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
한국기업평가,034950,KOSDAQ,OK,2026-06-30,99700,93700.0,98700,102700,105800,97600.0,689.0,0.66,1.8,98000.0,113400.0,99000,111200,15.71,11.04,-0.8,-0.3,1229,122865950,284146097,True,452689245800,4540514,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4713438899,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
한국맥널티,222980,KOSDAQ,OK,2026-06-30,2025,1898.0,2005,2135,2230,1873.0,51.0,2.39,2.4,1613.0,2800.0,1685,2775,73.59,34.71,11.51,-22.71,47021,93831789,40256880,True,22338753075,11031483,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64837785,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
한국비엔씨,256840,KOSDAQ,OK,2026-06-30,2705,2475.0,2675,2910,3075,2430.0,92.0,2.83,1.9,2375.0,4400.0,2425,4170,85.26,16.3,-12.18,-28.63,313706,853343712,2205275063,True,185008166630,68394886,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1479841341,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260629,주식등의대량보유상황보고서(일반),2,2026-07-01T10:07:47+09:00
한국비티비,219750,KOSDAQ,OK,2026-06-30,2130,1996.0,2110,2205,2345,1969.0,54.0,7.64,2.8,,2825.0,571,2395,,75.4,179.89,123.74,7879,16376599,75597671,True,27871853010,13085377,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1729894088,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
한국선재,025550,KOSDAQ,OK,2026-06-30,2225,2035.0,2190,2480,2690,1955.0,116.0,3.49,2.2,2015.0,4855.0,2060,4630,140.94,7.39,-26.08,-30.14,80712,181275898,535839958,True,56768658900,25514004,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8159923161,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260512,주식등의대량보유상황보고서(약식),1,2026-07-01T10:07:47+09:00
한국알콜,017890,KOSDAQ,OK,2026-06-30,11540,10790.0,11420,12200,12730,10640.0,298.0,2.5,2.1,9980.0,14570.0,10140,14210,45.99,33.99,-3.83,6.07,25260,294504025,796487219,True,245496259240,21273506,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10665696708,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),6,2026-07-01T10:07:47+09:00
한국유니온제약,080720,KOSDAQ,OK,2026-06-30,2725,2560.0,2700,2945,3135,2505.0,,0.0,,,,2725,2725,,,0.0,0.0,0,0,0,True,21562456300,7912828,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1566302630,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,상장폐지위험,유상증자,주요주주변동,최대주주변경",20260616,[기재정정]주요사항보고서(유상증자결정),22,2026-07-01T10:07:47+09:00
