name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
플루토스,019570,KOSDAQ,OK,2026-07-06,296,260.0,292,327,353,253.0,14.0,3.56,2.0,,354.0,293,332,,83.62,21,,613.0,293,527,,48.29,-6.92,-18.01,0,0,56683223,True,28253212432,95450042,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3051440646,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,대량보유,전환청구",20260703,주권매매거래정지해제              (감자 주권 변경상장),34,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,56683223,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.56,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,83.62,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
플리토,300080,KOSDAQ,OK,2026-07-06,7070,6070.0,6950,7950,8670,5870.0,400.0,4.64,1.9,5510.0,9060.0,5620,8250,64.43,43.94,21,5510.0,13100.0,5620,12340,137.75,20.55,-5.61,-35.43,37076,263577880,680339656,True,116693538570,16505451,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-64097966,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,680339656,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.64,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,43.94,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
피노,033790,KOSDAQ,OK,2026-07-06,6140,5870.0,5960,7420,8470,5640.0,583.0,5.21,2.3,5810.0,10230.0,6140,9570,76.08,7.47,21,5810.0,19150.0,6140,18550,229.6,2.47,-31.63,-40.56,529118,3191783925,7139536545,False,511596386180,83321887,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9467817849,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구",20260601,전환청구권행사              (제3회차),2,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,7139536545,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.21,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,7.47,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
피델릭스,032580,KOSDAQ,OK,2026-07-06,5590,4705.0,5480,6370,7010,4525.0,354.0,7.9,2.2,4080.0,7060.0,4460,6490,73.04,50.67,21,,9790.0,1036,8460,,57.1,8.54,418.55,1706083,9507252280,7583250708,False,185208237760,33132064,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4331943526,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,7583250708,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,7.9,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,50.67,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
피씨디렉트,051380,KOSDAQ,OK,2026-07-06,1734,1588.0,1716,1863,1968,1559.0,58.0,3.02,2.2,1428.0,1745.0,1465,1734,22.2,96.53,21,1428.0,2665.0,1465,2430,86.62,24.74,14.61,-18.4,47650,81164403,99571679,True,26599684848,15340072,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2212136337,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260619,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,99571679,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.02,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),고점권과열,96.53,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
피씨엘,241820,KOSDAQ,OK,2026-07-06,6040,5680.0,5980,6520,6950,5560.0,,0.0,,,,6040,6040,,,21,,,6040,6040,,,0.0,0.0,0,0,0,True,16803871920,2782098,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3961366848,KRW,TRUE,2025 3분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,관리종목,20260515,기타시장안내              (관리종목 지정사유 추가 관련 시장조치사항 안내),1,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,0,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),,,,
피아이이,452450,KOSDAQ,OK,2026-07-06,3460,3270.0,3395,3930,4315,3145.0,214.0,3.86,2.4,3240.0,5000.0,3435,4750,54.32,12.5,21,3240.0,8530.0,3435,7730,163.27,4.16,-21.98,-29.82,82391,280504017,641936261,True,124658610000,36028500,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3104858673,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260429,주식등의대량보유상황보고서(일반),2,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,641936261,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.86,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,12.5,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
피앤씨테크,237750,KOSDAQ,OK,2026-07-06,4005,3700.0,3950,4410,4745,3555.0,184.0,3.73,2.0,3665.0,4610.0,3700,4600,25.78,35.98,21,3665.0,7450.0,3700,6910,103.27,8.98,-1.11,-11.88,5083,20334860,56742303,True,26018883000,6496600,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,648294878,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,56742303,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.73,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,35.98,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
피앤에스로보틱스,460940,KOSDAQ,OK,2026-07-06,4605,4305.0,4520,5240,5760,4130.0,288.0,4.2,2.0,4260.0,7250.0,4525,6810,70.19,11.54,21,4260.0,10800.0,4525,9900,153.52,5.28,-11.78,-36.92,35556,161346840,2001581199,True,61961564400,13455280,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-356981470,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2001581199,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.2,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,11.54,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
피에스케이,319660,KOSDAQ,OK,2026-07-06,170800,152900.0,168600,186600,199500,149300.0,7180.0,5.74,1.9,110800.0,219500.0,111200,211500,98.1,55.2,21,74700.0,219500.0,75700,211500,193.84,66.37,53.6,125.63,469588,79939513600,123972628037,False,4947514751200,28966714,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,47177454732,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,주식등의대량보유상황보고서(일반),10,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,123972628037,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.74,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,55.2,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
피에스케이홀딩스,031980,KOSDAQ,OK,2026-07-06,127200,107700.0,124900,144400,158400,103800.0,7810.0,6.32,1.9,102900.0,173000.0,105000,166500,68.12,34.66,21,89600.0,173000.0,92100,166500,93.08,45.08,21.14,38.11,230089,29623213100,42440802052,False,2742736644000,21562395,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9171006727,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260611,주식등의대량보유상황보고서(일반),5,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,활발,42440802052,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.32,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,34.66,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
피에스텍,002230,KOSDAQ,OK,2026-07-06,4795,4615.0,4720,5350,5800,4435.0,251.0,3.25,1.7,4570.0,5990.0,4655,5780,31.07,15.85,21,4570.0,11500.0,4655,10830,151.64,3.25,-9.36,-50.87,58888,280854075,546733485,True,89692009400,18705320,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,412722067,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,546733485,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.25,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,15.85,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
피에이치에이,043370,KOSDAQ,OK,2026-07-06,11490,10840.0,11380,12060,12530,10710.0,260.0,2.1,1.9,10420.0,13600.0,10670,13450,30.52,33.65,21,10420.0,13620.0,10670,13450,30.71,33.44,-1.96,-5.04,14057,162634080,341925644,True,241290000000,21000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13276639975,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260629,주식등의대량보유상황보고서(약식),4,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,341925644,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.1,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,33.65,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
피엔에이치테크,239890,KOSDAQ,OK,2026-07-06,3925,3475.0,3870,4320,4640,3385.0,179.0,3.86,2.3,3150.0,4190.0,3235,4125,33.02,74.52,21,3150.0,7070.0,3235,6750,124.44,19.77,13.11,-15.5,44880,175580990,127400818,True,38997838375,9935755,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1856096776,KRW,FALSE,2025 3분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,127400818,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.86,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,74.52,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
피엔케이피부임상연구센타,347740,KOSDAQ,OK,2026-07-06,1773,1680.0,1755,1855,1921,1662.0,37.0,1.77,2.3,1588.0,2000.0,1630,1944,25.94,44.9,21,1588.0,2635.0,1630,2590,65.93,17.67,-2.04,-14.76,33400,58508066,106920932,True,53208751248,30010576,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,958564842,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,106920932,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.77,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,44.9,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
피엔티,137400,KOSDAQ,OK,2026-07-06,34250,32900.0,33800,37550,40250,31550.0,1498.0,3.31,2.4,32550.0,44200.0,33550,44000,35.79,14.59,21,32550.0,62000.0,33550,60900,90.48,5.77,-10.81,-27.28,82112,2813274950,5505189311,False,811407434000,23690728,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8787309095,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,5505189311,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.31,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,14.59,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
피엔티엠에스,257370,KOSDAQ,OK,2026-07-06,2515,2300.0,2490,2705,2865,2255.0,87.0,3.34,1.9,1916.0,2630.0,2105,2520,37.27,83.89,21,1916.0,3540.0,2105,3435,84.76,36.88,14.32,-26.78,32661,80720100,49543652,True,31449725415,12504861,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1488194531,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260424,주요사항보고서(전환사채권발행결정),1,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,49543652,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.34,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,83.89,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
피엠티,147760,KOSDAQ,OK,2026-07-06,4105,3005.0,3975,5070,5870,2785.0,440.0,7.48,2.5,3600.0,7560.0,3830,7260,110.0,12.75,21,2790.0,9920.0,3070,9580,255.56,18.44,-21.06,33.71,46569,197736515,892043213,True,44415549930,10819866,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,162042346,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260706,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,15,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,892043213,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,7.48,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,12.75,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
피제이메탈,128660,KOSDAQ,OK,2026-07-06,2800,2630.0,2770,2950,3075,2595.0,69.0,2.14,1.8,2500.0,2960.0,2620,2910,18.4,65.22,21,2500.0,4140.0,2620,3975,65.6,18.29,0.54,-20.23,38642,107322550,230934593,True,69449433200,24803369,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7932145865,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,230934593,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.14,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,65.22,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
피제이전자,006140,KOSDAQ,OK,2026-07-06,4500,4140.0,4445,4915,5250,3975.0,188.0,3.1,1.9,4100.0,5380.0,4150,5100,31.22,31.25,21,4100.0,8400.0,4150,8000,104.88,9.3,-6.35,-29.69,46825,208948645,258281432,True,66892500000,14865000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1822607379,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,258281432,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.1,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,31.25,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
피코그램,376180,KOSDAQ,OK,2026-07-06,1433,1256.0,1412,1589,1717,1220.0,71.0,3.36,1.8,1240.0,1998.0,1240,1850,61.13,25.46,21,1240.0,3210.0,1240,2990,158.87,9.8,-16.44,-46.03,19687,28254189,81154845,True,26597967454,18561038,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31541069,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260504,전환사채(해외전환사채포함)발행후만기전사채취득              ,1,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,81154845,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.36,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,25.46,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
피플바이오,304840,KOSDAQ,OK,2026-07-06,918,766.0,900,1051,1161,736.0,61.0,5.57,1.7,700.0,1080.0,772,1008,54.29,57.37,21,700.0,1688.0,753,1500,141.14,22.06,-6.71,13.47,592583,535176066,99100223,True,22326365880,24320660,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1482790445,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260624,[기재정정]주식등의대량보유상황보고서(일반),7,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,99100223,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.57,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,57.37,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
픽셀플러스,087600,KOSDAQ,OK,2026-07-06,3945,3745.0,3905,4215,4435,3600.0,122.0,2.37,2.2,3710.0,4870.0,3945,4710,31.27,20.26,21,3710.0,6620.0,3945,6570,78.44,8.08,-11.05,-35.01,9347,35974265,35659834,True,32217071310,8166558,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2045860145,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,35659834,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.37,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,20.26,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
