name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
제이엘케이,322510,KOSDAQ,OK,2026-07-07,4110,3805.0,4050,4535,4885,3650.0,193.0,3.67,2.0,3765.0,5900.0,3815,5660,56.71,16.16,22,3765.0,7790.0,3815,7500,106.91,8.57,7.73,-37.73,88053,365106191,1004268168,True,105733416120,25725892,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3352534843,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260619,주식등의대량보유상황보고서(약식),2,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1004268168,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.67,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,16.16,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
제이엠아이,033050,KOSDAQ,OK,2026-07-07,736,673.0,728,792,837,660.0,25.0,2.85,1.9,659.0,939.0,689,933,42.49,27.5,22,659.0,1122.0,689,1108,70.26,16.63,-7.3,-20.86,26535,19339316,32781873,True,23433745408,31839328,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1034860212,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260528,주식등의대량보유상황보고서(일반),4,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,32781873,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.85,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,27.5,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
제이엠티,094970,KOSDAQ,OK,2026-07-07,2740,2520.0,2715,2935,3090,2475.0,88.0,2.66,2.0,2480.0,3100.0,2545,3040,25.0,41.94,22,2480.0,4275.0,2545,4095,72.38,14.48,-0.36,-15.17,138679,378339916,395642903,True,45890177600,16748240,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3431582296,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,395642903,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.66,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,41.94,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
제이오,418550,KOSDAQ,OK,2026-07-07,4395,4240.0,4275,5260,5970,4075.0,393.0,4.63,2.2,4200.0,6240.0,4275,6110,48.57,9.56,22,4200.0,15840.0,4275,14400,277.14,1.68,-20.95,-46.79,77610,343983613,762100271,True,140717672835,32017673,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1962466374,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260518,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,762100271,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.63,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,9.56,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
제이케이시냅스,060230,KOSDAQ,OK,2026-07-07,1161,1087.0,1149,1196,1280,1072.0,30.0,8.73,3.4,,1495.0,243,1172,,77.66,22,,1495.0,243,1172,,77.66,377.78,117.01,240556,275140915,202545497,True,13072973778,11260098,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,220168302,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,전환청구",20260625,[기재정정]주요사항보고서(자기전환사채매도결정),4,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,202545497,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,8.73,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,77.66,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
제이투케이바이오,420570,KOSDAQ,OK,2026-07-07,8180,7590.0,8100,8700,9120,7470.0,235.0,2.79,1.8,6710.0,8900.0,6950,8510,32.64,67.12,22,6710.0,11850.0,6950,10750,76.6,28.6,13.77,9.5,15888,130954995,411659476,True,47832410940,5847483,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1914837073,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,411659476,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.79,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,67.12,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
제이티,089790,KOSDAQ,OK,2026-07-07,4125,4040.0,4060,4605,4995,3880.0,218.0,4.15,2.1,4000.0,5400.0,4070,5160,35.0,8.93,22,4000.0,7600.0,4070,6830,90.0,3.47,1.35,-19.12,106013,444165313,487583197,True,42551491125,10315513,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1694798418,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,487583197,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.15,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,8.93,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
제일엠앤에스,412540,KOSDAQ,OK,2026-07-07,3935,3700.0,3895,4250,4525,3620.0,,0.0,,,,3935,3935,,,22,,,3935,3935,,,0.0,0.0,0,0,0,True,81063616775,20600665,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1282091306,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260413,기타시장안내              (상장폐지 관련 이의신청서 접수),2,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,0,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),,,,
제일일렉트릭,199820,KOSDAQ,OK,2026-07-07,7580,7280.0,7410,8800,9800,6990.0,556.0,4.58,2.9,7210.0,10630.0,7410,10270,47.43,10.82,22,7210.0,22300.0,7410,20700,209.29,2.45,-16.43,-21.94,162643,1244809295,2318874297,True,168427600000,22220000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2516982005,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2318874297,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.58,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,10.82,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
제일테크노스,038010,KOSDAQ,OK,2026-07-07,5900,5630.0,5840,6140,6340,5570.0,110.0,1.79,2.0,5310.0,6350.0,5400,6240,19.59,56.73,22,5310.0,6940.0,5400,6910,30.7,36.2,3.87,-4.53,20228,118473490,219551213,True,53100000000,9000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2128271721,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,219551213,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.79,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,56.73,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
제주반도체,080220,KOSDAQ,OK,2026-07-07,82300,69700.0,80800,93400,102400,67200.0,5040.0,5.95,1.8,79600.0,138000.0,82300,134000,73.37,4.62,22,37200.0,138000.0,37900,134000,270.97,44.74,-13.82,117.15,1600777,133694843850,437579543560,False,2834645155900,34442833,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67113446927,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,CB,대량보유,신주인수권,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,437579543560,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.95,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,4.62,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
제테마,216080,KOSDAQ,OK,2026-07-07,5140,4745.0,5090,5490,5770,4665.0,158.0,2.81,2.0,4040.0,6140.0,4255,5610,51.98,52.38,22,4040.0,9350.0,4255,7650,131.44,20.72,7.08,-28.61,122728,647379010,1010002283,True,191655688860,37287099,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-665322358,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260707,[첨부정정]주요사항보고서(전환사채권발행결정),16,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1010002283,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.81,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,52.38,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
젝시믹스,337930,KOSDAQ,OK,2026-07-07,3120,2900.0,3090,3315,3475,2855.0,88.0,2.53,2.4,2845.0,3580.0,2905,3475,25.83,37.41,22,2810.0,4545.0,2905,4510,61.74,17.87,6.48,-22.29,69638,217123245,318331654,True,92590602000,29676475,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1097855421,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260604,전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차),2,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,318331654,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.53,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,37.41,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
젠큐릭스,229000,KOSDAQ,OK,2026-07-07,1723,1613.0,1679,2040,2305,1549.0,145.0,5.6,2.2,1597.0,2990.0,1713,2690,87.23,9.05,22,1597.0,4985.0,1713,3835,212.15,3.72,-21.32,-30.24,396149,672525188,2048306112,True,40366728295,23428165,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1009137640,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2048306112,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.6,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,9.05,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
젬백스,082270,KOSDAQ,OK,2026-07-07,11330,10450.0,11150,12660,13750,10040.0,604.0,3.4,2.5,10350.0,15720.0,11330,14310,51.88,18.25,22,10350.0,37100.0,11330,30050,258.45,3.66,-4.55,-59.02,214831,2408259740,3544595912,True,501570069990,44269203,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-764647858,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260619,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,22,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,3544595912,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.4,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,18.25,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
져스텍,153890,KOSDAQ,OK,2026-07-07,13300,11930.0,12720,17520,20950,11460.0,1918.0,13.38,,11810.0,42500.0,12150,17530,259.86,4.86,7,11810.0,42500.0,12150,17530,259.86,4.86,-24.13,-24.13,4576192,66424550675,178340354476,False,160269056500,12050305,7,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,주식등의대량보유상황보고서(약식),7,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,178340354476,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,13.38,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,4.86,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
조아제약,034940,KOSDAQ,OK,2026-07-07,620,539.0,610,692,750,522.0,33.0,4.72,2.6,498.0,1139.0,505,900,128.71,19.03,22,498.0,1139.0,505,974,128.71,19.03,-0.96,-28.74,6311239,4088197964,4062532525,True,19207492740,30979827,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1119894227,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,4062532525,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.72,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,19.03,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
조이시티,067000,KOSDAQ,OK,2026-07-07,1052,920.0,1034,1185,1294,884.0,61.0,3.73,2.1,911.0,1251.0,1005,1214,37.32,41.47,22,911.0,2765.0,1005,2695,203.51,7.61,-6.98,-53.14,350156,373971113,519601875,True,73538425192,69903446,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,312383212,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,519601875,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.73,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,41.47,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
조이웍스앤코,309930,KOSDAQ,OK,2026-07-07,826,542.0,792,1076,1280,485.0,114.0,7.04,2.9,588.0,1788.0,612,1626,204.08,19.83,22,,4020.0,612,3650,,20.55,-47.75,-13.78,304453,236653410,425757590,True,15905364314,19255889,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3377364698,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260616,[기재정정]주식등의대량보유상황보고서(약식),13,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,425757590,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,7.04,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,19.83,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
졸스,018700,KOSDAQ,OK,2026-07-07,1077,889.0,1054,1242,1377,852.0,75.0,7.13,2.3,801.0,1665.0,866,1426,107.87,31.94,22,,2975.0,500,2290,,36.2,-23.45,109.13,54266,57974125,81038153,True,12607993122,11706586,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1355676041,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,유상증자,주요주주변동",20260520,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,81038153,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,7.13,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,31.94,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
좋은사람들,033340,KOSDAQ,OK,2026-07-07,555,525.0,541,659,744,504.0,47.0,4.13,2.5,520.0,1107.0,552,1010,112.88,5.96,22,520.0,1849.0,552,1826,255.58,2.63,-34.78,-66.22,742922,400053479,1451501919,True,53807559690,96950558,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1455054512,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1451501919,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.13,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,5.96,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
주성엔지니어링,036930,KOSDAQ,OK,2026-07-07,175600,144200.0,171800,203000,226000,137900.0,12560.0,7.68,2.3,161600.0,283000.0,165600,245500,75.12,11.53,22,59000.0,283000.0,60500,250500,380.07,52.06,-3.94,190.25,2092598,385715347050,656363504847,False,8162084847600,46481121,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7031233902,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260707,주식등의대량보유상황보고서(약식),2,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,656363504847,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,7.68,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,11.53,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
중앙백신,072020,KOSDAQ,OK,2026-07-07,9460,9190.0,9370,9740,10040,9140.0,107.0,1.12,2.3,9000.0,9930.0,9150,9810,10.33,49.46,22,9000.0,10350.0,9130,10140,15.0,34.07,2.16,3.5,5690,53467060,135692529,True,89479179020,9458687,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2996680739,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(일반),4,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,135692529,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.12,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,49.46,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
