name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
큐리옥스바이오시스템즈,445680,KOSDAQ,OK,2026-06-08,79000,72400.0,77600,89000,97300,69500.0,4565.0,4.76,2.1,71700.0,149200.0,74300,139600,108.09,9.42,-12.8,-15.69,186996,14774843550,10394994627,False,1359057145000,17203255,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
큐브엔터,182360,KOSDAQ,OK,2026-06-08,5640,5530.0,5580,6100,6470,5320.0,207.0,2.3,1.9,5480.0,11310.0,5640,11110,106.39,2.74,-41.19,-46.54,68919,406046250,479833306,True,87701148360,15549849,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
큐알티,405100,KOSDAQ,OK,2026-06-08,13700,12880.0,13560,15390,16770,13210.0,769.0,4.22,2.2,13620.0,24200.0,13700,22500,77.68,0.76,-35.68,-9.75,77584,1096335190,2339044276,True,168363423700,12289301,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
큐에스아이,066310,KOSDAQ,OK,2026-06-08,9120,7750.0,8920,10610,11830,7440.0,677.0,5.39,2.1,7670.0,22750.0,7920,17870,196.61,9.62,-39.12,15.15,208855,1942142400,5344191359,False,84557183520,9271621,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
큐에이드,377460,KOSDAQ,OK,2026-06-08,4080,3835.0,4040,4405,4690,3755.0,,0.0,,,,4080,4080,,,0.0,0.0,0,0,0,True,253187202960,62055687,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
큐캐피탈,016600,KOSDAQ,OK,2026-06-08,3525,3330.0,3490,3630,3740,3290.0,78.0,22.24,2.1,,4000.0,270,3870,,88.12,1103.07,1008.49,264510,939002805,285512028,True,50265682200,14259768,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
크라우드웍스,355390,KOSDAQ,OK,2026-06-08,2480,2325.0,2440,2760,2995,2230.0,128.0,4.46,2.1,2300.0,4095.0,2325,3775,78.04,10.03,-28.12,0.2,203023,516641972,1211276810,True,39368373120,15874344,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
크레버스,096240,KOSDAQ,OK,2026-06-08,8980,8740.0,8890,9260,9540,8590.0,129.0,1.22,1.8,8650.0,12000.0,8980,11590,38.73,9.85,-13.74,-20.04,47045,412226550,635878872,True,96428856400,10738180,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
크레오에스지,040350,KOSDAQ,OK,2026-06-08,9890,9400.0,9790,10190,10490,9300.0,197.0,11.19,3.5,,10160.0,613,9890,,97.34,1251.09,1275.52,1156224,10842044850,2179160535,True,193058061480,19520532,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
크리스에프앤씨,110790,KOSDAQ,OK,2026-06-08,3205,3015.0,3175,3305,3405,3110.0,46.0,1.17,2.5,3205.0,4385.0,3205,4385,36.82,0.0,-17.82,-18.86,46652,155719880,70540346,True,75096226800,23430960,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
크리스탈신소재,900250,KOSDAQ,OK,2026-06-08,519,468.0,513,564,600,458.0,20.0,3.55,1.7,,770.0,491,663,,67.4,-4.42,-5.29,0,0,2414046475,True,74351942076,143260004,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
크린앤사이언스,045520,KOSDAQ,OK,2026-06-08,2315,2235.0,2290,2420,2510,2170.0,48.0,1.61,2.5,2215.0,3700.0,2315,3605,67.04,6.73,-26.16,-25.56,36866,84961897,54675660,True,15047500000,6500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
클래시스,214150,KOSDAQ,OK,2026-06-08,42000,40550.0,41550,45150,47700,38950.0,1431.0,2.74,1.8,40150.0,61200.0,42000,60600,52.43,8.79,-24.46,-21.05,329432,13784006975,15502196161,False,2739897678000,65235659,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
클로봇,466100,KOSDAQ,OK,2026-06-08,37500,35250.0,37100,41550,44850,36000.0,1836.0,3.83,2.0,37100.0,62800.0,37500,58200,69.27,1.56,-25.0,-34.9,316459,12323143600,21396558232,False,954721462500,25459239,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
클리오,237880,KOSDAQ,OK,2026-06-08,10060,9460.0,9960,10550,10960,9600.0,225.0,1.85,1.6,9900.0,14000.0,10060,13750,41.41,3.9,-23.03,-10.97,36882,378227085,658766269,True,181797811180,18071353,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
키네마스터,139670,KOSDAQ,OK,2026-06-08,1512,1421.0,1497,1600,1672,1455.0,40.0,2.11,2.3,1500.0,2235.0,1512,2165,49.0,1.63,-25.88,-18.36,38880,59597552,60334676,True,21347640720,14118810,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
키스트론,475430,KOSDAQ,OK,2026-06-08,4235,4095.0,4180,4630,4955,3935.0,180.0,3.5,2.3,4055.0,7330.0,4125,6980,80.76,5.5,-30.57,2.67,333793,1462906425,5990617661,False,75586745850,17848110,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
키움제10호스팩,487720,KOSDAQ,OK,2026-06-08,2020,947.0,1305,2080,2145,1996.0,8.0,0.39,2.4,,2105.0,2015,2095,,95.96,-0.98,-1.94,16799,33832820,40205628,True,8544600000,4230000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
키움제11호스팩,489480,KOSDAQ,OK,2026-06-08,2015,1894.0,1995,2075,2140,2000.0,5.0,0.25,3.1,2005.0,2100.0,2015,2095,4.74,10.53,-1.23,-3.59,10778,21728497,32554532,True,13299000000,6600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
키움히어로제1호스팩,466690,KOSDAQ,OK,2026-06-08,2010,1889.0,1990,2070,2130,1988.0,7.0,0.37,1.9,1995.0,2100.0,1997,2080,5.26,14.29,-0.25,-1.95,8491,16985185,21487466,True,10240950000,5095000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
키이스트,054780,KOSDAQ,OK,2026-06-08,1500,1410.0,1485,1616,1712,1436.0,53.0,2.23,2.4,1480.0,3095.0,1500,2995,109.12,1.24,-37.89,-33.63,95675,144390469,153259248,True,29486689500,19657793,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
킵스파마,256940,KOSDAQ,OK,2026-06-08,5940,5630.0,5870,6450,6860,5400.0,231.0,3.07,2.1,5570.0,10850.0,5940,9700,94.79,7.01,-16.1,-20.59,95355,563839195,636206315,True,119264193180,20078147,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
타이거일렉,219130,KOSDAQ,OK,2026-06-08,48800,44200.0,48250,52900,56200,43250.0,1848.0,4.28,2.4,26100.0,69900.0,27050,67800,167.82,51.83,-19.87,80.41,47898,2321345550,3272395595,True,308137352000,6314290,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
탑런토탈솔루션,336680,KOSDAQ,OK,2026-06-08,2975,2840.0,2945,3095,3190,2815.0,54.0,1.5,1.8,2795.0,4030.0,2975,4000,44.19,14.57,-22.83,-17.13,37100,108384231,160783056,True,116458035050,39145558,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
탑머티리얼,360070,KOSDAQ,OK,2026-06-08,10710,10070.0,10600,11750,12600,10390.0,471.0,2.76,2.4,10710.0,22650.0,10710,21700,111.48,0.0,-41.98,-37.0,29588,329773000,549927241,True,87693940530,8188043,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
탑엔지니어링,065130,KOSDAQ,OK,2026-06-08,3350,3095.0,3315,3575,3755,3045.0,102.0,2.81,2.0,2910.0,5010.0,2960,4685,72.16,20.95,1.36,13.18,114641,398965861,1121655311,True,53613400000,16004000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
탑코미디어,134580,KOSDAQ,OK,2026-06-08,1140,1068.0,1128,1231,1306,1025.0,41.0,2.48,2.8,1057.0,2145.0,1140,2015,102.93,7.63,-43.42,-32.42,71307,79860562,263363911,True,56195329860,49294149,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태광,023160,KOSDAQ,OK,2026-06-08,26400,24500.0,26000,29400,31850,23500.0,1359.0,3.7,2.0,24250.0,51300.0,26400,48500,111.55,7.95,-34.16,-9.59,139216,3738036775,11966266032,False,682895188800,25867242,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태성,323280,KOSDAQ,OK,2026-06-08,47600,44750.0,47100,54500,60100,45750.0,3115.0,4.83,2.0,47150.0,94000.0,47600,89700,99.36,0.96,-37.78,-36.79,354825,17252868650,24168240767,False,1453607848000,30537980,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태양,053620,KOSDAQ,OK,2026-06-08,6550,6470.0,6480,6750,6950,6360.0,63.0,0.89,2.2,6410.0,7470.0,6550,7320,16.54,13.21,-9.15,-0.76,12019,79325585,107439189,True,56330000000,8600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태웅,044490,KOSDAQ,OK,2026-06-08,29200,27450.0,28900,34250,38350,27750.0,2285.0,4.99,2.1,28600.0,61300.0,29200,58800,114.34,1.83,-43.85,-27.18,130038,3814429475,7204729418,False,584215525200,20007381,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태웅로직스,124560,KOSDAQ,OK,2026-06-08,1896,1782.0,1877,2000,2085,1805.0,48.0,1.91,2.2,1861.0,2985.0,1884,2965,60.4,3.11,-24.01,-30.29,163994,311465346,675012918,True,73414657656,38720811,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
테고사이언스,191420,KOSDAQ,OK,2026-06-08,7630,7170.0,7550,8390,9010,7320.0,345.0,2.98,1.9,7550.0,14950.0,7630,13990,98.01,1.08,-42.02,-34.34,11731,91684010,282492763,True,61870403420,8108834,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
테라뷰,950250,KOSDAQ,OK,2026-06-08,2960,2780.0,2930,3515,3970,2825.0,252.0,4.18,2.6,2910.0,9650.0,2960,8990,231.62,0.74,-51.87,-51.07,572844,1754757634,4632621514,True,105132483760,35517731,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
테라사이언스,073640,KOSDAQ,OK,2026-06-08,654,615.0,647,706,752,602.0,,0.0,,,,654,654,,,0.0,0.0,0,0,0,True,69571715580,106378770,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
테라젠이텍스,066700,KOSDAQ,OK,2026-06-08,2210,2075.0,2190,2315,2405,2140.0,49.0,1.76,2.0,2205.0,3160.0,2210,3130,43.31,0.52,-24.7,-12.13,151848,341601165,462251655,True,82106750960,37152376,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
테스,095610,KOSDAQ,OK,2026-06-08,131500,121600.0,130200,135400,144200,119600.0,3980.0,4.49,2.3,53700.0,154300.0,55400,139200,187.34,77.34,41.55,93.95,519868,70334345700,63793172145,False,2545840000000,19360000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
테크엘,064520,KOSDAQ,OK,2026-06-08,1498,1434.0,1483,1566,1622,1405.0,31.0,1.77,1.6,1420.0,2000.0,1498,1970,40.85,13.45,-18.59,-5.55,90374,133959707,71552904,True,33481890876,22351062,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
테크윙,089030,KOSDAQ,OK,2026-06-08,49350,45300.0,48750,53800,57500,43500.0,2040.0,3.74,2.3,44850.0,74000.0,45300,68500,64.99,15.44,-16.78,-27.96,1170741,58902887500,61557482778,False,1828597380750,37053645,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
텔레칩스,054450,KOSDAQ,OK,2026-06-08,11220,10550.0,11110,12320,13220,10860.0,500.0,3.49,2.0,11200.0,19530.0,11220,18450,74.38,0.24,-32.73,-7.04,302067,3496185825,11772661979,False,169918294260,15144233,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
텔콘RF제약,200230,KOSDAQ,OK,2026-06-08,360,299.0,353,413,457,287.0,24.0,3.68,1.8,,914.0,360,865,,39.39,-39.7,-48.42,0,0,369003990,True,25748471880,71523533,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
토마토시스템,393210,KOSDAQ,OK,2026-06-08,2800,2630.0,2770,3010,3185,2715.0,96.0,2.37,1.7,2800.0,4810.0,2800,4670,71.79,0.0,-32.77,-33.49,97834,284535524,442716401,True,43720723200,15614544,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
토모큐브,475960,KOSDAQ,OK,2026-06-08,36100,33950.0,35750,40150,43450,34350.0,1839.0,3.53,1.8,35400.0,66500.0,36100,62400,87.85,2.25,-33.02,-33.76,130215,4710367700,5125666272,False,483136191400,13383274,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
토박스코리아,215480,KOSDAQ,OK,2026-06-08,2195,2100.0,2175,2280,2350,2080.0,39.0,1.73,2.1,1931.0,2455.0,2085,2450,27.14,50.38,1.62,4.28,87451,184528289,134041060,True,19645250000,8950000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
토비스,051360,KOSDAQ,OK,2026-06-08,16050,15130.0,15890,16860,17530,14940.0,369.0,2.18,2.1,13610.0,20950.0,13930,20350,53.93,33.24,-17.31,15.22,63884,1036252310,1352449667,True,239431380150,14917843,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
토탈소프트,045340,KOSDAQ,OK,2026-06-08,6660,6310.0,6590,6980,7230,6230.0,143.0,2.03,1.9,6250.0,7840.0,6580,7710,25.44,25.79,-6.33,-6.2,92007,601043665,525300667,True,56996546400,8558040,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
톱텍,108230,KOSDAQ,OK,2026-06-08,3265,3070.0,3230,3485,3665,3165.0,100.0,2.39,2.1,3265.0,4885.0,3265,4805,49.62,0.0,-22.9,-18.37,161052,540196085,563709704,True,124145894925,38023245,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
투비소프트,079970,KOSDAQ,OK,2026-06-08,596,560.0,590,644,685,548.0,,0.0,,,,596,596,,,0.0,0.0,0,0,0,True,7646223464,12829234,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
툴젠,199800,KOSDAQ,OK,2026-06-08,43050,40450.0,42600,54100,63200,41100.0,5030.0,6.58,2.3,42350.0,142000.0,43050,138200,235.3,0.7,-64.94,-5.49,42539,1871457000,6848785401,False,387347928450,8997629,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
트루엔,417790,KOSDAQ,OK,2026-06-08,6230,5860.0,6170,6460,6650,5970.0,104.0,1.43,2.2,6150.0,8040.0,6230,7910,30.73,4.23,-18.67,-12.01,18112,112763160,264802696,True,65218075930,10468391,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
트윔,290090,KOSDAQ,OK,2026-06-08,4960,4660.0,4910,5300,5570,4805.0,153.0,2.52,2.0,4955.0,7230.0,4960,7070,45.91,0.22,-26.3,-8.82,4030,20290335,39590120,True,36905217280,7440568,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
특수건설,026150,KOSDAQ,OK,2026-06-08,4000,3760.0,3960,4375,4680,3880.0,170.0,2.79,1.5,4000.0,7380.0,4000,7010,84.5,0.0,-39.12,-33.77,66480,270467310,493715432,True,70185324000,17546331,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티디에스팜,464280,KOSDAQ,OK,2026-06-08,6450,6060.0,6390,6860,7200,6240.0,187.0,2.22,1.9,6430.0,9840.0,6450,9600,53.03,0.59,-23.49,-24.74,25810,170601060,270162651,True,35668500000,5530000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티로보틱스,117730,KOSDAQ,OK,2026-06-08,15610,15180.0,15420,17040,18200,14580.0,648.0,3.39,2.2,15030.0,24300.0,15610,22700,61.68,6.26,-26.71,-22.14,110828,1737426385,5908285073,False,352131051230,22558043,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티비씨,033830,KOSDAQ,OK,2026-06-08,406,382.0,402,423,436,388.0,8.0,1.38,2.7,400.0,657.0,406,641,64.25,2.33,-30.72,-28.77,141216,56855823,143364486,True,40600000000,100000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티사이언티픽,057680,KOSDAQ,OK,2026-06-08,2160,1958.0,2135,2340,2485,1918.0,81.0,8.48,2.6,,3300.0,576,2960,,65.45,-15.46,245.05,39254,85683920,173899694,True,30779352000,14249700,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티쓰리,204610,KOSDAQ,OK,2026-06-08,2450,2270.0,2425,2630,2775,2205.0,81.0,2.84,2.4,2250.0,3795.0,2430,3655,68.67,12.94,-25.76,-0.41,177812,443563630,1072270872,True,136026989000,55521220,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티씨머티리얼즈,125020,KOSDAQ,OK,2026-06-08,6420,5550.0,6320,7190,7810,5380.0,348.0,5.29,2.3,4435.0,10410.0,4490,9630,134.72,33.22,-15.64,8.63,893448,5806679770,25434038616,False,224947491000,35038550,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티씨케이,064760,KOSDAQ,OK,2026-06-08,231000,207500.0,228000,254000,273000,199400.0,10520.0,3.9,2.3,205500.0,348500.0,210500,348500,69.59,17.83,-22.74,2.21,68958,16524573750,23106051575,False,2582445096000,11179416,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티앤알바이오팹,246710,KOSDAQ,OK,2026-06-08,1985,1866.0,1965,2175,2330,1898.0,86.0,3.07,2.0,1957.0,3485.0,1985,3410,78.08,1.83,-26.62,-31.55,303379,612926075,926582090,True,94614040440,47664504,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티앤엘,340570,KOSDAQ,OK,2026-06-08,51300,47050.0,50800,55000,58100,46200.0,1694.0,3.04,2.0,45500.0,68000.0,46700,65500,49.45,25.78,-12.16,4.37,41902,2182354650,4474865350,True,416966400000,8128000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티에스넥스젠,043220,KOSDAQ,OK,2026-06-08,1710,1607.0,1693,1847,1966,1573.0,,0.0,,,,1710,1710,,,0.0,0.0,0,0,0,True,27227331360,15922416,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티에스아이,277880,KOSDAQ,OK,2026-06-08,3560,3345.0,3525,3875,4130,3415.0,143.0,2.88,2.2,3520.0,6100.0,3560,5960,73.3,1.55,-39.56,-29.22,96932,352321980,544350824,True,70641834720,19843212,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티에스이,131290,KOSDAQ,OK,2026-06-08,185100,166800.0,182900,201000,214500,163100.0,7330.0,4.57,1.9,94000.0,250000.0,97500,244000,165.96,58.4,5.95,89.85,67888,12844141350,27773317767,False,2047470507900,11061429,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티에프이,425420,KOSDAQ,OK,2026-06-08,42500,40050.0,41600,49150,54600,38450.0,3035.0,5.24,2.0,39650.0,77700.0,40550,74400,95.96,7.49,-35.61,4.81,88467,3935617575,8378745286,False,524755192500,12347181,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티엑스알로보틱스,484810,KOSDAQ,OK,2026-06-08,11520,10830.0,11400,12640,13560,11160.0,510.0,3.2,2.4,11500.0,20150.0,11520,19830,75.22,0.23,-39.97,-21.69,49720,592374225,1599651945,True,177994540800,15450915,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티엔엔터테인먼트,131100,KOSDAQ,OK,2026-06-08,794,746.0,786,827,853,768.0,15.0,1.31,2.3,792.0,1350.0,794,1339,70.45,0.36,-38.45,-39.8,21212,16982575,69559938,True,25603898856,32246724,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티엘비,356860,KOSDAQ,OK,2026-06-08,93000,81800.0,91700,102800,110800,79600.0,4460.0,5.23,2.6,54500.0,141800.0,56200,131900,160.18,44.1,-8.46,65.48,277060,26537758750,25777057557,False,914434590000,9832630,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티움바이오,321550,KOSDAQ,OK,2026-06-08,5340,5020.0,5290,6490,7430,5140.0,523.0,5.36,2.3,5300.0,13700.0,5340,13140,158.49,0.48,-48.75,-20.77,611859,3353296040,4334596610,True,160405456500,30038475,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티이엠씨,425040,KOSDAQ,OK,2026-06-08,15690,13400.0,15420,17700,19350,12950.0,915.0,5.55,1.8,8310.0,30300.0,8610,27850,264.62,33.56,-29.0,82.23,915470,14687030795,48176109514,False,335368760580,21374682,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티이엠씨씨엔에스,241790,KOSDAQ,OK,2026-06-08,5400,5080.0,5350,5870,6260,5200.0,215.0,2.84,2.0,5360.0,9800.0,5400,9240,82.84,0.9,-40.0,-18.18,51611,282689840,499051971,True,54014223600,10002634,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티케이지애강,022220,KOSDAQ,OK,2026-06-08,686,651.0,679,717,742,644.0,14.0,2.05,2.5,508.0,975.0,521,895,91.93,38.12,-19.39,31.67,22627,15866594,19862533,True,35531081194,51794579,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티케이케미칼,104480,KOSDAQ,OK,2026-06-08,1601,1505.0,1585,1744,1862,1552.0,65.0,2.97,2.3,1600.0,2915.0,1601,2740,82.19,0.08,-34.39,-10.86,513584,833626714,1590255714,True,145523589834,90895434,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티플랙스,081150,KOSDAQ,OK,2026-06-08,2690,2530.0,2665,2950,3165,2570.0,119.0,3.24,1.6,2650.0,5570.0,2690,4790,110.19,1.37,-24.01,-12.09,385928,1051128905,12649114559,False,65282001380,24268402,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티피씨글로벌,130740,KOSDAQ,OK,2026-06-08,2160,1993.0,2140,2305,2425,1960.0,67.0,3.2,1.6,1651.0,2580.0,1708,2580,56.27,54.79,6.4,6.93,277863,587829398,1188811969,True,24357626640,11276679,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
팅크웨어,084730,KOSDAQ,OK,2026-06-08,6800,6720.0,6730,7080,7300,6450.0,125.0,1.53,2.3,6650.0,8930.0,6800,8860,34.29,6.58,-19.34,-13.15,38696,263118260,285781924,True,75544083200,11109424,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파두,440110,KOSDAQ,OK,2026-06-08,106600,97500.0,105500,111000,121000,95700.0,3645.0,4.88,1.5,45700.0,129400.0,45950,128300,183.15,72.76,15.37,66.04,1216042,131167958500,199275948632,False,5340321758200,50096827,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파라택시스이더리움,290560,KOSDAQ,OK,2026-06-08,1035,1000.0,1019,1154,1251,960.0,54.0,3.22,2.2,990.0,2265.0,1035,2080,128.79,3.53,-39.83,-33.65,64723,68871592,116431684,True,23145425550,22362730,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
