name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
파워로직스,047310,KOSDAQ,OK,2026-06-05,4060,3990.0,4015,4375,4635,3830.0,144.0,2.89,1.6,3950.0,5940.0,4060,5610,50.38,5.53,-23.4,-24.68,297473,1198219449,1725526550,True,148639665300,36610755,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파이버프로,368770,KOSDAQ,OK,2026-06-05,15530,13060.0,15230,17710,19490,12560.0,989.0,4.95,2.0,12700.0,29950.0,13640,26500,135.83,16.41,-31.13,13.86,158816,2470791135,14356619965,False,510226114250,32854225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파이오링크,170790,KOSDAQ,OK,2026-06-05,8200,7630.0,8120,8790,9270,7400.0,267.0,2.72,1.8,7550.0,14420.0,7780,12440,90.99,9.46,-28.38,5.13,21872,179111260,645660166,True,52458147000,6397335,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파이온엑스,900100,KOSDAQ,OK,2026-06-05,389,308.0,379,460,518,292.0,32.0,7.22,2.4,,749.0,250,669,,51.94,-21.41,-1.02,0,0,170947516,True,20523835278,52760502,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파인디앤씨,049120,KOSDAQ,OK,2026-06-05,1880,1561.0,1842,2160,2390,1497.0,128.0,13.7,3.0,,4870.0,466,4420,,38.6,-57.47,291.67,34039,63863950,363695520,True,19931126440,10601663,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파인디지털,038950,KOSDAQ,OK,2026-06-05,3010,2875.0,2980,3130,3225,2845.0,54.0,1.64,2.1,2750.0,3735.0,3000,3635,35.82,26.4,-13.63,-0.99,73573,220636437,130817718,True,30734402650,10210765,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파인메딕스,387570,KOSDAQ,OK,2026-06-05,6030,5960.0,5970,6410,6720,5720.0,173.0,2.5,1.9,5900.0,9230.0,6030,8030,56.44,3.9,-20.45,-7.94,6799,40520790,89673012,True,33924177000,5625900,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파인엠텍,441270,KOSDAQ,OK,2026-06-05,8000,7730.0,7890,8830,9500,7420.0,376.0,3.76,2.0,7650.0,12420.0,8000,12000,62.35,7.34,-25.79,-7.08,275243,2196890465,4663650604,True,333849696000,41731212,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파인테크닉스,106240,KOSDAQ,OK,2026-06-05,1352,1271.0,1338,1498,1618,1280.0,67.0,3.16,2.0,1320.0,2640.0,1352,2425,100.0,2.42,-36.82,-36.53,231041,323882512,1008065942,True,32282163680,23877340,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파인텍,131760,KOSDAQ,OK,2026-06-05,2650,2235.0,2600,3015,3315,2150.0,166.0,11.37,3.0,,6480.0,591,5580,,40.9,155.79,294.93,669233,1801874152,2505084804,True,23018737400,8686316,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파커스,065690,KOSDAQ,OK,2026-06-05,1146,1110.0,1132,1246,1328,1066.0,46.0,3.21,2.0,1099.0,1660.0,1128,1596,51.05,8.38,-19.52,-11.51,15301,17828143,68179679,True,16100533326,14049331,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파크시스템스,140860,KOSDAQ,OK,2026-06-05,284000,260500.0,281000,305000,321500,255500.0,9440.0,3.52,2.0,226000.0,350500.0,229000,318000,55.09,46.59,-10.69,6.37,37043,10501829500,16402930684,False,1988701196000,7002469,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파트론,091700,KOSDAQ,OK,2026-06-05,6530,6460.0,6460,6870,7150,6210.0,155.0,1.99,2.2,6400.0,8710.0,6530,8580,36.09,5.63,-13.74,-16.71,227021,1471821120,2093174116,True,326500000000,50000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
판타지오,032800,KOSDAQ,OK,2026-06-05,1851,1714.0,1832,1972,2070,1686.0,55.0,8.46,2.3,,2955.0,306,2275,,62.64,12.18,476.64,46632,85900545,1437287634,True,17013301761,9191411,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
팜스빌,318010,KOSDAQ,OK,2026-06-05,3385,3280.0,3350,3485,3590,3245.0,46.0,1.3,1.8,3250.0,3910.0,3335,3795,20.31,20.45,-8.51,0.59,7823,26006375,63042048,True,26840809130,7929338,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
팜스토리,027710,KOSDAQ,OK,2026-06-05,1110,1056.0,1099,1171,1221,1027.0,28.0,2.06,1.8,1046.0,1656.0,1087,1518,58.32,10.49,-25.0,-20.14,678429,744516577,1860173463,True,123672426000,111416600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
패션플랫폼,225590,KOSDAQ,OK,2026-06-05,3990,3805.0,3950,4110,4235,3765.0,74.0,6.75,3.1,,4640.0,850,4515,,85.99,320.0,359.68,4925,19471420,77054856,True,20434290240,5121376,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
팬스타엔터프라이즈,054300,KOSDAQ,OK,2026-06-05,939,868.0,930,1001,1052,854.0,28.0,4.01,2.6,,1341.0,489,1148,,70.02,-14.56,39.52,143113,135802314,512873852,True,54340817355,57870945,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
팬엔터테인먼트,068050,KOSDAQ,OK,2026-06-05,1070,1033.0,1059,1137,1192,992.0,30.0,2.07,3.0,1023.0,1720.0,1070,1719,68.13,6.74,-30.56,-31.19,34274,36569629,93813471,True,29632661320,27694076,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
팬젠,222110,KOSDAQ,OK,2026-06-05,5030,4740.0,4970,5470,5830,4555.0,200.0,3.45,1.9,4695.0,8510.0,4890,7340,81.26,8.78,-12.98,-1.37,9202,45677120,855954940,True,67977980270,13514509,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
팸텍,271830,KOSDAQ,OK,2026-06-05,2085,1936.0,2065,2215,2325,1906.0,60.0,3.97,2.0,1013.0,3045.0,1075,2360,200.59,52.76,30.23,37.9,30446948,81197910974,6383699341,False,61487071170,29490202,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
펄어비스,263750,KOSDAQ,OK,2026-06-05,40500,38050.0,40100,45750,50100,38600.0,2390.0,4.25,2.6,39800.0,77400.0,40500,72000,94.47,1.86,-25.96,-26.23,421349,17175949300,36232182232,False,2602038127500,64247855,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
펌텍코리아,251970,KOSDAQ,OK,2026-06-05,34400,32350.0,34050,36400,38000,32800.0,898.0,2.12,1.9,33800.0,50400.0,34300,48800,49.11,3.61,-16.61,-26.65,26061,907769950,1745772207,True,426560000000,12400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
페니트리움바이오,187660,KOSDAQ,OK,2026-06-05,6710,5120.0,6520,8110,9260,4800.0,637.0,5.15,2.5,,21500.0,6430,18540,,31.21,-31.88,-51.2,851319,5772896715,13005687142,False,372178557630,55466253,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
펨트론,168360,KOSDAQ,OK,2026-06-05,19390,17900.0,19100,21550,23300,17190.0,974.0,4.35,2.0,17720.0,29800.0,18620,28100,68.17,13.82,-23.06,-13.82,117218,2236768860,6280617156,False,424764591860,21906374,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
펩트론,087010,KOSDAQ,OK,2026-06-05,253500,235000.0,250500,276500,295500,225500.0,10520.0,3.72,2.2,232500.0,359000.0,234000,346000,54.41,16.6,-5.94,-2.69,124268,32127128000,57292256737,False,5910948225000,23317350,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
포니링크,064800,KOSDAQ,OK,2026-06-05,2725,2485.0,2695,2935,3105,2440.0,95.0,7.83,3.1,,3800.0,603,3600,,71.71,241.05,259.03,65215,178905270,399145658,True,69654975775,25561459,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
포메탈,119500,KOSDAQ,OK,2026-06-05,3030,2850.0,3000,3265,3455,2895.0,106.0,2.69,1.8,2985.0,4670.0,3030,4470,56.45,2.67,-28.37,-28.45,47651,144269334,759924590,True,35897112960,11847232,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
포바이포,389140,KOSDAQ,OK,2026-06-05,6780,6610.0,6680,7510,8110,6340.0,332.0,3.96,1.6,6540.0,10760.0,6780,9710,64.53,5.69,-23.56,-30.18,269301,1828600780,4457622251,True,96748803300,14269735,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
포스뱅크,105760,KOSDAQ,OK,2026-06-05,4400,4135.0,4355,4640,4835,4190.0,109.0,2.05,1.6,4320.0,5820.0,4400,5720,34.61,5.35,-22.81,-10.2,55111,242710850,421035351,True,44780502800,10177387,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
포스코엠텍,009520,KOSDAQ,OK,2026-06-05,14950,14050.0,14800,16030,16920,14260.0,491.0,2.69,1.8,14700.0,23100.0,14950,21450,57.14,2.98,-26.72,-13.33,133546,2002050155,4055431348,True,622558409850,41642703,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
포시에스,189690,KOSDAQ,OK,2026-06-05,1823,1714.0,1805,1878,1934,1755.0,23.0,1.16,2.5,1798.0,2175.0,1820,2135,20.97,6.63,-9.75,-3.08,37215,67675717,114890758,True,49807949487,27321969,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
포인트모바일,318020,KOSDAQ,OK,2026-06-05,2500,2420.0,2475,2640,2755,2325.0,63.0,1.91,2.5,2395.0,3805.0,2500,3795,58.87,7.45,-32.07,-24.24,11437,28449955,117744165,True,30753180000,12301272,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
포인트엔지니어링,256630,KOSDAQ,OK,2026-06-05,4640,4380.0,4595,4780,5060,4325.0,104.0,6.35,2.8,,5790.0,968,5500,,80.14,294.89,353.12,6221,27990645,157248771,True,53821280960,11599414,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
포커스에이아이,331380,KOSDAQ,OK,2026-06-05,1998,1819.0,1972,2185,2340,1747.0,85.0,3.54,2.4,1801.0,3360.0,1840,3310,86.56,12.64,-10.8,-33.62,44233,87310098,316107931,True,64758155022,32411489,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
포톤,208710,KOSDAQ,OK,2026-06-05,2920,2515.0,2870,3275,3570,2435.0,162.0,5.77,1.7,1780.0,5660.0,1820,4605,217.98,29.38,7.95,50.9,576031,1705260485,7611391095,False,38485985440,13180132,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
폰드그룹,472850,KOSDAQ,OK,2026-06-05,4230,4050.0,4190,4500,4725,3890.0,123.0,2.37,2.1,4010.0,6240.0,4075,5960,55.61,9.87,-22.39,-25.13,67854,283740210,335358489,True,243528087960,57571652,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
폴라리스AI,039980,KOSDAQ,OK,2026-06-05,6790,5950.0,6690,7530,8140,5780.0,338.0,13.07,2.8,,11990.0,1278,9630,,56.63,-16.28,393.82,421211,3002219555,15816895438,False,97648443060,14381214,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
폴라리스AI파마,041910,KOSDAQ,OK,2026-06-05,5840,5540.0,5780,6310,6690,5330.0,213.0,3.03,1.9,5490.0,10200.0,5750,8920,85.79,7.43,-16.33,-8.32,58047,339252670,6135844905,False,77574764000,13283350,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
폴라리스세원,234100,KOSDAQ,OK,2026-06-05,3130,2910.0,3100,3320,3480,2870.0,87.0,7.15,2.7,,5100.0,957,4340,,61.37,206.86,204.77,49467,153503762,315842124,True,45703120680,14601636,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
폴라리스오피스,041020,KOSDAQ,OK,2026-06-05,3695,3405.0,3645,4055,4350,3270.0,163.0,3.67,1.8,3370.0,5950.0,3695,5630,76.56,12.6,-21.72,-0.67,554300,2040567982,5095626912,False,183581615135,49683793,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
폴라리스우노,114630,KOSDAQ,OK,2026-06-05,1860,1732.0,1841,1973,2065,1706.0,51.0,8.09,2.3,,2660.0,473,2465,,69.92,-21.52,276.52,14751,27297492,318349656,True,32057561280,17235248,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
폴레드,487580,KOSDAQ,OK,2026-06-05,4325,4065.0,4280,6840,8900,4110.0,1142.0,10.12,1.0,4235.0,26000.0,4325,20000,513.93,0.41,-78.38,-78.38,2959899,14194201001,88459897547,False,108915873825,25182861,15,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
푸드나무,290720,KOSDAQ,OK,2026-06-05,2545,2280.0,2515,2775,2965,2230.0,105.0,3.43,2.2,2020.0,3980.0,2200,3950,97.03,26.79,-17.9,15.68,103952,266438770,267811194,True,90245066295,35459751,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
푸드웰,005670,KOSDAQ,OK,2026-06-05,5910,5600.0,5850,6180,6400,5540.0,123.0,1.95,1.6,5500.0,7430.0,5550,7430,35.09,21.24,-9.36,0.85,25344,148657080,602780686,True,59100000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
푸른로보틱스,094940,KOSDAQ,OK,2026-06-05,7750,7280.0,7670,8580,9260,7420.0,378.0,3.58,1.7,7650.0,14050.0,7750,13000,83.66,1.56,-27.84,-15.76,134382,1054473040,7853457689,False,64800741500,8361386,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
푸른저축은행,007330,KOSDAQ,OK,2026-06-05,10420,10200.0,10320,10730,11050,10150.0,88.0,0.79,1.9,,12820.0,10320,11940,,81.28,-9.23,-8.6,180430,1942325210,731339750,True,157162776000,15082800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
풍강,093380,KOSDAQ,OK,2026-06-05,2420,2355.0,2395,2515,2595,2290.0,44.0,1.64,2.0,2330.0,2930.0,2420,2895,25.75,15.0,-15.09,-6.74,7051,16979340,58243262,True,23907937460,9879313,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
풍국주정,023900,KOSDAQ,OK,2026-06-05,7760,7290.0,7680,8200,8550,7500.0,198.0,2.0,2.0,7730.0,13140.0,7760,11140,69.99,0.55,-24.88,-16.2,36708,286450195,488297963,True,97776000000,12600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
풍원정밀,371950,KOSDAQ,OK,2026-06-05,7320,6880.0,7250,8460,9390,6900.0,517.0,4.21,2.1,7110.0,19970.0,7320,19190,180.87,1.63,-27.16,-50.94,127944,939745355,973419014,True,165889851360,22662548,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
풍전약품,298060,KOSDAQ,OK,2026-06-05,2675,2455.0,2650,2870,3030,2410.0,88.0,7.11,2.7,,4600.0,764,3705,,58.15,188.57,208.89,73803,197983735,121329119,True,23648698625,8840635,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
퓨런티어,370090,KOSDAQ,OK,2026-06-05,9200,9070.0,9090,10010,10660,8710.0,366.0,2.92,1.6,8980.0,15530.0,9200,14650,72.94,3.36,-34.52,-25.08,40928,373941950,1585036099,True,78722836000,8556830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
퓨릿,445180,KOSDAQ,OK,2026-06-05,8860,7950.0,8750,9660,10310,7770.0,363.0,3.54,2.5,7590.0,13400.0,7660,13020,76.55,21.86,-29.79,-6.83,78055,699849145,1953161847,True,152296205680,17189188,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
퓨쳐켐,220100,KOSDAQ,OK,2026-06-05,11820,11620.0,11650,13080,14100,11160.0,571.0,3.14,1.9,11500.0,23300.0,11820,21900,102.61,2.71,-38.21,-41.49,104380,1243357445,2318042091,True,265092104400,22427420,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
프럼파스트,035200,KOSDAQ,OK,2026-06-05,3140,2990.0,3110,3350,3525,2870.0,96.0,2.49,1.7,2960.0,5900.0,3140,5050,99.32,6.12,-21.79,-7.37,60263,186175960,337050684,True,30554052600,9730590,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
프레스티지바이오로직스,334970,KOSDAQ,OK,2026-06-05,1828,1713.0,1810,1929,2010,1690.0,46.0,2.04,2.1,1680.0,2635.0,1772,2610,56.85,15.5,-14.38,-29.15,90419,161912502,238483486,True,142131820436,77752637,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
프로브잇,227100,KOSDAQ,OK,2026-06-05,612,575.0,606,661,704,563.0,,0.0,,,,612,612,,,0.0,0.0,0,0,0,True,14770119384,24134182,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
프로이천,321260,KOSDAQ,OK,2026-06-05,3095,2615.0,3035,3520,3865,2520.0,192.0,6.54,1.8,1455.0,5610.0,1499,4850,285.57,39.47,-6.64,96.51,773830,2433982439,20497196537,False,87254499980,28192084,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
프로텍,053610,KOSDAQ,OK,2026-06-05,73900,67300.0,73100,79700,84500,65900.0,2660.0,3.86,1.6,48500.0,101900.0,51500,96400,110.1,47.57,-8.77,33.15,65896,4928295200,8679624100,False,665100000000,9000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
프로티나,468530,KOSDAQ,OK,2026-06-05,37650,35600.0,36900,43000,47350,34200.0,2430.0,3.88,2.6,35250.0,91500.0,36050,90800,159.57,4.27,-30.02,-46.52,127381,4872059775,3706726716,True,415475581200,11035208,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
프로티아,303360,KOSDAQ,OK,2026-06-05,4090,3865.0,4050,4290,4455,3815.0,91.0,1.95,1.8,3680.0,5330.0,3870,5100,44.84,24.85,-16.27,-18.85,25407,100167695,161673581,True,52678034350,12879715,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
프롬바이오,377220,KOSDAQ,OK,2026-06-05,759,716.0,748,841,907,688.0,37.0,3.1,1.9,709.0,1973.0,735,1680,178.28,3.96,-37.32,-35.51,1211730,1013786803,241177047,True,21487290000,28310000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
프리시젼바이오,335810,KOSDAQ,OK,2026-06-05,1732,1628.0,1715,1844,1936,1649.0,51.0,2.35,2.0,1700.0,2600.0,1732,2450,52.94,3.56,-23.36,-25.34,5806,10050215,64223534,True,38016544392,21949506,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
프리엠스,053160,KOSDAQ,OK,2026-06-05,8190,7610.0,8110,8700,9120,7490.0,233.0,2.82,1.9,6840.0,9800.0,6920,9580,43.27,45.61,-6.72,9.64,35511,295094710,237457650,True,49140000000,6000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
플라즈맵,405000,KOSDAQ,OK,2026-06-05,4960,4660.0,4910,5450,5850,4710.0,223.0,3.26,2.2,4855.0,8900.0,4960,8480,83.32,2.6,-33.06,-25.08,22812,114508060,83946490,True,19038682240,3838444,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
플래스크,041590,KOSDAQ,OK,2026-06-05,2370,2230.0,2345,2560,2725,2180.0,,0.0,,,,2370,2370,,,0.0,0.0,0,0,0,True,116064014460,48972158,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
플래티어,367000,KOSDAQ,OK,2026-06-05,3020,2840.0,2990,3135,3230,2910.0,53.0,1.41,2.2,3000.0,4285.0,3020,4235,42.83,1.56,-26.7,-18.6,9526,28616085,38286636,True,25332385140,8388207,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
플랜티넷,075130,KOSDAQ,OK,2026-06-05,1970,1908.0,1950,2065,2140,1841.0,43.0,1.87,2.4,1889.0,2890.0,1938,2750,52.99,8.09,-20.72,-9.43,36530,71016281,144540379,True,32745970400,16622320,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
플레이디,237820,KOSDAQ,OK,2026-06-05,3170,2980.0,3140,3330,3460,3075.0,72.0,1.7,2.3,3170.0,4920.0,3170,4890,55.21,0.0,-29.71,-22.02,17787,57129685,101386720,True,40662033800,12827140,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
플레이위드,023770,KOSDAQ,OK,2026-06-05,2590,2470.0,2565,2695,2780,2450.0,47.0,1.65,1.8,2350.0,3310.0,2495,3205,40.85,25.0,-5.65,-5.99,20138,51269875,63207159,True,23171422050,8946495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
플루토스,019570,KOSDAQ,OK,2026-06-05,343,319.0,337,386,421,307.0,19.0,4.86,1.8,316.0,613.0,330,527,93.99,9.09,-27.18,-5.51,454692,158635080,452507184,True,32327764406,94250042,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
플리토,300080,KOSDAQ,OK,2026-06-05,8660,7990.0,8540,9530,10240,7670.0,394.0,3.79,1.9,7910.0,13300.0,8240,12910,68.14,13.91,-23.02,-26.11,81286,708946855,1765371311,True,142937205660,16505451,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
피노,033790,KOSDAQ,OK,2026-06-05,10640,9150.0,10460,11950,13020,8860.0,595.0,6.01,2.5,4500.0,19150.0,4525,18550,325.56,41.91,-38.1,94.16,1926258,21193540795,38814382801,False,876010224320,82331788,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
피델릭스,032580,KOSDAQ,OK,2026-06-05,5440,4900.0,5380,5920,6300,4790.0,216.0,5.9,2.1,,9790.0,956,8460,,55.57,276.47,463.15,905633,5135603545,28814032265,False,180238428160,33132064,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
피씨디렉트,051380,KOSDAQ,OK,2026-06-05,1637,1617.0,1618,1779,1896,1553.0,65.0,3.08,2.0,1601.0,2665.0,1633,2430,66.46,3.38,-28.67,-7.04,24931,40507854,183562610,True,25111697864,15340072,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
피씨엘,241820,KOSDAQ,OK,2026-06-05,6040,5680.0,5980,6520,6950,5560.0,,0.0,,,,6040,6040,,,0.0,0.0,0,0,0,True,16803871920,2782098,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
피아이이,452450,KOSDAQ,OK,2026-06-05,4865,4745.0,4800,5350,5760,4560.0,223.0,3.76,2.1,4700.0,8530.0,4750,7730,81.49,4.31,-36.74,-11.38,186745,911125715,3178787913,True,175278652500,36028500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
피앤씨테크,237750,KOSDAQ,OK,2026-06-05,4035,3940.0,3985,4415,4725,3785.0,172.0,3.34,1.9,3900.0,7450.0,4035,6910,91.03,3.8,-37.44,-9.12,17405,69794915,364900202,True,26213781000,6496600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
피앤에스로보틱스,460940,KOSDAQ,OK,2026-06-05,5910,5810.0,5830,6500,6990,5580.0,269.0,3.34,1.8,5750.0,10800.0,5910,9900,87.83,3.17,-29.98,-28.36,110676,651983130,4701102821,True,79520704800,13455280,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
