name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
탑런토탈솔루션,336680,KOSDAQ,OK,2026-09-10,2915,2785.0,2885,3000,3095,2760.0,52.0,1.98,2.3,2440.0,3015.0,2570,2955,23.57,82.61,23,1721.0,3140.0,2200,3060,82.45,84.14,12.55,-2.83,15374,44927385,71004129,True,114109301570,39145558,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4546215785,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
탑머티리얼,360070,KOSDAQ,OK,2026-09-10,8610,7640.0,8490,9460,10160,7440.0,388.0,4.3,1.8,7750.0,10090.0,7860,9770,30.19,36.75,23,6520.0,13090.0,6630,12690,100.77,31.81,-11.87,-26.22,9747,83030400,188819251,True,70533490230,8192043,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-12387757578,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
탑엔지니어링,065130,KOSDAQ,OK,2026-09-10,2760,2580.0,2730,2915,3045,2545.0,71.0,2.47,2.4,2690.0,3110.0,2755,3045,15.61,16.67,23,2345.0,3475.0,2380,3355,48.19,36.73,-4.17,-16.74,25338,69039326,102305734,True,44171040000,16004000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14492352214,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
탑코미디어,134580,KOSDAQ,OK,2026-09-10,3730,3440.0,3695,3840,3955,3380.0,116.0,5.89,1.9,,4300.0,1280,4240,,86.74,23,,4300.0,875,4240,,86.74,185.39,203.75,1965970,7265875857,3755501673,True,183867175770,49294149,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3583433522,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
태광,023160,KOSDAQ,OK,2026-09-10,27800,25150.0,27500,30150,32100,24600.0,1069.0,4.32,3.0,20050.0,28700.0,20150,28100,43.14,89.6,23,19420.0,35300.0,20050,33900,81.77,52.77,12.32,-1.42,214657,5891268100,4863691197,True,719109327600,25867242,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16561528049,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
태성,323280,KOSDAQ,OK,2026-09-10,49850,43800.0,49100,51300,53100,42550.0,2425.0,6.09,2.0,41600.0,56400.0,43450,54000,35.58,55.74,23,23800.0,56400.0,24050,54000,136.97,79.91,9.2,-2.06,1419384,67926696800,14161311787,False,1522318303000,30537980,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2235035269,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
태양,053620,KOSDAQ,OK,2026-09-10,6910,6780.0,6840,7120,7330,6750.0,52.0,0.79,2.4,6520.0,7100.0,6540,7050,8.9,67.24,23,6270.0,7100.0,6340,7050,13.24,77.11,4.54,5.98,3436,23516870,60619845,True,59426000000,8600000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6123207467,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
태웅,044490,KOSDAQ,OK,2026-09-10,36900,32250.0,36350,38000,40500,31350.0,1855.0,6.22,2.5,27400.0,40450.0,28000,37250,47.63,72.8,23,19980.0,42800.0,20950,41850,114.21,74.15,15.31,17.14,285789,10433529900,11443203970,False,738272358900,20007381,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5988000593,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
태웅로직스,124560,KOSDAQ,OK,2026-09-10,1970,1893.0,1950,2030,2095,1878.0,31.0,1.61,1.8,1770.0,2070.0,1825,2045,16.95,66.67,23,1410.0,2190.0,1690,2150,55.32,71.79,7.95,-2.48,13855,27291794,80926288,True,76279997670,38720811,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6448615347,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
테고사이언스,191420,KOSDAQ,OK,2026-09-10,7350,6820.0,7280,7810,8190,6720.0,210.0,3.01,1.9,6650.0,8970.0,7140,8500,34.89,30.17,23,5230.0,8970.0,5600,8500,71.51,56.68,2.94,-6.84,1386,10175640,26113352,True,59599929900,8108834,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3018665890,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
테라뷰,950250,KOSDAQ,OK,2026-09-10,3660,3370.0,3625,3770,3885,3310.0,117.0,4.7,2.0,2200.0,3775.0,2230,3660,71.59,92.7,23,1700.0,3775.0,1781,3660,122.06,94.46,46.4,18.26,8134996,28907083230,3496093801,True,130650771120,35696932,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1894820,KRW,TRUE,2025 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
테라사이언스,073640,KOSDAQ,OK,2026-09-10,654,615.0,647,706,752,602.0,,0.0,,,,654,654,,,23,,,654,654,,,0.0,0.0,0,0,0,True,76111715580,116378770,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3876888743,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
테라젠이텍스,066700,KOSDAQ,OK,2026-09-10,2120,2000.0,2100,2225,2310,1978.0,47.0,2.25,1.7,2035.0,2430.0,2060,2265,19.41,21.52,23,1845.0,2610.0,1888,2415,41.46,35.95,-6.4,-9.79,70409,148246695,222392122,True,78763037120,37152376,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4591146831,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
테스,095610,KOSDAQ,OK,2026-09-10,154900,131800.0,152100,175200,191800,127200.0,9230.0,5.95,1.9,126000.0,166300.0,132900,154900,31.98,71.71,23,97900.0,236500.0,100000,217500,141.57,41.13,8.63,-10.67,1779014,280528667900,61344549710,False,2998864000000,19360000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,48227867851,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
테크엘,064520,KOSDAQ,OK,2026-09-10,1481,1434.0,1466,1525,1571,1424.0,19.0,1.24,1.7,1385.0,1561.0,1478,1540,12.71,54.55,23,1350.0,1685.0,1404,1622,24.81,39.1,-0.6,-2.24,1649,2438475,10713078,True,33101922822,22351062,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3469296485,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
테크윙,089030,KOSDAQ,OK,2026-09-10,49300,43100.0,48550,54800,59200,41850.0,2480.0,5.17,2.0,43650.0,51700.0,46150,51100,18.44,70.19,23,31600.0,74000.0,31900,67900,133.99,41.71,6.25,-14.41,2049557,99409705200,25552081712,False,1826744698500,37053645,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22210095101,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
텔레칩스,054450,KOSDAQ,OK,2026-09-10,9490,8610.0,9380,10260,10890,8440.0,351.0,3.51,1.9,8960.0,10500.0,9250,10260,17.19,34.42,23,7050.0,14020.0,7370,13450,98.87,35.01,-5.48,-20.85,26189,247190670,364536275,True,143718771170,15144233,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9301453901,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
텔콘RF제약,200230,KOSDAQ,OK,2026-09-10,2140,1901.0,2110,2350,2520,1854.0,95.0,11.84,2.0,2050.0,2850.0,2140,2395,39.02,11.25,23,,3535.0,360,2720,,60.54,-8.74,494.44,14052,29856220,120108715,True,20292055660,9482269,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2231826320,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
토마토시스템,393210,KOSDAQ,OK,2026-09-10,2165,1997.0,2145,2315,2435,1963.0,67.0,2.87,2.2,2160.0,2850.0,2165,2500,31.94,0.72,23,1809.0,3240.0,1907,3085,79.1,24.88,-11.63,-25.86,18291,39756205,93109573,True,33805487760,15614544,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,260964422,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
토모큐브,475960,KOSDAQ,OK,2026-09-10,27650,26550.0,27250,30600,33000,25500.0,1343.0,3.98,1.9,26300.0,40350.0,27250,39100,53.42,9.61,23,26300.0,41350.0,27250,39950,57.22,8.97,-29.1,-24.86,24094,663333475,1168685427,True,372616211100,13476174,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2451636570,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
토박스코리아,215480,KOSDAQ,OK,2026-09-10,2005,1860.0,1985,2135,2235,1831.0,58.0,2.96,2.0,1925.0,2220.0,1929,2210,15.32,27.12,23,1500.0,2340.0,1563,2280,56.0,60.12,-7.39,-1.72,2315,4680811,31073354,True,21533700000,10740000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2002768796,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
토비스,051360,KOSDAQ,OK,2026-09-10,11650,10800.0,11530,12400,13020,10620.0,342.0,2.6,3.2,10820.0,13500.0,10980,13140,24.77,30.97,23,,18000.0,8650,17560,,64.72,-11.34,-31.43,8382,96389240,336361111,True,112325432200,9641668,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31324817692,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
토탈소프트,045340,KOSDAQ,OK,2026-09-10,6850,6500.0,6780,7060,7270,6430.0,140.0,2.16,2.3,6300.0,6970.0,6400,6940,10.63,82.09,23,5580.0,7400.0,5650,7350,32.62,69.78,-0.29,-0.58,9895,67194130,160626521,True,58622574000,8558040,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6033056139,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
톱텍,108230,KOSDAQ,OK,2026-09-10,3240,3025.0,3210,3430,3585,2980.0,86.0,2.84,1.9,2775.0,3775.0,2780,3385,36.04,46.5,23,2550.0,3775.0,2755,3590,48.04,56.33,0.62,-5.26,179075,584132070,5715398971,False,123195313800,38023245,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-458069766,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
투비소프트,079970,KOSDAQ,OK,2026-09-10,596,560.0,590,644,685,548.0,,0.0,,,,596,596,,,23,,,596,596,,,0.0,0.0,0,0,0,True,7646223464,12829234,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,531861791,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
툴젠,199800,KOSDAQ,OK,2026-09-10,33850,33200.0,33350,37550,40600,31850.0,1691.0,4.25,2.0,32850.0,43200.0,33400,41950,31.51,9.66,23,32850.0,52600.0,33400,49750,60.12,5.06,-15.16,-23.16,19438,662498225,537241022,True,304569741650,8997629,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11484537712,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
트루엔,417790,KOSDAQ,OK,2026-09-10,7250,7000.0,7180,7470,7690,6950.0,99.0,1.62,3.1,5840.0,7300.0,6070,7250,25.0,96.58,23,5100.0,7300.0,5240,7250,43.14,97.73,19.44,14.9,7248,52168040,124712913,True,75895834750,10468391,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6133065928,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
트윔,290090,KOSDAQ,OK,2026-09-10,4030,3760.0,3990,4265,4460,3710.0,107.0,2.47,1.8,3925.0,5000.0,4030,4375,27.39,9.77,23,3460.0,5440.0,3460,5420,57.23,28.79,-4.05,-18.67,2855,11728465,7830842,True,29985489040,7440568,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2863082897,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
특수건설,026150,KOSDAQ,OK,2026-09-10,3885,3595.0,3845,4140,4350,3535.0,116.0,2.91,2.0,3600.0,4115.0,3730,4020,14.31,55.34,23,3145.0,5590.0,3325,4720,77.74,30.27,-0.13,-6.27,12217,47344511,90687424,True,68167495935,17546331,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4578661361,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
티디에스팜,464280,KOSDAQ,OK,2026-09-10,5520,5110.0,5460,5880,6170,5030.0,163.0,2.84,2.2,5330.0,6340.0,5520,6190,18.95,18.81,23,4240.0,7370.0,4525,7000,73.82,40.89,-1.25,-14.29,10921,60746750,228241136,True,30525600000,5530000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2386665266,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
티로보틱스,117730,KOSDAQ,OK,2026-09-10,13400,12200.0,13260,14460,15330,11960.0,482.0,3.65,1.7,12420.0,15270.0,12630,14940,22.95,34.39,23,9800.0,18080.0,10980,16940,84.49,43.48,-9.21,-14.1,162461,2205688835,875759000,True,302277776200,22558043,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4363609628,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
티비씨,033830,KOSDAQ,OK,2026-09-10,1734,1660.0,1717,1786,1840,1646.0,29.0,5.58,2.1,1573.0,1790.0,1604,1742,13.8,74.19,23,,1900.0,400,1742,,91.26,8.1,333.5,13824,23946782,22801098,True,32784963420,18907130,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-722172131,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
티사이언티픽,057680,KOSDAQ,OK,2026-09-10,1726,1588.0,1709,1847,1946,1561.0,55.0,3.09,2.8,1440.0,2210.0,1468,1960,53.47,37.14,23,1435.0,2340.0,1468,2320,63.07,32.15,4.61,-25.6,36914,62724470,371511358,True,27258560934,15792909,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1582032526,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
티쓰리,204610,KOSDAQ,OK,2026-09-10,3230,3095.0,3200,3325,3425,3070.0,53.0,1.85,2.1,3130.0,3500.0,3230,3380,11.82,27.03,23,2150.0,3500.0,2275,3440,62.79,80.0,-4.44,28.17,106371,343395302,417182585,True,179995690600,55726220,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11015574333,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
티씨머티리얼즈,125020,KOSDAQ,OK,2026-09-10,6060,5400.0,5980,6640,7120,5260.0,265.0,4.93,2.7,4980.0,6840.0,5070,6350,37.35,58.06,23,3925.0,7600.0,3930,7180,93.63,58.1,7.83,-14.29,476577,2899356960,5940367213,False,212333613000,35038550,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10185695332,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
티씨케이,064760,KOSDAQ,OK,2026-09-10,271500,246000.0,268500,279500,291500,241000.0,10150.0,4.65,1.6,173700.0,288500.0,200500,271500,66.09,85.19,23,137000.0,308500.0,138200,290500,125.18,78.43,34.41,7.1,326869,89347967500,19789309487,False,3035211444000,11179416,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,55403971977,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
티앤알바이오팹,246710,KOSDAQ,OK,2026-09-10,2315,2110.0,2290,2495,2645,2070.0,82.0,3.58,2.1,2150.0,2680.0,2195,2645,24.65,31.13,23,1777.0,3265.0,1807,3000,83.74,36.16,-10.44,14.6,113304,256374292,303066389,True,110343326760,47664504,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-931336716,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
티앤엘,340570,KOSDAQ,OK,2026-09-10,28050,26350.0,27750,32050,35350,26550.0,1827.0,3.54,1.8,27350.0,34200.0,28050,33500,25.05,10.22,23,27350.0,66900.0,28050,65600,144.61,1.77,-15.77,-52.7,62228,1733872875,2706302612,True,450766866000,16070120,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43224490483,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
티에스넥스젠,043220,KOSDAQ,OK,2026-09-10,1710,1607.0,1693,1847,1966,1573.0,,0.0,,,,1710,1710,,,23,,,1710,1710,,,0.0,0.0,0,0,0,True,28191099330,16486023,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-252293058,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
티에스아이,277880,KOSDAQ,OK,2026-09-10,3620,3395.0,3585,3730,3940,3350.0,90.0,2.74,1.9,3135.0,4060.0,3255,3775,29.51,52.43,23,2345.0,4115.0,2610,4050,75.48,72.03,11.21,-4.49,12810,45919665,293353572,True,71832427440,19843212,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10894475932,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
