name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
한성크린텍,066980,KOSDAQ,OK,2026-06-18,2050,1849.0,2025,2225,2370,1809.0,80.0,4.77,2.2,1245.0,2525.0,1251,2355,102.81,62.89,48.34,40.22,10447474,23153892739,10423882048,False,106467006250,51935125,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-548281189,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260608,[기재정정]주요사항보고서(전환사채권발행결정),2,2026-06-20T05:40:30+09:00
한솔아이원스,114810,KOSDAQ,OK,2026-06-18,14600,12930.0,14400,16070,17270,12600.0,668.0,4.45,2.7,11400.0,19900.0,11570,19670,74.56,37.65,-1.08,-2.08,284746,4195470620,5054599207,False,410890340400,28143174,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7118342006,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260512,주식등의대량보유상황보고서(일반),5,2026-06-20T05:40:30+09:00
한스바이오메드,042520,KOSDAQ,OK,2026-06-18,24300,22650.0,23750,28350,31700,21800.0,1850.0,5.91,2.1,22450.0,57800.0,23000,55700,157.46,5.23,1.67,-55.41,172045,4245596150,7665959283,False,346551218100,14261367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-25890557566,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(약식),4,2026-06-20T05:40:30+09:00
한싹,430690,KOSDAQ,OK,2026-06-18,3095,2930.0,3045,3450,3745,2815.0,162.0,3.74,2.4,2900.0,7710.0,3005,6470,165.86,4.05,-26.05,-18.77,31168,96798385,414250247,True,33720965880,10895304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1809231213,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260331,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T05:40:30+09:00
한양디지텍,078350,KOSDAQ,OK,2026-06-18,24400,22200.0,23850,28350,31600,21350.0,1798.0,6.02,1.8,22000.0,44300.0,22900,42500,101.36,10.76,-28.24,-8.27,142069,3485051525,10494013206,False,371962920800,15244382,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6764537999,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
한양이엔지,045100,KOSDAQ,OK,2026-06-18,31200,28100.0,30850,33950,36200,27450.0,1244.0,3.92,1.7,27500.0,38600.0,27800,35500,40.36,33.33,0.81,4.52,83840,2631703975,5157317483,False,546000000000,17500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22270894521,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
한울반도체,320000,KOSDAQ,OK,2026-06-18,13710,12460.0,13560,14120,15210,12220.0,498.0,12.86,2.3,,16900.0,1423,14340,,81.12,14.44,726.9,579925,7579411230,3878662507,True,91429385100,6668810,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4241542643,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동,최대주주변경",20260612,[기재정정]주요사항보고서(유상증자결정),25,2026-06-20T05:40:30+09:00
한울소재과학,091440,KOSDAQ,OK,2026-06-18,2205,1983.0,2180,2400,2560,1938.0,89.0,3.24,2.2,1790.0,3785.0,1834,3350,111.45,20.8,-23.44,-22.36,744274,1584254453,630012863,True,73608408090,33382498,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3649180287,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,전환청구",20260610,[기재정정]주식등의대량보유상황보고서(약식),9,2026-06-20T05:40:30+09:00
한울앤제주,276730,KOSDAQ,OK,2026-06-18,16920,15640.0,16750,17430,17950,15380.0,513.0,27.35,2.7,,17650.0,670,16920,,95.86,26.36,2020.3,62229,997107745,245796220,True,38657276280,2284709,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1909056353,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260617,주식등의대량보유상황보고서(약식),26,2026-06-20T05:40:30+09:00
한일단조,024740,KOSDAQ,OK,2026-06-18,2275,2220.0,2245,2500,2685,2135.0,102.0,3.28,2.7,2200.0,4400.0,2265,3895,100.0,3.41,-23.53,-26.49,256988,592837656,1300021697,True,74840786475,32897049,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2554670591,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260520,주식등의대량보유상황보고서(일반),2,2026-06-20T05:40:30+09:00
한일사료,005860,KOSDAQ,OK,2026-06-18,2460,2310.0,2435,2650,2805,2355.0,87.0,2.42,1.9,2430.0,4820.0,2460,4390,98.35,1.26,-28.28,-38.5,479280,1194113121,1916602624,True,96933065100,39403685,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1483337930,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260424,주식등의대량보유상황보고서(일반),1,2026-06-20T05:40:30+09:00
한일화학,007770,KOSDAQ,OK,2026-06-18,7340,7210.0,7270,7560,7790,7180.0,52.0,0.69,2.8,6790.0,8130.0,7030,7890,19.73,41.04,-4.05,-5.9,2153,15805110,32837085,True,25763400000,3510000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-815719789,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
한주라이트메탈,198940,KOSDAQ,OK,2026-06-18,2600,2415.0,2575,2680,2900,2375.0,75.0,5.13,3.9,,3300.0,657,2630,,78.79,201.97,260.11,1899984,4868525016,3592120309,True,50599871400,19461489,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1217839555,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260506,주식등의대량보유상황보고서(일반),15,2026-06-20T05:40:30+09:00
한주에이알티,058450,KOSDAQ,OK,2026-06-18,4440,3840.0,4370,4965,5400,3725.0,239.0,13.91,1.9,,7080.0,546,5870,,62.71,-22.78,713.19,8332,37966700,130797144,True,22259371680,5013372,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2660499709,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,관리종목,대량보유,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-20T05:40:30+09:00
한중엔시에스,107640,KOSDAQ,OK,2026-06-18,42950,38500.0,42300,47600,51400,36950.0,2110.0,3.93,1.7,38100.0,73000.0,39500,72500,91.6,13.9,-18.19,-20.46,107900,4626639300,6266387655,False,389339430700,9064946,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1442580839,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260521,주식등의대량보유상황보고서(일반),2,2026-06-20T05:40:30+09:00
한창산업,079170,KOSDAQ,OK,2026-06-18,5150,5050.0,5100,5340,5500,4895.0,86.0,1.42,1.8,5000.0,7270.0,5020,6900,45.4,6.61,-14.31,-19.66,6227,32198360,103854848,True,26780000000,5200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,667157765,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
한컴위드,054920,KOSDAQ,OK,2026-06-18,3925,3690.0,3885,4590,5130,3800.0,302.0,5.22,2.1,3920.0,8980.0,3925,8170,129.08,0.1,-34.14,-14.11,323979,1294814419,5779474336,False,110752042925,28217081,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,58145762,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
한켐,457370,KOSDAQ,OK,2026-06-18,15200,14040.0,15050,15660,16130,13810.0,463.0,4.44,2.2,7370.0,17040.0,7520,15200,131.21,80.97,87.65,62.05,9272229,145586845925,50399937166,False,122544436800,8062134,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,461458602,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,[기재정정]주식등의대량보유상황보고서(일반),2,2026-06-20T05:40:30+09:00
한탑,002680,KOSDAQ,OK,2026-06-18,374,360.0,369,412,443,345.0,17.0,3.18,2.4,356.0,824.0,361,778,131.46,3.85,-39.97,-49.53,604206,229235490,746462337,True,12086482826,32316799,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-888951581,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
한텍,098070,KOSDAQ,OK,2026-06-18,32500,29000.0,32000,36000,38900,27850.0,1598.0,3.72,2.2,28700.0,62200.0,30200,60200,116.72,11.34,-9.22,-22.99,42484,1403163900,2946326115,True,361437082500,11121141,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7634939218,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T05:40:30+09:00
한패스,408470,KOSDAQ,OK,2026-06-18,8060,7800.0,7870,9480,10650,7490.0,646.0,4.23,2.5,7720.0,47750.0,7910,27200,518.52,0.85,-29.55,-70.37,40525,330258815,648955777,True,85210320000,10572000,58,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-746963207,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,주식등의대량보유상황보고서(약식),4,2026-06-20T05:40:30+09:00
한화플러스제4호스팩,455310,KOSDAQ,OK,2026-04-14,2100,947.0,1305,2165,2230,2095.0,1.0,0.06,4.0,,2105.0,2095,2100,,99.76,,0.0,63491,133331100,149826138,True,10626000000,5060000,20,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-60455970,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
한화플러스제5호스팩,498390,KOSDAQ,OK,2026-06-18,2050,1927.0,2030,2110,2175,2035.0,5.0,0.24,2.9,2015.0,2065.0,2020,2065,2.48,70.0,0.24,0.99,1397,2854350,27342247,True,10168000000,4960000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16931900,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260519,주식등의대량보유상황보고서(약식),1,2026-06-20T05:40:30+09:00
해성산업,034810,KOSDAQ,OK,2026-06-18,6080,5760.0,6020,6410,6670,5630.0,149.0,2.05,2.1,5700.0,8940.0,5950,8400,56.84,11.73,-15.32,-18.39,30365,185755410,233117529,True,192007324160,31580152,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18207175235,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,감자,20260508,감자완료              ,1,2026-06-20T05:40:30+09:00
해성에어로보틱스,059270,KOSDAQ,OK,2026-06-18,7660,7270.0,7560,8410,9020,6980.0,341.0,3.5,1.9,7200.0,11650.0,7450,11290,61.81,10.34,-28.48,-31.55,83239,637060575,2918446000,True,85526190340,11165299,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-303894842,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동,최대주주변경",20260611,주요사항보고서(전환사채매수선택권행사자지정),19,2026-06-20T05:40:30+09:00
해성옵틱스,076610,KOSDAQ,OK,2026-06-18,1205,1162.0,1172,1449,1648,1116.0,111.0,6.07,2.1,1150.0,2930.0,1205,2785,154.78,3.09,-49.48,-5.49,1184799,1471813671,3908512852,True,67874653165,56327513,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,703765862,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"유상증자,전환청구",20260601,주요사항보고서(유상증자결정),4,2026-06-20T05:40:30+09:00
핸디소프트,220180,KOSDAQ,OK,2026-06-18,1599,1506.0,1583,1681,1748,1487.0,37.0,2.06,1.6,1436.0,2155.0,1500,2090,50.07,22.67,-11.17,-20.84,7196,11448583,56361892,True,38265416358,23930842,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-542062340,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
헝셩그룹,900270,KOSDAQ,OK,2026-06-18,631,513.0,617,735,820,489.0,47.0,17.03,2.2,,1591.0,138,1330,,39.66,-35.48,357.25,85760,54643739,696830445,True,15399368224,24404704,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-400530,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,전환청구,20260604,전환청구권행사              (제3회차),1,2026-06-20T05:40:30+09:00
헥토이노베이션,214180,KOSDAQ,OK,2026-06-18,15200,14310.0,15050,16250,17120,13760.0,479.0,2.62,2.1,14170.0,22050.0,14310,21300,55.61,13.07,-14.89,-28.47,38984,597954905,1012012595,True,197499178400,12993367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14560614637,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260618,주식등의대량보유상황보고서(일반),3,2026-06-20T05:40:30+09:00
헥토파이낸셜,234340,KOSDAQ,OK,2026-06-18,22850,21700.0,22450,25900,28400,20850.0,1393.0,4.63,2.7,21500.0,42450.0,22050,40000,97.44,6.44,-22.28,-38.9,176205,4063461950,7155068103,False,319229489600,13970656,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9136813436,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260330,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-20T05:40:30+09:00
헬릭스미스,084990,KOSDAQ,OK,2026-06-18,4870,4400.0,4770,5620,6230,4225.0,339.0,4.69,1.9,4355.0,9960.0,4470,9470,128.6,9.16,-34.28,-13.96,444627,2154204134,3502231217,True,224471921390,46092797,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2197164903,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260504,주식등의대량보유상황보고서(일반),1,2026-06-20T05:40:30+09:00
현대공업,170030,KOSDAQ,OK,2026-06-18,5190,4890.0,5140,5450,5670,4830.0,120.0,2.15,1.8,4800.0,6950.0,4810,6350,44.79,18.14,-11.28,-10.98,28469,148041855,408749093,True,79614600000,15340000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5514578558,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
현대무벡스,319400,KOSDAQ,OK,2026-06-18,33700,30250.0,33300,36750,39250,29550.0,1387.0,4.18,2.3,23700.0,48350.0,23850,43850,104.01,40.57,-10.25,9.06,814493,27975902025,91259163526,False,3753372514300,111376039,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-640415173,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260417,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-20T05:40:30+09:00
현대바이오,048410,KOSDAQ,OK,2026-06-18,9200,8080.0,9030,10440,11460,7760.0,565.0,4.45,2.0,8000.0,16690.0,8360,16670,108.62,13.81,-16.21,-44.81,658670,6216071340,38472231804,False,887851262400,96505572,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4665311224,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260619,주식등의대량보유상황보고서(일반),6,2026-06-20T05:40:30+09:00
현대바이오랜드,052260,KOSDAQ,OK,2026-06-18,3635,3545.0,3600,3780,3900,3435.0,66.0,1.61,1.9,3510.0,4720.0,3540,4610,34.47,10.33,-11.56,-10.69,31519,114893453,281451981,True,109050000000,30000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5190668091,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
현대사료,016790,KOSDAQ,OK,2026-06-18,994,934.0,984,1074,1143,914.0,,0.0,,,,994,994,,,0.0,0.0,0,0,0,True,187340898626,188471729,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,369786982,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험",20260612,기타경영사항(자율공시)              (상장폐지결정 효력정지 가처분 신청),5,2026-06-20T05:40:30+09:00
현대에버다임,041440,KOSDAQ,OK,2026-06-18,7800,7370.0,7720,8360,8820,7080.0,256.0,2.96,1.6,7300.0,11320.0,7310,10430,55.07,12.44,-7.03,-6.02,252439,2024230700,2110486210,True,139165353600,17841712,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,577442487,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
현대에이치티,039010,KOSDAQ,OK,2026-06-18,8980,8230.0,8890,9640,10190,8070.0,302.0,2.98,2.0,7870.0,12450.0,7910,12340,58.2,24.24,-10.11,2.39,46898,428181980,1055595347,True,77452500000,8625000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1334063063,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),1,2026-06-20T05:40:30+09:00
현대이지웰,090850,KOSDAQ,OK,2026-06-18,5150,5010.0,5100,5410,5620,4815.0,119.0,2.03,1.9,4965.0,6500.0,5140,6420,30.92,12.05,-6.36,-16.53,78889,408403255,468082122,True,115761200450,22477903,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7354774000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260528,주식등의대량보유상황보고서(약식),1,2026-06-20T05:40:30+09:00
현대힘스,460930,KOSDAQ,OK,2026-06-18,14660,13310.0,14500,15850,16810,13040.0,539.0,3.02,2.2,12220.0,22950.0,13110,22400,87.81,22.74,-14.82,-18.46,139514,2073937915,3649712761,True,520586436860,35510671,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8529619995,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-20T05:40:30+09:00
현우산업,092300,KOSDAQ,OK,2026-06-18,3425,3190.0,3390,3630,3800,3145.0,94.0,2.57,1.4,2980.0,4970.0,3000,4420,66.85,22.34,-22.51,8.04,233184,796865876,1139321376,True,69013308175,20149871,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3363801704,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260521,주식등의대량보유상황보고서(약식),3,2026-06-20T05:40:30+09:00
형지I&C,011080,KOSDAQ,OK,2026-06-18,2705,2310.0,2660,3050,3335,2235.0,157.0,17.46,2.6,,5410.0,434,4260,,50.0,-11.31,456.58,53418,144130595,727031336,True,11621388710,4296262,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1279867791,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,유상증자",20260602,권리락              (유상증자),8,2026-06-20T05:40:30+09:00
형지글로벌,308100,KOSDAQ,OK,2026-06-18,574,545.0,565,643,699,524.0,31.0,3.68,1.9,540.0,1344.0,565,1222,148.89,4.23,-27.98,-41.84,130350,75858644,549643661,True,13789206592,24023008,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,615437815,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
홈캐스트,064240,KOSDAQ,OK,2026-06-18,1819,1681.0,1801,1941,2040,1653.0,55.0,2.83,1.7,1550.0,2475.0,1619,2325,59.68,29.08,-5.65,-9.0,209793,377129538,224309714,True,63108842569,34694251,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2334395069,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
화성밸브,039610,KOSDAQ,OK,2026-06-18,6730,6160.0,6660,7230,7650,6040.0,229.0,2.82,2.3,6100.0,11680.0,6220,10250,91.48,11.29,-18.03,-15.66,77045,527618820,707676785,True,70061992000,10410400,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,794159831,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),2,2026-06-20T05:40:30+09:00
화신정공,126640,KOSDAQ,OK,2026-06-18,5750,5410.0,5690,6050,6290,5350.0,134.0,4.37,1.8,1450.0,7880.0,1471,7060,443.45,66.87,199.48,277.3,9510881,57619736100,43331278545,False,201571482500,35055910,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12161803257,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
화인써키트,127980,KOSDAQ,OK,2026-06-18,3755,3540.0,3700,4150,4470,3400.0,179.0,3.33,2.2,3505.0,7810.0,3675,7140,122.82,5.81,-34.12,-27.09,13323,50859702,158568105,True,44461768420,11840684,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,216030693,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260402,주요사항보고서(전환사채권발행결정),2,2026-06-20T05:40:30+09:00
화일약품,061250,KOSDAQ,OK,2026-06-18,8150,7620.0,8070,8390,8880,7510.0,213.0,15.19,2.8,,9870.0,918,9030,,82.57,-0.37,787.8,20687,167068800,187480869,True,68603309600,8417584,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-565648425,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),12,2026-06-20T05:40:30+09:00
