name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
코리아나,027050,KOSDAQ,OK,2026-06-01,1458,1371.0,1443,1558,1640,1401.0,45.0,2.48,1.9,1444.0,2375.0,1458,2100,64.47,1.5,-26.88,-25.38,296339,434856289,745391578,True,58320000000,40000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코리아에셋투자증권,190650,KOSDAQ,OK,2026-06-02,7180,7060.0,7110,7630,8000,6780.0,205.0,2.45,1.9,6990.0,10070.0,7180,9600,44.06,6.17,-18.41,-19.42,16161,113979765,259345865,True,45865840000,6388000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코리아에프티,123410,KOSDAQ,OK,2026-06-02,6500,6040.0,6440,6900,7230,5950.0,183.0,2.6,1.9,5850.0,8490.0,5960,8130,45.13,24.62,-9.09,-20.05,253292,1656305985,1639390115,True,180966916000,27841064,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코맥스,036690,KOSDAQ,OK,2026-06-01,2885,2710.0,2855,3115,3320,2655.0,,0.0,,,,2885,2885,,,0.0,0.0,0,0,0,True,125692107675,43567455,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코메론,049430,KOSDAQ,OK,2026-06-01,18100,16830.0,17920,19210,20150,16580.0,507.0,2.66,1.8,14140.0,23650.0,14250,23150,67.26,41.64,-8.72,17.69,36396,664652965,574473718,True,163768800000,9048000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코미코,183300,KOSDAQ,OK,2026-06-02,90900,85500.0,88800,106300,118800,82200.0,6980.0,5.3,2.1,84700.0,191600.0,89500,187000,126.21,5.8,-36.96,-12.68,252686,22344105850,30283086760,False,950876175600,10460684,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코미팜,041960,KOSDAQ,OK,2026-06-01,7300,7090.0,7220,7910,8420,6810.0,279.0,3.24,2.0,7020.0,10790.0,7300,10310,53.7,7.43,-24.9,-17.98,452669,3226440200,2461523868,True,539371413500,73886495,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코세스,089890,KOSDAQ,OK,2026-06-01,36200,31850.0,35700,40050,43150,30950.0,1744.0,5.86,2.1,18510.0,51400.0,18870,50500,177.69,53.79,-28.32,39.23,223998,8316525225,9823280383,False,600375624400,16584962,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코셈,360350,KOSDAQ,OK,2026-06-02,9940,8520.0,9770,11190,12220,8230.0,569.0,4.29,1.9,7600.0,18530.0,8060,17110,143.82,21.41,-33.78,16.94,33627,333002910,903882735,True,57035421800,5737970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코스나인,082660,KOSDAQ,OK,2026-06-01,480,451.0,475,518,552,442.0,,0.0,,,,480,480,,,0.0,0.0,0,0,0,True,47827617120,99640869,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코스리거글로벌,043710,KOSDAQ,OK,2026-06-01,4030,3765.0,3990,4150,4455,3710.0,107.0,8.54,2.3,,5200.0,799,4470,,77.5,345.3,365.9,17982,72783005,70001341,True,69769383060,17312502,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코스맥스엔비티,222040,KOSDAQ,OK,2026-06-02,7370,6830.0,7300,7840,8240,6720.0,217.0,4.14,1.8,3005.0,9200.0,3100,8680,206.16,70.46,44.51,124.7,228418,1670105270,3976720212,True,152028360000,20628000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코스메카코리아,241710,KOSDAQ,OK,2026-06-02,70100,67800.0,69400,75000,79000,65100.0,2220.0,2.84,1.9,67100.0,93600.0,68700,91200,39.49,11.32,-11.71,-9.66,63137,4396912050,6732449432,False,748668000000,10680000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코스모로보틱스,439960,KOSDAQ,OK,2026-06-02,29300,20300.0,27450,42700,53600,19500.0,6090.0,15.48,2.2,20100.0,68500.0,24000,56200,240.8,19.01,22.08,22.08,2675541,85359333875,612344976431,False,940790945800,32108906,16,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코스텍시스,355150,KOSDAQ,OK,2026-06-02,39400,34050.0,38750,44100,47950,33000.0,2135.0,6.81,2.5,13700.0,64100.0,14260,58900,367.88,50.99,-22.9,115.18,323333,12474251550,17369545903,False,307215590000,7797350,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코아스템켐온,166480,KOSDAQ,OK,2026-06-02,3030,2605.0,2980,3400,3705,2520.0,169.0,5.13,2.0,2110.0,6100.0,2230,4800,189.1,23.06,-10.09,3.59,704218,2137209294,5454126068,False,160197239280,52870376,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코아시아,045970,KOSDAQ,OK,2026-06-01,4085,4010.0,4025,4535,4905,3850.0,205.0,4.11,1.8,3970.0,6130.0,4085,5930,54.41,5.32,-29.45,-19.9,258305,1057341554,1095779546,True,107496268460,26314876,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코아시아씨엠,196450,KOSDAQ,OK,2026-06-02,1185,1077.0,1163,1345,1476,1034.0,73.0,5.33,2.1,1066.0,2000.0,1140,1840,87.62,12.74,-13.63,-15.78,358412,400298393,1400510425,True,53703704670,45319582,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코어라인소프트,384470,KOSDAQ,OK,2026-06-02,2860,2750.0,2825,3100,3295,2645.0,109.0,3.25,2.1,2725.0,4050.0,2805,3940,48.62,10.19,-27.41,-14.63,140135,389896199,544024441,True,51327539120,17946692,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코오롱생명과학,102940,KOSDAQ,OK,2026-06-02,50600,47100.0,50000,55000,58600,45250.0,1992.0,3.47,2.5,46650.0,69100.0,48700,65200,48.12,17.59,-15.1,-16.91,35963,1783856900,2777099231,True,662384511800,13090603,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코오롱티슈진,950160,KOSDAQ,OK,2026-06-02,108000,95500.0,106500,119000,128000,93000.0,5010.0,4.7,2.3,89600.0,149000.0,90100,138800,66.29,30.98,3.05,2.76,1024610,105069250700,78311431100,False,9151493400000,84736050,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코위버,056360,KOSDAQ,OK,2026-06-01,8170,6740.0,8000,9430,10460,6450.0,574.0,6.91,1.8,4405.0,14550.0,4540,12460,230.31,37.11,-23.64,62.43,263852,2151034705,8946511001,False,80039856000,9796800,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코윈테크,282880,KOSDAQ,OK,2026-06-02,12880,12110.0,12750,13870,14670,12490.0,448.0,3.0,1.6,12880.0,18480.0,12880,17730,43.48,0.0,-27.35,-18.38,86053,1117414625,1908167450,True,150619776160,11694082,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코이즈,121850,KOSDAQ,OK,2026-06-02,1950,1834.0,1904,2290,2565,1762.0,154.0,5.75,1.9,1816.0,4460.0,1950,4305,145.59,5.07,-27.24,-22.0,108186,218756574,346363738,True,9861148050,5056999,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코츠테크놀로지,448710,KOSDAQ,OK,2026-06-02,14930,14430.0,14690,16660,18080,13860.0,789.0,3.98,1.8,14290.0,26000.0,14930,23500,81.95,5.47,-33.05,-25.05,65121,956063505,1633101320,True,78909409560,5285292,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코칩,126730,KOSDAQ,OK,2026-06-02,24700,22050.0,24400,27000,28900,21550.0,1052.0,5.33,2.3,14710.0,36500.0,15550,30800,148.13,45.85,12.27,27.32,724360,17077862300,41875360584,False,216622112200,8770126,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코콤,015710,KOSDAQ,OK,2026-06-01,3165,2975.0,3135,3315,3435,3070.0,67.0,1.81,2.2,3165.0,4480.0,3165,4130,41.55,0.0,-20.58,-14.57,78271,250821336,284664567,True,55484032500,17530500,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코텍,052330,KOSDAQ,OK,2026-06-01,11070,10510.0,10960,11560,11960,10400.0,222.0,2.02,1.9,9150.0,14500.0,9210,13730,58.47,35.89,-6.58,11.59,51744,575453310,1161168277,True,196620790230,17761589,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코퍼스코리아,322780,KOSDAQ,OK,2026-06-02,2240,2110.0,2220,2305,2375,2085.0,52.0,11.17,2.2,,2610.0,277,2455,,85.82,389.08,589.23,81959,189648945,151647821,True,20103619200,8974830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
콜마비앤에이치,200130,KOSDAQ,OK,2026-06-02,10280,10100.0,10180,10870,11350,9700.0,269.0,2.31,1.8,10000.0,13990.0,10280,13150,39.9,7.02,-9.98,-21.83,107157,1086866555,1264619666,True,302391936240,29415558,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
쿠콘,294570,KOSDAQ,OK,2026-06-02,23400,21700.0,23150,25350,26950,20850.0,882.0,3.08,1.9,21500.0,35250.0,22900,33000,63.95,13.82,-21.87,-29.09,47439,1070401100,1186868627,True,236146528800,10091732,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
쿼드메디슨,464490,KOSDAQ,OK,2026-06-02,8410,8030.0,8280,9390,10190,7710.0,444.0,3.27,2.6,7950.0,19020.0,8410,17140,139.25,4.16,-35.21,-50.93,88627,729312940,1245386497,True,96564570330,11482113,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
퀀타매트릭스,317690,KOSDAQ,OK,2026-06-02,3075,3000.0,3040,3330,3540,2880.0,117.0,3.14,1.7,2970.0,4500.0,3070,4215,51.52,6.86,-27.05,-19.4,133710,407329743,545480313,True,61915214175,20135029,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
퀄리타스반도체,432720,KOSDAQ,OK,2026-06-02,14750,12010.0,14420,17160,19130,11470.0,1095.0,6.4,2.1,10190.0,32150.0,10190,29500,215.51,20.77,-50.0,15.87,383264,5669760475,29012948459,False,209266687000,14187572,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
큐라클,365270,KOSDAQ,OK,2026-06-02,14380,12700.0,14180,15860,17070,12360.0,673.0,4.25,1.8,12300.0,20750.0,12900,19710,68.7,24.62,-3.81,-18.94,255413,3605615770,7264948752,False,317395244960,22071992,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
큐라티스,348080,KOSDAQ,OK,2026-06-02,512,485.0,502,585,645,466.0,33.0,3.7,1.9,480.0,1450.0,502,1285,202.08,3.3,-38.61,-53.24,101405,50395017,211625438,True,59110287872,115449781,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
큐렉소,060280,KOSDAQ,OK,2026-06-01,11800,11500.0,11630,13060,14080,11050.0,571.0,3.8,2.3,11390.0,19400.0,11530,17460,70.32,5.12,-27.16,-26.25,464312,5472793000,8852700370,False,486865522000,41259790,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
큐로셀,372320,KOSDAQ,OK,2026-06-02,30150,28500.0,29550,34450,37950,27350.0,1944.0,3.9,2.4,28200.0,66000.0,30150,65000,134.04,5.16,-46.26,-43.85,98396,2962710450,8966173886,False,459061427700,15225918,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
큐로홀딩스,051780,KOSDAQ,OK,2026-06-01,3390,2975.0,3340,3755,4055,2890.0,166.0,12.73,2.2,,6950.0,664,6140,,48.78,366.3,289.66,271303,911460550,1057425568,True,18524777040,5464536,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
큐리언트,115180,KOSDAQ,OK,2026-06-02,28350,25250.0,27850,32050,35100,24250.0,1691.0,4.75,1.9,25000.0,62900.0,26300,50900,151.6,8.84,-18.88,-9.71,122309,3451312225,5964285242,False,1062797699250,37488455,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
큐리오시스,494120,KOSDAQ,OK,2026-06-02,29950,28150.0,29650,37300,43300,28300.0,3345.0,5.82,1.9,29200.0,83700.0,29950,76600,186.64,1.38,-40.22,-60.9,67099,2024249050,5240707555,False,228514965900,7629882,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
큐리옥스바이오시스템즈,445680,KOSDAQ,OK,2026-06-02,92900,80400.0,91400,103900,112900,77900.0,5010.0,5.14,2.0,71700.0,149200.0,74300,139600,108.09,27.35,-8.2,-15.16,155417,13615623850,10289472487,False,1598182389500,17203255,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
큐브엔터,182360,KOSDAQ,OK,2026-06-02,6690,6420.0,6620,7220,7650,6170.0,241.0,2.49,2.0,6360.0,11700.0,6640,11340,83.96,6.18,-33.89,-40.05,79751,526388605,523824618,True,104028489810,15549849,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
큐알티,405100,KOSDAQ,OK,2026-06-02,16650,14610.0,16410,18440,19910,14210.0,814.0,4.52,2.2,14100.0,24200.0,14340,22500,71.63,25.25,-25.84,-0.36,81934,1369011685,3061127134,True,204616861650,12289301,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
큐에스아이,066310,KOSDAQ,OK,2026-06-01,11160,9460.0,10960,12660,13880,9120.0,681.0,5.52,2.2,7630.0,22750.0,7630,17870,198.17,23.35,-28.74,31.91,321279,3620986235,8395666197,False,103471290360,9271621,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
큐에이드,377460,KOSDAQ,OK,2026-06-02,4080,3835.0,4040,4405,4690,3755.0,,0.0,,,,4080,4080,,,0.0,0.0,0,0,0,True,253187202960,62055687,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
큐캐피탈,016600,KOSDAQ,OK,2026-06-01,3450,3270.0,3415,3555,3660,3235.0,72.0,22.35,2.0,,4000.0,270,3870,,86.25,1077.47,923.74,370282,1316685405,171520994,True,49196199600,14259768,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
크라우드웍스,355390,KOSDAQ,OK,2026-06-02,3065,2740.0,3025,3350,3585,2675.0,130.0,4.58,2.2,2265.0,4095.0,2325,3775,80.79,43.72,-8.37,11.45,2241030,7513075908,1078953411,True,48654864360,15874344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
크레버스,096240,KOSDAQ,OK,2026-06-01,9150,8820.0,9060,9480,9760,8700.0,150.0,1.41,1.8,8730.0,12000.0,9140,11590,37.46,12.84,-15.28,-19.95,38495,347135780,668827489,True,98254347000,10738180,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
크레오에스지,040350,KOSDAQ,OK,2026-06-01,6130,5780.0,6070,6310,6500,5710.0,139.0,10.75,3.2,,6130.0,613,6130,,100.0,737.43,596.59,1838040,10918506820,1086231875,True,119660861160,19520532,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
크리스에프앤씨,110790,KOSDAQ,OK,2026-06-02,3385,3260.0,3350,3500,3605,3230.0,52.0,1.3,2.4,3230.0,4390.0,3385,4385,35.91,13.36,-15.06,-19.69,30022,100164500,69260576,True,79313799600,23430960,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
크리스탈신소재,900250,KOSDAQ,OK,2026-06-02,519,462.0,512,569,610,451.0,23.0,3.97,1.7,,770.0,491,663,,67.4,-13.5,-15.06,0,0,2527453318,True,74351942076,143260004,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
크린앤사이언스,045520,KOSDAQ,OK,2026-06-01,2370,2230.0,2345,2490,2585,2290.0,54.0,1.75,2.3,2360.0,3700.0,2370,3605,56.78,0.75,-28.18,-27.96,35873,86381667,60034886,True,15405000000,6500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
클래시스,214150,KOSDAQ,OK,2026-06-02,42650,40100.0,42200,46200,49100,40850.0,1609.0,3.06,1.7,42100.0,61200.0,42650,60600,45.37,2.88,-24.25,-23.7,271182,11600895700,15489491734,False,2782300856350,65235659,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
클로봇,466100,KOSDAQ,OK,2026-06-02,47400,42100.0,46750,52100,55900,41050.0,2120.0,4.21,1.9,38000.0,73800.0,39150,65400,94.21,26.26,-6.69,-27.52,804159,37911581975,21141803702,False,1206767928600,25459239,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
클리오,237880,KOSDAQ,OK,2026-06-02,10840,10500.0,10730,11390,11850,10090.0,252.0,2.07,1.6,10400.0,14000.0,10840,13750,34.62,12.22,-18.0,-13.14,43445,457498850,666984360,True,195893466520,18071353,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
키네마스터,139670,KOSDAQ,OK,2026-06-02,1613,1544.0,1597,1712,1793,1483.0,45.0,2.36,2.1,1529.0,2235.0,1613,2165,46.17,11.9,-23.55,-19.31,41021,65031461,69984021,True,22773640530,14118810,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
키스트론,475430,KOSDAQ,OK,2026-06-02,4715,4270.0,4660,5110,5430,4180.0,178.0,3.5,2.1,3985.0,7330.0,4095,6980,83.94,21.82,-32.45,4.78,360702,1698726676,10803282253,False,84153838650,17848110,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
키움제10호스팩,487720,KOSDAQ,OK,2026-06-02,2025,2005.0,2005,2085,2150,1999.0,9.0,0.43,2.5,,2110.0,2015,2110,,95.97,-0.98,-4.03,67620,136047430,39181643,True,8565750000,4230000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
키움제11호스팩,489480,KOSDAQ,OK,2026-06-02,2020,1899.0,2000,2080,2145,2005.0,5.0,0.26,3.2,2005.0,2110.0,2015,2100,5.24,14.29,-0.25,-3.81,25768,51948500,32323479,True,13332000000,6600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
키움히어로제1호스팩,466690,KOSDAQ,OK,2026-06-02,2000,1880.0,1980,2060,2120,1976.0,8.0,0.39,1.9,1995.0,2100.0,1997,2080,5.26,4.76,-0.99,-3.61,8548,17077742,18968540,True,10190000000,5095000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
키이스트,054780,KOSDAQ,OK,2026-06-01,1719,1616.0,1702,1851,1960,1646.0,60.0,2.47,2.6,1697.0,3095.0,1719,2995,82.38,1.57,-34.89,-29.84,96462,165912676,170597782,True,33791746167,19657793,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
킵스파마,256940,KOSDAQ,OK,2026-06-02,6510,5830.0,6430,7110,7600,5690.0,272.0,3.6,2.1,5650.0,10850.0,5960,9700,92.04,16.54,-18.52,-15.34,165021,1057702995,794154597,True,130708736970,20078147,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
타이거일렉,219130,KOSDAQ,OK,2026-06-02,49800,45300.0,49250,53700,57000,44450.0,1790.0,4.33,2.2,24250.0,69900.0,25700,67800,188.25,55.97,-5.32,85.82,29449,1441613000,4155688615,True,314451642000,6314290,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
탑런토탈솔루션,336680,KOSDAQ,OK,2026-06-02,3000,2950.0,2970,3135,3245,2830.0,62.0,1.69,1.9,2920.0,4070.0,3000,4000,39.38,6.96,-22.08,-23.18,152839,458384306,166726653,True,117436674000,39145558,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
탑머티리얼,360070,KOSDAQ,OK,2026-06-02,12550,12320.0,12390,13740,14710,11830.0,540.0,3.08,2.2,12200.0,22650.0,12550,21700,85.66,3.35,-38.48,-32.89,33769,423082490,610816080,True,102759939650,8188043,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
탑엔지니어링,065130,KOSDAQ,OK,2026-06-01,3845,3595.0,3805,4065,4250,3540.0,101.0,2.88,2.1,2880.0,5010.0,2880,4685,73.96,45.31,10.97,17.94,189894,754310780,1077129025,True,61535380000,16004000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
탑코미디어,134580,KOSDAQ,OK,2026-06-02,1290,1202.0,1277,1383,1459,1164.0,42.0,2.48,2.7,1190.0,2145.0,1275,2015,80.25,10.47,-35.05,-25.52,129454,159005102,293030915,True,63589452210,49294149,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태광,023160,KOSDAQ,OK,2026-06-01,30500,26900.0,30050,33650,36250,26200.0,1438.0,4.04,1.9,23150.0,51300.0,23500,48500,121.6,26.11,-33.7,12.96,416611,12767471325,13549045811,False,788950881000,25867242,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태성,323280,KOSDAQ,OK,2026-06-02,51900,50500.0,50900,59300,65400,48500.0,3385.0,5.14,1.9,50000.0,94000.0,50600,89700,88.0,4.32,-31.35,-30.71,338710,17624423400,27326058937,False,1584921162000,30537980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태양,053620,KOSDAQ,OK,2026-06-01,6950,6770.0,6880,7160,7370,6740.0,70.0,1.0,2.2,6340.0,7470.0,6430,7320,17.82,53.98,-4.01,0.29,5847,40937630,97704759,True,59770000000,8600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태웅,044490,KOSDAQ,OK,2026-06-01,34600,28400.0,33850,40050,44550,27150.0,2490.0,5.66,2.1,27150.0,61300.0,27150,58800,125.78,21.82,-41.16,4.06,302173,10523181750,10913743290,False,692255382600,20007381,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태웅로직스,124560,KOSDAQ,OK,2026-06-02,1884,1771.0,1865,1999,2095,1811.0,52.0,2.0,2.1,1867.0,3225.0,1884,2970,72.74,1.25,-26.98,-36.57,194313,367116859,394223488,True,72950007924,38720811,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
테고사이언스,191420,KOSDAQ,OK,2026-06-02,8360,7860.0,8250,9170,9830,7550.0,368.0,3.07,1.9,7780.0,14950.0,8360,13990,92.16,8.09,-31.64,-36.43,160564,1344972420,351270459,True,67789852240,8108834,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
테라뷰,950250,KOSDAQ,OK,2026-06-02,3410,3205.0,3375,4035,4550,3200.0,285.0,4.49,2.7,3300.0,9650.0,3410,8990,192.42,1.73,-48.72,-52.64,746755,2544226069,4831594312,True,121115462710,35517731,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
테라사이언스,073640,KOSDAQ,OK,2026-06-01,654,615.0,647,706,752,602.0,,0.0,,,,654,654,,,0.0,0.0,0,0,0,True,69571715580,106378770,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
테라젠이텍스,066700,KOSDAQ,OK,2026-06-01,2460,2410.0,2435,2570,2660,2315.0,50.0,1.82,2.1,2385.0,3160.0,2460,3130,32.49,9.68,-16.89,-7.52,192876,474150431,470992692,True,91394844960,37152376,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
테스,095610,KOSDAQ,OK,2026-06-01,111300,101900.0,110200,119600,126300,100000.0,3760.0,4.62,2.1,53700.0,141700.0,55400,129000,163.87,65.45,28.37,58.32,472654,52596548750,50744291727,False,2154768000000,19360000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
