name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
테라뷰,950250,KOSDAQ,OK,2026-06-02,3410,3205.0,3375,4035,4550,3200.0,285.0,4.49,2.7,3300.0,9650.0,3410,8990,192.42,1.73,-48.72,-52.64,746755,2544226069,4831594312,True,121115462710,35517731,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
테라사이언스,073640,KOSDAQ,OK,2026-06-02,654,615.0,647,706,752,602.0,,0.0,,,,654,654,,,0.0,0.0,0,0,0,True,69571715580,106378770,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
테라젠이텍스,066700,KOSDAQ,OK,2026-06-02,2465,2365.0,2440,2575,2665,2315.0,50.0,1.79,2.1,2340.0,3160.0,2460,3130,35.04,15.24,-16.72,-7.33,196542,473314090,483153641,True,91580606840,37152376,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
테스,095610,KOSDAQ,OK,2026-06-02,104600,95100.0,103500,113000,119800,93200.0,3810.0,4.64,2.1,53700.0,141700.0,55400,129000,163.87,57.84,20.65,48.79,348380,36507945200,51457226207,False,2025056000000,19360000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
테크엘,064520,KOSDAQ,OK,2026-06-02,1680,1602.0,1663,1748,1804,1587.0,31.0,1.78,1.9,1502.0,2000.0,1560,1970,33.16,35.74,-8.7,0.96,43971,72958638,66054088,True,37549784160,22351062,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
테크윙,089030,KOSDAQ,OK,2026-06-02,48900,45250.0,48250,53700,57700,43450.0,2200.0,4.0,2.2,44800.0,74000.0,45300,71100,65.18,14.04,-20.23,-4.68,806108,39347240550,66130616005,False,1811923240500,37053645,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
텔레칩스,054450,KOSDAQ,OK,2026-06-02,13670,12360.0,13510,14820,15770,12100.0,524.0,3.69,1.9,11160.0,19530.0,11480,18450,75.0,29.99,-5.33,3.01,270673,3662822920,12051786550,False,207021665110,15144233,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
텔콘RF제약,200230,KOSDAQ,OK,2026-06-02,360,328.0,352,420,469,315.0,27.0,4.1,1.9,325.0,914.0,360,865,181.23,5.94,-42.49,-53.96,1554883,538686272,430878343,True,25748471880,71523533,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
토마토시스템,393210,KOSDAQ,OK,2026-06-02,3190,3060.0,3155,3440,3645,2940.0,114.0,2.72,1.7,3030.0,4860.0,3190,4670,60.4,8.74,-28.79,-31.18,119874,380871138,464087225,True,49810395360,15614544,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
토모큐브,475960,KOSDAQ,OK,2026-06-02,40800,39850.0,40200,45250,48900,38250.0,2025.0,3.73,1.8,39450.0,66800.0,40800,64000,69.33,4.94,-30.38,-36.25,102771,4123405150,7090001996,False,546037579200,13383274,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
토박스코리아,215480,KOSDAQ,OK,2026-06-02,2120,2030.0,2100,2200,2270,2010.0,37.0,1.67,2.0,1931.0,2455.0,2000,2450,27.14,36.07,-5.15,6.0,149592,316468480,123976548,True,18974000000,8950000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
토비스,051360,KOSDAQ,OK,2026-06-02,17660,16710.0,17480,18500,19190,16520.0,381.0,2.29,2.0,13610.0,20950.0,13930,20350,53.93,55.18,-4.02,16.95,72595,1278062560,1392929865,True,263449107380,14917843,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
토탈소프트,045340,KOSDAQ,OK,2026-06-02,7500,7110.0,7420,7720,7960,7030.0,157.0,2.27,1.9,5910.0,7840.0,6070,7710,32.66,82.38,3.02,8.85,154741,1110179635,524210199,True,64185300000,8558040,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
톱텍,108230,KOSDAQ,OK,2026-06-02,3675,3635.0,3640,3915,4110,3490.0,108.0,2.54,2.1,3600.0,4885.0,3675,4805,35.69,5.84,-17.32,-19.41,156370,571920111,607617246,True,139735425375,38023245,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
투비소프트,079970,KOSDAQ,OK,2026-06-02,596,560.0,590,644,685,548.0,,0.0,,,,596,596,,,0.0,0.0,0,0,0,True,7646223464,12829234,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
툴젠,199800,KOSDAQ,OK,2026-06-02,53200,41600.0,51700,64200,73300,39950.0,5020.0,6.66,2.3,41200.0,142000.0,42200,138200,244.66,11.9,-42.49,13.07,80374,4104914450,8251932411,False,478673862800,8997629,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
트루엔,417790,KOSDAQ,OK,2026-06-02,6450,6300.0,6390,6700,6910,6110.0,115.0,1.55,2.1,6240.0,8040.0,6450,7910,28.85,11.67,-17.52,-15.69,25216,159811500,289750988,True,67521121950,10468391,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
트윔,290090,KOSDAQ,OK,2026-06-02,5230,4915.0,5180,5580,5860,5050.0,158.0,2.59,1.9,5210.0,7230.0,5230,7070,38.77,0.99,-21.35,-17.25,6336,33481345,43892015,True,38914170640,7440568,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
특수건설,026150,KOSDAQ,OK,2026-06-02,4445,4140.0,4390,4850,5180,3975.0,184.0,2.94,1.6,4100.0,7380.0,4445,7010,80.0,10.52,-34.54,-34.15,68759,295049259,626658993,True,77993441295,17546331,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티디에스팜,464280,KOSDAQ,OK,2026-06-02,7050,6580.0,6980,7510,7890,6420.0,211.0,2.45,2.0,6510.0,10050.0,7010,9620,54.38,15.25,-20.52,-26.72,37028,258067450,289034313,True,38986500000,5530000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티로보틱스,117730,KOSDAQ,OK,2026-06-02,17740,16770.0,17510,19410,20750,16100.0,758.0,3.88,2.1,16600.0,25050.0,16820,22700,50.9,13.49,-21.68,-21.85,245820,4444359865,6318442826,False,400179682820,22558043,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티비씨,033830,KOSDAQ,OK,2026-06-02,427,414.0,423,445,460,402.0,8.0,1.46,2.4,410.0,657.0,427,641,60.24,6.88,-28.6,-28.48,377141,159253426,142062083,True,42700000000,100000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티사이언티픽,057680,KOSDAQ,OK,2026-06-02,2175,1985.0,2150,2340,2480,1947.0,76.0,8.46,2.6,,3300.0,576,2960,,65.91,-17.46,246.34,113203,244421897,258428936,True,30993097500,14249700,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티쓰리,204610,KOSDAQ,OK,2026-06-02,2500,2295.0,2475,2680,2825,2255.0,81.0,2.86,2.2,2075.0,3795.0,2220,3655,82.89,24.71,-27.54,8.7,327330,806051106,1303108718,True,138803050000,55521220,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티씨머티리얼즈,125020,KOSDAQ,OK,2026-06-02,7180,6280.0,7070,7970,8610,6100.0,358.0,5.52,2.3,4435.0,10410.0,4490,9630,134.72,45.94,-17.94,19.87,2005672,13627359020,31637666645,False,251576789000,35038550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티씨케이,064760,KOSDAQ,OK,2026-06-02,251000,223500.0,247500,275500,295500,217500.0,11100.0,4.23,2.2,189500.0,348500.0,199500,348500,83.91,38.68,-15.91,15.67,83029,20662690250,22544472800,False,2806033416000,11179416,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티앤알바이오팹,246710,KOSDAQ,OK,2026-06-02,2080,2010.0,2050,2300,2480,1930.0,100.0,3.47,2.1,1990.0,3550.0,2040,3410,78.39,5.77,-28.77,-35.8,256334,518896002,1011075296,True,99142168320,47664504,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티앤엘,340570,KOSDAQ,OK,2026-06-02,54400,49950.0,53900,58300,61500,49100.0,1773.0,3.23,2.1,44600.0,68000.0,45550,65500,52.47,41.88,-11.54,6.88,123772,6703749200,4652543240,True,442163200000,8128000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티에스넥스젠,043220,KOSDAQ,OK,2026-06-02,1710,1607.0,1693,1847,1966,1573.0,,0.0,,,,1710,1710,,,0.0,0.0,0,0,0,True,27227331360,15922416,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티에스아이,277880,KOSDAQ,OK,2026-06-02,3965,3725.0,3925,4300,4575,3795.0,152.0,3.0,2.0,3910.0,6100.0,3965,5960,56.01,2.51,-31.04,-26.03,115143,460125992,729298692,True,78678335580,19843212,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티에스이,131290,KOSDAQ,OK,2026-06-02,204500,187200.0,202500,213000,232000,183800.0,6910.0,4.7,1.9,82800.0,250000.0,83900,244000,201.93,72.79,21.87,131.86,121035,23130682300,27232854775,False,2262062230500,11061429,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티에프이,425420,KOSDAQ,OK,2026-06-02,46400,38650.0,45450,53200,58800,37100.0,3105.0,5.5,2.0,36900.0,77700.0,37000,74400,110.57,23.28,-36.61,10.48,183494,8488675100,10400018796,False,572909198400,12347181,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티엑스알로보틱스,484810,KOSDAQ,OK,2026-06-02,14210,13670.0,14040,15440,16440,13120.0,558.0,3.45,2.2,13530.0,20150.0,13840,19830,48.93,10.27,-28.34,-17.96,46214,665033295,2079621311,True,219557502150,15450915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티엔엔터테인먼트,131100,KOSDAQ,OK,2026-06-02,893,860.0,884,922,950,854.0,13.0,1.11,2.3,837.0,1390.0,893,1339,66.07,10.13,-30.99,-32.81,77006,66219204,69524198,True,28796324532,32246724,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티엘비,356860,KOSDAQ,OK,2026-06-02,101000,89800.0,99700,110800,118900,87600.0,4475.0,5.64,2.4,46250.0,141800.0,47050,131900,206.59,57.3,9.9,77.19,298877,30070354050,25593336827,False,993095630000,9832630,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티움바이오,321550,KOSDAQ,OK,2026-06-02,6200,5660.0,6040,7370,8320,5430.0,531.0,5.55,2.0,5600.0,13700.0,5630,13140,144.64,7.41,-50.6,-1.9,564460,3488190250,5008885235,False,186238545000,30038475,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티이엠씨,425040,KOSDAQ,OK,2026-06-02,19900,17690.0,19640,21850,23450,17250.0,883.0,5.76,2.0,7730.0,30300.0,7740,27850,291.98,53.92,0.96,123.09,2443349,46777805370,65155569845,False,425356171800,21374682,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티이엠씨씨엔에스,241790,KOSDAQ,OK,2026-06-02,6040,5680.0,5980,6560,6990,5730.0,237.0,3.14,1.9,5910.0,9800.0,6040,9240,65.82,3.34,-29.19,-14.81,36808,221414380,832846633,True,60415909360,10002634,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티케이지애강,022220,KOSDAQ,OK,2026-06-02,734,698.0,727,765,791,691.0,14.0,2.16,2.5,508.0,975.0,521,895,91.93,48.39,-17.53,27.21,20389,14569009,29524053,True,38017220986,51794579,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티케이케미칼,104480,KOSDAQ,OK,2026-06-02,1767,1745.0,1746,1918,2040,1676.0,69.0,3.15,2.2,1728.0,2915.0,1750,2740,68.69,3.29,-32.81,-11.65,650766,1142158044,2159016388,True,160612231878,90895434,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티플랙스,081150,KOSDAQ,OK,2026-06-02,3020,2720.0,2985,3285,3505,2660.0,121.0,3.33,1.7,2645.0,5570.0,2720,4790,110.59,12.82,-17.49,2.03,429250,1278352568,12705868912,False,73290574040,24268402,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티피씨글로벌,130740,KOSDAQ,OK,2026-06-02,2015,1826.0,1992,2180,2315,1789.0,75.0,3.65,1.6,1651.0,2580.0,1708,2580,56.27,39.18,-2.66,-3.12,571487,1095624158,1134935040,True,22722508185,11276679,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
팅크웨어,084730,KOSDAQ,OK,2026-06-02,7120,6890.0,7050,7450,7730,6660.0,152.0,1.85,2.2,6820.0,9150.0,7120,8860,34.16,12.88,-18.44,-17.02,39869,279563690,302248293,True,79099098880,11109424,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파두,440110,KOSDAQ,OK,2026-06-02,107100,97700.0,106000,111000,121000,95900.0,3740.0,5.27,1.5,45700.0,129400.0,45950,128300,183.15,73.36,31.9,81.53,1163368,124950878900,197567160680,False,5365370171700,50096827,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파라택시스이더리움,290560,KOSDAQ,OK,2026-06-02,1122,1060.0,1105,1249,1353,1018.0,58.0,3.43,2.3,1050.0,2265.0,1100,2080,115.71,5.93,-35.14,-29.35,141290,152254549,132900000,True,25090983060,22362730,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파라택시스코리아,288330,KOSDAQ,OK,2026-06-02,416,368.0,410,459,493,358.0,19.0,2.96,2.2,,950.0,416,869,,43.79,0.0,-43.78,0,0,0,True,44129674368,106080948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파라텍,033540,KOSDAQ,OK,2026-06-02,820,771.0,812,878,926,741.0,26.0,2.56,2.1,763.0,1370.0,816,1246,79.55,9.39,-19.13,-29.91,419786,334328661,506712278,True,42841991420,52246331,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파로스아이바이오,388870,KOSDAQ,OK,2026-06-02,6060,5860.0,5970,6690,7200,5630.0,286.0,3.31,2.1,5800.0,12000.0,6060,11320,106.9,4.19,-32.59,-28.37,61843,373050890,899646146,True,78452347920,12945932,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파루,043200,KOSDAQ,OK,2026-06-02,743,697.0,734,811,867,669.0,31.0,3.36,1.7,690.0,1190.0,743,1088,72.46,10.6,-28.9,-10.27,254167,186470249,332259227,True,31060606045,41804315,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파마리서치,214450,KOSDAQ,OK,2026-06-02,290500,281500.0,287500,311000,327500,270000.0,9240.0,2.94,1.9,278500.0,360500.0,282500,351000,29.44,14.63,-14.31,-11.57,86690,25162858250,41574932125,False,3018192744000,10389648,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파버나인,177830,KOSDAQ,OK,2026-06-02,2430,2360.0,2405,2505,2580,2350.0,27.0,1.01,1.9,2260.0,2965.0,2430,2850,31.19,24.11,-11.15,-12.27,44597,105107608,242109292,True,32790300930,13493951,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파세코,037070,KOSDAQ,OK,2026-06-02,6230,5890.0,6170,6630,6950,5690.0,181.0,2.18,1.9,5830.0,9980.0,6160,9810,71.18,9.64,-35.51,-24.48,169266,1027059030,1452109093,True,124600000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파수AI,150900,KOSDAQ,OK,2026-06-02,3885,3535.0,3845,4195,4445,3465.0,140.0,3.22,2.2,3260.0,6890.0,3315,6200,111.35,17.22,-30.63,6.15,135341,520993294,5590821113,False,45469736970,11703922,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파워넷,037030,KOSDAQ,OK,2026-06-02,6680,5550.0,6540,7680,8490,5320.0,453.0,7.86,2.0,2435.0,10400.0,2435,9670,327.1,53.3,-10.22,138.15,800478,5339224245,37360874519,False,170426786560,25512992,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파워로직스,047310,KOSDAQ,OK,2026-06-02,4190,4100.0,4140,4550,4840,3940.0,163.0,3.25,1.6,4060.0,6020.0,4190,5610,48.28,6.63,-20.94,-25.31,460621,1915616445,1813092823,True,153399063450,36610755,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파이버프로,368770,KOSDAQ,OK,2026-06-02,15950,13300.0,15630,18280,20200,12780.0,1058.0,5.45,2.0,11900.0,29950.0,12020,26500,151.68,22.44,-33.12,4.87,337683,5456690235,15779414303,False,524024888750,32854225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파이오링크,170790,KOSDAQ,OK,2026-06-02,8330,7610.0,8240,8960,9480,7470.0,287.0,2.97,1.8,7420.0,14420.0,7420,12440,94.34,13.0,-25.62,-0.95,38049,317907540,724393212,True,53289800550,6397335,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파이온엑스,900100,KOSDAQ,OK,2026-06-02,389,305.0,379,463,523,288.0,34.0,7.54,2.4,,749.0,250,669,,51.94,-23.43,-6.49,0,0,208941347,True,20523835278,52760502,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파인디앤씨,049120,KOSDAQ,OK,2026-06-02,1749,1433.0,1711,2025,2255,1370.0,126.0,13.76,2.7,,4870.0,466,4420,,35.91,157.21,223.89,52346,89747574,473791987,True,18542308587,10601663,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파인디지털,038950,KOSDAQ,OK,2026-06-02,3100,2960.0,3070,3225,3325,2930.0,56.0,1.72,2.1,2820.0,3735.0,2885,3635,32.45,30.6,-11.05,4.38,150308,442108712,114060716,True,31653371500,10210765,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파인메딕스,387570,KOSDAQ,OK,2026-06-02,6100,5660.0,6040,6510,6840,5550.0,184.0,2.68,1.8,5600.0,9230.0,6050,8030,64.82,13.77,-20.37,-4.54,20698,125572620,116791346,True,34317990000,5625900,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파인엠텍,441270,KOSDAQ,OK,2026-06-02,8350,7730.0,8230,9230,9950,7420.0,400.0,4.04,1.9,7650.0,12420.0,7910,12000,62.35,14.68,-23.67,-8.24,655306,5277534490,4910128603,True,348455620200,41731212,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파인테크닉스,106240,KOSDAQ,OK,2026-06-02,1549,1425.0,1529,1699,1821,1369.0,68.0,3.17,2.0,1411.0,2640.0,1521,2425,87.1,11.23,-28.45,-26.06,178395,266560365,1025199220,True,36448899400,23530600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파인텍,131760,KOSDAQ,OK,2026-06-02,3065,2665.0,3015,3420,3705,2585.0,160.0,11.32,2.9,,6480.0,591,5580,,47.3,195.85,341.01,526812,1562605664,2369932518,True,26623558540,8686316,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파커스,065690,KOSDAQ,OK,2026-06-02,1128,1110.0,1114,1232,1316,1066.0,47.0,3.31,1.9,1099.0,1660.0,1128,1596,51.05,5.17,-24.85,-19.83,25485,28930827,74414984,True,15847645368,14049331,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파크시스템스,140860,KOSDAQ,OK,2026-06-02,275000,250000.0,272000,297000,315000,245000.0,10060.0,3.78,2.1,226000.0,350500.0,229000,318000,55.09,39.36,-12.14,-1.61,50460,13725758250,16976893897,False,1925678975000,7002469,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파트론,091700,KOSDAQ,OK,2026-06-02,6680,6280.0,6610,7050,7360,6350.0,170.0,2.17,2.2,6550.0,8710.0,6680,8580,32.98,6.02,-13.81,-20.85,267909,1775009610,2606128145,True,334000000000,50000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
판타지오,032800,KOSDAQ,OK,2026-06-02,1875,1738.0,1856,1996,2095,1711.0,55.0,8.62,2.3,,2955.0,306,2275,,63.45,448.25,443.48,108939,206861451,1447319640,True,17233895625,9191411,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
팜스빌,318010,KOSDAQ,OK,2026-06-02,3445,3325.0,3410,3550,3660,3300.0,49.0,1.37,1.8,3260.0,3910.0,3295,3795,19.94,28.46,-8.62,-2.41,15958,55003335,64299419,True,27316569410,7929338,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
팜스토리,027710,KOSDAQ,OK,2026-06-02,1087,1056.0,1076,1152,1205,1015.0,29.0,2.18,1.7,1046.0,1656.0,1087,1518,58.32,6.72,-24.41,-20.48,743224,801003115,2289214760,True,121109844200,111416600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
패션플랫폼,225590,KOSDAQ,OK,2026-06-02,3950,3765.0,3910,4070,4190,3725.0,74.0,6.8,3.0,,4640.0,850,4515,,85.13,315.79,352.98,17333,66406518,71173986,True,20229435200,5121376,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
팬스타엔터프라이즈,054300,KOSDAQ,OK,2026-06-02,954,878.0,944,1021,1075,863.0,30.0,4.36,2.6,,1341.0,489,1148,,71.14,-16.9,34.94,174951,167376734,545483746,True,55208881530,57870945,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
팬엔터테인먼트,068050,KOSDAQ,OK,2026-06-02,1124,1041.0,1113,1197,1258,1024.0,33.0,2.23,3.0,1023.0,1720.0,1074,1719,68.13,14.49,-28.41,-31.71,174697,188622347,106549535,True,31128141424,27694076,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
팬젠,222110,KOSDAQ,OK,2026-06-02,4905,4550.0,4840,5370,5750,4370.0,212.0,3.7,1.9,4505.0,8510.0,4555,7340,88.9,9.99,-14.84,-2.68,48513,251848325,898406987,True,66288666645,13514509,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
팸텍,271830,KOSDAQ,OK,2026-06-02,1816,1687.0,1798,1870,1927,1662.0,51.0,3.64,2.0,1013.0,1816.0,1075,1816,79.27,100.0,12.03,18.69,2064989,3750020024,429593060,True,53554206832,29490202,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
펄어비스,263750,KOSDAQ,OK,2026-06-02,42900,40200.0,42150,48300,52800,38600.0,2465.0,4.35,2.6,39800.0,77400.0,40700,72000,94.47,8.24,-26.67,-28.5,593594,25202158350,38503903362,False,2756232979500,64247855,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
펌텍코리아,251970,KOSDAQ,OK,2026-06-02,34300,32250.0,33950,36450,38150,32800.0,968.0,2.24,1.9,33800.0,51700.0,34300,49300,52.96,2.79,-19.48,-30.43,53758,1847509350,1833228101,True,425320000000,12400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
페니트리움바이오,187660,KOSDAQ,OK,2026-06-02,6430,4550.0,6200,8080,9440,4175.0,752.0,5.98,2.6,,21500.0,6430,18540,,29.91,-31.67,-57.45,3048305,20769205360,16251601333,False,356648006790,55466253,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
