name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
파이온엑스,900100,KOSDAQ,OK,2026-07-02,2350,2120.0,2320,2555,2720,2070.0,93.0,17.39,3.7,,3890.0,389,2780,,60.41,22,,3890.0,250,2780,,60.41,504.11,515.18,13502,32199974,91838560,True,12398717500,5276050,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-816373,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,91838560,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,17.39,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,60.41,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
파인디앤씨,049120,KOSDAQ,OK,2026-07-02,1970,1568.0,1922,2325,2615,1488.0,161.0,13.53,3.8,1620.0,3755.0,1749,3020,131.79,16.39,22,,4870.0,616,4420,,40.45,12.64,194.03,17262,34790133,465197359,True,20885276110,10601663,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1022173688,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,CB,대량보유,신주인수권,신주인수권행사,주요주주변동",20260630,주요사항보고서(자기전환사채만기전취득결정),16,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,465197359,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,13.53,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,16.39,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
파인디지털,038950,KOSDAQ,OK,2026-07-02,2960,2820.0,2930,3085,3190,2790.0,57.0,1.78,1.9,2740.0,3190.0,2800,3100,16.42,48.89,22,2740.0,3735.0,2800,3635,36.31,22.11,-4.52,-8.92,8320,24193027,63746769,True,30223864400,10210765,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1619905729,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260612,주식등의대량보유상황보고서(약식),1,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,63746769,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.78,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,48.89,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
파인메딕스,387570,KOSDAQ,OK,2026-07-02,4600,4420.0,4545,5010,5350,4245.0,187.0,2.87,2.9,4375.0,6590.0,4600,6450,50.63,10.16,22,4375.0,9230.0,4600,8030,110.97,4.63,-24.59,-28.68,58002,259476140,87470163,True,25879140000,5625900,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-751004193,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260626,주식등의대량보유상황보고서(약식),2,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,87470163,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.87,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,10.16,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
파인엠텍,441270,KOSDAQ,OK,2026-07-02,6410,5620.0,6320,7100,7670,5460.0,316.0,3.59,2.5,5340.0,8560.0,5640,8350,60.3,33.23,22,5340.0,12420.0,5640,12000,132.58,15.11,-23.23,-32.38,216165,1416255895,1835275055,True,269502341270,42044047,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2202975398,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),8,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1835275055,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.59,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,33.23,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
파인테크닉스,106240,KOSDAQ,OK,2026-07-02,1194,1037.0,1175,1332,1445,1006.0,63.0,3.72,2.0,1001.0,1630.0,1006,1549,62.84,30.68,22,1001.0,2640.0,1006,2415,163.74,11.78,-22.92,-48.09,265585,330814228,205295595,True,28509543960,23877340,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1152213495,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,전환청구,주요주주변동,최대주주변경",20260629,전환사채(해외전환사채포함)발행후만기전사채취득              ,14,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,205295595,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.72,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,30.68,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
파인텍,131760,KOSDAQ,OK,2026-07-02,1718,1245.0,1661,2135,2475,1151.0,189.0,11.9,3.6,1696.0,3240.0,1718,3065,91.04,1.42,22,,6480.0,591,5580,,26.51,-43.95,190.69,161023,281304128,539803134,True,14923090888,8686316,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2655887437,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,539803134,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,11.9,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,1.42,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
파커스,065690,KOSDAQ,OK,2026-07-02,1072,961.0,1059,1170,1250,938.0,45.0,3.44,1.9,696.0,1280.0,913,1146,83.91,64.38,22,696.0,1584.0,913,1566,127.59,42.34,-4.96,-16.96,26413,28532317,18502190,True,15060882832,14049331,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-87655934,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),1,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,18502190,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.44,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,64.38,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
파크시스템스,140860,KOSDAQ,OK,2026-07-02,265500,238000.0,262000,289500,309000,233000.0,10910.0,3.98,1.9,232500.0,339500.0,239000,339500,46.02,30.84,22,226000.0,350500.0,229000,339500,55.09,31.73,-3.45,7.93,42596,11372986500,15405592262,False,1859155519500,7002469,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2098076555,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,BW발행,대량보유,신주인수권,자사주처분,주요주주변동",20260615,자기주식처분결과보고서,6,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,15405592262,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.98,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,30.84,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
파트론,091700,KOSDAQ,OK,2026-07-02,6090,5750.0,6030,6390,6640,5680.0,137.0,1.97,3.1,5460.0,6800.0,5510,6680,24.54,47.01,22,5460.0,8490.0,5510,8480,55.49,20.79,-8.83,-22.02,196446,1201711430,1765147072,True,304500000000,50000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12247186726,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,감자,20260429,감자완료              ,1,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1765147072,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.97,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,47.01,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
판타지오,032800,KOSDAQ,OK,2026-07-02,1950,1774.0,1929,2105,2230,1738.0,71.0,9.04,2.7,1620.0,2080.0,1650,1950,28.4,71.74,22,,2955.0,331,2275,,65.99,4.0,489.12,90889,179779721,129241119,True,24299967900,12461522,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8032024834,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,감자,대량보유,유상증자,의무보유,주요주주변동,최대주주변경",20260610,기타시장안내              (최대주주의 의무보유 이행 관련),20,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,129241119,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,9.04,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,71.74,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
팜스빌,318010,KOSDAQ,OK,2026-07-02,3460,3340.0,3425,3565,3670,3315.0,48.0,1.36,2.2,3135.0,3700.0,3195,3560,18.02,57.52,22,3135.0,3910.0,3195,3795,24.72,41.94,0.44,-2.4,3755,12766862,31667594,True,27435509480,7929338,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-55278439,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,31667594,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.36,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,57.52,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
팜스토리,027710,KOSDAQ,OK,2026-07-02,1031,960.0,1021,1093,1145,946.0,28.0,2.28,2.0,925.0,1129.0,940,1110,22.05,51.96,22,925.0,1542.0,940,1518,66.7,17.18,-5.15,-21.12,724880,751772278,522108920,True,114870514600,111416600,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8691267559,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,522108920,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.28,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,51.96,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
패션플랫폼,225590,KOSDAQ,OK,2026-07-02,3370,3115.0,3335,3595,3775,3065.0,102.0,7.34,2.9,3030.0,4080.0,3195,4070,34.65,32.38,22,,4640.0,864,4515,,72.63,-14.68,290.05,9815,32321501,56543611,True,17259037120,5121376,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3164009820,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,56543611,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,7.34,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,32.38,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
팬스타엔터프라이즈,054300,KOSDAQ,OK,2026-07-02,975,888.0,965,1046,1114,871.0,35.0,4.45,3.3,680.0,1013.0,745,989,48.97,88.59,22,,1341.0,489,1148,,72.71,2.2,96.97,364714,349675783,202933342,True,56424171375,57870945,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,232952501,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,202933342,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.45,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,88.59,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
팬엔터테인먼트,068050,KOSDAQ,OK,2026-07-02,1181,1107.0,1169,1246,1299,1092.0,30.0,2.33,2.8,954.0,1196.0,1010,1181,25.37,93.8,22,954.0,1720.0,1010,1719,80.29,29.63,5.07,-25.02,27186,31917833,66035775,True,32706703756,27694076,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,83880965,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,EB,20260511,교환사채(해외교환사채포함)발행후만기전사채취득              ,1,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,66035775,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.33,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),고점권과열,93.8,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
팬젠,222110,KOSDAQ,OK,2026-07-02,4885,4335.0,4820,5370,5770,4225.0,220.0,3.93,1.7,4220.0,5450.0,4330,5110,29.15,54.07,22,4220.0,8510.0,4330,7340,101.66,15.5,-0.41,-1.51,2085,10106875,83621511,True,66018376465,13514509,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,482122010,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,주요주주변동",20260424,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,83621511,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.93,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,54.07,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
팸텍,271830,KOSDAQ,OK,2026-07-02,1034,972.0,1024,1236,1402,983.0,92.0,5.62,1.9,1023.0,3230.0,1034,2710,215.74,0.5,22,1013.0,3230.0,1034,2710,218.85,0.95,-43.06,-29.32,290241,303346410,10576677818,False,30492868868,29490202,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3013704834,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260702,주요사항보고서(전환사채권발행결정),1,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,10576677818,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.62,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,0.5,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
펄어비스,263750,KOSDAQ,OK,2026-07-02,37500,34550.0,37100,40100,42200,34000.0,1170.0,2.4,2.6,33300.0,43500.0,34150,42900,30.63,41.18,22,33300.0,72600.0,34150,66200,118.02,10.69,-12.59,-43.35,314786,11956466725,16628743615,False,2356646625000,62843910,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,212096469757,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),1,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,16628743615,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.4,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,41.18,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
펌텍코리아,251970,KOSDAQ,OK,2026-07-02,38650,36100.0,38250,40900,42700,35600.0,1012.0,2.67,1.9,31400.0,40550.0,32550,38650,29.14,79.23,22,31400.0,50400.0,32550,46500,60.51,38.16,12.68,-16.88,95135,3789502825,1468796696,True,479260000000,12400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12963288484,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(약식),2,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1468796696,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.67,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,79.23,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
페니트리움바이오,187660,KOSDAQ,OK,2026-07-02,4705,4545.0,4575,5670,6460,4365.0,440.0,4.43,2.3,4500.0,7660.0,4705,6840,70.22,6.49,22,4500.0,18440.0,4705,16850,309.78,1.47,-26.83,-55.23,381937,1811833228,3141625926,True,260968720365,55466253,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1836201631,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260626,권리락              (유상증자),7,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,3141625926,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.43,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,6.49,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
펨트론,168360,KOSDAQ,OK,2026-07-02,18680,17430.0,18350,21100,23050,16740.0,1094.0,4.97,1.8,17260.0,27500.0,18140,25600,59.33,13.87,22,17260.0,29800.0,18140,28100,72.65,11.32,0.32,-3.36,103434,1979857205,3454925014,True,409211066320,21906374,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1043463795,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260615,전환청구권행사              (제1회차),4,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,3454925014,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.97,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,13.87,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
