name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
킵스파마,256940,KOSDAQ,OK,2026-06-11,6300,5740.0,6230,6800,7200,5620.0,226.0,3.02,2.1,5570.0,10850.0,5940,9700,94.79,13.83,-7.35,-20.35,29724,183837690,519571228,True,126492326100,20078147,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-663572112,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260514,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T21:05:03+09:00
타이거일렉,219130,KOSDAQ,OK,2026-06-11,74500,69000.0,73800,76700,79000,67900.0,2215.0,4.89,2.2,26300.0,76400.0,27050,74500,190.49,96.21,28.67,158.23,254978,17726579200,5119561367,False,470414605000,6314290,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3515279427,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260512,주요사항보고서(전환사채권발행결정),1,2026-06-12T21:05:03+09:00
탑런토탈솔루션,336680,KOSDAQ,OK,2026-06-11,3020,2890.0,2990,3135,3230,2865.0,52.0,1.45,1.9,2775.0,4030.0,2975,4000,45.23,19.52,-20.42,-18.71,15906,47930439,156010736,True,118219585160,39145558,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4845496456,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(일반),1,2026-06-12T21:05:03+09:00
탑머티리얼,360070,KOSDAQ,OK,2026-06-11,11770,10820.0,11630,12790,13630,10390.0,465.0,2.78,2.5,10710.0,22650.0,10710,21700,111.48,8.88,-32.93,-34.21,27860,320450950,472905328,True,96373266110,8188043,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2741184583,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-12T21:05:03+09:00
탑엔지니어링,065130,KOSDAQ,OK,2026-06-11,3350,3100.0,3315,3570,3750,3050.0,100.0,2.76,1.9,2950.0,5010.0,3000,4685,69.83,19.42,3.4,7.03,39227,129186080,1116465894,True,53613400000,16004000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9035753193,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
탑코미디어,134580,KOSDAQ,OK,2026-06-11,1222,1119.0,1210,1313,1387,1098.0,41.0,2.52,2.6,1057.0,2145.0,1140,2015,102.93,15.17,-35.07,-29.73,19380,23123416,129619752,True,60237450078,49294149,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-83531879,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
태광,023160,KOSDAQ,OK,2026-06-11,26100,25650.0,25700,29150,31600,24650.0,1379.0,3.79,2.0,25400.0,51300.0,26100,48500,101.97,2.7,-31.04,-7.77,441036,11439140750,9602096607,False,675135016200,25867242,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9349703582,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-12T21:05:03+09:00
태성,323280,KOSDAQ,OK,2026-06-11,51900,46950.0,51000,58700,64300,45100.0,3110.0,4.87,2.0,46500.0,94000.0,47600,89700,102.15,11.37,-31.17,-32.51,316653,16132591975,22496448296,False,1584921162000,30537980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-883023424,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),1,2026-06-12T21:05:03+09:00
태양,053620,KOSDAQ,OK,2026-06-11,6780,6620.0,6710,6980,7190,6580.0,65.0,0.93,2.3,6410.0,7470.0,6500,7320,16.54,34.91,-6.61,0.74,8495,56212360,110863464,True,58308000000,8600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2485731354,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
태웅,044490,KOSDAQ,OK,2026-06-11,31450,28900.0,30800,36050,39800,27750.0,2095.0,4.57,2.1,28600.0,61300.0,29200,58800,114.34,8.72,-37.23,-34.41,72018,2210185925,5837781100,False,629232132450,20007381,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2792171225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
태웅로직스,124560,KOSDAQ,OK,2026-06-11,2095,1971.0,2075,2205,2295,1946.0,50.0,2.03,2.3,1861.0,2985.0,1884,2965,60.4,20.82,-13.79,-22.84,158939,327750480,629452896,True,81120099045,38720811,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,546039828,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260511,주식등의대량보유상황보고서(약식),4,2026-06-12T21:05:03+09:00
테고사이언스,191420,KOSDAQ,OK,2026-06-11,7900,7450.0,7800,8640,9250,7160.0,337.0,2.93,2.0,7380.0,14950.0,7630,13990,102.57,6.87,-37.25,-33.95,7884,61303860,261896227,True,64059788600,8108834,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1866083060,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
테라뷰,950250,KOSDAQ,OK,2026-06-11,3200,2940.0,3125,3735,4170,2825.0,243.0,4.09,2.4,2910.0,9650.0,2960,8990,231.62,4.3,-45.76,-51.88,287995,889669009,3442204240,True,113656739200,35517731,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1894820,KRW,TRUE,2025 반기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
테라사이언스,073640,KOSDAQ,OK,2026-06-11,654,615.0,647,706,752,602.0,,0.0,,,,654,654,,,0.0,0.0,0,0,0,True,69571715580,106378770,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1748634193,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"상장폐지위험,유상증자",20260612,[기재정정]주요사항보고서(유상증자결정),6,2026-06-12T21:05:03+09:00
테라젠이텍스,066700,KOSDAQ,OK,2026-06-11,2375,2250.0,2350,2485,2575,2225.0,51.0,1.85,1.9,2100.0,3160.0,2210,3130,50.48,25.94,-20.17,-6.86,90271,215444700,371646878,True,88236893000,37152376,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1944452531,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260319,주식등의대량보유상황보고서(일반),1,2026-06-12T21:05:03+09:00
테스,095610,KOSDAQ,OK,2026-06-11,170600,159100.0,168900,175700,181000,156900.0,4580.0,4.85,2.2,53700.0,189100.0,55400,173400,252.14,86.34,62.17,156.54,702183,122118599850,76006592442,False,3302816000000,19360000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22201343547,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-12T21:05:03+09:00
테크엘,064520,KOSDAQ,OK,2026-06-11,1570,1492.0,1554,1639,1695,1476.0,31.0,1.8,1.7,1420.0,2000.0,1498,1970,40.85,25.86,-11.55,-3.15,43059,67323696,65465688,True,35091167340,22351062,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1808657202,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
테크윙,089030,KOSDAQ,OK,2026-06-11,61100,55600.0,60400,66000,69900,54500.0,2210.0,4.09,2.1,44850.0,72800.0,45300,65000,62.32,58.14,4.98,-6.0,4736965,286477387850,111495961296,False,2263977709500,37053645,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9702115572,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260602,주식등의대량보유상황보고서(약식),1,2026-06-12T21:05:03+09:00
텔레칩스,054450,KOSDAQ,OK,2026-06-11,12330,11310.0,12180,13430,14340,10860.0,502.0,3.53,2.1,11200.0,19530.0,11220,18450,74.38,13.57,-29.9,-6.45,129444,1561774690,6437364394,False,186728392890,15144233,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6121554130,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-12T21:05:03+09:00
텔콘RF제약,200230,KOSDAQ,OK,2026-06-11,360,303.0,353,410,451,291.0,23.0,3.49,1.8,,914.0,360,865,,39.39,-34.31,-52.51,0,0,308736859,True,25748471880,71523533,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1425833032,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,감자,대량보유,유상증자,주요주주변동",20260610,주식등의대량보유상황보고서(약식),8,2026-06-12T21:05:03+09:00
토마토시스템,393210,KOSDAQ,OK,2026-06-11,2915,2790.0,2885,3125,3295,2675.0,95.0,2.4,1.6,2760.0,4810.0,2800,4670,74.28,7.56,-27.22,-33.6,36742,107006855,414926867,True,45516395760,15614544,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,239557713,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-12T21:05:03+09:00
토모큐브,475960,KOSDAQ,OK,2026-06-11,38500,35000.0,37950,42600,45950,33600.0,1856.0,3.62,1.8,34650.0,66500.0,36100,62400,91.92,12.09,-28.7,-29.23,63468,2320596675,4191722435,True,515256049000,13383274,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1865014595,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260528,주식등의대량보유상황보고서(일반),1,2026-06-12T21:05:03+09:00
토박스코리아,215480,KOSDAQ,OK,2026-06-11,1974,1856.0,1954,2065,2140,1892.0,41.0,1.87,2.2,1950.0,2455.0,1974,2450,25.9,4.75,-6.0,-6.0,32331,64400515,137134423,True,17667300000,8950000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,834184628,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
토비스,051360,KOSDAQ,OK,2026-06-11,17500,16550.0,17320,18340,19020,16360.0,380.0,2.23,2.3,14220.0,20950.0,14570,20350,47.38,48.78,-8.71,19.7,27201,467824120,1152921875,True,261062252500,14917843,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15511195236,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260511,주식등의대량보유상황보고서(약식),3,2026-06-12T21:05:03+09:00
토탈소프트,045340,KOSDAQ,OK,2026-06-11,6960,6590.0,6890,7280,7550,6520.0,148.0,2.1,1.8,6250.0,7840.0,6580,7710,25.44,44.65,1.75,0.14,38061,264406205,489775963,True,59563958400,8558040,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1856124852,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
톱텍,108230,KOSDAQ,OK,2026-06-11,3470,3300.0,3435,3685,3860,3175.0,98.0,2.35,2.3,3265.0,4885.0,3265,4805,49.62,12.65,-13.9,-18.35,50281,170705365,478252920,True,131940660150,38023245,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6048861038,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T21:05:03+09:00
투비소프트,079970,KOSDAQ,OK,2026-06-11,596,560.0,590,644,685,548.0,,0.0,,,,596,596,,,0.0,0.0,0,0,0,True,7646223464,12829234,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-34741602,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260605,기타경영사항(자율공시)              (상장폐지결정 효력정지 가처분신청),6,2026-06-12T21:05:03+09:00
툴젠,199800,KOSDAQ,OK,2026-06-11,44200,42300.0,42750,55000,63900,40650.0,4915.0,6.41,2.3,41900.0,142000.0,43050,138200,238.9,2.3,-67.74,-10.8,23692,1017628950,5444921886,False,397695201800,8997629,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4593054586,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260515,주요사항보고서(유상증자결정),5,2026-06-12T21:05:03+09:00
트루엔,417790,KOSDAQ,OK,2026-06-11,6320,6080.0,6260,6540,6730,6030.0,98.0,1.34,2.1,6000.0,8040.0,6230,7910,34.0,15.69,-17.82,-15.39,8898,55183270,228922725,True,66160231120,10468391,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1678724386,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
트윔,290090,KOSDAQ,OK,2026-06-11,4920,4625.0,4870,5240,5510,4755.0,146.0,2.41,2.0,4900.0,7230.0,4920,7070,47.55,0.86,-22.52,-14.14,2574,12639935,32768902,True,36607594560,7440568,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1655747241,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260424,주식등의대량보유상황보고서(일반),3,2026-06-12T21:05:03+09:00
특수건설,026150,KOSDAQ,OK,2026-06-11,4100,4000.0,4050,4465,4770,3840.0,167.0,2.76,1.7,3960.0,7380.0,4000,7010,86.36,4.09,-34.71,-34.71,20418,83323517,386380106,True,71939957100,17546331,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2589863352,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유",20260604,주식등의대량보유상황보고서(약식),2,2026-06-12T21:05:03+09:00
티디에스팜,464280,KOSDAQ,OK,2026-06-11,6370,5990.0,6310,6750,7060,6170.0,173.0,2.08,1.8,6360.0,9840.0,6370,9600,54.72,0.29,-23.35,-31.8,19585,126428190,247256492,True,35226100000,5530000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1344000836,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
티로보틱스,117730,KOSDAQ,OK,2026-06-11,15710,14920.0,15520,17110,18260,14330.0,637.0,3.36,2.1,14770.0,24300.0,15600,22700,64.52,9.86,-25.19,-25.19,83119,1260630540,5171044289,False,354386855530,22558043,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2951501591,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,전환청구,주요주주변동",20260612,주식등의대량보유상황보고서(일반),8,2026-06-12T21:05:03+09:00
티비씨,033830,KOSDAQ,OK,2026-06-11,400,382.0,396,415,428,379.0,7.0,1.3,2.7,,657.0,400,641,,60.88,-31.03,-33.33,0,0,138351424,True,40000000000,100000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-454662901,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260527,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-12T21:05:03+09:00
티사이언티픽,057680,KOSDAQ,OK,2026-06-11,2280,2075.0,2255,2460,2610,2030.0,83.0,8.47,2.5,,3300.0,576,2960,,69.09,-3.8,263.64,17257,38806230,149542910,True,32489316000,14249700,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1045734342,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,유상증자,주요주주변동",20260604,주요사항보고서(유상증자결정),8,2026-06-12T21:05:03+09:00
티쓰리,204610,KOSDAQ,OK,2026-06-11,2460,2405.0,2435,2635,2780,2310.0,79.0,2.77,2.3,2380.0,3795.0,2450,3655,59.45,5.65,-20.13,-3.72,149216,370859708,910620906,True,136582201200,55521220,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5841747054,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260421,주식등의대량보유상황보고서(일반),6,2026-06-12T21:05:03+09:00
티씨머티리얼즈,125020,KOSDAQ,OK,2026-06-11,7020,6190.0,6920,7750,8350,6020.0,334.0,5.05,2.3,4435.0,10410.0,4490,9630,134.72,43.26,-2.77,-2.09,1479657,10049302275,24833737309,False,245970621000,35038550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6374306424,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260406,주식등의대량보유상황보고서(일반),1,2026-06-12T21:05:03+09:00
티씨케이,064760,KOSDAQ,OK,2026-06-11,277500,250000.0,274000,301500,321500,244500.0,10960.0,4.08,2.2,205500.0,348500.0,210500,348500,69.59,50.35,-12.18,26.14,142690,38884550250,23988271375,False,3102287940000,11179416,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,28554468497,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260507,주식등의대량보유상황보고서(약식),3,2026-06-12T21:05:03+09:00
티앤알바이오팹,246710,KOSDAQ,OK,2026-06-11,2130,1977.0,2105,2315,2465,1898.0,83.0,3.03,1.9,1957.0,3485.0,1985,3410,78.08,11.32,-17.44,-32.81,134595,276185507,708750964,True,101525393520,47664504,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-931336716,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-12T21:05:03+09:00
티앤엘,340570,KOSDAQ,OK,2026-06-11,59200,54800.0,58600,63000,65800,53900.0,1763.0,3.17,2.1,45500.0,68000.0,46700,65500,49.45,60.89,5.15,15.4,65471,3876367350,4591332655,True,481177600000,8128000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18265566897,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(일반),2,2026-06-12T21:05:03+09:00
티에스넥스젠,043220,KOSDAQ,OK,2026-06-11,1710,1607.0,1693,1847,1966,1573.0,,0.0,,,,1710,1710,,,0.0,0.0,0,0,0,True,27227331360,15922416,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-256472324,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험,전환청구,최대주주변경",20260609,기타경영사항(자율공시)              (상장폐지결정 효력정지 가처분 신청),11,2026-06-12T21:05:03+09:00
티에스아이,277880,KOSDAQ,OK,2026-06-11,3850,3555.0,3810,4160,4415,3430.0,141.0,2.88,2.1,3520.0,6100.0,3560,5960,73.3,12.79,-31.74,-28.04,33291,125775555,435584756,True,76396366200,19843212,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3801531594,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-12T21:05:03+09:00
티에스이,131290,KOSDAQ,OK,2026-06-11,260000,238500.0,257500,268000,276000,234500.0,8560.0,5.15,1.8,95000.0,269500.0,100500,260000,183.68,94.56,47.81,158.71,311293,76557371500,30665174932,False,2875971540000,11061429,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,41991772083,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260511,주식등의대량보유상황보고서(일반),4,2026-06-12T21:05:03+09:00
티에프이,425420,KOSDAQ,OK,2026-06-11,57300,49950.0,56400,63800,69000,48500.0,2935.0,5.03,2.0,41500.0,77700.0,42500,74400,87.23,43.65,-12.92,-3.7,158150,8670090400,7621500761,False,707493471300,12347181,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3332925334,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,전환청구",20260403,전환청구권행사              ,3,2026-06-12T21:05:03+09:00
티엑스알로보틱스,484810,KOSDAQ,OK,2026-06-11,12110,11370.0,11970,13160,14010,10920.0,475.0,3.0,2.2,11260.0,20150.0,11520,19830,78.95,9.56,-34.89,-29.88,21886,257033800,896332702,True,187110580650,15450915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1239409570,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
티엔엔터테인먼트,131100,KOSDAQ,OK,2026-06-11,812,773.0,804,846,874,765.0,16.0,1.42,2.4,725.0,1350.0,768,1339,86.21,13.92,-36.41,-38.9,58031,46563924,70502062,True,26184339888,32246724,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-881653455,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
티엘비,356860,KOSDAQ,OK,2026-06-11,106100,94500.0,104700,116300,124600,92200.0,4630.0,5.33,2.5,56400.0,141800.0,57500,131900,151.42,58.2,5.68,70.3,273919,28182765150,24996000017,False,1043242043000,9832630,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10718407573,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260528,권리락              (유상증자),4,2026-06-12T21:05:03+09:00
