name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
프롬바이오,377220,KOSDAQ,OK,2026-07-21,513,426.0,503,589,652,409.0,35.0,4.52,1.9,,901.0,513,715,,56.94,21,,1329.0,513,1310,,38.6,-26.82,-59.92,0,0,501759047,True,14523030000,28310000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3284692077,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
프리시젼바이오,335810,KOSDAQ,OK,2026-07-21,1315,1283.0,1302,1411,1489,1232.0,44.0,2.48,1.8,1270.0,1596.0,1270,1544,25.67,13.8,21,1270.0,2500.0,1270,2370,96.85,3.66,-14.83,-44.51,16738,22138783,21663144,True,28863600390,21949506,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17458400,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
프리엠스,053160,KOSDAQ,OK,2026-07-21,8990,8490.0,8900,9430,9790,8390.0,200.0,2.32,2.3,8330.0,9650.0,8540,9600,15.85,50.0,21,7000.0,10310.0,7500,9600,47.29,60.12,-6.35,-3.54,13759,124317635,241703278,True,53940000000,6000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-32617362,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
플라즈맵,405000,KOSDAQ,OK,2026-07-21,5010,4450.0,4945,5500,5910,4335.0,224.0,4.66,2.2,3155.0,5010.0,3295,5010,58.8,100.0,21,3155.0,8300.0,3295,7990,163.07,36.05,35.22,-36.34,523218,2486395426,254592137,True,19230604440,3838444,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2150075901,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
플래스크,041590,KOSDAQ,OK,2026-07-21,2370,2230.0,2345,2560,2725,2180.0,,0.0,,,,2370,2370,,,21,,,2370,2370,,,0.0,0.0,0,0,0,True,116064014460,48972158,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-778075352,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
플래티어,367000,KOSDAQ,OK,2026-07-21,2910,2730.0,2880,3070,3195,2695.0,72.0,2.28,2.6,2445.0,3215.0,2610,3000,31.49,60.39,21,2445.0,4285.0,2610,4230,75.26,25.27,-2.68,-31.21,5934,16795895,29076045,True,24409682370,8388207,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1385657702,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
플랜티넷,075130,KOSDAQ,OK,2026-07-21,1888,1808.0,1869,1958,2015,1792.0,32.0,1.53,2.6,1780.0,2055.0,1800,2005,15.45,39.27,21,1780.0,2670.0,1800,2500,50.0,12.13,-5.84,-22.78,18593,34813840,52280114,True,30438940160,16122320,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,475549613,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
플레이디,237820,KOSDAQ,OK,2026-07-21,2830,2740.0,2800,2990,3120,2635.0,73.0,2.06,2.4,2715.0,3230.0,2830,3215,18.97,22.33,21,2715.0,4920.0,2830,4890,81.22,5.22,-7.67,-41.71,38674,109230335,46524685,True,36300806200,12827140,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-97934376,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
플레이위드,023770,KOSDAQ,OK,2026-07-21,2320,2200.0,2295,2425,2510,2180.0,47.0,1.81,2.1,2170.0,2670.0,2290,2500,23.04,30.0,21,2170.0,3260.0,2290,3140,50.23,13.76,-4.92,-26.11,16508,38223365,55574930,True,20755868400,8946495,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1809886879,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
플루토스,019570,KOSDAQ,OK,2026-07-21,481,447.0,476,511,535,441.0,13.0,3.54,2.3,,748.0,296,481,,64.3,21,,748.0,293,527,,64.3,62.5,18.47,0,0,123412456,True,22955735101,47725021,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3051440646,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
플리토,300080,KOSDAQ,OK,2026-07-21,7310,6270.0,7190,8220,8970,6060.0,416.0,5.06,2.0,5510.0,8670.0,5620,7700,57.35,56.96,21,5510.0,13100.0,5620,12120,137.75,23.72,4.28,-39.18,44867,321568565,540310010,True,120654846810,16505451,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-64097966,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
피노,033790,KOSDAQ,OK,2026-07-21,5290,4975.0,5240,6480,7460,4945.0,543.0,5.11,2.0,5100.0,8880.0,5290,8340,74.12,5.03,21,5100.0,19150.0,5290,18550,275.49,1.35,-36.57,-53.14,289802,1516939610,4060069966,True,440772782230,83321887,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9467817849,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
피델릭스,032580,KOSDAQ,OK,2026-07-21,4570,3515.0,4445,5500,6260,3300.0,423.0,9.0,2.2,4080.0,7060.0,4455,6490,73.04,16.44,21,,9790.0,1171,8460,,46.68,-29.58,288.61,451829,1998492453,6881045980,False,151413532480,33132064,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4331943526,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
피씨디렉트,051380,KOSDAQ,OK,2026-07-21,1510,1442.0,1493,1638,1742,1385.0,58.0,3.08,1.9,1450.0,1780.0,1510,1764,22.76,18.18,21,1428.0,2665.0,1465,2430,86.62,6.63,-5.74,-34.91,37666,57022330,106141265,True,23163508720,15340072,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2212136337,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
피씨엘,241820,KOSDAQ,OK,2026-07-21,6040,5680.0,5980,6520,6950,5560.0,,0.0,,,,6040,6040,,,21,,,6040,6040,,,0.0,0.0,0,0,0,True,16803871920,2782098,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3961366848,KRW,TRUE,2025 3분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
피아이이,452450,KOSDAQ,OK,2026-07-21,2885,2710.0,2855,3335,3700,2740.0,204.0,4.06,2.2,2825.0,4380.0,2885,4160,55.04,3.86,21,2825.0,8530.0,2885,7730,201.95,1.05,-30.65,-56.62,117955,340395845,498005609,True,103942222500,36028500,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3104858673,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
피앤씨테크,237750,KOSDAQ,OK,2026-07-21,3995,3665.0,3935,4450,4820,3520.0,207.0,4.3,2.2,3630.0,4760.0,3700,4600,31.13,32.3,21,3630.0,7450.0,3700,6910,105.23,9.55,-2.8,-15.45,20710,79443268,104732080,True,25953917000,6496600,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,648294878,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
피앤에스로보틱스,460940,KOSDAQ,OK,2026-07-21,4230,3880.0,4140,4905,5450,3725.0,306.0,4.84,2.0,3840.0,6870.0,4015,6060,78.91,12.87,21,3840.0,10800.0,4015,9900,181.25,5.6,-30.2,-47.84,124530,519505838,505124705,True,56915834400,13455280,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-356981470,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
피에스케이,319660,KOSDAQ,OK,2026-07-21,170000,148300.0,167400,189100,205000,143900.0,8700.0,6.3,1.9,141800.0,219500.0,151400,211500,54.8,36.29,21,81200.0,219500.0,83700,211500,170.32,64.21,-5.66,103.11,380629,64147258650,125799197850,False,4924341380000,28966714,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,47177454732,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
피에스케이홀딩스,031980,KOSDAQ,OK,2026-07-21,135000,113700.0,132400,153700,165400,109400.0,8520.0,6.7,2.0,110000.0,173000.0,115200,166500,57.27,39.68,21,96600.0,173000.0,100600,166500,79.09,50.26,5.47,21.73,193543,25569649900,36772771132,False,2910923325000,21562395,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9171006727,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
피에스텍,002230,KOSDAQ,OK,2026-07-21,4600,4415.0,4525,5150,5600,4240.0,250.0,3.59,1.9,4370.0,5520.0,4415,5280,26.32,20.0,21,4370.0,11500.0,4415,10830,163.16,3.23,-12.88,-51.12,42641,191797249,384490825,True,84736922000,18421070,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,412722067,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
피에이치에이,043370,KOSDAQ,OK,2026-07-21,10760,10520.0,10650,11360,11850,10110.0,273.0,2.24,2.0,10420.0,12340.0,10670,12040,18.43,17.71,21,10420.0,13620.0,10670,13450,30.71,10.62,-10.63,-16.59,13939,150626530,257308599,True,225960000000,21000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13276639975,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
피엔에이치테크,239890,KOSDAQ,OK,2026-07-21,3375,3180.0,3320,3775,4100,3055.0,182.0,4.12,2.1,3150.0,3985.0,3235,3925,26.51,26.95,21,3150.0,7070.0,3235,6750,124.44,5.74,-8.54,-44.76,21178,70845460,119629229,True,33533173125,9935755,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1856096776,KRW,FALSE,2025 3분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
피엔케이피부임상연구센타,347740,KOSDAQ,OK,2026-07-21,1710,1620.0,1693,1789,1853,1603.0,36.0,1.77,2.0,1588.0,1843.0,1630,1779,16.06,47.84,21,1588.0,2635.0,1630,2590,65.93,11.65,-3.88,-29.19,12773,21712511,75937584,True,51318084960,30010576,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,958564842,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
피엔티,137400,KOSDAQ,OK,2026-07-21,27950,26950.0,27500,31250,33950,25900.0,1502.0,3.6,2.2,26700.0,41200.0,27750,39950,54.31,8.62,21,26700.0,62000.0,27750,60900,132.21,3.54,-30.04,-54.11,102774,2835868275,4455658648,True,662155847600,23690728,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8787309095,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
피엔티엠에스,257370,KOSDAQ,OK,2026-07-21,1949,1722.0,1922,2150,2315,1676.0,91.0,3.68,2.2,1530.0,2615.0,1900,2515,70.92,38.62,21,1530.0,3500.0,1900,3345,128.76,21.27,-14.7,-41.47,12736,23558049,66663685,True,24371974089,12504861,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1488194531,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
피엠티,147760,KOSDAQ,OK,2026-07-21,3760,3035.0,3615,4825,5700,2915.0,485.0,8.51,2.6,3005.0,5120.0,3330,5000,70.38,35.7,21,3005.0,9920.0,3330,9580,230.12,10.92,-22.39,-3.59,261315,985033862,727575729,True,75200000000,20000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,162042346,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
피제이메탈,128660,KOSDAQ,OK,2026-07-21,2680,2540.0,2655,2805,2905,2510.0,56.0,1.86,1.8,2500.0,2835.0,2620,2810,13.4,53.73,21,2500.0,4115.0,2620,3715,64.6,11.15,-2.72,-24.08,205613,534384194,234443296,True,66473028920,24803369,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7932145865,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
피제이전자,006140,KOSDAQ,OK,2026-07-21,4500,4140.0,4445,4910,5250,3975.0,187.0,3.26,1.8,4100.0,4880.0,4150,4690,19.02,51.28,21,4100.0,8400.0,4150,8000,104.88,9.3,-4.05,-37.5,46640,206436170,254026567,True,66892500000,14865000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1822607379,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
피코그램,376180,KOSDAQ,OK,2026-07-21,1385,1252.0,1366,1524,1637,1203.0,63.0,3.28,1.9,1240.0,1783.0,1240,1677,43.79,26.7,21,1240.0,3210.0,1240,2990,158.87,7.36,-17.41,-49.54,216175,295393361,173082323,True,25707037630,18561038,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31541069,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
피플바이오,304840,KOSDAQ,OK,2026-07-21,874,740.0,858,992,1088,713.0,54.0,5.36,1.5,635.0,965.0,673,918,51.97,72.42,21,635.0,1575.0,673,1490,148.03,25.43,0.34,-37.48,997502,850734748,171706277,True,21256256840,24320660,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1482790445,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
픽셀플러스,087600,KOSDAQ,OK,2026-07-21,4105,3780.0,4065,4390,4625,3715.0,130.0,2.67,2.1,3650.0,4520.0,3800,4400,23.84,52.3,21,3650.0,6620.0,3800,6570,81.37,15.32,-6.7,-34.21,3750,15107553,23484051,True,33523720590,8166558,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2045860145,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
핀텔,291810,KOSDAQ,OK,2026-07-21,1645,1401.0,1616,1860,2035,1352.0,98.0,7.34,2.1,770.0,1834.0,846,1645,138.18,82.24,21,770.0,2375.0,846,2100,208.44,54.52,72.61,-17.75,2547709,4258128692,940408632,True,18701531240,11368712,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-669822925,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
필에너지,378340,KOSDAQ,OK,2026-07-21,9970,9550.0,9770,11460,12680,9180.0,677.0,4.53,2.3,9460.0,14720.0,9960,13220,55.6,9.7,21,9460.0,22850.0,9960,21850,141.54,3.81,-20.49,-49.52,70914,695176875,1011660338,True,215789503540,21643882,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3881697094,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
필옵틱스,161580,KOSDAQ,OK,2026-07-21,26150,24900.0,25500,31050,35050,23900.0,2230.0,5.22,1.8,24650.0,41800.0,25400,41250,69.57,8.75,21,24650.0,64900.0,25400,63000,163.29,3.73,-36.61,-47.06,111271,2864349975,5012274013,False,613014759050,23442247,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5351388648,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
핌스,347770,KOSDAQ,OK,2026-07-21,1019,896.0,1004,1127,1216,871.0,49.0,3.34,2.0,865.0,1150.0,947,1070,32.95,54.04,21,865.0,2530.0,947,2200,192.49,9.25,3.66,-44.5,32431,32170005,120221843,True,23291325798,22857042,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-138699081,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
핑거,163730,KOSDAQ,OK,2026-07-21,7780,7310.0,7700,9330,10600,7410.0,705.0,4.73,2.0,7640.0,14580.0,7780,13660,90.84,2.02,21,7640.0,25650.0,7780,23700,235.73,0.78,-43.05,-44.03,22574,175742910,873581698,True,93482278260,12015717,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-325791051,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
핑거스토리,417180,KOSDAQ,OK,2026-07-21,3960,3540.0,3910,4330,4630,3455.0,168.0,6.74,3.1,3430.0,5580.0,3755,4415,62.68,24.65,21,,7120.0,1571,6180,,55.62,-10.1,144.29,21106,83104865,150174184,True,13898507040,3509724,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-107749557,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
하나30호스팩,469880,KOSDAQ,OK,2026-07-21,2110,953.0,1313,2175,2240,2100.0,3.0,0.14,2.8,,2115.0,2090,2115,,99.67,21,,2115.0,2075,2115,,99.67,0.96,1.44,0,0,188826547,True,15413550000,7305000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-13329630,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
하나31호스팩,469900,KOSDAQ,OK,2026-07-21,2080,1957.0,2060,2145,2210,2075.0,2.0,0.1,4.2,2055.0,2085.0,2065,2080,1.46,90.0,21,2050.0,2095.0,2060,2080,2.2,71.11,0.82,1.07,259,538692,18260443,True,11669610000,5605000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-13304270,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
