name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
퀀타매트릭스,317690,KOSDAQ,OK,2026-07-03,2535,2330.0,2505,2745,2915,2250.0,95.0,2.94,1.7,2305.0,3075.0,2350,2935,33.41,29.87,22,2305.0,4500.0,2350,4215,95.23,10.48,-13.63,-35.33,67476,163479202,207298777,True,51042298515,20135029,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4035625344,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260608,전환사채(해외전환사채포함)발행후만기전사채취득              ,1,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,207298777,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.94,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,29.87,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
퀄리타스반도체,432720,KOSDAQ,OK,2026-07-03,9190,8880.0,8890,11380,13170,8530.0,994.0,5.73,2.4,8790.0,16820.0,9110,15210,91.35,4.98,22,8790.0,32150.0,9110,29500,265.76,1.71,-39.58,-35.19,217006,1964024960,3457051706,True,130383786680,14187572,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4740378317,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,3457051706,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.73,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,4.98,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
큐라클,365270,KOSDAQ,OK,2026-07-03,11600,10190.0,11420,12900,13970,9820.0,593.0,4.24,2.1,10090.0,15350.0,10410,14760,52.13,28.71,22,10090.0,18610.0,10410,18280,84.44,17.72,-18.54,-17.08,85133,967467330,2430666779,True,257021107200,22156992,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2999262717,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2430666779,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.24,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,28.71,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
큐라티스,348080,KOSDAQ,OK,2026-07-03,309,253.0,302,359,399,241.0,23.0,3.65,1.8,,519.0,309,496,,59.54,22,,1150.0,309,959,,26.87,-37.7,-66.63,0,0,205674672,True,35673982329,115449781,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2454401835,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유",20260506,[기재정정]주요사항보고서(감자결정),4,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,205674672,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.65,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,59.54,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
큐렉소,060280,KOSDAQ,OK,2026-07-03,8830,8380.0,8710,9700,10420,8050.0,397.0,3.11,1.8,8300.0,11630.0,8580,11280,40.12,15.92,22,8300.0,18110.0,8580,17290,118.19,5.4,-21.72,-40.94,182539,1565090240,2894617291,True,364323945700,41259790,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-912710414,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2894617291,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.11,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,15.92,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
큐로셀,372320,KOSDAQ,OK,2026-07-03,31850,27900.0,31350,35350,38200,27100.0,1585.0,3.83,2.1,26550.0,34800.0,27300,34100,31.07,64.24,22,26550.0,66000.0,27300,65000,148.59,13.43,5.46,-36.11,63233,1908805300,2361284992,True,484945488300,15225918,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7799457220,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2361284992,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.83,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,64.24,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
큐로홀딩스,051780,KOSDAQ,OK,2026-07-03,2805,2280.0,2740,3265,3640,2175.0,209.0,12.84,3.6,2500.0,4185.0,2745,3800,67.4,18.1,22,,6950.0,700,6140,,40.36,-7.88,279.57,68459,182732158,529374961,True,17771400075,6335615,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,174031909,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,유상증자,전환청구,주요주주변동",20260609,주식등의대량보유상황보고서(약식),11,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,529374961,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,12.84,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,18.1,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
큐리언트,115180,KOSDAQ,OK,2026-07-03,21200,19380.0,20800,24000,26250,18610.0,1263.0,4.43,1.8,19190.0,29000.0,19690,27650,51.12,20.49,22,19190.0,42200.0,19690,41000,119.91,8.74,-23.33,-40.45,105615,2159205430,2865226749,True,795233221200,37511001,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7665756993,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(일반),6,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2865226749,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.43,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,20.49,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
큐리오시스,494120,KOSDAQ,OK,2026-07-03,24800,22250.0,24100,29850,33950,21400.0,2285.0,5.74,1.9,22050.0,34450.0,23250,33300,56.24,22.18,22,22050.0,63800.0,23250,61800,189.34,6.59,-18.15,-58.53,126975,3006835200,3066263412,True,189221073600,7629882,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1606264856,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,3066263412,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.74,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,22.18,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
큐리옥스바이오시스템즈,445680,KOSDAQ,OK,2026-07-03,42050,38400.0,41000,49700,56000,36850.0,3485.0,4.82,2.0,38000.0,99900.0,38750,98300,162.89,6.54,22,38000.0,108400.0,38750,102100,185.26,5.75,-57.22,-45.67,73497,3038100425,9402413193,False,723396872750,17203255,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3251936967,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260629,전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차),6,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,9402413193,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.82,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,6.54,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
큐브엔터,182360,KOSDAQ,OK,2026-07-03,5920,5340.0,5850,6430,6860,5220.0,234.0,3.12,2.0,5050.0,7200.0,5260,7110,42.57,40.47,22,5050.0,11030.0,5260,10980,118.42,14.55,-6.92,-40.62,20927,121330400,241086187,True,92055106080,15549849,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5178934648,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260625,주식등의대량보유상황보고서(일반),12,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,241086187,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.12,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,40.47,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
큐알티,405100,KOSDAQ,OK,2026-07-03,11790,10920.0,11580,13330,14600,10490.0,702.0,4.02,2.1,10810.0,17650.0,11600,16550,63.27,14.33,22,10810.0,24200.0,11600,22500,123.87,7.32,-28.76,-21.92,44217,500758340,805090485,True,144890858790,12289301,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2978409248,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260616,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,805090485,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.02,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,14.33,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
큐에스아이,066310,KOSDAQ,OK,2026-07-03,7570,7240.0,7390,8900,10000,6950.0,606.0,4.92,2.0,7170.0,11430.0,7410,10610,59.41,9.39,22,7170.0,22750.0,7410,17870,217.29,2.57,-28.65,-30.93,63912,472866635,1044929286,True,70186170970,9271621,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,534022895,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1044929286,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.92,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,9.39,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
큐에이드,377460,KOSDAQ,OK,2026-07-03,4080,3835.0,4040,4405,4690,3755.0,,0.0,,,,4080,4080,,,22,,,4080,4080,,,0.0,0.0,0,0,0,True,253187202960,62055687,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1393916422,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,0,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),,,,
큐캐피탈,016600,KOSDAQ,OK,2026-07-03,2515,2190.0,2475,2800,3035,2125.0,131.0,22.8,1.9,2310.0,4180.0,2325,4130,80.95,10.96,22,,4180.0,270,4130,,60.17,-25.37,795.02,117814,284300300,442566318,True,35113426515,13961601,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92864188,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260626,주식등의대량보유상황보고서(일반),36,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,442566318,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,22.8,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,10.96,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
크라우드웍스,355390,KOSDAQ,OK,2026-07-03,1700,1567.0,1655,2030,2300,1504.0,150.0,5.45,2.6,1551.0,3480.0,1671,3110,124.37,7.72,22,1551.0,4095.0,1671,3775,164.02,5.86,-42.95,-32.0,92826,152932872,982618487,True,26986384800,15874344,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2160737664,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260703,주요사항보고서(전환사채권발행결정),4,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,982618487,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.45,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,7.72,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
크레버스,096240,KOSDAQ,OK,2026-07-03,8550,8420.0,8460,8830,9090,8170.0,126.0,1.27,2.2,8340.0,9730.0,8530,9540,16.67,15.11,22,8340.0,12000.0,8530,11140,43.88,5.74,-4.89,-19.03,21940,186236005,324293139,True,91811439000,10738180,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2612559516,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동,최대주주변경",20260702,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,324293139,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.27,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,15.11,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
크레오에스지,040350,KOSDAQ,OK,2026-07-03,7970,6860.0,7840,8940,9740,6640.0,443.0,12.71,3.3,6150.0,12800.0,7350,11950,108.13,27.37,22,,12800.0,675,11950,,62.27,8.44,1072.06,104495,814315275,3575027648,True,155578640040,19520532,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-812040098,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동,최대주주변경",20260619,주식등의대량보유상황보고서(일반),10,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,3575027648,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,12.71,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,27.37,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
크리스에프앤씨,110790,KOSDAQ,OK,2026-07-03,2985,2890.0,2955,3075,3165,2875.0,37.0,1.06,2.6,2730.0,3410.0,2895,3350,24.91,37.5,22,2730.0,4090.0,2895,4030,49.82,18.75,-10.76,-22.47,1551,4530315,38258585,True,69941415600,23430960,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6720572006,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,자사주처분,주요주주변동",20260519,교환사채(해외교환사채포함)발행후만기전사채취득              ,8,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,38258585,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.06,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,37.5,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
크리스탈신소재,900250,KOSDAQ,OK,2026-07-03,1225,1114.0,1212,1322,1402,1092.0,44.0,6.71,2.2,,1872.0,519,1520,,65.44,22,,1872.0,491,1520,,65.44,136.03,113.41,293409,357315686,745233150,True,43873376225,35815001,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2597416,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,745233150,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.71,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,65.44,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
크린앤사이언스,045520,KOSDAQ,OK,2026-07-03,2975,2710.0,2945,3205,3395,2660.0,106.0,3.57,2.4,2110.0,4740.0,2170,3955,124.64,32.89,22,2110.0,4740.0,2170,3955,124.64,32.89,23.7,-8.88,79791,228163400,635805343,True,19337500000,6500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,838751862,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,635805343,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.57,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,32.89,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
클래시스,214150,KOSDAQ,OK,2026-07-03,46450,42750.0,46000,49700,52400,42000.0,1478.0,2.98,1.8,40150.0,51000.0,42000,49350,27.02,58.06,22,40150.0,61200.0,42000,60600,52.43,29.93,6.78,-11.86,315958,14618624950,13671699710,False,3030196360550,65235659,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,37199495214,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,최대주주변경,20260626,최대주주변경을수반하는주식담보제공계약체결              ,3,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,13671699710,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.98,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,58.06,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
클로봇,466100,KOSDAQ,OK,2026-07-03,29350,27250.0,28800,33450,36800,26200.0,1865.0,4.48,2.4,27000.0,49450.0,28650,46450,83.15,10.47,22,27000.0,57600.0,28650,54400,113.33,7.68,-36.81,-43.01,168739,4773962125,8159398177,False,747228664650,25459239,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2500542443,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260703,권리락              (유상증자),11,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,8159398177,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.48,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,10.47,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
