name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
티엑스알로보틱스,484810,KOSDAQ,OK,2026-06-01,14390,13670.0,14220,15630,16650,13120.0,564.0,3.49,2.2,13530.0,20150.0,13840,19830,48.93,12.99,-27.43,-16.92,75062,1114652900,2663483446,True,222338666850,15450915,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
티엔엔터테인먼트,131100,KOSDAQ,OK,2026-06-01,905,877.0,896,934,962,866.0,13.0,1.1,2.3,868.0,1390.0,905,1339,60.14,7.09,-30.06,-31.9,144693,130775509,67729190,True,29183285220,32246724,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
티엘비,356860,KOSDAQ,OK,2026-06-01,106300,95100.0,105000,116100,124100,92900.0,4460.0,5.65,2.4,46250.0,141800.0,47050,131900,206.59,62.85,15.67,86.49,291340,31694212050,25272076485,False,1045208569000,9832630,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
티움바이오,321550,KOSDAQ,OK,2026-06-01,6540,5660.0,6380,7720,8680,5430.0,534.0,5.56,2.0,5600.0,13700.0,5630,13140,144.64,11.6,-47.89,3.48,582463,3879365170,5498204581,False,196451626500,30038475,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
티이엠씨,425040,KOSDAQ,OK,2026-06-01,18290,16110.0,18030,20200,21750,15680.0,871.0,5.71,2.0,7730.0,30300.0,7740,27850,291.98,46.79,-7.2,105.04,1680898,30891293140,65384639315,False,390942933780,21374682,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
티이엠씨씨엔에스,241790,KOSDAQ,OK,2026-06-01,6200,5830.0,6140,6720,7150,5920.0,238.0,3.15,1.9,6100.0,9800.0,6170,9240,60.66,2.7,-27.32,-12.55,124714,781930920,845257466,True,62016330800,10002634,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
티케이지애강,022220,KOSDAQ,OK,2026-06-01,716,680.0,709,747,773,673.0,14.0,2.16,2.6,508.0,975.0,521,895,91.93,44.54,-19.55,24.09,26725,19373721,31619219,True,37084918564,51794579,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
티케이케미칼,104480,KOSDAQ,OK,2026-06-01,1804,1763.0,1783,1957,2080,1694.0,69.0,3.17,2.2,1746.0,2915.0,1750,2740,66.95,4.96,-31.41,-9.8,667340,1218951784,3452867733,True,163975362936,90895434,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
티플랙스,081150,KOSDAQ,OK,2026-06-01,3050,2745.0,3015,3320,3540,2685.0,122.0,3.37,1.7,2645.0,5570.0,2720,4790,110.59,13.85,-16.67,3.04,409166,1258310934,12695957664,False,74018626100,24268402,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
티피씨글로벌,130740,KOSDAQ,OK,2026-06-01,1821,1668.0,1799,1983,2115,1601.0,73.0,3.54,1.6,1651.0,2580.0,1708,2580,56.27,18.3,-12.03,-12.45,1192092,2268858528,1086500135,True,20534832459,11276679,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
팅크웨어,084730,KOSDAQ,OK,2026-06-01,7210,7000.0,7140,7550,7820,6750.0,153.0,1.86,2.2,6930.0,9150.0,7210,8860,32.03,12.61,-17.41,-15.97,71961,510879390,303321629,True,80098947040,11109424,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
파두,440110,KOSDAQ,OK,2026-06-01,111100,101800.0,110000,114400,121000,99900.0,3735.0,5.3,1.5,45700.0,129400.0,45950,128300,183.15,78.14,36.82,88.31,1853578,207794338650,199671328420,False,5565757479700,50096827,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
파라택시스이더리움,290560,KOSDAQ,OK,2026-06-01,1100,1034.0,1089,1228,1333,1054.0,58.0,3.45,2.2,1087.0,2265.0,1100,2080,108.37,1.1,-36.42,-30.73,146144,165453832,133612060,True,24599003000,22362730,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
파라택시스코리아,288330,KOSDAQ,OK,2026-06-01,416,367.0,410,459,495,357.0,20.0,3.01,2.2,,950.0,416,869,,43.79,0.0,-43.78,0,0,0,True,44129674368,106080948,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
파라텍,033540,KOSDAQ,OK,2026-06-01,851,814.0,842,909,956,782.0,26.0,2.55,2.1,806.0,1370.0,816,1246,69.98,7.98,-16.07,-27.26,318377,269004387,502382126,True,44461627681,52246331,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
파로스아이바이오,388870,KOSDAQ,OK,2026-06-01,6290,5860.0,6200,6920,7440,5630.0,287.0,3.3,2.1,5800.0,12000.0,6290,11320,106.9,7.9,-30.03,-25.65,124699,751566530,945952165,True,81429912280,12945932,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
파루,043200,KOSDAQ,OK,2026-06-01,768,697.0,759,836,892,675.0,31.0,3.37,1.7,690.0,1190.0,743,1088,72.46,15.6,-26.51,-7.25,237284,183804893,554058112,True,32105713920,41804315,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
파마리서치,214450,KOSDAQ,OK,2026-06-01,298000,281500.0,295000,318500,335000,270000.0,9270.0,2.95,2.0,278500.0,360500.0,282500,351000,29.44,23.78,-12.09,-9.28,84943,25073593250,41695486050,False,3096115104000,10389648,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
파버나인,177830,KOSDAQ,OK,2026-06-01,2500,2435.0,2475,2575,2650,2420.0,27.0,0.98,1.9,2300.0,2965.0,2500,2850,28.91,30.08,-8.59,-9.75,49989,121889200,240064214,True,33734877500,13493951,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
파세코,037070,KOSDAQ,OK,2026-06-01,6160,5790.0,6100,6560,6890,5920.0,183.0,2.2,1.8,6100.0,9980.0,6160,9810,63.61,1.55,-36.23,-25.33,248712,1589577430,1431038910,True,123200000000,20000000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
파수AI,150900,KOSDAQ,OK,2026-06-01,4030,3680.0,3990,4340,4590,3610.0,140.0,3.21,2.2,3260.0,6890.0,3315,6200,111.35,21.21,-28.04,10.11,225137,898470768,5767029224,False,47166805660,11703922,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
파워넷,037030,KOSDAQ,OK,2026-06-01,6930,5790.0,6790,7930,8760,5560.0,456.0,7.93,2.0,2435.0,10400.0,2435,9670,327.1,56.43,-6.85,147.06,1188879,8392426680,37365967005,False,176805034560,25512992,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
파워로직스,047310,KOSDAQ,OK,2026-06-01,4325,4065.0,4280,4685,4980,4130.0,163.0,3.25,1.6,4260.0,6020.0,4325,5610,41.31,3.69,-18.4,-22.91,384786,1665843857,1772386629,True,158341515375,36610755,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
파이버프로,368770,KOSDAQ,OK,2026-06-01,16970,14320.0,16650,19300,21200,13790.0,1059.0,5.44,2.0,11900.0,29950.0,12020,26500,151.68,28.09,-28.85,11.57,343016,5810105725,16290254602,False,557536198250,32854225,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
파이오링크,170790,KOSDAQ,OK,2026-06-01,8570,7850.0,8480,9200,9720,7710.0,288.0,2.97,1.8,7420.0,14420.0,7420,12440,94.34,16.43,-23.48,1.9,57917,501008905,731240430,True,54825160950,6397335,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
파이온엑스,900100,KOSDAQ,OK,2026-06-01,389,304.0,379,464,526,287.0,34.0,7.66,2.4,,749.0,250,669,,51.94,-23.43,-6.49,0,0,236588144,True,20523835278,52760502,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
파인디앤씨,049120,KOSDAQ,OK,2026-06-01,1821,1503.0,1783,2100,2330,1439.0,127.0,13.92,2.7,,4870.0,466,4420,,37.39,167.79,237.22,63935,120562988,469304608,True,19305628323,10601663,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
파인디지털,038950,KOSDAQ,OK,2026-06-01,3010,2870.0,2980,3135,3235,2845.0,56.0,1.7,2.1,2835.0,3735.0,2885,3635,31.75,19.44,-13.63,1.35,285630,843572570,93058809,True,30734402650,10210765,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
파인메딕스,387570,KOSDAQ,OK,2026-06-01,6550,6100.0,6480,6950,7270,6010.0,180.0,2.61,1.8,5600.0,9230.0,6050,8030,64.82,26.17,-14.49,2.5,11280,73108075,144714450,True,36849645000,5625900,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
파인엠텍,441270,KOSDAQ,OK,2026-06-01,8400,7730.0,8280,9290,10020,7420.0,406.0,4.1,1.9,7650.0,12420.0,7910,12000,62.35,15.72,-23.22,-7.69,565729,4804393305,4827943355,True,350542180800,41731212,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
파인테크닉스,106240,KOSDAQ,OK,2026-06-01,1521,1500.0,1500,1672,1796,1440.0,69.0,3.2,2.0,1485.0,2640.0,1521,2425,77.78,3.12,-29.75,-27.4,260446,405049503,1039695564,True,35790042600,23530600,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
파인텍,131760,KOSDAQ,OK,2026-06-01,3300,2900.0,3250,3650,3935,2825.0,159.0,11.39,2.9,,6480.0,591,5580,,50.93,218.53,374.82,772165,2624756862,2291802235,True,28664842800,8686316,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
파커스,065690,KOSDAQ,OK,2026-06-01,1201,1129.0,1189,1304,1388,1164.0,47.0,3.26,1.9,1200.0,1660.0,1201,1596,38.33,0.22,-19.99,-14.64,48626,60693375,78196214,True,16873246531,14049331,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
파크시스템스,140860,KOSDAQ,OK,2026-06-01,278000,252500.0,275000,300500,318500,247500.0,10170.0,3.82,2.1,226000.0,350500.0,229000,318000,55.09,41.77,-11.18,-0.54,85014,23710339000,16736117572,False,1946686382000,7002469,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
파트론,091700,KOSDAQ,OK,2026-06-01,6790,6380.0,6720,7170,7470,6500.0,171.0,2.18,2.2,6700.0,8710.0,6790,8580,30.0,4.48,-12.39,-19.55,385374,2621017125,2625877578,True,339500000000,50000000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
판타지오,032800,KOSDAQ,OK,2026-06-01,1856,1718.0,1837,1978,2075,1690.0,55.0,8.74,2.4,,2955.0,306,2275,,62.81,442.69,437.97,90281,162970390,1436976568,True,17059258816,9191411,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
팜스빌,318010,KOSDAQ,OK,2026-06-01,3575,3455.0,3540,3680,3795,3435.0,47.0,1.33,1.8,3260.0,3910.0,3295,3795,19.94,48.46,-5.17,1.27,10246,36324084,62758471,True,28347383350,7929338,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
팜스토리,027710,KOSDAQ,OK,2026-06-01,1104,1056.0,1093,1169,1222,1015.0,30.0,2.19,1.7,1046.0,1656.0,1104,1518,58.32,9.51,-23.23,-19.24,1046509,1149597380,2845508518,True,123003926400,111416600,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
패션플랫폼,225590,KOSDAQ,OK,2026-06-01,3890,3705.0,3850,4005,4175,3665.0,74.0,6.88,2.9,,4640.0,850,4515,,83.84,309.47,346.1,131784,494096618,67853660,True,19922152640,5121376,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
팬스타엔터프라이즈,054300,KOSDAQ,OK,2026-06-01,990,914.0,980,1046,1111,899.0,30.0,4.37,2.6,,1341.0,489,1148,,73.83,-13.76,40.03,233926,232994505,603208883,True,57292235550,57870945,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
팬엔터테인먼트,068050,KOSDAQ,OK,2026-06-01,1074,1010.0,1063,1147,1206,1038.0,33.0,2.19,2.9,1070.0,1720.0,1074,1719,60.75,0.62,-31.59,-34.75,167456,184860471,101902091,True,29743437624,27694076,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
팬젠,222110,KOSDAQ,OK,2026-06-01,5270,4745.0,5210,5730,6110,4640.0,209.0,3.65,2.0,4505.0,8510.0,4555,7340,88.9,19.1,-8.51,4.56,60338,293924060,906217435,True,71221462430,13514509,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
팸텍,271830,KOSDAQ,OK,2026-06-01,1397,1284.0,1383,1497,1579,1261.0,45.0,3.2,2.0,1013.0,1700.0,1075,1685,67.82,55.9,-13.82,-8.69,252239,347033504,250206325,True,41197812194,29490202,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
펄어비스,263750,KOSDAQ,OK,2026-06-01,43600,40200.0,42850,49100,53600,38600.0,2490.0,4.39,2.6,39800.0,77400.0,40700,72000,94.47,10.11,-25.47,-27.33,554845,24209300175,39582109935,False,2801206478000,64247855,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
펌텍코리아,251970,KOSDAQ,OK,2026-06-01,35600,33450.0,35250,37700,39450,34100.0,962.0,2.21,1.9,35150.0,51700.0,35600,49300,47.08,2.72,-16.43,-27.79,46189,1647916850,1867671662,True,441440000000,12400000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
페니트리움바이오,187660,KOSDAQ,OK,2026-06-01,6450,4540.0,6220,8130,9510,4155.0,764.0,6.07,2.6,,21500.0,6450,18540,,30.0,-31.46,-57.31,1044181,6725451470,16200572715,False,357757331850,55466253,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
펨트론,168360,KOSDAQ,OK,2026-06-01,19510,17900.0,19200,21800,23650,17190.0,1037.0,4.6,1.9,17720.0,29800.0,18780,28100,68.17,14.82,-24.82,-16.98,140827,2707500130,6894367444,False,423514632170,21707567,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
펩트론,087010,KOSDAQ,OK,2026-06-01,278500,249500.0,275000,304000,325000,244000.0,11570.0,4.17,2.3,219000.0,359000.0,220000,346000,63.93,42.5,4.11,7.74,276322,78296974000,56503935000,False,6493881975000,23317350,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
포니링크,064800,KOSDAQ,OK,2026-06-01,2745,2525.0,2720,2940,3100,2480.0,89.0,7.82,3.1,,3800.0,603,3600,,72.24,243.55,254.19,194746,572138735,357721440,True,70166204955,25561459,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
포메탈,119500,KOSDAQ,OK,2026-06-01,3120,2935.0,3090,3390,3615,3010.0,124.0,3.07,1.7,3105.0,5260.0,3120,4620,69.4,0.7,-27.78,-32.47,213265,673576870,801801121,True,36963363840,11847232,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
포바이포,389140,KOSDAQ,OK,2026-06-01,7240,6770.0,7130,8060,8730,6500.0,372.0,4.35,1.6,6700.0,11170.0,6950,10220,66.72,12.08,-21.05,-29.16,1095859,8447002495,4219128388,True,103312881400,14269735,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
포스뱅크,105760,KOSDAQ,OK,2026-06-01,4780,4645.0,4730,5040,5240,4460.0,116.0,2.18,1.6,4600.0,5820.0,4690,5720,26.41,14.81,-14.95,-7.9,127897,617297457,443069776,True,48647909860,10177387,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
포스코엠텍,009520,KOSDAQ,OK,2026-06-01,16370,15150.0,16200,17590,18580,14710.0,553.0,3.03,1.8,15000.0,23100.0,15420,21450,54.0,16.91,-19.36,-10.35,273621,4522446275,4785025041,True,681691048110,41642703,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
포시에스,189690,KOSDAQ,OK,2026-06-01,1893,1830.0,1874,1950,2010,1817.0,25.0,1.3,2.6,1755.0,2175.0,1799,2135,23.93,32.86,-7.43,-4.15,58066,108816981,122735165,True,51720487317,27321969,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
포인트모바일,318020,KOSDAQ,OK,2026-06-01,2525,2375.0,2500,2685,2810,2435.0,72.0,2.14,2.4,2510.0,3805.0,2525,3795,51.59,1.16,-33.47,-29.86,51204,131694147,123493962,True,31060711800,12301272,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
포인트엔지니어링,256630,KOSDAQ,OK,2026-06-01,4580,4315.0,4535,4715,5010,4260.0,106.0,6.57,2.7,,5790.0,968,5500,,79.1,289.79,331.26,25789,115739525,148969799,True,53125316120,11599414,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
포커스에이아이,331380,KOSDAQ,OK,2026-06-01,1986,1819.0,1958,2190,2360,1747.0,94.0,3.81,2.2,1801.0,3360.0,1840,3310,86.56,11.87,-16.38,-33.8,123729,247873669,393355108,True,64369217154,32411489,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
포톤,208710,KOSDAQ,OK,2026-06-01,3095,2685.0,3045,3460,3755,2600.0,165.0,5.96,1.6,1700.0,5660.0,1820,4605,232.94,35.23,14.63,57.11,3195931,10396587877,7282973664,False,40792508540,13180132,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
폰드그룹,472850,KOSDAQ,OK,2026-06-01,4215,4110.0,4175,4525,4775,3950.0,140.0,2.64,2.0,4070.0,6240.0,4215,5960,53.32,6.68,-25.13,-28.92,156204,650074885,379705899,True,242664513180,57571652,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
폴라리스AI,039980,KOSDAQ,OK,2026-06-01,7780,6970.0,7680,8490,9070,6810.0,323.0,13.3,2.8,,11990.0,1239,9630,,64.89,-15.43,465.41,547042,4401412440,20858308665,False,111885844920,14381214,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
폴라리스AI파마,041910,KOSDAQ,OK,2026-06-01,5760,5410.0,5700,6260,6660,5590.0,225.0,3.22,1.7,5760.0,10200.0,5760,8920,77.08,0.0,-21.53,-10.42,356759,2141491935,12731033614,False,76512096000,13283350,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
폴라리스세원,234100,KOSDAQ,OK,2026-06-01,3395,3175.0,3360,3590,3750,3130.0,88.0,7.5,2.7,,5100.0,938,4340,,66.57,232.84,215.23,170244,587599306,261162482,True,49572554220,14601636,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
폴라리스오피스,041020,KOSDAQ,OK,2026-06-01,3980,3535.0,3925,4370,4690,3445.0,178.0,4.07,1.8,3245.0,5950.0,3320,5630,83.36,27.17,-17.34,1.02,930693,3737773754,7652892240,False,197741496140,49683793,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
폴라리스우노,114630,KOSDAQ,OK,2026-06-01,1825,1703.0,1807,1932,2020,1679.0,49.0,8.11,2.2,,2660.0,473,2465,,68.61,-23.0,262.82,112549,206733324,375052769,True,31454327600,17235248,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
폴레드,487580,KOSDAQ,OK,2026-06-01,4925,4630.0,4875,8000,10520,4700.0,1400.0,11.74,1.0,4845.0,26000.0,4925,20000,436.64,0.38,-75.38,-75.38,878163,4380113204,108918512246,False,124025590425,25182861,12,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
푸드나무,290720,KOSDAQ,OK,2026-06-01,2800,2535.0,2770,3035,3225,2485.0,106.0,3.49,2.1,1990.0,3980.0,2055,3950,100.0,40.7,-15.54,32.39,104215,303199955,271706837,True,98341997600,35122142,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
푸드웰,005670,KOSDAQ,OK,2026-06-01,6250,5920.0,6190,6540,6780,5850.0,132.0,2.11,1.6,5440.0,7430.0,5550,7430,36.58,40.7,-6.3,4.34,69527,425709740,599359284,True,62500000000,10000000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
푸른로보틱스,094940,KOSDAQ,OK,2026-06-01,9250,8250.0,9130,10130,10850,8050.0,400.0,3.8,1.7,8100.0,14050.0,8220,13000,73.46,19.33,-11.9,-4.64,484104,4735814945,8754621192,False,77342820500,8361386,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
푸른저축은행,007330,KOSDAQ,OK,2026-06-01,10770,10570.0,10660,11090,11430,10530.0,80.0,0.71,2.0,,12820.0,10320,11940,,84.01,-4.77,-5.53,17618,191104480,653366004,True,162441756000,15082800,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
풍강,093380,KOSDAQ,OK,2026-06-01,2480,2330.0,2455,2585,2665,2370.0,47.0,1.74,2.1,2445.0,2930.0,2480,2895,19.84,7.22,-14.34,-9.32,23734,58969245,63380770,True,24500696240,9879313,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
풍국주정,023900,KOSDAQ,OK,2026-06-01,8050,7570.0,7970,8520,8900,7740.0,213.0,2.16,2.0,7980.0,13140.0,8050,11140,64.66,1.36,-24.13,-13.16,53472,431975855,882903044,True,101430000000,12600000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
풍원정밀,371950,KOSDAQ,OK,2026-06-01,8200,7370.0,8010,9560,10670,7080.0,618.0,4.83,2.2,7300.0,19970.0,7800,19190,173.56,7.1,-20.31,-48.4,275682,2339028635,1038644110,True,185832893600,22662548,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
풍전약품,298060,KOSDAQ,OK,2026-06-01,2510,2295.0,2485,2700,2855,2255.0,86.0,7.22,2.7,,4600.0,764,3705,,54.57,170.77,188.51,44216,112549480,90261657,True,22189993850,8840635,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
퓨런티어,370090,KOSDAQ,OK,2026-06-01,10050,9850.0,9930,10960,11700,9460.0,414.0,3.28,1.6,9750.0,15530.0,10050,14650,59.28,5.19,-29.82,-22.69,91998,922163080,1665574817,True,85996141500,8556830,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
퓨릿,445180,KOSDAQ,OK,2026-06-01,9930,8970.0,9810,10780,11470,8770.0,386.0,3.82,2.4,7590.0,13400.0,7660,13020,76.55,40.28,-19.79,7.82,105616,1045076420,2279029038,True,170688636840,17189188,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
퓨쳐켐,220100,KOSDAQ,OK,2026-06-01,12880,12460.0,12690,14300,15460,11970.0,645.0,3.44,1.8,12340.0,23450.0,12880,22050,90.03,4.86,-36.86,-41.59,561422,7252707225,2940022552,True,288865169600,22427420,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
프럼파스트,035200,KOSDAQ,OK,2026-06-01,3150,2995.0,3120,3380,3570,2875.0,106.0,2.77,1.8,2965.0,5900.0,3130,5050,98.99,6.3,-23.73,-9.48,91973,284155448,364423995,True,30651358500,9730590,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
프레스티지바이오로직스,334970,KOSDAQ,OK,2026-06-01,1772,1718.0,1754,1887,1981,1650.0,52.0,2.26,2.0,1701.0,2725.0,1772,2655,60.2,6.93,-21.07,-33.26,160642,278544709,273985403,True,137777672764,77752637,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
프로브잇,227100,KOSDAQ,OK,2026-06-01,612,575.0,606,661,704,563.0,,0.0,,,,612,612,,,0.0,0.0,0,0,0,True,14770119384,24134182,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
프로이천,321260,KOSDAQ,OK,2026-06-01,3415,2960.0,3360,3815,4145,2865.0,183.0,6.41,1.7,1455.0,5610.0,1475,4850,285.57,47.17,5.73,107.1,1570517,5488673858,24023642809,False,96275966860,28192084,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
프로텍,053610,KOSDAQ,OK,2026-06-01,79000,72200.0,78200,85000,89900,70800.0,2725.0,4.17,1.6,46000.0,101900.0,46000,96400,121.52,59.03,-4.01,47.11,81284,6319988850,8799501915,False,711000000000,9000000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
프로티나,468530,KOSDAQ,OK,2026-06-01,37950,36300.0,37100,44100,49150,34850.0,2800.0,4.34,2.4,35950.0,91500.0,37950,90800,154.52,3.6,-31.25,-50.97,132059,4900602175,4059663196,True,418786143600,11035208,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
프로티아,303360,KOSDAQ,OK,2026-06-01,4000,3760.0,3960,4225,4410,3820.0,102.0,2.16,1.7,3940.0,5420.0,4000,5100,37.56,4.05,-19.19,-21.57,127083,512143743,159915909,True,51518860000,12879715,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
프롬바이오,377220,KOSDAQ,OK,2026-06-01,740,696.0,733,829,901,704.0,40.0,3.34,1.9,726.0,1973.0,740,1680,171.76,1.12,-41.69,-38.18,250893,187377939,204200864,True,20949400000,28310000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
